trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
98629,US,CN,ANIMA,RESEA,0.83,0,0
20162,CZ,CN,RUBBE,RADIO,0.83,0,0
121117,WL,CN,LEAD1,CERAM,0.83,0,0
70960,LT,CN,FORES,BITUM,0.83,0,0
82266,PL,CN,PAPER,VEGET,0.83,0,0
35246,FR,CN,CHEM1,KERO1,0.83,0,0
3145,AU,CN,CEREA,MEATA,0.83,0,0
104076,US,CN,RUBBE,LEAD1,0.83,0,0
37901,FR,CN,PRINT,RESEA,0.83,0,0
64033,JP,CN,HOTEL,RETAI,0.83,0,0
52034,IE,CN,CONST,CRUDE,0.83,0,0
111816,WA,CN,PROCE,WEARI,0.83,0,0
63740,JP,CN,GLASS,MEDIC,0.83,0,0
65301,JP,CN,PLAST,TRAN1,0.83,0,0
109355,WA,CN,KEROS,NICKE,0.83,0,0
39866,GB,CN,BUSIN,CERAM,0.83,0,0
1170,AT,CN,HOTEL,VEGET,0.83,0,0
46245,HR,CN,TEXTI,TEXTI,0.83,0,0
77992,NL,CN,MOTO1,GLASS,0.83,0,0
22756,DE,CN,MACHI,DAIRY,0.83,0,0
120519,WL,CN,FISH5,MEAT1,0.82,0,0
28281,DK,CN,WHOLE,MACHI,0.82,0,0
63178,JP,CN,FABRI,RENTI,0.82,0,0
125232,WM,CN,MOTO1,HEALT,0.82,0,0
41190,GB,CN,HEALT,ALUM1,0.82,0,0
83230,PT,CN,FABRI,ELECT,0.82,0,0
110204,WA,CN,MOTO1,ALUM1,0.82,0,0
56789,IN,CN,PAPER,MEDIC,0.82,0,0
107433,WA,CN,ELEC4,MOTO1,0.82,0,0
107440,WA,CN,ELEC4,OFFIC,0.82,0,0
92020,SE,CN,IRONO,FABRI,0.82,0,0
43639,GB,CN,SEACO,TRAN2,0.82,0,0
118726,WF,CN,OILSE,OFFIC,0.82,0,0
6940,BE,CN,CHEM1,WOOLS,0.82,0,0
128386,ZA,CN,RADIO,COMPU,0.82,0,0
58214,IT,CN,BUSIN,RENTI,0.82,0,0
121566,WL,CN,NATU1,BRICK,0.82,0,0
1291,AT,CN,LEATH,WOODW,0.82,0,0
35817,FR,CN,FABRI,TEXTI,0.82,0,0
103438,US,CN,PUBLI,ELECT,0.82,0,0
109474,WA,CN,LANDT,RETAI,0.82,0,0
36080,FR,CN,FORES,FABRI,0.82,0,0
51247,ID,CN,WEARI,NONME,0.82,0,0
51778,IE,CN,BUSIN,TRANS,0.82,0,0
27984,DK,CN,SEACO,PFERT,0.82,0,0
82105,PL,CN,OFFIC,CHEM1,0.82,0,0
50380,ID,CN,OFFIC,TRANS,0.82,0,0
33033,FI,CN,MACHI,LANDT,0.82,0,0
91138,SE,CN,COMPU,PREC1,0.82,0,0
119407,WF,CN,WOODW,COKEO,0.82,0,0
109935,WA,CN,MEDIC,BEVER,0.82,0,0
103569,US,CN,PULP5,TOBAC,0.82,0,0
70647,KR,CN,WEARI,HOTEL,0.82,0,0
42853,GB,CN,PRINT,TRANS,0.82,0,0
103159,US,CN,POSTT,STEAM,0.82,0,0
87272,RU,CN,ELECT,RETA1,0.82,0,0
85090,RO,CN,PETRO,KEROS,0.82,0,0
102464,US,CN,OFFIC,AIRTR,0.82,0,0
81912,PL,CN,MACHI,RENTI,0.82,0,0
39048,FR,CN,TRANS,RADIO,0.82,0,0
15520,CA,CN,PULP5,MOTOR,0.82,0,0
38755,FR,CN,STONE,CONST,0.82,0,0
21578,DE,CN,CROPS,TOBAC,0.82,0,0
12493,BR,CN,PAPER,PLAST,0.82,0,0
112549,WA,CN,RETA1,BIOGA,0.82,0,0
124359,WM,CN,FURNI,CRUDE,0.82,0,0
99364,US,CN,COMPU,HEAVY,0.82,0,0
124544,WM,CN,GLASS,BITUM,0.82,0,0
13130,BR,CN,WOODW,EDUCA,0.82,0,0
64242,JP,CN,LEAD1,CERAM,0.82,0,0
39739,GB,CN,BASIC,CEMEN,0.82,0,0
66299,JP,CN,SEACO,AUXIL,0.82,0,0
69666,KR,CN,PAPER,93197,0.82,0,0
119355,WF,CN,WEARI,MOTO1,0.82,0,0
50576,ID,CN,PLAST,HEALT,0.82,0,0
17418,CH,CN,PLAST,BASIC,0.82,0,0
45452,GR,CN,SEACO,EDUCA,0.82,0,0
103297,US,CN,PRINT,ELEC3,0.82,0,0
74557,MX,CN,ADDIT,PREC1,0.82,0,0
121064,WL,CN,LANDT,FURNI,0.82,0,0
32670,FI,CN,HEALT,BITUM,0.82,0,0
47534,HU,CN,NONME,CEMEN,0.82,0,0
124709,WM,CN,HEAVY,REALE,0.82,0,0
103667,US,CN,RAILW,HEALT,0.82,0,0
109616,WA,CN,LEATH,MOTOR,0.82,0,0
57382,IN,CN,TEXTI,CONST,0.82,0,0
70032,KR,CN,PULP5,CRUDE,0.82,0,0
6027,AU,CN,TEXTI,CHEM1,0.82,0,0
21726,DE,CN,FABRI,FINAN,0.82,0,0
69839,KR,CN,PLAST,DIST1,0.82,0,0
58186,IT,CN,BUSIN,NATUR,0.82,0,0
74106,LV,CN,WOODW,CERAM,0.82,0,0
24683,DE,CN,RUBBE,TRAN2,0.82,0,0
63773,JP,CN,GLASS,WEARI,0.82,0,0
54470,IE,CN,SUPPO,BASIC,0.82,0,0
69768,KR,CN,PAPER,TRAN1,0.82,0,0
57624,IN,CN,WEARI,CERAM,0.82,0,0
58630,IT,CN,COPP1,PREC1,0.82,0,0
100133,US,CN,FABRI,PRINT,0.82,0,0
103532,US,CN,PULP5,FOUND,0.82,0,0
100847,US,CN,HEALT,AIRTR,0.82,0,0
112885,WA,CN,SALEM,MACHI,0.82,0,0
91780,SE,CN,GLASS,FURNI,0.82,0,0
7333,BE,CN,DAIRY,WOODW,0.82,0,0
97880,TR,CN,WEARI,CERAM,0.82,0,0
22881,DE,CN,MEAT4,HEALT,0.82,0,0
12436,BR,CN,PAPER,CHEM1,0.82,0,0
53395,IE,CN,NONF1,ELECT,0.82,0,0
119726,WL,CN,BASIC,SALEM,0.82,0,0
53876,IE,CN,RAILW,OFFIC,0.82,0,0
90425,RU,CN,WOODW,CEMEN,0.82,0,0
9685,BE,CN,SUPPO,WOODW,0.82,0,0
114721,WE,CN,DAIRY,MEATC,0.82,0,0
122936,WL,CN,WOODW,MEDIC,0.82,0,0
29366,ES,CN,CHEM1,BIODI,0.82,0,0
122178,WL,CN,RADIO,RESEA,0.82,0,0
105547,WA,CN,BASIC,FINAN,0.82,0,0
65666,JP,CN,PULP5,NATUR,0.82,0,0
37450,FR,CN,OFFIC,MEDIC,0.82,0,0
104451,US,CN,TEXTI,PREC1,0.82,0,0
22132,DE,CN,FURNI,INSUR,0.82,0,0
3274,AU,CN,CHEM1,TRAN1,0.82,0,0
104585,US,CN,TRANS,RESEA,0.82,0,0
54644,IE,CN,TRANS,WHOLE,0.82,0,0
86329,RU,CN,CHEM1,RECRE,0.82,0,0
86815,RU,CN,ELEC1,RETA1,0.82,0,0
3958,AU,CN,FOOD5,RESEA,0.82,0,0
96145,TR,CN,CHEM1,93197,0.82,0,0
81351,PL,CN,FABRI,PUBLI,0.82,0,0
75944,MX,CN,OFFIC,RAILW,0.82,0,0
1093,AT,CN,HOTEL,ELEC1,0.82,0,0
86549,RU,CN,CONST,RENTI,0.82,0,0
4558,AU,CN,LEATH,PLAST,0.82,0,0
30416,ES,CN,MACHI,POSTT,0.82,0,0
13811,CA,CN,ELECT,RAILW,0.82,0,0
46559,HU,CN,BUSIN,MOTO1,0.82,0,0
1768,AT,CN,PAPER,WOODW,0.82,0,0
44503,GR,CN,FABRI,FABRI,0.82,0,0
126819,WM,CN,WEARI,93197,0.82,0,0
3918,AU,CN,FOOD5,CHEM1,0.82,0,0
60977,IT,CN,SEACO,MEDIC,0.82,0,0
8468,BE,CN,MOTO1,BUSIN,0.82,0,0
67964,KR,CN,FABRI,FORES,0.82,0,0
63884,JP,CN,HEAVY,RENTI,0.82,0,0
65973,JP,CN,RETA1,CERAM,0.82,0,0
117491,WF,CN,FORES,PRINT,0.82,0,0
29815,ES,CN,FABRI,RUBBE,0.82,0,0
12100,BR,CN,MEDIC,RESEA,0.82,0,0
41525,GB,CN,INSUR,ELEC5,0.82,0,0
124572,WM,CN,GLASS,MOTO1,0.82,0,0
46496,HU,CN,BEVER,RETA1,0.82,0,0
101900,US,CN,MEDIC,PLAST,0.82,0,0
4680,AU,CN,MEAT4,CHEM1,0.82,0,0
17880,CH,CN,WEARI,SALEM,0.82,0,0
104899,US,CN,WHOLE,SUPPO,0.82,0,0
106288,WA,CN,CHEM1,REFI1,0.82,0,0
99399,US,CN,COMPU,POULT,0.82,0,0
92155,SE,CN,MACHI,93197,0.82,0,0
127998,ZA,CN,NONF1,CERAM,0.82,0,0
2131,AT,CN,RETA1,MEDIC,0.82,0,0
59106,IT,CN,GLASS,FABRI,0.82,0,0
114035,WE,CN,AIRTR,BUSIN,0.82,0,0
124670,WM,CN,HEAVY,HEALT,0.82,0,0
15724,CA,CN,SUBBI,SANDC,0.82,0,0
32266,FI,CN,DAIRY,93197,0.82,0,0
91975,SE,CN,INTER,FOUND,0.82,0,0
36415,FR,CN,HEAVY,STEAM,0.82,0,0
50539,ID,CN,PFERT,POULT,0.82,0,0
39300,FR,CN,WHOLE,INLAN,0.82,0,0
57316,IN,CN,SANDC,GLASS,0.82,0,0
120017,WL,CN,CHEM1,SECO9,0.82,0,0
123908,WM,CN,DAIRY,FOOD5,0.82,0,0
70251,KR,CN,RUBBE,MEMBE,0.82,0,0
76243,MX,CN,RADIO,GLASS,0.82,0,0
108921,WA,CN,HEAVY,OFFIC,0.82,0,0
99357,US,CN,COMPU,FISHF,0.82,0,0
52456,IE,CN,FINAN,SUPPO,0.82,0,0
55678,IN,CN,FURNI,COMPU,0.81,0,0
127728,ZA,CN,FURNI,KEROS,0.81,0,0
16005,CA,CN,WEARI,FURNI,0.81,0,0
91445,SE,CN,FABRI,COKEO,0.81,0,0
42609,GB,CN,POSTT,BASIC,0.81,0,0
11244,BR,CN,COPP1,SALEM,0.81,0,0
122362,WL,CN,SEACO,HEALT,0.81,0,0
75718,MX,CN,MOTO1,ELEC1,0.81,0,0
107442,WA,CN,ELEC4,PAPER,0.81,0,0
75895,MX,CN,OFFIC,CONST,0.81,0,0
78982,NL,CN,WOODW,CERAM,0.81,0,0
8200,BE,CN,INTER,PULP5,0.81,0,0
26155,DK,CN,DAIRY,PADDY,0.81,0,0
4020,AU,CN,FORES,MEMBE,0.81,0,0
72188,LU,CN,DAIRY,HOTEL,0.81,0,0
105417,WA,CN,AUXIL,FISH5,0.81,0,0
35410,FR,CN,COMPU,PLAST,0.81,0,0
101133,US,CN,HOTEL,TRAN1,0.81,0,0
84096,PT,CN,STONE,DISTR,0.81,0,0
57486,IN,CN,TRANS,RETAI,0.81,0,0
39652,GB,CN,AUXIL,AUXIL,0.81,0,0
112554,WA,CN,RETA1,CATTL,0.81,0,0
60813,IT,CN,RUBBE,CEMEN,0.81,0,0
123480,WM,CN,CHEM1,MEMBE,0.81,0,0
49997,ID,CN,MEDIC,REALE,0.81,0,0
106304,WA,CN,CHEM1,TOBAC,0.81,0,0
32099,FI,CN,COMPU,FINAN,0.81,0,0
50361,ID,CN,OFFIC,POSTT,0.81,0,0
76927,NL,CN,CHEM1,SECO9,0.81,0,0
27087,DK,CN,MACHI,HEALT,0.81,0,0
11846,BR,CN,LEAD1,LEAD1,0.81,0,0
123600,WM,CN,COMPU,PAPER,0.81,0,0
72164,LU,CN,CROPS,FOOD5,0.81,0,0
38492,FR,CN,RUBBE,MEATP,0.81,0,0
11286,BR,CN,CROPS,MACHI,0.81,0,0
30055,ES,CN,GASDI,SUGAR,0.81,0,0
122965,WL,CN,WOODW,RECRE,0.81,0,0
67328,KR,CN,CHEM1,DAIRY,0.81,0,0
56698,IN,CN,OILSE,MACHI,0.81,0,0
70174,KR,CN,RADIO,SUGAR,0.81,0,0
8110,BE,CN,INSUR,HEALT,0.81,0,0
35430,FR,CN,COMPU,TRANS,0.81,0,0
109075,WA,CN,HOTEL,PROCE,0.81,0,0
104319,US,CN,SUPPO,COKEO,0.81,0,0
34080,FI,CN,RUBBE,GLASS,0.81,0,0
99121,US,CN,CERAM,LANDT,0.81,0,0
82999,PT,CN,CHEM1,BASIC,0.81,0,0
81900,PL,CN,MACHI,POSTT,0.81,0,0
64532,JP,CN,MEMBE,AIRTR,0.81,0,0
1915,AT,CN,PRINT,SALEM,0.81,0,0
100487,US,CN,FORES,COMPU,0.81,0,0
33251,FI,CN,NICKE,ELECT,0.81,0,0
127558,ZA,CN,FISH5,FOOD5,0.81,0,0
118739,WF,CN,OILSE,RAILW,0.81,0,0
54031,IE,CN,RENTI,KERO1,0.81,0,0
92618,SE,CN,PAPER,BRICK,0.81,0,0
49417,ID,CN,FORES,BITUM,0.81,0,0
65489,JP,CN,PRINT,DISTR,0.81,0,0
34737,FR,CN,ALUM1,BITUM,0.81,0,0
8078,BE,CN,INSUR,BITUM,0.81,0,0
49864,ID,CN,LEATH,RADIO,0.81,0,0
126383,WM,CN,RUBBE,COKIN,0.81,0,0
83312,PT,CN,FISHF,FISH5,0.81,0,0
63264,JP,CN,FINAN,PUBLI,0.81,0,0
47579,HU,CN,OFFIC,BITUM,0.81,0,0
118014,WF,CN,LEATH,RETA1,0.81,0,0
65466,JP,CN,PRINT,AIRTR,0.81,0,0
61062,IT,CN,STONE,RUBBE,0.81,0,0
66052,JP,CN,RETA1,RETA1,0.81,0,0
67509,KR,CN,COALT,GASDI,0.81,0,0
127372,ZA,CN,CHEM1,WHOLE,0.81,0,0
88651,RU,CN,MOTOR,RAILW,0.81,0,0
3850,AU,CN,FISHF,BUSIN,0.81,0,0
26206,DK,CN,FABRI,BUSIN,0.81,0,0
117297,WF,CN,ELECT,TEXTI,0.81,0,0
3743,AU,CN,FABRI,CHEM1,0.81,0,0
118387,WF,CN,NATU1,FURNI,0.81,0,0
82119,PL,CN,OFFIC,ELEC4,0.81,0,0
28488,EE,CN,DAIRY,FISHF,0.81,0,0
102523,US,CN,OFFIC,MEMBE,0.81,0,0
40310,GB,CN,CONST,RENTI,0.81,0,0
96871,TR,CN,HEAVY,STEAM,0.81,0,0
35847,FR,CN,FINAN,ELEC1,0.81,0,0
40000,GB,CN,CHEM1,BRICK,0.81,0,0
5386,AU,CN,PAPER,CEMEN,0.81,0,0
101642,US,CN,LIQUE,PLAST,0.81,0,0
38436,FR,CN,RUBBE,ALUM1,0.81,0,0
116590,WE,CN,VEGE1,ELEC1,0.81,0,0
109704,WA,CN,LIQUE,BASIC,0.81,0,0
49654,ID,CN,HEAVY,CERAM,0.81,0,0
81031,PL,CN,COKEO,MOTO1,0.81,0,0
103872,US,CN,RESEA,PAPER,0.81,0,0
18015,CY,CN,CHEM1,PFERT,0.81,0,0
51280,ID,CN,WOODW,93197,0.81,0,0
76382,MX,CN,RUBBE,VEGET,0.81,0,0
65557,JP,CN,PRINT,TEXTI,0.81,0,0
125716,WM,CN,OFFIC,FISH5,0.81,0,0
100594,US,CN,FURNI,ELEC4,0.81,0,0
59498,IT,CN,LEAD1,BASIC,0.81,0,0
13769,CA,CN,ELECT,ELEC3,0.81,0,0
12569,BR,CN,PLANT,CHEM1,0.81,0,0
69162,KR,CN,MOTO1,PAPER,0.81,0,0
117992,WF,CN,LEATH,MACHI,0.81,0,0
119861,WL,CN,BITUM,PLAST,0.81,0,0
105570,WA,CN,BASIC,MOTOR,0.81,0,0
23937,DE,CN,PRINT,NONME,0.81,0,0
103439,US,CN,PUBLI,FABRI,0.81,0,0
66745,JP,CN,WEARI,RETA1,0.81,0,0
25827,DK,CN,CHEM1,AIRTR,0.81,0,0
52287,IE,CN,EDUCA,SANDC,0.81,0,0
119413,WF,CN,WOODW,CRUDE,0.81,0,0
13688,CA,CN,CRUDE,REFI1,0.81,0,0
27081,DK,CN,MACHI,FOOD5,0.81,0,0
24597,DE,CN,RUBBE,CROPS,0.81,0,0
36153,FR,CN,FURNI,COMPU,0.81,0,0
1404,AT,CN,MACHI,TRAN1,0.81,0,0
48648,ID,CN,BITU1,RETAI,0.81,0,0
3045,AU,CN,BITUM,ELEC3,0.81,0,0
67355,KR,CN,CHEM1,INLAN,0.81,0,0
22433,DE,CN,INSUR,COKEO,0.81,0,0
110148,WA,CN,MEMBE,PAPER,0.81,0,0
43811,GB,CN,TRANS,CONST,0.81,0,0
90512,RU,CN,WOODW,SECO9,0.81,0,0
126899,WM,CN,WEARI,RECRE,0.81,0,0
51374,ID,CN,WOODW,WEARI,0.81,0,0
110496,WA,CN,NATU1,FABRI,0.81,0,0
83420,PT,CN,GLASS,GLASS,0.81,0,0
20497,DE,CN,ADDIT,TEXTI,0.81,0,0
48164,HU,CN,SUPPO,FABRI,0.81,0,0
91029,SE,CN,CHEM1,RECRE,0.81,0,0
127744,ZA,CN,FURNI,NATUR,0.81,0,0
128672,ZA,CN,WOODW,STEAM,0.81,0,0
125442,WM,CN,NATU1,CONST,0.81,0,0
51886,IE,CN,CHEM1,PULP5,0.81,0,0
90234,RU,CN,TRANS,POSTT,0.81,0,0
100743,US,CN,GASDI,RAWMI,0.81,0,0
105485,WA,CN,AUXIL,STEAM,0.81,0,0
21181,DE,CN,CHEM1,REFI1,0.81,0,0
112126,WA,CN,RAILW,CEMEN,0.81,0,0
46570,HU,CN,BUSIN,PLAST,0.81,0,0
124148,WM,CN,FABRI,ELEC4,0.81,0,0
127889,ZA,CN,LEATH,WOODW,0.81,0,0
46078,HR,CN,MACHI,FABRI,0.81,0,0
86296,RU,CN,CHEM1,MEATP,0.81,0,0
81611,PL,CN,HOTEL,AIRTR,0.81,0,0
72295,LU,CN,FABRI,BASIC,0.81,0,0
118594,WF,CN,NONF1,PRINT,0.81,0,0
62646,JP,CN,COMPU,RADIO,0.81,0,0
124219,WM,CN,FABRI,WEARI,0.81,0,0
68523,KR,CN,HEAVY,ELEC6,0.81,0,0
102263,US,CN,NATU1,PREC1,0.81,0,0
15435,CA,CN,PRINT,MACHI,0.81,0,0
69619,KR,CN,OFFIC,NONME,0.81,0,0
85413,RO,CN,VEGE1,CHEM1,0.81,0,0
62606,JP,CN,COMPU,ELECT,0.81,0,0
77702,NL,CN,LEAD1,CONST,0.81,0,0
69944,KR,CN,PRINT,CERAM,0.81,0,0
42247,GB,CN,NUCLE,HEALT,0.81,0,0
48458,ID,CN,ALUM1,FOOD5,0.81,0,0
36525,FR,CN,HOTEL,PLAST,0.81,0,0
35736,FR,CN,FABRI,CEMEN,0.81,0,0
107326,WA,CN,ELEC2,SALEM,0.81,0,0
43569,GB,CN,SEACO,BRICK,0.81,0,0
58463,IT,CN,COMPU,FOOD5,0.81,0,0
17444,CH,CN,PLAST,MEDIC,0.81,0,0
100860,US,CN,HEALT,BUSIN,0.81,0,0
801,AT,CN,FABRI,TEXTI,0.81,0,0
121854,WL,CN,PAPER,FURNI,0.81,0,0
38398,FR,CN,RETAI,ELECT,0.81,0,0
111958,WA,CN,PULP5,ELEC1,0.81,0,0
16126,CA,CN,WOODW,HOTEL,0.81,0,0
10175,BG,CN,CHEM1,ALUM1,0.81,0,0
86585,RU,CN,COPP1,DIST1,0.81,0,0
40367,GB,CN,COPP1,PREC1,0.81,0,0
40075,GB,CN,CHEM1,PETRO,0.81,0,0
74613,MX,CN,BASIC,ALUM1,0.81,0,0
120075,WL,CN,COKEO,NONME,0.81,0,0
13516,CA,CN,CHEM1,LEAD1,0.81,0,0
40165,GB,CN,COMPU,FOOD5,0.81,0,0
86512,RU,CN,CONST,INSUR,0.8,0,0
118749,WF,CN,OILSE,STEAM,0.8,0,0
16742,CH,CN,FURNI,INLAN,0.8,0,0
21197,DE,CN,CHEM1,TOBAC,0.8,0,0
128232,ZA,CN,PLAST,WOODW,0.8,0,0
98836,US,CN,BEVER,RECRE,0.8,0,0
34622,FR,CN,ADDIT,KEROS,0.8,0,0
21048,DE,CN,CERAM,ELECT,0.8,0,0
35063,FR,CN,BUSIN,ELEC2,0.8,0,0
66195,JP,CN,RUBBE,SEACO,0.8,0,0
44257,GR,CN,CHEM1,GASDI,0.8,0,0
89186,RU,CN,PAPER,ELEC1,0.8,0,0
36708,FR,CN,INSUR,SALEM,0.8,0,0
66915,JP,CN,WOODW,STEAM,0.8,0,0
106053,WA,CN,CEMEN,RUBBE,0.8,0,0
105414,WA,CN,AUXIL,ELEC8,0.8,0,0
103483,US,CN,PUBLI,RETAI,0.8,0,0
61632,JP,CN,AIRTR,CHEM1,0.8,0,0
51182,ID,CN,VEGET,WEARI,0.8,0,0
47118,HU,CN,HOTEL,93197,0.8,0,0
100069,US,CN,FABRI,COLLE,0.8,0,0
55251,IN,CN,CROPS,MOTOR,0.8,0,0
79289,NO,CN,CHEM1,STEAM,0.8,0,0
102957,US,CN,PLANT,ELEC7,0.8,0,0
109019,WA,CN,HOTEL,HEAVY,0.8,0,0
40573,GB,CN,EDUCA,RESEA,0.8,0,0
45216,GR,CN,PRECI,FURNI,0.8,0,0
99633,US,CN,CROPS,FURNI,0.8,0,0
93854,SE,CN,WHOLE,PFERT,0.8,0,0
61973,JP,CN,BEVER,CHEM1,0.8,0,0
24994,DE,CN,TEXTI,FABRI,0.8,0,0
36646,FR,CN,INSUR,COMPU,0.8,0,0
25393,DE,CN,WHOLE,WHEAT,0.8,0,0
123179,WM,CN,BEVER,CONST,0.8,0,0
51165,ID,CN,VEGET,LEATH,0.8,0,0
23103,DE,CN,MOTO1,PADDY,0.8,0,0
4756,AU,CN,MEDIC,AIRTR,0.8,0,0
122614,WL,CN,TRAN2,ELECT,0.8,0,0
1885,AT,CN,PRINT,HEALT,0.8,0,0
25498,DK,CN,AIRTR,AIRTR,0.8,0,0
122763,WL,CN,VEGET,FORES,0.8,0,0
77821,NL,CN,MACHI,ELEC8,0.8,0,0
47328,HU,CN,MACHI,COMPU,0.8,0,0
68229,KR,CN,FURNI,INSUR,0.8,0,0
81218,PL,CN,DAIRY,MOTOR,0.8,0,0
88990,RU,CN,NONME,CERAM,0.8,0,0
53628,IE,CN,POSTT,ELECT,0.8,0,0
5474,AU,CN,PAPER,WEARI,0.8,0,0
112906,WA,CN,SALEM,PIGS9,0.8,0,0
20481,DE,CN,ADDIT,NONME,0.8,0,0
47622,HU,CN,OFFIC,MEDIC,0.8,0,0
97718,TR,CN,STONE,SUGAR,0.8,0,0
52754,IE,CN,HOTEL,BITUM,0.8,0,0
97815,TR,CN,VEGE1,FOOD5,0.8,0,0
78681,NL,CN,RUBBE,RADIO,0.8,0,0
75561,MX,CN,MEAT4,MEAT4,0.8,0,0
89851,RU,CN,RAILW,WHOLE,0.8,0,0
15568,CA,CN,RADIO,FABRI,0.8,0,0
76226,MX,CN,RADIO,DISTR,0.8,0,0
81290,PL,CN,FABRI,BUSIN,0.8,0,0
50135,ID,CN,NATU1,CRUDE,0.8,0,0
50981,ID,CN,TEXTI,RETA1,0.8,0,0
52042,IE,CN,CONST,ELEC4,0.8,0,0
23750,DE,CN,POSTT,ELEC1,0.8,0,0
58929,IT,CN,FORES,BASIC,0.8,0,0
103421,US,CN,PUBLI,BITUM,0.8,0,0
104656,US,CN,VEGET,PIGS9,0.8,0,0
97456,TR,CN,PRECI,ELEC1,0.8,0,0
86009,RU,CN,BITUM,HEALT,0.8,0,0
16448,CH,CN,CHEM1,WHEAT,0.8,0,0
1998,AT,CN,RESEA,COKEO,0.8,0,0
34545,FI,CN,WOODW,RETA1,0.8,0,0
101157,US,CN,INLAN,CEMEN,0.8,0,0
33310,FI,CN,NONF1,RADIO,0.8,0,0
112682,WA,CN,RETAI,FINAN,0.8,0,0
92907,SE,CN,PRINT,COKEO,0.8,0,0
5955,AU,CN,SANDC,RETA1,0.8,0,0
67574,KR,CN,COKEO,NONME,0.8,0,0
21895,DE,CN,FINAN,SALEM,0.8,0,0
108254,WA,CN,FOOD5,NONME,0.8,0,0
2763,AU,CN,ALUM1,DISTR,0.8,0,0
8199,BE,CN,INTER,PREC1,0.8,0,0
30260,ES,CN,LEATH,CHEM1,0.8,0,0
27168,DK,CN,MEATA,PIGS9,0.8,0,0
3597,AU,CN,DAIRY,LIQUE,0.8,0,0
41383,GB,CN,HOTEL,LIQUE,0.8,0,0
56856,IN,CN,PETRO,ELEC4,0.8,0,0
104632,US,CN,VEGET,CONST,0.8,0,0
57303,IN,CN,SANDC,CEMEN,0.8,0,0
97713,TR,CN,STONE,RESEA,0.8,0,0
77023,NL,CN,COPP1,SALEM,0.8,0,0
117503,WF,CN,FORES,SALEM,0.8,0,0
20130,CZ,CN,RUBBE,HEALT,0.8,0,0
39907,GB,CN,BUSIN,LEATH,0.8,0,0
113876,WA,CN,WOODW,BRICK,0.8,0,0
82585,PL,CN,RUBBE,PRINT,0.8,0,0
44922,GR,CN,MEDIC,CONST,0.8,0,0
5884,AU,CN,RUBBE,PAPER,0.8,0,0
29369,ES,CN,CHEM1,BITU1,0.8,0,0
114109,WE,CN,ALUM1,OFFIC,0.8,0,0
47684,HU,CN,PAPER,FINAN,0.8,0,0
111159,WA,CN,PAPER,HEAVY,0.8,0,0
63888,JP,CN,HEAVY,RUBBE,0.8,0,0
26210,DK,CN,FABRI,COKEO,0.8,0,0
35384,FR,CN,COMPU,GLASS,0.8,0,0
86344,RU,CN,CHEM1,TRAN1,0.8,0,0
108796,WA,CN,HEALT,OILHA,0.8,0,0
125189,WM,CN,MOTO1,AIRTR,0.8,0,0
113121,WA,CN,SUPPO,NONFE,0.8,0,0
102414,US,CN,NONME,PFERT,0.8,0,0
31247,ES,CN,STONE,MACHI,0.8,0,0
83661,PT,CN,MACHI,GLASS,0.8,0,0
523,AT,CN,COMPU,LANDT,0.8,0,0
42394,GB,CN,PAPER,DISTR,0.8,0,0
110269,WA,CN,MOTO1,MOTOR,0.8,0,0
77462,NL,CN,FURNI,GLASS,0.8,0,0
41754,GB,CN,LEATH,TRANS,0.8,0,0
36793,FR,CN,LANDT,FABRI,0.8,0,0
115833,WE,CN,PLAST,FURNI,0.8,0,0
116169,WE,CN,RAILW,STEAM,0.8,0,0
43374,GB,CN,RETA1,WHOLE,0.8,0,0
108679,WA,CN,GLASS,PRINT,0.8,0,0
27134,DK,CN,MACHI,RESEA,0.8,0,0
93357,SE,CN,RUBBE,RADIO,0.8,0,0
79284,NO,CN,CHEM1,RETA1,0.8,0,0
98549,US,CN,AIRTR,TEXTI,0.8,0,0
117136,WF,CN,CROPS,GASDI,0.8,0,0
116376,WE,CN,STONE,ELEC1,0.8,0,0
111023,WA,CN,OILSE,CEMEN,0.8,0,0
127325,ZA,CN,CHEM1,NAPHT,0.8,0,0
25127,DE,CN,TRANS,STEAM,0.8,0,0
32006,FI,CN,CHEM1,MEDIC,0.8,0,0
12734,BR,CN,PULP5,MOTOR,0.8,0,0
50778,ID,CN,RADIO,REALE,0.8,0,0
7404,BE,CN,FABRI,RUBBE,0.8,0,0
238,AT,CN,BUSIN,ELEC5,0.8,0,0
120317,WL,CN,DAIRY,MOTOR,0.8,0,0
58651,IT,CN,CROPS,CONST,0.8,0,0
22101,DE,CN,FURNI,COKIN,0.8,0,0
6490,BE,CN,AIRTR,RADIO,0.8,0,0
72272,LU,CN,ELECT,MACHI,0.8,0,0
17483,CH,CN,PREC1,ELEC2,0.8,0,0
107448,WA,CN,ELEC4,PLAST,0.8,0,0
89123,RU,CN,OILSE,MEDIC,0.8,0,0
52171,IE,CN,DAIRY,PIGS9,0.8,0,0
40273,GB,CN,CONST,INSUR,0.8,0,0
92371,SE,CN,MOTO1,SECO9,0.8,0,0
25352,DE,CN,WHOLE,NFERT,0.8,0,0
75375,MX,CN,FURNI,PLAST,0.8,0,0
40455,GB,CN,DAIRY,MEAT4,0.8,0,0
34554,FI,CN,WOODW,TEXTI,0.8,0,0
