trade_id,region1,region2,industry1,industry2,amount,total_materials_value,materials_count
37,AT,BR,ALUM1,CONST,0.04,0,0
6033,CN,BR,CROPS,TEXTI,0.04,0,0
19840,FR,BR,WOODW,RETA1,0.04,0,0
29399,IT,BR,NAPHT,TRANS,0.04,0,0
56557,WE,BR,FABRI,HOTEL,0.04,0,0
38249,NL,BR,NONSP,MOTOR,0.04,0,0
5295,CH,BR,GLASS,WOODW,0.04,0,0
38260,NL,BR,NUCLE,MACHI,0.04,0,0
48112,TW,BR,LANDT,MOTO1,0.04,0,0
2882,BE,BR,MACHI,PAPE4,0.04,0,0
29419,IT,BR,NONF1,MACHI,0.04,0,0
24519,ID,BR,VEGE1,CHEM1,0.04,0,0
11222,DE,BR,SANDC,CERAM,0.04,0,0
52095,US,BR,RETA1,CEREA,0.04,0,0
2638,BE,BR,GLASS,WOODW,0.04,0,0
57177,WF,BR,CROPS,PIGS9,0.04,0,0
18629,FR,BR,MACHI,CHEM1,0.04,0,0
48173,TW,BR,PUBLI,RECRE,0.04,0,0
30050,IT,BR,REALE,SUPPO,0.04,0,0
50137,US,BR,HEALT,EDUCA,0.04,0,0
14773,ES,BR,PAPER,WEARI,0.04,0,0
18170,FR,BR,FORES,RAWMI,0.04,0,0
55201,WA,BR,POSTT,HYDRO,0.04,0,0
37902,NL,BR,INTER,ELEC4,0.04,0,0
7889,CZ,BR,CHEM1,MEAT1,0.04,0,0
24871,IE,BR,BUSIN,PLANT,0.04,0,0
41679,PT,BR,BUSIN,TRAN2,0.04,0,0
8609,DE,BR,AIRTR,NONSP,0.04,0,0
5484,CH,BR,PRINT,RECRE,0.04,0,0
15642,ES,BR,SUPPO,PREC1,0.04,0,0
8458,CZ,BR,SUPPO,RETA1,0.04,0,0
12133,DK,BR,INSUR,MACHI,0.04,0,0
30408,IT,BR,SEACO,FABRI,0.04,0,0
16463,FI,BR,LANDT,CATTL,0.04,0,0
54168,WA,BR,FURNI,CATTL,0.04,0,0
63105,WM,BR,FORES,FORES,0.04,0,0
48079,TW,BR,INSUR,CATTL,0.04,0,0
27881,IT,BR,AUXIL,MACHI,0.04,0,0
18197,FR,BR,FURNI,SUPPO,0.04,0,0
20971,GB,BR,HEALT,SUPPO,0.04,0,0
16994,FI,BR,RUBBE,GLASS,0.04,0,0
44328,RU,BR,GLASS,FABRI,0.04,0,0
56266,WA,BR,WHOLE,PROCE,0.04,0,0
30793,IT,BR,WOOD2,BASIC,0.04,0,0
40403,NO,BR,RUBBE,MEDIC,0.04,0,0
57053,WE,BR,TEXTI,RUBBE,0.04,0,0
8729,DE,BR,AUXIL,HEALT,0.04,0,0
49854,US,BR,FOOD5,ALUM1,0.04,0,0
51971,US,BR,RECRE,MACHI,0.04,0,0
63303,WM,BR,HEAVY,CATTL,0.04,0,0
18957,FR,BR,PLAST,TRANS,0.04,0,0
39544,NL,BR,SUPPO,SUGAR,0.04,0,0
61381,WL,BR,PRINT,COMPU,0.04,0,0
43171,PT,BR,SUPPO,PETRO,0.04,0,0
10389,DE,BR,PFERT,PROCE,0.04,0,0
36668,NL,BR,BASIC,MEDIC,0.04,0,0
51149,US,BR,PAPER,PAPE4,0.04,0,0
27890,IT,BR,AUXIL,POSTT,0.04,0,0
31882,JP,BR,MOTO1,CERAM,0.04,0,0
23345,HU,BR,LANDT,FABRI,0.04,0,0
7743,CY,BR,CONST,CHEM1,0.04,0,0
24238,ID,BR,MOTO1,WOODW,0.04,0,0
5319,CH,BR,MOTO1,MACHI,0.04,0,0
34240,LU,BR,COMPU,COMPU,0.04,0,0
38072,NL,BR,MACHI,EDUCA,0.04,0,0
34862,LV,BR,FABRI,MACHI,0.04,0,0
36516,MX,BR,TRANS,HEALT,0.04,0,0
54504,WA,BR,INSUR,OFFIC,0.04,0,0
20127,GB,BR,BASIC,CEREA,0.04,0,0
7859,CZ,BR,CERAM,WHOLE,0.04,0,0
54870,WA,BR,NONME,FURNI,0.04,0,0
48754,US,BR,BASIC,FORES,0.04,0,0
45315,SE,BR,FABRI,RETAI,0.04,0,0
57731,WF,BR,PFERT,STONE,0.04,0,0
63641,WM,BR,PAPER,BIOGA,0.04,0,0
38137,NL,BR,MEMBE,WHOLE,0.04,0,0
8306,CZ,BR,PREC1,ELECT,0.04,0,0
40878,PL,BR,LANDT,DAIRY,0.04,0,0
36907,NL,BR,CHEM1,RAILW,0.04,0,0
17367,FR,BR,AUXIL,RAILW,0.04,0,0
31846,JP,BR,INSUR,WHEAT,0.04,0,0
1474,AU,BR,CHEM1,BEVER,0.04,0,0
46963,SK,BR,FABRI,VEGET,0.04,0,0
52847,US,BR,WHITE,NICKE,0.04,0,0
60971,WL,BR,NONME,VEGET,0.04,0,0
42828,PT,BR,RENTI,TEXTI,0.04,0,0
10237,DE,BR,OFFIC,SALEM,0.04,0,0
1208,AT,BR,SUPPO,VEGET,0.04,0,0
54452,WA,BR,INLAN,LANDT,0.04,0,0
42872,PT,BR,RETA1,GLASS,0.04,0,0
17254,FR,BR,AIRTR,PROCE,0.04,0,0
38567,NL,BR,PAPE4,SUPPO,0.04,0,0
53225,WA,BR,AUXIL,PFERT,0.04,0,0
14329,ES,BR,LANDT,COALT,0.04,0,0
10712,DE,BR,PUBLI,RAWMI,0.04,0,0
8659,DE,BR,ALUM1,BIOGA,0.04,0,0
49589,US,BR,FABRI,COLLE,0.04,0,0
38674,NL,BR,PLAS1,ELEC4,0.04,0,0
11226,DE,BR,SANDC,MEMBE,0.04,0,0
36462,MX,BR,SUBBI,PLAST,0.04,0,0
25824,IE,BR,RENTI,MEATC,0.04,0,0
46268,SE,BR,RETA1,RECRE,0.04,0,0
18779,FR,BR,NONF1,MEDIC,0.04,0,0
42936,PT,BR,RUBBE,FOOD5,0.04,0,0
24473,ID,BR,TEXTI,PRINT,0.04,0,0
40037,NO,BR,CRUDE,LIQUI,0.04,0,0
18209,FR,BR,GASDI,LIQUE,0.04,0,0
32832,KR,BR,ALUM1,REFI1,0.04,0,0
23299,HU,BR,FOOD5,MEAT1,0.04,0,0
36097,MX,BR,OILSE,WHOLE,0.04,0,0
63586,WM,BR,NONME,HOTEL,0.04,0,0
44056,RU,BR,CHEM1,COPP1,0.04,0,0
30768,IT,BR,WOOD1,FOOD3,0.04,0,0
37174,NL,BR,FOOD1,NONME,0.04,0,0
35510,MX,BR,ELECT,GASDI,0.04,0,0
5528,CH,BR,RUBBE,MEATP,0.04,0,0
64066,WM,BR,TRANS,FORES,0.04,0,0
19372,FR,BR,RUBBE,BRICK,0.04,0,0
41254,PL,BR,RUBBE,CROPS,0.04,0,0
34500,LU,BR,MACHI,RUBBE,0.04,0,0
36341,MX,BR,RADIO,LIQUI,0.04,0,0
64067,WM,BR,TRANS,FOUND,0.04,0,0
34128,LU,BR,AUXIL,CHEM1,0.04,0,0
3870,BG,BR,FABRI,MEAT1,0.04,0,0
57965,WL,BR,AIRTR,NFERT,0.04,0,0
53350,WA,BR,BITUM,TRANS,0.04,0,0
30023,IT,BR,RAILW,SUPPO,0.04,0,0
56049,WA,BR,TRANS,BASIC,0.04,0,0
47635,TR,BR,PAPER,SUPPO,0.04,0,0
41991,PT,BR,GASDI,WHOLE,0.04,0,0
60298,WL,BR,INLAN,MOTO1,0.04,0,0
27303,IN,BR,PAPER,ALUM1,0.04,0,0
41922,PT,BR,FOOD5,BEVER,0.04,0,0
16955,FI,BR,RESEA,WEARI,0.04,0,0
42464,PT,BR,PAPER,MOTO1,0.04,0,0
50572,US,BR,LIQUE,CHEM1,0.04,0,0
63562,WM,BR,NONF1,PREC1,0.04,0,0
12240,DK,BR,MACHI,PUBLI,0.04,0,0
58815,WL,BR,ELE11,CEREA,0.04,0,0
63628,WM,BR,OILSE,HOTEL,0.04,0,0
23594,HU,BR,RECRE,RUBBE,0.04,0,0
40629,PL,BR,CHEM1,NAPHT,0.04,0,0
4370,CA,BR,FABRI,PLAST,0.04,0,0
46823,SI,BR,PAPER,RUBBE,0.04,0,0
52147,US,BR,RETA1,PFERT,0.04,0,0
14089,ES,BR,HEAVY,LUBRI,0.04,0,0
53299,WA,BR,BASIC,PRECI,0.04,0,0
60945,WL,BR,NONF1,WHOLE,0.04,0,0
28785,IT,BR,GASDI,LIQUE,0.04,0,0
17763,FR,BR,COMPU,LIQUI,0.04,0,0
37985,NL,BR,LANDT,AIRTR,0.04,0,0
38907,NL,BR,PUBLI,BIODI,0.04,0,0
15073,ES,BR,RAILW,FURNI,0.04,0,0
2952,BE,BR,MOTOR,HEAVY,0.04,0,0
59515,WL,BR,ELEC7,HEALT,0.04,0,0
24941,IE,BR,CHEM1,FOOD4,0.04,0,0
44380,RU,BR,HEAVY,GLASS,0.04,0,0
38812,NL,BR,POSTT,COPP1,0.04,0,0
35138,MX,BR,ALUM1,CROPS,0.04,0,0
40323,NO,BR,PFERT,HOTEL,0.04,0,0
8100,CZ,BR,LANDT,MEDIC,0.04,0,0
4298,CA,BR,ELECT,PAPER,0.04,0,0
3327,BE,BR,RENTI,POULT,0.04,0,0
21064,GB,BR,HOTEL,TRAN1,0.04,0,0
62790,WM,BR,COPP1,RADIO,0.04,0,0
5582,CH,BR,TRANS,SALEM,0.04,0,0
37564,NL,BR,GASDI,BEVER,0.04,0,0
53205,WA,BR,AUXIL,FABRI,0.04,0,0
34632,LU,BR,PULP5,PAPER,0.04,0,0
53137,WA,BR,ALUM1,CATTL,0.04,0,0
63691,WM,BR,PAPER,RECRE,0.04,0,0
26811,IN,BR,FOOD5,MEMBE,0.04,0,0
49088,US,BR,CEREA,WHOLE,0.04,0,0
26373,IN,BR,CERAM,FINAN,0.04,0,0
13769,ES,BR,FINAN,FORES,0.04,0,0
61830,WL,BR,SEACO,WEARI,0.04,0,0
8533,DE,BR,AIRTR,ANIMA,0.04,0,0
30346,IT,BR,RUBBE,SUGA1,0.04,0,0
15119,ES,BR,REALE,CONST,0.04,0,0
29778,IT,BR,PLAS1,POSTT,0.04,0,0
47832,TR,BR,RUBBE,TEXTI,0.04,0,0
62479,WM,BR,BUSIN,INSUR,0.04,0,0
62249,WL,BR,WEARI,WEARI,0.04,0,0
25172,IE,BR,FABRI,PFERT,0.04,0,0
28662,IT,BR,FOOD4,SUPPO,0.04,0,0
14746,ES,BR,PAPER,NONME,0.04,0,0
16774,FI,BR,PFERT,MEATC,0.04,0,0
64171,ZA,BR,ALUM1,LEAD1,0.04,0,0
48273,TW,BR,SALEM,SEACO,0.04,0,0
14648,ES,BR,NONME,SANDC,0.04,0,0
27766,IT,BR,AIRTR,GLASS,0.04,0,0
30185,IT,BR,RETA1,MEATP,0.04,0,0
52548,US,BR,SUPPO,FOOD4,0.04,0,0
21296,GB,BR,NONME,HOTEL,0.04,0,0
10161,DE,BR,NONME,CRUDE,0.04,0,0
25779,IE,BR,RECRE,93197,0.04,0,0
35707,MX,BR,FURNI,CHEM1,0.04,0,0
33373,KR,BR,GASDI,POULT,0.04,0,0
54040,WA,BR,FINAN,BEVER,0.04,0,0
29515,IT,BR,OILHA,FABRI,0.04,0,0
48086,TW,BR,INSUR,LANDT,0.04,0,0
57274,WF,BR,FABRI,MOTO1,0.04,0,0
44138,RU,BR,ELECT,93197,0.04,0,0
63056,WM,BR,FISH5,HEALT,0.04,0,0
29151,IT,BR,LANDT,NONME,0.04,0,0
12144,DK,BR,INSUR,PLAST,0.04,0,0
24307,ID,BR,PAPER,HEALT,0.04,0,0
51192,US,BR,PARAF,LIQUE,0.04,0,0
61723,WL,BR,RUBBE,TRAN1,0.04,0,0
2437,BE,BR,FABRI,ELEC5,0.04,0,0
20209,GB,BR,BITUM,CEMEN,0.04,0,0
47502,TR,BR,MOTO1,EDUCA,0.04,0,0
16806,FI,BR,PLAST,MOTO1,0.04,0,0
62345,WM,BR,ALUM1,CEREA,0.04,0,0
51081,US,BR,PAPE3,SUPPO,0.04,0,0
53443,WA,BR,BUSIN,SUGAR,0.04,0,0
34665,LU,BR,RENTI,GLASS,0.04,0,0
10627,DE,BR,PRINT,RETAI,0.04,0,0
1920,BE,BR,93197,NATU1,0.04,0,0
11808,DK,BR,CHEM1,FOUND,0.04,0,0
54430,WA,BR,HEAVY,TRANS,0.04,0,0
57188,WF,BR,CROPS,SUBBI,0.04,0,0
44900,SE,BR,BASIC,OILSE,0.04,0,0
25343,IE,BR,LANDT,BEVER,0.04,0,0
12263,DK,BR,NONME,CEREA,0.04,0,0
8048,CZ,BR,GLASS,MEMBE,0.04,0,0
4040,CA,BR,ALUM1,RENTI,0.04,0,0
11743,DK,BR,BUSIN,PLAST,0.04,0,0
38898,NL,BR,PRINT,RETA1,0.04,0,0
39069,NL,BR,RECRE,FOOD5,0.04,0,0
61297,WL,BR,PLAST,COKEO,0.04,0,0
16719,FI,BR,PAPER,NICKE,0.04,0,0
21943,GB,BR,RETAI,LIQUI,0.04,0,0
46940,SK,BR,FABRI,MEDIC,0.04,0,0
13305,ES,BR,BUSIN,SUGAR,0.04,0,0
20638,GB,BR,EDUCA,RETAI,0.04,0,0
11803,DK,BR,CHEM1,FISH5,0.04,0,0
56819,WE,BR,RAILW,MEMBE,0.04,0,0
23675,HU,BR,RUBBE,ELECT,0.04,0,0
57841,WF,BR,VEGE1,LEADZ,0.04,0,0
36269,MX,BR,PREC1,DAIRY,0.04,0,0
31836,JP,BR,INSUR,SEACO,0.04,0,0
6978,CN,BR,PAPER,OILSE,0.04,0,0
35233,MX,BR,BASIC,SUPPO,0.04,0,0
16357,FI,BR,FINAN,BUSIN,0.04,0,0
30022,IT,BR,RAILW,SUGA1,0.04,0,0
27878,IT,BR,AUXIL,LANDT,0.04,0,0
41673,PT,BR,BUSIN,SEACO,0.04,0,0
47353,TR,BR,FABRI,COKEO,0.04,0,0
36879,NL,BR,CHEM1,LUBRI,0.04,0,0
21652,GB,BR,PUBLI,RAWMI,0.04,0,0
28466,IT,BR,FABRI,NONF1,0.04,0,0
7977,CZ,BR,FABRI,HEALT,0.04,0,0
61427,WL,BR,PROCE,NATUR,0.04,0,0
23218,HU,BR,COMPU,LIQUI,0.04,0,0
6839,CN,BR,NONSP,SUGA1,0.04,0,0
31586,JP,BR,FINAN,CHEM1,0.04,0,0
2977,BE,BR,NONF1,RADIO,0.04,0,0
12343,DK,BR,PUBLI,93197,0.04,0,0
48255,TW,BR,SALEM,AUXIL,0.04,0,0
6707,CN,BR,NFERT,WOODW,0.04,0,0
41165,PL,BR,PLAST,MOTO1,0.04,0,0
54720,WA,BR,MEDIC,RADIO,0.04,0,0
16749,FI,BR,PAPER,TRANS,0.04,0,0
7915,CZ,BR,CHEM1,TEXTI,0.04,0,0
27751,IT,BR,AIRTR,DISTR,0.04,0,0
20643,GB,BR,EDUCA,VEGE1,0.04,0,0
12463,DK,BR,RETA1,PRINT,0.04,0,0
50620,US,BR,LUBRI,BITU1,0.04,0,0
14019,ES,BR,GLASS,MEATC,0.04,0,0
61026,WL,BR,OILSE,MEAT4,0.04,0,0
12385,DK,BR,PUBLI,RENTI,0.04,0,0
29346,IT,BR,MOTO1,FOOD4,0.04,0,0
35401,MX,BR,COPP1,BIOGA,0.04,0,0
14581,ES,BR,MOTO1,RADIO,0.04,0,0
791,AT,BR,OFFIC,BUSIN,0.04,0,0
58623,WL,BR,COPP1,CHARC,0.04,0,0
3414,BE,BR,RUBBE,INLAN,0.04,0,0
50593,US,BR,LIQUE,MOTO1,0.04,0,0
41018,PL,BR,NONME,BRICK,0.04,0,0
13160,ES,BR,BASIC,CHEM1,0.04,0,0
10780,DE,BR,RENTI,COKEO,0.04,0,0
56809,WE,BR,RAILW,HEAVY,0.04,0,0
20101,GB,BR,AUXIL,RADIO,0.04,0,0
39066,NL,BR,RECRE,ELECT,0.04,0,0
7207,CN,BR,PRINT,MACHI,0.04,0,0
13516,ES,BR,COMPU,INSUR,0.04,0,0
41007,PL,BR,NFERT,CEREA,0.04,0,0
12740,DK,BR,TEXTI,WHOLE,0.04,0,0
1955,BE,BR,AIRTR,MEAT1,0.04,0,0
14605,ES,BR,NONME,ALUM1,0.04,0,0
57503,WF,BR,HEAVY,PETRO,0.04,0,0
19129,FR,BR,PUBLI,RETAI,0.04,0,0
26035,IE,BR,SALEM,MOTO1,0.04,0,0
62061,WL,BR,TRAN2,COLLE,0.04,0,0
26028,IE,BR,SALEM,EDUCA,0.04,0,0
9904,DE,BR,LEATH,FABRI,0.04,0,0
3946,BG,BR,RUBBE,BASIC,0.04,0,0
6977,CN,BR,PAPER,OFFIC,0.04,0,0
56548,WE,BR,FABRI,BASIC,0.04,0,0
19242,FR,BR,RECRE,FOOD5,0.04,0,0
28667,IT,BR,FOOD5,BIODI,0.04,0,0
28938,IT,BR,HOTEL,PAPE4,0.04,0,0
53270,WA,BR,BASIC,FISH5,0.04,0,0
42644,PT,BR,PUBLI,OILSE,0.04,0,0
19182,FR,BR,RAILW,PAPER,0.04,0,0
52195,US,BR,RETAI,HOTEL,0.04,0,0
32271,JP,BR,RESEA,PROCE,0.04,0,0
50244,US,BR,HOTEL,LANDT,0.04,0,0
31680,JP,BR,FURNI,MACHI,0.04,0,0
37997,NL,BR,LANDT,COMPU,0.04,0,0
37956,NL,BR,INTER,RAWMI,0.04,0,0
12896,EE,BR,MACHI,SUPPO,0.04,0,0
56402,WE,BR,BUSIN,FURNI,0.04,0,0
32332,JP,BR,RETA1,MEATP,0.04,0,0
22224,GB,BR,SEWAG,SECO9,0.04,0,0
43447,PT,BR,WOODW,FORES,0.04,0,0
46321,SE,BR,RUBBE,NFERT,0.04,0,0
31650,JP,BR,FINAN,WEARI,0.04,0,0
43547,RO,BR,FABRI,HEALT,0.04,0,0
41135,PL,BR,PFERT,MEATC,0.04,0,0
13859,ES,BR,FOOD5,CEMEN,0.04,0,0
56386,WE,BR,BUSIN,BASIC,0.04,0,0
1717,AU,BR,MEATC,LEADZ,0.04,0,0
4717,CA,BR,PRINT,PFERT,0.04,0,0
45506,SE,BR,INTER,MEMBE,0.04,0,0
25240,IE,BR,FORES,ALUM1,0.04,0,0
39685,NL,BR,TRANS,FISHF,0.04,0,0
45864,SE,BR,PAPE4,REFIN,0.04,0,0
22936,HR,BR,FABRI,ELECT,0.04,0,0
50660,US,BR,MEMBE,FISHF,0.04,0,0
20800,GB,BR,FINAN,LANDT,0.04,0,0
29392,IT,BR,MOTOR,PETRO,0.04,0,0
20570,GB,BR,CONST,SUPPO,0.04,0,0
18858,FR,BR,PAPER,GLASS,0.04,0,0
43366,PT,BR,VEGET,MOTOR,0.04,0,0
10075,DE,BR,MOTO1,PREC1,0.04,0,0
5257,CH,BR,GLASS,BIOGA,0.04,0,0
37775,NL,BR,INERT,CEMEN,0.04,0,0
41628,PT,BR,BUSIN,HEAVY,0.04,0,0
60489,WL,BR,LEAD1,NONF1,0.04,0,0
12743,DK,BR,TRANS,ELECT,0.04,0,0
36954,NL,BR,COMPU,PFERT,0.04,0,0
8486,CZ,BR,TRANS,MACHI,0.04,0,0
57052,WE,BR,TEXTI,RETA1,0.04,0,0
38184,NL,BR,NFERT,HOTEL,0.04,0,0
8540,DE,BR,AIRTR,BLAST,0.04,0,0
23003,HR,BR,RUBBE,LANDT,0.04,0,0
58843,WL,BR,ELE11,MEATC,0.04,0,0
48,AT,BR,ALUM1,PAPER,0.04,0,0
13334,ES,BR,CERAM,LEADZ,0.04,0,0
2600,BE,BR,GLASS,BIOGA,0.04,0,0
42148,PT,BR,INLAN,NATUR,0.04,0,0
28021,IT,BR,BUSIN,ELEC3,0.04,0,0
58944,WL,BR,ELEC1,PAPE4,0.04,0,0
35542,MX,BR,ELECT,PRINT,0.04,0,0
22678,GR,BR,POSTT,MEMBE,0.04,0,0
25985,IE,BR,RETA1,PRINT,0.04,0,0
4204,CA,BR,CHEM1,MEMBE,0.04,0,0
3960,BG,BR,RUBBE,PFERT,0.04,0,0
43597,RO,BR,GLASS,MOTO1,0.04,0,0
14756,ES,BR,PAPER,RADIO,0.04,0,0
19239,FR,BR,RECRE,ELECT,0.04,0,0
34290,LU,BR,FABRI,BEVER,0.04,0,0
11788,DK,BR,CHEM1,CHARC,0.04,0,0
50667,US,BR,MEMBE,INSUR,0.04,0,0
42993,PT,BR,SANDC,CONST,0.04,0,0
55961,WA,BR,SUPPO,RECRE,0.04,0,0
23588,HU,BR,RECRE,RAILW,0.04,0,0
41174,PL,BR,POSTT,BUSIN,0.04,0,0
17426,FR,BR,BASIC,SUPPO,0.04,0,0
31309,JP,BR,CHEMI,POULT,0.04,0,0
25044,IE,BR,COMPU,LIQUI,0.04,0,0
28456,IT,BR,FABRI,MEAT4,0.04,0,0
53072,WA,BR,93197,OFFIC,0.04,0,0
47005,SK,BR,MACHI,PUBLI,0.04,0,0
54161,WA,BR,FOOD5,WHOLE,0.04,0,0
28644,IT,BR,FOOD4,BIOGA,0.04,0,0
23105,HU,BR,BUSIN,RUBBE,0.04,0,0
3861,BG,BR,FABRI,CRUDE,0.04,0,0
33852,KR,BR,RUBBE,RETAI,0.04,0,0
1707,AU,BR,LEATH,ALUM1,0.04,0,0
56453,WE,BR,CHEM1,COKEO,0.04,0,0
28858,IT,BR,HEAVY,DAIRY,0.04,0,0
14304,ES,BR,INSUR,TRANS,0.04,0,0
13830,ES,BR,FISH5,MEAT1,0.04,0,0
46250,SE,BR,RETA1,LIQUI,0.04,0,0
24138,ID,BR,FURNI,HEALT,0.04,0,0
29614,IT,BR,PAPE1,TEXT2,0.04,0,0
29618,IT,BR,PAPE1,WOOD2,0.04,0,0
29598,IT,BR,PAPE1,PLAS2,0.04,0,0
29577,IT,BR,PAPE1,FOOD2,0.04,0,0
29594,IT,BR,PAPE1,PAPE3,0.04,0,0
48300,TW,BR,WHOLE,COMPU,0.04,0,0
18677,FR,BR,MACHI,PULP5,0.04,0,0
45225,SE,BR,EDUCA,EDUCA,0.04,0,0
14288,ES,BR,INSUR,POSTT,0.04,0,0
21733,GB,BR,RECRE,RESEA,0.04,0,0
56617,WE,BR,MEDIC,BUSIN,0.04,0,0
37354,NL,BR,FOOD3,MEAT1,0.04,0,0
31343,JP,BR,COMPU,RECRE,0.04,0,0
36608,NL,BR,AIRTR,POSTT,0.04,0,0
37693,NL,BR,HEAVY,REFI1,0.04,0,0
2764,BE,BR,LANDT,AIRTR,0.04,0,0
37107,NL,BR,FINAN,CONST,0.04,0,0
40057,NO,BR,FABRI,COKEO,0.04,0,0
2426,BE,BR,FABRI,CHEM1,0.04,0,0
3317,BE,BR,RENTI,NFERT,0.04,0,0
34517,LU,BR,MOTO1,PUBLI,0.04,0,0
154,AT,BR,BUSIN,FOOD3,0.04,0,0
47612,TR,BR,PAPER,MEMBE,0.04,0,0
8254,CZ,BR,PAPER,MACHI,0.04,0,0
21572,GB,BR,PRINT,RENTI,0.04,0,0
4939,CH,BR,CERAM,WHOLE,0.04,0,0
44217,RU,BR,FABRI,MACHI,0.04,0,0
15055,ES,BR,PULP5,WOODW,0.04,0,0
62932,WM,BR,ELECT,RETAI,0.04,0,0
53202,WA,BR,AUXIL,EDUCA,0.04,0,0
34187,LU,BR,AUXIL,TEXTI,0.04,0,0
49060,US,BR,CERAM,PUBLI,0.04,0,0
64393,ZA,BR,ELECT,POSTT,0.04,0,0
25858,IE,BR,RENTI,TRANS,0.04,0,0
15041,ES,BR,PUBLI,SUGA1,0.04,0,0
24842,IE,BR,BUSIN,INLAN,0.04,0,0
61136,WL,BR,PAPER,LIQUE,0.04,0,0
138,AT,BR,BUSIN,COPP1,0.04,0,0
3142,BE,BR,POSTT,TRAN2,0.04,0,0
9919,DE,BR,MACHI,BEVER,0.04,0,0
49918,US,BR,FURNI,RAILW,0.04,0,0
29512,IT,BR,OILHA,CONST,0.04,0,0
8472,CZ,BR,TEXTI,HOTEL,0.04,0,0
62838,WM,BR,CRUDE,KERO1,0.04,0,0
26064,IE,BR,SUPPO,BIODI,0.04,0,0
41664,PT,BR,BUSIN,RAWMI,0.04,0,0
37426,NL,BR,FOOD5,RECRE,0.04,0,0
40472,PL,BR,AIRTR,EDUCA,0.04,0,0
12379,DK,BR,PUBLI,PUBLI,0.04,0,0
56831,WE,BR,RAILW,POSTT,0.04,0,0
23762,HU,BR,SUPPO,MOTOR,0.04,0,0
14709,ES,BR,PAPER,BIOGA,0.04,0,0
46007,SE,BR,PLAST,WOODW,0.04,0,0
20926,GB,BR,GLASS,LEADZ,0.04,0,0
4519,CA,BR,NONME,HOTEL,0.04,0,0
38698,NL,BR,PLAS1,LIQUE,0.04,0,0
41705,PT,BR,COMPU,93197,0.04,0,0
21967,GB,BR,RUBBE,BRICK,0.04,0,0
34866,LV,BR,FABRI,MOTOR,0.04,0,0
19152,FR,BR,RAILW,CONST,0.04,0,0
17116,FI,BR,WHOLE,BASIC,0.04,0,0
61774,WL,BR,SEACO,KEROS,0.04,0,0
24859,IE,BR,BUSIN,NAPHT,0.04,0,0
30590,IT,BR,VEGE1,MEATP,0.04,0,0
56605,WE,BR,HEAVY,LIQUE,0.04,0,0
5020,CH,BR,CHEM1,OFFIC,0.04,0,0
52010,US,BR,RESEA,CHARC,0.04,0,0
5878,CN,BR,CHEM1,LEADZ,0.04,0,0
29745,IT,BR,PLAS1,COMPU,0.04,0,0
60543,WL,BR,LIQUE,FOUND,0.04,0,0
57462,WF,BR,HEAVY,BRICK,0.04,0,0
42338,PT,BR,MACHI,NATUR,0.04,0,0
29158,IT,BR,LANDT,PLANT,0.04,0,0
37869,NL,BR,INLAN,PROCE,0.04,0,0
59507,WL,BR,ELEC7,ALUM1,0.04,0,0
26359,IN,BR,BASIC,TEXTI,0.04,0,0
30800,IT,BR,WOODW,93197,0.04,0,0
23095,HU,BR,BUSIN,POSTT,0.04,0,0
38960,NL,BR,PUBLI,MEATP,0.04,0,0
47588,TR,BR,PAPER,CEMEN,0.04,0,0
8966,DE,BR,BUSIN,VEGE1,0.04,0,0
39970,NO,BR,ALUM1,CONST,0.04,0,0
47592,TR,BR,PAPER,CONST,0.04,0,0
41382,PL,BR,TRANS,WHOLE,0.04,0,0
37142,NL,BR,FOOD1,EDUCA,0.04,0,0
49533,US,BR,EDUCA,RETAI,0.04,0,0
58238,WL,BR,BITUM,FINAN,0.04,0,0
25282,IE,BR,INSUR,COMPU,0.04,0,0
53248,WA,BR,AVIAT,COLLE,0.04,0,0
12437,DK,BR,RETA1,COMPU,0.04,0,0
48833,US,BR,BITUM,BRICK,0.04,0,0
16995,FI,BR,RUBBE,HEALT,0.04,0,0
23911,ID,BR,CHARC,MEATC,0.04,0,0
11376,DE,BR,TEXTI,CHEM1,0.04,0,0
45342,SE,BR,FOODW,BUSIN,0.04,0,0
39060,NL,BR,REALE,RETA1,0.04,0,0
11527,DE,BR,WHOLE,MEAT1,0.04,0,0
28966,IT,BR,HOTEL,WEARI,0.04,0,0
44452,RU,BR,MOTOR,PETRO,0.04,0,0
15847,ES,BR,WEARI,CONST,0.04,0,0
49888,US,BR,FORES,ALUM1,0.04,0,0
13936,ES,BR,GASDI,LIQUI,0.04,0,0
55294,WA,BR,PRINT,PAPE4,0.04,0,0
63812,WM,BR,PLAST,MEATC,0.04,0,0
41027,PL,BR,NONME,GLASS,0.04,0,0
40705,PL,BR,FABRI,ELEC5,0.04,0,0
53362,WA,BR,BUSIN,BIODI,0.04,0,0
33251,KR,BR,FABRI,NONF1,0.04,0,0
8801,DE,BR,BASIC,PIGS9,0.04,0,0
23738,HU,BR,SALEM,WHOLE,0.04,0,0
3045,BE,BR,PLAST,BIODI,0.04,0,0
53965,WA,BR,FABRI,LEAD1,0.04,0,0
63775,WM,BR,PFERT,TOBAC,0.04,0,0
58414,WL,BR,CEREA,LEATH,0.04,0,0
53382,WA,BR,BUSIN,ELEC5,0.04,0,0
47682,TR,BR,PLAST,FABRI,0.04,0,0
