trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
4603555,WL,BR,WHEAT,FOOD5,1643.54,215.0,1.0,1.0,215.0,0.130815
4603833,WL,BR,FISHF,CROPS,597.59,160.0,1.0,1.0,160.0,0.267742
4831919,WF,BR,PFERT,PFERT,569.47,119.0,1.0,1.0,119.0,0.208966
4831884,WF,BR,PFERT,OILSE,437.26,91.0,1.0,1.0,91.0,0.208114
4603642,WL,BR,VEGET,FOOD5,575.28,86.0,1.0,1.0,86.0,0.149492
4952107,WM,BR,PFERT,PFERT,1290.68,79.0,1.0,1.0,79.0,0.061208
4603702,WL,BR,OILSE,FOOD5,389.33,62.0,1.0,1.0,62.0,0.159248
4952070,WM,BR,PFERT,OILSE,991.03,60.0,1.0,1.0,60.0,0.060543
4606278,WL,BR,MOTO1,MOTO1,940.79,46.0,1.0,1.0,46.0,0.048895
4603595,WL,BR,CEREA,FOOD5,359.92,45.0,1.0,1.0,45.0,0.125028
2978821,US,BR,GASDI,LANDT,2991.16,27.0,1.0,1.0,27.0,0.009027
4459356,WA,BR,RUBBE,CONST,212.99,26.0,1.0,1.0,26.0,0.122071
4605081,WL,BR,PLAST,RUBBE,481.25,25.0,1.0,1.0,25.0,0.051948
4831883,WF,BR,PFERT,VEGET,119.55,25.0,1.0,1.0,25.0,0.209118
3246409,CN,BR,RADIO,RADIO,404.41,24.0,1.0,1.0,24.0,0.059346
4459308,WA,BR,RUBBE,WOODW,191.27,23.0,1.0,1.0,23.0,0.120249
4458261,WA,BR,VEGET,FOOD5,56.09,22.0,1.0,1.0,22.0,0.392227
3246340,CN,BR,ELECT,CONST,477.06,22.0,1.0,1.0,22.0,0.046116
4604196,WL,BR,DAIRY,MEATP,443.47,21.0,1.0,1.0,21.0,0.047354
4831882,WF,BR,PFERT,CEREA,99.53,21.0,1.0,1.0,21.0,0.210992
3245546,CN,BR,RUBBE,CONST,378.41,20.0,1.0,1.0,20.0,0.052853
2982157,US,BR,BUSIN,BUSIN,2361.88,20.0,1.0,1.0,20.0,0.008468
4604014,WL,BR,NATUR,ELEC2,1433.0,18.0,1.0,1.0,18.0,0.012561
4606680,WL,BR,ELEC4,SUGAR,489.45,18.0,1.0,1.0,18.0,0.036776
3245495,CN,BR,RUBBE,WOODW,339.82,18.0,1.0,1.0,18.0,0.052969
4952069,WM,BR,PFERT,VEGET,270.96,17.0,1.0,1.0,17.0,0.06274
4734436,WE,BR,PFERT,PFERT,233.76,17.0,1.0,1.0,17.0,0.072724
4606484,WL,BR,ELEC2,CROPS,347.55,17.0,1.0,1.0,17.0,0.048914
4606284,WL,BR,MOTO1,SALEM,338.23,16.0,1.0,1.0,16.0,0.047305
4604359,WL,BR,BEVER,HOTEL,263.57,16.0,1.0,1.0,16.0,0.060705
4460086,WA,BR,MOTO1,MOTO1,179.33,16.0,1.0,1.0,16.0,0.089221
3246318,CN,BR,ELECT,ELECT,353.76,16.0,1.0,1.0,16.0,0.045228
3246323,CN,BR,ELECT,FURNI,316.75,15.0,1.0,1.0,15.0,0.047356
3246147,CN,BR,FABRI,CONST,301.82,15.0,1.0,1.0,15.0,0.049698
2978713,US,BR,KEROS,AIRTR,1455.84,14.0,1.0,1.0,14.0,0.009616
3244707,CN,BR,TEXTI,WEARI,271.93,14.0,1.0,1.0,14.0,0.051484
4952068,WM,BR,PFERT,CEREA,225.58,14.0,1.0,1.0,14.0,0.062062
4831447,WF,BR,CRUDE,MOTOR,257.31,13.0,1.0,1.0,13.0,0.050523
3246557,CN,BR,TRANS,TRANS,265.63,13.0,1.0,1.0,13.0,0.04894
4734404,WE,BR,PFERT,OILSE,179.49,13.0,1.0,1.0,13.0,0.072427
2071656,NL,BR,BUSIN,BUSIN,782.99,13.0,1.0,1.0,13.0,0.016603
3245289,CN,BR,PFERT,PFERT,282.33,12.0,1.0,1.0,12.0,0.042503
3246319,CN,BR,ELECT,RADIO,250.62,12.0,1.0,1.0,12.0,0.047881
3246361,CN,BR,ELECT,BUSIN,239.12,11.0,1.0,1.0,11.0,0.046002
4605435,WL,BR,RUBBE,CONST,235.29,11.0,1.0,1.0,11.0,0.046751
4603863,WL,BR,FISHF,CONST,40.22,11.0,1.0,1.0,11.0,0.273496
4459827,WA,BR,FABRI,CONST,107.74,11.0,1.0,1.0,11.0,0.102098
4459327,WA,BR,RUBBE,RUBBE,81.44,10.0,1.0,1.0,10.0,0.12279
4606290,WL,BR,MOTO1,LANDT,210.75,10.0,1.0,1.0,10.0,0.04745
4459150,WA,BR,PFERT,PFERT,112.99,10.0,1.0,1.0,10.0,0.088503
4605387,WL,BR,RUBBE,WOODW,211.3,10.0,1.0,1.0,10.0,0.047326
4603578,WL,BR,CEREA,CATTL,79.01,10.0,1.0,1.0,10.0,0.126566
