trade_id,region1,region2,industry1,industry2,amount
49985,US,BR,GASDI,LANDT,2991.16
48905,US,BR,BUSIN,BUSIN,2361.88
62260,WL,BR,WHEAT,FOOD5,1643.54
50430,US,BR,KEROS,AIRTR,1455.84
60851,WL,BR,NATUR,ELEC2,1433.00
63754,WM,BR,PFERT,PFERT,1290.68
63751,WM,BR,PFERT,OILSE,991.03
60735,WL,BR,MOTO1,MOTO1,940.79
50062,US,BR,GASDI,WOODW,894.10
36699,NL,BR,BUSIN,BUSIN,782.99
48832,US,BR,BITUM,BASIC,768.91
51402,US,BR,PLAST,RUBBE,644.57
59810,WL,BR,FISHF,CROPS,597.59
62178,WL,BR,VEGET,FOOD5,575.28
57715,WF,BR,PFERT,PFERT,569.47
59289,WL,BR,ELEC4,SUGAR,489.45
61341,WL,BR,PLAST,RUBBE,481.25
6062,CN,BR,ELECT,CONST,477.06
1411,AU,BR,BITUM,BASIC,465.03
49449,US,BR,CRUDE,MOTOR,456.92
58781,WL,BR,DAIRY,MEATP,443.47
57712,WF,BR,PFERT,OILSE,437.26
4679,CA,BR,PFERT,PFERT,436.39
7288,CN,BR,RADIO,RADIO,404.41
37232,NL,BR,FOOD2,CONST,390.20
61015,WL,BR,OILSE,FOOD5,389.33
9968,DE,BR,MACHI,MACHI,378.67
7326,CN,BR,RUBBE,CONST,378.41
62843,WM,BR,CRUDE,MOTOR,366.18
58409,WL,BR,CEREA,FOOD5,359.92
44610,RU,BR,PFERT,PFERT,358.87
51292,US,BR,PFERT,PFERT,354.43
6076,CN,BR,ELECT,ELECT,353.76
59007,WL,BR,ELEC2,CROPS,347.55
48432,US,BR,AIRTR,ELEC2,343.45
7430,CN,BR,RUBBE,WOODW,339.82
60759,WL,BR,MOTO1,SALEM,338.23
4676,CA,BR,PFERT,OILSE,335.07
17810,FR,BR,CONST,CONST,332.71
50806,US,BR,NATU1,MOTOR,329.41
58225,WL,BR,BITUM,BASIC,323.82
48513,US,BR,AIRTR,SUPPO,323.06
49733,US,BR,FINAN,FINAN,319.51
6087,CN,BR,ELECT,FURNI,316.75
51895,US,BR,REALE,ELEC5,312.53
6200,CN,BR,FABRI,CONST,301.82
52752,US,BR,TRANS,TRANS,298.67
28000,IT,BR,BUSIN,BUSIN,295.84
7086,CN,BR,PFERT,PFERT,282.33
49442,US,BR,CRUDE,GASDI,278.22
50000,US,BR,GASDI,MOTOR,276.39
44607,RU,BR,PFERT,OILSE,275.56
51289,US,BR,PFERT,OILSE,272.15
7519,CN,BR,TEXTI,WEARI,271.93
63779,WM,BR,PFERT,VEGET,270.96
9936,DE,BR,MACHI,CRUDE,266.27
50135,US,BR,HEALT,CONST,265.78
7573,CN,BR,TRANS,TRANS,265.63
58189,WL,BR,BEVER,HOTEL,263.57
11255,DE,BR,SEACO,CRUDE,257.60
57209,WF,BR,CRUDE,MOTOR,257.31
6145,CN,BR,ELECT,RADIO,250.62
6049,CN,BR,ELECT,BUSIN,239.12
61633,WL,BR,RUBBE,CONST,235.29
56701,WE,BR,PFERT,PFERT,233.76
63717,WM,BR,PFERT,CEREA,225.58
62836,WM,BR,CRUDE,GASDI,222.96
14940,ES,BR,PRIVA,CONST,220.84
7083,CN,BR,PFERT,OILSE,216.79
55710,WA,BR,RUBBE,CONST,212.99
50779,US,BR,MOTOR,MOTOR,211.90
61733,WL,BR,RUBBE,WOODW,211.30
5708,CN,BR,BASIC,MOTO1,211.19
60725,WL,BR,MOTO1,LANDT,210.75
10067,DE,BR,MOTO1,MOTO1,203.52
