trade_id,region1,region2,industry1,industry2,amount
4275770,AU,AU,PADDY,PADDY,2.23
4275771,AU,AU,PADDY,VEGET,0.01
4275772,AU,AU,PADDY,SUGAR,0.05
4275773,AU,AU,PADDY,CROPS,0.08
4275774,AU,AU,PADDY,CATTL,1.02
4275775,AU,AU,PADDY,PIGS9,1.46
4275776,AU,AU,PADDY,POULT,13.22
4275777,AU,AU,PADDY,MEATA,0.19
4275778,AU,AU,PADDY,ANIMA,0.23
4275779,AU,AU,PADDY,RAWMI,0.68
4275780,AU,AU,PADDY,WOOLS,0.22
4275781,AU,AU,PADDY,FORES,0.01
4275782,AU,AU,PADDY,FISHF,0.03
4275783,AU,AU,PADDY,MEATC,0.02
4275784,AU,AU,PADDY,MEAT1,0.01
4275785,AU,AU,PADDY,MEAT4,0.01
4275786,AU,AU,PADDY,VEGE1,0.14
4275787,AU,AU,PADDY,DAIRY,1.31
4275788,AU,AU,PADDY,PROCE,124.90
4275789,AU,AU,PADDY,SUGA1,0.43
4275790,AU,AU,PADDY,FOOD5,11.82
4275791,AU,AU,PADDY,BEVER,2.94
4275792,AU,AU,PADDY,FISH5,0.03
4275793,AU,AU,PADDY,TOBAC,1.19
4275794,AU,AU,PADDY,TEXTI,4.21
4275795,AU,AU,PADDY,WEARI,0.15
4275796,AU,AU,PADDY,LEATH,0.11
4275797,AU,AU,PADDY,WOODW,0.07
4275798,AU,AU,PADDY,PAPER,0.07
4275799,AU,AU,PADDY,PRINT,0.02
4275800,AU,AU,PADDY,MOTOR,0.01
4275801,AU,AU,PADDY,KEROS,0.01
4275802,AU,AU,PADDY,GASDI,0.01
4275803,AU,AU,PADDY,PLAST,6.08
4275804,AU,AU,PADDY,NFERT,0.02
4275805,AU,AU,PADDY,PFERT,4.13
4275806,AU,AU,PADDY,CHEM1,1.11
4275807,AU,AU,PADDY,BIOGA,0.02
4275808,AU,AU,PADDY,RUBBE,0.22
4275809,AU,AU,PADDY,CEMEN,0.01
4275810,AU,AU,PADDY,NONME,0.01
4275811,AU,AU,PADDY,BASIC,0.01
4275812,AU,AU,PADDY,FABRI,0.23
4275813,AU,AU,PADDY,OFFIC,0.01
4275814,AU,AU,PADDY,ELECT,0.04
4275815,AU,AU,PADDY,RADIO,0.02
4275816,AU,AU,PADDY,MEDIC,0.02
