trade_id,region1,region2,industry1,industry2,amount
80774,AT,GB,DAIRY,RETA1,0.03
80775,AT,GB,DAIRY,HOTEL,1.06
80776,AT,GB,DAIRY,REALE,0.04
80777,AT,GB,DAIRY,RESEA,0.01
80778,AT,GB,DAIRY,BUSIN,0.02
80779,AT,GB,DAIRY,HEALT,0.02
80780,AT,GB,DAIRY,RECRE,0.02
80781,AT,GB,PROCE,NATUR,0.01
80782,AT,GB,FOOD5,CATTL,0.03
80783,AT,GB,FOOD5,PIGS9,0.01
80784,AT,GB,FOOD5,POULT,0.02
80785,AT,GB,FOOD5,RAWMI,0.04
80786,AT,GB,FOOD5,FISHF,0.02
80787,AT,GB,FOOD5,MEATC,0.33
80788,AT,GB,FOOD5,MEATP,0.33
80789,AT,GB,FOOD5,MEAT1,0.15
80790,AT,GB,FOOD5,MEAT4,0.15
80791,AT,GB,FOOD5,VEGE1,0.10
80792,AT,GB,FOOD5,DAIRY,0.29
80793,AT,GB,FOOD5,PROCE,0.01
80794,AT,GB,FOOD5,SUGA1,0.13
80795,AT,GB,FOOD5,FOOD5,9.18
80796,AT,GB,FOOD5,BEVER,4.80
80797,AT,GB,FOOD5,FISH5,0.03
80798,AT,GB,FOOD5,WEARI,0.03
80799,AT,GB,FOOD5,WOODW,0.01
80800,AT,GB,FOOD5,PAPER,0.02
80801,AT,GB,FOOD5,PLAST,0.08
80802,AT,GB,FOOD5,CHEM1,0.13
80803,AT,GB,FOOD5,BIODI,0.01
80804,AT,GB,FOOD5,WHOLE,0.09
80805,AT,GB,FOOD5,RETA1,0.21
80806,AT,GB,FOOD5,HOTEL,7.64
80807,AT,GB,FOOD5,RAILW,0.01
80808,AT,GB,FOOD5,LANDT,0.05
80809,AT,GB,FOOD5,SEACO,0.02
80810,AT,GB,FOOD5,SUPPO,0.06
80811,AT,GB,FOOD5,REALE,0.16
80812,AT,GB,FOOD5,RENTI,0.03
80813,AT,GB,FOOD5,COMPU,0.03
80814,AT,GB,FOOD5,RESEA,0.04
80815,AT,GB,FOOD5,BUSIN,0.12
80816,AT,GB,FOOD5,EDUCA,0.04
80817,AT,GB,FOOD5,HEALT,0.17
80818,AT,GB,FOOD5,MEMBE,0.07
80819,AT,GB,FOOD5,RECRE,0.16
80820,AT,GB,BEVER,CATTL,0.02
80821,AT,GB,BEVER,POULT,0.01
80822,AT,GB,BEVER,RAWMI,0.01
80823,AT,GB,BEVER,FISHF,0.03
80824,AT,GB,BEVER,MEATC,0.03
80825,AT,GB,BEVER,MEATP,0.03
80826,AT,GB,BEVER,MEAT1,0.01
80827,AT,GB,BEVER,VEGE1,0.01
80828,AT,GB,BEVER,DAIRY,0.02
80829,AT,GB,BEVER,SUGA1,0.01
80830,AT,GB,BEVER,FOOD5,1.52
80831,AT,GB,BEVER,BEVER,0.58
80832,AT,GB,BEVER,FISH5,0.12
80833,AT,GB,BEVER,WEARI,0.02
80834,AT,GB,BEVER,WOODW,0.03
80835,AT,GB,BEVER,PAPER,0.06
80836,AT,GB,BEVER,PRINT,0.01
80837,AT,GB,BEVER,PLAST,0.04
80838,AT,GB,BEVER,CHEM1,0.15
80839,AT,GB,BEVER,RUBBE,0.02
80840,AT,GB,BEVER,MACHI,0.01
80841,AT,GB,BEVER,OFFIC,0.01
80842,AT,GB,BEVER,SALEM,0.03
80843,AT,GB,BEVER,WHOLE,0.12
80844,AT,GB,BEVER,RETA1,0.43
80845,AT,GB,BEVER,HOTEL,27.87
80846,AT,GB,BEVER,RAILW,0.01
80847,AT,GB,BEVER,SEACO,0.03
80848,AT,GB,BEVER,SUPPO,0.11
80849,AT,GB,BEVER,POSTT,0.01
80850,AT,GB,BEVER,FINAN,0.02
80851,AT,GB,BEVER,REALE,0.30
80852,AT,GB,BEVER,RENTI,0.06
80853,AT,GB,BEVER,COMPU,0.07
80854,AT,GB,BEVER,RESEA,0.03
80855,AT,GB,BEVER,BUSIN,0.26
80856,AT,GB,BEVER,EDUCA,0.08
80857,AT,GB,BEVER,HEALT,0.32
80858,AT,GB,BEVER,MEMBE,0.13
80859,AT,GB,BEVER,RECRE,0.44
80860,AT,GB,BEVER,93197,0.02
80861,AT,GB,TEXTI,BEVER,0.03
80862,AT,GB,TEXTI,TEXTI,1.02
80863,AT,GB,TEXTI,WEARI,1.11
80864,AT,GB,TEXTI,PAPER,0.05
80865,AT,GB,TEXTI,NFERT,0.05
80866,AT,GB,TEXTI,RUBBE,0.09
80867,AT,GB,TEXTI,GLASS,0.02
80868,AT,GB,TEXTI,BRICK,0.01
80869,AT,GB,TEXTI,CEMEN,0.01
80870,AT,GB,TEXTI,FABRI,0.01
80871,AT,GB,TEXTI,MACHI,0.01
80872,AT,GB,TEXTI,MOTO1,0.54
80873,AT,GB,TEXTI,TRANS,0.02
80874,AT,GB,TEXTI,FURNI,0.03
80875,AT,GB,TEXTI,WHOLE,0.51
80876,AT,GB,TEXTI,RETA1,0.08
80877,AT,GB,TEXTI,HOTEL,0.02
80878,AT,GB,TEXTI,REALE,0.02
80879,AT,GB,TEXTI,COMPU,0.01
80880,AT,GB,TEXTI,RESEA,0.03
80881,AT,GB,TEXTI,BUSIN,0.02
80882,AT,GB,TEXTI,HEALT,0.02
80883,AT,GB,TEXTI,93197,0.04
80884,AT,GB,WEARI,WEARI,0.01
80885,AT,GB,WEARI,WHOLE,0.02
80886,AT,GB,LEATH,FABRI,0.02
80887,AT,GB,LEATH,MACHI,0.02
80888,AT,GB,LEATH,FURNI,0.15
80889,AT,GB,LEATH,SALEM,0.01
80890,AT,GB,LEATH,WHOLE,0.42
80891,AT,GB,LEATH,RETA1,0.08
80892,AT,GB,LEATH,HOTEL,0.03
80893,AT,GB,LEATH,REALE,0.02
80894,AT,GB,LEATH,BUSIN,0.02
80895,AT,GB,LEATH,HEALT,0.01
80896,AT,GB,WOODW,MEATC,0.10
80897,AT,GB,WOODW,MEATP,0.06
80898,AT,GB,WOODW,VEGE1,0.02
80899,AT,GB,WOODW,DAIRY,0.07
80900,AT,GB,WOODW,SUGA1,0.01
80901,AT,GB,WOODW,FOOD5,0.46
80902,AT,GB,WOODW,BEVER,4.51
80903,AT,GB,WOODW,FISH5,0.85
80904,AT,GB,WOODW,TEXTI,0.32
80905,AT,GB,WOODW,WEARI,0.08
80906,AT,GB,WOODW,LEATH,0.28
80907,AT,GB,WOODW,WOODW,43.72
80908,AT,GB,WOODW,PULP5,3.43
80909,AT,GB,WOODW,PAPER,10.86
80910,AT,GB,WOODW,PRINT,0.66
80911,AT,GB,WOODW,PLAST,0.12
80912,AT,GB,WOODW,PFERT,0.04
80913,AT,GB,WOODW,CHEM1,0.10
80914,AT,GB,WOODW,RUBBE,1.23
80915,AT,GB,WOODW,GLASS,0.40
80916,AT,GB,WOODW,CERAM,0.19
80917,AT,GB,WOODW,BRICK,0.10
80918,AT,GB,WOODW,CEMEN,0.55
80919,AT,GB,WOODW,NONME,0.21
80920,AT,GB,WOODW,BASIC,0.13
80921,AT,GB,WOODW,PREC1,0.01
80922,AT,GB,WOODW,ALUM1,0.05
80923,AT,GB,WOODW,LEAD1,0.01
80924,AT,GB,WOODW,COPP1,0.02
80925,AT,GB,WOODW,NONF1,4.41
80926,AT,GB,WOODW,FOUND,0.05
80927,AT,GB,WOODW,FABRI,5.78
80928,AT,GB,WOODW,MACHI,0.95
80929,AT,GB,WOODW,OFFIC,1.69
80930,AT,GB,WOODW,MOTO1,1.42
80931,AT,GB,WOODW,TRANS,0.87
80932,AT,GB,WOODW,FURNI,2.98
80933,AT,GB,WOODW,CONST,8.78
80934,AT,GB,WOODW,WHOLE,1.73
80935,AT,GB,WOODW,RETA1,0.05
80936,AT,GB,WOODW,HOTEL,0.59
80937,AT,GB,WOODW,RAILW,0.04
80938,AT,GB,WOODW,LANDT,0.14
80939,AT,GB,WOODW,AUXIL,0.01
80940,AT,GB,WOODW,REALE,0.39
80941,AT,GB,WOODW,RENTI,0.10
80942,AT,GB,WOODW,COMPU,0.28
80943,AT,GB,WOODW,RESEA,0.35
80944,AT,GB,WOODW,BUSIN,0.29
80945,AT,GB,WOODW,RECRE,0.01
80946,AT,GB,WOODW,93197,0.02
80947,AT,GB,PULP5,BITUM,0.13
80948,AT,GB,PULP5,VEGE1,0.30
80949,AT,GB,PULP5,FOOD5,0.72
80950,AT,GB,PULP5,BEVER,0.04
80951,AT,GB,PULP5,TEXTI,0.13
80952,AT,GB,PULP5,WEARI,0.07
80953,AT,GB,PULP5,LEATH,0.17
80954,AT,GB,PULP5,WOODW,0.22
80955,AT,GB,PULP5,PULP5,0.01
80956,AT,GB,PULP5,PAPER,79.96
80957,AT,GB,PULP5,PRINT,1.49
80958,AT,GB,PULP5,COKEO,0.03
80959,AT,GB,PULP5,MOTOR,0.01
80960,AT,GB,PULP5,KEROS,0.01
80961,AT,GB,PULP5,GASDI,0.01
80962,AT,GB,PULP5,NUCLE,0.01
80963,AT,GB,PULP5,PLAST,0.86
80964,AT,GB,PULP5,CHEM1,0.30
80965,AT,GB,PULP5,BIOGA,0.01
80966,AT,GB,PULP5,BIODI,0.02
80967,AT,GB,PULP5,RUBBE,1.44
80968,AT,GB,PULP5,GLASS,0.02
80969,AT,GB,PULP5,CERAM,0.01
80970,AT,GB,PULP5,BRICK,1.84
80971,AT,GB,PULP5,CEMEN,0.06
80972,AT,GB,PULP5,NONME,0.06
80973,AT,GB,PULP5,ALUM1,0.02
80974,AT,GB,PULP5,LEAD1,0.01
80975,AT,GB,PULP5,NONF1,0.05
80976,AT,GB,PULP5,FOUND,0.01
80977,AT,GB,PULP5,FABRI,0.28
80978,AT,GB,PULP5,MACHI,0.21
80979,AT,GB,PULP5,OFFIC,0.05
80980,AT,GB,PULP5,MOTO1,0.04
80981,AT,GB,PULP5,TRANS,0.02
80982,AT,GB,PULP5,FURNI,1.63
80983,AT,GB,PULP5,ELEC6,0.03
80984,AT,GB,PULP5,CONST,0.02
80985,AT,GB,PULP5,RETAI,0.02
80986,AT,GB,PULP5,WHOLE,1.67
80987,AT,GB,PULP5,HOTEL,0.59
80988,AT,GB,PULP5,RAILW,0.03
80989,AT,GB,PULP5,LANDT,0.08
80990,AT,GB,PULP5,TRAN2,0.03
80991,AT,GB,PULP5,AUXIL,0.01
80992,AT,GB,PULP5,REALE,0.31
80993,AT,GB,PULP5,RENTI,0.14
80994,AT,GB,PULP5,COMPU,0.32
80995,AT,GB,PULP5,RESEA,0.14
80996,AT,GB,PULP5,BUSIN,0.25
80997,AT,GB,PULP5,RECRE,0.01
80998,AT,GB,PAPER,WHEAT,0.02
80999,AT,GB,PAPER,VEGET,0.02
81000,AT,GB,PAPER,CATTL,0.01
81001,AT,GB,PAPER,RAWMI,0.01
81002,AT,GB,PAPER,BITUM,0.01
81003,AT,GB,PAPER,MEATC,0.08
81004,AT,GB,PAPER,MEATP,0.06
81005,AT,GB,PAPER,MEAT1,0.32
81006,AT,GB,PAPER,MEAT4,0.01
81007,AT,GB,PAPER,VEGE1,0.01
81008,AT,GB,PAPER,DAIRY,0.24
81009,AT,GB,PAPER,SUGA1,0.01
81010,AT,GB,PAPER,FOOD5,1.04
81011,AT,GB,PAPER,BEVER,0.52
81012,AT,GB,PAPER,FISH5,0.11
81013,AT,GB,PAPER,TOBAC,0.01
81014,AT,GB,PAPER,TEXTI,0.10
81015,AT,GB,PAPER,WEARI,0.04
81016,AT,GB,PAPER,LEATH,0.04
81017,AT,GB,PAPER,WOODW,1.43
81018,AT,GB,PAPER,PULP5,0.21
81019,AT,GB,PAPER,PAPER,9.00
81020,AT,GB,PAPER,PRINT,9.41
81021,AT,GB,PAPER,MOTOR,0.02
81022,AT,GB,PAPER,KEROS,0.02
81023,AT,GB,PAPER,GASDI,0.01
81024,AT,GB,PAPER,NUCLE,0.02
81025,AT,GB,PAPER,PLAST,0.19
81026,AT,GB,PAPER,CHEM1,0.73
81027,AT,GB,PAPER,BIOGA,0.04
81028,AT,GB,PAPER,BIODI,0.04
81029,AT,GB,PAPER,RUBBE,1.07
81030,AT,GB,PAPER,GLASS,0.07
81031,AT,GB,PAPER,CERAM,0.05
81032,AT,GB,PAPER,BRICK,0.03
81033,AT,GB,PAPER,CEMEN,0.06
81034,AT,GB,PAPER,NONME,0.02
81035,AT,GB,PAPER,BASIC,0.02
81036,AT,GB,PAPER,NONF1,0.19
81037,AT,GB,PAPER,FABRI,0.11
81038,AT,GB,PAPER,MACHI,0.33
81039,AT,GB,PAPER,OFFIC,0.41
81040,AT,GB,PAPER,MOTO1,0.13
81041,AT,GB,PAPER,TRANS,0.08
81042,AT,GB,PAPER,FURNI,0.29
81043,AT,GB,PAPER,CONST,0.08
81044,AT,GB,PAPER,SALEM,0.02
81045,AT,GB,PAPER,WHOLE,2.32
81046,AT,GB,PAPER,RETA1,0.30
81047,AT,GB,PAPER,HOTEL,0.46
81048,AT,GB,PAPER,RAILW,0.01
81049,AT,GB,PAPER,LANDT,0.05
81050,AT,GB,PAPER,AIRTR,0.02
81051,AT,GB,PAPER,SUPPO,0.25
81052,AT,GB,PAPER,POSTT,0.04
81053,AT,GB,PAPER,REALE,0.18
81054,AT,GB,PAPER,RENTI,0.07
81055,AT,GB,PAPER,COMPU,0.38
81056,AT,GB,PAPER,RESEA,0.16
81057,AT,GB,PAPER,BUSIN,2.31
81058,AT,GB,PAPER,EDUCA,0.01
81059,AT,GB,PAPER,RECRE,0.43
81060,AT,GB,PAPER,93197,0.03
81061,AT,GB,PRINT,WOODW,0.06
81062,AT,GB,PRINT,PULP5,0.03
81063,AT,GB,PRINT,PAPER,0.31
81064,AT,GB,PRINT,PRINT,0.78
81065,AT,GB,PRINT,CHEM1,0.06
81066,AT,GB,PRINT,RUBBE,0.15
81067,AT,GB,PRINT,OFFIC,0.03
81068,AT,GB,PRINT,FURNI,0.02
81069,AT,GB,PRINT,WHOLE,0.05
81070,AT,GB,PRINT,RETA1,0.11
81071,AT,GB,PRINT,HOTEL,0.03
81072,AT,GB,PRINT,AUXIL,0.03
81073,AT,GB,PRINT,COMPU,0.32
81074,AT,GB,PRINT,RESEA,0.02
81075,AT,GB,PRINT,BUSIN,0.12
81076,AT,GB,PRINT,RECRE,0.05
81077,AT,GB,MOTOR,LANDT,0.02
81078,AT,GB,KEROS,MOTOR,0.05
81079,AT,GB,KEROS,KEROS,0.05
81080,AT,GB,KEROS,GASDI,0.04
81081,AT,GB,KEROS,HOTEL,0.01
81082,AT,GB,KEROS,AIRTR,2.58
81083,AT,GB,KEROS,REALE,0.02
81084,AT,GB,GASDI,RAILW,0.03
81085,AT,GB,GASDI,LANDT,0.04
81086,AT,GB,HEAVY,MOTOR,0.08
81087,AT,GB,HEAVY,KEROS,0.07
81088,AT,GB,HEAVY,GASDI,0.06
81089,AT,GB,HEAVY,ALUM1,0.02
81090,AT,GB,HEAVY,CONST,0.02
81091,AT,GB,HEAVY,WHOLE,0.01
81092,AT,GB,HEAVY,HOTEL,0.02
81093,AT,GB,HEAVY,REALE,0.02
81094,AT,GB,HEAVY,PUBLI,0.01
81095,AT,GB,LIQUE,WOODW,0.01
81096,AT,GB,LIQUE,NUCLE,0.09
81097,AT,GB,LIQUE,PLAST,0.01
81098,AT,GB,LIQUE,GLASS,0.06
81099,AT,GB,LIQUE,CERAM,0.02
81100,AT,GB,LIQUE,BRICK,0.02
81101,AT,GB,LIQUE,CEMEN,0.16
81102,AT,GB,LIQUE,NONME,0.03
81103,AT,GB,LIQUE,CONST,0.05
81104,AT,GB,LIQUE,WHOLE,0.02
81105,AT,GB,LIQUE,HOTEL,0.05
81106,AT,GB,LIQUE,REALE,0.03
81107,AT,GB,LIQUE,RENTI,0.01
81108,AT,GB,LIQUE,PUBLI,0.02
81109,AT,GB,NAPHT,MOTOR,0.01
81110,AT,GB,NAPHT,KEROS,0.01
81111,AT,GB,NAPHT,PLAST,0.08
81112,AT,GB,PLAST,CRUDE,0.17
81113,AT,GB,PLAST,NATUR,0.03
81114,AT,GB,PLAST,BEVER,0.02
81115,AT,GB,PLAST,TEXTI,0.38
81116,AT,GB,PLAST,WEARI,0.02
81117,AT,GB,PLAST,LEATH,0.04
81118,AT,GB,PLAST,WOODW,0.09
81119,AT,GB,PLAST,PULP5,0.18
81120,AT,GB,PLAST,PAPER,0.39
81121,AT,GB,PLAST,PRINT,0.46
81122,AT,GB,PLAST,MOTOR,0.02
81123,AT,GB,PLAST,KEROS,0.02
81124,AT,GB,PLAST,GASDI,0.01
81125,AT,GB,PLAST,HEAVY,0.01
81126,AT,GB,PLAST,NUCLE,0.02
81127,AT,GB,PLAST,PLAST,0.87
81128,AT,GB,PLAST,PFERT,0.02
81129,AT,GB,PLAST,CHEM1,2.12
81130,AT,GB,PLAST,BIOGA,0.09
81131,AT,GB,PLAST,BIODI,0.11
81132,AT,GB,PLAST,RUBBE,34.82
81133,AT,GB,PLAST,GLASS,0.15
81134,AT,GB,PLAST,CERAM,0.07
81135,AT,GB,PLAST,BRICK,0.04
81136,AT,GB,PLAST,CEMEN,0.36
81137,AT,GB,PLAST,NONME,0.10
81138,AT,GB,PLAST,BASIC,0.02
81139,AT,GB,PLAST,ALUM1,0.03
81140,AT,GB,PLAST,LEAD1,0.01
81141,AT,GB,PLAST,FOUND,0.02
81142,AT,GB,PLAST,FABRI,0.95
81143,AT,GB,PLAST,MACHI,0.84
81144,AT,GB,PLAST,OFFIC,0.92
81145,AT,GB,PLAST,MOTO1,2.81
81146,AT,GB,PLAST,TRANS,0.41
81147,AT,GB,PLAST,FURNI,1.00
81148,AT,GB,PLAST,CONST,0.02
81149,AT,GB,PLAST,WHOLE,1.30
81150,AT,GB,PLAST,HOTEL,0.22
81151,AT,GB,PLAST,RAILW,0.02
81152,AT,GB,PLAST,LANDT,0.07
81153,AT,GB,PLAST,REALE,0.24
81154,AT,GB,PLAST,RENTI,0.07
81155,AT,GB,PLAST,COMPU,0.19
81156,AT,GB,PLAST,RESEA,0.44
81157,AT,GB,PLAST,BUSIN,0.20
81158,AT,GB,PLAST,HEALT,0.37
81159,AT,GB,PLAST,RECRE,0.01
81160,AT,GB,PFERT,CRUDE,0.01
81161,AT,GB,PFERT,PLAST,0.03
81162,AT,GB,PFERT,CHEM1,0.01
81163,AT,GB,CHEM1,CRUDE,0.09
81164,AT,GB,CHEM1,MEATC,0.04
81165,AT,GB,CHEM1,MEATP,0.02
81166,AT,GB,CHEM1,DAIRY,0.62
81167,AT,GB,CHEM1,FOOD5,0.83
81168,AT,GB,CHEM1,BEVER,0.37
81169,AT,GB,CHEM1,FISH5,0.07
81170,AT,GB,CHEM1,TEXTI,0.39
81171,AT,GB,CHEM1,LEATH,0.02
81172,AT,GB,CHEM1,WOODW,0.81
81173,AT,GB,CHEM1,PULP5,0.17
81174,AT,GB,CHEM1,PAPER,0.30
81175,AT,GB,CHEM1,PRINT,0.69
81176,AT,GB,CHEM1,MOTOR,0.35
81177,AT,GB,CHEM1,KEROS,0.32
81178,AT,GB,CHEM1,KERO1,0.02
81179,AT,GB,CHEM1,GASDI,0.28
81180,AT,GB,CHEM1,HEAVY,0.13
81181,AT,GB,CHEM1,LIQUE,0.08
81182,AT,GB,CHEM1,ETHAN,0.01
81183,AT,GB,CHEM1,NAPHT,0.01
81184,AT,GB,CHEM1,NUCLE,0.14
81185,AT,GB,CHEM1,PLAST,7.52
81186,AT,GB,CHEM1,NFERT,0.02
81187,AT,GB,CHEM1,CHEM1,11.79
81188,AT,GB,CHEM1,BIOGA,0.61
81189,AT,GB,CHEM1,BIODI,0.72
81190,AT,GB,CHEM1,RUBBE,0.93
81191,AT,GB,CHEM1,GLASS,0.17
81192,AT,GB,CHEM1,CERAM,0.22
81193,AT,GB,CHEM1,BRICK,0.04
81194,AT,GB,CHEM1,CEMEN,0.23
81195,AT,GB,CHEM1,NONME,0.19
81196,AT,GB,CHEM1,BASIC,0.03
81197,AT,GB,CHEM1,ALUM1,0.09
81198,AT,GB,CHEM1,NONF1,0.05
81199,AT,GB,CHEM1,FABRI,0.44
81200,AT,GB,CHEM1,MACHI,0.68
81201,AT,GB,CHEM1,OFFIC,0.36
81202,AT,GB,CHEM1,MOTO1,0.78
81203,AT,GB,CHEM1,TRANS,0.32
81204,AT,GB,CHEM1,FURNI,0.33
81205,AT,GB,CHEM1,COLLE,0.02
81206,AT,GB,CHEM1,CONST,0.28
81207,AT,GB,CHEM1,SALEM,0.02
81208,AT,GB,CHEM1,WHOLE,1.48
81209,AT,GB,CHEM1,RETA1,0.09
81210,AT,GB,CHEM1,HOTEL,0.45
81211,AT,GB,CHEM1,RAILW,0.03
81212,AT,GB,CHEM1,LANDT,0.08
81213,AT,GB,CHEM1,REALE,0.30
81214,AT,GB,CHEM1,RENTI,0.18
81215,AT,GB,CHEM1,COMPU,0.42
81216,AT,GB,CHEM1,RESEA,3.46
81217,AT,GB,CHEM1,BUSIN,1.83
81218,AT,GB,CHEM1,PUBLI,0.07
81219,AT,GB,CHEM1,EDUCA,0.14
81220,AT,GB,CHEM1,HEALT,25.32
81221,AT,GB,CHEM1,MEMBE,0.02
81222,AT,GB,CHEM1,RECRE,0.03
81223,AT,GB,CHEM1,93197,0.04
81224,AT,GB,RUBBE,WHEAT,0.07
81225,AT,GB,RUBBE,CEREA,0.02
81226,AT,GB,RUBBE,VEGET,0.06
81227,AT,GB,RUBBE,OILSE,0.01
81228,AT,GB,RUBBE,CATTL,0.05
81229,AT,GB,RUBBE,PIGS9,0.02
81230,AT,GB,RUBBE,POULT,0.04
81231,AT,GB,RUBBE,MEATA,0.02
81232,AT,GB,RUBBE,RAWMI,0.05
81233,AT,GB,RUBBE,CRUDE,0.04
81234,AT,GB,RUBBE,MEATC,0.16
81235,AT,GB,RUBBE,MEATP,0.12
81236,AT,GB,RUBBE,MEAT1,0.66
81237,AT,GB,RUBBE,MEAT4,0.03
81238,AT,GB,RUBBE,VEGE1,0.02
81239,AT,GB,RUBBE,DAIRY,0.53
81240,AT,GB,RUBBE,SUGA1,0.02
81241,AT,GB,RUBBE,FOOD5,2.24
81242,AT,GB,RUBBE,BEVER,0.91
81243,AT,GB,RUBBE,FISH5,0.19
81244,AT,GB,RUBBE,TEXTI,0.88
81245,AT,GB,RUBBE,WEARI,0.06
81246,AT,GB,RUBBE,LEATH,0.07
81247,AT,GB,RUBBE,WOODW,1.52
81248,AT,GB,RUBBE,PULP5,0.40
81249,AT,GB,RUBBE,PAPER,2.12
81250,AT,GB,RUBBE,PRINT,1.42
81251,AT,GB,RUBBE,HEAVY,0.03
81252,AT,GB,RUBBE,LIQUE,0.02
81253,AT,GB,RUBBE,NUCLE,0.11
81254,AT,GB,RUBBE,PLAST,0.61
81255,AT,GB,RUBBE,NFERT,0.02
81256,AT,GB,RUBBE,PFERT,0.04
81257,AT,GB,RUBBE,CHEM1,4.61
81258,AT,GB,RUBBE,BIOGA,0.20
81259,AT,GB,RUBBE,BIODI,0.25
81260,AT,GB,RUBBE,RUBBE,60.42
81261,AT,GB,RUBBE,GLASS,0.29
81262,AT,GB,RUBBE,CERAM,0.12
81263,AT,GB,RUBBE,BRICK,0.05
81264,AT,GB,RUBBE,CEMEN,0.37
81265,AT,GB,RUBBE,NONME,0.12
81266,AT,GB,RUBBE,BASIC,0.04
81267,AT,GB,RUBBE,ALUM1,0.06
81268,AT,GB,RUBBE,LEAD1,0.02
81269,AT,GB,RUBBE,COPP1,0.02
81270,AT,GB,RUBBE,NONF1,0.17
81271,AT,GB,RUBBE,FOUND,0.03
81272,AT,GB,RUBBE,FABRI,1.50
81273,AT,GB,RUBBE,MACHI,2.24
81274,AT,GB,RUBBE,OFFIC,1.44
81275,AT,GB,RUBBE,MOTO1,9.89
81276,AT,GB,RUBBE,TRANS,1.23
81277,AT,GB,RUBBE,FURNI,1.77
81278,AT,GB,RUBBE,CONST,0.33
81279,AT,GB,RUBBE,SALEM,2.02
81280,AT,GB,RUBBE,WHOLE,4.47
81281,AT,GB,RUBBE,RETA1,0.34
