trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
3037261,US,CA,MOTO1,MOTO1,15937.01,262.0,1.0,1.0,262.0,0.01644
4567599,WA,CA,VEGET,FOOD5,251.92,90.0,1.0,1.0,90.0,0.357256
3037063,US,CA,FABRI,CONST,4809.88,70.0,1.0,1.0,70.0,0.014553
3035607,US,CA,PLAST,CHEM1,5716.86,64.0,1.0,1.0,64.0,0.011195
3032829,US,CA,VEGET,FOOD5,2600.56,60.0,1.0,1.0,60.0,0.023072
3317671,CN,CA,FABRI,CONST,1108.12,58.0,1.0,1.0,58.0,0.052341
3036061,US,CA,RUBBE,CONST,3794.96,53.0,1.0,1.0,53.0,0.013966
3036692,US,CA,ALUM1,ALUM1,3485.2,51.0,1.0,1.0,51.0,0.014633
3033222,US,CA,CRUDE,MOTOR,5681.8,49.0,1.0,1.0,49.0,0.008624
3317872,CN,CA,ELECT,MOTO1,987.91,48.0,1.0,1.0,48.0,0.048587
3779336,MX,CA,MOTO1,MOTO1,1315.22,45.0,1.0,1.0,45.0,0.034215
3036510,US,CA,BASIC,CONST,2615.35,42.0,1.0,1.0,42.0,0.016059
3317899,CN,CA,ELECT,POSTT,862.13,42.0,1.0,1.0,42.0,0.048717
4571549,WA,CA,PUBLI,LEAD1,333.92,42.0,1.0,1.0,42.0,0.125779
3033226,US,CA,CRUDE,GASDI,4358.44,38.0,1.0,1.0,38.0,0.008719
3316990,CN,CA,RUBBE,CONST,675.94,38.0,1.0,1.0,38.0,0.056218
3036024,US,CA,RUBBE,RUBBE,2651.9,37.0,1.0,1.0,37.0,0.013952
4570042,WA,CA,CONST,NONF1,271.95,36.0,1.0,1.0,36.0,0.132377
4965007,WF,CA,VEGET,FOOD5,46.99,33.0,1.0,1.0,33.0,0.702277
3036840,US,CA,COPP1,COPP1,1721.91,33.0,1.0,1.0,33.0,0.019165
4567716,WA,CA,FISHF,FISH5,62.68,32.0,1.0,1.0,32.0,0.51053
3597169,BR,CA,ALUM1,ALUM1,881.36,32.0,1.0,1.0,32.0,0.036308
3036486,US,CA,BASIC,BASIC,1895.2,31.0,1.0,1.0,31.0,0.016357
