trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
3032829,US,CA,VEGET,FOOD5,2600.56,614889266.354,7,7,614877095.309,60.0,3930.0,8155.0,26.045,236444.945071
3033356,US,CA,NATUR,ELEC2,826.5,607356155.563,7,7,607355515.713,7.0,144.0,467.0,21.85,734853.182774
5080662,WM,CA,CRUDE,MOTOR,1101.4,600733451.67,7,7,600732379.742,9.0,170.0,523.0,369.928,545427.139704
3036494,US,CA,BASIC,MACHI,650.81,599987142.665,7,7,599985618.892,10.0,250.0,1210.0,53.773,921908.302984
3035051,US,CA,GASDI,CONST,688.78,595115651.536,7,7,595114977.016,7.0,125.0,524.0,18.52,864014.128656
3318096,CN,CA,MOTO1,MOTO1,344.02,578996840.339,7,7,578995702.184,17.0,355.0,750.0,16.155,1683032.499096
3036499,US,CA,BASIC,MOTO1,586.09,540316039.329,7,7,540314667.904,9.0,225.0,1089.0,48.425,921899.434095
3317311,CN,CA,BASIC,FABRI,126.14,540039833.805,7,7,540039248.967,6.0,191.0,376.0,11.838,4281273.456517
3034534,US,CA,PAPER,PAPER,1208.01,532634631.545,7,7,532628899.461,17.0,5286.0,391.0,38.084,440919.05824
3036840,US,CA,COPP1,COPP1,1721.91,513336127.79,7,7,513329023.029,33.0,1400.0,5638.0,33.761,298120.185021
3034962,US,CA,GASDI,CRUDE,591.41,510988746.304,7,7,510988167.402,6.0,107.0,450.0,15.902,864017.76484
3033889,US,CA,FOOD5,HOTEL,1382.79,508495579.765,7,7,508491581.892,31.0,3061.0,888.0,17.873,367731.600435
4569297,WA,CA,BASIC,BASIC,268.97,503974857.418,7,7,503973078.606,17.0,224.0,1504.0,33.812,1873721.446325
3037278,US,CA,MOTO1,LANDT,1186.18,498455082.488,7,7,498453839.878,20.0,564.0,638.0,20.61,420218.754732
5080666,WM,CA,CRUDE,GASDI,844.87,460815238.431,7,7,460814416.664,7.0,130.0,401.0,283.767,545427.389339
3036043,US,CA,RUBBE,MOTO1,823.24,450738890.373,7,7,450737663.812,11.0,874.0,323.0,18.561,547518.208995
3035817,US,CA,CHEM1,RUBBE,936.96,439121853.27,7,7,439120766.709,9.0,375.0,662.0,40.561,468666.595447
3033830,US,CA,FOOD5,FOOD5,1191.83,438275555.394,7,7,438272109.989,26.0,2639.0,765.0,15.405,367733.280245
3033227,US,CA,CRUDE,HEAVY,481.61,405840938.753,7,7,405840661.094,4.0,88.0,176.0,9.659,842675.481724
3317971,CN,CA,RADIO,COMPU,499.79,395080689.656,7,7,395079750.368,29.0,325.0,569.0,16.288,790493.386534
3037044,US,CA,FABRI,FABRI,910.44,384383112.304,7,7,384381898.714,13.0,442.0,730.0,28.59,422194.886323
3690668,IN,CA,BASIC,CONST,86.63,375638918.061,7,7,375638732.569,8.0,45.0,117.0,15.492,4336129.724818
3512254,KR,CA,BASIC,CONST,262.44,372377444.697,7,7,372376850.777,5.0,97.0,481.0,10.92,1418905.06286
3318281,CN,CA,FURNI,BUSIN,370.28,371146293.343,7,7,371144129.747,13.0,1673.0,468.0,9.596,1002339.562879
4567746,WA,CA,CRUDE,MOTOR,704.4,369233063.779,7,7,369232180.236,20.0,230.0,604.0,29.543,524180.95369
3318250,CN,CA,FURNI,FURNI,357.34,358173318.009,7,7,358171228.748,13.0,1615.0,452.0,9.261,1002332.003159
3037390,US,CA,ELEC1,CRUDE,15.58,345377697.783,6,6,345377664.065,0.0,2.0,5.0,26.718,22168016.545764
3033177,US,CA,BITUM,ELEC1,637.22,339935635.226,7,7,339933950.285,5.0,60.0,1608.0,11.941,533466.675914
3036149,US,CA,GLASS,CHEM1,387.88,334005472.794,7,7,334005114.007,4.0,165.0,185.0,4.787,861105.168593
3034748,US,CA,COKEO,BASIC,225.82,316367106.728,7,7,316366719.412,2.0,49.0,330.0,6.316,1400970.271579
3778779,MX,CA,BASIC,CONST,180.71,315245477.546,7,7,315245226.278,7.0,61.0,168.0,15.268,1744482.748857
3317312,CN,CA,BASIC,MACHI,72.32,309635173.314,7,7,309634839.527,3.0,109.0,215.0,6.787,4281459.807992
3317246,CN,CA,NONME,CONST,111.55,303544212.683,7,7,303542561.71,5.0,89.0,1550.0,6.973,2721149.374119
4569304,WA,CA,BASIC,FABRI,161.09,301845513.287,7,7,301844448.036,10.0,134.0,901.0,20.251,1873769.403979
3034402,US,CA,WOODW,CONST,654.5,300581623.467,7,7,300568813.045,13.0,12428.0,356.0,13.422,459253.817367
3316884,CN,CA,CHEM1,HEALT,197.38,297976052.037,7,7,297975282.032,10.0,353.0,396.0,11.005,1509656.763791
3033230,US,CA,CRUDE,REFI1,344.3,290131565.087,7,7,290131366.182,3.0,63.0,126.0,6.905,842670.825115
3034532,US,CA,PAPER,WOODW,649.73,286480050.019,7,7,286476967.536,9.0,2843.0,210.0,20.483,440921.690578
3317821,CN,CA,ELECT,CRUDE,294.97,286373015.148,7,7,286372028.792,14.0,262.0,699.0,11.356,970854.71454
4567750,WA,CA,CRUDE,GASDI,540.34,283234140.826,7,7,283233462.164,16.0,177.0,463.0,22.662,524177.630429
3035583,US,CA,PLAST,LEATH,422.14,283109148.12,7,7,283108852.313,5.0,126.0,156.0,8.807,670652.267305
3034341,US,CA,WOODW,WOODW,614.21,282080444.632,7,7,282068422.036,13.0,11663.0,334.0,12.596,459257.329956
3317317,CN,CA,BASIC,MOTO1,65.13,278840727.988,7,7,278840425.876,3.0,99.0,194.0,6.112,4281294.764133
3317783,CN,CA,OFFIC,PUBLI,229.44,278568689.99,7,7,278567990.105,11.0,222.0,458.0,8.885,1214124.346191
639841,DE,CA,SEACO,MOTO1,93.97,275466393.888,7,7,275466347.75,3.0,19.0,23.0,1.138,2931429.114483
4569554,WA,CA,FABRI,CONST,287.69,275464792.746,7,7,275463919.085,25.0,206.0,620.0,22.661,957505.623226
3512658,KR,CA,MOTO1,MOTO1,697.12,275443752.416,7,7,275443148.808,14.0,206.0,371.0,12.608,395116.697866
3035073,US,CA,GASDI,PUBLI,317.76,274552310.639,7,7,274551999.095,3.0,58.0,242.0,8.544,864024.139725
3690652,IN,CA,BASIC,BASIC,62.78,272205039.729,7,7,272204904.503,6.0,33.0,85.0,11.226,4335856.000781
3512235,KR,CA,BASIC,BASIC,190.18,269841627.565,7,7,269841196.652,4.0,70.0,349.0,7.913,1418874.895178
3035854,US,CA,CHEM1,CONST,557.81,261427696.916,7,7,261427050.768,5.0,223.0,394.0,24.148,468667.999706
3032873,US,CA,OILSE,OILSE,419.35,256873770.431,7,7,256864016.759,6.0,6984.0,2757.0,6.672,612552.212784
3037477,US,CA,ELEC1,REALE,11.46,253961743.681,6,6,253961719.035,0.0,2.0,3.0,19.646,22160710.617888
3037050,US,CA,FABRI,MOTO1,594.22,250875239.762,7,7,250874448.102,9.0,288.0,476.0,18.66,422192.520888
3034925,US,CA,KEROS,LANDT,291.38,249997042.29,7,7,249996739.236,3.0,54.0,238.0,8.054,857975.984247
3318282,CN,CA,FURNI,PUBLI,249.18,249758572.868,7,7,249757116.41,9.0,1126.0,315.0,6.458,1002321.907328
4733217,WL,CA,COPP1,COPP1,508.1,247454534.676,7,7,247449145.254,22.0,1522.0,3825.0,20.422,487019.355788
3317138,CN,CA,CERAM,RADIO,201.5,246857245.641,7,7,246856405.095,11.0,291.0,532.0,6.546,1225097.993256
3033213,US,CA,CRUDE,CRUDE,292.27,246289685.86,7,7,246289516.998,3.0,53.0,107.0,5.862,842678.639135
3037482,US,CA,ELEC1,PUBLI,11.05,244851026.032,6,6,244851002.09,0.0,2.0,3.0,18.942,22158463.894299
3039433,US,CA,FINAN,REALE,1794.47,237779099.864,7,7,237778879.657,14.0,102.0,99.0,5.207,132506.589614
3039965,US,CA,BUSIN,BUSIN,2115.44,232960096.391,7,7,232959495.565,21.0,201.0,370.0,8.826,110123.707782
3778760,MX,CA,BASIC,BASIC,130.95,228441206.042,7,7,228441023.978,5.0,44.0,122.0,11.064,1744491.8369
2854307,GB,CA,KEROS,AIRTR,246.31,224698808.58,7,7,224698631.505,4.0,62.0,106.0,5.075,912260.194795
3036697,US,CA,ALUM1,FABRI,306.11,221118364.908,7,7,221118019.304,4.0,134.0,189.0,18.604,722349.367574
4733116,WL,CA,ALUM1,ALUM1,261.27,218640904.281,7,7,218639967.384,10.0,218.0,682.0,26.897,836838.91867
3317655,CN,CA,FABRI,FABRI,209.75,217891553.222,7,7,217890975.751,11.0,182.0,375.0,9.471,1038815.509998
3037440,US,CA,ELEC1,ALUM1,9.61,213011136.014,6,6,213011115.535,0.0,1.0,3.0,16.479,22165570.86514
3318260,CN,CA,FURNI,CONST,211.81,212301684.552,7,7,212300447.063,7.0,957.0,268.0,5.489,1002321.347207
3317758,CN,CA,OFFIC,OFFIC,174.17,211454714.853,7,7,211454185.109,8.0,168.0,347.0,6.744,1214070.820767
3317784,CN,CA,OFFIC,EDUCA,170.98,207586433.398,7,7,207585912.777,8.0,165.0,341.0,6.621,1214097.750602
3037045,US,CA,FABRI,MACHI,490.81,207216813.412,7,7,207216160.0,7.0,238.0,393.0,15.412,422193.544166
3035688,US,CA,PFERT,CEREA,122.03,204212604.048,7,7,204212277.179,2.0,136.0,181.0,7.869,1673462.29655
3036301,US,CA,CEMEN,NONME,246.68,203783676.873,7,7,203783326.514,3.0,103.0,238.0,6.359,826105.387032
3317092,CN,CA,GLASS,CONST,200.54,203053914.451,7,7,203053313.005,9.0,141.0,445.0,6.446,1012535.725795
3316976,CN,CA,RUBBE,MOTO1,146.63,199506753.782,7,7,199505966.106,8.0,311.0,459.0,9.676,1360613.47461
3036324,US,CA,CEMEN,CONST,234.83,193993423.871,7,7,193993089.818,3.0,98.0,227.0,6.053,826101.536733
3035789,US,CA,CHEM1,WOODW,411.13,192683512.346,7,7,192683035.548,4.0,165.0,290.0,17.798,468668.091227
3036976,US,CA,FABRI,CRUDE,451.5,190619560.797,7,7,190618958.619,7.0,219.0,362.0,14.178,422191.718266
639867,DE,CA,SEACO,SUPPO,64.94,190385821.206,7,7,190385789.42,2.0,13.0,16.0,0.786,2931718.835941
4175877,TR,CA,BASIC,CONST,146.57,188750725.819,7,7,188750411.489,4.0,83.0,222.0,5.33,1287785.534686
4733083,WL,CA,PREC1,HEALT,187.65,186335372.751,7,7,186334565.92,8.0,242.0,543.0,13.831,992994.259265
3036434,US,CA,BASIC,CRUDE,200.62,184951588.888,7,7,184951119.312,3.0,77.0,373.0,16.576,921900.054272
3317197,CN,CA,CEMEN,NONME,48.67,184473994.032,7,7,184473820.582,2.0,44.0,125.0,2.45,3790301.911486
3032761,US,CA,CEREA,FOOD5,236.82,183773277.574,7,7,183771465.764,9.0,1634.0,164.0,4.81,776004.043468
3184051,JP,CA,MOTO1,MOTO1,870.43,182147004.964,7,7,182146692.881,17.0,124.0,165.0,6.083,209260.945698
3038510,US,CA,RAILW,MOTO1,238.22,180912357.085,7,7,180912309.385,1.0,27.0,19.0,0.7,759433.956364
3033329,US,CA,NATUR,PFERT,240.58,176787874.392,7,7,176787688.032,2.0,42.0,136.0,6.36,734840.279292
3039430,US,CA,FINAN,FINAN,1332.3,176539355.763,7,7,176539192.897,10.0,76.0,73.0,3.866,132507.20991
3035054,US,CA,GASDI,WHOLE,203.92,176193057.38,7,7,176192857.897,2.0,37.0,155.0,5.483,864030.293154
3317209,CN,CA,CEMEN,CONST,46.33,175611423.905,7,7,175611258.572,2.0,42.0,119.0,2.333,3790447.310706
3597052,BR,CA,BASIC,CONST,124.7,175400427.569,7,7,175399156.238,4.0,578.0,679.0,10.331,1406579.210658
3318237,CN,CA,FURNI,ALUM1,173.93,174337239.256,7,7,174336222.748,6.0,786.0,220.0,4.508,1002341.397436
5080664,WM,CA,CRUDE,KEROS,319.44,174230391.658,7,7,174230080.368,3.0,49.0,152.0,107.29,545424.466748
4733063,WL,CA,PREC1,FURNI,175.3,174071142.582,7,7,174070389.662,7.0,226.0,507.0,12.92,992989.974797
4569305,WA,CA,BASIC,MACHI,92.36,173064989.559,7,7,173064378.948,6.0,77.0,516.0,11.611,1873808.895182
3036062,US,CA,RUBBE,SALEM,314.29,172077487.399,7,7,172077019.313,4.0,334.0,123.0,7.086,547511.812018
4571549,WA,CA,PUBLI,LEAD1,333.92,168988509.231,7,7,168987782.468,42.0,228.0,445.0,11.763,506074.835982
3037510,US,CA,ELEC2,CRUDE,18.99,168670721.542,6,6,168670708.486,0.0,3.0,5.0,5.056,8882081.176514
3036064,US,CA,RUBBE,WHOLE,306.8,167981480.119,7,7,167981023.202,4.0,326.0,120.0,6.917,547527.640544
3039944,US,CA,BUSIN,CONST,1518.92,167269831.413,7,7,167269400.075,15.0,144.0,266.0,6.338,110124.187853
3035579,US,CA,PLAST,FOOD5,248.92,166940063.156,7,7,166939888.963,3.0,74.0,92.0,5.193,670657.492994
3034535,US,CA,PAPER,PRINT,371.09,163621372.39,7,7,163619611.691,5.0,1624.0,120.0,11.699,440920.995958
3690659,IN,CA,BASIC,FABRI,37.6,163031685.276,7,7,163031603.552,4.0,20.0,51.0,6.724,4335949.076489
3037483,US,CA,ELEC1,EDUCA,7.33,162575494.052,6,6,162575478.475,0.0,1.0,2.0,12.577,22179467.128513
3690803,IN,CA,FABRI,CONST,109.97,162506084.453,7,7,162505851.74,14.0,71.0,127.0,20.713,1477731.058043
3512242,KR,CA,BASIC,FABRI,113.9,161616166.442,7,7,161615908.703,2.0,42.0,209.0,4.739,1418930.346286
3033286,US,CA,NATUR,HYDRO,219.5,161302039.567,7,7,161301869.764,2.0,38.0,124.0,5.803,734861.228096
3036068,US,CA,RUBBE,LANDT,292.99,160415003.76,7,7,160414567.154,4.0,311.0,115.0,6.606,547510.166763
3978705,AU,CA,ALUM1,ALUM1,81.55,159890757.179,7,7,159890656.09,1.0,44.0,55.0,1.089,1960646.93046
3035875,US,CA,CHEM1,PUBLI,340.65,159651976.478,7,7,159651581.731,3.0,136.0,241.0,14.747,468668.652511
639190,DE,CA,MOTO1,MOTO1,796.33,157177966.655,7,7,157177628.695,12.0,122.0,198.0,5.96,197377.929571
3033214,US,CA,CRUDE,NATUR,186.48,157140682.381,7,7,157140574.641,2.0,34.0,68.0,3.74,842667.751936
4965117,WF,CA,CRUDE,MOTOR,496.33,157112485.704,7,7,157111790.831,18.0,253.0,420.0,3.873,316548.436935
4569310,WA,CA,BASIC,MOTO1,83.18,155852989.069,7,7,155852439.613,5.0,69.0,465.0,10.456,1873683.446369
3035596,US,CA,PLAST,LIQUE,229.05,153613325.23,7,7,153613165.451,3.0,68.0,84.0,4.779,670654.115826
3035689,US,CA,PFERT,VEGET,91.6,153294279.633,7,7,153294034.726,1.0,102.0,136.0,5.907,1673518.336605
3316712,CN,CA,PLAST,CHEM1,101.56,151379275.034,7,7,151378483.225,6.0,245.0,531.0,9.809,1490540.321327
4569964,WA,CA,FURNI,BUSIN,101.94,150821966.262,7,7,150821398.797,15.0,350.0,194.0,8.465,1479517.032195
3033238,US,CA,CRUDE,CHEM1,175.05,147513238.78,7,7,147513137.269,2.0,32.0,64.0,3.511,842692.023879
4569937,WA,CA,FURNI,FURNI,98.38,145550163.609,7,7,145549616.44,15.0,337.0,187.0,8.169,1479469.034448
3033514,US,CA,MEATC,HOTEL,259.49,144089595.167,7,7,144076312.848,7.0,12876.0,396.0,3.319,555279.953628
2856003,GB,CA,AIRTR,PUBLI,112.06,143560971.577,7,7,143560899.872,2.0,28.0,40.0,1.705,1281108.08118
3317957,CN,CA,RADIO,MOTO1,180.87,142977669.92,7,7,142977330.025,10.0,118.0,206.0,5.895,790499.640184
3033831,US,CA,FOOD5,BEVER,386.78,142230087.796,7,7,142228969.797,9.0,856.0,248.0,4.999,367728.651419
3317661,CN,CA,FABRI,MOTO1,136.9,142211231.727,7,7,142210854.545,7.0,119.0,245.0,6.182,1038796.43336
3035995,US,CA,RUBBE,WOODW,258.88,141741325.773,7,7,141740938.936,4.0,275.0,102.0,5.837,547517.482127
3036501,US,CA,BASIC,FURNI,153.6,141607304.093,7,7,141606944.402,2.0,59.0,286.0,12.691,921922.552689
3318242,CN,CA,FURNI,FABRI,140.02,140342652.49,7,7,140341833.861,5.0,633.0,177.0,3.629,1002304.331453
4569077,WA,CA,RUBBE,CONST,215.99,139881657.277,7,7,139880449.872,28.0,261.0,908.0,10.405,647630.248053
3035874,US,CA,CHEM1,BUSIN,297.72,139532376.961,7,7,139532032.073,3.0,119.0,210.0,12.888,468669.813788
3317873,CN,CA,ELECT,TRANS,142.85,138689023.906,7,7,138688546.406,7.0,127.0,338.0,5.5,970871.710928
3036045,US,CA,RUBBE,FURNI,251.93,137936576.228,7,7,137936200.548,3.0,268.0,99.0,5.68,547519.454722
3036500,US,CA,BASIC,TRANS,149.3,137637104.145,7,7,137636754.81,2.0,57.0,278.0,12.335,921882.814099
3035645,US,CA,PLAST,WHOLE,204.52,137160061.408,7,7,137159919.141,2.0,61.0,75.0,4.267,670643.758107
3778767,MX,CA,BASIC,FABRI,78.43,136820225.062,7,7,136820115.436,3.0,27.0,73.0,6.626,1744488.398087
4175858,TR,CA,BASIC,BASIC,106.21,136777357.8,7,7,136777129.938,3.0,60.0,161.0,3.862,1287801.127954
3037460,US,CA,ELEC1,CONST,6.15,136229102.168,6,6,136229088.629,0.0,1.0,2.0,10.539,22151073.523252
639824,DE,CA,SEACO,CERAM,46.45,136171353.068,7,7,136171330.506,1.0,10.0,11.0,0.562,2931568.419117
638676,DE,CA,BASIC,CONST,118.42,134630668.849,7,7,134630554.717,2.0,29.0,80.0,3.132,1136891.309314
3033932,US,CA,BEVER,HOTEL,374.75,134605456.894,7,7,134604908.171,6.0,377.0,160.0,5.723,359187.34328
3035604,US,CA,PLAST,NONSP,199.37,133710498.325,7,7,133710358.165,2.0,60.0,74.0,4.16,670665.086648
3316829,CN,CA,CHEM1,RUBBE,86.47,130540035.558,7,7,130539698.737,4.0,155.0,173.0,4.821,1509656.939493
3036129,US,CA,GLASS,WOODW,150.4,129512707.821,7,7,129512567.965,2.0,64.0,72.0,1.856,861121.727533
3779231,MX,CA,RADIO,COMPU,324.65,128997674.407,7,7,128997174.916,11.0,236.0,248.0,4.491,397343.829992
3037430,US,CA,ELEC1,PFERT,5.8,128488032.911,6,6,128488019.971,0.0,1.0,2.0,9.94,22153109.122586
4864631,WE,CA,ALUM1,ALUM1,63.4,127876986.158,7,7,127876716.866,4.0,84.0,173.0,8.292,2016987.163375
4569369,WA,CA,ALUM1,ALUM1,78.55,127263448.407,7,7,127263008.135,5.0,111.0,309.0,15.272,1620158.477492
3597033,BR,CA,BASIC,BASIC,90.36,127103124.838,7,7,127102203.352,3.0,419.0,492.0,7.486,1406630.420961
3037603,US,CA,ELEC2,REALE,14.13,125497630.153,6,6,125497619.391,0.0,3.0,4.0,3.762,8881644.030644
3033808,US,CA,FOOD5,CATTL,337.16,123985649.772,7,7,123984675.414,7.0,746.0,217.0,4.358,367735.347526
1232597,FR,CA,AIRTR,PUBLI,131.54,123795663.706,7,7,123795619.487,2.0,21.0,20.0,1.219,941125.617348
3032922,US,CA,CATTL,MEATC,209.84,123616473.485,7,7,123603986.897,4.0,12116.0,364.0,2.588,589098.710851
3037256,US,CA,MOTO1,MACHI,291.4,122453357.864,7,7,122453052.801,5.0,138.0,157.0,5.063,420224.28917
3316062,CN,CA,WEARI,LANDT,209.15,121393106.725,7,7,121392589.814,13.0,217.0,282.0,4.911,580411.698422
4965121,WF,CA,CRUDE,GASDI,380.73,120519055.503,7,7,120518521.532,14.0,194.0,323.0,2.971,316547.305185
3037271,US,CA,MOTO1,CONST,284.57,119582112.995,7,7,119581815.05,5.0,135.0,153.0,4.945,420220.378097
3037608,US,CA,ELEC2,PUBLI,13.42,119214266.659,6,6,119214258.086,0.0,2.0,3.0,3.573,8883328.365052
3317656,CN,CA,FABRI,MACHI,113.07,117462999.763,7,7,117462688.657,6.0,98.0,202.0,5.106,1038852.036464
3036154,US,CA,GLASS,GLASS,135.69,116847261.503,7,7,116847135.828,1.0,58.0,65.0,1.675,861133.91925
3035063,US,CA,GASDI,SUPPO,134.97,116617243.367,7,7,116617111.738,1.0,24.0,103.0,3.629,864023.437556
4569247,WA,CA,NONME,CONST,27.26,116381668.028,7,7,116381249.083,2.0,34.0,380.0,2.945,4269320.177109
3040060,US,CA,PUBLI,LEAD1,257.77,114382474.622,7,7,114382322.95,2.0,94.0,54.0,1.672,443738.50573
3317147,CN,CA,CERAM,CONST,93.07,114015102.333,7,7,114014713.309,5.0,135.0,246.0,3.024,1225046.764081
3033284,US,CA,NATUR,NATUR,154.97,113878936.422,7,7,113878816.325,1.0,27.0,88.0,4.097,734845.043699
3033232,US,CA,CRUDE,NAPHT,134.85,113635349.057,7,7,113635271.352,1.0,25.0,49.0,2.705,842679.637056
3037443,US,CA,ELEC1,NONF1,5.11,113359473.453,6,6,113359461.684,0.0,1.0,2.0,8.769,22183849.990802
3035812,US,CA,CHEM1,PFERT,240.55,112735897.926,7,7,112735619.513,2.0,96.0,170.0,10.413,468658.89805
3033108,US,CA,FISHF,FISH5,476.35,112548339.919,7,7,112548074.883,7.0,186.0,70.0,2.036,236272.362588
3035968,US,CA,RUBBE,CRUDE,204.11,111752376.068,7,7,111752071.466,3.0,217.0,80.0,4.602,547510.538768
4733003,WL,CA,BASIC,CONST,87.56,110564702.881,7,7,110564414.26,3.0,57.0,218.0,10.621,1262730.731852
3316071,CN,CA,WEARI,PUBLI,190.01,110280764.12,7,7,110280294.658,12.0,197.0,256.0,4.462,580394.527235
3317869,CN,CA,ELECT,ELECT,112.8,109517710.158,7,7,109517333.815,5.0,100.0,267.0,4.343,970901.685798
3037481,US,CA,ELEC1,BUSIN,4.94,109465004.217,6,6,109464993.749,0.0,1.0,1.0,8.468,22158907.736235
3035052,US,CA,GASDI,SALEM,126.26,109091472.568,7,7,109091349.173,1.0,23.0,96.0,3.395,864022.434405
3035762,US,CA,CHEM1,CRUDE,232.23,108836663.031,7,7,108836393.978,2.0,93.0,164.0,10.053,468658.928782
3318283,CN,CA,FURNI,EDUCA,108.35,108606379.293,7,7,108605745.485,4.0,490.0,137.0,2.808,1002366.214056
3034946,US,CA,GASDI,OILSE,125.44,108381809.787,7,7,108381687.414,1.0,23.0,95.0,3.373,864013.152001
3036038,US,CA,RUBBE,MACHI,197.7,108246309.678,7,7,108246014.22,3.0,210.0,78.0,4.458,547528.121791
3317554,CN,CA,NONF1,NONF1,70.26,108243746.814,7,7,108243238.515,4.0,117.0,384.0,3.299,1540616.948676
3317415,CN,CA,ALUM1,FABRI,33.51,108181697.103,7,7,108181549.438,1.0,29.0,114.0,3.665,3228340.707341
3317594,CN,CA,FABRI,CRUDE,104.02,108054673.87,7,7,108054388.173,5.0,90.0,186.0,4.697,1038787.481927
3317772,CN,CA,OFFIC,LANDT,88.93,107970252.67,7,7,107969982.226,4.0,86.0,177.0,3.444,1214103.819521
4567748,WA,CA,CRUDE,KEROS,204.3,107088461.908,7,7,107088205.34,6.0,67.0,175.0,8.568,524172.598669
3035602,US,CA,PLAST,BITU1,158.01,105967900.083,7,7,105967789.786,2.0,47.0,58.0,3.297,670640.466319
2106688,NL,CA,KEROS,AIRTR,130.11,105277461.228,7,7,105277337.057,2.0,42.0,75.0,5.171,809141.966244
3316244,CN,CA,WOODW,CONST,156.7,104742699.871,7,7,104739274.171,10.0,3261.0,151.0,3.7,668428.205941
3034612,US,CA,PAPER,BUSIN,236.75,104385617.425,7,7,104384493.961,3.0,1036.0,77.0,7.464,440910.73886
