trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,material,impact_intensity
3483234,CN,CN,BIODI,RADIO,0.74,1.0,1.0,1.0,1.0,1.351351
3486617,CN,CN,COLLE,FINAN,1.47,1.0,1.0,1.0,1.0,0.680272
3486618,CN,CN,COLLE,INSUR,0.76,1.0,1.0,1.0,1.0,1.315789
3483167,CN,CN,BIODI,WHEAT,0.8,1.0,1.0,1.0,1.0,1.25
3483399,CN,CN,GLASS,NATU1,0.83,1.0,1.0,1.0,1.0,1.204819
3486619,CN,CN,COLLE,AUXIL,0.65,1.0,1.0,1.0,1.0,1.538462
3486875,CN,CN,HOTEL,PULP5,2.88,1.0,1.0,1.0,1.0,0.347222
3483714,CN,CN,BASIC,REFIN,0.84,1.0,1.0,1.0,1.0,1.190476
3479589,CN,CN,MEATA,POULT,1.99,1.0,1.0,1.0,1.0,0.502513
3482930,CN,CN,PFERT,GASDI,0.45,1.0,1.0,1.0,1.0,2.222222
3488867,CN,CN,RECRE,BIODI,1.66,1.0,1.0,1.0,1.0,0.60241
3486729,CN,CN,RETAI,MOTO1,1.4,1.0,1.0,1.0,1.0,0.714286
3479594,CN,CN,MEATA,HYDRO,2.73,1.0,1.0,1.0,1.0,0.3663
3486334,CN,CN,GASWO,SALEM,0.03,1.0,1.0,1.0,1.0,33.333333
3479546,CN,CN,PIGS9,LEAD1,3.81,1.0,1.0,1.0,1.0,0.262467
3483031,CN,CN,CHEM1,ELEC5,0.31,1.0,1.0,1.0,1.0,3.225806
3486587,CN,CN,COLLE,PREC1,1.35,1.0,1.0,1.0,1.0,0.740741
3486312,CN,CN,GASWO,BRICK,0.04,1.0,1.0,1.0,1.0,25.0
3483809,CN,CN,ALUM1,PLANT,0.51,1.0,1.0,1.0,1.0,1.960784
3486589,CN,CN,COLLE,LEAD1,0.64,1.0,1.0,1.0,1.0,1.5625
3488825,CN,CN,RECRE,PATEN,1.73,1.0,1.0,1.0,1.0,0.578035
3488960,CN,CN,93197,DAIRY,0.22,1.0,1.0,1.0,1.0,4.545455
3483130,CN,CN,BIOGA,OFFIC,0.75,1.0,1.0,1.0,1.0,1.333333
3488848,CN,CN,RECRE,MOTOR,1.88,1.0,1.0,1.0,1.0,0.531915
3483242,CN,CN,BIODI,WHOLE,0.56,1.0,1.0,1.0,1.0,1.785714
3483133,CN,CN,BIOGA,MEDIC,0.37,1.0,1.0,1.0,1.0,2.702703
3483135,CN,CN,BIOGA,TRANS,0.66,1.0,1.0,1.0,1.0,1.515152
3483085,CN,CN,BIOGA,FISH5,0.41,1.0,1.0,1.0,1.0,2.439024
3479307,CN,CN,OILSE,TRANS,0.39,1.0,1.0,1.0,1.0,2.564103
3486799,CN,CN,RETA1,LEAD1,2.02,1.0,1.0,1.0,1.0,0.49505
3483240,CN,CN,BIODI,SALEM,0.87,1.0,1.0,1.0,1.0,1.149425
3488822,CN,CN,RECRE,FISHF,1.91,1.0,1.0,1.0,1.0,0.52356
3483796,CN,CN,PREC1,RETAI,0.02,1.0,1.0,1.0,1.0,50.0
3483089,CN,CN,BIOGA,LEATH,0.6,1.0,1.0,1.0,1.0,1.666667
3479528,CN,CN,PIGS9,COKIN,1.38,1.0,1.0,1.0,1.0,0.724638
3488961,CN,CN,93197,PROCE,0.34,1.0,1.0,1.0,1.0,2.941176
3486582,CN,CN,COLLE,WOODW,1.25,1.0,1.0,1.0,1.0,0.8
3479482,CN,CN,CROPS,MEDIC,0.44,1.0,1.0,1.0,1.0,2.272727
3486581,CN,CN,COLLE,TOBAC,0.69,1.0,1.0,1.0,1.0,1.449275
3479465,CN,CN,CROPS,NONSP,0.39,1.0,1.0,1.0,1.0,2.564103
3486773,CN,CN,WHOLE,RETAI,1.86,1.0,1.0,1.0,1.0,0.537634
3488842,CN,CN,RECRE,WOODW,1.72,1.0,1.0,1.0,1.0,0.581395
3483992,CN,CN,NONF1,RECRE,0.65,1.0,1.0,1.0,1.0,1.538462
3486584,CN,CN,COLLE,NFERT,0.95,1.0,1.0,1.0,1.0,1.052632
3483106,CN,CN,BIOGA,WHITE,0.39,1.0,1.0,1.0,1.0,2.564103
3479487,CN,CN,CROPS,WHOLE,0.51,1.0,1.0,1.0,1.0,1.960784
3483102,CN,CN,BIOGA,REFIN,0.69,1.0,1.0,1.0,1.0,1.449275
3479488,CN,CN,CROPS,RETA1,0.46,1.0,1.0,1.0,1.0,2.173913
3483807,CN,CN,ALUM1,OILSE,0.21,1.0,1.0,1.0,1.0,4.761905
3483124,CN,CN,BIOGA,ALUM1,0.61,1.0,1.0,1.0,1.0,1.639344
3486576,CN,CN,COLLE,MEAT1,0.67,1.0,1.0,1.0,1.0,1.492537
3483084,CN,CN,BIOGA,BEVER,0.31,1.0,1.0,1.0,1.0,3.225806
3483083,CN,CN,BIOGA,FOOD5,0.48,1.0,1.0,1.0,1.0,2.083333
3479309,CN,CN,OILSE,ELEC7,1.03,1.0,1.0,1.0,1.0,0.970874
3488851,CN,CN,RECRE,GASDI,1.31,1.0,1.0,1.0,1.0,0.763359
3483974,CN,CN,NONF1,ELEC2,0.57,1.0,1.0,1.0,1.0,1.754386
3483063,CN,CN,BIOGA,SUGAR,0.81,1.0,1.0,1.0,1.0,1.234568
3479518,CN,CN,CATTL,INLAN,2.47,1.0,1.0,1.0,1.0,0.404858
3483059,CN,CN,BIOGA,WHEAT,0.49,1.0,1.0,1.0,1.0,2.040816
3483298,CN,CN,RUBBE,VEGE1,0.42,1.0,1.0,1.0,1.0,2.380952
3479247,CN,CN,VEGET,AIRTR,2.27,1.0,1.0,1.0,1.0,0.440529
3484002,CN,CN,FOUND,FISHF,0.48,1.0,1.0,1.0,1.0,2.083333
3479242,CN,CN,VEGET,RETAI,1.36,1.0,1.0,1.0,1.0,0.735294
3479335,CN,CN,SUGAR,PATEN,0.35,1.0,1.0,1.0,1.0,2.857143
3483763,CN,CN,BASIC,INLAN,1.05,1.0,1.0,1.0,1.0,0.952381
3486304,CN,CN,GASWO,NFERT,0.05,1.0,1.0,1.0,1.0,20.0
3483955,CN,CN,NONF1,BIODI,0.52,1.0,1.0,1.0,1.0,1.923077
3483156,CN,CN,BIOGA,COMPU,0.53,1.0,1.0,1.0,1.0,1.886792
3483162,CN,CN,BIOGA,MEMBE,0.78,1.0,1.0,1.0,1.0,1.282051
3485779,CN,CN,ELEC8,LUBRI,0.97,1.0,1.0,1.0,1.0,1.030928
3485776,CN,CN,ELEC8,REFI1,0.97,1.0,1.0,1.0,1.0,1.030928
3488955,CN,CN,93197,NATU1,0.27,1.0,1.0,1.0,1.0,3.703704
3483066,CN,CN,BIOGA,CATTL,0.38,1.0,1.0,1.0,1.0,2.631579
3486752,CN,CN,RETAI,MEMBE,1.01,1.0,1.0,1.0,1.0,0.990099
3488977,CN,CN,93197,AVIAT,0.2,1.0,1.0,1.0,1.0,5.0
3479506,CN,CN,CATTL,FORES,1.76,1.0,1.0,1.0,1.0,0.568182
3486810,CN,CN,RETA1,STEAM,2.17,1.0,1.0,1.0,1.0,0.460829
3488956,CN,CN,93197,MEATC,0.26,1.0,1.0,1.0,1.0,3.846154
3486327,CN,CN,GASWO,FURNI,0.02,1.0,1.0,1.0,1.0,50.0
3479510,CN,CN,CATTL,HYDRO,2.38,1.0,1.0,1.0,1.0,0.420168
3483237,CN,CN,BIODI,TRANS,0.67,1.0,1.0,1.0,1.0,1.492537
3483144,CN,CN,BIOGA,HOTEL,0.7,1.0,1.0,1.0,1.0,1.428571
3479282,CN,CN,OILSE,MOTOR,0.53,1.0,1.0,1.0,1.0,1.886792
3488986,CN,CN,93197,WHITE,0.32,1.0,1.0,1.0,1.0,3.125
3485557,CN,CN,ELEC6,BIOGA,0.09,1.0,1.0,1.0,1.0,11.111111
3483068,CN,CN,BIOGA,POULT,0.6,1.0,1.0,1.0,1.0,1.666667
3483067,CN,CN,BIOGA,PIGS9,0.3,1.0,1.0,1.0,1.0,3.333333
3486819,CN,CN,RETA1,INLAN,1.31,1.0,1.0,1.0,1.0,0.763359
3482914,CN,CN,PFERT,NATU1,0.79,1.0,1.0,1.0,1.0,1.265823
3482927,CN,CN,PFERT,MOTOR,0.65,1.0,1.0,1.0,1.0,1.538462
3479306,CN,CN,OILSE,MOTO1,0.61,1.0,1.0,1.0,1.0,1.639344
3479375,CN,CN,SUGAR,TRANS,0.49,1.0,1.0,1.0,1.0,2.040816
3482785,CN,CN,NONSP,RADIO,0.78,1.0,1.0,1.0,1.0,1.282051
3483195,CN,CN,BIODI,FISH5,0.32,1.0,1.0,1.0,1.0,3.125
3482818,CN,CN,PLAST,BASIC,0.72,1.0,1.0,1.0,1.0,1.388889
3486275,CN,CN,COKE1,93197,0.04,1.0,1.0,1.0,1.0,25.0
3482788,CN,CN,NONSP,TRANS,0.62,1.0,1.0,1.0,1.0,1.612903
3479634,CN,CN,RAWMI,POULT,1.13,1.0,1.0,1.0,1.0,0.884956
3486413,CN,CN,DIST1,ELEC9,0.04,1.0,1.0,1.0,1.0,25.0
3482839,CN,CN,NFERT,PIGS9,0.04,1.0,1.0,1.0,1.0,25.0
3479377,CN,CN,SUGAR,ELEC7,0.4,1.0,1.0,1.0,1.0,2.5
3486691,CN,CN,CONST,RETAI,1.0,1.0,1.0,1.0,1.0,1.0
3486689,CN,CN,CONST,STEAM,0.65,1.0,1.0,1.0,1.0,1.538462
3484031,CN,CN,FOUND,REFI1,0.36,1.0,1.0,1.0,1.0,2.777778
3486354,CN,CN,GASWO,RECRE,0.02,1.0,1.0,1.0,1.0,50.0
3483553,CN,CN,CEMEN,PARAF,0.29,1.0,1.0,1.0,1.0,3.448276
3486274,CN,CN,COKE1,RECRE,0.02,1.0,1.0,1.0,1.0,50.0
3483226,CN,CN,BIODI,ALUM1,0.41,1.0,1.0,1.0,1.0,2.439024
3483940,CN,CN,NONF1,FISHF,0.44,1.0,1.0,1.0,1.0,2.272727
3479373,CN,CN,SUGAR,ELECT,0.28,1.0,1.0,1.0,1.0,3.571429
3488895,CN,CN,RECRE,ELEC7,0.95,1.0,1.0,1.0,1.0,1.052632
3483205,CN,CN,BIODI,MOTOR,0.35,1.0,1.0,1.0,1.0,2.857143
3484037,CN,CN,FOUND,PETRO,0.59,1.0,1.0,1.0,1.0,1.694915
3486654,CN,CN,CONST,REFIN,1.08,1.0,1.0,1.0,1.0,0.925926
3479409,CN,CN,PLANT,BIODI,0.55,1.0,1.0,1.0,1.0,1.818182
3483588,CN,CN,NONME,CATTL,0.24,1.0,1.0,1.0,1.0,4.166667
3483543,CN,CN,CEMEN,KERO1,0.75,1.0,1.0,1.0,1.0,1.333333
3482777,CN,CN,NONSP,BRICK,0.73,1.0,1.0,1.0,1.0,1.369863
3485654,CN,CN,ELEC7,REFIN,0.01,1.0,1.0,1.0,1.0,100.0
3484036,CN,CN,FOUND,PARAF,0.65,1.0,1.0,1.0,1.0,1.538462
3483539,CN,CN,CEMEN,COALT,0.74,1.0,1.0,1.0,1.0,1.351351
3489034,CN,CN,93197,GASWO,0.33,1.0,1.0,1.0,1.0,3.030303
3482838,CN,CN,NFERT,CATTL,0.05,1.0,1.0,1.0,1.0,20.0
3486649,CN,CN,CONST,AVIAT,0.39,1.0,1.0,1.0,1.0,2.564103
3479396,CN,CN,PLANT,FOOD5,0.44,1.0,1.0,1.0,1.0,2.272727
3486288,CN,CN,GASWO,MEAT1,0.03,1.0,1.0,1.0,1.0,33.333333
3485694,CN,CN,ELEC7,BIOG1,0.01,1.0,1.0,1.0,1.0,100.0
3482799,CN,CN,PLAST,PATEN,1.39,1.0,1.0,1.0,1.0,0.719424
3486679,CN,CN,CONST,ELEC8,0.98,1.0,1.0,1.0,1.0,1.020408
3484034,CN,CN,FOUND,LUBRI,0.36,1.0,1.0,1.0,1.0,2.777778
3483570,CN,CN,CEMEN,BIOG1,0.38,1.0,1.0,1.0,1.0,2.631579
3488903,CN,CN,RECRE,OXYGE,0.83,1.0,1.0,1.0,1.0,1.204819
3483579,CN,CN,CEMEN,93197,0.5,1.0,1.0,1.0,1.0,2.0
3483894,CN,CN,LEAD1,COMPU,0.04,1.0,1.0,1.0,1.0,25.0
3479144,CN,CN,WHEAT,TOBAC,1.0,1.0,1.0,1.0,1.0,1.0
3483581,CN,CN,NONME,WHEAT,0.29,1.0,1.0,1.0,1.0,3.448276
3479153,CN,CN,WHEAT,BIODI,1.03,1.0,1.0,1.0,1.0,0.970874
3488901,CN,CN,RECRE,COKE1,2.08,1.0,1.0,1.0,1.0,0.480769
3479394,CN,CN,PLANT,FISHF,0.66,1.0,1.0,1.0,1.0,1.515152
3486940,CN,CN,HOTEL,BIOG1,1.19,1.0,1.0,1.0,1.0,0.840336
3488737,CN,CN,MEMBE,WHITE,0.06,1.0,1.0,1.0,1.0,16.666667
3486937,CN,CN,HOTEL,BLAST,3.07,1.0,1.0,1.0,1.0,0.325733
3483198,CN,CN,BIODI,WEARI,0.52,1.0,1.0,1.0,1.0,1.923077
3483200,CN,CN,BIODI,WOODW,0.47,1.0,1.0,1.0,1.0,2.12766
3483199,CN,CN,BIODI,LEATH,0.46,1.0,1.0,1.0,1.0,2.173913
3483562,CN,CN,CEMEN,ELECT,0.72,1.0,1.0,1.0,1.0,1.388889
3486676,CN,CN,CONST,ELEC3,1.07,1.0,1.0,1.0,1.0,0.934579
3486675,CN,CN,CONST,ELEC2,0.58,1.0,1.0,1.0,1.0,1.724138
3479642,CN,CN,RAWMI,PATEN,2.3,1.0,1.0,1.0,1.0,0.434783
3483920,CN,CN,COPP1,MACHI,0.05,1.0,1.0,1.0,1.0,20.0
3483201,CN,CN,BIODI,PAPER,0.88,1.0,1.0,1.0,1.0,1.136364
3486465,CN,CN,STEAM,PRECI,0.01,1.0,1.0,1.0,1.0,100.0
3486346,CN,CN,GASWO,REALE,0.05,1.0,1.0,1.0,1.0,20.0
3488899,CN,CN,RECRE,TRAN1,1.42,1.0,1.0,1.0,1.0,0.704225
3479656,CN,CN,RAWMI,ALUM1,0.89,1.0,1.0,1.0,1.0,1.123596
3485658,CN,CN,ELEC7,WHITE,0.01,1.0,1.0,1.0,1.0,100.0
3486470,CN,CN,STEAM,VEGE1,0.02,1.0,1.0,1.0,1.0,50.0
3485735,CN,CN,ELEC8,MEATA,1.16,1.0,1.0,1.0,1.0,0.862069
3488728,CN,CN,MEMBE,AVIAT,0.04,1.0,1.0,1.0,1.0,25.0
3482842,CN,CN,NFERT,RAWMI,0.02,1.0,1.0,1.0,1.0,50.0
3479425,CN,CN,PLANT,ELEC7,1.02,1.0,1.0,1.0,1.0,0.980392
3479665,CN,CN,RAWMI,MOTO1,2.33,1.0,1.0,1.0,1.0,0.429185
3482865,CN,CN,NFERT,LIQUE,0.04,1.0,1.0,1.0,1.0,25.0
3482866,CN,CN,NFERT,NAPHT,0.04,1.0,1.0,1.0,1.0,25.0
3483530,CN,CN,BRICK,93197,0.32,1.0,1.0,1.0,1.0,3.125
3483897,CN,CN,LEAD1,HEALT,0.05,1.0,1.0,1.0,1.0,20.0
3483508,CN,CN,BRICK,WOODW,0.32,1.0,1.0,1.0,1.0,3.125
3479101,CN,CN,PADDY,WOOLS,0.35,1.0,1.0,1.0,1.0,2.857143
3489062,CN,CN,PRIVA,PATEN,1.2,1.0,1.0,1.0,1.0,0.833333
3486658,CN,CN,CONST,WHITE,0.62,1.0,1.0,1.0,1.0,1.612903
3482876,CN,CN,NFERT,PREC1,0.04,1.0,1.0,1.0,1.0,25.0
3479666,CN,CN,RAWMI,TRANS,1.47,1.0,1.0,1.0,1.0,0.680272
3479366,CN,CN,SUGAR,ALUM1,0.3,1.0,1.0,1.0,1.0,3.333333
3483597,CN,CN,NONME,PATEN,0.32,1.0,1.0,1.0,1.0,3.125
3479208,CN,CN,VEGET,MOTOR,2.42,1.0,1.0,1.0,1.0,0.413223
3479365,CN,CN,SUGAR,PREC1,0.23,1.0,1.0,1.0,1.0,4.347826
3485594,CN,CN,ELEC6,TRAN2,0.14,1.0,1.0,1.0,1.0,7.142857
3483609,CN,CN,NONME,TOBAC,0.32,1.0,1.0,1.0,1.0,3.125
3482744,CN,CN,NONSP,TEXTI,0.85,1.0,1.0,1.0,1.0,1.176471
3485520,CN,CN,ELEC6,MEAT1,0.06,1.0,1.0,1.0,1.0,16.666667
3486355,CN,CN,GASWO,93197,0.04,1.0,1.0,1.0,1.0,25.0
3483499,CN,CN,CERAM,BUSIN,0.42,1.0,1.0,1.0,1.0,2.380952
3482891,CN,CN,NFERT,PRIVA,0.02,1.0,1.0,1.0,1.0,50.0
3483174,CN,CN,BIODI,CATTL,0.48,1.0,1.0,1.0,1.0,2.083333
3486628,CN,CN,CONST,MEATA,0.65,1.0,1.0,1.0,1.0,1.538462
3482864,CN,CN,NFERT,HEAVY,0.02,1.0,1.0,1.0,1.0,50.0
3479408,CN,CN,PLANT,BIOGA,1.04,1.0,1.0,1.0,1.0,0.961538
3483943,CN,CN,NONF1,PATEN,0.4,1.0,1.0,1.0,1.0,2.5
3483520,CN,CN,BRICK,OXYGE,0.48,1.0,1.0,1.0,1.0,2.083333
3479368,CN,CN,SUGAR,COPP1,0.18,1.0,1.0,1.0,1.0,5.555556
3482858,CN,CN,NFERT,PULP5,0.03,1.0,1.0,1.0,1.0,33.333333
3479663,CN,CN,RAWMI,ELECT,0.83,1.0,1.0,1.0,1.0,1.204819
3482749,CN,CN,NONSP,PRINT,0.66,1.0,1.0,1.0,1.0,1.515152
3486664,CN,CN,CONST,NFERT,0.91,1.0,1.0,1.0,1.0,1.098901
3479628,CN,CN,ANIMA,EDUCA,1.85,1.0,1.0,1.0,1.0,0.540541
3482857,CN,CN,NFERT,WOODW,0.02,1.0,1.0,1.0,1.0,50.0
3479662,CN,CN,RAWMI,OFFIC,0.89,1.0,1.0,1.0,1.0,1.123596
3489059,CN,CN,93197,PRIVA,0.32,1.0,1.0,1.0,1.0,3.125
3486636,CN,CN,CONST,PATEN,1.0,1.0,1.0,1.0,1.0,1.0
3483591,CN,CN,NONME,MEATA,0.42,1.0,1.0,1.0,1.0,2.380952
3483682,CN,CN,BASIC,SUGAR,0.96,1.0,1.0,1.0,1.0,1.041667
3486410,CN,CN,DIST1,ELEC6,0.06,1.0,1.0,1.0,1.0,16.666667
3479372,CN,CN,SUGAR,OFFIC,0.3,1.0,1.0,1.0,1.0,3.333333
3479102,CN,CN,PADDY,FORES,0.42,1.0,1.0,1.0,1.0,2.380952
3483590,CN,CN,NONME,POULT,0.44,1.0,1.0,1.0,1.0,2.272727
3483589,CN,CN,NONME,PIGS9,0.5,1.0,1.0,1.0,1.0,2.0
3485906,CN,CN,ELE11,WEARI,0.02,0.0,0.0,0.0,0.0,0.0
3485912,CN,CN,ELE11,KEROS,0.02,0.0,0.0,0.0,0.0,0.0
3488305,CN,CN,PUBLI,WHITE,0.1,0.0,0.0,0.0,0.0,0.0
3480456,CN,CN,VEGE1,RETAI,0.27,0.0,0.0,0.0,0.0,0.0
3488306,CN,CN,PUBLI,LUBRI,0.27,0.0,0.0,0.0,0.0,0.0
3480468,CN,CN,DAIRY,ANIMA,0.05,0.0,0.0,0.0,0.0,0.0
3485913,CN,CN,ELE11,GASDI,0.05,0.0,0.0,0.0,0.0,0.0
3480445,CN,CN,VEGE1,ELEC7,0.04,0.0,0.0,0.0,0.0,0.0
3480444,CN,CN,VEGE1,ELEC6,0.01,0.0,0.0,0.0,0.0,0.0
3480082,CN,CN,NATU1,PRECI,0.02,0.0,0.0,0.0,0.0,0.0
3479401,CN,CN,PLANT,MOTOR,0.03,0.0,0.0,0.0,0.0,0.0
3488303,CN,CN,PUBLI,REFI1,0.27,0.0,0.0,0.0,0.0,0.0
3480090,CN,CN,NATU1,REFIN,0.22,0.0,0.0,0.0,0.0,0.0
3485910,CN,CN,ELE11,PRINT,0.03,0.0,0.0,0.0,0.0,0.0
3480449,CN,CN,VEGE1,COKE1,0.5,0.0,0.0,0.0,0.0,0.0
3480429,CN,CN,VEGE1,NATU1,0.01,0.0,0.0,0.0,0.0,0.0
3485907,CN,CN,ELE11,LEATH,0.02,0.0,0.0,0.0,0.0,0.0
3485747,CN,CN,ELEC8,PRECI,0.02,0.0,0.0,0.0,0.0,0.0
3480426,CN,CN,VEGE1,PATEN,0.23,0.0,0.0,0.0,0.0,0.0
3488215,CN,CN,BUSIN,MACHI,0.08,0.0,0.0,0.0,0.0,0.0
3485908,CN,CN,ELE11,WOODW,0.03,0.0,0.0,0.0,0.0,0.0
3488296,CN,CN,PUBLI,AVIAT,0.06,0.0,0.0,0.0,0.0,0.0
3485911,CN,CN,ELE11,MOTOR,0.07,0.0,0.0,0.0,0.0,0.0
3480433,CN,CN,VEGE1,VEGE1,0.38,0.0,0.0,0.0,0.0,0.0
3480451,CN,CN,VEGE1,OXYGE,0.2,0.0,0.0,0.0,0.0,0.0
3480452,CN,CN,VEGE1,GASWO,0.06,0.0,0.0,0.0,0.0,0.0
3479395,CN,CN,PLANT,CRUDE,0.01,0.0,0.0,0.0,0.0,0.0
3488962,CN,CN,93197,SUGA1,0.09,0.0,0.0,0.0,0.0,0.0
3480085,CN,CN,NATU1,AVIAT,0.08,0.0,0.0,0.0,0.0,0.0
3488301,CN,CN,PUBLI,REFIN,0.17,0.0,0.0,0.0,0.0,0.0
3479402,CN,CN,PLANT,KEROS,0.01,0.0,0.0,0.0,0.0,0.0
3485909,CN,CN,ELE11,PAPER,0.16,0.0,0.0,0.0,0.0,0.0
3479323,CN,CN,OILSE,PRIVA,0.01,0.0,0.0,0.0,0.0,0.0
3488271,CN,CN,PUBLI,RAWMI,0.49,0.0,0.0,0.0,0.0,0.0
3484990,CN,CN,ELEC1,MACHI,0.05,0.0,0.0,0.0,0.0,0.0
3480105,CN,CN,NATU1,OXYGE,0.01,0.0,0.0,0.0,0.0,0.0
3480328,CN,CN,MEATC,ELEC7,0.06,0.0,0.0,0.0,0.0,0.0
3479357,CN,CN,SUGAR,LUBRI,0.01,0.0,0.0,0.0,0.0,0.0
3480330,CN,CN,MEATC,ELE11,0.01,0.0,0.0,0.0,0.0,0.0
3488932,CN,CN,RECRE,PRIVA,0.45,0.0,0.0,0.0,0.0,0.0
3485898,CN,CN,ELE11,BITUM,0.05,0.0,0.0,0.0,0.0,0.0
3479367,CN,CN,SUGAR,LEAD1,0.07,0.0,0.0,0.0,0.0,0.0
3480340,CN,CN,MEATP,BITUM,0.02,0.0,0.0,0.0,0.0,0.0
3480341,CN,CN,MEATP,CRUDE,0.02,0.0,0.0,0.0,0.0,0.0
3488276,CN,CN,PUBLI,PATEN,0.54,0.0,0.0,0.0,0.0,0.0
3480104,CN,CN,NATU1,BLAST,0.12,0.0,0.0,0.0,0.0,0.0
3488279,CN,CN,PUBLI,NATU1,0.11,0.0,0.0,0.0,0.0,0.0
3480343,CN,CN,MEATP,PROCE,0.92,0.0,0.0,0.0,0.0,0.0
3488280,CN,CN,PUBLI,VEGE1,0.03,0.0,0.0,0.0,0.0,0.0
3485899,CN,CN,ELE11,CRUDE,0.17,0.0,0.0,0.0,0.0,0.0
3479369,CN,CN,SUGAR,NONF1,0.11,0.0,0.0,0.0,0.0,0.0
3480352,CN,CN,MEATP,ELEC6,0.02,0.0,0.0,0.0,0.0,0.0
3480327,CN,CN,MEATC,ELEC6,0.01,0.0,0.0,0.0,0.0,0.0
3485897,CN,CN,ELE11,COKIN,0.01,0.0,0.0,0.0,0.0,0.0
3480353,CN,CN,MEATP,ELEC7,0.1,0.0,0.0,0.0,0.0,0.0
3479358,CN,CN,SUGAR,BITU1,0.05,0.0,0.0,0.0,0.0,0.0
3479360,CN,CN,SUGAR,PETRO,0.01,0.0,0.0,0.0,0.0,0.0
3488269,CN,CN,PUBLI,CATTL,0.35,0.0,0.0,0.0,0.0,0.0
3479361,CN,CN,SUGAR,NONSP,0.09,0.0,0.0,0.0,0.0,0.0
3484941,CN,CN,ELEC1,SUGA1,0.14,0.0,0.0,0.0,0.0,0.0
3480107,CN,CN,NATU1,DIST1,0.12,0.0,0.0,0.0,0.0,0.0
3479359,CN,CN,SUGAR,PARAF,0.01,0.0,0.0,0.0,0.0,0.0
3480106,CN,CN,NATU1,BIOG1,0.04,0.0,0.0,0.0,0.0,0.0
3485891,CN,CN,ELE11,PADDY,0.02,0.0,0.0,0.0,0.0,0.0
3480317,CN,CN,MEATC,NATUR,0.01,0.0,0.0,0.0,0.0,0.0
3485892,CN,CN,ELE11,CEREA,0.01,0.0,0.0,0.0,0.0,0.0
3485893,CN,CN,ELE11,VEGET,0.04,0.0,0.0,0.0,0.0,0.0
3485894,CN,CN,ELE11,CATTL,0.01,0.0,0.0,0.0,0.0,0.0
3485895,CN,CN,ELE11,PIGS9,0.01,0.0,0.0,0.0,0.0,0.0
3485896,CN,CN,ELE11,POULT,0.01,0.0,0.0,0.0,0.0,0.0
3480315,CN,CN,MEATC,BITUM,0.04,0.0,0.0,0.0,0.0,0.0
3480316,CN,CN,MEATC,CRUDE,0.02,0.0,0.0,0.0,0.0,0.0
3480103,CN,CN,NATU1,COKE1,0.03,0.0,0.0,0.0,0.0,0.0
3479370,CN,CN,SUGAR,FOUND,0.17,0.0,0.0,0.0,0.0,0.0
3480094,CN,CN,NATU1,WHITE,0.12,0.0,0.0,0.0,0.0,0.0
3480391,CN,CN,MEAT4,NATUR,0.01,0.0,0.0,0.0,0.0,0.0
3479392,CN,CN,PLANT,CATTL,0.01,0.0,0.0,0.0,0.0,0.0
3479393,CN,CN,PLANT,POULT,0.01,0.0,0.0,0.0,0.0,0.0
3485904,CN,CN,ELE11,FISH5,0.05,0.0,0.0,0.0,0.0,0.0
3480382,CN,CN,MEAT1,RETAI,0.01,0.0,0.0,0.0,0.0,0.0
3480389,CN,CN,MEAT4,BITUM,0.04,0.0,0.0,0.0,0.0,0.0
3485905,CN,CN,ELE11,TEXTI,0.13,0.0,0.0,0.0,0.0,0.0
3480390,CN,CN,MEAT4,CRUDE,0.05,0.0,0.0,0.0,0.0,0.0
3480397,CN,CN,MEAT4,NFERT,0.16,0.0,0.0,0.0,0.0,0.0
3488231,CN,CN,BUSIN,ELE10,0.01,0.0,0.0,0.0,0.0,0.0
3479348,CN,CN,SUGAR,COALT,0.03,0.0,0.0,0.0,0.0,0.0
3485749,CN,CN,ELEC8,MEATP,0.09,0.0,0.0,0.0,0.0,0.0
3485748,CN,CN,ELEC8,MEATC,0.06,0.0,0.0,0.0,0.0,0.0
3479327,CN,CN,SUGAR,POULT,0.02,0.0,0.0,0.0,0.0,0.0
3480409,CN,CN,MEAT4,ELEC6,0.04,0.0,0.0,0.0,0.0,0.0
3480410,CN,CN,MEAT4,ELEC7,0.22,0.0,0.0,0.0,0.0,0.0
3480412,CN,CN,MEAT4,ELE11,0.01,0.0,0.0,0.0,0.0,0.0
3479390,CN,CN,SUGAR,PRIVA,0.01,0.0,0.0,0.0,0.0,0.0
3479351,CN,CN,SUGAR,KERO1,0.03,0.0,0.0,0.0,0.0,0.0
3485900,CN,CN,ELE11,NATUR,0.05,0.0,0.0,0.0,0.0,0.0
3480101,CN,CN,NATU1,PFERT,0.02,0.0,0.0,0.0,0.0,0.0
3480355,CN,CN,MEATP,TRAN1,0.8,0.0,0.0,0.0,0.0,0.0
3485752,CN,CN,ELEC8,VEGE1,0.01,0.0,0.0,0.0,0.0,0.0
3485901,CN,CN,ELE11,MEAT4,0.01,0.0,0.0,0.0,0.0,0.0
3479355,CN,CN,SUGAR,REFI1,0.01,0.0,0.0,0.0,0.0,0.0
3485902,CN,CN,ELE11,FOOD5,0.07,0.0,0.0,0.0,0.0,0.0
3480102,CN,CN,NATU1,CHEM1,0.12,0.0,0.0,0.0,0.0,0.0
3480365,CN,CN,MEAT1,BITUM,0.03,0.0,0.0,0.0,0.0,0.0
