trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
3479094,CN,CN,PADDY,PADDY,20165.2,0,0
3479095,CN,CN,PADDY,CATTL,141.51,0,0
3479096,CN,CN,PADDY,PIGS9,59.35,0,0
3479097,CN,CN,PADDY,POULT,26.16,0,0
3479098,CN,CN,PADDY,MEATA,1.22,0,0
3479099,CN,CN,PADDY,ANIMA,8.4,0,0
3479100,CN,CN,PADDY,RAWMI,1.36,0,0
3479101,CN,CN,PADDY,WOOLS,0.35,0,0
3479102,CN,CN,PADDY,FORES,0.42,0,0
3479103,CN,CN,PADDY,FISHF,5.06,0,0
3479104,CN,CN,PADDY,PROCE,45972.2,0,0
3479105,CN,CN,PADDY,FOOD5,22.86,0,0
3479106,CN,CN,PADDY,TOBAC,601.94,0,0
3479107,CN,CN,PADDY,TEXTI,1037.18,0,0
3479108,CN,CN,PADDY,WEARI,567.27,0,0
3479109,CN,CN,PADDY,LEATH,937.36,0,0
3479110,CN,CN,PADDY,PULP5,505.27,0,0
3479111,CN,CN,PADDY,PAPER,1670.31,0,0
3479112,CN,CN,PADDY,PRINT,49.27,0,0
3479113,CN,CN,PADDY,PLAST,49.49,0,0
3479114,CN,CN,PADDY,NFERT,27.57,0,0
3479115,CN,CN,PADDY,PFERT,7587.86,0,0
3479116,CN,CN,PADDY,CHEM1,12.76,0,0
3479117,CN,CN,PADDY,BIOGA,0.06,0,0
3479118,CN,CN,PADDY,BIODI,0.03,0,0
3479119,CN,CN,PADDY,RUBBE,180.64,0,0
3479120,CN,CN,PADDY,NONME,101.85,0,0
3479121,CN,CN,PADDY,FURNI,86.59,0,0
3479122,CN,CN,PADDY,ELEC7,0.06,0,0
3479123,CN,CN,PADDY,RETAI,0.1,0,0
3479124,CN,CN,PADDY,RETA1,8.48,0,0
3479125,CN,CN,PADDY,HOTEL,45.51,0,0
3479126,CN,CN,PADDY,HEALT,0.18,0,0
3479127,CN,CN,PADDY,RECRE,4.42,0,0
3479128,CN,CN,PADDY,93197,45.0,0,0
3479129,CN,CN,PADDY,PRIVA,1.95,0,0
3479130,CN,CN,WHEAT,WHEAT,7537.18,0,0
3479131,CN,CN,WHEAT,CEREA,705.49,0,0
3479132,CN,CN,WHEAT,CATTL,4891.26,0,0
3479133,CN,CN,WHEAT,PIGS9,11.93,0,0
3479134,CN,CN,WHEAT,POULT,12.31,0,0
3479135,CN,CN,WHEAT,MEATA,13.96,0,0
3479136,CN,CN,WHEAT,ANIMA,20.23,0,0
3479137,CN,CN,WHEAT,RAWMI,14.45,0,0
3479138,CN,CN,WHEAT,WOOLS,3.09,0,0
3479139,CN,CN,WHEAT,COKIN,11.04,0,0
3479140,CN,CN,WHEAT,BITUM,96.76,0,0
3479141,CN,CN,WHEAT,PATEN,0.17,0,0
3479142,CN,CN,WHEAT,HYDRO,3.61,0,0
3479143,CN,CN,WHEAT,FOOD5,19272.96,0,0
3479144,CN,CN,WHEAT,TOBAC,1.0,0,0
3479145,CN,CN,WHEAT,TEXTI,12876.03,0,0
3479146,CN,CN,WHEAT,WEARI,25.68,0,0
3479147,CN,CN,WHEAT,LEATH,10.55,0,0
3479148,CN,CN,WHEAT,PAPER,8.76,0,0
3479149,CN,CN,WHEAT,PLAST,166.56,0,0
3479150,CN,CN,WHEAT,PFERT,196.79,0,0
3479151,CN,CN,WHEAT,CHEM1,397.83,0,0
3479152,CN,CN,WHEAT,BIOGA,1.94,0,0
3479153,CN,CN,WHEAT,BIODI,1.03,0,0
3479154,CN,CN,WHEAT,ELEC7,0.03,0,0
3479155,CN,CN,WHEAT,RETAI,10.04,0,0
3479156,CN,CN,WHEAT,WHOLE,15.32,0,0
3479157,CN,CN,WHEAT,RETA1,455.4,0,0
3479158,CN,CN,WHEAT,PRIVA,25.1,0,0
3479159,CN,CN,CEREA,CEREA,5852.12,0,0
3479160,CN,CN,CEREA,PIGS9,2.69,0,0
3479161,CN,CN,CEREA,POULT,5716.69,0,0
3479162,CN,CN,CEREA,MEATA,20.74,0,0
3479163,CN,CN,CEREA,ANIMA,8.71,0,0
3479164,CN,CN,CEREA,RAWMI,5.95,0,0
3479165,CN,CN,CEREA,WOOLS,3.74,0,0
3479166,CN,CN,CEREA,FISHF,162.92,0,0
3479167,CN,CN,CEREA,COKIN,8.6,0,0
3479168,CN,CN,CEREA,BITUM,75.39,0,0
3479169,CN,CN,CEREA,PATEN,0.13,0,0
3479170,CN,CN,CEREA,HYDRO,3.94,0,0
3479171,CN,CN,CEREA,FOOD5,116002.35,0,0
3479172,CN,CN,CEREA,TOBAC,273.51,0,0
3479173,CN,CN,CEREA,PAPER,13.7,0,0
3479174,CN,CN,CEREA,CHEM1,5.49,0,0
3479175,CN,CN,CEREA,BIOGA,0.03,0,0
3479176,CN,CN,CEREA,BIODI,0.01,0,0
3479177,CN,CN,CEREA,ELEC7,0.02,0,0
3479178,CN,CN,CEREA,HOTEL,720.84,0,0
3479179,CN,CN,CEREA,RECRE,8.6,0,0
3479180,CN,CN,CEREA,PRIVA,0.6,0,0
3479181,CN,CN,VEGET,VEGET,40350.73,0,0
3479182,CN,CN,VEGET,CATTL,19.48,0,0
3479183,CN,CN,VEGET,PIGS9,51.8,0,0
3479184,CN,CN,VEGET,POULT,67.8,0,0
3479185,CN,CN,VEGET,MEATA,43.59,0,0
3479186,CN,CN,VEGET,ANIMA,8.79,0,0
3479187,CN,CN,VEGET,RAWMI,4.41,0,0
3479188,CN,CN,VEGET,WOOLS,3.52,0,0
3479189,CN,CN,VEGET,FORES,16.07,0,0
3479190,CN,CN,VEGET,FISHF,15.76,0,0
3479191,CN,CN,VEGET,COKIN,302.2,0,0
3479192,CN,CN,VEGET,BITUM,2648.96,0,0
3479193,CN,CN,VEGET,PATEN,4.64,0,0
3479194,CN,CN,VEGET,CRUDE,0.01,0,0
3479195,CN,CN,VEGET,HYDRO,135.79,0,0
3479196,CN,CN,VEGET,DAIRY,4356.0,0,0
3479197,CN,CN,VEGET,FOOD5,308814.81,0,0
3479198,CN,CN,VEGET,BEVER,19231.41,0,0
3479199,CN,CN,VEGET,TOBAC,48.95,0,0
3479200,CN,CN,VEGET,TEXTI,41779.35,0,0
3479201,CN,CN,VEGET,WEARI,10628.86,0,0
3479202,CN,CN,VEGET,LEATH,18124.68,0,0
3479203,CN,CN,VEGET,WOODW,540.9,0,0
3479204,CN,CN,VEGET,PULP5,3.61,0,0
3479205,CN,CN,VEGET,PAPER,295.51,0,0
3479206,CN,CN,VEGET,PRINT,58.14,0,0
3479207,CN,CN,VEGET,COALT,0.07,0,0
3479208,CN,CN,VEGET,MOTOR,2.42,0,0
3479209,CN,CN,VEGET,KEROS,0.84,0,0
3479210,CN,CN,VEGET,KERO1,0.07,0,0
3479211,CN,CN,VEGET,GASDI,1.69,0,0
3479212,CN,CN,VEGET,HEAVY,0.37,0,0
3479213,CN,CN,VEGET,REFIN,0.01,0,0
3479214,CN,CN,VEGET,LIQUE,0.64,0,0
3479215,CN,CN,VEGET,REFI1,0.02,0,0
3479216,CN,CN,VEGET,NAPHT,0.57,0,0
3479217,CN,CN,VEGET,WHITE,0.01,0,0
3479218,CN,CN,VEGET,LUBRI,0.02,0,0
3479219,CN,CN,VEGET,BITU1,0.11,0,0
3479220,CN,CN,VEGET,PARAF,0.03,0,0
3479221,CN,CN,VEGET,PETRO,0.03,0,0
3479222,CN,CN,VEGET,NONSP,0.2,0,0
3479223,CN,CN,VEGET,PLAST,9390.39,0,0
3479224,CN,CN,VEGET,PFERT,131.17,0,0
3479225,CN,CN,VEGET,RUBBE,24974.07,0,0
3479226,CN,CN,VEGET,GLASS,22.13,0,0
3479227,CN,CN,VEGET,BASIC,5.81,0,0
3479228,CN,CN,VEGET,PREC1,0.54,0,0
3479229,CN,CN,VEGET,ALUM1,0.67,0,0
3479230,CN,CN,VEGET,LEAD1,0.16,0,0
3479231,CN,CN,VEGET,COPP1,0.38,0,0
3479232,CN,CN,VEGET,NONF1,0.25,0,0
3479233,CN,CN,VEGET,FOUND,0.4,0,0
3479234,CN,CN,VEGET,FABRI,8.41,0,0
3479235,CN,CN,VEGET,OFFIC,0.65,0,0
3479236,CN,CN,VEGET,ELECT,0.63,0,0
3479237,CN,CN,VEGET,MEDIC,0.01,0,0
3479238,CN,CN,VEGET,MOTO1,1.8,0,0
3479239,CN,CN,VEGET,TRANS,1.13,0,0
3479240,CN,CN,VEGET,FURNI,4681.34,0,0
3479241,CN,CN,VEGET,ELEC7,0.28,0,0
3479242,CN,CN,VEGET,RETAI,1.36,0,0
3479243,CN,CN,VEGET,WHOLE,243.94,0,0
3479244,CN,CN,VEGET,RETA1,200.7,0,0
3479245,CN,CN,VEGET,HOTEL,48801.79,0,0
3479246,CN,CN,VEGET,RAILW,1367.78,0,0
3479247,CN,CN,VEGET,AIRTR,2.27,0,0
3479248,CN,CN,VEGET,SUPPO,32.98,0,0
3479249,CN,CN,VEGET,REALE,20.59,0,0
3479250,CN,CN,VEGET,RESEA,491.02,0,0
3479251,CN,CN,VEGET,BUSIN,1038.23,0,0
3479252,CN,CN,VEGET,EDUCA,1791.66,0,0
3479253,CN,CN,VEGET,HEALT,13854.69,0,0
3479254,CN,CN,VEGET,RECRE,199.55,0,0
3479255,CN,CN,VEGET,93197,2631.39,0,0
3479256,CN,CN,VEGET,PRIVA,419.94,0,0
3479257,CN,CN,OILSE,OILSE,4199.55,0,0
3479258,CN,CN,OILSE,CATTL,20.68,0,0
3479259,CN,CN,OILSE,PIGS9,21.75,0,0
3479260,CN,CN,OILSE,POULT,23.01,0,0
3479261,CN,CN,OILSE,MEATA,31.93,0,0
3479262,CN,CN,OILSE,ANIMA,26.86,0,0
3479263,CN,CN,OILSE,RAWMI,104.61,0,0
3479264,CN,CN,OILSE,WOOLS,1.74,0,0
3479265,CN,CN,OILSE,FORES,14.01,0,0
3479266,CN,CN,OILSE,FISHF,155.61,0,0
3479267,CN,CN,OILSE,COKIN,188.15,0,0
3479268,CN,CN,OILSE,BITUM,1649.31,0,0
3479269,CN,CN,OILSE,PATEN,2.89,0,0
3479270,CN,CN,OILSE,HYDRO,21.42,0,0
3479271,CN,CN,OILSE,VEGE1,820.02,0,0
3479272,CN,CN,OILSE,FOOD5,1790.96,0,0
3479273,CN,CN,OILSE,TOBAC,14.05,0,0
3479274,CN,CN,OILSE,TEXTI,7843.53,0,0
3479275,CN,CN,OILSE,WEARI,2363.46,0,0
3479276,CN,CN,OILSE,LEATH,3056.61,0,0
3479277,CN,CN,OILSE,WOODW,76.55,0,0
3479278,CN,CN,OILSE,PULP5,1.65,0,0
3479279,CN,CN,OILSE,PAPER,90.22,0,0
3479280,CN,CN,OILSE,PRINT,26.79,0,0
3479281,CN,CN,OILSE,COALT,0.02,0,0
3479282,CN,CN,OILSE,MOTOR,0.53,0,0
3479283,CN,CN,OILSE,KEROS,0.19,0,0
3479284,CN,CN,OILSE,KERO1,0.02,0,0
3479285,CN,CN,OILSE,GASDI,0.37,0,0
3479286,CN,CN,OILSE,HEAVY,0.08,0,0
3479287,CN,CN,OILSE,LIQUE,0.14,0,0
3479288,CN,CN,OILSE,NAPHT,0.12,0,0
3479289,CN,CN,OILSE,BITU1,0.03,0,0
3479290,CN,CN,OILSE,PARAF,0.01,0,0
3479291,CN,CN,OILSE,PETRO,0.01,0,0
3479292,CN,CN,OILSE,NONSP,0.04,0,0
3479293,CN,CN,OILSE,PLAST,80532.26,0,0
3479294,CN,CN,OILSE,RUBBE,3014.01,0,0
3479295,CN,CN,OILSE,GLASS,14.19,0,0
3479296,CN,CN,OILSE,BASIC,4.12,0,0
3479297,CN,CN,OILSE,PREC1,0.2,0,0
3479298,CN,CN,OILSE,ALUM1,0.19,0,0
3479299,CN,CN,OILSE,LEAD1,0.06,0,0
3479300,CN,CN,OILSE,COPP1,0.09,0,0
3479301,CN,CN,OILSE,NONF1,0.09,0,0
3479302,CN,CN,OILSE,FOUND,0.15,0,0
3479303,CN,CN,OILSE,FABRI,4.19,0,0
3479304,CN,CN,OILSE,OFFIC,0.16,0,0
3479305,CN,CN,OILSE,ELECT,0.18,0,0
3479306,CN,CN,OILSE,MOTO1,0.61,0,0
3479307,CN,CN,OILSE,TRANS,0.39,0,0
3479308,CN,CN,OILSE,FURNI,1626.96,0,0
3479309,CN,CN,OILSE,ELEC7,1.03,0,0
3479310,CN,CN,OILSE,CONST,566.22,0,0
3479311,CN,CN,OILSE,WHOLE,161.85,0,0
3479312,CN,CN,OILSE,RETA1,77.74,0,0
3479313,CN,CN,OILSE,HOTEL,6523.73,0,0
3479314,CN,CN,OILSE,AIRTR,90.38,0,0
3479315,CN,CN,OILSE,SUPPO,494.8,0,0
3479316,CN,CN,OILSE,REALE,13.69,0,0
3479317,CN,CN,OILSE,RESEA,50.72,0,0
3479318,CN,CN,OILSE,BUSIN,470.3,0,0
3479319,CN,CN,OILSE,EDUCA,1261.26,0,0
3479320,CN,CN,OILSE,HEALT,449.47,0,0
3479321,CN,CN,OILSE,RECRE,119.42,0,0
3479322,CN,CN,OILSE,93197,2.6,0,0
3479323,CN,CN,OILSE,PRIVA,0.01,0,0
3479324,CN,CN,SUGAR,SUGAR,6355.85,0,0
3479325,CN,CN,SUGAR,CATTL,19.42,0,0
3479326,CN,CN,SUGAR,PIGS9,33.92,0,0
3479327,CN,CN,SUGAR,POULT,0.02,0,0
3479328,CN,CN,SUGAR,MEATA,32.0,0,0
3479329,CN,CN,SUGAR,ANIMA,1.8,0,0
3479330,CN,CN,SUGAR,RAWMI,1.02,0,0
3479331,CN,CN,SUGAR,FORES,2.48,0,0
3479332,CN,CN,SUGAR,FISHF,23.24,0,0
3479333,CN,CN,SUGAR,COKIN,22.87,0,0
3479334,CN,CN,SUGAR,BITUM,200.46,0,0
3479335,CN,CN,SUGAR,PATEN,0.35,0,0
3479336,CN,CN,SUGAR,HYDRO,14.17,0,0
3479337,CN,CN,SUGAR,SUGA1,2209.73,0,0
3479338,CN,CN,SUGAR,FOOD5,61.89,0,0
3479339,CN,CN,SUGAR,BEVER,71.56,0,0
3479340,CN,CN,SUGAR,TOBAC,13.46,0,0
3479341,CN,CN,SUGAR,TEXTI,12547.59,0,0
3479342,CN,CN,SUGAR,WEARI,1365.62,0,0
3479343,CN,CN,SUGAR,LEATH,5792.83,0,0
3479344,CN,CN,SUGAR,WOODW,39.27,0,0
3479345,CN,CN,SUGAR,PULP5,1.46,0,0
3479346,CN,CN,SUGAR,PAPER,129.84,0,0
3479347,CN,CN,SUGAR,PRINT,23.44,0,0
3479348,CN,CN,SUGAR,COALT,0.03,0,0
3479349,CN,CN,SUGAR,MOTOR,1.11,0,0
3479350,CN,CN,SUGAR,KEROS,0.39,0,0
3479351,CN,CN,SUGAR,KERO1,0.03,0,0
3479352,CN,CN,SUGAR,GASDI,0.78,0,0
3479353,CN,CN,SUGAR,HEAVY,0.17,0,0
3479354,CN,CN,SUGAR,LIQUE,0.29,0,0
3479355,CN,CN,SUGAR,REFI1,0.01,0,0
3479356,CN,CN,SUGAR,NAPHT,0.26,0,0
3479357,CN,CN,SUGAR,LUBRI,0.01,0,0
3479358,CN,CN,SUGAR,BITU1,0.05,0,0
3479359,CN,CN,SUGAR,PARAF,0.01,0,0
3479360,CN,CN,SUGAR,PETRO,0.01,0,0
3479361,CN,CN,SUGAR,NONSP,0.09,0,0
3479362,CN,CN,SUGAR,RUBBE,8253.54,0,0
3479363,CN,CN,SUGAR,GLASS,7.99,0,0
3479364,CN,CN,SUGAR,BASIC,2.01,0,0
3479365,CN,CN,SUGAR,PREC1,0.23,0,0
3479366,CN,CN,SUGAR,ALUM1,0.3,0,0
3479367,CN,CN,SUGAR,LEAD1,0.07,0,0
3479368,CN,CN,SUGAR,COPP1,0.18,0,0
3479369,CN,CN,SUGAR,NONF1,0.11,0,0
3479370,CN,CN,SUGAR,FOUND,0.17,0,0
3479371,CN,CN,SUGAR,FABRI,3.32,0,0
3479372,CN,CN,SUGAR,OFFIC,0.3,0,0
3479373,CN,CN,SUGAR,ELECT,0.28,0,0
3479374,CN,CN,SUGAR,MOTO1,0.78,0,0
3479375,CN,CN,SUGAR,TRANS,0.49,0,0
3479376,CN,CN,SUGAR,FURNI,928.61,0,0
3479377,CN,CN,SUGAR,ELEC7,0.4,0,0
3479378,CN,CN,SUGAR,CONST,333.86,0,0
3479379,CN,CN,SUGAR,WHOLE,34.25,0,0
3479380,CN,CN,SUGAR,RETA1,28.9,0,0
3479381,CN,CN,SUGAR,HOTEL,438.14,0,0
3479382,CN,CN,SUGAR,RAILW,239.7,0,0
3479383,CN,CN,SUGAR,SUPPO,110.51,0,0
3479384,CN,CN,SUGAR,REALE,1.5,0,0
3479385,CN,CN,SUGAR,RESEA,5099.73,0,0
3479386,CN,CN,SUGAR,BUSIN,89.17,0,0
3479387,CN,CN,SUGAR,EDUCA,338.51,0,0
3479388,CN,CN,SUGAR,HEALT,541.52,0,0
3479389,CN,CN,SUGAR,RECRE,75.56,0,0
3479390,CN,CN,SUGAR,PRIVA,0.01,0,0
3479391,CN,CN,PLANT,PLANT,7309.43,0,0
3479392,CN,CN,PLANT,CATTL,0.01,0,0
3479393,CN,CN,PLANT,POULT,0.01,0,0
3479394,CN,CN,PLANT,FISHF,0.66,0,0
3479395,CN,CN,PLANT,CRUDE,0.01,0,0
3479396,CN,CN,PLANT,FOOD5,0.44,0,0
3479397,CN,CN,PLANT,WOODW,35925.34,0,0
3479398,CN,CN,PLANT,PULP5,3665.89,0,0
3479399,CN,CN,PLANT,PAPER,6900.36,0,0
3479400,CN,CN,PLANT,PRINT,3317.22,0,0
3479401,CN,CN,PLANT,MOTOR,0.03,0,0
3479402,CN,CN,PLANT,KEROS,0.01,0,0
3479403,CN,CN,PLANT,GASDI,0.02,0,0
3479404,CN,CN,PLANT,LIQUE,0.01,0,0
3479405,CN,CN,PLANT,NAPHT,0.01,0,0
3479406,CN,CN,PLANT,PLAST,282.11,0,0
3479407,CN,CN,PLANT,CHEM1,213.42,0,0
3479408,CN,CN,PLANT,BIOGA,1.04,0,0
3479409,CN,CN,PLANT,BIODI,0.55,0,0
3479410,CN,CN,PLANT,GLASS,0.2,0,0
3479411,CN,CN,PLANT,NONME,6.44,0,0
3479412,CN,CN,PLANT,BASIC,0.05,0,0
3479413,CN,CN,PLANT,PREC1,0.01,0,0
3479414,CN,CN,PLANT,ALUM1,0.01,0,0
3479415,CN,CN,PLANT,LEAD1,0.01,0,0
3479416,CN,CN,PLANT,COPP1,0.01,0,0
3479417,CN,CN,PLANT,NONF1,0.01,0,0
3479418,CN,CN,PLANT,FOUND,0.01,0,0
3479419,CN,CN,PLANT,FABRI,0.08,0,0
3479420,CN,CN,PLANT,OFFIC,0.02,0,0
3479421,CN,CN,PLANT,ELECT,0.01,0,0
3479422,CN,CN,PLANT,MOTO1,0.02,0,0
3479423,CN,CN,PLANT,TRANS,0.01,0,0
3479424,CN,CN,PLANT,FURNI,23.31,0,0
3479425,CN,CN,PLANT,ELEC7,1.02,0,0
3479426,CN,CN,PLANT,CONST,5248.06,0,0
3479427,CN,CN,PLANT,SEACO,127.77,0,0
3479428,CN,CN,PLANT,INLAN,5.47,0,0
3479429,CN,CN,PLANT,AIRTR,1.55,0,0
3479430,CN,CN,PLANT,HEALT,0.11,0,0
3479431,CN,CN,PLANT,PRIVA,0.01,0,0
3479432,CN,CN,CROPS,CROPS,1913.58,0,0
3479433,CN,CN,CROPS,CATTL,629.9,0,0
3479434,CN,CN,CROPS,PIGS9,33.11,0,0
3479435,CN,CN,CROPS,MEATA,23.03,0,0
3479436,CN,CN,CROPS,ANIMA,16.23,0,0
3479437,CN,CN,CROPS,RAWMI,13.08,0,0
3479438,CN,CN,CROPS,WOOLS,6.06,0,0
3479439,CN,CN,CROPS,FORES,178.93,0,0
3479440,CN,CN,CROPS,FISHF,335.03,0,0
3479441,CN,CN,CROPS,COKIN,98.62,0,0
3479442,CN,CN,CROPS,BITUM,864.45,0,0
3479443,CN,CN,CROPS,PATEN,1.51,0,0
3479444,CN,CN,CROPS,HYDRO,61.06,0,0
3479445,CN,CN,CROPS,TOBAC,24562.23,0,0
3479446,CN,CN,CROPS,WEARI,3.83,0,0
3479447,CN,CN,CROPS,LEATH,5.94,0,0
3479448,CN,CN,CROPS,PULP5,2648.1,0,0
3479449,CN,CN,CROPS,COALT,0.14,0,0
3479450,CN,CN,CROPS,MOTOR,4.8,0,0
3479451,CN,CN,CROPS,AVIAT,0.01,0,0
3479452,CN,CN,CROPS,KEROS,1.68,0,0
3479453,CN,CN,CROPS,KERO1,0.14,0,0
3479454,CN,CN,CROPS,GASDI,3.36,0,0
3479455,CN,CN,CROPS,HEAVY,0.73,0,0
3479456,CN,CN,CROPS,REFIN,0.02,0,0
3479457,CN,CN,CROPS,LIQUE,1.27,0,0
3479458,CN,CN,CROPS,REFI1,0.03,0,0
3479459,CN,CN,CROPS,NAPHT,1.13,0,0
3479460,CN,CN,CROPS,WHITE,0.01,0,0
3479461,CN,CN,CROPS,LUBRI,0.03,0,0
3479462,CN,CN,CROPS,BITU1,0.23,0,0
3479463,CN,CN,CROPS,PARAF,0.06,0,0
3479464,CN,CN,CROPS,PETRO,0.05,0,0
3479465,CN,CN,CROPS,NONSP,0.39,0,0
3479466,CN,CN,CROPS,NFERT,2.85,0,0
3479467,CN,CN,CROPS,PFERT,0.65,0,0
3479468,CN,CN,CROPS,GLASS,54.39,0,0
3479469,CN,CN,CROPS,CERAM,67.91,0,0
3479470,CN,CN,CROPS,BRICK,62.45,0,0
3479471,CN,CN,CROPS,NONME,17.25,0,0
3479472,CN,CN,CROPS,BASIC,36.28,0,0
3479473,CN,CN,CROPS,PREC1,12.74,0,0
3479474,CN,CN,CROPS,ALUM1,20.79,0,0
3479475,CN,CN,CROPS,LEAD1,18.81,0,0
3479476,CN,CN,CROPS,COPP1,20.46,0,0
3479477,CN,CN,CROPS,NONF1,13.6,0,0
3479478,CN,CN,CROPS,FOUND,19.25,0,0
3479479,CN,CN,CROPS,FABRI,32.97,0,0
3479480,CN,CN,CROPS,OFFIC,20.25,0,0
3479481,CN,CN,CROPS,ELECT,4.39,0,0
3479482,CN,CN,CROPS,MEDIC,0.44,0,0
3479483,CN,CN,CROPS,MOTO1,4.02,0,0
3479484,CN,CN,CROPS,TRANS,1.17,0,0
3479485,CN,CN,CROPS,FURNI,970.98,0,0
3479486,CN,CN,CROPS,ELEC7,0.23,0,0
3479487,CN,CN,CROPS,WHOLE,0.51,0,0
3479488,CN,CN,CROPS,RETA1,0.46,0,0
3479489,CN,CN,CROPS,HOTEL,477.98,0,0
3479490,CN,CN,CROPS,RAILW,376.83,0,0
3479491,CN,CN,CROPS,LANDT,195.65,0,0
3479492,CN,CN,CROPS,SUPPO,462.27,0,0
3479493,CN,CN,CROPS,REALE,6.61,0,0
3479494,CN,CN,CROPS,BUSIN,359.07,0,0
3479495,CN,CN,CROPS,EDUCA,200.91,0,0
3479496,CN,CN,CROPS,HEALT,102.69,0,0
3479497,CN,CN,CROPS,RECRE,142.5,0,0
3479498,CN,CN,CROPS,PRIVA,276.02,0,0
3479499,CN,CN,CATTL,CATTL,287.61,0,0
3479500,CN,CN,CATTL,PIGS9,0.02,0,0
3479501,CN,CN,CATTL,POULT,11.62,0,0
3479502,CN,CN,CATTL,MEATA,0.05,0,0
3479503,CN,CN,CATTL,ANIMA,0.76,0,0
3479504,CN,CN,CATTL,RAWMI,0.17,0,0
3479505,CN,CN,CATTL,WOOLS,5.63,0,0
3479506,CN,CN,CATTL,FORES,1.76,0,0
3479507,CN,CN,CATTL,COKIN,3.84,0,0
3479508,CN,CN,CATTL,BITUM,33.64,0,0
3479509,CN,CN,CATTL,PATEN,0.06,0,0
3479510,CN,CN,CATTL,HYDRO,2.38,0,0
3479511,CN,CN,CATTL,MEATC,47178.77,0,0
3479512,CN,CN,CATTL,LEATH,900.66,0,0
3479513,CN,CN,CATTL,PAPER,0.06,0,0
3479514,CN,CN,CATTL,ELEC7,0.09,0,0
3479515,CN,CN,CATTL,LANDT,126.66,0,0
3479516,CN,CN,CATTL,TRAN2,2.98,0,0
3479517,CN,CN,CATTL,SEACO,57.75,0,0
3479518,CN,CN,CATTL,INLAN,2.47,0,0
3479519,CN,CN,CATTL,RESEA,518.43,0,0
3479520,CN,CN,PIGS9,CATTL,26.96,0,0
3479521,CN,CN,PIGS9,PIGS9,102.68,0,0
3479522,CN,CN,PIGS9,POULT,75.03,0,0
3479523,CN,CN,PIGS9,MEATA,5.85,0,0
3479524,CN,CN,PIGS9,ANIMA,4.44,0,0
3479525,CN,CN,PIGS9,RAWMI,0.17,0,0
3479526,CN,CN,PIGS9,FORES,6.65,0,0
3479527,CN,CN,PIGS9,FISHF,1299.07,0,0
3479528,CN,CN,PIGS9,COKIN,1.38,0,0
3479529,CN,CN,PIGS9,BITUM,12.09,0,0
3479530,CN,CN,PIGS9,PATEN,0.02,0,0
3479531,CN,CN,PIGS9,HYDRO,0.85,0,0
3479532,CN,CN,PIGS9,MEATP,160337.95,0,0
3479533,CN,CN,PIGS9,TOBAC,36.12,0,0
3479534,CN,CN,PIGS9,TEXTI,13953.83,0,0
3479535,CN,CN,PIGS9,WEARI,906.72,0,0
3479536,CN,CN,PIGS9,LEATH,1479.04,0,0
3479537,CN,CN,PIGS9,WOODW,1262.13,0,0
3479538,CN,CN,PIGS9,PULP5,81.47,0,0
3479539,CN,CN,PIGS9,PAPER,5033.48,0,0
3479540,CN,CN,PIGS9,PRINT,1310.29,0,0
3479541,CN,CN,PIGS9,RUBBE,8546.86,0,0
3479542,CN,CN,PIGS9,GLASS,446.75,0,0
3479543,CN,CN,PIGS9,BASIC,112.34,0,0
3479544,CN,CN,PIGS9,PREC1,12.8,0,0
3479545,CN,CN,PIGS9,ALUM1,16.64,0,0
3479546,CN,CN,PIGS9,LEAD1,3.81,0,0
3479547,CN,CN,PIGS9,COPP1,9.84,0,0
3479548,CN,CN,PIGS9,NONF1,6.1,0,0
3479549,CN,CN,PIGS9,FOUND,9.37,0,0
3479550,CN,CN,PIGS9,FABRI,185.32,0,0
3479551,CN,CN,PIGS9,OFFIC,16.53,0,0
3479552,CN,CN,PIGS9,ELECT,15.48,0,0
3479553,CN,CN,PIGS9,MEDIC,0.26,0,0
3479554,CN,CN,PIGS9,MOTO1,43.36,0,0
3479555,CN,CN,PIGS9,TRANS,27.3,0,0
3479556,CN,CN,PIGS9,FURNI,43516.91,0,0
3479557,CN,CN,PIGS9,ELEC7,0.91,0,0
3479558,CN,CN,PIGS9,CONST,18073.48,0,0
3479559,CN,CN,PIGS9,RETAI,132.41,0,0
3479560,CN,CN,PIGS9,WHOLE,91.94,0,0
3479561,CN,CN,PIGS9,RETA1,77.58,0,0
3479562,CN,CN,PIGS9,HOTEL,1304.53,0,0
3479563,CN,CN,PIGS9,RAILW,643.45,0,0
3479564,CN,CN,PIGS9,LANDT,5874.49,0,0
3479565,CN,CN,PIGS9,TRAN2,438.43,0,0
3479566,CN,CN,PIGS9,INLAN,363.48,0,0
3479567,CN,CN,PIGS9,AIRTR,0.92,0,0
3479568,CN,CN,PIGS9,SUPPO,0.22,0,0
3479569,CN,CN,PIGS9,REALE,2.88,0,0
3479570,CN,CN,PIGS9,RESEA,7.36,0,0
3479571,CN,CN,PIGS9,BUSIN,29.76,0,0
3479572,CN,CN,PIGS9,EDUCA,908.67,0,0
3479573,CN,CN,PIGS9,HEALT,189.91,0,0
3479574,CN,CN,PIGS9,RECRE,2.29,0,0
3479575,CN,CN,PIGS9,93197,33.09,0,0
3479576,CN,CN,POULT,CATTL,4.5,0,0
3479577,CN,CN,POULT,PIGS9,0.14,0,0
3479578,CN,CN,POULT,POULT,969.64,0,0
