trade_id,region1,region2,industry1,industry2,amount
92745,NO,GB,CRUDE,MOTOR,7777.99
120932,US,GB,FINAN,REALE,6506.26
92735,NO,GB,CRUDE,GASDI,6297.77
120566,US,GB,CRUDE,MOTOR,3079.16
92740,NO,GB,CRUDE,KEROS,2872.65
119869,US,GB,BUSIN,BUSIN,2779.58
23131,CN,GB,RUBBE,CONST,2540.40
120124,US,GB,CHEM1,HEALT,2511.23
120556,US,GB,CRUDE,GASDI,2493.17
59950,IE,GB,CHEM1,HEALT,2490.47
80596,LU,GB,FINAN,REALE,2450.30
32778,DE,GB,RUBBE,CONST,2354.71
59259,IE,GB,AIRTR,FINAN,2119.15
20339,CN,GB,CHEM1,HEALT,2058.78
29596,DE,GB,FINAN,REALE,1957.02
119893,US,GB,BUSIN,FINAN,1886.38
22287,CN,GB,OFFIC,EDUCA,1825.71
20748,CN,GB,ELECT,CONST,1804.84
94399,NO,GB,NATUR,ELEC2,1756.69
92762,NO,GB,CRUDE,RENTI,1676.52
60187,IE,GB,CONST,CONST,1646.67
20874,CN,GB,FABRI,CONST,1574.26
86189,NL,GB,BUSIN,BUSIN,1470.01
120446,US,GB,COPP1,COPP1,1428.47
59336,IE,GB,AIRTR,SUPPO,1379.23
132946,WF,GB,CRUDE,MOTOR,1349.59
17281,CH,GB,CHEM1,HEALT,1303.99
64719,IE,GB,WHOLE,HEALT,1218.11
112022,SE,GB,WOODW,CONST,1197.14
92744,NO,GB,CRUDE,MACHI,1185.37
28533,DE,GB,BUSIN,BUSIN,1176.79
120561,US,GB,CRUDE,KEROS,1137.23
46331,FR,GB,BUSIN,BUSIN,1127.70
63320,IE,GB,PLAST,RUBBE,1115.12
29384,DE,GB,FABRI,CONST,1109.66
132936,WF,GB,CRUDE,GASDI,1092.75
28134,DE,GB,ALUM1,FABRI,1080.98
31183,DE,GB,MOTO1,MOTO1,1077.22
128639,WA,GB,RUBBE,CONST,1076.59
125349,WA,GB,CONST,CONST,1075.14
59311,IE,GB,AIRTR,POSTT,1072.15
59224,IE,GB,AIRTR,AIRTR,1027.27
124149,US,GB,WOODW,CONST,1024.01
86212,NL,GB,BUSIN,FINAN,997.63
142295,WM,GB,RUBBE,CONST,988.48
61233,IE,GB,FINAN,REALE,963.54
61927,IE,GB,INSUR,INSUR,956.91
92737,NO,GB,CRUDE,HEAVY,956.30
123467,US,GB,RUBBE,CONST,953.67
119877,US,GB,BUSIN,COMPU,928.37
121618,US,GB,INSUR,INSUR,897.03
125973,WA,GB,FINAN,REALE,874.71
23762,CN,GB,WOODW,CONST,872.91
60127,IE,GB,COMPU,POSTT,852.36
125607,WA,GB,EDUCA,EDUCA,852.26
119960,US,GB,BUSIN,RESEA,851.30
60056,IE,GB,COMPU,COMPU,828.44
30862,DE,GB,MACHI,CONST,825.57
120866,US,GB,FINAN,FINAN,824.76
40394,ES,GB,HOTEL,INSUR,817.92
90443,NL,GB,PLAST,RUBBE,813.63
51041,FR,GB,RUBBE,CONST,804.18
28556,DE,GB,BUSIN,FINAN,798.64
30460,DE,GB,INSUR,INSUR,790.10
59276,IE,GB,AIRTR,INSUR,787.50
60039,IE,GB,COMPU,AUXIL,780.91
46354,FR,GB,BUSIN,FINAN,765.32
119884,US,GB,BUSIN,EDUCA,755.67
124909,WA,GB,BUSIN,BUSIN,743.63
59798,IE,GB,CEMEN,CONST,735.29
94396,NO,GB,NATUR,CRUDE,717.32
31975,DE,GB,PLAST,RUBBE,715.57
5828,BE,GB,CHEM1,HEALT,715.17
98966,PL,GB,RUBBE,CONST,711.64
59781,IE,GB,CATTL,MEATC,710.97
91160,NL,GB,RUBBE,CONST,706.95
92733,NO,GB,CRUDE,CRUDE,706.83
30656,DE,GB,LEAD1,LEAD1,701.84
139625,WM,GB,FABRI,CONST,691.92
59325,IE,GB,AIRTR,RESEA,689.57
92742,NO,GB,CRUDE,LIQUE,684.31
126768,WA,GB,INSUR,INSUR,684.28
142189,WM,GB,RESEA,RESEA,677.17
120582,US,GB,CRUDE,RENTI,663.70
48113,FR,GB,FINAN,REALE,663.09
21211,CN,GB,FURNI,EDUCA,660.44
28804,DE,GB,CHEM1,HEALT,657.59
33747,DE,GB,WOODW,CONST,657.58
60254,IE,GB,CONST,REALE,642.47
120445,US,GB,COPP1,CONST,633.11
81700,LU,GB,WHOLE,HEALT,631.57
31204,DE,GB,MOTO1,POSTT,629.80
46188,FR,GB,BEVER,HOTEL,626.07
31124,DE,GB,MOTO1,BUSIN,623.59
83095,LV,GB,WOODW,CONST,619.46
60091,IE,GB,COMPU,INSUR,610.93
87617,NL,GB,FABRI,CONST,596.40
20821,CN,GB,ELECT,RAILW,592.85
48805,FR,GB,HOTEL,INSUR,592.39
92739,NO,GB,CRUDE,KERO1,591.68
60072,IE,GB,COMPU,FINAN,588.50
31221,DE,GB,MOTO1,SALEM,565.58
72359,IT,GB,RUBBE,CONST,562.55
63205,IE,GB,PIGS9,FOOD5,560.85
92748,NO,GB,CRUDE,NATUR,558.95
33646,DE,GB,WHOLE,HEALT,532.07
121501,US,GB,HOTEL,INSUR,529.87
31141,DE,GB,MOTO1,EDUCA,528.64
122895,US,GB,POSTT,POSTT,519.72
99671,PL,GB,WOODW,CONST,514.29
132436,WF,GB,ALUM1,FABRI,514.25
124610,WA,GB,BASIC,FABRI,512.93
124932,WA,GB,BUSIN,FINAN,504.67
123348,US,GB,RESEA,RESEA,504.14
132941,WF,GB,CRUDE,KEROS,498.45
124579,WA,GB,BASIC,BASIC,496.72
86197,NL,GB,BUSIN,COMPU,490.98
9914,BE,GB,RUBBE,CONST,481.65
63778,IE,GB,RENTI,CONST,479.55
105720,RU,GB,CRUDE,MOTOR,475.66
60047,IE,GB,COMPU,BUSIN,470.26
120565,US,GB,CRUDE,MACHI,469.27
59777,IE,GB,CATTL,FOOD5,469.15
125773,WA,GB,FABRI,CONST,466.90
40368,ES,GB,HOTEL,EDUCA,466.85
125568,WA,GB,CRUDE,MOTOR,465.24
119878,US,GB,BUSIN,CONST,465.08
117071,TR,GB,RUBBE,CONST,451.42
7131,BE,GB,FINAN,REALE,450.22
86278,NL,GB,BUSIN,RESEA,450.22
40376,ES,GB,HOTEL,FINAN,448.52
9234,BE,GB,PLAST,RUBBE,444.52
21206,CN,GB,FURNI,CONST,444.43
29165,DE,GB,COPP1,COPP1,438.13
120725,US,GB,FABRI,CONST,432.45
60141,IE,GB,COMPU,RESEA,431.21
45679,FI,GB,WOODW,CONST,423.93
126457,WA,GB,HEALT,HEALT,423.01
127572,WA,GB,OFFIC,EDUCA,422.72
62021,IE,GB,KEROS,AIRTR,422.28
126643,WA,GB,HOTEL,INSUR,419.67
125413,WA,GB,CONST,REALE,419.48
136226,WL,GB,CRUDE,MOTOR,414.03
129506,WA,GB,WHOLE,HEALT,412.09
139203,WM,GB,CONST,CONST,406.37
47384,FR,GB,ELEC3,DISTR,406.14
59236,IE,GB,AIRTR,BUSIN,405.70
86204,NL,GB,BUSIN,EDUCA,399.64
73452,JP,GB,BUSIN,BUSIN,399.55
128179,WA,GB,PUBLI,RAILW,395.57
34617,DK,GB,FABRI,CONST,394.53
28541,DE,GB,BUSIN,COMPU,393.04
88106,NL,GB,FOOD5,HOTEL,386.39
105710,RU,GB,CRUDE,GASDI,385.13
5616,BE,GB,BUSIN,BUSIN,384.27
69744,IT,GB,FABRI,CONST,384.08
119946,US,GB,BUSIN,POSTT,383.19
119911,US,GB,BUSIN,INSUR,380.29
120166,US,GB,CHEM1,PLAST,379.12
120558,US,GB,CRUDE,HEAVY,378.58
125558,WA,GB,CRUDE,GASDI,376.70
46339,FR,GB,BUSIN,COMPU,376.65
59992,IE,GB,CHEM1,PLAST,375.99
31218,DE,GB,MOTO1,RETA1,368.77
6160,BE,GB,COPP1,COPP1,366.03
127978,WA,GB,POSTT,POSTT,364.96
42189,ES,GB,RUBBE,CONST,363.11
67989,IN,GB,RUBBE,CONST,361.68
63269,IE,GB,PLAST,HEALT,360.83
28620,DE,GB,BUSIN,RESEA,360.41
69087,IT,GB,BUSIN,BUSIN,356.40
29821,DE,GB,FOOD5,HOTEL,352.83
59666,IE,GB,BUSIN,BUSIN,352.70
139513,WM,GB,ELECT,CONST,351.15
28284,DE,GB,BASIC,FABRI,349.62
50952,FR,GB,RESEA,RESEA,347.05
46418,FR,GB,BUSIN,RESEA,345.38
122800,US,GB,PLAST,RUBBE,343.66
19788,CN,GB,ALUM1,FABRI,343.37
96551,PL,GB,FABRI,CONST,343.22
47918,FR,GB,FABRI,CONST,342.95
69312,IT,GB,CHEM1,HEALT,342.69
65908,IN,GB,FABRI,CONST,340.58
28256,DE,GB,BASIC,BASIC,338.57
48779,FR,GB,HOTEL,EDUCA,338.12
63815,IE,GB,RENTI,LANDT,337.78
74214,JP,GB,FINAN,REALE,336.69
128181,WA,GB,PUBLI,REALE,335.51
65422,IN,GB,CHEM1,HEALT,335.41
30953,DE,GB,MACHI,SALEM,335.39
136216,WL,GB,CRUDE,GASDI,335.24
108181,SE,GB,BUSIN,BUSIN,333.53
20815,CN,GB,ELECT,POSTT,332.87
40389,ES,GB,HOTEL,HEALT,331.05
50454,FR,GB,POSTT,POSTT,330.65
63195,IE,GB,PIGS9,BEVER,326.94
9850,BE,GB,RESEA,RESEA,325.92
48787,FR,GB,HOTEL,FINAN,324.84
120103,US,GB,CHEM1,EDUCA,324.40
29073,DE,GB,CONST,CONST,323.11
32616,DE,GB,RESEA,RESEA,322.90
59929,IE,GB,CHEM1,EDUCA,321.72
28548,DE,GB,BUSIN,EDUCA,319.93
31134,DE,GB,MOTO1,CONST,317.65
119971,US,GB,BUSIN,SUPPO,316.34
