trade_id,region1,region2,industry1,industry2,amount,total_materials_value,materials_count
142295,WM,GB,RUBBE,CONST,988.48,0,0
61233,IE,GB,FINAN,REALE,963.54,0,0
61927,IE,GB,INSUR,INSUR,956.91,0,0
92737,NO,GB,CRUDE,HEAVY,956.3,0,0
123467,US,GB,RUBBE,CONST,953.67,0,0
119877,US,GB,BUSIN,COMPU,928.37,0,0
121618,US,GB,INSUR,INSUR,897.03,0,0
125973,WA,GB,FINAN,REALE,874.71,0,0
23762,CN,GB,WOODW,CONST,872.91,0,0
60127,IE,GB,COMPU,POSTT,852.36,0,0
125607,WA,GB,EDUCA,EDUCA,852.26,0,0
119960,US,GB,BUSIN,RESEA,851.3,0,0
60056,IE,GB,COMPU,COMPU,828.44,0,0
30862,DE,GB,MACHI,CONST,825.57,0,0
120866,US,GB,FINAN,FINAN,824.76,0,0
40394,ES,GB,HOTEL,INSUR,817.92,0,0
90443,NL,GB,PLAST,RUBBE,813.63,0,0
51041,FR,GB,RUBBE,CONST,804.18,0,0
28556,DE,GB,BUSIN,FINAN,798.64,0,0
30460,DE,GB,INSUR,INSUR,790.1,0,0
59276,IE,GB,AIRTR,INSUR,787.5,0,0
60039,IE,GB,COMPU,AUXIL,780.91,0,0
46354,FR,GB,BUSIN,FINAN,765.32,0,0
119884,US,GB,BUSIN,EDUCA,755.67,0,0
124909,WA,GB,BUSIN,BUSIN,743.63,0,0
59798,IE,GB,CEMEN,CONST,735.29,0,0
94396,NO,GB,NATUR,CRUDE,717.32,0,0
31975,DE,GB,PLAST,RUBBE,715.57,0,0
5828,BE,GB,CHEM1,HEALT,715.17,0,0
98966,PL,GB,RUBBE,CONST,711.64,0,0
59781,IE,GB,CATTL,MEATC,710.97,0,0
91160,NL,GB,RUBBE,CONST,706.95,0,0
92733,NO,GB,CRUDE,CRUDE,706.83,0,0
30656,DE,GB,LEAD1,LEAD1,701.84,0,0
139625,WM,GB,FABRI,CONST,691.92,0,0
59325,IE,GB,AIRTR,RESEA,689.57,0,0
92742,NO,GB,CRUDE,LIQUE,684.31,0,0
126768,WA,GB,INSUR,INSUR,684.28,0,0
142189,WM,GB,RESEA,RESEA,677.17,0,0
120582,US,GB,CRUDE,RENTI,663.7,0,0
48113,FR,GB,FINAN,REALE,663.09,0,0
21211,CN,GB,FURNI,EDUCA,660.44,0,0
28804,DE,GB,CHEM1,HEALT,657.59,0,0
33747,DE,GB,WOODW,CONST,657.58,0,0
60254,IE,GB,CONST,REALE,642.47,0,0
120445,US,GB,COPP1,CONST,633.11,0,0
81700,LU,GB,WHOLE,HEALT,631.57,0,0
31204,DE,GB,MOTO1,POSTT,629.8,0,0
46188,FR,GB,BEVER,HOTEL,626.07,0,0
31124,DE,GB,MOTO1,BUSIN,623.59,0,0
83095,LV,GB,WOODW,CONST,619.46,0,0
60091,IE,GB,COMPU,INSUR,610.93,0,0
87617,NL,GB,FABRI,CONST,596.4,0,0
20821,CN,GB,ELECT,RAILW,592.85,0,0
48805,FR,GB,HOTEL,INSUR,592.39,0,0
92739,NO,GB,CRUDE,KERO1,591.68,0,0
60072,IE,GB,COMPU,FINAN,588.5,0,0
31221,DE,GB,MOTO1,SALEM,565.58,0,0
72359,IT,GB,RUBBE,CONST,562.55,0,0
63205,IE,GB,PIGS9,FOOD5,560.85,0,0
92748,NO,GB,CRUDE,NATUR,558.95,0,0
33646,DE,GB,WHOLE,HEALT,532.07,0,0
121501,US,GB,HOTEL,INSUR,529.87,0,0
31141,DE,GB,MOTO1,EDUCA,528.64,0,0
122895,US,GB,POSTT,POSTT,519.72,0,0
99671,PL,GB,WOODW,CONST,514.29,0,0
132436,WF,GB,ALUM1,FABRI,514.25,0,0
124610,WA,GB,BASIC,FABRI,512.93,0,0
124932,WA,GB,BUSIN,FINAN,504.67,0,0
123348,US,GB,RESEA,RESEA,504.14,0,0
132941,WF,GB,CRUDE,KEROS,498.45,0,0
124579,WA,GB,BASIC,BASIC,496.72,0,0
86197,NL,GB,BUSIN,COMPU,490.98,0,0
9914,BE,GB,RUBBE,CONST,481.65,0,0
63778,IE,GB,RENTI,CONST,479.55,0,0
105720,RU,GB,CRUDE,MOTOR,475.66,0,0
60047,IE,GB,COMPU,BUSIN,470.26,0,0
120565,US,GB,CRUDE,MACHI,469.27,0,0
59777,IE,GB,CATTL,FOOD5,469.15,0,0
125773,WA,GB,FABRI,CONST,466.9,0,0
40368,ES,GB,HOTEL,EDUCA,466.85,0,0
125568,WA,GB,CRUDE,MOTOR,465.24,0,0
119878,US,GB,BUSIN,CONST,465.08,0,0
117071,TR,GB,RUBBE,CONST,451.42,0,0
7131,BE,GB,FINAN,REALE,450.22,0,0
86278,NL,GB,BUSIN,RESEA,450.22,0,0
40376,ES,GB,HOTEL,FINAN,448.52,0,0
9234,BE,GB,PLAST,RUBBE,444.52,0,0
21206,CN,GB,FURNI,CONST,444.43,0,0
29165,DE,GB,COPP1,COPP1,438.13,0,0
120725,US,GB,FABRI,CONST,432.45,0,0
60141,IE,GB,COMPU,RESEA,431.21,0,0
45679,FI,GB,WOODW,CONST,423.93,0,0
126457,WA,GB,HEALT,HEALT,423.01,0,0
127572,WA,GB,OFFIC,EDUCA,422.72,0,0
62021,IE,GB,KEROS,AIRTR,422.28,0,0
126643,WA,GB,HOTEL,INSUR,419.67,0,0
125413,WA,GB,CONST,REALE,419.48,0,0
136226,WL,GB,CRUDE,MOTOR,414.03,0,0
129506,WA,GB,WHOLE,HEALT,412.09,0,0
139203,WM,GB,CONST,CONST,406.37,0,0
47384,FR,GB,ELEC3,DISTR,406.14,0,0
59236,IE,GB,AIRTR,BUSIN,405.7,0,0
86204,NL,GB,BUSIN,EDUCA,399.64,0,0
73452,JP,GB,BUSIN,BUSIN,399.55,0,0
128179,WA,GB,PUBLI,RAILW,395.57,0,0
34617,DK,GB,FABRI,CONST,394.53,0,0
28541,DE,GB,BUSIN,COMPU,393.04,0,0
88106,NL,GB,FOOD5,HOTEL,386.39,0,0
105710,RU,GB,CRUDE,GASDI,385.13,0,0
5616,BE,GB,BUSIN,BUSIN,384.27,0,0
69744,IT,GB,FABRI,CONST,384.08,0,0
119946,US,GB,BUSIN,POSTT,383.19,0,0
119911,US,GB,BUSIN,INSUR,380.29,0,0
120166,US,GB,CHEM1,PLAST,379.12,0,0
120558,US,GB,CRUDE,HEAVY,378.58,0,0
125558,WA,GB,CRUDE,GASDI,376.7,0,0
46339,FR,GB,BUSIN,COMPU,376.65,0,0
59992,IE,GB,CHEM1,PLAST,375.99,0,0
31218,DE,GB,MOTO1,RETA1,368.77,0,0
6160,BE,GB,COPP1,COPP1,366.03,0,0
127978,WA,GB,POSTT,POSTT,364.96,0,0
42189,ES,GB,RUBBE,CONST,363.11,0,0
67989,IN,GB,RUBBE,CONST,361.68,0,0
63269,IE,GB,PLAST,HEALT,360.83,0,0
28620,DE,GB,BUSIN,RESEA,360.41,0,0
69087,IT,GB,BUSIN,BUSIN,356.4,0,0
29821,DE,GB,FOOD5,HOTEL,352.83,0,0
59666,IE,GB,BUSIN,BUSIN,352.7,0,0
139513,WM,GB,ELECT,CONST,351.15,0,0
28284,DE,GB,BASIC,FABRI,349.62,0,0
50952,FR,GB,RESEA,RESEA,347.05,0,0
46418,FR,GB,BUSIN,RESEA,345.38,0,0
122800,US,GB,PLAST,RUBBE,343.66,0,0
19788,CN,GB,ALUM1,FABRI,343.37,0,0
96551,PL,GB,FABRI,CONST,343.22,0,0
47918,FR,GB,FABRI,CONST,342.95,0,0
69312,IT,GB,CHEM1,HEALT,342.69,0,0
65908,IN,GB,FABRI,CONST,340.58,0,0
28256,DE,GB,BASIC,BASIC,338.57,0,0
48779,FR,GB,HOTEL,EDUCA,338.12,0,0
63815,IE,GB,RENTI,LANDT,337.78,0,0
74214,JP,GB,FINAN,REALE,336.69,0,0
128181,WA,GB,PUBLI,REALE,335.51,0,0
65422,IN,GB,CHEM1,HEALT,335.41,0,0
30953,DE,GB,MACHI,SALEM,335.39,0,0
136216,WL,GB,CRUDE,GASDI,335.24,0,0
108181,SE,GB,BUSIN,BUSIN,333.53,0,0
20815,CN,GB,ELECT,POSTT,332.87,0,0
40389,ES,GB,HOTEL,HEALT,331.05,0,0
50454,FR,GB,POSTT,POSTT,330.65,0,0
63195,IE,GB,PIGS9,BEVER,326.94,0,0
9850,BE,GB,RESEA,RESEA,325.92,0,0
48787,FR,GB,HOTEL,FINAN,324.84,0,0
120103,US,GB,CHEM1,EDUCA,324.4,0,0
29073,DE,GB,CONST,CONST,323.11,0,0
32616,DE,GB,RESEA,RESEA,322.9,0,0
59929,IE,GB,CHEM1,EDUCA,321.72,0,0
28548,DE,GB,BUSIN,EDUCA,319.93,0,0
31134,DE,GB,MOTO1,CONST,317.65,0,0
119971,US,GB,BUSIN,SUPPO,316.34,0,0
120458,US,GB,COPP1,FABRI,316.22,0,0
39243,ES,GB,CONST,CONST,311.93,0,0
20380,CN,GB,CHEM1,PLAST,310.82,0,0
80531,LU,GB,FINAN,FINAN,310.61,0,0
42568,ES,GB,SUPPO,SUPPO,309.67,0,0
115690,TR,GB,FABRI,CONST,308.81,0,0
46346,FR,GB,BUSIN,EDUCA,306.58,0,0
23213,CN,GB,RUBBE,RUBBE,303.62,0,0
70890,IT,GB,MACHI,CONST,302.68,0,0
68984,IT,GB,BEVER,HOTEL,302.63,0,0
121475,US,GB,HOTEL,EDUCA,302.44,0,0
21909,CN,GB,MEDIC,HEALT,299.76,0,0
138760,WM,GB,BUSIN,BUSIN,298.86,0,0
124803,WA,GB,BIODI,LANDT,298.77,0,0
20749,CN,GB,ELECT,CRUDE,296.4,0,0
87067,NL,GB,ELEC2,DISTR,294.25,0,0
48942,FR,GB,INSUR,INSUR,293.86,0,0
120181,US,GB,CHEM1,RESEA,291.57,0,0
132962,WF,GB,CRUDE,RENTI,290.9,0,0
121483,US,GB,HOTEL,FINAN,290.56,0,0
60007,IE,GB,CHEM1,RESEA,289.16,0,0
32296,DE,GB,PUBLI,RAILW,288.77,0,0
60530,IE,GB,ELEC2,DISTR,286.2,0,0
86641,NL,GB,CONST,CONST,284.51,0,0
19564,CH,GB,WHOLE,HEALT,284.41,0,0
117934,TW,GB,CONST,CONST,284.15,0,0
32859,DE,GB,RUBBE,RUBBE,281.43,0,0
120352,US,GB,CONST,CONST,280.89,0,0
141291,WM,GB,NATU1,MOTOR,280.47,0,0
120554,US,GB,CRUDE,CRUDE,279.82,0,0
59430,IE,GB,AUXIL,FINAN,278.92,0,0
22922,CN,GB,RADIO,POSTT,277.57,0,0
73474,JP,GB,BUSIN,FINAN,271.16,0,0
119956,US,GB,BUSIN,REALE,271.16,0,0
64793,IE,GB,WOODW,CONST,271.03,0,0
120563,US,GB,CRUDE,LIQUE,270.91,0,0
75876,JP,GB,WHOLE,HEALT,269.14,0,0
20747,CN,GB,ELECT,COMPU,269.02,0,0
73707,JP,GB,COKEO,BASIC,268.58,0,0
79697,LU,GB,AUXIL,FINAN,268.21,0,0
111193,SE,GB,RESEA,RESEA,267.85,0,0
38870,ES,GB,CEMEN,CONST,266.21,0,0
20318,CN,GB,CHEM1,EDUCA,265.96,0,0
90395,NL,GB,PLAST,HEALT,263.28,0,0
3858,AU,GB,HOTEL,INSUR,262.75,0,0
46601,FR,GB,CHEM1,HEALT,262.63,0,0
31228,DE,GB,MOTO1,SUPPO,261.17,0,0
5638,BE,GB,BUSIN,FINAN,260.79,0,0
59280,IE,GB,AIRTR,LANDT,260.48,0,0
50362,FR,GB,PLAST,RUBBE,257.39,0,0
89224,NL,GB,MACHI,CONST,257.18,0,0
92147,NL,GB,WOODW,CONST,257.01,0,0
112113,SE,GB,WOODW,WOODW,256.23,0,0
9326,BE,GB,POSTT,POSTT,256.21,0,0
48309,FR,GB,FOOD5,HOTEL,254.36,0,0
7397,BE,GB,FOOD5,HOTEL,253.86,0,0
123001,US,GB,PREC1,PREC1,253.19,0,0
139812,WM,GB,FINAN,REALE,252.92,0,0
90535,NL,GB,POSTT,POSTT,252.65,0,0
124638,WA,GB,BASIC,MOTO1,252.32,0,0
86408,NL,GB,CHEM1,HEALT,251.7,0,0
23487,CN,GB,TEXTI,TEXTI,250.8,0,0
124917,WA,GB,BUSIN,COMPU,248.37,0,0
29532,DE,GB,FINAN,FINAN,248.08,0,0
60372,IE,GB,EDUCA,EDUCA,247.19,0,0
86198,NL,GB,BUSIN,CONST,245.96,0,0
38566,ES,GB,BASIC,FABRI,245.82,0,0
32067,DE,GB,POSTT,POSTT,245.39,0,0
32298,DE,GB,PUBLI,REALE,244.93,0,0
30914,DE,GB,MACHI,MOTO1,244.9,0,0
122243,US,GB,NATU1,MOTOR,244.06,0,0
92746,NO,GB,CRUDE,NAPHT,243.82,0,0
69109,IT,GB,BUSIN,FINAN,241.87,0,0
20832,CN,GB,ELECT,SEACO,240.04,0,0
48800,FR,GB,HOTEL,HEALT,239.77,0,0
126617,WA,GB,HOTEL,EDUCA,239.54,0,0
59688,IE,GB,BUSIN,FINAN,239.36,0,0
60142,IE,GB,COMPU,RETA1,239.05,0,0
20395,CN,GB,CHEM1,RESEA,239.04,0,0
38538,ES,GB,BASIC,BASIC,238.05,0,0
85240,MX,GB,PREC1,PREC1,237.42,0,0
120839,US,GB,FINAN,BUSIN,237.05,0,0
105321,RU,GB,BUSIN,BUSIN,235.71,0,0
41033,ES,GB,MOTO1,MOTO1,234.27,0,0
120560,US,GB,CRUDE,KERO1,234.23,0,0
4032,AU,GB,LEAD1,LEAD1,233.14,0,0
64060,IE,GB,RUBBE,CONST,233.03,0,0
31133,DE,GB,MOTO1,COMPU,232.24,0,0
39584,ES,GB,FABRI,CONST,232.22,0,0
31927,DE,GB,PLAST,HEALT,231.55,0,0
126625,WA,GB,HOTEL,FINAN,230.13,0,0
118132,TW,GB,FINAN,REALE,229.44,0,0
129572,WA,GB,WOODW,CONST,228.99,0,0
124996,WA,GB,BUSIN,RESEA,227.75,0,0
141282,WM,GB,NATU1,GASDI,227.1,0,0
108203,SE,GB,BUSIN,FINAN,226.35,0,0
60057,IE,GB,COMPU,CONST,226.17,0,0
120850,US,GB,FINAN,CONST,223.41,0,0
60095,IE,GB,COMPU,LANDT,222.89,0,0
120569,US,GB,CRUDE,NATUR,221.28,0,0
70483,IT,GB,HOTEL,INSUR,219.41,0,0
124237,US,GB,WOODW,WOODW,219.17,0,0
128033,WA,GB,PRINT,EDUCA,217.7,0,0
119915,US,GB,BUSIN,LANDT,217.61,0,0
59245,IE,GB,AIRTR,COMPU,217.38,0,0
88620,NL,GB,HOTEL,INSUR,214.5,0,0
121496,US,GB,HOTEL,HEALT,214.46,0,0
49622,FR,GB,MOTO1,MOTO1,214.39,0,0
49305,FR,GB,MACHI,CONST,214.07,0,0
77956,KR,GB,RUBBE,CONST,213.31,0,0
114969,TR,GB,ALUM1,FABRI,213.23,0,0
128496,WA,GB,RESEA,RESEA,212.61,0,0
67806,IN,GB,RADIO,POSTT,212.43,0,0
129074,WA,GB,SUPPO,SUPPO,212.0,0,0
69921,IT,GB,FINAN,REALE,211.91,0,0
115072,TR,GB,BASIC,FABRI,209.38,0,0
17468,CH,GB,CONST,CONST,206.91,0,0
70112,IT,GB,FOOD5,HOTEL,206.77,0,0
132945,WF,GB,CRUDE,MACHI,205.68,0,0
46076,FR,GB,BASIC,FABRI,205.57,0,0
107764,RU,GB,WOODW,CONST,204.08,0,0
6946,BE,GB,FABRI,CONST,204.04,0,0
60735,IE,GB,ELEC5,DISTR,203.96,0,0
20751,CN,GB,ELECT,DISTR,203.52,0,0
63410,IE,GB,POSTT,POSTT,203.1,0,0
138782,WM,GB,BUSIN,FINAN,202.82,0,0
115044,TR,GB,BASIC,BASIC,202.77,0,0
45932,FR,GB,ALUM1,FABRI,202.74,0,0
86264,NL,GB,BUSIN,POSTT,202.65,0,0
27001,CZ,GB,OFFIC,EDUCA,202.54,0,0
124924,WA,GB,BUSIN,EDUCA,202.17,0,0
124596,WA,GB,BASIC,CONST,201.97,0,0
76348,KR,GB,CONST,CONST,201.69,0,0
62493,IE,GB,MEATC,HOTEL,201.53,0,0
111892,SE,GB,WHOLE,HEALT,201.5,0,0
86230,NL,GB,BUSIN,INSUR,201.12,0,0
121823,US,GB,LEAD1,LEAD1,199.79,0,0
63305,IE,GB,PLAST,PLAST,199.64,0,0
46048,FR,GB,BASIC,BASIC,199.08,0,0
31149,DE,GB,MOTO1,FINAN,198.33,0,0
38436,ES,GB,ALUM1,FABRI,198.27,0,0
46238,FR,GB,BEVER,RETA1,198.1,0,0
120300,US,GB,COMPU,POSTT,198.0,0,0
122234,US,GB,NATU1,GASDI,197.61,0,0
63785,IE,GB,RENTI,EDUCA,197.09,0,0
28542,DE,GB,BUSIN,CONST,196.9,0,0
20171,CN,GB,CEMEN,CONST,196.9,0,0
17322,CH,GB,CHEM1,PLAST,196.87,0,0
23492,CN,GB,TEXTI,WEARI,195.92,0,0
29164,DE,GB,COPP1,CONST,194.18,0,0
120937,US,GB,FINAN,RETA1,193.99,0,0
120096,US,GB,CHEM1,CONST,193.86,0,0
120235,US,GB,COMPU,COMPU,192.44,0,0
59922,IE,GB,CHEM1,CONST,192.26,0,0
22050,CN,GB,MOTO1,MOTO1,192.07,0,0
64712,IE,GB,WHOLE,FINAN,191.97,0,0
20828,CN,GB,ELECT,RETA1,191.2,0,0
22303,CN,GB,OFFIC,HEALT,190.55,0,0
61479,IE,GB,GASDI,LANDT,190.28,0,0
119318,US,GB,AIRTR,FINAN,190.02,0,0
31758,DE,GB,PAPER,PRINT,190.01,0,0
46340,FR,GB,BUSIN,CONST,188.69,0,0
140468,WM,GB,HOTEL,INSUR,188.61,0,0
60147,IE,GB,COMPU,SEACO,187.97,0,0
20220,CN,GB,CERAM,CONST,187.3,0,0
61041,IE,GB,FABRI,CONST,187.07,0,0
23848,CN,GB,WOODW,WOODW,186.83,0,0
42527,ES,GB,SUPPO,LANDT,186.8,0,0
20793,CN,GB,ELECT,MOTO1,185.99,0,0
63204,IE,GB,PIGS9,FISH5,185.39,0,0
63947,IE,GB,RESEA,RESEA,184.07,0,0
27496,CZ,GB,RUBBE,CONST,183.67,0,0
119906,US,GB,BUSIN,HEALT,183.1,0,0
65094,IN,GB,BASIC,FABRI,182.59,0,0
21363,CN,GB,GLASS,EDUCA,182.34,0,0
64714,IE,GB,WHOLE,FOOD5,182.04,0,0
96950,PL,GB,FOOD5,HOTEL,181.85,0,0
122272,US,GB,NONF1,ALUM1,181.58,0,0
119193,TW,GB,WHOLE,HEALT,181.56,0,0
120219,US,GB,COMPU,AUXIL,181.4,0,0
120936,US,GB,FINAN,RESEA,181.26,0,0
140108,WM,GB,GASDI,LANDT,181.09,0,0
141280,WM,GB,NATU1,CRUDE,180.39,0,0
59331,IE,GB,AIRTR,SEACO,179.86,0,0
63585,IE,GB,PUBLI,RAILW,179.6,0,0
65066,IN,GB,BASIC,BASIC,176.82,0,0
2903,AU,GB,BEVER,HOTEL,176.59,0,0
135596,WL,GB,BEVER,HOTEL,176.55,0,0
22349,CN,GB,OFFIC,PRINT,176.26,0,0
59326,IE,GB,AIRTR,RETA1,176.23,0,0
105715,RU,GB,CRUDE,KEROS,175.67,0,0
28021,DE,GB,AIRTR,FINAN,175.04,0,0
42979,ES,GB,WOODW,CONST,172.96,0,0
64762,IE,GB,WHOLE,RUBBE,172.25,0,0
8565,BE,GB,MOTO1,MOTO1,172.13,0,0
28311,DE,GB,BASIC,MOTO1,171.98,0,0
125563,WA,GB,CRUDE,KEROS,171.83,0,0
55650,HU,GB,BUSIN,BUSIN,171.47,0,0
64759,IE,GB,WHOLE,RESEA,171.25,0,0
129166,WA,GB,TEXTI,TEXTI,171.06,0,0
126160,WA,GB,FURNI,EDUCA,170.7,0,0
120620,US,GB,EDUCA,EDUCA,170.52,0,0
36141,DK,GB,RUBBE,CONST,170.41,0,0
20889,CN,GB,FABRI,FABRI,169.88,0,0
126638,WA,GB,HOTEL,HEALT,169.86,0,0
93308,NO,GB,FISHF,FISHF,169.12,0,0
88099,NL,GB,FOOD5,FOOD5,169.1,0,0
125072,WA,GB,CERAM,CONST,168.91,0,0
73623,JP,GB,CHEM1,HEALT,168.89,0,0
80096,LU,GB,CONST,CONST,168.75,0,0
17261,CH,GB,CHEM1,EDUCA,168.45,0,0
63241,IE,GB,PLAST,CEMEN,168.34,0,0
140635,WM,GB,KEROS,AIRTR,168.08,0,0
115368,TR,GB,CHEM1,HEALT,168.06,0,0
110963,SE,GB,PULP5,PAPER,167.88,0,0
136045,WL,GB,CONST,CONST,167.49,0,0
88934,NL,GB,LANDT,EDUCA,167.43,0,0
86288,NL,GB,BUSIN,SUPPO,167.3,0,0
38767,ES,GB,BUSIN,BUSIN,167.17,0,0
119861,US,GB,BUSIN,AUXIL,167.12,0,0
94398,NO,GB,NATUR,DIST1,166.71,0,0
14717,CA,GB,CRUDE,MOTOR,166.09,0,0
132938,WF,GB,CRUDE,HEAVY,165.93,0,0
59252,IE,GB,AIRTR,EDUCA,165.76,0,0
17695,CH,GB,FABRI,CONST,165.06,0,0
87797,NL,GB,FINAN,REALE,164.71,0,0
123970,US,GB,TRANS,TRANS,164.03,0,0
121650,US,GB,KEROS,AIRTR,163.74,0,0
119677,US,GB,BEVER,HOTEL,163.63,0,0
17075,CH,GB,BEVER,HOTEL,163.54,0,0
65801,IN,GB,ELECT,CONST,163.39,0,0
123048,US,GB,PRINT,EDUCA,162.43,0,0
28608,DE,GB,BUSIN,POSTT,162.23,0,0
6159,BE,GB,COPP1,CONST,162.23,0,0
28574,DE,GB,BUSIN,INSUR,161.0,0,0
140564,WM,GB,INSUR,INSUR,160.88,0,0
6077,BE,GB,CONST,CONST,160.58,0,0
139012,WM,GB,CHEM1,HEALT,160.27,0,0
105341,RU,GB,BUSIN,FINAN,159.97,0,0
30935,DE,GB,MACHI,POSTT,159.95,0,0
10750,BE,GB,WOODW,CONST,159.24,0,0
20311,CN,GB,CHEM1,CONST,158.94,0,0
139259,WM,GB,CONST,REALE,158.55,0,0
19212,CH,GB,RUBBE,CONST,158.07,0,0
101020,PT,GB,HOTEL,INSUR,158.06,0,0
116467,TR,GB,MOTO1,MOTO1,157.91,0,0
118566,TW,GB,POSTT,POSTT,157.66,0,0
120430,US,GB,COPP1,BASIC,157.61,0,0
122232,US,GB,NATU1,CRUDE,156.97,0,0
40455,ES,GB,HOTEL,SUPPO,156.36,0,0
91593,NL,GB,SUPPO,SUPPO,155.96,0,0
104461,RO,GB,RUBBE,CONST,155.93,0,0
46406,FR,GB,BUSIN,POSTT,155.46,0,0
121174,US,GB,GASDI,LANDT,154.94,0,0
68879,IT,GB,BASIC,FABRI,154.83,0,0
29814,DE,GB,FOOD5,FOOD5,154.41,0,0
46372,FR,GB,BUSIN,INSUR,154.29,0,0
20752,CN,GB,ELECT,EDUCA,153.71,0,0
31162,DE,GB,MOTO1,HEALT,153.32,0,0
118242,TW,GB,HOTEL,INSUR,153.29,0,0
63287,IE,GB,PLAST,MOTO1,153.12,0,0
136221,WL,GB,CRUDE,KEROS,152.91,0,0
29320,DE,GB,EDUCA,EDUCA,152.9,0,0
73807,JP,GB,CONST,CONST,152.59,0,0
63587,IE,GB,PUBLI,REALE,152.33,0,0
120472,US,GB,COPP1,INSUR,151.76,0,0
51869,FR,GB,WOODW,CONST,151.49,0,0
17337,CH,GB,CHEM1,RESEA,151.4,0,0
59408,IE,GB,AUXIL,AUXIL,151.03,0,0
63243,IE,GB,PLAST,CHEM1,150.86,0,0
66636,IN,GB,HOTEL,INSUR,150.73,0,0
116200,TR,GB,HOTEL,INSUR,150.52,0,0
46846,FR,GB,CONST,CONST,150.16,0,0
3833,AU,GB,HOTEL,EDUCA,149.97,0,0
68852,IT,GB,BASIC,BASIC,149.94,0,0
59329,IE,GB,AIRTR,SALEM,149.54,0,0
59248,IE,GB,AIRTR,CRUDE,149.5,0,0
139972,WM,GB,FURNI,EDUCA,149.45,0,0
20785,CN,GB,ELECT,LANDT,149.13,0,0
59445,IE,GB,AUXIL,INSUR,149.04,0,0
74589,JP,GB,INSUR,INSUR,148.89,0,0
39014,ES,GB,CHEM1,HEALT,148.32,0,0
20763,CN,GB,ELECT,FINAN,147.38,0,0
23178,CN,GB,RUBBE,MOTO1,147.19,0,0
68757,IT,GB,ALUM1,FABRI,147.16,0,0
39749,ES,GB,FINAN,REALE,147.05,0,0
59131,ID,GB,WOODW,CONST,147.03,0,0
92891,NO,GB,ELEC4,DISTR,146.87,0,0
66078,IN,GB,FINAN,REALE,146.32,0,0
23138,CN,GB,RUBBE,EDUCA,146.14,0,0
28657,DE,GB,CEMEN,CONST,145.74,0,0
90429,NL,GB,PLAST,PLAST,145.66,0,0
79676,LU,GB,AUXIL,AUXIL,145.23,0,0
122849,US,GB,POSTT,FINAN,145.13,0,0
63328,IE,GB,PLAST,TEXTI,144.81,0,0
94402,NO,GB,NATUR,FABRI,144.74,0,0
42578,ES,GB,SUPPO,WHOLE,144.33,0,0
30328,DE,GB,HOTEL,INSUR,144.17,0,0
3840,AU,GB,HOTEL,FINAN,144.08,0,0
9188,BE,GB,PLAST,HEALT,143.84,0,0
86274,NL,GB,BUSIN,REALE,143.4,0,0
