trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
803,CA,CA,BUSIN,REFI1,23.35,0,0
6096,CA,CA,POSTT,TRAN2,23.33,0,0
7314,CA,CA,RUBBE,SUPPO,23.3,0,0
2030,CA,CA,EDUCA,CRUDE,23.25,0,0
3635,CA,CA,FURNI,SUPPO,23.19,0,0
2520,CA,CA,ELEC4,AUXIL,23.18,0,0
5993,CA,CA,POSTT,CHEM1,23.06,0,0
5107,CA,CA,MOTOR,COMPU,23.06,0,0
7804,CA,CA,SUPPO,NONME,23.06,0,0
6887,CA,CA,REFI1,PAPER,23.05,0,0
2346,CA,CA,ELEC2,MOTO1,23.01,0,0
5567,CA,CA,NONSP,SALEM,22.98,0,0
304,CA,CA,AUXIL,ELEC1,22.98,0,0
987,CA,CA,CEREA,ANIMA,22.96,0,0
8336,CA,CA,WOODW,BUSIN,22.95,0,0
334,CA,CA,AUXIL,LEAD1,22.9,0,0
1717,CA,CA,CRUDE,ETHAN,22.87,0,0
1424,CA,CA,COMPU,RUBBE,22.81,0,0
308,CA,CA,AUXIL,ELEC5,22.79,0,0
3564,CA,CA,FURNI,CRUDE,22.79,0,0
3469,CA,CA,FORES,VEGET,22.79,0,0
2208,CA,CA,ELEC1,HEALT,22.77,0,0
6524,CA,CA,RAILW,HOTEL,22.75,0,0
4353,CA,CA,LANDT,LEAD1,22.72,0,0
6097,CA,CA,POSTT,TRANS,22.65,0,0
823,CA,CA,BUSIN,VEGE1,22.62,0,0
4261,CA,CA,KEROS,CHEM1,22.61,0,0
6240,CA,CA,PRINT,INSUR,22.61,0,0
2729,CA,CA,ELEC5,SALEM,22.6,0,0
3566,CA,CA,FURNI,EDUCA,22.55,0,0
3193,CA,CA,FINAN,LIQUE,22.5,0,0
6745,CA,CA,RECRE,BEVER,22.49,0,0
5183,CA,CA,MOTOR,RADIO,22.44,0,0
5453,CA,CA,NONME,LANDT,22.43,0,0
2739,CA,CA,ELEC5,VEGE1,22.4,0,0
6080,CA,CA,POSTT,RESEA,22.37,0,0
4568,CA,CA,LUBRI,FURNI,22.37,0,0
3815,CA,CA,GLASS,HOTEL,22.35,0,0
1085,CA,CA,CHEM1,COKIN,22.35,0,0
3149,CA,CA,FINAN,COKIN,22.29,0,0
485,CA,CA,BASIC,PAPER,22.26,0,0
7704,CA,CA,SUGA1,RETA1,22.23,0,0
7543,CA,CA,SEACO,FISH5,22.21,0,0
7287,CA,CA,RUBBE,PFERT,22.18,0,0
7784,CA,CA,SUPPO,INLAN,22.13,0,0
914,CA,CA,CEMEN,NONF1,22.12,0,0
2060,CA,CA,EDUCA,LANDT,22.07,0,0
3696,CA,CA,GASDI,INSUR,22.06,0,0
2431,CA,CA,ELEC3,FINAN,22.05,0,0
7958,CA,CA,TRAN1,CATTL,22.01,0,0
828,CA,CA,BUSIN,WHOLE,22.0,0,0
5488,CA,CA,NONME,SANDC,21.99,0,0
7270,CA,CA,RUBBE,MEATC,21.94,0,0
2468,CA,CA,ELEC3,NONME,21.9,0,0
3965,CA,CA,HYDRO,GASOL,21.87,0,0
4158,CA,CA,INSUR,RADIO,21.83,0,0
7337,CA,CA,SALEM,BITU1,21.81,0,0
1852,CA,CA,DIST1,NONF1,21.81,0,0
1985,CA,CA,DISTR,RADIO,21.78,0,0
6050,CA,CA,POSTT,MOTO1,21.77,0,0
2514,CA,CA,ELEC3,WOODW,21.73,0,0
5383,CA,CA,NONF1,WOODW,21.68,0,0
6057,CA,CA,POSTT,NONME,21.66,0,0
2018,CA,CA,EDUCA,AUXIL,21.64,0,0
2333,CA,CA,ELEC2,LANDT,21.63,0,0
2974,CA,CA,ELECT,FURNI,21.62,0,0
4697,CA,CA,MEAT4,FISHF,21.61,0,0
4658,CA,CA,MEAT1,MEATC,21.51,0,0
6853,CA,CA,RECRE,SUPPO,21.49,0,0
1349,CA,CA,COMPU,ELEC1,21.48,0,0
6160,CA,CA,PREC1,RETA1,21.47,0,0
5901,CA,CA,PIGS9,LEATH,21.44,0,0
1094,CA,CA,CHEM1,EDUCA,21.42,0,0
4696,CA,CA,MEAT4,FISH5,21.37,0,0
1680,CA,CA,CROPS,PAPER,21.37,0,0
5202,CA,CA,MOTOR,SUPPO,21.37,0,0
4729,CA,CA,MEAT4,RETAI,21.36,0,0
7836,CA,CA,SUPPO,TEXTI,21.33,0,0
3861,CA,CA,HEALT,AUXIL,21.28,0,0
6688,CA,CA,REALE,NATUR,21.2,0,0
3050,CA,CA,FABRI,FORES,21.19,0,0
1367,CA,CA,COMPU,GASDI,21.19,0,0
7062,CA,CA,RETA1,BIOGA,21.13,0,0
5477,CA,CA,NONME,PUBLI,21.12,0,0
2262,CA,CA,ELEC1,SALEM,21.1,0,0
340,CA,CA,AUXIL,MEAT4,21.02,0,0
396,CA,CA,AUXIL,VEGE1,21.01,0,0
3108,CA,CA,FABRI,SALEM,20.99,0,0
6375,CA,CA,PUBLI,RETA1,20.98,0,0
7271,CA,CA,RUBBE,MEATP,20.95,0,0
2604,CA,CA,ELEC4,RADIO,20.95,0,0
8054,CA,CA,TRAN1,TRANS,20.94,0,0
3497,CA,CA,FOUND,HEALT,20.86,0,0
675,CA,CA,BIOGA,TRAN1,20.85,0,0
1201,CA,CA,CHEMI,CHEM1,20.81,0,0
4319,CA,CA,LANDT,DAIRY,20.8,0,0
4099,CA,CA,INSUR,ELECT,20.78,0,0
4879,CA,CA,MEDIC,PAPER,20.77,0,0
3430,CA,CA,FORES,FURNI,20.77,0,0
724,CA,CA,BUSIN,CROPS,20.76,0,0
1979,CA,CA,DISTR,POULT,20.75,0,0
3113,CA,CA,FABRI,SUPPO,20.75,0,0
7772,CA,CA,SUPPO,FISHF,20.75,0,0
1506,CA,CA,CONST,INLAN,20.74,0,0
1738,CA,CA,CRUDE,NONF1,20.74,0,0
5728,CA,CA,PAPER,PUBLI,20.72,0,0
3743,CA,CA,GASDI,RESEA,20.68,0,0
7531,CA,CA,SEACO,BUSIN,20.65,0,0
7908,CA,CA,TEXTI,PAPER,20.64,0,0
709,CA,CA,BUSIN,BITUM,20.63,0,0
2598,CA,CA,ELEC4,POULT,20.63,0,0
5102,CA,CA,MOTOR,CHEM1,20.6,0,0
4908,CA,CA,MEMBE,AIRTR,20.58,0,0
4396,CA,CA,LANDT,RESEA,20.56,0,0
1392,CA,CA,COMPU,MOTOR,20.54,0,0
5755,CA,CA,PAPER,WHEAT,20.51,0,0
6413,CA,CA,PULP5,PULP5,20.48,0,0
2360,CA,CA,ELEC2,PFERT,20.47,0,0
6562,CA,CA,RAILW,SALEM,20.43,0,0
1970,CA,CA,DISTR,OFFIC,20.43,0,0
1359,CA,CA,COMPU,FABRI,20.4,0,0
3482,CA,CA,FOUND,BUSIN,20.4,0,0
7613,CA,CA,STONE,CHEM1,20.39,0,0
1176,CA,CA,CHEM1,SUPPO,20.32,0,0
6833,CA,CA,RECRE,PRINT,20.32,0,0
220,CA,CA,ALUM1,WOODW,20.29,0,0
7744,CA,CA,SUPPO,AUXIL,20.26,0,0
5203,CA,CA,MOTOR,TEXTI,20.24,0,0
8208,CA,CA,WHEAT,ANIMA,20.23,0,0
8413,CA,CA,WOODW,SUPPO,20.2,0,0
3944,CA,CA,HOTEL,RETA1,20.2,0,0
5216,CA,CA,NATU1,BITU1,20.19,0,0
8018,CA,CA,TRAN1,OILSE,20.19,0,0
5110,CA,CA,MOTOR,CROPS,20.18,0,0
1801,CA,CA,DAIRY,WHOLE,20.17,0,0
1447,CA,CA,CONST,AIRTR,20.16,0,0
329,CA,CA,AUXIL,INLAN,20.14,0,0
3160,CA,CA,FINAN,ELEC1,20.12,0,0
2484,CA,CA,ELEC3,PULP5,20.1,0,0
2228,CA,CA,ELEC1,MOTO1,19.99,0,0
766,CA,CA,BUSIN,MEAT1,19.96,0,0
4731,CA,CA,MEAT4,SALEM,19.92,0,0
7017,CA,CA,RESEA,PRINT,19.91,0,0
6790,CA,CA,RECRE,FURNI,19.9,0,0
7071,CA,CA,RETA1,CEREA,19.9,0,0
4948,CA,CA,MEMBE,FOOD5,19.83,0,0
5422,CA,CA,NONME,BUSIN,19.83,0,0
2406,CA,CA,ELEC3,BEVER,19.83,0,0
3684,CA,CA,GASDI,FOOD5,19.82,0,0
2637,CA,CA,ELEC5,ALUM1,19.8,0,0
2482,CA,CA,ELEC3,PRINT,19.76,0,0
7764,CA,CA,SUPPO,DAIRY,19.76,0,0
4872,CA,CA,MEDIC,MEMBE,19.74,0,0
4834,CA,CA,MEDIC,93197,19.73,0,0
6004,CA,CA,POSTT,DIST1,19.72,0,0
4335,CA,CA,LANDT,FISH5,19.7,0,0
2589,CA,CA,ELEC4,OFFIC,19.69,0,0
2372,CA,CA,ELEC2,RAWMI,19.66,0,0
1829,CA,CA,DIST1,FISHF,19.66,0,0
2316,CA,CA,ELEC2,FABRI,19.64,0,0
3182,CA,CA,FINAN,HEAVY,19.63,0,0
572,CA,CA,BIODI,ELEC2,19.57,0,0
650,CA,CA,BIOGA,ELEC5,19.55,0,0
4512,CA,CA,LEATH,TEXTI,19.54,0,0
208,CA,CA,ALUM1,RUBBE,19.53,0,0
109,CA,CA,AIRTR,LANDT,19.52,0,0
7938,CA,CA,TEXTI,WOODW,19.49,0,0
1059,CA,CA,CEREA,WHOLE,19.43,0,0
5506,CA,CA,NONSP,BITU1,19.43,0,0
3352,CA,CA,FOOD5,FABRI,19.43,0,0
3164,CA,CA,FINAN,ELEC5,19.4,0,0
747,CA,CA,BUSIN,FOUND,19.4,0,0
7079,CA,CA,RETA1,COPP1,19.4,0,0
2323,CA,CA,ELEC2,FURNI,19.36,0,0
3982,CA,CA,HYDRO,REFIN,19.27,0,0
8011,CA,CA,TRAN1,NATUR,19.24,0,0
861,CA,CA,CATTL,PIGS9,19.23,0,0
4365,CA,CA,LANDT,MOTOR,19.19,0,0
7881,CA,CA,TEXTI,FORES,19.18,0,0
6223,CA,CA,PRINT,ELEC4,19.08,0,0
1364,CA,CA,COMPU,FORES,19.08,0,0
1079,CA,CA,CHEM1,CEMEN,19.08,0,0
6888,CA,CA,REFI1,PETRO,19.07,0,0
7966,CA,CA,TRAN1,COKIN,19.05,0,0
7180,CA,CA,RETA1,VEGET,19.05,0,0
3104,CA,CA,FABRI,RESEA,18.99,0,0
2640,CA,CA,ELEC5,BASIC,18.93,0,0
3018,CA,CA,FABRI,ALUM1,18.78,0,0
2011,CA,CA,DISTR,WHEAT,18.76,0,0
1927,CA,CA,DISTR,ELECT,18.75,0,0
1125,CA,CA,CHEM1,LIQUE,18.73,0,0
1707,CA,CA,CRUDE,BASIC,18.72,0,0
3542,CA,CA,FURNI,ANIMA,18.69,0,0
5480,CA,CA,NONME,REALE,18.69,0,0
6189,CA,CA,PRECI,PRECI,18.67,0,0
2630,CA,CA,ELEC4,WHEAT,18.65,0,0
2466,CA,CA,ELEC3,NONF1,18.6,0,0
3118,CA,CA,FABRI,VEGET,18.6,0,0
7771,CA,CA,SUPPO,FISH5,18.59,0,0
6389,CA,CA,PUBLI,TRANS,18.59,0,0
1437,CA,CA,COMPU,TRANS,18.59,0,0
1300,CA,CA,COKIN,GLASS,18.5,0,0
1673,CA,CA,CROPS,MEATA,18.5,0,0
3872,CA,CA,HEALT,FINAN,18.49,0,0
1237,CA,CA,CHEMI,MOTOR,18.47,0,0
8066,CA,CA,TRANS,BUSIN,18.38,0,0
7845,CA,CA,SUPPO,WOODW,18.32,0,0
8056,CA,CA,TRAN1,VEGET,18.31,0,0
1178,CA,CA,CHEM1,TRAN1,18.29,0,0
5234,CA,CA,NATU1,NONSP,18.26,0,0
7877,CA,CA,TEXTI,FABRI,18.24,0,0
3289,CA,CA,FISH5,RETA1,18.24,0,0
1501,CA,CA,CONST,GLASS,18.22,0,0
5897,CA,CA,PIGS9,FOOD5,18.18,0,0
1846,CA,CA,DIST1,MEDIC,18.15,0,0
6217,CA,CA,PRINT,DISTR,18.13,0,0
1353,CA,CA,COMPU,ELEC5,18.11,0,0
4958,CA,CA,MEMBE,HYDRO,18.1,0,0
2170,CA,CA,ELEC1,ALUM1,18.09,0,0
924,CA,CA,CEMEN,PULP5,18.06,0,0
5388,CA,CA,NONFE,DISTR,18.06,0,0
8367,CA,CA,WOODW,LANDT,17.96,0,0
1548,CA,CA,CONST,RADIO,17.96,0,0
5109,CA,CA,MOTOR,COPP1,17.91,0,0
4297,CA,CA,LANDT,ANIMA,17.88,0,0
8179,CA,CA,WEARI,LANDT,17.84,0,0
440,CA,CA,BASIC,BUSIN,17.82,0,0
6507,CA,CA,RAILW,COMPU,17.8,0,0
8242,CA,CA,WHEAT,PIGS9,17.79,0,0
4068,CA,CA,INSUR,BITUM,17.79,0,0
3446,CA,CA,FORES,OILSE,17.78,0,0
6628,CA,CA,REALE,CHEMI,17.74,0,0
2173,CA,CA,ELEC1,BASIC,17.71,0,0
6555,CA,CA,RAILW,REALE,17.71,0,0
6801,CA,CA,RECRE,LANDT,17.69,0,0
7658,CA,CA,STONE,SUPPO,17.66,0,0
4650,CA,CA,MEAT1,FISH5,17.66,0,0
4974,CA,CA,MEMBE,MOTO1,17.65,0,0
3128,CA,CA,FINAN,ANIMA,17.65,0,0
2979,CA,CA,ELECT,HYDRO,17.6,0,0
4947,CA,CA,MEMBE,FISHF,17.59,0,0
4615,CA,CA,LUBRI,REALE,17.57,0,0
5546,CA,CA,NONSP,NONSP,17.57,0,0
5393,CA,CA,NONFE,ELEC4,17.56,0,0
6561,CA,CA,RAILW,RUBBE,17.54,0,0
1975,CA,CA,DISTR,PIGS9,17.53,0,0
647,CA,CA,BIOGA,ELEC1,17.51,0,0
7423,CA,CA,SALEM,PREC1,17.5,0,0
2019,CA,CA,EDUCA,BASIC,17.48,0,0
6952,CA,CA,RESEA,DISTR,17.43,0,0
2594,CA,CA,ELEC4,PIGS9,17.43,0,0
1935,CA,CA,DISTR,FOUND,17.43,0,0
2398,CA,CA,ELEC2,WOODW,17.41,0,0
4580,CA,CA,LUBRI,LANDT,17.35,0,0
5700,CA,CA,PAPER,LEATH,17.34,0,0
938,CA,CA,CEMEN,WHOLE,17.31,0,0
4058,CA,CA,INSUR,ALUM1,17.31,0,0
4389,CA,CA,LANDT,RADIO,17.3,0,0
7443,CA,CA,SALEM,STONE,17.27,0,0
2554,CA,CA,ELEC4,FOUND,17.26,0,0
3313,CA,CA,FISHF,LEATH,17.26,0,0
97,CA,CA,AIRTR,FISH5,17.25,0,0
4841,CA,CA,MEDIC,BUSIN,17.24,0,0
1733,CA,CA,CRUDE,MEDIC,17.23,0,0
2647,CA,CA,ELEC5,BUSIN,17.22,0,0
7582,CA,CA,SEACO,RECRE,17.21,0,0
1931,CA,CA,DISTR,FISH5,17.2,0,0
5594,CA,CA,OFFIC,HEALT,17.2,0,0
6061,CA,CA,POSTT,PAPER,17.19,0,0
8050,CA,CA,TRAN1,SUPPO,17.18,0,0
2198,CA,CA,ELEC1,FABRI,17.17,0,0
3205,CA,CA,FINAN,NATU1,17.14,0,0
4132,CA,CA,INSUR,MEMBE,17.14,0,0
443,CA,CA,BASIC,CHEM1,17.08,0,0
4620,CA,CA,LUBRI,RETA1,17.07,0,0
6958,CA,CA,RESEA,ELEC4,17.07,0,0
5492,CA,CA,NONME,TEXTI,17.07,0,0
6197,CA,CA,PRINT,93197,17.06,0,0
8275,CA,CA,WHOLE,FABRI,17.02,0,0
3655,CA,CA,GASDI,BITUM,17.01,0,0
383,CA,CA,AUXIL,SANDC,17.01,0,0
5992,CA,CA,POSTT,CEREA,17.0,0,0
5802,CA,CA,PETRO,NONME,16.93,0,0
3370,CA,CA,FOOD5,MEATA,16.91,0,0
5378,CA,CA,NONF1,TRANS,16.91,0,0
2546,CA,CA,ELEC4,ELECT,16.86,0,0
2180,CA,CA,ELEC1,BUSIN,16.84,0,0
3729,CA,CA,GASDI,POSTT,16.82,0,0
3677,CA,CA,GASDI,ELEC6,16.82,0,0
5830,CA,CA,PFERT,COMPU,16.72,0,0
1149,CA,CA,CHEM1,PIGS9,16.69,0,0
6435,CA,CA,RADIO,CHEM1,16.68,0,0
2354,CA,CA,ELEC2,NONME,16.64,0,0
8032,CA,CA,TRAN1,RADIO,16.62,0,0
649,CA,CA,BIOGA,ELEC3,16.62,0,0
2550,CA,CA,ELEC4,FISH5,16.6,0,0
1015,CA,CA,CEREA,LANDT,16.6,0,0
77,CA,CA,AIRTR,BUSIN,16.59,0,0
2317,CA,CA,ELEC2,FINAN,16.57,0,0
404,CA,CA,AVIAT,AIRTR,16.52,0,0
6526,CA,CA,RAILW,INLAN,16.52,0,0
6689,CA,CA,REALE,NONF1,16.48,0,0
6970,CA,CA,RESEA,FORES,16.43,0,0
7842,CA,CA,SUPPO,WEARI,16.43,0,0
764,CA,CA,BUSIN,LIQUE,16.43,0,0
3014,CA,CA,ELECT,WHOLE,16.43,0,0
128,CA,CA,AIRTR,PRINT,16.4,0,0
7536,CA,CA,SEACO,COMPU,16.35,0,0
3211,CA,CA,FINAN,NONSP,16.33,0,0
1831,CA,CA,DIST1,FORES,16.33,0,0
6936,CA,CA,RESEA,BUSIN,16.3,0,0
2001,CA,CA,DISTR,SUGA1,16.29,0,0
5180,CA,CA,MOTOR,PRINT,16.25,0,0
6049,CA,CA,POSTT,MEMBE,16.19,0,0
2506,CA,CA,ELEC3,TRAN2,16.18,0,0
4949,CA,CA,MEMBE,FORES,16.17,0,0
8017,CA,CA,TRAN1,OFFIC,16.17,0,0
516,CA,CA,BEVER,93197,16.17,0,0
6073,CA,CA,POSTT,RADIO,16.16,0,0
7066,CA,CA,RETA1,BRICK,16.12,0,0
7569,CA,CA,SEACO,PAPER,16.06,0,0
4423,CA,CA,LEAD1,BASIC,16.05,0,0
8313,CA,CA,WHOLE,RUBBE,15.93,0,0
2832,CA,CA,ELEC6,RESEA,15.92,0,0
1493,CA,CA,CONST,FISH5,15.91,0,0
477,CA,CA,BASIC,NATU1,15.9,0,0
3364,CA,CA,FOOD5,LANDT,15.86,0,0
3658,CA,CA,GASDI,BUSIN,15.85,0,0
6239,CA,CA,PRINT,HOTEL,15.85,0,0
1334,CA,CA,COMPU,CHEM1,15.84,0,0
2288,CA,CA,ELEC2,BEVER,15.84,0,0
3156,CA,CA,FINAN,DIST1,15.83,0,0
1390,CA,CA,COMPU,MEMBE,15.81,0,0
6470,CA,CA,RADIO,PRINT,15.8,0,0
7060,CA,CA,RETA1,BIODI,15.75,0,0
4120,CA,CA,INSUR,LANDT,15.74,0,0
2417,CA,CA,ELEC3,CHEM1,15.74,0,0
1949,CA,CA,DISTR,LEATH,15.68,0,0
2568,CA,CA,ELEC4,LEATH,15.61,0,0
3239,CA,CA,FINAN,SANDC,15.57,0,0
3794,CA,CA,GLASS,BUSIN,15.56,0,0
3680,CA,CA,GASDI,FABRI,15.54,0,0
1896,CA,CA,DISTR,ANIMA,15.53,0,0
8326,CA,CA,WOODW,ANIMA,15.5,0,0
5634,CA,CA,OILSE,RETA1,15.49,0,0
6237,CA,CA,PRINT,HEALT,15.48,0,0
8259,CA,CA,WHEAT,WHOLE,15.46,0,0
5490,CA,CA,NONME,STONE,15.46,0,0
948,CA,CA,CERAM,CEMEN,15.43,0,0
5076,CA,CA,MOTO1,SUPPO,15.43,0,0
7946,CA,CA,TRAN1,AUXIL,15.38,0,0
8414,CA,CA,WOODW,TEXTI,15.38,0,0
6126,CA,CA,POULT,RAWMI,15.35,0,0
7497,CA,CA,SANDC,NONF1,15.34,0,0
6331,CA,CA,PUBLI,FISHF,15.34,0,0
2478,CA,CA,ELEC3,POSTT,15.32,0,0
2261,CA,CA,ELEC1,RUBBE,15.31,0,0
7156,CA,CA,RETA1,RAWMI,15.29,0,0
2369,CA,CA,ELEC2,PULP5,15.28,0,0
5465,CA,CA,NONME,NATUR,15.27,0,0
8026,CA,CA,TRAN1,POULT,15.27,0,0
6231,CA,CA,PRINT,FOOD5,15.26,0,0
4073,CA,CA,INSUR,CEMEN,15.25,0,0
2280,CA,CA,ELEC1,WOODW,15.19,0,0
7212,CA,CA,RUBBE,AUXIL,15.18,0,0
1932,CA,CA,DISTR,FISHF,15.17,0,0
6823,CA,CA,RECRE,OFFIC,15.12,0,0
1463,CA,CA,CONST,CEMEN,15.11,0,0
3029,CA,CA,FABRI,CEMEN,15.09,0,0
3816,CA,CA,GLASS,LANDT,15.08,0,0
6342,CA,CA,PUBLI,INSUR,15.07,0,0
6516,CA,CA,RAILW,FABRI,15.04,0,0
5559,CA,CA,NONSP,REALE,15.04,0,0
2728,CA,CA,ELEC5,RUBBE,15.03,0,0
5196,CA,CA,MOTOR,SEACO,15.03,0,0
4228,CA,CA,KERO1,NFERT,15.02,0,0
1431,CA,CA,COMPU,SUGA1,15.0,0,0
6506,CA,CA,RAILW,COKIN,14.99,0,0
2367,CA,CA,ELEC2,PRINT,14.96,0,0
7020,CA,CA,RESEA,RADIO,14.96,0,0
2635,CA,CA,ELEC5,93197,14.96,0,0
280,CA,CA,AUXIL,BITU1,14.96,0,0
5060,CA,CA,MOTO1,POSTT,14.93,0,0
4296,CA,CA,LANDT,ALUM1,14.9,0,0
3063,CA,CA,FABRI,LANDT,14.87,0,0
2969,CA,CA,ELECT,FABRI,14.86,0,0
6520,CA,CA,RAILW,FURNI,14.85,0,0
4530,CA,CA,LUBRI,93197,14.81,0,0
768,CA,CA,BUSIN,MEATA,14.77,0,0
366,CA,CA,AUXIL,PREC1,14.77,0,0
7344,CA,CA,SALEM,CERAM,14.74,0,0
6323,CA,CA,PUBLI,ELEC5,14.73,0,0
6482,CA,CA,RADIO,SALEM,14.72,0,0
7121,CA,CA,RETA1,LUBRI,14.69,0,0
1474,CA,CA,CONST,CROPS,14.67,0,0
3065,CA,CA,FABRI,LEATH,14.6,0,0
1295,CA,CA,COKIN,CHEM1,14.59,0,0
7171,CA,CA,RETA1,SUGA1,14.54,0,0
575,CA,CA,BIODI,ELEC5,14.51,0,0
3557,CA,CA,FURNI,CHEMI,14.42,0,0
179,CA,CA,ALUM1,HEALT,14.39,0,0
6319,CA,CA,PUBLI,ELEC1,14.38,0,0
3369,CA,CA,FOOD5,MEAT4,14.35,0,0
7336,CA,CA,SALEM,BIOGA,14.33,0,0
3353,CA,CA,FOOD5,FISH5,14.32,0,0
5171,CA,CA,MOTOR,PAPER,14.29,0,0
8416,CA,CA,WOODW,TRANS,14.27,0,0
1794,CA,CA,DAIRY,SALEM,14.24,0,0
7923,CA,CA,TEXTI,SALEM,14.2,0,0
2489,CA,CA,ELEC3,RECRE,14.16,0,0
3733,CA,CA,GASDI,PRINT,14.15,0,0
4572,CA,CA,LUBRI,HEALT,14.15,0,0
4341,CA,CA,LANDT,GASDI,14.15,0,0
2517,CA,CA,ELEC4,AIRTR,14.12,0,0
2168,CA,CA,ELEC1,93197,14.06,0,0
7453,CA,CA,SALEM,VEGE1,14.04,0,0
193,CA,CA,ALUM1,PAPER,14.03,0,0
7133,CA,CA,RETA1,NATUR,13.98,0,0
8176,CA,CA,WEARI,FURNI,13.95,0,0
3056,CA,CA,FABRI,HEALT,13.94,0,0
3478,CA,CA,FOUND,BASIC,13.93,0,0
6697,CA,CA,REALE,PFERT,13.92,0,0
2677,CA,CA,ELEC5,HOTEL,13.91,0,0
7179,CA,CA,RETA1,VEGE1,13.88,0,0
1716,CA,CA,CRUDE,ELECT,13.88,0,0
7523,CA,CA,SEACO,AIRTR,13.84,0,0
1473,CA,CA,CONST,COPP1,13.82,0,0
8058,CA,CA,TRAN1,WHEAT,13.8,0,0
6769,CA,CA,RECRE,DIST1,13.8,0,0
4092,CA,CA,INSUR,ELEC2,13.78,0,0
2352,CA,CA,ELEC2,NONF1,13.77,0,0
7978,CA,CA,TRAN1,FISH5,13.77,0,0
3303,CA,CA,FISHF,BUSIN,13.74,0,0
4561,CA,CA,LUBRI,FABRI,13.73,0,0
7673,CA,CA,SUGA1,CHEM1,13.73,0,0
7547,CA,CA,SEACO,FURNI,13.72,0,0
2174,CA,CA,ELEC1,BEVER,13.7,0,0
8273,CA,CA,WHOLE,EDUCA,13.66,0,0
6599,CA,CA,RAWMI,PUBLI,13.65,0,0
4269,CA,CA,KEROS,HEAVY,13.64,0,0
4179,CA,CA,INSUR,TOBAC,13.64,0,0
1751,CA,CA,CRUDE,RUBBE,13.62,0,0
3914,CA,CA,HOTEL,BUSIN,13.61,0,0
3064,CA,CA,FABRI,LEAD1,13.59,0,0
7891,CA,CA,TEXTI,LANDT,13.57,0,0
2421,CA,CA,ELEC3,COMPU,13.57,0,0
8356,CA,CA,WOODW,FOOD5,13.57,0,0
782,CA,CA,BUSIN,NONSP,13.55,0,0
6813,CA,CA,RECRE,MEMBE,13.54,0,0
8121,CA,CA,VEGET,DAIRY,13.51,0,0
3403,CA,CA,FOOD5,TEXTI,13.51,0,0
7395,CA,CA,SALEM,LUBRI,13.5,0,0
5208,CA,CA,MOTOR,WEARI,13.48,0,0
3525,CA,CA,FOUND,RETA1,13.48,0,0
4316,CA,CA,LANDT,COPP1,13.43,0,0
1298,CA,CA,COKIN,FOUND,13.41,0,0
8118,CA,CA,VEGET,COMPU,13.4,0,0
4363,CA,CA,LANDT,MEMBE,13.37,0,0
4274,CA,CA,KEROS,LIQUE,13.36,0,0
2210,CA,CA,ELEC1,HOTEL,13.34,0,0
4895,CA,CA,MEDIC,RUBBE,13.33,0,0
4913,CA,CA,MEMBE,BASIC,13.32,0,0
1684,CA,CA,CROPS,PUBLI,13.28,0,0
7030,CA,CA,RESEA,RUBBE,13.27,0,0
1912,CA,CA,DISTR,CEREA,13.27,0,0
6109,CA,CA,POULT,CATTL,13.25,0,0
4148,CA,CA,INSUR,PIGS9,13.18,0,0
1905,CA,CA,DISTR,BITUM,13.14,0,0
3263,CA,CA,FISH5,BEVER,13.14,0,0
1373,CA,CA,COMPU,HYDRO,13.11,0,0
5847,CA,CA,PFERT,FORES,13.1,0,0
1958,CA,CA,DISTR,MEDIC,13.08,0,0
753,CA,CA,BUSIN,HEAVY,13.08,0,0
153,CA,CA,AIRTR,WHEAT,13.07,0,0
913,CA,CA,CEMEN,NATUR,13.07,0,0
6579,CA,CA,RAWMI,BUSIN,13.07,0,0
2527,CA,CA,ELEC4,BITUM,13.06,0,0
8216,CA,CA,WHEAT,CHEM1,13.04,0,0
6009,CA,CA,POSTT,ELEC2,13.04,0,0
1726,CA,CA,CRUDE,KERO1,13.04,0,0
7209,CA,CA,RUBBE,AIRTR,13.04,0,0
7228,CA,CA,RUBBE,COMPU,13.03,0,0
3715,CA,CA,GASDI,NATU1,13.02,0,0
1433,CA,CA,COMPU,TEXTI,13.02,0,0
2510,CA,CA,ELEC3,WEARI,13.02,0,0
7419,CA,CA,SALEM,PLANT,12.98,0,0
4095,CA,CA,INSUR,ELEC5,12.98,0,0
510,CA,CA,BASIC,TEXTI,12.97,0,0
2534,CA,CA,ELEC4,CEREA,12.92,0,0
8022,CA,CA,TRAN1,PIGS9,12.9,0,0
2394,CA,CA,ELEC2,WEARI,12.89,0,0
6333,CA,CA,PUBLI,FORES,12.84,0,0
5564,CA,CA,NONSP,RETA1,12.83,0,0
5499,CA,CA,NONSP,93197,12.81,0,0
287,CA,CA,AUXIL,CERAM,12.79,0,0
4858,CA,CA,MEDIC,FURNI,12.77,0,0
2439,CA,CA,ELEC3,GLASS,12.76,0,0
1220,CA,CA,CHEMI,HOTEL,12.76,0,0
5662,CA,CA,PAPER,CEREA,12.76,0,0
6498,CA,CA,RAILW,BASIC,12.76,0,0
5751,CA,CA,PAPER,TRANS,12.75,0,0
7982,CA,CA,TRAN1,FOUND,12.75,0,0
1526,CA,CA,CONST,NATU1,12.69,0,0
5353,CA,CA,NONF1,NONFE,12.68,0,0
1961,CA,CA,DISTR,MOTOR,12.67,0,0
