trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
1715,CA,CA,CRUDE,CRUDE,64274.72,66080604375.328,6,6,1028096.339826
1712,CA,CA,CRUDE,CHEM1,7693.86,7910029134.73,6,6,1028096.317678
5429,CA,CA,NONME,CONST,15627.86,7211201232.1,6,6,461432.418265
433,CA,CA,BASIC,BASIC,8132.46,6879597709.808,6,6,845943.0123
3473,CA,CA,FORES,WOODW,9341.05,6556532932.4,6,6,701905.346016
6569,CA,CA,RAILW,SUPPO,3966.3,5532513471.306,6,6,1394880.233796
134,CA,CA,AIRTR,RECRE,7324.75,5400303001.381,6,6,737267.893291
6585,CA,CA,RAWMI,DAIRY,8678.69,5168342712.472,6,6,595521.0651
7766,CA,CA,SUPPO,EDUCA,14232.61,4105922719.872,6,6,288486.983053
6949,CA,CA,RESEA,CRUDE,2517.67,4094683746.306,6,6,1626378.257002
7027,CA,CA,RESEA,RESEA,2319.08,3771705525.416,6,6,1626380.084092
3895,CA,CA,HEALT,PUBLI,48966.06,3768075289.448,6,6,76952.797294
853,CA,CA,CATTL,MEATC,5593.23,3681914935.614,6,6,658280.624186
3668,CA,CA,GASDI,CONST,6368.21,3331535099.748,6,6,523150.948186
2376,CA,CA,ELEC2,RESEA,264.29,3033354803.425,6,6,11477372.596107
1721,CA,CA,CRUDE,GASDI,2834.82,2914471560.784,6,6,1028097.572609
722,CA,CA,BUSIN,CONST,32521.93,2836352505.992,6,6,87213.535789
7590,CA,CA,SEACO,SEACO,3600.1,2788961974.042,6,6,774690.140286
7551,CA,CA,SEACO,HOTEL,3583.83,2776356034.299,6,6,774689.657238
5883,CA,CA,PFERT,WHEAT,5361.78,2567016582.998,6,6,478762.012428
7085,CA,CA,RETA1,EDUCA,18776.12,2524615750.778,6,6,134458.863214
3506,CA,CA,FOUND,MOTO1,2566.86,2505655555.901,6,6,976155.908737
7108,CA,CA,RETA1,HEALT,18324.6,2463905441.266,6,6,134458.893578
4352,CA,CA,LANDT,LANDT,11338.58,2442496407.241,6,6,215414.664556
3355,CA,CA,FOOD5,FOOD5,7754.25,2403086412.816,6,6,309905.717873
8224,CA,CA,WHEAT,FOOD5,3571.33,2394448892.563,6,6,670464.194729
273,CA,CA,AUXIL,AUXIL,29380.51,2280613293.387,6,6,77623.339193
2258,CA,CA,ELEC1,RESEA,123.6,2272503569.023,6,6,18385951.205688
1008,CA,CA,CEREA,FOOD5,3798.27,2257506217.118,6,6,594351.169642
1770,CA,CA,DAIRY,DAIRY,4263.06,2185750084.66,6,6,512718.58352
3671,CA,CA,GASDI,CRUDE,4069.72,2129076253.32,6,6,523150.549256
8265,CA,CA,WHOLE,BASIC,3610.89,2120613288.599,6,6,587282.716615
4407,CA,CA,LANDT,SUPPO,9646.65,2078030364.564,6,6,215414.715426
5054,CA,CA,MOTO1,MOTO1,8549.54,2063123779.576,6,6,241314.009827
1735,CA,CA,CRUDE,MOTOR,2003.82,2060122979.394,6,6,1028097.822855
159,CA,CA,ALUM1,ALUM1,3511.83,2017371374.81,6,6,574450.179767
72,CA,CA,AIRTR,AIRTR,2714.23,2001113292.046,6,6,737267.398874
7352,CA,CA,SALEM,CONST,17536.17,1840466123.73,6,6,104952.570814
5904,CA,CA,PIGS9,MEATP,5162.12,1839327192.871,6,6,356312.366406
836,CA,CA,CATTL,CATTL,2772.93,1825365407.199,6,6,658280.377506
6116,CA,CA,POULT,MEAT1,3001.9,1819058743.978,6,6,605969.134208
5863,CA,CA,PFERT,OILSE,3372.22,1614491345.673,6,6,478762.164293
916,CA,CA,CEMEN,NONME,2923.68,1419610950.698,6,6,485556.19996
5108,CA,CA,MOTOR,CONST,2593.73,1361053155.563,6,6,524747.431523
3964,CA,CA,HYDRO,GASDI,7605.19,1347313599.745,6,6,177157.125561
7930,CA,CA,TEXTI,TEXTI,4403.64,1322150701.641,6,6,300240.41512
6840,CA,CA,RECRE,RECRE,2761.72,1270338950.724,6,6,459981.080893
3429,CA,CA,FORES,FORES,1757.7,1233738400.859,6,6,701904.989964
2373,CA,CA,ELEC2,REALE,101.12,1160591477.787,6,6,11477368.253432
6753,CA,CA,RECRE,BUSIN,2506.48,1152933509.565,6,6,459981.13273
6711,CA,CA,REALE,REALE,8561.58,1139076998.178,6,6,133045.185372
520,CA,CA,BEVER,BEVER,4900.83,1137441155.445,6,6,232091.534586
7787,CA,CA,SUPPO,LANDT,3841.63,1108259142.512,6,6,288486.695104
