trade_id,region1,region2,industry1,industry2,amount
1715,CA,CA,CRUDE,CRUDE,64274.72
3895,CA,CA,HEALT,PUBLI,48966.06
722,CA,CA,BUSIN,CONST,32521.93
273,CA,CA,AUXIL,AUXIL,29380.51
7085,CA,CA,RETA1,EDUCA,18776.12
7108,CA,CA,RETA1,HEALT,18324.60
7352,CA,CA,SALEM,CONST,17536.17
5429,CA,CA,NONME,CONST,15627.86
7766,CA,CA,SUPPO,EDUCA,14232.61
295,CA,CA,AUXIL,CONST,12122.79
4352,CA,CA,LANDT,LANDT,11338.58
3151,CA,CA,FINAN,CONST,11088.34
4117,CA,CA,INSUR,INSUR,10364.84
4407,CA,CA,LANDT,SUPPO,9646.65
3473,CA,CA,FORES,WOODW,9341.05
6585,CA,CA,RAWMI,DAIRY,8678.69
6711,CA,CA,REALE,REALE,8561.58
5054,CA,CA,MOTO1,MOTO1,8549.54
7426,CA,CA,SALEM,PUBLI,8354.49
3878,CA,CA,HEALT,HEALT,8285.82
433,CA,CA,BASIC,BASIC,8132.46
7382,CA,CA,SALEM,HEALT,8095.98
3355,CA,CA,FOOD5,FOOD5,7754.25
1712,CA,CA,CRUDE,CHEM1,7693.86
3964,CA,CA,HYDRO,GASDI,7605.19
134,CA,CA,AIRTR,RECRE,7324.75
346,CA,CA,AUXIL,MOTO1,7242.80
298,CA,CA,AUXIL,CRUDE,7021.19
7359,CA,CA,SALEM,EDUCA,6993.67
3668,CA,CA,GASDI,CONST,6368.21
6706,CA,CA,REALE,PUBLI,5789.83
853,CA,CA,CATTL,MEATC,5593.23
796,CA,CA,BUSIN,PUBLI,5582.85
3973,CA,CA,HYDRO,MOTOR,5375.80
5883,CA,CA,PFERT,WHEAT,5361.78
5904,CA,CA,PIGS9,MEATP,5162.12
520,CA,CA,BEVER,BEVER,4900.83
4082,CA,CA,INSUR,CONST,4697.87
3230,CA,CA,FINAN,REALE,4658.79
315,CA,CA,AUXIL,FINAN,4603.19
7930,CA,CA,TEXTI,TEXTI,4403.64
712,CA,CA,BUSIN,BUSIN,4352.64
1770,CA,CA,DAIRY,DAIRY,4263.06
4315,CA,CA,LANDT,CONST,4245.38
6663,CA,CA,REALE,HEALT,4082.98
3671,CA,CA,GASDI,CRUDE,4069.72
6218,CA,CA,PRINT,EDUCA,4012.04
6569,CA,CA,RAILW,SUPPO,3966.30
4161,CA,CA,INSUR,REALE,3881.21
7787,CA,CA,SUPPO,LANDT,3841.63
3307,CA,CA,FISHF,FISH5,3801.90
1008,CA,CA,CEREA,FOOD5,3798.27
1546,CA,CA,CONST,PUBLI,3621.32
7326,CA,CA,SALEM,93197,3615.56
8265,CA,CA,WHOLE,BASIC,3610.89
7590,CA,CA,SEACO,SEACO,3600.10
7551,CA,CA,SEACO,HOTEL,3583.83
8224,CA,CA,WHEAT,FOOD5,3571.33
374,CA,CA,AUXIL,REALE,3549.76
159,CA,CA,ALUM1,ALUM1,3511.83
5863,CA,CA,PFERT,OILSE,3372.22
5999,CA,CA,POSTT,CONST,3367.81
6607,CA,CA,REALE,93197,3346.05
725,CA,CA,BUSIN,CRUDE,3213.54
6622,CA,CA,REALE,BUSIN,3193.73
6368,CA,CA,PUBLI,PUBLI,3188.38
6116,CA,CA,POULT,MEAT1,3001.90
7824,CA,CA,SUPPO,RECRE,3000.17
916,CA,CA,CEMEN,NONME,2923.68
1721,CA,CA,CRUDE,GASDI,2834.82
836,CA,CA,CATTL,CATTL,2772.93
6840,CA,CA,RECRE,RECRE,2761.72
72,CA,CA,AIRTR,AIRTR,2714.23
6029,CA,CA,POSTT,HEALT,2637.20
1339,CA,CA,COMPU,COMPU,2599.41
5108,CA,CA,MOTOR,CONST,2593.73
3506,CA,CA,FOUND,MOTO1,2566.86
6949,CA,CA,RESEA,CRUDE,2517.67
6753,CA,CA,RECRE,BUSIN,2506.48
7137,CA,CA,RETA1,NONME,2487.10
6472,CA,CA,RADIO,RADIO,2478.76
729,CA,CA,BUSIN,EDUCA,2431.92
3046,CA,CA,FABRI,FABRI,2375.52
7027,CA,CA,RESEA,RESEA,2319.08
7374,CA,CA,SALEM,FISHF,2318.99
701,CA,CA,BUSIN,AUXIL,2240.32
6066,CA,CA,POSTT,POSTT,2220.86
5342,CA,CA,NONF1,LEAD1,2209.58
7384,CA,CA,SALEM,HOTEL,2197.91
7935,CA,CA,TEXTI,WEARI,2192.09
294,CA,CA,AUXIL,COMPU,2186.25
7058,CA,CA,RETA1,BASIC,2167.32
328,CA,CA,AUXIL,HYDRO,2116.08
7390,CA,CA,SALEM,LANDT,2109.20
1169,CA,CA,CHEM1,RUBBE,2100.13
801,CA,CA,BUSIN,REALE,2067.61
3561,CA,CA,FURNI,CONST,2013.73
7376,CA,CA,SALEM,FORES,2005.68
1735,CA,CA,CRUDE,MOTOR,2003.82
6665,CA,CA,REALE,HOTEL,1989.01
7375,CA,CA,SALEM,FOOD5,1961.71
6716,CA,CA,REALE,RETA1,1959.57
7818,CA,CA,SUPPO,PUBLI,1938.51
7415,CA,CA,SALEM,PAPER,1919.75
7341,CA,CA,SALEM,BUSIN,1913.41
7403,CA,CA,SALEM,MOTO1,1901.91
8422,CA,CA,WOODW,WOODW,1898.62
3154,CA,CA,FINAN,CRUDE,1887.81
7863,CA,CA,TEXTI,CONST,1886.78
1502,CA,CA,CONST,HEALT,1879.04
1596,CA,CA,COPP1,COPP1,1878.03
1475,CA,CA,CONST,CRUDE,1875.79
7151,CA,CA,RETA1,PRINT,1859.84
5977,CA,CA,POSTT,AUXIL,1849.79
