trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
3406975,CN,AT,VEGET,VEGET,0.35,0,0
3406976,CN,AT,VEGET,FOOD5,0.11,0,0
3406977,CN,AT,VEGET,BEVER,0.09,0,0
3406978,CN,AT,VEGET,PLAST,0.02,0,0
3406979,CN,AT,VEGET,HOTEL,0.08,0,0
3406980,CN,AT,OILSE,FOOD5,0.05,0,0
3406981,CN,AT,OILSE,BEVER,0.01,0,0
3406982,CN,AT,OILSE,PLAST,0.03,0,0
3406983,CN,AT,OILSE,HOTEL,0.04,0,0
3406984,CN,AT,CROPS,CATTL,0.83,0,0
3406985,CN,AT,CROPS,PIGS9,0.16,0,0
3406986,CN,AT,CROPS,POULT,0.12,0,0
3406987,CN,AT,CROPS,MEATA,0.04,0,0
3406988,CN,AT,CROPS,ANIMA,0.02,0,0
3406989,CN,AT,CROPS,RAWMI,0.87,0,0
3406990,CN,AT,CROPS,FORES,0.04,0,0
3406991,CN,AT,CROPS,FOOD5,0.15,0,0
3406992,CN,AT,CROPS,BEVER,0.08,0,0
3406993,CN,AT,CROPS,TOBAC,0.08,0,0
3406994,CN,AT,CROPS,TEXTI,0.01,0,0
3406995,CN,AT,CROPS,PLAST,0.04,0,0
3406996,CN,AT,CROPS,RUBBE,0.06,0,0
3406997,CN,AT,CROPS,HOTEL,0.05,0,0
3406998,CN,AT,CROPS,BUSIN,0.02,0,0
3406999,CN,AT,ANIMA,RUBBE,0.03,0,0
3407000,CN,AT,ANIMA,HOTEL,0.01,0,0
3407001,CN,AT,WOOLS,NONFE,0.03,0,0
3407002,CN,AT,WOOLS,MEMBE,0.02,0,0
3407003,CN,AT,FORES,FORES,0.06,0,0
3407004,CN,AT,FORES,WOODW,0.6,0,0
3407005,CN,AT,FORES,PULP5,0.19,0,0
3407006,CN,AT,FORES,PLAST,0.01,0,0
3407007,CN,AT,FORES,RUBBE,0.02,0,0
3407008,CN,AT,FORES,HOTEL,0.01,0,0
3407009,CN,AT,FISHF,FISHF,0.06,0,0
3407010,CN,AT,FISHF,HOTEL,0.39,0,0
3407011,CN,AT,MEAT1,HOTEL,0.02,0,0
3407012,CN,AT,VEGE1,FOOD5,0.01,0,0
3407013,CN,AT,FOOD5,CATTL,0.39,0,0
3407014,CN,AT,FOOD5,PIGS9,0.6,0,0
3407015,CN,AT,FOOD5,POULT,0.25,0,0
3407016,CN,AT,FOOD5,MEATA,0.02,0,0
3407017,CN,AT,FOOD5,ANIMA,0.03,0,0
3407018,CN,AT,FOOD5,RAWMI,0.29,0,0
3407019,CN,AT,FOOD5,FISHF,0.02,0,0
3407020,CN,AT,FOOD5,IRONO,0.02,0,0
3407021,CN,AT,FOOD5,SANDC,0.01,0,0
3407022,CN,AT,FOOD5,MEATC,0.1,0,0
3407023,CN,AT,FOOD5,MEATP,0.09,0,0
3407024,CN,AT,FOOD5,MEAT1,0.07,0,0
3407025,CN,AT,FOOD5,MEAT4,0.03,0,0
3407026,CN,AT,FOOD5,VEGE1,0.02,0,0
3407027,CN,AT,FOOD5,DAIRY,0.16,0,0
3407028,CN,AT,FOOD5,SUGA1,0.05,0,0
3407029,CN,AT,FOOD5,FOOD5,2.45,0,0
3407030,CN,AT,FOOD5,BEVER,0.88,0,0
3407031,CN,AT,FOOD5,FISH5,0.02,0,0
3407032,CN,AT,FOOD5,TEXTI,0.01,0,0
