trade_id,region1,region2,industry1,industry2,amount
3406975,CN,AT,VEGET,VEGET,0.35
3406976,CN,AT,VEGET,FOOD5,0.11
3406977,CN,AT,VEGET,BEVER,0.09
3406978,CN,AT,VEGET,PLAST,0.02
3406979,CN,AT,VEGET,HOTEL,0.08
3406980,CN,AT,OILSE,FOOD5,0.05
3406981,CN,AT,OILSE,BEVER,0.01
3406982,CN,AT,OILSE,PLAST,0.03
3406983,CN,AT,OILSE,HOTEL,0.04
3406984,CN,AT,CROPS,CATTL,0.83
3406985,CN,AT,CROPS,PIGS9,0.16
3406986,CN,AT,CROPS,POULT,0.12
3406987,CN,AT,CROPS,MEATA,0.04
3406988,CN,AT,CROPS,ANIMA,0.02
3406989,CN,AT,CROPS,RAWMI,0.87
3406990,CN,AT,CROPS,FORES,0.04
3406991,CN,AT,CROPS,FOOD5,0.15
3406992,CN,AT,CROPS,BEVER,0.08
3406993,CN,AT,CROPS,TOBAC,0.08
3406994,CN,AT,CROPS,TEXTI,0.01
3406995,CN,AT,CROPS,PLAST,0.04
3406996,CN,AT,CROPS,RUBBE,0.06
3406997,CN,AT,CROPS,HOTEL,0.05
3406998,CN,AT,CROPS,BUSIN,0.02
3406999,CN,AT,ANIMA,RUBBE,0.03
3407000,CN,AT,ANIMA,HOTEL,0.01
3407001,CN,AT,WOOLS,NONFE,0.03
3407002,CN,AT,WOOLS,MEMBE,0.02
3407003,CN,AT,FORES,FORES,0.06
3407004,CN,AT,FORES,WOODW,0.60
3407005,CN,AT,FORES,PULP5,0.19
3407006,CN,AT,FORES,PLAST,0.01
3407007,CN,AT,FORES,RUBBE,0.02
3407008,CN,AT,FORES,HOTEL,0.01
3407009,CN,AT,FISHF,FISHF,0.06
3407010,CN,AT,FISHF,HOTEL,0.39
3407011,CN,AT,MEAT1,HOTEL,0.02
3407012,CN,AT,VEGE1,FOOD5,0.01
3407013,CN,AT,FOOD5,CATTL,0.39
3407014,CN,AT,FOOD5,PIGS9,0.60
3407015,CN,AT,FOOD5,POULT,0.25
3407016,CN,AT,FOOD5,MEATA,0.02
3407017,CN,AT,FOOD5,ANIMA,0.03
3407018,CN,AT,FOOD5,RAWMI,0.29
3407019,CN,AT,FOOD5,FISHF,0.02
3407020,CN,AT,FOOD5,IRONO,0.02
3407021,CN,AT,FOOD5,SANDC,0.01
3407022,CN,AT,FOOD5,MEATC,0.10
3407023,CN,AT,FOOD5,MEATP,0.09
3407024,CN,AT,FOOD5,MEAT1,0.07
3407025,CN,AT,FOOD5,MEAT4,0.03
3407026,CN,AT,FOOD5,VEGE1,0.02
3407027,CN,AT,FOOD5,DAIRY,0.16
3407028,CN,AT,FOOD5,SUGA1,0.05
3407029,CN,AT,FOOD5,FOOD5,2.45
3407030,CN,AT,FOOD5,BEVER,0.88
3407031,CN,AT,FOOD5,FISH5,0.02
3407032,CN,AT,FOOD5,TEXTI,0.01
3407033,CN,AT,FOOD5,LEATH,0.27
3407034,CN,AT,FOOD5,PULP5,0.02
3407035,CN,AT,FOOD5,PLAST,0.72
3407036,CN,AT,FOOD5,CHEM1,0.23
3407037,CN,AT,FOOD5,BIOGA,0.02
3407038,CN,AT,FOOD5,SECO9,0.01
3407039,CN,AT,FOOD5,CONST,0.03
3407040,CN,AT,FOOD5,WHOLE,0.11
3407041,CN,AT,FOOD5,RETA1,0.54
3407042,CN,AT,FOOD5,HOTEL,3.86
3407043,CN,AT,FOOD5,RAILW,0.03
3407044,CN,AT,FOOD5,LANDT,0.27
3407045,CN,AT,FOOD5,TRAN2,0.02
3407046,CN,AT,FOOD5,INLAN,0.07
3407047,CN,AT,FOOD5,FINAN,0.03
3407048,CN,AT,FOOD5,INSUR,0.03
3407049,CN,AT,FOOD5,REALE,0.02
3407050,CN,AT,FOOD5,RENTI,0.03
3407051,CN,AT,FOOD5,COMPU,0.02
3407052,CN,AT,FOOD5,RESEA,0.02
3407053,CN,AT,FOOD5,BUSIN,0.06
3407054,CN,AT,FOOD5,PUBLI,0.13
3407055,CN,AT,FOOD5,EDUCA,0.41
3407056,CN,AT,FOOD5,HEALT,0.82
3407057,CN,AT,FOOD5,RECRE,0.06
3407058,CN,AT,FOOD5,93197,0.14
3407059,CN,AT,BEVER,FOOD5,0.01
3407060,CN,AT,BEVER,LEATH,0.01
3407061,CN,AT,BEVER,PLAST,0.03
3407062,CN,AT,BEVER,CHEM1,0.01
3407063,CN,AT,BEVER,RETA1,0.02
3407064,CN,AT,BEVER,HOTEL,0.18
3407065,CN,AT,BEVER,LANDT,0.01
3407066,CN,AT,BEVER,EDUCA,0.01
3407067,CN,AT,BEVER,HEALT,0.04
3407068,CN,AT,FISH5,CATTL,0.02
3407069,CN,AT,FISH5,RAWMI,0.01
3407070,CN,AT,FISH5,MEATC,0.01
3407071,CN,AT,FISH5,MEATP,0.01
3407072,CN,AT,FISH5,DAIRY,0.02
3407073,CN,AT,FISH5,FOOD5,0.36
3407074,CN,AT,FISH5,BEVER,0.13
3407075,CN,AT,FISH5,LEATH,0.04
3407076,CN,AT,FISH5,PLAST,0.12
3407077,CN,AT,FISH5,CHEM1,0.04
3407078,CN,AT,FISH5,WHOLE,0.02
3407079,CN,AT,FISH5,RETA1,0.05
3407080,CN,AT,FISH5,HOTEL,0.46
3407081,CN,AT,FISH5,LANDT,0.04
3407082,CN,AT,FISH5,INLAN,0.01
3407083,CN,AT,FISH5,PUBLI,0.01
3407084,CN,AT,FISH5,EDUCA,0.03
3407085,CN,AT,FISH5,HEALT,0.11
3407086,CN,AT,FISH5,93197,0.01
3407087,CN,AT,TEXTI,WHEAT,0.03
3407088,CN,AT,TEXTI,CEREA,0.06
3407089,CN,AT,TEXTI,VEGET,0.28
3407090,CN,AT,TEXTI,OILSE,0.02
3407091,CN,AT,TEXTI,SUGAR,0.01
3407092,CN,AT,TEXTI,CATTL,0.10
3407093,CN,AT,TEXTI,PIGS9,0.09
3407094,CN,AT,TEXTI,POULT,0.06
3407095,CN,AT,TEXTI,RAWMI,0.18
3407096,CN,AT,TEXTI,IRONO,0.02
3407097,CN,AT,TEXTI,STONE,0.02
3407098,CN,AT,TEXTI,SANDC,0.09
3407099,CN,AT,TEXTI,CHEMI,0.01
3407100,CN,AT,TEXTI,DAIRY,0.03
3407101,CN,AT,TEXTI,TEXTI,0.28
3407102,CN,AT,TEXTI,WEARI,5.94
3407103,CN,AT,TEXTI,LEATH,0.18
3407104,CN,AT,TEXTI,WOODW,0.02
3407105,CN,AT,TEXTI,PULP5,0.28
3407106,CN,AT,TEXTI,PAPER,0.35
3407107,CN,AT,TEXTI,PRINT,0.02
3407108,CN,AT,TEXTI,PLAST,0.02
3407109,CN,AT,TEXTI,CHEM1,0.03
3407110,CN,AT,TEXTI,RUBBE,3.43
3407111,CN,AT,TEXTI,GLASS,0.16
3407112,CN,AT,TEXTI,CERAM,0.05
3407113,CN,AT,TEXTI,BRICK,0.06
3407114,CN,AT,TEXTI,CEMEN,1.26
3407115,CN,AT,TEXTI,NONME,0.36
3407116,CN,AT,TEXTI,BASIC,0.04
3407117,CN,AT,TEXTI,PREC1,0.10
