trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
82516,RU,GB,FORES,WOODW,7.59,11640.128,2.0,2.0,11640.0,0.128,1533.613702
104113,WF,GB,FORES,WOODW,4.42,7655.026,2.0,2.0,7655.0,0.026,1731.906335
82472,RU,GB,FORES,BEVER,3.92,6011.066,2.0,2.0,6011.0,0.066,1533.435204
17726,CN,GB,WOODW,WOODW,263.72,6000.984,2.0,2.0,5994.0,6.984,22.755134
12684,CA,GB,WOODW,WOODW,75.04,5600.979,2.0,2.0,5598.0,2.979,74.639912
96821,US,GB,WOODW,WOODW,462.78,4157.029,2.0,2.0,4147.0,10.029,8.982733
104075,WF,GB,FORES,BEVER,2.28,3954.014,2.0,2.0,3954.0,0.014,1734.216667
35802,FI,GB,WOODW,WOODW,99.31,3019.313,2.0,2.0,3018.0,1.313,30.40291
46863,IE,GB,CATTL,MEATC,294.74,2920.452,2.0,2.0,2914.0,6.452,9.90857
84022,RU,GB,WOODW,WOODW,39.02,2330.87,2.0,2.0,2329.0,1.87,59.735264
15921,CN,GB,FURNI,HEALT,619.69,2228.275,2.0,2.0,2214.0,14.275,3.59579
17669,CN,GB,WOODW,BEVER,95.07,2163.518,2.0,2.0,2161.0,2.518,22.757105
17702,CN,GB,WOODW,PAPER,94.26,2144.496,2.0,2.0,2142.0,2.496,22.750859
12634,CA,GB,WOODW,BEVER,27.05,2019.074,2.0,2.0,2018.0,1.074,74.642292
12664,CA,GB,WOODW,PAPER,26.82,2002.065,2.0,2.0,2001.0,1.065,74.64821
82500,RU,GB,FORES,PAPER,1.17,1793.02,2.0,2.0,1793.0,0.02,1532.495726
106704,WL,GB,FORES,WOODW,1.43,1770.006,2.0,2.0,1770.0,0.006,1237.766434
46856,IE,GB,CATTL,FOOD5,167.24,1656.661,2.0,2.0,1653.0,3.661,9.90589
102041,WE,GB,KEROS,AIRTR,897.59,1632.14,2.0,2.0,1566.0,66.14,1.818358
17678,CN,GB,WOODW,CONST,67.08,1526.776,2.0,2.0,1525.0,1.776,22.760525
87532,SE,GB,WOODW,WOODW,248.69,1522.843,2.0,2.0,1521.0,1.843,6.123459
96761,US,GB,WOODW,BEVER,166.83,1498.615,2.0,2.0,1495.0,3.615,8.982887
96794,US,GB,WOODW,PAPER,165.41,1485.585,2.0,2.0,1482.0,3.585,8.981228
12642,CA,GB,WOODW,CONST,19.09,1424.758,2.0,2.0,1424.0,0.758,74.633735
10549,BR,GB,WOODW,WOODW,28.51,1366.74,2.0,2.0,1365.0,1.74,47.938969
17345,CN,GB,RUBBE,RUBBE,601.89,1353.346,2.0,2.0,1308.0,45.346,2.248494
47932,IE,GB,FORES,WOODW,62.6,1180.934,2.0,2.0,1180.0,0.934,18.86476
104101,WF,GB,FORES,PAPER,0.68,1180.004,2.0,2.0,1180.0,0.004,1735.3
35751,FI,GB,WOODW,BEVER,35.8,1088.473,2.0,2.0,1088.0,0.473,30.404274
35781,FI,GB,WOODW,PAPER,35.5,1079.469,2.0,2.0,1079.0,0.469,30.407577
16651,CN,GB,OFFIC,HEALT,1043.71,1072.245,2.0,2.0,1028.0,44.245,1.02734
96770,US,GB,WOODW,CONST,117.71,1057.551,2.0,2.0,1055.0,2.551,8.984377
86147,SE,GB,PAPER,PAPER,96.23,1002.106,2.0,2.0,1000.0,2.106,10.413655
86520,SE,GB,PULP5,PAPER,92.11,967.34,2.0,2.0,966.0,1.34,10.502008
98353,WA,GB,FURNI,HEALT,286.54,959.989,2.0,2.0,937.0,22.989,3.350279
101939,WE,GB,HEAVY,KEROS,605.0,948.259,2.0,2.0,898.0,50.259,1.56737
82487,RU,GB,FORES,ELEC7,0.61,941.01,2.0,2.0,941.0,0.01,1542.639344
2584,AU,GB,COKEO,BASIC,24.96,933.409,2.0,2.0,933.0,0.409,37.396194
15481,CN,GB,ELECT,AIRTR,1045.4,923.569,2.0,2.0,884.0,39.569,0.88346
106683,WL,GB,FORES,BEVER,0.74,914.003,2.0,2.0,914.0,0.003,1235.139189
100727,WA,GB,VEGE1,FOOD5,113.02,898.453,2.0,2.0,886.0,12.453,7.949505
63533,LV,GB,FORES,WOODW,27.25,895.114,2.0,2.0,895.0,0.114,32.84822
109928,WM,GB,KEROS,AIRTR,572.08,886.471,2.0,2.0,726.0,160.471,1.549558
17687,CN,GB,WOODW,FURNI,37.92,863.004,2.0,2.0,862.0,1.004,22.758544
16693,CN,GB,OFFIC,PUBLI,836.29,859.452,2.0,2.0,824.0,35.452,1.027696
83977,RU,GB,WOODW,BEVER,14.07,839.674,2.0,2.0,839.0,0.674,59.678323
84003,RU,GB,WOODW,PAPER,13.95,832.669,2.0,2.0,832.0,0.669,59.689534
94291,US,GB,FORES,WOODW,4.25,808.012,2.0,2.0,808.0,0.012,190.120471
12651,CA,GB,WOODW,FURNI,10.79,805.428,2.0,2.0,805.0,0.428,74.645783
86153,SE,GB,PAPER,PRINT,76.46,795.673,2.0,2.0,794.0,1.673,10.406396
48306,IE,GB,KEROS,AIRTR,839.71,781.501,2.0,2.0,773.0,8.501,0.93068
95652,US,GB,PREC1,FURNI,1830.27,771.644,2.0,2.0,751.0,20.644,0.421601
35759,FI,GB,WOODW,CONST,25.26,768.334,2.0,2.0,768.0,0.334,30.417023
48545,IE,GB,MEATC,FOOD5,204.46,764.486,2.0,2.0,761.0,3.486,3.739049
103751,WF,GB,CRUDE,KEROS,1207.48,762.471,2.0,2.0,748.0,14.471,0.631456
64218,LV,GB,WOODW,WOODW,97.43,737.075,2.0,2.0,736.0,1.075,7.565175
15255,CN,GB,CHEM1,HEALT,304.23,720.147,2.0,2.0,705.0,15.147,2.367114
82489,RU,GB,FORES,FISH5,0.45,695.008,2.0,2.0,695.0,0.008,1544.462222
100714,WA,GB,VEGE1,BEVER,84.59,672.321,2.0,2.0,663.0,9.321,7.947996
71749,NL,GB,WOODW,WOODW,69.13,652.122,2.0,2.0,651.0,1.122,9.433271
104088,WF,GB,FORES,ELEC7,0.36,619.002,2.0,2.0,619.0,0.002,1719.45
47868,IE,GB,FORES,BEVER,32.33,609.482,2.0,2.0,609.0,0.482,18.851902
96779,US,GB,WOODW,FURNI,66.54,597.442,2.0,2.0,596.0,1.442,8.97869
17309,CN,GB,RUBBE,MOTO1,265.2,595.98,2.0,2.0,576.0,19.98,2.247285
83984,RU,GB,WOODW,CONST,9.93,592.476,2.0,2.0,592.0,0.476,59.665257
95345,US,GB,PAPER,PAPER,56.42,580.816,2.0,2.0,579.0,1.816,10.294505
25653,DE,GB,WOODW,WOODW,172.68,575.526,2.0,2.0,573.0,2.526,3.332905
48533,IE,GB,MEATC,BEVER,152.87,571.606,2.0,2.0,569.0,2.606,3.739164
110116,WM,GB,MEATA,CHEM1,8.25,569.741,2.0,2.0,569.0,0.741,69.059515
93708,US,GB,COPP1,COPP1,682.18,548.947,2.0,2.0,532.0,16.947,0.804695
87476,SE,GB,WOODW,BEVER,89.65,548.664,2.0,2.0,548.0,0.664,6.120067
87508,SE,GB,WOODW,PAPER,88.89,544.659,2.0,2.0,544.0,0.659,6.127337
11912,CA,GB,PAPER,PAPER,16.21,528.906,2.0,2.0,528.0,0.906,32.628378
82498,RU,GB,FORES,MOTO1,0.34,525.006,2.0,2.0,525.0,0.006,1544.135294
95651,US,GB,PREC1,FOUND,1229.15,518.864,2.0,2.0,505.0,13.864,0.422132
17707,CN,GB,WOODW,PULP5,22.79,518.604,2.0,2.0,518.0,0.604,22.75577
82507,RU,GB,FORES,RUBBE,0.33,504.006,2.0,2.0,504.0,0.006,1527.290909
