trade_id,import_price_index,export_price_index,exchange_rate,price_year,currency_adjustment_factor
2999392,1.0,1.0,1.0,2018,1.0
2999393,1.0,1.0,1.0,2018,1.0
2999394,1.0,1.0,1.0,2018,1.0
2999395,1.0,1.0,1.0,2018,1.0
2999396,1.0,1.0,1.0,2018,1.0
2999397,1.0,1.0,1.0,2018,1.0
2999398,1.0,1.0,1.0,2018,1.0
2999399,1.0,1.0,1.0,2018,1.0
2999400,1.0,1.0,1.0,2018,1.0
2999401,1.0,1.0,1.0,2018,1.0
2999402,1.0,1.0,1.0,2018,1.0
2999403,1.0,1.0,1.0,2018,1.0
2999404,1.0,1.0,1.0,2018,1.0
2999405,1.0,1.0,1.0,2018,1.0
2999406,1.0,1.0,1.0,2018,1.0
2999407,1.0,1.0,1.0,2018,1.0
2999408,1.0,1.0,1.0,2018,1.0
2999409,1.0,1.0,1.0,2018,1.0
2999410,1.0,1.0,1.0,2018,1.0
2999411,1.0,1.0,1.0,2018,1.0
2999412,1.0,1.0,1.0,2018,1.0
2999413,1.0,1.0,1.0,2018,1.0
2999414,1.0,1.0,1.0,2018,1.0
2999415,1.0,1.0,1.0,2018,1.0
2999416,1.0,1.0,1.0,2018,1.0
2999417,1.0,1.0,1.0,2018,1.0
2999418,1.0,1.0,1.0,2018,1.0
2999419,1.0,1.0,1.0,2018,1.0
2999420,1.0,1.0,1.0,2018,1.0
2999421,1.0,1.0,1.0,2018,1.0
2999422,1.0,1.0,1.0,2018,1.0
2999423,1.0,1.0,1.0,2018,1.0
2999424,1.0,1.0,1.0,2018,1.0
2999425,1.0,1.0,1.0,2018,1.0
2999426,1.0,1.0,1.0,2018,1.0
2999427,1.0,1.0,1.0,2018,1.0
2999428,1.0,1.0,1.0,2018,1.0
2999429,1.0,1.0,1.0,2018,1.0
2999430,1.0,1.0,1.0,2018,1.0
2999431,1.0,1.0,1.0,2018,1.0
2999432,1.0,1.0,1.0,2018,1.0
2999433,1.0,1.0,1.0,2018,1.0
2999434,1.0,1.0,1.0,2018,1.0
2999435,1.0,1.0,1.0,2018,1.0
2999436,1.0,1.0,1.0,2018,1.0
2999437,1.0,1.0,1.0,2018,1.0
2999438,1.0,1.0,1.0,2018,1.0
2999439,1.0,1.0,1.0,2018,1.0
2999440,1.0,1.0,1.0,2018,1.0
2999441,1.0,1.0,1.0,2018,1.0
2999442,1.0,1.0,1.0,2018,1.0
2999443,1.0,1.0,1.0,2018,1.0
2999444,1.0,1.0,1.0,2018,1.0
2999445,1.0,1.0,1.0,2018,1.0
2999446,1.0,1.0,1.0,2018,1.0
2999447,1.0,1.0,1.0,2018,1.0
2999448,1.0,1.0,1.0,2018,1.0
2999449,1.0,1.0,1.0,2018,1.0
2999450,1.0,1.0,1.0,2018,1.0
2999451,1.0,1.0,1.0,2018,1.0
2999452,1.0,1.0,1.0,2018,1.0
2999453,1.0,1.0,1.0,2018,1.0
2999454,1.0,1.0,1.0,2018,1.0
2999455,1.0,1.0,1.0,2018,1.0
2999456,1.0,1.0,1.0,2018,1.0
2999457,1.0,1.0,1.0,2018,1.0
2999458,1.0,1.0,1.0,2018,1.0
2999459,1.0,1.0,1.0,2018,1.0
2999460,1.0,1.0,1.0,2018,1.0
2999461,1.0,1.0,1.0,2018,1.0
2999462,1.0,1.0,1.0,2018,1.0
2999463,1.0,1.0,1.0,2018,1.0
2999464,1.0,1.0,1.0,2018,1.0
2999465,1.0,1.0,1.0,2018,1.0
2999466,1.0,1.0,1.0,2018,1.0
2999467,1.0,1.0,1.0,2018,1.0
2999468,1.0,1.0,1.0,2018,1.0
2999469,1.0,1.0,1.0,2018,1.0
2999470,1.0,1.0,1.0,2018,1.0
2999471,1.0,1.0,1.0,2018,1.0
2999472,1.0,1.0,1.0,2018,1.0
2999473,1.0,1.0,1.0,2018,1.0
2999474,1.0,1.0,1.0,2018,1.0
2999475,1.0,1.0,1.0,2018,1.0
2999476,1.0,1.0,1.0,2018,1.0
2999477,1.0,1.0,1.0,2018,1.0
2999478,1.0,1.0,1.0,2018,1.0
2999479,1.0,1.0,1.0,2018,1.0
2999480,1.0,1.0,1.0,2018,1.0
2999481,1.0,1.0,1.0,2018,1.0
2999482,1.0,1.0,1.0,2018,1.0
2999483,1.0,1.0,1.0,2018,1.0
2999484,1.0,1.0,1.0,2018,1.0
2999485,1.0,1.0,1.0,2018,1.0
2999486,1.0,1.0,1.0,2018,1.0
2999487,1.0,1.0,1.0,2018,1.0
2999488,1.0,1.0,1.0,2018,1.0
2999489,1.0,1.0,1.0,2018,1.0
2999490,1.0,1.0,1.0,2018,1.0
2999491,1.0,1.0,1.0,2018,1.0
