trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
3014862,US,US,BUSIN,BUSIN,377592.98,3775.0,1.0,1.0,3775.0,0.009998
3014865,US,US,BUSIN,HEALT,243699.14,2437.0,1.0,1.0,2437.0,0.01
3014858,US,US,BUSIN,REALE,224104.39,2241.0,1.0,1.0,2241.0,0.01
3011793,US,US,CONST,REALE,121807.97,1791.0,1.0,1.0,1791.0,0.014703
3014844,US,US,BUSIN,WHOLE,166853.81,1668.0,1.0,1.0,1668.0,0.009997
3008727,US,US,MOTO1,MOTO1,89108.07,1466.0,1.0,1.0,1466.0,0.016452
3014855,US,US,BUSIN,FINAN,136625.87,1366.0,1.0,1.0,1366.0,0.009998
3013703,US,US,FINAN,REALE,162022.43,1223.0,1.0,1.0,1223.0,0.007548
3014037,US,US,AUXIL,AUXIL,162371.54,1198.0,1.0,1.0,1198.0,0.007378
2999587,US,US,CEREA,FOOD5,29655.73,1187.0,1.0,1.0,1187.0,0.040026
3014845,US,US,BUSIN,RETA1,118144.13,1181.0,1.0,1.0,1181.0,0.009996
3014846,US,US,BUSIN,HOTEL,117039.76,1170.0,1.0,1.0,1170.0,0.009997
3013700,US,US,FINAN,FINAN,149619.18,1130.0,1.0,1.0,1130.0,0.007553
3014860,US,US,BUSIN,COMPU,107657.89,1076.0,1.0,1.0,1076.0,0.009995
3014036,US,US,AUXIL,INSUR,145524.55,1074.0,1.0,1.0,1074.0,0.00738
3018447,US,US,RECRE,RECRE,85004.83,1038.0,1.0,1.0,1038.0,0.012211
3014863,US,US,BUSIN,PUBLI,99926.86,999.0,1.0,1.0,999.0,0.009997
3003628,US,US,WOODW,CONST,47614.83,977.0,1.0,1.0,977.0,0.020519
3005378,US,US,PLAST,RUBBE,75814.3,855.0,1.0,1.0,855.0,0.011278
3007787,US,US,FABRI,CONST,57486.02,841.0,1.0,1.0,841.0,0.01463
3007763,US,US,FABRI,MOTO1,57448.21,840.0,1.0,1.0,840.0,0.014622
3002819,US,US,FOOD5,FOOD5,36901.94,819.0,1.0,1.0,819.0,0.022194
3014547,US,US,COMPU,BUSIN,83776.18,772.0,1.0,1.0,772.0,0.009215
3012494,US,US,HOTEL,HEALT,50622.67,766.0,1.0,1.0,766.0,0.015132
3012156,US,US,WHOLE,CONST,79016.25,746.0,1.0,1.0,746.0,0.009441
3012303,US,US,RETA1,CONST,68518.19,736.0,1.0,1.0,736.0,0.010742
3012491,US,US,HOTEL,BUSIN,48446.39,733.0,1.0,1.0,733.0,0.01513
3011798,US,US,CONST,PUBLI,49660.12,730.0,1.0,1.0,730.0,0.0147
3000110,US,US,CATTL,MEATC,34169.79,719.0,1.0,1.0,719.0,0.021042
3013701,US,US,FINAN,INSUR,95163.56,718.0,1.0,1.0,718.0,0.007545
3014856,US,US,BUSIN,INSUR,71173.69,712.0,1.0,1.0,712.0,0.010004
3013878,US,US,INSUR,HEALT,85394.46,711.0,1.0,1.0,711.0,0.008326
3013353,US,US,SUPPO,RETA1,59129.49,690.0,1.0,1.0,690.0,0.011669
