trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
3000110,US,US,CATTL,MEATC,34169.79,1973394.4,2.0,2.0,1972973.0,421.4,57.752605
3000497,US,US,FORES,WOODW,11277.85,1925607.823,2.0,2.0,1925573.0,34.823,170.742457
3000479,US,US,FORES,FORES,5741.03,980237.727,2.0,2.0,980220.0,17.727,170.742485
3000102,US,US,CATTL,CATTL,15695.36,906447.564,2.0,2.0,906254.0,193.564,57.752582
3003628,US,US,WOODW,CONST,47614.83,905112.452,2.0,2.0,904136.0,976.452,19.009045
3000388,US,US,RAWMI,DAIRY,36142.55,683086.06,2.0,2.0,682762.0,324.06,18.899775
3003565,US,US,WOODW,WOODW,23667.09,449888.348,2.0,2.0,449403.0,485.348,19.009027
3003567,US,US,WOODW,PAPER,18539.13,352411.188,2.0,2.0,352031.0,380.188,19.009047
3000498,US,US,FORES,PULP5,1698.77,290053.245,2.0,2.0,290048.0,5.245,170.743094
2999587,US,US,CEREA,FOOD5,29655.73,205169.396,2.0,2.0,204567.0,602.396,6.918373
3003645,US,US,WOODW,REALE,9621.23,182890.306,2.0,2.0,182693.0,197.306,19.009036
3002184,US,US,MEATC,HEALT,3122.83,154998.947,2.0,2.0,154959.0,39.947,49.634129
3002100,US,US,MEATC,MEATC,2870.94,142496.724,2.0,2.0,142460.0,36.724,49.63417
3002182,US,US,MEATC,PUBLI,2578.33,127973.981,2.0,2.0,127941.0,32.981,49.634446
3002167,US,US,MEATC,HOTEL,2561.24,127125.763,2.0,2.0,127093.0,32.763,49.634459
3002576,US,US,DAIRY,DAIRY,14427.94,125892.756,2.0,2.0,125710.0,182.756,8.725622
3003611,US,US,WOODW,FURNI,6054.46,115089.161,2.0,2.0,114965.0,124.161,19.008989
3000572,US,US,FORES,PUBLI,657.67,112292.031,2.0,2.0,112290.0,2.031,170.742213
3011793,US,US,CONST,REALE,121807.97,106731.377,2.0,2.0,105650.0,1081.377,0.876227
3002108,US,US,MEATC,FOOD5,2108.06,104631.966,2.0,2.0,104605.0,26.966,49.634245
3002819,US,US,FOOD5,FOOD5,36901.94,82173.981,2.0,2.0,81697.0,476.981,2.22682
3003631,US,US,WOODW,WHOLE,3940.93,74913.818,2.0,2.0,74833.0,80.818,19.009172
3002652,US,US,DAIRY,PUBLI,7991.38,69729.225,2.0,2.0,69628.0,101.225,8.725555
3003739,US,US,PAPER,PAPER,15309.16,67471.635,2.0,2.0,66989.0,482.635,4.407272
2999787,US,US,OILSE,OILSE,4024.22,67088.029,2.0,2.0,67024.0,64.029,16.671064
3002637,US,US,DAIRY,HOTEL,7344.19,64083.027,2.0,2.0,63990.0,93.027,8.725677
3003566,US,US,WOODW,PULP5,3274.06,62237.142,2.0,2.0,62170.0,67.142,19.009164
3003730,US,US,PAPER,FOOD5,12875.74,56746.92,2.0,2.0,56341.0,405.92,4.407274
3000225,US,US,POULT,MEAT1,22848.79,55361.417,2.0,2.0,55114.0,247.417,2.422947
2999491,US,US,WHEAT,FOOD5,4007.16,54784.38,2.0,2.0,54686.0,98.38,13.671623
3002654,US,US,DAIRY,HEALT,6054.71,52830.694,2.0,2.0,52754.0,76.694,8.725553
3000522,US,US,FORES,RUBBE,298.82,51020.923,2.0,2.0,51020.0,0.923,170.741326
2999568,US,US,CEREA,CEREA,7281.91,50378.917,2.0,2.0,50231.0,147.917,6.918366
2999570,US,US,CEREA,CATTL,6851.32,47400.171,2.0,2.0,47261.0,139.171,6.9184
3008727,US,US,MOTO1,MOTO1,89108.07,43899.285,2.0,2.0,42351.0,1548.285,0.492652
3011798,US,US,CONST,PUBLI,49660.12,43512.869,2.0,2.0,43072.0,440.869,0.876214
