trade_id,region1,region2,industry1,industry2,amount
2999392,US,US,PADDY,PADDY,82.14
2999393,US,US,PADDY,CROPS,0.07
2999394,US,US,PADDY,CATTL,14.32
2999395,US,US,PADDY,PIGS9,207.91
2999396,US,US,PADDY,MEATA,0.16
2999397,US,US,PADDY,ANIMA,2.84
2999398,US,US,PADDY,RAWMI,20.47
2999399,US,US,PADDY,WOOLS,0.01
2999400,US,US,PADDY,FORES,0.04
2999401,US,US,PADDY,FISHF,0.63
2999402,US,US,PADDY,MEATC,0.89
2999403,US,US,PADDY,MEATP,1.27
2999404,US,US,PADDY,MEAT4,0.03
2999405,US,US,PADDY,VEGE1,0.61
2999406,US,US,PADDY,DAIRY,3.88
2999407,US,US,PADDY,PROCE,1.20
2999408,US,US,PADDY,FOOD5,625.54
2999409,US,US,PADDY,BEVER,1.72
2999410,US,US,PADDY,FISH5,0.46
2999411,US,US,PADDY,TEXTI,0.49
2999412,US,US,PADDY,WEARI,0.12
2999413,US,US,PADDY,LEATH,0.01
2999414,US,US,PADDY,PAPER,0.03
2999415,US,US,PADDY,PRINT,0.03
2999416,US,US,PADDY,COKEO,0.01
2999417,US,US,PADDY,MOTOR,1.34
2999418,US,US,PADDY,KEROS,0.80
2999419,US,US,PADDY,KERO1,0.13
2999420,US,US,PADDY,GASDI,0.81
2999421,US,US,PADDY,HEAVY,0.20
2999422,US,US,PADDY,REFIN,0.02
2999423,US,US,PADDY,LIQUE,0.06
2999424,US,US,PADDY,ETHAN,0.01
2999425,US,US,PADDY,NAPHT,0.04
2999426,US,US,PADDY,WHITE,0.01
2999427,US,US,PADDY,LUBRI,3.03
2999428,US,US,PADDY,PETRO,0.26
2999429,US,US,PADDY,NONSP,0.04
2999430,US,US,PADDY,NFERT,0.01
2999431,US,US,PADDY,PFERT,0.46
2999432,US,US,PADDY,CHEM1,160.42
2999433,US,US,PADDY,ADDIT,1.87
2999434,US,US,PADDY,BIOGA,28.26
2999435,US,US,PADDY,BIODI,3.80
2999436,US,US,PADDY,LIQUI,0.55
2999437,US,US,PADDY,RUBBE,1.48
2999438,US,US,PADDY,ALUM1,0.01
2999439,US,US,PADDY,FABRI,0.01
2999440,US,US,PADDY,MACHI,0.08
2999441,US,US,PADDY,OFFIC,0.25
2999442,US,US,PADDY,ELECT,0.15
2999443,US,US,PADDY,FURNI,0.54
2999444,US,US,PADDY,ELEC1,0.10
2999445,US,US,PADDY,ELEC2,0.13
2999446,US,US,PADDY,ELEC5,0.02
2999447,US,US,PADDY,DIST1,0.23
2999448,US,US,PADDY,STEAM,0.01
2999449,US,US,PADDY,COLLE,0.54
2999450,US,US,PADDY,CONST,0.55
2999451,US,US,PADDY,RETAI,0.18
2999452,US,US,PADDY,WHOLE,3.37
2999453,US,US,PADDY,RETA1,0.91
2999454,US,US,PADDY,HOTEL,63.50
2999455,US,US,PADDY,LANDT,0.08
2999456,US,US,PADDY,SEACO,0.04
2999457,US,US,PADDY,SUPPO,0.06
2999458,US,US,PADDY,POSTT,0.01
2999459,US,US,PADDY,FINAN,0.08
2999460,US,US,PADDY,INSUR,0.28
2999461,US,US,PADDY,REALE,0.49
2999462,US,US,PADDY,RENTI,0.08
2999463,US,US,PADDY,COMPU,0.61
2999464,US,US,PADDY,RESEA,35.33
2999465,US,US,PADDY,BUSIN,14.63
2999466,US,US,PADDY,PUBLI,14.76
2999467,US,US,PADDY,EDUCA,1.35
2999468,US,US,PADDY,HEALT,2.85
2999469,US,US,PADDY,FOOD3,0.29
2999470,US,US,PADDY,WASTE,0.05
2999471,US,US,PADDY,RECRE,4.10
2999472,US,US,PADDY,93197,0.15
2999473,US,US,WHEAT,WHEAT,1121.09
2999474,US,US,WHEAT,CEREA,559.25
2999475,US,US,WHEAT,CROPS,8.67
2999476,US,US,WHEAT,CATTL,72.02
2999477,US,US,WHEAT,PIGS9,17.30
2999478,US,US,WHEAT,POULT,19.21
2999479,US,US,WHEAT,MEATA,0.72
2999480,US,US,WHEAT,ANIMA,5.53
2999481,US,US,WHEAT,RAWMI,9.24
2999482,US,US,WHEAT,FORES,0.48
2999483,US,US,WHEAT,FISHF,1.13
2999484,US,US,WHEAT,BITUM,0.09
2999485,US,US,WHEAT,MEATC,5.53
