trade_id,region1,region2,industry1,industry2,amount
59395,WA,AU,CRUDE,CRUDE,2370.46
60595,WA,AU,HOTEL,BUSIN,1769.20
58702,WA,AU,BUSIN,CONST,1688.05
60126,WA,AU,GASDI,CONST,1476.75
59409,WA,AU,CRUDE,GASDI,1036.07
60503,WA,AU,HEAVY,FOOD1,1033.85
7077,CN,AU,FABRI,CONST,1031.00
59596,WA,AU,FABRI,CONST,973.68
8934,CN,AU,RUBBE,CONST,955.13
60971,WA,AU,KEROS,AIRTR,938.02
61621,WA,AU,MOTO1,MOTO1,861.39
59417,WA,AU,CRUDE,MOTOR,829.83
23439,GB,AU,HOTEL,BUSIN,777.95
61015,WA,AU,LANDT,CONST,751.23
58689,WA,AU,BUSIN,BUSIN,749.41
63425,WA,AU,RUBBE,CONST,741.31
58481,WA,AU,BASIC,CONST,712.94
54186,US,AU,BUSIN,CONST,689.85
31345,IE,AU,WHOLE,CONST,680.58
55099,US,AU,FINAN,REALE,661.97
63957,WA,AU,SUPPO,SUPPO,646.33
60731,WA,AU,HOTEL,WHOLE,615.61
64288,WA,AU,VEGET,CONST,592.16
59415,WA,AU,CRUDE,LIQUE,580.64
61662,WA,AU,MOTO1,SALEM,573.24
69631,WM,AU,PFERT,WHEAT,556.98
60695,WA,AU,HOTEL,PUBLI,511.23
6620,CN,AU,CHEM1,CONST,487.45
59824,WA,AU,FINAN,REALE,463.71
59237,WA,AU,CONST,PREC1,414.47
60588,WA,AU,HOTEL,BEVER,388.78
54374,US,AU,CHEM1,CONST,373.46
58836,WA,AU,CEMEN,CONST,365.75
61607,WA,AU,MOTO1,LANDT,358.01
63891,WA,AU,SUPPO,LANDT,334.56
57239,US,AU,RUBBE,CONST,330.65
7812,CN,AU,KEROS,AIRTR,313.06
62338,WA,AU,PFERT,WHEAT,311.14
54173,US,AU,BUSIN,BUSIN,306.26
63969,WA,AU,SUPPO,WHOLE,298.77
9107,CN,AU,TEXTI,FURNI,297.02
58791,WA,AU,BUSIN,REALE,291.13
67949,WM,AU,CEMEN,CONST,281.28
60689,WA,AU,HOTEL,POSTT,276.88
7741,CN,AU,HEAVY,FOOD1,275.70
23575,GB,AU,HOTEL,WHOLE,270.69
6526,CN,AU,CERAM,CONST,269.41
64661,WA,AU,WOODW,CONST,269.16
60706,WA,AU,HOTEL,RETA1,268.56
6652,CN,AU,CHEM1,HEALT,266.54
7017,CN,AU,ELECT,REALE,262.93
61378,WA,AU,MEATA,COLLE,261.75
58786,WA,AU,BUSIN,PUBLI,260.73
58327,WA,AU,AUXIL,AUXIL,256.98
60701,WA,AU,HOTEL,RECRE,254.17
6294,CN,AU,BASIC,CONST,253.98
58822,WA,AU,BUSIN,WHOLE,250.29
63821,WA,AU,SUPPO,AIRTR,241.97
57701,US,AU,TRANS,PUBLI,238.45
5341,CH,AU,CHEM1,CONST,237.58
61568,WA,AU,MOTO1,CONST,235.77
60170,WA,AU,GASDI,LANDT,232.03
62815,WA,AU,PUBLI,TRAN2,231.79
54706,US,AU,CRUDE,CRUDE,231.19
23539,GB,AU,HOTEL,PUBLI,224.80
36706,JP,AU,CONST,PREC1,222.35
64759,WA,AU,WOODW,WOODW,222.00
59411,WA,AU,CRUDE,KEROS,221.95
29586,IE,AU,CONST,PREC1,220.92
59430,WA,AU,CRUDE,WHOLE,214.70
60216,WA,AU,GASDI,RAILW,212.96
60645,WA,AU,HOTEL,HOTEL,212.52
34498,IT,AU,HOTEL,BUSIN,204.94
54406,US,AU,CHEM1,HEALT,204.21
63847,WA,AU,SUPPO,CONST,202.90
25324,GB,AU,SEACO,SEACO,196.25
60110,WA,AU,GASDI,BITUM,195.60
22503,GB,AU,CONST,PREC1,193.36
58797,WA,AU,BUSIN,RETA1,188.49
60629,WA,AU,HOTEL,FINAN,185.53
60718,WA,AU,HOTEL,SUPPO,184.16
37682,JP,AU,MOTO1,MOTO1,182.69
7444,CN,AU,FURNI,HEALT,178.89
20227,FR,AU,HOTEL,BUSIN,174.58
8332,CN,AU,OFFIC,PUBLI,173.67
54883,US,AU,FABRI,CONST,172.56
23433,GB,AU,HOTEL,BEVER,170.95
60600,WA,AU,HOTEL,CHEM1,170.03
60709,WA,AU,HOTEL,SALEM,169.65
64526,WA,AU,WHOLE,CONST,168.81
60607,WA,AU,HOTEL,COMPU,166.85
58903,WA,AU,CERAM,CONST,166.77
25225,GB,AU,SEACO,CONST,163.46
60520,WA,AU,HEAVY,LEADZ,161.12
38976,KR,AU,BASIC,CONST,158.09
61752,WA,AU,MOTOR,LANDT,153.56
60616,WA,AU,HOTEL,EDUCA,152.39
58710,WA,AU,BUSIN,EDUCA,152.03
31464,IE,AU,WHOLE,WHOLE,151.68
11977,DE,AU,MACHI,MACHI,149.79
60693,WA,AU,HOTEL,PRINT,148.36
43644,NL,AU,BUSIN,CONST,148.01
68333,WM,AU,CRUDE,CRUDE,147.29
8637,CN,AU,PFERT,WHEAT,147.18
63945,WA,AU,SUPPO,RETA1,146.35
63950,WA,AU,SUPPO,SEACO,145.88
67773,WM,AU,BASIC,CONST,145.50
62431,WA,AU,PLAST,RUBBE,144.99
12012,DE,AU,MACHI,PUBLI,143.23
55035,US,AU,FINAN,FINAN,141.57
8263,CN,AU,OFFIC,COMPU,140.35
62531,WA,AU,POSTT,POSTT,140.09
31358,IE,AU,WHOLE,ELEC5,139.18
57654,US,AU,TRANS,AIRTR,138.64
22095,GB,AU,BEVER,HOTEL,138.20
65610,WF,AU,CRUDE,CRUDE,137.15
64307,WA,AU,VEGET,FOOD5,136.97
