trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
3257707,CN,AU,CHEM1,HEALT,266.54,491.885,2.0,2.0,478.0,13.885,1.845445
3259182,CN,AU,FURNI,CONST,116.5,473.907,2.0,2.0,471.0,2.907,4.067871
4474720,WA,AU,VEGET,FOOD5,136.97,472.036,2.0,2.0,468.0,4.036,3.446273
4835294,WF,AU,FORES,FORES,0.26,463.0,1.0,1.0,463.0,0.0,1780.769231
4478948,WA,AU,HOTEL,POSTT,276.88,462.444,2.0,2.0,450.0,12.444,1.670196
2998621,US,AU,RUBBE,CONST,330.65,458.786,2.0,2.0,453.0,5.786,1.387528
3256834,CN,AU,PAPER,WOODW,50.31,458.462,2.0,2.0,456.0,2.462,9.112741
4961893,WM,AU,PFERT,BITUM,75.04,451.488,2.0,2.0,426.0,25.488,6.016631
3256704,CN,AU,WOODW,PAPER,19.7,449.54,2.0,2.0,449.0,0.54,22.819289
4478939,WA,AU,HOTEL,RETA1,268.56,448.07,2.0,2.0,436.0,12.07,1.668417
4476965,WA,AU,PFERT,ELEC2,75.69,438.729,2.0,2.0,415.0,23.729,5.796393
4480707,WA,AU,BUSIN,CONST,1688.05,429.66,2.0,2.0,405.0,24.66,0.25453
4478974,WA,AU,HOTEL,RECRE,254.17,424.424,2.0,2.0,413.0,11.424,1.669843
4478071,WA,AU,MOTO1,MOTO1,861.39,414.65,2.0,2.0,378.0,36.65,0.481373
4475061,WA,AU,MEATC,RETA1,13.85,413.761,2.0,2.0,413.0,0.761,29.87444
3256742,CN,AU,WOODW,FURNI,18.11,413.496,2.0,2.0,413.0,0.496,22.832468
4615667,WL,AU,FORES,WOODW,0.28,409.002,2.0,2.0,409.0,0.002,1460.721429
3364810,CA,AU,WOODW,CONST,3.38,406.106,2.0,2.0,406.0,0.106,120.149704
3256756,CN,AU,WOODW,WHOLE,17.33,395.475,2.0,2.0,395.0,0.475,22.820254
4474721,WA,AU,VEGET,BEVER,114.61,394.377,2.0,2.0,391.0,3.377,3.441035
2997670,US,AU,WOODW,CONST,24.8,391.458,2.0,2.0,391.0,0.458,15.784597
3258040,CN,AU,CERAM,CONST,269.41,382.453,2.0,2.0,372.0,10.453,1.419595
1070170,FI,AU,WOODW,CONST,6.37,359.082,2.0,2.0,359.0,0.082,56.370801
4478940,WA,AU,HOTEL,HOTEL,212.52,354.552,2.0,2.0,345.0,9.552,1.668323
4477378,WA,AU,CEMEN,CONST,365.75,352.455,2.0,2.0,224.0,128.455,0.96365
4475027,WA,AU,MEATC,FOOD5,11.37,339.625,2.0,2.0,339.0,0.625,29.870273
3256837,CN,AU,PAPER,PRINT,37.21,338.821,2.0,2.0,337.0,1.821,9.105644
4474975,WA,AU,CRUDE,GASDI,1036.07,338.756,2.0,2.0,281.0,57.756,0.326962
3364794,CA,AU,WOODW,WOODW,2.79,335.087,2.0,2.0,335.0,0.087,120.102867
4475883,WA,AU,WOODW,CONST,269.16,324.224,2.0,2.0,312.0,12.224,1.204577
2997635,US,AU,WOODW,WOODW,20.45,322.378,2.0,2.0,322.0,0.378,15.764205
4271683,ID,AU,WOODW,CONST,22.71,321.689,2.0,2.0,321.0,0.689,14.165081
3259209,CN,AU,FURNI,RECRE,78.0,317.947,2.0,2.0,316.0,1.947,4.076244
4478949,WA,AU,HOTEL,FINAN,185.53,309.338,2.0,2.0,301.0,8.338,1.667321
4478947,WA,AU,HOTEL,SUPPO,184.16,307.277,2.0,2.0,299.0,8.277,1.668533
2816334,GB,AU,MEATA,COLLE,53.77,300.957,2.0,2.0,300.0,0.957,5.597117
1070146,FI,AU,WOODW,WOODW,5.26,296.068,2.0,2.0,296.0,0.068,56.286692
4962355,WM,AU,CEMEN,CONST,281.28,293.319,2.0,2.0,232.0,61.319,1.042801
4476904,WA,AU,PFERT,PLANT,50.16,290.727,2.0,2.0,275.0,15.727,5.795993
4475060,WA,AU,MEATC,WHOLE,9.71,289.534,2.0,2.0,289.0,0.534,29.818126
3259203,CN,AU,FURNI,EDUCA,70.97,288.771,2.0,2.0,287.0,1.771,4.068916
4478892,WA,AU,HOTEL,CHEM1,170.03,283.642,2.0,2.0,276.0,7.642,1.668188
4478936,WA,AU,HOTEL,SALEM,169.65,282.625,2.0,2.0,275.0,7.625,1.66593
3814073,RU,AU,WOODW,CONST,5.85,279.295,2.0,2.0,279.0,0.295,47.742735
4478954,WA,AU,HOTEL,COMPU,166.85,278.499,2.0,2.0,271.0,7.499,1.669158
4478093,WA,AU,MOTO1,SALEM,573.24,275.39,2.0,2.0,251.0,24.39,0.48041
4474972,WA,AU,CRUDE,MOTOR,829.83,271.259,2.0,2.0,225.0,46.259,0.326885
4478350,WA,AU,CONST,PREC1,414.47,270.221,2.0,2.0,258.0,12.221,0.651968
4475828,WA,AU,WOODW,WOODW,222.0,267.082,2.0,2.0,257.0,10.082,1.203072
4271650,ID,AU,WOODW,WOODW,18.73,265.568,2.0,2.0,265.0,0.568,14.178751
4615575,WL,AU,OILSE,POULT,15.21,265.253,2.0,2.0,265.0,0.253,17.439382
4478286,WA,AU,FURNI,HEALT,81.22,261.332,2.0,2.0,255.0,6.332,3.217582
4615666,WL,AU,FORES,FORES,0.18,258.0,1.0,1.0,258.0,0.0,1433.333333
4478958,WA,AU,HOTEL,EDUCA,152.39,253.849,2.0,2.0,247.0,6.849,1.665785
3256371,CN,AU,TEXTI,FURNI,297.02,251.749,2.0,2.0,244.0,7.749,0.847583
4615589,WL,AU,OILSE,FOOD5,14.26,249.237,2.0,2.0,249.0,0.237,17.47805
4478875,WA,AU,HOTEL,PRINT,148.36,247.668,2.0,2.0,241.0,6.668,1.669372
3258248,CN,AU,BASIC,CONST,253.98,246.696,2.0,2.0,232.0,14.696,0.971321
4835302,WF,AU,FORES,CONST,0.14,245.0,1.0,1.0,245.0,0.0,1750.0
1573639,IE,AU,WHOLE,CONST,680.58,243.869,2.0,2.0,239.0,4.869,0.358325
4476917,WA,AU,PFERT,BITUM,41.92,243.142,2.0,2.0,230.0,13.142,5.800143
3259186,CN,AU,FURNI,RETA1,58.87,239.469,2.0,2.0,238.0,1.469,4.067759
3258874,CN,AU,ELECT,REALE,262.93,239.118,2.0,2.0,228.0,11.118,0.909436
3364438,CA,AU,WHEAT,CEREA,18.4,230.257,2.0,2.0,230.0,0.257,12.513967
3814051,RU,AU,WOODW,WOODW,4.82,230.244,2.0,2.0,230.0,0.244,47.768465
4478935,WA,AU,HOTEL,CONST,136.0,227.112,2.0,2.0,221.0,6.112,1.669941
4475062,WA,AU,MEATC,HOTEL,7.56,225.416,2.0,2.0,225.0,0.416,29.816931
4478865,WA,AU,HOTEL,FOOD5,134.17,224.03,2.0,2.0,218.0,6.03,1.669747
4477314,WA,AU,CERAM,CONST,166.77,221.954,2.0,2.0,197.0,24.954,1.330899
4476844,WA,AU,PLAST,RUBBE,144.99,217.84,2.0,2.0,207.0,10.84,1.502448
3256685,CN,AU,WOODW,BITUM,9.29,212.255,2.0,2.0,212.0,0.255,22.847686
4478942,WA,AU,HOTEL,LANDT,125.01,208.619,2.0,2.0,203.0,5.619,1.668818
3257807,CN,AU,RUBBE,RUBBE,106.23,208.502,2.0,2.0,202.0,6.502,1.962741
2816618,GB,AU,BEVER,HOTEL,138.2,200.324,2.0,2.0,199.0,1.324,1.449522
4479171,WA,AU,LANDT,CONST,751.23,199.455,2.0,2.0,182.0,17.455,0.265505
4961877,WM,AU,PFERT,VEGET,33.11,199.248,2.0,2.0,188.0,11.248,6.017759
4615573,WL,AU,OILSE,OILSE,11.39,199.19,2.0,2.0,199.0,0.19,17.488147
4478251,WA,AU,FURNI,FURNI,61.86,198.822,2.0,2.0,194.0,4.822,3.214064
4479743,WA,AU,SUPPO,SUPPO,646.33,198.719,2.0,2.0,185.0,13.719,0.307457
3257071,CN,AU,KEROS,AIRTR,313.06,198.505,2.0,2.0,179.0,19.505,0.63408
4475989,WA,AU,PAPER,WOODW,86.48,197.271,2.0,2.0,178.0,19.271,2.281117
2998488,US,AU,CHEM1,CONST,373.46,196.423,2.0,2.0,179.0,17.423,0.525955
4480728,WA,AU,BUSIN,BUSIN,749.41,190.948,2.0,2.0,180.0,10.948,0.254798
4474978,WA,AU,CRUDE,LIQUE,580.64,190.368,2.0,2.0,158.0,32.368,0.327859
3256766,CN,AU,WOODW,REALE,8.32,190.228,2.0,2.0,190.0,0.228,22.863942
3256896,CN,AU,PAPER,WHOLE,20.28,184.993,2.0,2.0,184.0,0.993,9.121943
4478908,WA,AU,HOTEL,FABRI,109.63,182.927,2.0,2.0,178.0,4.927,1.668585
3256914,CN,AU,PAPER,BUSIN,19.87,180.973,2.0,2.0,180.0,0.973,9.107851
3256916,CN,AU,PAPER,EDUCA,19.66,178.962,2.0,2.0,178.0,0.962,9.102848
4477004,WA,AU,CHARC,COLLE,8.12,175.919,2.0,2.0,175.0,0.919,21.664901
3257264,CN,AU,HEAVY,FOOD1,275.7,174.177,2.0,2.0,157.0,17.177,0.631763
4478099,WA,AU,MOTO1,LANDT,358.01,172.233,2.0,2.0,157.0,15.233,0.481084
1573399,IE,AU,CONST,PREC1,220.92,171.88,2.0,2.0,170.0,1.88,0.778019
4475241,WA,AU,VEGE1,EDUCA,23.74,171.36,2.0,2.0,169.0,2.36,7.218197
3257783,CN,AU,RUBBE,WOODW,87.42,171.35,2.0,2.0,166.0,5.35,1.960078
4478264,WA,AU,FURNI,CONST,52.9,170.123,2.0,2.0,166.0,4.123,3.215936
4475021,WA,AU,MEATC,MEATC,5.65,168.311,2.0,2.0,168.0,0.311,29.789558
4961958,WM,AU,PFERT,CONST,27.37,164.297,2.0,2.0,155.0,9.297,6.002813
3256836,CN,AU,PAPER,PAPER,18.02,163.882,2.0,2.0,163.0,0.882,9.094451
3258738,CN,AU,OFFIC,PUBLI,173.67,161.308,2.0,2.0,155.0,6.308,0.928819
3256734,CN,AU,WOODW,FABRI,7.07,161.194,2.0,2.0,161.0,0.194,22.799717
4476528,WA,AU,GASDI,LANDT,232.03,161.137,2.0,2.0,141.0,20.137,0.694466
2231874,PL,AU,PREC1,PREC1,130.66,157.959,2.0,2.0,154.0,3.959,1.208932
4475518,WA,AU,TEXTI,FURNI,78.24,153.425,2.0,2.0,140.0,13.425,1.960953
4961068,WM,AU,FOOD5,CATTL,25.24,149.357,2.0,2.0,147.0,2.357,5.917472
4476527,WA,AU,GASDI,RAILW,212.96,148.482,2.0,2.0,130.0,18.482,0.69723
4961878,WM,AU,PFERT,OILSE,24.65,148.372,2.0,2.0,140.0,8.372,6.019148
3256893,CN,AU,PAPER,CONST,16.15,146.79,2.0,2.0,146.0,0.79,9.089164
4475992,WA,AU,PAPER,PRINT,63.95,146.251,2.0,2.0,132.0,14.251,2.286959
4478914,WA,AU,HOTEL,MOTO1,86.07,143.868,2.0,2.0,140.0,3.868,1.671523
4474811,WA,AU,CROPS,CATTL,48.09,138.051,2.0,2.0,137.0,1.051,2.87068
4615672,WL,AU,FORES,CONST,0.1,137.0,1.0,1.0,137.0,0.0,1370.0
4961085,WM,AU,FOOD5,FOOD5,22.93,136.141,2.0,2.0,134.0,2.141,5.937244
4476428,WA,AU,GASDI,BITUM,195.6,135.975,2.0,2.0,119.0,16.975,0.695169
3256915,CN,AU,PAPER,PUBLI,14.84,135.726,2.0,2.0,135.0,0.726,9.145957
4962059,WM,AU,CHEM1,CONST,20.23,135.692,2.0,2.0,132.0,3.692,6.707464
3527075,BR,AU,WOODW,CONST,2.03,135.157,2.0,2.0,135.0,0.157,66.579803
3364832,CA,AU,PULP5,WOODW,1.25,133.042,2.0,2.0,133.0,0.042,106.4336
3257849,CN,AU,RUBBE,WHOLE,67.29,132.118,2.0,2.0,128.0,4.118,1.963412
3258735,CN,AU,OFFIC,COMPU,140.35,130.098,2.0,2.0,125.0,5.098,0.926954
4478840,WA,AU,HOTEL,BITUM,77.81,129.497,2.0,2.0,126.0,3.497,1.664272
3257441,CN,AU,PLAST,RUBBE,55.55,129.163,2.0,2.0,124.0,5.163,2.325167
3259185,CN,AU,FURNI,WHOLE,31.62,128.789,2.0,2.0,128.0,0.789,4.073023
3258340,CN,AU,ALUM1,FABRI,121.51,128.602,2.0,2.0,115.0,13.602,1.058366
4478663,WA,AU,WHOLE,CONST,168.81,127.176,2.0,2.0,124.0,3.176,0.753368
3258737,CN,AU,OFFIC,BUSIN,133.84,124.862,2.0,2.0,120.0,4.862,0.93292
4478955,WA,AU,HOTEL,RESEA,73.79,123.317,2.0,2.0,120.0,3.317,1.671189
2818374,GB,AU,HOTEL,BUSIN,777.95,122.641,2.0,2.0,120.0,2.641,0.157646
4478959,WA,AU,HOTEL,HEALT,72.65,121.265,2.0,2.0,118.0,3.265,1.669167
3259202,CN,AU,FURNI,PUBLI,29.62,120.739,2.0,2.0,120.0,0.739,4.076266
4835303,WF,AU,FORES,WHOLE,0.07,119.0,1.0,1.0,119.0,0.0,1700.0
2998313,US,AU,PFERT,WHEAT,80.02,118.617,2.0,2.0,112.0,6.617,1.482342
3258566,CN,AU,FABRI,FABRI,132.37,117.232,2.0,2.0,111.0,6.232,0.885639
4478946,WA,AU,HOTEL,AIRTR,69.99,117.146,2.0,2.0,114.0,3.146,1.673753
4475204,WA,AU,VEGE1,CHEM1,16.03,115.593,2.0,2.0,114.0,1.593,7.211042
4478951,WA,AU,HOTEL,AUXIL,68.22,114.066,2.0,2.0,111.0,3.066,1.672032
4478290,WA,AU,FURNI,RECRE,35.42,113.761,2.0,2.0,111.0,2.761,3.211773
3258834,CN,AU,ELECT,ELECT,124.29,113.256,2.0,2.0,108.0,5.256,0.911224
4478092,WA,AU,MOTO1,CONST,235.77,113.032,2.0,2.0,103.0,10.032,0.479416
3527063,BR,AU,WOODW,WOODW,1.68,112.13,2.0,2.0,112.0,0.13,66.744048
4476575,WA,AU,HEAVY,LEADZ,161.12,111.965,2.0,2.0,98.0,13.965,0.694917
1226803,FR,AU,CONST,PREC1,135.59,110.592,2.0,2.0,110.0,0.592,0.815635
3258766,CN,AU,ELECT,BITUM,120.53,110.096,2.0,2.0,105.0,5.096,0.913432
4477980,WA,AU,OFFIC,PUBLI,126.65,110.032,2.0,2.0,103.0,7.032,0.868788
3257499,CN,AU,PFERT,WHEAT,147.18,109.738,2.0,2.0,105.0,4.738,0.745604
3258739,CN,AU,OFFIC,EDUCA,118.01,109.286,2.0,2.0,105.0,4.286,0.926074
4615715,WL,AU,FOOD5,CATTL,16.47,109.221,2.0,2.0,109.0,0.221,6.631512
2996901,US,AU,VEGET,CONST,76.35,107.777,2.0,2.0,107.0,0.777,1.411618
2997171,US,AU,FOOD5,CATTL,51.24,107.637,2.0,2.0,107.0,0.637,2.100644
2998510,US,AU,CHEM1,HEALT,204.21,107.527,2.0,2.0,98.0,9.527,0.526551
4476901,WA,AU,PFERT,VEGET,18.5,106.799,2.0,2.0,101.0,5.799,5.772919
4478824,WA,AU,HOTEL,VEGET,63.24,105.842,2.0,2.0,103.0,2.842,1.673656
4476357,WA,AU,MOTOR,LANDT,153.56,105.36,2.0,2.0,92.0,13.36,0.686116
4475227,WA,AU,VEGE1,WHOLE,14.49,104.441,2.0,2.0,103.0,1.441,7.207798
4478285,WA,AU,FURNI,EDUCA,32.22,103.512,2.0,2.0,101.0,2.512,3.212663
4479738,WA,AU,SUPPO,LANDT,334.56,103.101,2.0,2.0,96.0,7.101,0.308169
1225927,FR,AU,WOODW,CONST,11.28,102.083,2.0,2.0,102.0,0.083,9.049911
4474694,WA,AU,VEGET,VEGET,29.35,100.865,2.0,2.0,100.0,0.865,3.436627
3258529,CN,AU,FABRI,WOODW,113.49,100.343,2.0,2.0,95.0,5.343,0.884157
2997114,US,AU,DAIRY,HOTEL,12.15,100.149,2.0,2.0,100.0,0.149,8.242716
4615732,WL,AU,FOOD5,FOOD5,14.96,99.201,2.0,2.0,99.0,0.201,6.631083
3256521,CN,AU,WEARI,CONST,90.83,99.174,2.0,2.0,97.0,2.174,1.091864
4616137,WL,AU,PAPER,WOODW,2.99,99.097,2.0,2.0,99.0,0.097,33.142809
4474841,WA,AU,CROPS,WEARI,34.19,98.747,2.0,2.0,98.0,0.747,2.888184
3259160,CN,AU,FURNI,MACHI,24.11,98.602,2.0,2.0,98.0,0.602,4.089672
4474761,WA,AU,VEGET,WHOLE,28.43,97.838,2.0,2.0,97.0,0.838,3.441365
3258717,CN,AU,OFFIC,CONST,104.85,97.808,2.0,2.0,94.0,3.808,0.932837
2997191,US,AU,FOOD5,FOOD5,46.54,97.579,2.0,2.0,97.0,0.579,2.09667
3256829,CN,AU,PAPER,BEVER,10.67,97.522,2.0,2.0,97.0,0.522,9.139831
4961876,WM,AU,PFERT,CEREA,16.13,97.48,2.0,2.0,92.0,5.48,6.043397
3256770,CN,AU,WOODW,BUSIN,4.26,97.117,2.0,2.0,97.0,0.117,22.797418
3258730,CN,AU,OFFIC,POSTT,101.36,94.682,2.0,2.0,91.0,3.682,0.934116
3256917,CN,AU,PAPER,HEALT,10.4,94.509,2.0,2.0,94.0,0.509,9.087404
3258860,CN,AU,ELECT,WHOLE,103.63,94.382,2.0,2.0,90.0,4.382,0.910759
4477097,WA,AU,RUBBE,RUBBE,82.45,93.554,2.0,2.0,91.0,2.554,1.134676
3256897,CN,AU,PAPER,RETA1,10.25,93.502,2.0,2.0,93.0,0.502,9.122146
4961120,WM,AU,FOOD5,HOTEL,15.78,93.474,2.0,2.0,92.0,1.474,5.923574
4480856,WA,AU,PUBLI,TRAN2,231.79,93.361,2.0,2.0,86.0,7.361,0.402783
2997130,US,AU,DAIRY,HEALT,11.19,92.138,2.0,2.0,92.0,0.138,8.233959
4479734,WA,AU,SUPPO,WHOLE,298.77,91.342,2.0,2.0,85.0,6.342,0.305727
4475762,WA,AU,LEATH,CONST,35.98,89.611,2.0,2.0,87.0,2.611,2.490578
4477442,WA,AU,NONME,CONST,89.81,89.052,2.0,2.0,75.0,14.052,0.99156
4476976,WA,AU,PFERT,CONST,15.29,88.794,2.0,2.0,84.0,4.794,5.807325
3256390,CN,AU,TEXTI,WHOLE,104.3,88.721,2.0,2.0,86.0,2.721,0.850633
4477977,WA,AU,OFFIC,COMPU,102.35,88.683,2.0,2.0,83.0,5.683,0.866468
4961908,WM,AU,PFERT,MEATC,14.6,87.96,2.0,2.0,83.0,4.96,6.024658
3259187,CN,AU,FURNI,HOTEL,21.63,87.54,2.0,2.0,87.0,0.54,4.047157
4476651,WA,AU,HEAVY,CONST,125.01,86.836,2.0,2.0,76.0,10.836,0.694632
3256391,CN,AU,TEXTI,RETA1,102.04,86.662,2.0,2.0,84.0,2.662,0.849294
3259183,CN,AU,FURNI,SALEM,21.19,86.529,2.0,2.0,86.0,0.529,4.083483
4478864,WA,AU,HOTEL,SUGA1,51.65,86.321,2.0,2.0,84.0,2.321,1.671268
3258101,CN,AU,CEMEN,CONST,106.59,86.291,2.0,2.0,80.0,6.291,0.80956
3256688,CN,AU,WOODW,NATUR,3.78,86.103,2.0,2.0,86.0,0.103,22.778571
4478268,WA,AU,FURNI,RETA1,26.73,86.084,2.0,2.0,84.0,2.084,3.220501
3258878,CN,AU,ELECT,BUSIN,94.65,86.002,2.0,2.0,82.0,4.002,0.908632
3257753,CN,AU,RUBBE,BITUM,43.72,85.676,2.0,2.0,83.0,2.676,1.959652
4477979,WA,AU,OFFIC,BUSIN,97.61,84.419,2.0,2.0,79.0,5.419,0.86486
1225899,FR,AU,WOODW,WOODW,9.3,84.068,2.0,2.0,84.0,0.068,9.03957
3257700,CN,AU,CHEM1,REALE,44.36,82.311,2.0,2.0,80.0,2.311,1.855523
4271751,ID,AU,PAPER,WOODW,4.21,82.053,2.0,2.0,82.0,0.053,19.490024
3258864,CN,AU,ELECT,LANDT,90.09,81.809,2.0,2.0,78.0,3.809,0.908081
4478975,WA,AU,HOTEL,93197,48.45,81.178,2.0,2.0,79.0,2.178,1.675501
4476055,WA,AU,PAPER,WHOLE,34.87,79.769,2.0,2.0,72.0,7.769,2.287611
3258879,CN,AU,ELECT,PUBLI,87.17,79.686,2.0,2.0,76.0,3.686,0.914145
4476902,WA,AU,PFERT,OILSE,13.77,79.317,2.0,2.0,75.0,4.317,5.760131
4478973,WA,AU,HOTEL,MEMBE,46.51,78.09,2.0,2.0,76.0,2.09,1.678994
4475202,WA,AU,VEGE1,PLAST,10.89,78.083,2.0,2.0,77.0,1.083,7.170156
4476073,WA,AU,PAPER,BUSIN,34.16,77.612,2.0,2.0,70.0,7.612,2.272014
4476641,WA,AU,HEAVY,ELEC6,110.61,77.587,2.0,2.0,68.0,9.587,0.701447
4476075,WA,AU,PAPER,EDUCA,33.79,77.529,2.0,2.0,70.0,7.529,2.294436
3257853,CN,AU,RUBBE,LANDT,39.64,77.426,2.0,2.0,75.0,2.426,1.953229
4476217,WA,AU,COKEO,CERAM,47.44,77.174,2.0,2.0,74.0,3.174,1.626771
4477073,WA,AU,RUBBE,WOODW,67.85,77.102,2.0,2.0,75.0,2.102,1.13636
3256524,CN,AU,WEARI,WHOLE,69.46,75.663,2.0,2.0,74.0,1.663,1.089303
4477981,WA,AU,OFFIC,EDUCA,86.06,74.778,2.0,2.0,70.0,4.778,0.868905
3258837,CN,AU,ELECT,MOTO1,82.3,74.48,2.0,2.0,71.0,3.48,0.904982
2997746,US,AU,PAPER,WOODW,8.2,74.258,2.0,2.0,74.0,0.258,9.055854
4480724,WA,AU,BUSIN,REALE,291.13,74.253,2.0,2.0,70.0,4.253,0.255051
4479742,WA,AU,SUPPO,AIRTR,241.97,74.136,2.0,2.0,69.0,5.136,0.306385
4962078,WM,AU,CHEM1,HEALT,11.06,74.019,2.0,2.0,72.0,2.019,6.692495
4478895,WA,AU,HOTEL,RUBBE,44.21,73.987,2.0,2.0,72.0,1.987,1.673535
3257931,CN,AU,GLASS,GLASS,98.5,73.819,2.0,2.0,70.0,3.819,0.749431
4475071,WA,AU,MEATC,HEALT,2.43,73.134,2.0,2.0,73.0,0.134,30.096296
4616139,WL,AU,PAPER,PRINT,2.21,73.072,2.0,2.0,73.0,0.072,33.064253
3256542,CN,AU,WEARI,PUBLI,66.23,72.585,2.0,2.0,71.0,1.585,1.095953
3258833,CN,AU,ELECT,OFFIC,79.8,72.374,2.0,2.0,69.0,3.374,0.906942
4474974,WA,AU,CRUDE,KEROS,221.95,72.373,2.0,2.0,60.0,12.373,0.326078
3258770,CN,AU,ELECT,NATUR,78.97,72.339,2.0,2.0,69.0,3.339,0.916031
4835325,WF,AU,CRUDE,CRUDE,137.15,71.687,2.0,2.0,71.0,0.687,0.52269
2999135,US,AU,FABRI,CONST,172.56,71.013,2.0,2.0,67.0,4.013,0.411526
3257622,CN,AU,CHEM1,WOODW,38.32,70.996,2.0,2.0,69.0,1.996,1.852714
4480017,WA,AU,FINAN,REALE,463.71,70.954,2.0,2.0,62.0,8.954,0.153014
4475991,WA,AU,PAPER,PAPER,30.98,70.904,2.0,2.0,64.0,6.904,2.288702
4478899,WA,AU,HOTEL,CEMEN,42.3,70.901,2.0,2.0,69.0,1.901,1.676147
4476533,WA,AU,GASDI,SUPPO,102.33,70.881,2.0,2.0,62.0,8.881,0.692671
2997306,US,AU,BEVER,HOTEL,67.33,70.852,2.0,2.0,70.0,0.852,1.05231
4474816,WA,AU,CROPS,RAWMI,24.47,70.535,2.0,2.0,70.0,0.535,2.882509
3256408,CN,AU,TEXTI,PUBLI,83.34,70.174,2.0,2.0,68.0,2.174,0.842021
4475003,WA,AU,CRUDE,WHOLE,214.7,69.969,2.0,2.0,58.0,11.969,0.325892
3258159,CN,AU,NONME,CONST,89.07,69.911,2.0,2.0,64.0,5.911,0.7849
3000826,US,AU,BUSIN,CONST,689.85,69.445,2.0,2.0,67.0,2.445,0.100667
845255,EE,AU,WOODW,CONST,8.17,69.093,2.0,2.0,69.0,0.093,8.456916
3256778,CN,AU,WOODW,93197,3.05,69.083,2.0,2.0,69.0,0.083,22.650164
3256725,CN,AU,WOODW,CEMEN,3.02,69.083,2.0,2.0,69.0,0.083,22.875166
4962589,WM,AU,COPP1,COPP1,93.3,69.037,2.0,2.0,61.0,8.037,0.739946
4475190,WA,AU,VEGE1,FISH5,9.56,68.95,2.0,2.0,68.0,0.95,7.212343
3257688,CN,AU,CHEM1,WHOLE,37.13,68.934,2.0,2.0,67.0,1.934,1.856558
4478872,WA,AU,HOTEL,WOODW,41.48,68.864,2.0,2.0,67.0,1.864,1.660174
3256092,CN,AU,FOOD5,CATTL,37.2,68.609,2.0,2.0,68.0,0.609,1.844328
4476667,WA,AU,HEAVY,REALE,98.64,68.55,2.0,2.0,60.0,8.55,0.694951
4615763,WL,AU,FOOD5,HOTEL,10.3,68.138,2.0,2.0,68.0,0.138,6.61534
