trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
4478956,WA,AU,HOTEL,BUSIN,1769.2,272.0,1.0,1.0,272.0,0.153742
4474758,WA,AU,VEGET,CONST,592.16,235.0,1.0,1.0,235.0,0.396852
4480707,WA,AU,BUSIN,CONST,1688.05,101.0,1.0,1.0,101.0,0.059832
4477840,WA,AU,FABRI,CONST,973.68,95.0,1.0,1.0,95.0,0.097568
4478938,WA,AU,HOTEL,WHOLE,615.61,95.0,1.0,1.0,95.0,0.154318
4477135,WA,AU,RUBBE,CONST,741.31,91.0,1.0,1.0,91.0,0.122756
4478957,WA,AU,HOTEL,PUBLI,511.23,79.0,1.0,1.0,79.0,0.154529
4478071,WA,AU,MOTO1,MOTO1,861.39,78.0,1.0,1.0,78.0,0.090551
4474964,WA,AU,CRUDE,CRUDE,2370.46,74.0,1.0,1.0,74.0,0.031218
4479171,WA,AU,LANDT,CONST,751.23,70.0,1.0,1.0,70.0,0.093181
4476521,WA,AU,GASDI,CONST,1476.75,62.0,1.0,1.0,62.0,0.041984
4479743,WA,AU,SUPPO,SUPPO,646.33,60.0,1.0,1.0,60.0,0.092832
4478866,WA,AU,HOTEL,BEVER,388.78,60.0,1.0,1.0,60.0,0.154329
4478350,WA,AU,CONST,PREC1,414.47,56.0,1.0,1.0,56.0,0.135112
4474720,WA,AU,VEGET,FOOD5,136.97,54.0,1.0,1.0,54.0,0.394247
4478093,WA,AU,MOTO1,SALEM,573.24,52.0,1.0,1.0,52.0,0.090712
3257846,CN,AU,RUBBE,CONST,955.13,50.0,1.0,1.0,50.0,0.052349
4474907,WA,AU,FISHF,CEREA,95.45,50.0,1.0,1.0,50.0,0.523834
3258593,CN,AU,FABRI,CONST,1031.0,50.0,1.0,1.0,50.0,0.048497
4474721,WA,AU,VEGET,BEVER,114.61,46.0,1.0,1.0,46.0,0.401361
4480728,WA,AU,BUSIN,BUSIN,749.41,45.0,1.0,1.0,45.0,0.060047
4478948,WA,AU,HOTEL,POSTT,276.88,43.0,1.0,1.0,43.0,0.155302
4476675,WA,AU,HEAVY,FOOD1,1033.85,43.0,1.0,1.0,43.0,0.041592
4478939,WA,AU,HOTEL,RETA1,268.56,41.0,1.0,1.0,41.0,0.152666
4478974,WA,AU,HOTEL,RECRE,254.17,39.0,1.0,1.0,39.0,0.153441
4476402,WA,AU,KEROS,AIRTR,938.02,39.0,1.0,1.0,39.0,0.041577
4477544,WA,AU,BASIC,CONST,712.94,38.0,1.0,1.0,38.0,0.0533
4961875,WM,AU,PFERT,WHEAT,556.98,34.0,1.0,1.0,34.0,0.061043
4478940,WA,AU,HOTEL,HOTEL,212.52,33.0,1.0,1.0,33.0,0.15528
4474975,WA,AU,CRUDE,GASDI,1036.07,32.0,1.0,1.0,32.0,0.030886
4478099,WA,AU,MOTO1,LANDT,358.01,32.0,1.0,1.0,32.0,0.089383
4479738,WA,AU,SUPPO,LANDT,334.56,31.0,1.0,1.0,31.0,0.092659
4478949,WA,AU,HOTEL,FINAN,185.53,29.0,1.0,1.0,29.0,0.156309
4476899,WA,AU,PFERT,WHEAT,311.14,29.0,1.0,1.0,29.0,0.093206
4477378,WA,AU,CEMEN,CONST,365.75,28.0,1.0,1.0,28.0,0.076555
