trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
4101,IN,IN,FORES,PAPER,6450.53,471446.674,2.0,2.0,471413.0,33.674,73.086502
10127,IN,IN,VEGET,FOOD5,83378.64,398854.963,2.0,2.0,397954.0,900.963,4.783659
6940,IN,IN,PADDY,PADDY,40160.2,175788.367,2.0,2.0,173250.0,2538.367,4.377179
7240,IN,IN,PFERT,PFERT,64499.31,138330.992,2.0,2.0,114003.0,24327.992,2.144689
7050,IN,IN,PAPER,PAPER,5885.86,119968.138,2.0,2.0,118674.0,1294.138,20.382431
6910,IN,IN,OILSE,VEGE1,11049.85,107432.229,2.0,2.0,107141.0,291.229,9.722506
1373,IN,IN,CEREA,FOOD5,7524.42,104181.547,2.0,2.0,104018.0,163.547,13.845791
1930,IN,IN,CONST,CONST,72967.96,96867.058,2.0,2.0,94596.0,2271.058,1.327529
3942,IN,IN,FOOD5,BEVER,14594.81,73713.127,2.0,2.0,73258.0,455.127,5.05064
4074,IN,IN,FORES,FURNI,981.78,71755.125,2.0,2.0,71750.0,5.125,73.086766
4108,IN,IN,FORES,PRINT,908.21,66377.741,2.0,2.0,66373.0,4.741,73.086336
7062,IN,IN,PAPER,PROCE,2726.5,55572.482,2.0,2.0,54973.0,599.482,20.382352
1361,IN,IN,CEREA,CEREA,3538.53,48993.912,2.0,2.0,48917.0,76.912,13.845838
4594,IN,IN,HOTEL,LANDT,21474.25,40592.499,2.0,2.0,40213.0,379.499,1.890287
9667,IN,IN,TEXTI,TEXTI,33917.38,40080.359,2.0,2.0,38646.0,1434.359,1.181706
7008,IN,IN,PAPER,FOOD5,1775.06,36180.286,2.0,2.0,35790.0,390.286,20.382571
562,IN,IN,BASIC,CONST,78107.98,33654.672,2.0,2.0,25182.0,8472.672,0.430874
1198,IN,IN,CATTL,LEATH,703.75,29693.165,2.0,2.0,29684.0,9.165,42.192774
7818,IN,IN,PRINT,PRINT,5482.81,28594.991,2.0,2.0,28072.0,522.991,5.21539
4122,IN,IN,FORES,TOBAC,380.96,27842.989,2.0,2.0,27841.0,1.989,73.086384
6894,IN,IN,OILSE,OILSE,2790.11,27126.536,2.0,2.0,27053.0,73.536,9.722389
7404,IN,IN,PLANT,TEXTI,14129.77,26759.858,2.0,2.0,26337.0,422.858,1.893864
7198,IN,IN,PFERT,CHEM1,12274.97,26325.9,2.0,2.0,21696.0,4629.9,2.144681
1254,IN,IN,CEMEN,CONST,33995.98,26129.302,2.0,2.0,24525.0,1604.302,0.7686
10363,IN,IN,WHEAT,WHEAT,5328.56,23502.259,2.0,2.0,23310.0,192.259,4.410621
3973,IN,IN,FOOD5,FOOD5,4458.24,22517.027,2.0,2.0,22378.0,139.027,5.050654
1380,IN,IN,CEREA,HOTEL,1580.49,21883.353,2.0,2.0,21849.0,34.353,13.845929
8370,IN,IN,RAWMI,DAIRY,15789.78,21577.664,2.0,2.0,21523.0,54.664,1.366559
10085,IN,IN,VEGE1,PROCE,2963.35,20569.712,2.0,2.0,20469.0,100.712,6.941371
6993,IN,IN,PAPER,DIST1,1000.25,20387.927,2.0,2.0,20168.0,219.927,20.382831
10107,IN,IN,VEGET,BEVER,4208.17,20130.472,2.0,2.0,20085.0,45.472,4.783664
6988,IN,IN,PAPER,CONST,918.11,18713.867,2.0,2.0,18512.0,201.867,20.383034
10579,IN,IN,WOODW,PRINT,794.76,18654.099,2.0,2.0,18627.0,27.099,23.471361
851,IN,IN,BITUM,BASIC,48254.56,16849.941,2.0,2.0,15813.0,1036.941,0.349189
6870,IN,IN,OILSE,FOOD5,1714.14,16666.178,2.0,2.0,16621.0,45.178,9.722764
10177,IN,IN,VEGET,VEGET,3425.53,16387.015,2.0,2.0,16350.0,37.015,4.78379
