trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
3726254,IN,WA,TRANS,TRANS,220.66,31.0,1.0,1.0,31.0,0.140488
3724670,IN,WA,CEMEN,CONST,256.48,31.0,1.0,1.0,31.0,0.120867
3715578,IN,TR,MOTO1,MOTO1,260.91,31.0,1.0,1.0,31.0,0.118815
3653017,IN,ES,PRIVA,COPPE,54.38,31.0,1.0,1.0,31.0,0.570063
3740073,IN,WM,PROCE,EDUCA,183.28,30.0,1.0,1.0,30.0,0.163684
3737342,IN,WF,CHEM1,HEALT,229.31,30.0,1.0,1.0,30.0,0.130827
3744389,IN,WM,FURNI,RETA1,272.61,30.0,1.0,1.0,30.0,0.110047
3717830,IN,ID,BASIC,CONST,311.37,30.0,1.0,1.0,30.0,0.096348
3679434,IN,US,TEXTI,RETA1,164.4,30.0,1.0,1.0,30.0,0.182482
3720506,IN,WA,PLANT,FORES,39.61,30.0,1.0,1.0,30.0,0.757384
3680511,IN,US,RUBBE,MOTO1,196.12,30.0,1.0,1.0,30.0,0.152968
3740211,IN,WM,FOOD5,FOOD5,82.43,30.0,1.0,1.0,30.0,0.363945
3687048,IN,CN,VEGE1,HOTEL,116.98,29.0,1.0,1.0,29.0,0.247906
3676930,IN,GB,CHEM1,HEALT,216.33,29.0,1.0,1.0,29.0,0.134054
3680787,IN,US,NONME,CONST,258.55,29.0,1.0,1.0,29.0,0.112164
3683161,IN,US,RESEA,CHEM1,255.25,29.0,1.0,1.0,29.0,0.113614
3729845,IN,WL,TEXTI,TEXTI,156.72,29.0,1.0,1.0,29.0,0.185043
3678981,IN,US,FORES,RUBBE,16.48,29.0,1.0,1.0,29.0,1.759709
3720510,IN,WA,PLANT,CRUDE,37.59,29.0,1.0,1.0,29.0,0.771482
3735430,IN,WF,PROCE,HOTEL,177.24,29.0,1.0,1.0,29.0,0.16362
3742061,IN,WM,PLAST,CRUDE,258.94,29.0,1.0,1.0,29.0,0.111995
3680870,IN,US,BASIC,BASIC,291.38,28.0,1.0,1.0,28.0,0.096094
3720535,IN,WA,PLANT,LEATH,36.18,28.0,1.0,1.0,28.0,0.773908
3654442,IN,FI,RESEA,REALE,246.11,28.0,1.0,1.0,28.0,0.11377
3729846,IN,WL,TEXTI,WEARI,154.11,28.0,1.0,1.0,28.0,0.181688
3723832,IN,WA,PLAST,RUBBE,255.4,28.0,1.0,1.0,28.0,0.109632
3741321,IN,WM,MOTOR,LANDT,979.14,28.0,1.0,1.0,28.0,0.028597
3683378,IN,US,BUSIN,PUBLI,218.12,28.0,1.0,1.0,28.0,0.12837
3686621,IN,CN,PLANT,PLANT,35.73,28.0,1.0,1.0,28.0,0.783655
3722169,IN,WA,TEXTI,FURNI,153.73,28.0,1.0,1.0,28.0,0.182138
3739094,IN,WM,CROPS,CATTL,62.42,28.0,1.0,1.0,28.0,0.448574
3741118,IN,WM,PAPER,PUBLI,87.67,27.0,1.0,1.0,27.0,0.307973
3731982,IN,WL,MOTO1,MOTO1,227.32,27.0,1.0,1.0,27.0,0.118775
3654888,IN,FR,TEXTI,TEXTI,147.8,27.0,1.0,1.0,27.0,0.182679
3651548,IN,ES,BASIC,BASIC,281.66,27.0,1.0,1.0,27.0,0.09586
3743948,IN,WM,RADIO,POSTT,235.38,27.0,1.0,1.0,27.0,0.114708
3722181,IN,WA,TEXTI,WHOLE,147.31,27.0,1.0,1.0,27.0,0.183287
3679120,IN,US,VEGE1,FOOD5,110.34,27.0,1.0,1.0,27.0,0.244698
3720566,IN,WA,PLANT,RUBBE,33.55,26.0,1.0,1.0,26.0,0.774963
3735825,IN,WF,TEXTI,TEXTI,142.24,26.0,1.0,1.0,26.0,0.18279
3679355,IN,US,FISH5,HEALT,90.57,26.0,1.0,1.0,26.0,0.287071
3679354,IN,US,FISH5,EDUCA,93.57,26.0,1.0,1.0,26.0,0.277867
3692719,IN,KR,ALUM1,MACHI,281.64,26.0,1.0,1.0,26.0,0.092316
3725146,IN,WA,ALUM1,FURNI,271.51,25.0,1.0,1.0,25.0,0.092078
3725144,IN,WA,ALUM1,MOTO1,270.67,25.0,1.0,1.0,25.0,0.092363
3718177,IN,ID,MOTO1,MOTO1,214.65,25.0,1.0,1.0,25.0,0.116469
3738962,IN,WM,VEGET,REALE,47.5,25.0,1.0,1.0,25.0,0.526316
3681410,IN,US,ELECT,CONST,235.78,25.0,1.0,1.0,25.0,0.106031
3726415,IN,WA,FURNI,RETA1,225.41,25.0,1.0,1.0,25.0,0.110909
3721695,IN,WA,PROCE,CHEM1,149.9,25.0,1.0,1.0,25.0,0.166778
3720587,IN,WA,PLANT,FURNI,32.49,25.0,1.0,1.0,25.0,0.769468
3688357,IN,CN,CHEM1,WOODW,185.28,24.0,1.0,1.0,24.0,0.129534
3713713,IN,TR,TEXTI,TEXTI,129.62,24.0,1.0,1.0,24.0,0.185157
3682963,IN,US,COMPU,CRUDE,219.43,24.0,1.0,1.0,24.0,0.109374
3720183,IN,WA,CEREA,MEATA,90.41,24.0,1.0,1.0,24.0,0.265457
3689415,IN,CN,TRANS,TRANS,173.99,24.0,1.0,1.0,24.0,0.137939
3680209,IN,US,PLAST,RUBBE,218.78,24.0,1.0,1.0,24.0,0.109699
3678942,IN,US,ANIMA,TEXTI,41.34,24.0,1.0,1.0,24.0,0.580552
3726302,IN,WA,TRANS,PRIVA,175.05,24.0,1.0,1.0,24.0,0.137104
3738288,IN,WF,ELECT,CONST,221.31,24.0,1.0,1.0,24.0,0.108445
3720559,IN,WA,PLANT,PLAST,31.2,24.0,1.0,1.0,24.0,0.769231
3679571,IN,US,WOODW,WOODW,110.24,24.0,1.0,1.0,24.0,0.217707
3686985,IN,CN,VEGE1,FOOD5,97.4,24.0,1.0,1.0,24.0,0.246407
3688391,IN,CN,CHEM1,BASIC,184.95,24.0,1.0,1.0,24.0,0.129765
3740074,IN,WM,PROCE,HEALT,140.06,23.0,1.0,1.0,23.0,0.164215
3680877,IN,US,BASIC,FABRI,236.72,23.0,1.0,1.0,23.0,0.097161
3726120,IN,WA,MOTO1,MOTO1,195.48,23.0,1.0,1.0,23.0,0.117659
3729253,IN,WA,PRIVA,MEATP,41.07,23.0,1.0,1.0,23.0,0.560019
3722628,IN,WA,PAPER,RETA1,74.37,23.0,1.0,1.0,23.0,0.309264
3679397,IN,US,TEXTI,WOODW,122.99,23.0,1.0,1.0,23.0,0.187007
3720181,IN,WA,CEREA,PIGS9,85.46,23.0,1.0,1.0,23.0,0.269132
3720180,IN,WA,CEREA,CATTL,85.1,23.0,1.0,1.0,23.0,0.27027
3688862,IN,CN,COPP1,CONST,325.58,23.0,1.0,1.0,23.0,0.070643
3740648,IN,WM,TEXTI,RETA1,127.0,23.0,1.0,1.0,23.0,0.181102
3722575,IN,WA,PAPER,PRINT,74.23,23.0,1.0,1.0,23.0,0.309848
3641611,IN,BE,MOTO1,MOTO1,197.17,23.0,1.0,1.0,23.0,0.116651
3742955,IN,WM,BASIC,FABRI,235.93,23.0,1.0,1.0,23.0,0.097487
3656473,IN,FR,TRANS,TRANS,166.73,23.0,1.0,1.0,23.0,0.137948
3739148,IN,WM,CROPS,PFERT,50.78,23.0,1.0,1.0,23.0,0.452934
3737601,IN,WF,CERAM,CONST,166.27,23.0,1.0,1.0,23.0,0.138329
3724827,IN,WA,BASIC,CRUDE,239.29,23.0,1.0,1.0,23.0,0.096118
3738638,IN,WF,TRANS,PUBLI,158.33,22.0,1.0,1.0,22.0,0.13895
3680526,IN,US,RUBBE,CONST,146.51,22.0,1.0,1.0,22.0,0.15016
3720597,IN,WA,PLANT,HOTEL,29.2,22.0,1.0,1.0,22.0,0.753425
3649464,IN,DK,SEACO,SEACO,433.13,22.0,1.0,1.0,22.0,0.050793
3683062,IN,US,COMPU,RETA1,199.69,22.0,1.0,1.0,22.0,0.110171
3736469,IN,WF,KEROS,AIRTR,753.93,22.0,1.0,1.0,22.0,0.02918
3683373,IN,US,BUSIN,REALE,165.44,22.0,1.0,1.0,22.0,0.132979
3680391,IN,US,CHEM1,PUBLI,166.18,22.0,1.0,1.0,22.0,0.132387
3743550,IN,WM,FABRI,CRUDE,170.71,22.0,1.0,1.0,22.0,0.128874
3739120,IN,WM,CROPS,FOOD5,49.88,22.0,1.0,1.0,22.0,0.441059
3720628,IN,WA,CROPS,CROPS,48.14,21.0,1.0,1.0,21.0,0.436228
3726412,IN,WA,FURNI,SALEM,189.85,21.0,1.0,1.0,21.0,0.110614
3681901,IN,US,FURNI,REALE,192.7,21.0,1.0,1.0,21.0,0.108978
3692314,IN,KR,CHEM1,PLAST,159.39,21.0,1.0,1.0,21.0,0.131752
3720546,IN,WA,PLANT,GASDI,27.32,21.0,1.0,1.0,21.0,0.768668
3722183,IN,WA,TEXTI,HOTEL,115.25,21.0,1.0,1.0,21.0,0.182213
3661859,IN,IT,CROPS,FOOD5,48.24,21.0,1.0,1.0,21.0,0.435323
3738951,IN,WM,VEGET,HOTEL,40.8,21.0,1.0,1.0,21.0,0.514706
3651193,IN,ES,CHEM1,PLAST,159.62,21.0,1.0,1.0,21.0,0.131562
3661002,IN,IE,CHEM1,CHEM1,151.57,20.0,1.0,1.0,20.0,0.131952
3687005,IN,CN,VEGE1,PLAST,82.4,20.0,1.0,1.0,20.0,0.242718
3683359,IN,US,BUSIN,WHOLE,151.86,20.0,1.0,1.0,20.0,0.1317
3738919,IN,WM,VEGET,PFERT,39.2,20.0,1.0,1.0,20.0,0.510204
3742848,IN,WM,NONME,CONST,185.64,20.0,1.0,1.0,20.0,0.107735
3735072,IN,WF,CROPS,CATTL,45.11,20.0,1.0,1.0,20.0,0.443361
3720592,IN,WA,PLANT,CONST,26.08,20.0,1.0,1.0,20.0,0.766871
3731266,IN,WL,BASIC,CONST,210.65,20.0,1.0,1.0,20.0,0.094944
3720542,IN,WA,PLANT,MOTOR,25.76,20.0,1.0,1.0,20.0,0.776398
3683058,IN,US,COMPU,CONST,185.57,20.0,1.0,1.0,20.0,0.107776
3717639,IN,ID,CHEM1,CONST,148.82,20.0,1.0,1.0,20.0,0.134391
3741576,IN,WM,GASDI,LANDT,704.53,20.0,1.0,1.0,20.0,0.028388
3714471,IN,TR,PLAST,RUBBE,184.57,20.0,1.0,1.0,20.0,0.10836
3724335,IN,WA,RUBBE,SALEM,132.84,20.0,1.0,1.0,20.0,0.150557
3740019,IN,WM,PROCE,PFERT,123.6,20.0,1.0,1.0,20.0,0.161812
3741051,IN,WM,PAPER,PRINT,66.5,20.0,1.0,1.0,20.0,0.300752
3661795,IN,IE,PRIVA,AIRTR,33.47,19.0,1.0,1.0,19.0,0.567673
3742322,IN,WM,CHEM1,CONST,147.48,19.0,1.0,1.0,19.0,0.128831
3654613,IN,FR,VEGE1,FOOD5,75.36,19.0,1.0,1.0,19.0,0.252123
3679905,IN,US,KEROS,AIRTR,651.72,19.0,1.0,1.0,19.0,0.029154
3739176,IN,WM,CROPS,CONST,43.64,19.0,1.0,1.0,19.0,0.43538
3725140,IN,WA,ALUM1,OFFIC,209.64,19.0,1.0,1.0,19.0,0.090632
3722886,IN,WA,MOTOR,LANDT,649.77,19.0,1.0,1.0,19.0,0.029241
3741100,IN,WM,PAPER,RETA1,62.74,19.0,1.0,1.0,19.0,0.302837
3687393,IN,CN,LEATH,LEATH,132.82,19.0,1.0,1.0,19.0,0.143051
3641200,IN,BE,BASIC,FABRI,202.57,19.0,1.0,1.0,19.0,0.093795
3720185,IN,WA,CEREA,RAWMI,70.09,19.0,1.0,1.0,19.0,0.27108
3650522,IN,ES,TEXTI,WEARI,97.86,18.0,1.0,1.0,18.0,0.183936
3721835,IN,WA,FOOD5,POULT,50.96,18.0,1.0,1.0,18.0,0.353218
3724902,IN,WA,BASIC,OFFIC,182.86,18.0,1.0,1.0,18.0,0.098436
3683951,IN,JP,FISH5,HOTEL,63.21,18.0,1.0,1.0,18.0,0.284765
3708655,IN,RU,CHEM1,HEALT,134.68,18.0,1.0,1.0,18.0,0.13365
3680386,IN,US,CHEM1,REALE,135.35,18.0,1.0,1.0,18.0,0.132989
3722178,IN,WA,TEXTI,CONST,97.78,18.0,1.0,1.0,18.0,0.184087
3681162,IN,US,FABRI,WOODW,138.02,18.0,1.0,1.0,18.0,0.130416
3717962,IN,ID,FABRI,CONST,140.45,18.0,1.0,1.0,18.0,0.128159
3731506,IN,WL,FABRI,CONST,137.27,18.0,1.0,1.0,18.0,0.131128
3679435,IN,US,TEXTI,HOTEL,98.26,18.0,1.0,1.0,18.0,0.183187
3688448,IN,CN,CHEM1,HEALT,135.84,18.0,1.0,1.0,18.0,0.132509
3646670,IN,DE,ELECT,MACHI,168.85,18.0,1.0,1.0,18.0,0.106603
3681908,IN,US,FURNI,HEALT,167.07,18.0,1.0,1.0,18.0,0.107739
3729290,IN,WA,PRIVA,PFERT,32.04,18.0,1.0,1.0,18.0,0.561798
3729355,IN,WA,PRIVA,EDUCA,29.32,17.0,1.0,1.0,17.0,0.579809
3738965,IN,WM,VEGET,RESEA,33.61,17.0,1.0,1.0,17.0,0.505802
3692718,IN,KR,ALUM1,FABRI,188.1,17.0,1.0,1.0,17.0,0.090377
3646675,IN,DE,ELECT,MOTO1,161.09,17.0,1.0,1.0,17.0,0.105531
3743092,IN,WM,PREC1,FURNI,188.81,17.0,1.0,1.0,17.0,0.090038
3713632,IN,TR,FOOD5,FOOD5,48.22,17.0,1.0,1.0,17.0,0.352551
3688363,IN,CN,CHEM1,MOTOR,128.33,17.0,1.0,1.0,17.0,0.132471
3737340,IN,WF,CHEM1,PUBLI,130.44,17.0,1.0,1.0,17.0,0.130328
3688838,IN,CN,COPP1,MACHI,239.44,17.0,1.0,1.0,17.0,0.070999
3744180,IN,WM,TRANS,CRUDE,123.72,17.0,1.0,1.0,17.0,0.137407
3689193,IN,CN,RADIO,OFFIC,151.18,17.0,1.0,1.0,17.0,0.112449
3739205,IN,WM,CROPS,93197,38.33,17.0,1.0,1.0,17.0,0.443517
3720080,IN,WA,PADDY,CHEM1,65.03,17.0,1.0,1.0,17.0,0.261418
3726276,IN,WA,TRANS,RAILW,119.86,17.0,1.0,1.0,17.0,0.141832
3729254,IN,WA,PRIVA,MEAT1,30.53,17.0,1.0,1.0,17.0,0.556829
3720533,IN,WA,PLANT,TEXTI,21.48,17.0,1.0,1.0,17.0,0.791434
3720682,IN,WA,CROPS,PFERT,37.84,17.0,1.0,1.0,17.0,0.44926
3740189,IN,WM,FOOD5,POULT,47.12,17.0,1.0,1.0,17.0,0.360781
3686762,IN,CN,FORES,CONST,9.83,17.0,1.0,1.0,17.0,1.7294
3691147,IN,KR,OILSE,FOOD5,53.74,16.0,1.0,1.0,16.0,0.29773
3721443,IN,WA,MEAT4,HOTEL,127.9,16.0,1.0,1.0,16.0,0.125098
3735784,IN,WF,TEXTI,VEGET,88.7,16.0,1.0,1.0,16.0,0.180383
3721472,IN,WA,VEGE1,RAWMI,63.3,16.0,1.0,1.0,16.0,0.252765
3666480,IN,NL,VEGE1,FOOD5,66.24,16.0,1.0,1.0,16.0,0.241546
3724150,IN,WA,CHEM1,93197,117.44,16.0,1.0,1.0,16.0,0.13624
3726441,IN,WA,FURNI,RECRE,142.9,16.0,1.0,1.0,16.0,0.111966
3741119,IN,WM,PAPER,EDUCA,52.4,16.0,1.0,1.0,16.0,0.305344
3689195,IN,CN,RADIO,RADIO,144.85,16.0,1.0,1.0,16.0,0.110459
3724015,IN,WA,CHEM1,PIGS9,120.69,16.0,1.0,1.0,16.0,0.132571
3741099,IN,WM,PAPER,WHOLE,53.4,16.0,1.0,1.0,16.0,0.299625
