trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
3741576,IN,WM,GASDI,LANDT,704.53,845216444.737,7,7,845215501.981,20.0,263.0,525.0,134.756,1199688.366339
3726507,IN,WA,ELEC1,DISTR,27.81,844276662.858,7,7,844276624.818,2.0,6.0,12.0,18.04,30358743.720173
3726489,IN,WA,ELEC1,PFERT,27.52,835347764.038,7,7,835347726.189,2.0,6.0,12.0,17.849,30354206.542078
3724902,IN,WA,BASIC,OFFIC,182.86,792865479.022,7,7,792865086.323,18.0,95.0,247.0,32.699,4335915.339724
3722886,IN,WA,MOTOR,LANDT,649.77,776881809.666,7,7,776880938.867,19.0,245.0,483.0,123.799,1195625.851711
3679905,IN,US,KEROS,AIRTR,651.72,772877723.345,7,7,772876848.34,19.0,251.0,482.0,123.005,1185904.565373
3738150,IN,WF,FABRI,CONST,516.87,763807723.823,7,7,763806628.469,68.0,332.0,598.0,97.354,1477755.961505
3737440,IN,WF,RUBBE,CONST,394.9,735486447.878,7,7,735485515.378,60.0,607.0,245.0,20.5,1862462.516784
3689136,IN,CN,ELECT,CONST,344.86,731143466.373,7,7,731142470.374,37.0,333.0,592.0,33.999,2120116.761506
3688862,IN,CN,COPP1,CONST,325.58,728281859.634,7,7,728281120.715,23.0,221.0,482.0,12.919,2236875.298341
3681770,IN,US,TRANS,TRANS,854.82,719330158.055,7,7,719328710.184,120.0,274.0,1019.0,34.871,841498.979967
3724142,IN,WA,CHEM1,HEALT,1122.2,702586243.809,7,7,702583629.3,148.0,1441.0,909.0,116.509,626079.34754
3688270,IN,CN,PLAST,RUBBE,1404.25,685866549.017,7,7,685862602.516,155.0,2078.0,717.0,996.501,488421.968323
3687969,IN,CN,GASDI,CONST,570.1,683938515.016,7,7,683937751.973,16.0,213.0,425.0,109.043,1199681.66114
3742508,IN,WM,RUBBE,CONST,365.73,681152997.931,7,7,681152132.946,56.0,563.0,227.0,18.985,1862447.701668
3663204,IN,IT,BASIC,FABRI,154.89,671594011.158,7,7,671593678.46,15.0,81.0,209.0,27.698,4335941.708038
3726462,IN,WA,ELEC1,VEGE1,22.06,669641573.127,7,7,669641541.818,2.0,5.0,10.0,14.309,30355465.690254
3741262,IN,WM,MOTOR,GASDI,559.16,668537633.066,7,7,668536883.532,16.0,211.0,416.0,106.534,1195610.61783
3688382,IN,CN,CHEM1,CHEM1,1057.88,662316605.945,7,7,662314141.114,140.0,1358.0,857.0,109.831,626079.145031
3743207,IN,WM,ALUM1,ALUM1,424.77,633438337.289,7,7,633437103.685,39.0,474.0,666.0,54.604,1491250.176069
3741564,IN,WM,GASDI,ELEC6,498.52,598070989.96,7,7,598070323.607,14.0,186.0,371.0,95.353,1199693.071411
3722119,IN,WA,TEXTI,WEARI,822.38,584281990.525,7,7,584280756.765,151.0,692.0,342.0,48.76,710476.896964
3681216,IN,US,FABRI,CONST,378.15,558804424.806,7,7,558803624.581,49.0,243.0,437.0,71.225,1477732.182483
3688838,IN,CN,COPP1,MACHI,239.44,535593869.965,7,7,535593326.464,17.0,163.0,354.0,9.501,2236860.465941
3680966,IN,US,ALUM1,ALUM1,355.81,530594533.358,7,7,530593499.619,33.0,397.0,558.0,45.739,1491229.963627
3726454,IN,WA,ELEC1,CRUDE,17.18,521454395.885,7,7,521454371.743,1.0,4.0,8.0,11.142,30352409.53929
3741647,IN,WM,HEAVY,GASDI,431.24,514233496.438,7,7,514232918.533,12.0,164.0,320.0,81.905,1192453.150074
3687863,IN,CN,KEROS,SUPPO,431.89,512182850.192,7,7,512182269.677,13.0,166.0,320.0,81.515,1185910.417449
3681410,IN,US,ELECT,CONST,235.78,499886245.924,7,7,499885565.679,25.0,228.0,404.0,23.245,2120138.459259
3688379,IN,CN,CHEM1,PLAST,792.74,496318908.084,7,7,496317060.78,105.0,1018.0,642.0,82.304,626080.313954
3687211,IN,CN,TEXTI,WEARI,698.18,496041366.132,7,7,496040319.736,128.0,587.0,290.0,41.396,710477.765235
3722118,IN,WA,TEXTI,TEXTI,691.88,491567936.285,7,7,491566898.262,127.0,582.0,288.0,41.023,710481.494313
3726416,IN,WA,FURNI,HOTEL,574.92,490174792.94,7,7,490172274.255,63.0,2150.0,284.0,21.685,852596.52289
3641215,IN,BE,BASIC,CONST,112.75,488903199.922,7,7,488902957.759,11.0,59.0,152.0,20.163,4336170.287557
3646268,IN,DE,BASIC,BASIC,110.58,479463394.853,7,7,479463157.079,11.0,58.0,149.0,19.774,4335896.137213
3738288,IN,WF,ELECT,CONST,221.31,469210097.542,7,7,469209457.723,24.0,214.0,380.0,21.819,2120148.649144
3680787,IN,US,NONME,CONST,258.55,466926471.671,7,7,466924647.502,29.0,240.0,1539.0,16.169,1805942.648118
3723144,IN,WA,GASDI,LANDT,388.45,466015351.733,7,7,466014832.435,11.0,145.0,289.0,74.298,1199679.113742
3724927,IN,WA,BASIC,WHOLE,107.04,464114044.669,7,7,464113814.528,10.0,56.0,145.0,19.141,4335893.541377
3680883,IN,US,BASIC,MOTO1,102.52,444524996.154,7,7,444524776.821,10.0,53.0,138.0,18.333,4335983.185271
3680878,IN,US,BASIC,MACHI,102.15,442928352.759,7,7,442928133.492,10.0,53.0,138.0,18.267,4336058.274684
3741260,IN,WM,MOTOR,KEROS,363.92,435106137.401,7,7,435105651.065,10.0,137.0,270.0,69.336,1195609.302597
3692614,IN,KR,BASIC,BASIC,98.06,425189959.495,7,7,425189749.96,9.0,51.0,132.0,17.535,4336018.350959
3724908,IN,WA,BASIC,FURNI,97.87,424344446.049,7,7,424344236.548,9.0,51.0,132.0,17.501,4335796.93521
3692719,IN,KR,ALUM1,MACHI,281.64,419991788.295,7,7,419990970.09,26.0,315.0,441.0,36.205,1491236.288507
3725146,IN,WA,ALUM1,FURNI,271.51,404893024.501,7,7,404892236.598,25.0,303.0,425.0,34.903,1491263.763769
3725144,IN,WA,ALUM1,MOTO1,270.67,403634096.669,7,7,403633310.875,25.0,302.0,424.0,34.794,1491240.612809
3692820,IN,KR,COPP1,COPP1,176.95,395802990.229,7,7,395802588.208,13.0,120.0,262.0,7.021,2236806.95241
3741258,IN,WM,MOTOR,MOTOR,328.37,392602535.661,7,7,392602096.098,9.0,124.0,244.0,62.563,1195610.243509
3737739,IN,WF,BASIC,CRUDE,90.07,390562757.594,7,7,390562563.487,9.0,47.0,122.0,16.107,4336213.584923
3741265,IN,WM,MOTOR,LIQUE,324.24,387665858.895,7,7,387665425.119,9.0,122.0,241.0,61.776,1195613.924547
3742346,IN,WM,CHEM1,HEALT,611.36,382759237.61,7,7,382757813.138,81.0,785.0,495.0,63.472,626078.313285
3726490,IN,WA,ELEC1,CHEM1,12.49,379269390.202,7,7,379269372.098,1.0,3.0,6.0,8.104,30365843.891273
3725288,IN,WA,LEAD1,CONST,178.41,379048854.048,7,7,379048075.757,15.0,305.0,447.0,11.291,2124594.21584
3688837,IN,CN,COPP1,FABRI,168.36,376596609.617,7,7,376596227.937,12.0,114.0,249.0,6.68,2236853.228896
3741456,IN,WM,KEROS,SUPPO,317.04,375983613.847,7,7,375983188.008,9.0,122.0,235.0,59.839,1185918.539765
3690668,IN,CA,BASIC,CONST,86.63,375638918.061,7,7,375638732.569,8.0,45.0,117.0,15.492,4336129.724818
3680326,IN,US,CHEM1,PLAST,596.34,373356783.868,7,7,373355393.955,79.0,766.0,483.0,61.913,626080.396868
3687872,IN,CN,KEROS,PUBLI,314.61,373100149.265,7,7,373099726.885,9.0,121.0,233.0,59.38,1185913.191777
3727812,IN,WA,SEACO,SEACO,58.33,372057811.615,7,7,372057765.456,3.0,19.0,21.0,3.159,6378498.399023
3744407,IN,WM,FURNI,PUBLI,435.03,370904016.039,7,7,370902109.63,48.0,1627.0,215.0,16.409,852594.110841
3743092,IN,WM,PREC1,FURNI,188.81,366423398.236,7,7,366422908.867,17.0,164.0,301.0,7.369,1940699.10617
3680511,IN,US,RUBBE,MOTO1,196.12,365269541.511,7,7,365269078.33,30.0,302.0,121.0,10.181,1862479.815985
3681202,IN,US,FABRI,MOTO1,243.45,359758211.193,7,7,359757696.338,32.0,156.0,281.0,45.855,1477749.891941
3646670,IN,DE,ELECT,MACHI,168.85,357988008.984,7,7,357987521.337,18.0,163.0,290.0,16.647,2120154.036032
3687976,IN,CN,GASDI,LANDT,298.32,357889317.841,7,7,357888918.781,8.0,112.0,222.0,57.06,1199682.61545
3737795,IN,WF,BASIC,FABRI,82.26,356676998.431,7,7,356676821.721,8.0,43.0,111.0,14.71,4335971.291405
3726442,IN,WA,FURNI,93197,417.78,356202536.884,7,7,356200705.126,46.0,1563.0,207.0,15.758,852607.920159
3731255,IN,WL,BASIC,FABRI,80.72,350006101.718,7,7,350005928.283,8.0,42.0,109.0,14.435,4336051.805228
3679865,IN,US,MOTOR,PUBLI,291.2,348164504.101,7,7,348164114.62,8.0,110.0,216.0,55.481,1195619.862984
3663205,IN,IT,BASIC,MACHI,79.87,346321532.924,7,7,346321360.641,8.0,42.0,108.0,14.283,4336065.26761
3646675,IN,DE,ELECT,MOTO1,161.09,341543038.564,7,7,341542573.682,17.0,156.0,276.0,15.882,2120200.127655
3721730,IN,WA,PROCE,HOTEL,476.04,340395769.942,7,7,340395000.134,78.0,528.0,149.0,14.808,715057.074914
3731248,IN,WL,BASIC,BASIC,78.36,339752063.361,7,7,339751894.349,8.0,41.0,106.0,14.012,4335784.371631
3742848,IN,WM,NONME,CONST,185.64,335246781.939,7,7,335245473.33,20.0,172.0,1105.0,11.609,1805897.338607
3741645,IN,WM,HEAVY,KEROS,279.41,333185551.009,7,7,333185176.941,8.0,106.0,207.0,53.068,1192461.082313
3726430,IN,WA,FURNI,RESEA,390.53,332969422.564,7,7,332967710.834,43.0,1461.0,193.0,14.73,852609.076291
3743948,IN,WM,RADIO,POSTT,235.38,330720036.979,7,7,330719346.397,27.0,357.0,292.0,14.582,1405047.314891
3726468,IN,WA,ELEC1,WEARI,10.89,330710041.846,7,7,330710026.78,1.0,2.0,5.0,7.066,30368231.574472
3646885,IN,DE,MOTO1,MOTO1,292.41,329856718.632,7,7,329856258.951,35.0,135.0,274.0,15.681,1128062.373489
3655882,IN,FR,BASIC,FABRI,72.83,315777623.121,7,7,315777467.098,7.0,38.0,98.0,13.023,4335817.975024
3725140,IN,WA,ALUM1,OFFIC,209.64,312619454.56,7,7,312618845.611,19.0,234.0,329.0,26.949,1491220.447243
3741569,IN,WM,GASDI,CONST,259.52,311344012.198,7,7,311343665.559,7.0,97.0,193.0,49.639,1199691.785596
3726432,IN,WA,FURNI,PUBLI,363.85,310221328.422,7,7,310219733.698,40.0,1361.0,180.0,13.724,852607.74611
3683227,IN,US,RESEA,PUBLI,696.12,307442617.232,7,7,307438271.067,80.0,535.0,3716.0,15.165,441651.751468
3740056,IN,WM,PROCE,HOTEL,426.94,305288455.943,7,7,305287765.662,70.0,473.0,134.0,13.281,715061.732194
3667314,IN,NL,GASDI,LANDT,253.78,304456216.513,7,7,304455876.972,7.0,95.0,189.0,48.541,1199685.619485
3714968,IN,TR,BASIC,BASIC,70.19,304355045.912,7,7,304354894.36,7.0,37.0,95.0,12.552,4336159.651118
3680004,IN,US,GASDI,PUBLI,253.63,304271443.763,7,7,304271104.252,7.0,95.0,189.0,48.511,1199666.615791
3741226,IN,WM,MOTOR,CRUDE,253.26,302798820.257,7,7,302798482.005,7.0,95.0,188.0,48.252,1195604.597082
3741644,IN,WM,HEAVY,MOTOR,253.17,301892954.082,7,7,301892614.998,7.0,96.0,188.0,48.084,1192451.530916
3723228,IN,WA,HEAVY,KEROS,249.57,297602179.12,7,7,297601844.719,7.0,95.0,185.0,47.401,1192459.747245
3741650,IN,WM,HEAVY,LIQUE,248.9,296799919.912,7,7,296799586.639,7.0,94.0,185.0,47.273,1192446.444002
3742893,IN,WM,BASIC,NATUR,68.03,294966162.127,7,7,294966015.962,7.0,35.0,92.0,12.165,4335824.81445
3715578,IN,TR,MOTO1,MOTO1,260.91,294320147.913,7,7,294319736.922,31.0,121.0,245.0,13.991,1128052.385547
3724651,IN,WA,CEMEN,CEMEN,76.34,294144002.199,7,7,294143814.799,9.0,35.0,139.0,4.4,3853078.362575
3688781,IN,CN,LEAD1,LEAD1,137.76,292692661.602,7,7,292692060.883,12.0,235.0,345.0,8.719,2124656.370514
3668568,IN,NL,SEACO,SEACO,45.87,292603292.044,7,7,292603256.559,2.0,15.0,16.0,2.485,6378968.651493
3681390,IN,US,ELECT,MACHI,137.62,291772103.346,7,7,291771705.778,15.0,133.0,236.0,13.568,2120128.63934
3741562,IN,WM,GASDI,FURNI,243.18,291738239.96,7,7,291737914.447,7.0,91.0,181.0,46.513,1199680.236697
3663208,IN,IT,BASIC,MOTO1,65.44,283750558.121,7,7,283750418.419,6.0,34.0,88.0,11.702,4336041.536079
3723490,IN,WA,NAPHT,KEROS,237.18,283623464.015,7,7,283623146.82,7.0,89.0,176.0,45.195,1195815.262733
3741491,IN,WM,GASDI,CRUDE,235.7,282770160.518,7,7,282769844.435,7.0,88.0,176.0,45.083,1199703.693331
3724828,IN,WA,BASIC,NATUR,65.21,282766561.523,7,7,282766421.861,6.0,34.0,88.0,11.662,4336245.384496
3692718,IN,KR,ALUM1,FABRI,188.1,280500824.3,7,7,280500278.12,17.0,210.0,295.0,24.18,1491232.452419
3726434,IN,WA,FURNI,HEALT,325.57,277581493.139,7,7,277580065.859,36.0,1218.0,161.0,12.28,852601.569982
3677211,IN,GB,BASIC,MOTO1,63.87,276961104.888,7,7,276960968.466,6.0,33.0,86.0,11.422,4336325.424894
3679450,IN,US,TEXTI,HEALT,389.73,276894574.246,7,7,276893989.138,72.0,328.0,162.0,23.108,710477.957165
3714992,IN,TR,BASIC,CONST,63.59,275715986.674,7,7,275715850.303,6.0,33.0,86.0,11.371,4335838.75883
3679339,IN,US,FISH5,HOTEL,581.14,274446552.807,7,7,274444965.763,164.0,972.0,352.0,99.044,472255.485437
3680526,IN,US,RUBBE,CONST,146.51,272861859.333,7,7,272861513.728,22.0,225.0,91.0,7.605,1862411.161921
3690652,IN,CA,BASIC,BASIC,62.78,272205039.729,7,7,272204904.503,6.0,33.0,85.0,11.226,4335856.000781
3726414,IN,WA,FURNI,WHOLE,317.07,270336225.906,7,7,270334835.946,35.0,1186.0,157.0,11.96,852607.392393
3724683,IN,WA,CEMEN,REALE,69.48,267712600.509,7,7,267712430.504,8.0,32.0,126.0,4.005,3853088.665933
3641193,IN,BE,BASIC,BASIC,61.39,266185057.068,7,7,266184925.09,6.0,32.0,83.0,10.978,4335967.69943
3737601,IN,WF,CERAM,CONST,166.27,264679883.703,7,7,264679465.766,23.0,117.0,272.0,5.937,1591867.947934
3740582,IN,WM,TEXTI,TEXTI,371.08,263645616.794,7,7,263645060.792,68.0,312.0,154.0,22.002,710481.882058
3741793,IN,WM,NAPHT,ELEC2,218.79,261628514.643,7,7,261628221.953,6.0,82.0,163.0,41.69,1195797.406842
3681884,IN,US,FURNI,CONST,304.13,259305701.02,7,7,259304368.548,33.0,1138.0,150.0,11.472,852614.674711
3646275,IN,DE,BASIC,FABRI,59.27,257013937.354,7,7,257013809.754,6.0,31.0,80.0,10.6,4336324.234081
3707369,IN,MX,BASIC,MOTO1,59.16,256510394.898,7,7,256510267.319,6.0,31.0,80.0,10.579,4335875.505375
3731982,IN,WL,MOTO1,MOTO1,227.32,256432533.595,7,7,256432176.405,27.0,105.0,213.0,12.19,1128068.509568
3680329,IN,US,CHEM1,CHEM1,409.47,256360040.774,7,7,256359086.262,54.0,526.0,332.0,42.512,626077.712101
3683079,IN,US,COMPU,BUSIN,827.04,256140887.787,7,7,256140410.303,89.0,265.0,110.0,13.484,309707.980009
3742961,IN,WM,BASIC,MOTO1,58.32,252860218.947,7,7,252860093.519,6.0,30.0,79.0,10.428,4335737.636265
3743550,IN,WM,FABRI,CRUDE,170.71,252263393.886,7,7,252263032.733,22.0,110.0,197.0,32.153,1477730.618511
3741336,IN,WM,MOTOR,PUBLI,210.95,252213823.118,7,7,252213539.927,6.0,80.0,157.0,40.191,1195609.4957
3714124,IN,TR,KEROS,AIRTR,211.99,251398688.829,7,7,251398403.818,6.0,82.0,157.0,40.011,1185898.810458
3692636,IN,KR,BASIC,CONST,57.14,247738030.061,7,7,247737907.844,5.0,30.0,77.0,10.217,4335632.307683
3724335,IN,WA,RUBBE,SALEM,132.84,247403530.617,7,7,247403217.721,20.0,204.0,82.0,6.896,1862417.424097
3725390,IN,WA,COPP1,COPP1,110.5,247167786.401,7,7,247167536.017,8.0,75.0,163.0,4.384,2236812.546615
3694204,IN,BR,BASIC,MOTO1,56.39,244490036.542,7,7,244489916.459,5.0,29.0,76.0,10.083,4335698.466785
3718177,IN,ID,MOTO1,MOTO1,214.65,242140338.902,7,7,242140002.391,25.0,99.0,201.0,11.511,1128070.528311
3736682,IN,WF,HEAVY,FURNI,201.86,240703693.667,7,7,240703422.329,6.0,77.0,150.0,38.338,1192428.879753
3743733,IN,WM,ELECT,CRUDE,113.08,239752619.485,7,7,239752293.336,12.0,109.0,194.0,11.149,2120203.568138
3743829,IN,WM,ELECT,POSTT,111.75,236925187.401,7,7,236924864.384,12.0,108.0,192.0,11.017,2120135.905154
3741263,IN,WM,MOTOR,HEAVY,197.02,235560906.961,7,7,235560643.424,6.0,74.0,146.0,37.537,1195619.261806
3724777,IN,WA,NONME,CONST,129.29,233496281.462,7,7,233495370.376,14.0,120.0,769.0,8.086,1805988.718865
3744389,IN,WM,FURNI,RETA1,272.61,232425078.041,7,7,232423882.759,30.0,1020.0,135.0,10.282,852591.900668
3680697,IN,US,CEMEN,CONST,59.93,230920872.35,7,7,230920724.896,7.0,28.0,109.0,3.454,3853176.578508
3736572,IN,WF,GASDI,CONST,192.05,230396208.713,7,7,230395951.98,5.0,72.0,143.0,36.733,1199667.840213
3667870,IN,NL,BASIC,FABRI,53.08,230145312.804,7,7,230145198.312,5.0,28.0,72.0,9.492,4335819.75893
3726474,IN,WA,ELEC1,KEROS,7.58,230046720.516,7,7,230046709.6,1.0,2.0,3.0,4.916,30349171.572032
3743105,IN,WM,PREC1,CONST,117.77,228552559.634,7,7,228552255.038,10.0,102.0,188.0,4.596,1940668.758037
3683080,IN,US,COMPU,PUBLI,726.67,225054734.699,7,7,225054315.852,78.0,233.0,96.0,11.847,309706.929829
3642100,IN,BE,SEACO,SEACO,35.15,224238928.351,7,7,224238900.447,2.0,11.0,13.0,1.904,6379485.870583
3641611,IN,BE,MOTO1,MOTO1,197.17,222417064.925,7,7,222416755.352,23.0,91.0,185.0,10.573,1128047.192397
3724844,IN,WA,BASIC,MEAT4,51.07,221428881.306,7,7,221428771.174,5.0,27.0,69.0,9.132,4335791.684081
3726120,IN,WA,MOTO1,MOTO1,195.48,220518557.477,7,7,220518250.994,23.0,90.0,183.0,10.483,1128087.566385
3670058,IN,PL,BASIC,FABRI,50.48,218877378.429,7,7,218877270.402,5.0,26.0,68.0,9.027,4335922.710559
3726517,IN,WA,ELEC1,REALE,7.2,218483711.281,7,7,218483700.613,1.0,2.0,3.0,4.668,30344959.900139
3680393,IN,US,CHEM1,HEALT,348.29,218059084.091,7,7,218058272.931,46.0,447.0,282.0,36.16,626084.826125
3732138,IN,WL,TRANS,PUBLI,256.17,215564199.632,7,7,215563766.182,36.0,82.0,305.0,10.45,841488.853621
3741277,IN,WM,MOTOR,CHEM1,179.41,214508823.91,7,7,214508583.727,5.0,68.0,133.0,34.183,1195634.713282
3743806,IN,WM,ELECT,ELEC2,100.23,212509479.464,7,7,212509189.582,11.0,97.0,172.0,9.882,2120218.292567
3689193,IN,CN,RADIO,OFFIC,151.18,212412527.26,7,7,212412084.894,17.0,229.0,187.0,9.366,1405030.60762
3740583,IN,WM,TEXTI,WEARI,298.97,212411324.675,7,7,212410876.948,55.0,251.0,124.0,17.727,710477.053467
3724907,IN,WA,BASIC,TRANS,48.71,211203760.412,7,7,211203655.702,5.0,25.0,66.0,8.71,4335942.525395
3646280,IN,DE,BASIC,MOTO1,48.54,210468983.908,7,7,210468879.228,5.0,25.0,66.0,8.68,4335990.603791
3680389,IN,US,CHEM1,RESEA,336.15,210453549.288,7,7,210452766.389,44.0,432.0,272.0,34.899,626070.353378
3711552,IN,AU,BASIC,CONST,48.52,210363491.314,7,7,210363386.638,5.0,25.0,66.0,8.676,4335603.695672
3723140,IN,WA,GASDI,WHOLE,174.98,209920247.357,7,7,209920013.889,5.0,65.0,130.0,33.468,1199681.377055
3691560,IN,KR,TEXTI,TEXTI,294.61,209313890.063,7,7,209313447.595,54.0,248.0,123.0,17.468,710477.886233
3646935,IN,DE,TRANS,TRANS,247.76,208486921.336,7,7,208486502.229,35.0,79.0,295.0,10.107,841487.412561
3692726,IN,KR,ALUM1,FURNI,139.28,207706797.008,7,7,207706392.103,13.0,156.0,218.0,17.905,1491289.467318
3717962,IN,ID,FABRI,CONST,140.45,207547250.048,7,7,207546953.594,18.0,90.0,162.0,26.454,1477730.50942
3722882,IN,WA,MOTOR,WHOLE,172.78,206581625.118,7,7,206581394.199,5.0,65.0,128.0,32.919,1195633.899282
3680971,IN,US,ALUM1,FABRI,138.17,206052319.146,7,7,206051917.384,13.0,154.0,217.0,17.762,1491295.644105
3681162,IN,US,FABRI,WOODW,138.02,203957317.229,7,7,203957024.233,18.0,89.0,160.0,25.996,1477737.409281
3689195,IN,CN,RADIO,RADIO,144.85,203521241.108,7,7,203520816.134,16.0,220.0,180.0,8.974,1405048.264467
3722901,IN,WA,MOTOR,PUBLI,169.84,203063754.666,7,7,203063527.307,5.0,64.0,126.0,32.359,1195617.962
3731506,IN,WL,FABRI,CONST,137.27,202852997.487,7,7,202852706.631,18.0,88.0,159.0,25.856,1477766.427384
3645988,IN,DE,RUBBE,CONST,107.74,200664325.329,7,7,200664070.736,16.0,166.0,67.0,5.593,1862486.776768
3725832,IN,WA,ELECT,OFFIC,93.64,198540189.849,7,7,198539919.617,10.0,90.0,161.0,9.232,2120249.784804
3723286,IN,WA,HEAVY,SEACO,165.81,197723386.0,7,7,197723163.507,5.0,63.0,123.0,31.493,1192469.609794
3688286,IN,CN,PLAST,ELECT,404.22,197431667.75,7,7,197430531.9,45.0,598.0,206.0,286.85,488426.272203
3742612,IN,WM,GLASS,CONST,85.34,194758023.964,7,7,194757659.523,9.0,76.0,274.0,5.441,2282142.300961
3743838,IN,WM,ELECT,PUBLI,91.84,194718652.555,7,7,194718386.5,10.0,89.0,158.0,9.055,2120194.387576
3720562,IN,WA,PLANT,CHEM1,1006.51,193982828.293,7,7,193978831.068,775.0,2926.0,269.0,27.225,192728.16792
3742344,IN,WM,CHEM1,PUBLI,309.24,193607883.061,7,7,193607162.955,41.0,397.0,250.0,32.106,626076.455378
3726415,IN,WA,FURNI,RETA1,225.41,192183134.868,7,7,192182147.366,25.0,843.0,111.0,8.502,852593.650983
3714235,IN,TR,GASDI,LANDT,159.7,191594120.551,7,7,191593906.004,5.0,60.0,119.0,30.547,1199712.714784
3723230,IN,WA,HEAVY,GASDI,160.24,191081532.293,7,7,191081316.858,5.0,61.0,119.0,30.435,1192470.870525
3725131,IN,WA,ALUM1,BASIC,126.37,188447471.084,7,7,188447103.839,12.0,141.0,198.0,16.245,1491235.824041
