trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
3346464,JP,JP,PADDY,PADDY,1285.69,0,0
3346465,JP,JP,PADDY,CROPS,0.24,0,0
3346466,JP,JP,PADDY,CATTL,100.91,0,0
3346467,JP,JP,PADDY,PIGS9,61.35,0,0
3346468,JP,JP,PADDY,POULT,30.6,0,0
3346469,JP,JP,PADDY,MEATA,0.05,0,0
3346470,JP,JP,PADDY,ANIMA,7.57,0,0
3346471,JP,JP,PADDY,RAWMI,32.8,0,0
3346472,JP,JP,PADDY,FORES,7.97,0,0
3346473,JP,JP,PADDY,SANDC,0.36,0,0
3346474,JP,JP,PADDY,PROCE,15539.67,0,0
3346475,JP,JP,PADDY,FOOD5,4071.6,0,0
3346476,JP,JP,PADDY,PULP5,0.02,0,0
3346477,JP,JP,PADDY,NFERT,3.04,0,0
3346478,JP,JP,PADDY,PFERT,106.93,0,0
3346479,JP,JP,PADDY,FURNI,848.84,0,0
3346480,JP,JP,PADDY,CONST,0.59,0,0
3346481,JP,JP,PADDY,EDUCA,3.34,0,0
3346482,JP,JP,PADDY,RECRE,1.32,0,0
3346483,JP,JP,WHEAT,WHEAT,40.28,0,0
3346484,JP,JP,WHEAT,CEREA,2.23,0,0
3346485,JP,JP,WHEAT,CROPS,0.02,0,0
3346486,JP,JP,WHEAT,CATTL,4.36,0,0
3346487,JP,JP,WHEAT,PIGS9,0.49,0,0
3346488,JP,JP,WHEAT,POULT,0.08,0,0
3346489,JP,JP,WHEAT,ANIMA,0.15,0,0
3346490,JP,JP,WHEAT,RAWMI,0.22,0,0
3346491,JP,JP,WHEAT,FOOD5,286.48,0,0
3346492,JP,JP,CEREA,CEREA,20.66,0,0
3346493,JP,JP,CEREA,CROPS,0.01,0,0
3346494,JP,JP,CEREA,CATTL,105.68,0,0
3346495,JP,JP,CEREA,PIGS9,4.17,0,0
3346496,JP,JP,CEREA,POULT,9.41,0,0
3346497,JP,JP,CEREA,MEATA,0.87,0,0
3346498,JP,JP,CEREA,ANIMA,8.9,0,0
3346499,JP,JP,CEREA,RAWMI,18.64,0,0
3346500,JP,JP,CEREA,WOOLS,0.07,0,0
3346501,JP,JP,CEREA,FOOD5,92.39,0,0
3346502,JP,JP,VEGET,VEGET,1659.7,0,0
3346503,JP,JP,VEGET,CROPS,8.81,0,0
3346504,JP,JP,VEGET,CATTL,0.86,0,0
3346505,JP,JP,VEGET,PIGS9,31.94,0,0
3346506,JP,JP,VEGET,POULT,12.16,0,0
3346507,JP,JP,VEGET,ANIMA,0.05,0,0
3346508,JP,JP,VEGET,RAWMI,13.79,0,0
3346509,JP,JP,VEGET,FOOD5,6492.12,0,0
3346510,JP,JP,VEGET,BEVER,1044.41,0,0
3346511,JP,JP,VEGET,CHEM1,11.11,0,0
3346512,JP,JP,VEGET,SUPPO,34.29,0,0
3346513,JP,JP,VEGET,PUBLI,39.93,0,0
3346514,JP,JP,VEGET,HEALT,1281.3,0,0
3346515,JP,JP,VEGET,93197,227.39,0,0
3346516,JP,JP,OILSE,VEGET,0.18,0,0
3346517,JP,JP,OILSE,OILSE,1.07,0,0
3346518,JP,JP,OILSE,CROPS,0.01,0,0
3346519,JP,JP,OILSE,CATTL,0.06,0,0
3346520,JP,JP,OILSE,PIGS9,0.04,0,0
3346521,JP,JP,OILSE,POULT,95.56,0,0
3346522,JP,JP,OILSE,ANIMA,0.02,0,0
3346523,JP,JP,OILSE,RAWMI,0.16,0,0
3346524,JP,JP,OILSE,FOOD5,146.1,0,0
3346525,JP,JP,OILSE,HOTEL,5.03,0,0
3346526,JP,JP,OILSE,HEALT,0.95,0,0
3346527,JP,JP,OILSE,93197,0.1,0,0
3346528,JP,JP,SUGAR,SUGAR,20.13,0,0
3346529,JP,JP,SUGAR,CATTL,0.01,0,0
3346530,JP,JP,SUGAR,PIGS9,0.01,0,0
3346531,JP,JP,SUGAR,RAWMI,0.01,0,0
3346532,JP,JP,SUGAR,SUGA1,12.71,0,0
3346533,JP,JP,PLANT,TEXTI,0.78,0,0
3346534,JP,JP,PLANT,CHEM1,0.19,0,0
3346535,JP,JP,PLANT,FURNI,0.01,0,0
3346536,JP,JP,CROPS,OILSE,1.11,0,0
3346537,JP,JP,CROPS,CROPS,114.86,0,0
3346538,JP,JP,CROPS,CATTL,495.33,0,0
3346539,JP,JP,CROPS,PIGS9,72.93,0,0
3346540,JP,JP,CROPS,POULT,113.59,0,0
3346541,JP,JP,CROPS,MEATA,0.71,0,0
3346542,JP,JP,CROPS,ANIMA,10.64,0,0
3346543,JP,JP,CROPS,WOOLS,0.1,0,0
3346544,JP,JP,CROPS,SANDC,0.24,0,0
3346545,JP,JP,CROPS,BEVER,68.46,0,0
3346546,JP,JP,CROPS,TEXTI,29.57,0,0
3346547,JP,JP,CROPS,WOODW,0.09,0,0
3346548,JP,JP,CROPS,PULP5,5.68,0,0
3346549,JP,JP,CROPS,PAPER,0.28,0,0
3346550,JP,JP,CROPS,LIQUE,0.01,0,0
3346551,JP,JP,CROPS,NFERT,2.0,0,0
3346552,JP,JP,CROPS,PFERT,70.38,0,0
3346553,JP,JP,CROPS,CHEM1,21.18,0,0
3346554,JP,JP,CROPS,NONME,10.74,0,0
3346555,JP,JP,CROPS,ELECT,0.16,0,0
3346556,JP,JP,CROPS,RADIO,0.05,0,0
3346557,JP,JP,CROPS,FURNI,127.58,0,0
3346558,JP,JP,CROPS,SALEM,0.01,0,0
3346559,JP,JP,CROPS,RETA1,147.85,0,0
3346560,JP,JP,CROPS,HOTEL,83.74,0,0
3346561,JP,JP,CROPS,REALE,2.13,0,0
3346562,JP,JP,CROPS,BUSIN,0.35,0,0
3346563,JP,JP,CROPS,PUBLI,0.62,0,0
3346564,JP,JP,CROPS,EDUCA,316.17,0,0
3346565,JP,JP,CROPS,HEALT,63.9,0,0
3346566,JP,JP,CROPS,RECRE,80.57,0,0
3346567,JP,JP,CROPS,93197,0.02,0,0
3346568,JP,JP,CATTL,CATTL,2038.51,0,0
3346569,JP,JP,CATTL,PIGS9,0.26,0,0
3346570,JP,JP,CATTL,POULT,0.18,0,0
3346571,JP,JP,CATTL,ANIMA,1.67,0,0
3346572,JP,JP,CATTL,RAWMI,12.72,0,0
3346573,JP,JP,CATTL,FORES,0.69,0,0
3346574,JP,JP,CATTL,SANDC,0.36,0,0
3346575,JP,JP,CATTL,MEATC,6064.79,0,0
3346576,JP,JP,CATTL,FOOD5,1.48,0,0
3346577,JP,JP,CATTL,LEATH,33.7,0,0
3346578,JP,JP,CATTL,NFERT,2.96,0,0
3346579,JP,JP,CATTL,PFERT,106.65,0,0
3346580,JP,JP,PIGS9,CATTL,0.09,0,0
