trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,material,impact_intensity
3346935,JP,JP,VEGE1,FURNI,0.05,0.0,0.0,0.0,0.0,0.0
3353950,JP,JP,RECRE,ALUM1,1.31,0.0,0.0,0.0,0.0,0.0
3346932,JP,JP,VEGE1,GLASS,0.27,0.0,0.0,0.0,0.0,0.0
3346931,JP,JP,VEGE1,BIODI,0.02,0.0,0.0,0.0,0.0,0.0
3346930,JP,JP,VEGE1,CHARC,0.01,0.0,0.0,0.0,0.0,0.0
3346928,JP,JP,VEGE1,PFERT,0.03,0.0,0.0,0.0,0.0,0.0
3346926,JP,JP,VEGE1,NAPHT,0.04,0.0,0.0,0.0,0.0,0.0
3346925,JP,JP,VEGE1,LIQUE,0.06,0.0,0.0,0.0,0.0,0.0
3346924,JP,JP,VEGE1,HEAVY,0.05,0.0,0.0,0.0,0.0,0.0
3352742,JP,JP,INSUR,WHEAT,3.68,0.0,0.0,0.0,0.0,0.0
3353944,JP,JP,RECRE,CERAM,0.32,0.0,0.0,0.0,0.0,0.0
3352786,JP,JP,INSUR,COALT,0.17,0.0,0.0,0.0,0.0,0.0
3352788,JP,JP,INSUR,KEROS,1.42,0.0,0.0,0.0,0.0,0.0
3352842,JP,JP,INSUR,BIOG1,0.03,0.0,0.0,0.0,0.0,0.0
3352831,JP,JP,INSUR,ELEC4,3.22,0.0,0.0,0.0,0.0,0.0
3352832,JP,JP,INSUR,ELEC5,0.4,0.0,0.0,0.0,0.0,0.0
3352833,JP,JP,INSUR,ELEC6,0.01,0.0,0.0,0.0,0.0,0.0
3352834,JP,JP,INSUR,ELEC8,3.85,0.0,0.0,0.0,0.0,0.0
3352835,JP,JP,INSUR,ELE11,0.2,0.0,0.0,0.0,0.0,0.0
3352836,JP,JP,INSUR,ELE12,1.02,0.0,0.0,0.0,0.0,0.0
3352837,JP,JP,INSUR,TRAN1,1.9,0.0,0.0,0.0,0.0,0.0
3352839,JP,JP,INSUR,COKE1,0.55,0.0,0.0,0.0,0.0,0.0
3352840,JP,JP,INSUR,BLAST,0.41,0.0,0.0,0.0,0.0,0.0
3352841,JP,JP,INSUR,OXYGE,0.13,0.0,0.0,0.0,0.0,0.0
3352844,JP,JP,INSUR,STEAM,0.02,0.0,0.0,0.0,0.0,0.0
3346908,JP,JP,MEAT4,SUPPO,1.2,0.0,0.0,0.0,0.0,0.0
3353939,JP,JP,RECRE,NFERT,0.03,0.0,0.0,0.0,0.0,0.0
3353937,JP,JP,RECRE,NONSP,0.01,0.0,0.0,0.0,0.0,0.0
3353936,JP,JP,RECRE,BITU1,0.02,0.0,0.0,0.0,0.0,0.0
3353935,JP,JP,RECRE,LUBRI,0.04,0.0,0.0,0.0,0.0,0.0
3346906,JP,JP,MEAT4,PFERT,0.37,0.0,0.0,0.0,0.0,0.0
3353934,JP,JP,RECRE,NAPHT,0.34,0.0,0.0,0.0,0.0,0.0
3353933,JP,JP,RECRE,REFI1,0.04,0.0,0.0,0.0,0.0,0.0
3353932,JP,JP,RECRE,LIQUE,0.17,0.0,0.0,0.0,0.0,0.0
3353931,JP,JP,RECRE,REFIN,0.01,0.0,0.0,0.0,0.0,0.0
3353930,JP,JP,RECRE,HEAVY,0.4,0.0,0.0,0.0,0.0,0.0
3352830,JP,JP,INSUR,ELEC3,3.87,0.0,0.0,0.0,0.0,0.0
3353940,JP,JP,RECRE,PFERT,0.26,0.0,0.0,0.0,0.0,0.0
3352789,JP,JP,INSUR,KERO1,3.75,0.0,0.0,0.0,0.0,0.0
3352801,JP,JP,INSUR,NONSP,0.13,0.0,0.0,0.0,0.0,0.0
3352791,JP,JP,INSUR,HEAVY,3.89,0.0,0.0,0.0,0.0,0.0
3352792,JP,JP,INSUR,REFIN,0.08,0.0,0.0,0.0,0.0,0.0
3352793,JP,JP,INSUR,LIQUE,1.74,0.0,0.0,0.0,0.0,0.0
3352794,JP,JP,INSUR,REFI1,0.38,0.0,0.0,0.0,0.0,0.0
3352795,JP,JP,INSUR,NAPHT,3.37,0.0,0.0,0.0,0.0,0.0
3352796,JP,JP,INSUR,WHITE,0.02,0.0,0.0,0.0,0.0,0.0
3352797,JP,JP,INSUR,LUBRI,0.37,0.0,0.0,0.0,0.0,0.0
3352798,JP,JP,INSUR,BITU1,0.19,0.0,0.0,0.0,0.0,0.0
3352799,JP,JP,INSUR,PARAF,0.02,0.0,0.0,0.0,0.0,0.0
3352800,JP,JP,INSUR,PETRO,0.03,0.0,0.0,0.0,0.0,0.0
3346912,JP,JP,VEGE1,MEATC,0.88,0.0,0.0,0.0,0.0,0.0
3346909,JP,JP,MEAT4,PUBLI,1.7,0.0,0.0,0.0,0.0,0.0
3352803,JP,JP,INSUR,NFERT,4.13,0.0,0.0,0.0,0.0,0.0
3353943,JP,JP,RECRE,GLASS,0.59,0.0,0.0,0.0,0.0,0.0
3346911,JP,JP,VEGE1,SANDC,0.02,0.0,0.0,0.0,0.0,0.0
3352806,JP,JP,INSUR,CHARC,0.01,0.0,0.0,0.0,0.0,0.0
3352807,JP,JP,INSUR,BIODI,0.02,0.0,0.0,0.0,0.0,0.0
3352812,JP,JP,INSUR,CEMEN,0.48,0.0,0.0,0.0,0.0,0.0
3346910,JP,JP,VEGE1,CROPS,0.07,0.0,0.0,0.0,0.0,0.0
3352815,JP,JP,INSUR,PREC1,2.81,0.0,0.0,0.0,0.0,0.0
3353942,JP,JP,RECRE,RUBBE,2.9,0.0,0.0,0.0,0.0,0.0
3353941,JP,JP,RECRE,CHEM1,1.56,0.0,0.0,0.0,0.0,0.0
3353957,JP,JP,RECRE,ELECT,2.54,0.0,0.0,0.0,0.0,0.0
3352712,JP,JP,FINAN,OXYGE,7.66,0.0,0.0,0.0,0.0,0.0
3346905,JP,JP,MEAT4,NFERT,0.13,0.0,0.0,0.0,0.0,0.0
3353958,JP,JP,RECRE,RADIO,1.51,0.0,0.0,0.0,0.0,0.0
3346989,JP,JP,SUGA1,BASIC,0.13,0.0,0.0,0.0,0.0,0.0
3352613,JP,JP,FINAN,WHEAT,0.19,0.0,0.0,0.0,0.0,0.0
3352614,JP,JP,FINAN,CEREA,0.29,0.0,0.0,0.0,0.0,0.0
3354000,JP,JP,93197,WHEAT,0.01,0.0,0.0,0.0,0.0,0.0
3353999,JP,JP,93197,PADDY,0.4,0.0,0.0,0.0,0.0,0.0
3353998,JP,JP,RECRE,PRIVA,0.03,0.0,0.0,0.0,0.0,0.0
3352616,JP,JP,FINAN,OILSE,0.52,0.0,0.0,0.0,0.0,0.0
3352617,JP,JP,FINAN,SUGAR,1.93,0.0,0.0,0.0,0.0,0.0
3352618,JP,JP,FINAN,PLANT,0.07,0.0,0.0,0.0,0.0,0.0
3352623,JP,JP,FINAN,MEATA,0.57,0.0,0.0,0.0,0.0,0.0
3352624,JP,JP,FINAN,ANIMA,2.61,0.0,0.0,0.0,0.0,0.0
3352626,JP,JP,FINAN,WOOLS,0.04,0.0,0.0,0.0,0.0,0.0
3352629,JP,JP,FINAN,BITUM,4.1,0.0,0.0,0.0,0.0,0.0
3346507,JP,JP,VEGET,ANIMA,0.05,0.0,0.0,0.0,0.0,0.0
3353990,JP,JP,RECRE,RESEA,5.19,0.0,0.0,0.0,0.0,0.0
3352633,JP,JP,FINAN,IRONO,0.5,0.0,0.0,0.0,0.0,0.0
3352634,JP,JP,FINAN,NONFE,4.88,0.0,0.0,0.0,0.0,0.0
3352636,JP,JP,FINAN,SANDC,0.52,0.0,0.0,0.0,0.0,0.0
3352641,JP,JP,FINAN,MEAT4,0.95,0.0,0.0,0.0,0.0,0.0
3346987,JP,JP,SUGA1,NFERT,0.68,0.0,0.0,0.0,0.0,0.0
3353987,JP,JP,RECRE,AUXIL,2.27,0.0,0.0,0.0,0.0,0.0
3352645,JP,JP,FINAN,SUGA1,0.72,0.0,0.0,0.0,0.0,0.0
3346984,JP,JP,SUGA1,VEGE1,0.6,0.0,0.0,0.0,0.0,0.0
3346991,JP,JP,SUGA1,PUBLI,0.37,0.0,0.0,0.0,0.0,0.0
3346993,JP,JP,FOOD5,PADDY,0.33,0.0,0.0,0.0,0.0,0.0
3346994,JP,JP,FOOD5,WHEAT,0.01,0.0,0.0,0.0,0.0,0.0
3352583,JP,JP,POSTT,BIOG1,0.3,0.0,0.0,0.0,0.0,0.0
3352572,JP,JP,POSTT,ELEC4,7.07,0.0,0.0,0.0,0.0,0.0
3352573,JP,JP,POSTT,ELEC5,0.92,0.0,0.0,0.0,0.0,0.0
3352574,JP,JP,POSTT,ELEC6,0.21,0.0,0.0,0.0,0.0,0.0
3352575,JP,JP,POSTT,ELEC8,9.18,0.0,0.0,0.0,0.0,0.0
3352576,JP,JP,POSTT,ELE11,0.33,0.0,0.0,0.0,0.0,0.0
3352577,JP,JP,POSTT,ELE12,2.53,0.0,0.0,0.0,0.0,0.0
3352578,JP,JP,POSTT,TRAN1,4.67,0.0,0.0,0.0,0.0,0.0
3352580,JP,JP,POSTT,COKE1,4.96,0.0,0.0,0.0,0.0,0.0
3352581,JP,JP,POSTT,BLAST,3.7,0.0,0.0,0.0,0.0,0.0
3352582,JP,JP,POSTT,OXYGE,1.2,0.0,0.0,0.0,0.0,0.0
3354004,JP,JP,93197,POULT,0.25,0.0,0.0,0.0,0.0,0.0
3346995,JP,JP,FOOD5,VEGET,0.1,0.0,0.0,0.0,0.0,0.0
3352585,JP,JP,POSTT,STEAM,0.02,0.0,0.0,0.0,0.0,0.0
3347023,JP,JP,FOOD5,CHARC,0.01,0.0,0.0,0.0,0.0,0.0
3352587,JP,JP,POSTT,SALEM,0.02,0.0,0.0,0.0,0.0,0.0
3352589,JP,JP,POSTT,RETA1,0.02,0.0,0.0,0.0,0.0,0.0
3347018,JP,JP,FOOD5,LIQUE,0.05,0.0,0.0,0.0,0.0,0.0
3354003,JP,JP,93197,CROPS,0.22,0.0,0.0,0.0,0.0,0.0
3352595,JP,JP,POSTT,INLAN,0.76,0.0,0.0,0.0,0.0,0.0
3354002,JP,JP,93197,VEGET,0.43,0.0,0.0,0.0,0.0,0.0
3354001,JP,JP,93197,CEREA,0.01,0.0,0.0,0.0,0.0,0.0
3347003,JP,JP,FOOD5,WOOLS,0.35,0.0,0.0,0.0,0.0,0.0
3353982,JP,JP,RECRE,AIRTR,0.76,0.0,0.0,0.0,0.0,0.0
3346983,JP,JP,SUGA1,MEAT4,0.03,0.0,0.0,0.0,0.0,0.0
3346982,JP,JP,SUGA1,MEAT1,1.09,0.0,0.0,0.0,0.0,0.0
3346969,JP,JP,PROCE,TEXTI,0.16,0.0,0.0,0.0,0.0,0.0
3352675,JP,JP,FINAN,NFERT,3.77,0.0,0.0,0.0,0.0,0.0
3353967,JP,JP,RECRE,TRAN1,0.01,0.0,0.0,0.0,0.0,0.0
3353966,JP,JP,RECRE,ELEC8,0.02,0.0,0.0,0.0,0.0,0.0
3352678,JP,JP,FINAN,CHARC,0.03,0.0,0.0,0.0,0.0,0.0
3352679,JP,JP,FINAN,BIODI,0.05,0.0,0.0,0.0,0.0,0.0
3352680,JP,JP,FINAN,GLASS,0.02,0.0,0.0,0.0,0.0,0.0
3353965,JP,JP,RECRE,ELEC4,0.01,0.0,0.0,0.0,0.0,0.0
3353964,JP,JP,RECRE,ELEC3,0.01,0.0,0.0,0.0,0.0,0.0
3346971,JP,JP,PROCE,GLASS,0.03,0.0,0.0,0.0,0.0,0.0
3346970,JP,JP,PROCE,CHEM1,0.12,0.0,0.0,0.0,0.0,0.0
3353963,JP,JP,RECRE,ELEC2,0.2,0.0,0.0,0.0,0.0,0.0
3352673,JP,JP,FINAN,NONSP,0.13,0.0,0.0,0.0,0.0,0.0
3346960,JP,JP,DAIRY,GLASS,0.02,0.0,0.0,0.0,0.0,0.0
3346959,JP,JP,DAIRY,BIODI,0.01,0.0,0.0,0.0,0.0,0.0
3346958,JP,JP,DAIRY,CHARC,0.01,0.0,0.0,0.0,0.0,0.0
3346956,JP,JP,DAIRY,PFERT,0.02,0.0,0.0,0.0,0.0,0.0
3346955,JP,JP,DAIRY,LIQUE,0.03,0.0,0.0,0.0,0.0,0.0
3352704,JP,JP,FINAN,ELEC6,1.72,0.0,0.0,0.0,0.0,0.0
3353961,JP,JP,RECRE,TRANS,0.94,0.0,0.0,0.0,0.0,0.0
3352706,JP,JP,FINAN,ELE11,5.52,0.0,0.0,0.0,0.0,0.0
3353960,JP,JP,RECRE,MOTO1,6.06,0.0,0.0,0.0,0.0,0.0
3353959,JP,JP,RECRE,MEDIC,0.24,0.0,0.0,0.0,0.0,0.0
3353968,JP,JP,RECRE,DISTR,0.04,0.0,0.0,0.0,0.0,0.0
3353969,JP,JP,RECRE,COKE1,0.01,0.0,0.0,0.0,0.0,0.0
3353981,JP,JP,RECRE,INLAN,0.03,0.0,0.0,0.0,0.0,0.0
3352661,JP,JP,FINAN,KERO1,3.72,0.0,0.0,0.0,0.0,0.0
3346981,JP,JP,SUGA1,MEATP,0.14,0.0,0.0,0.0,0.0,0.0
3346979,JP,JP,SUGA1,PIGS9,0.39,0.0,0.0,0.0,0.0,0.0
3353980,JP,JP,RECRE,SEACO,2.22,0.0,0.0,0.0,0.0,0.0
3353979,JP,JP,RECRE,TRAN2,0.09,0.0,0.0,0.0,0.0,0.0
3353978,JP,JP,RECRE,LANDT,4.42,0.0,0.0,0.0,0.0,0.0
3353977,JP,JP,RECRE,RAILW,3.83,0.0,0.0,0.0,0.0,0.0
3352657,JP,JP,FINAN,COKEO,6.75,0.0,0.0,0.0,0.0,0.0
3352658,JP,JP,FINAN,COALT,0.4,0.0,0.0,0.0,0.0,0.0
3352659,JP,JP,FINAN,MOTOR,7.77,0.0,0.0,0.0,0.0,0.0
3352660,JP,JP,FINAN,KEROS,1.41,0.0,0.0,0.0,0.0,0.0
3352663,JP,JP,FINAN,HEAVY,3.86,0.0,0.0,0.0,0.0,0.0
3352672,JP,JP,FINAN,PETRO,0.02,0.0,0.0,0.0,0.0,0.0
3352664,JP,JP,FINAN,REFIN,0.08,0.0,0.0,0.0,0.0,0.0
3352665,JP,JP,FINAN,LIQUE,1.79,0.0,0.0,0.0,0.0,0.0
3352666,JP,JP,FINAN,REFI1,0.37,0.0,0.0,0.0,0.0,0.0
3352667,JP,JP,FINAN,NAPHT,3.34,0.0,0.0,0.0,0.0,0.0
3353973,JP,JP,RECRE,RETAI,1.49,0.0,0.0,0.0,0.0,0.0
3352668,JP,JP,FINAN,WHITE,0.02,0.0,0.0,0.0,0.0,0.0
3352669,JP,JP,FINAN,LUBRI,0.36,0.0,0.0,0.0,0.0,0.0
3352670,JP,JP,FINAN,BITU1,0.19,0.0,0.0,0.0,0.0,0.0
3353970,JP,JP,RECRE,DIST1,0.13,0.0,0.0,0.0,0.0,0.0
3352671,JP,JP,FINAN,PARAF,0.02,0.0,0.0,0.0,0.0,0.0
3353929,JP,JP,RECRE,GASDI,1.4,0.0,0.0,0.0,0.0,0.0
3353928,JP,JP,RECRE,KERO1,0.38,0.0,0.0,0.0,0.0,0.0
3346792,JP,JP,NATU1,DIST1,0.21,0.0,0.0,0.0,0.0,0.0
3346518,JP,JP,OILSE,CROPS,0.01,0.0,0.0,0.0,0.0,0.0
3353014,JP,JP,REALE,FISHF,1.35,0.0,0.0,0.0,0.0,0.0
3353015,JP,JP,REALE,BITUM,1.76,0.0,0.0,0.0,0.0,0.0
3353016,JP,JP,REALE,CRUDE,4.92,0.0,0.0,0.0,0.0,0.0
3353018,JP,JP,REALE,NATU1,2.34,0.0,0.0,0.0,0.0,0.0
3353019,JP,JP,REALE,IRONO,0.96,0.0,0.0,0.0,0.0,0.0
3353022,JP,JP,REALE,SANDC,0.09,0.0,0.0,0.0,0.0,0.0
3353023,JP,JP,REALE,CHEMI,21.3,0.0,0.0,0.0,0.0,0.0
3353024,JP,JP,REALE,MEATC,5.14,0.0,0.0,0.0,0.0,0.0
3353025,JP,JP,REALE,MEATP,1.17,0.0,0.0,0.0,0.0,0.0
3353026,JP,JP,REALE,MEAT1,1.55,0.0,0.0,0.0,0.0,0.0
3353027,JP,JP,REALE,MEAT4,0.07,0.0,0.0,0.0,0.0,0.0
3353028,JP,JP,REALE,VEGE1,3.79,0.0,0.0,0.0,0.0,0.0
3353872,JP,JP,MEMBE,INLAN,0.04,0.0,0.0,0.0,0.0,0.0
3353031,JP,JP,REALE,SUGA1,0.07,0.0,0.0,0.0,0.0,0.0
3346529,JP,JP,SUGAR,CATTL,0.01,0.0,0.0,0.0,0.0,0.0
3353034,JP,JP,REALE,FISH5,15.05,0.0,0.0,0.0,0.0,0.0
3353035,JP,JP,REALE,TOBAC,0.05,0.0,0.0,0.0,0.0,0.0
3346800,JP,JP,NONFE,LIQUE,0.01,0.0,0.0,0.0,0.0,0.0
3346530,JP,JP,SUGAR,PIGS9,0.01,0.0,0.0,0.0,0.0,0.0
3346531,JP,JP,SUGAR,RAWMI,0.01,0.0,0.0,0.0,0.0,0.0
3346799,JP,JP,NONFE,SANDC,0.01,0.0,0.0,0.0,0.0,0.0
3353043,JP,JP,REALE,COKEO,13.15,0.0,0.0,0.0,0.0,0.0
3353044,JP,JP,REALE,COALT,0.06,0.0,0.0,0.0,0.0,0.0
3353013,JP,JP,REALE,FORES,6.91,0.0,0.0,0.0,0.0,0.0
3353012,JP,JP,REALE,RAWMI,0.02,0.0,0.0,0.0,0.0,0.0
3353011,JP,JP,REALE,MEATA,0.01,0.0,0.0,0.0,0.0,0.0
3346526,JP,JP,OILSE,HEALT,0.95,0.0,0.0,0.0,0.0,0.0
3352970,JP,JP,AUXIL,BLAST,1.11,0.0,0.0,0.0,0.0,0.0
3352971,JP,JP,AUXIL,OXYGE,0.36,0.0,0.0,0.0,0.0,0.0
3352972,JP,JP,AUXIL,BIOG1,0.09,0.0,0.0,0.0,0.0,0.0
3352974,JP,JP,AUXIL,STEAM,0.03,0.0,0.0,0.0,0.0,0.0
3346519,JP,JP,OILSE,CATTL,0.06,0.0,0.0,0.0,0.0,0.0
3346520,JP,JP,OILSE,PIGS9,0.04,0.0,0.0,0.0,0.0,0.0
3346522,JP,JP,OILSE,ANIMA,0.02,0.0,0.0,0.0,0.0,0.0
3352983,JP,JP,AUXIL,TRAN2,5.99,0.0,0.0,0.0,0.0,0.0
3352985,JP,JP,AUXIL,INLAN,0.07,0.0,0.0,0.0,0.0,0.0
3346523,JP,JP,OILSE,RAWMI,0.16,0.0,0.0,0.0,0.0,0.0
3346527,JP,JP,OILSE,93197,0.1,0.0,0.0,0.0,0.0,0.0
3353010,JP,JP,REALE,PIGS9,0.01,0.0,0.0,0.0,0.0,0.0
3346805,JP,JP,NONFE,BIODI,0.01,0.0,0.0,0.0,0.0,0.0
3346803,JP,JP,NONFE,PFERT,0.48,0.0,0.0,0.0,0.0,0.0
3346802,JP,JP,NONFE,NFERT,0.01,0.0,0.0,0.0,0.0,0.0
3353003,JP,JP,REALE,PADDY,0.01,0.0,0.0,0.0,0.0,0.0
3353004,JP,JP,REALE,VEGET,2.82,0.0,0.0,0.0,0.0,0.0
3353005,JP,JP,REALE,OILSE,0.03,0.0,0.0,0.0,0.0,0.0
3353006,JP,JP,REALE,SUGAR,0.01,0.0,0.0,0.0,0.0,0.0
3353007,JP,JP,REALE,PLANT,0.01,0.0,0.0,0.0,0.0,0.0
3353008,JP,JP,REALE,CROPS,2.24,0.0,0.0,0.0,0.0,0.0
3353009,JP,JP,REALE,CATTL,0.01,0.0,0.0,0.0,0.0,0.0
3353045,JP,JP,REALE,MOTOR,1.52,0.0,0.0,0.0,0.0,0.0
3353046,JP,JP,REALE,KEROS,0.28,0.0,0.0,0.0,0.0,0.0
3346533,JP,JP,PLANT,TEXTI,0.78,0.0,0.0,0.0,0.0,0.0
3353086,JP,JP,REALE,ELEC5,5.6,0.0,0.0,0.0,0.0,0.0
3353858,JP,JP,MEMBE,BLAST,0.47,0.0,0.0,0.0,0.0,0.0
3353857,JP,JP,MEMBE,COKE1,0.62,0.0,0.0,0.0,0.0,0.0
3353855,JP,JP,MEMBE,TRAN1,1.71,0.0,0.0,0.0,0.0,0.0
3353854,JP,JP,MEMBE,ELE12,0.93,0.0,0.0,0.0,0.0,0.0
3353853,JP,JP,MEMBE,ELE11,0.2,0.0,0.0,0.0,0.0,0.0
3353851,JP,JP,MEMBE,ELEC6,0.06,0.0,0.0,0.0,0.0,0.0
3353850,JP,JP,MEMBE,ELEC5,0.33,0.0,0.0,0.0,0.0,0.0
3353079,JP,JP,REALE,MEDIC,19.15,0.0,0.0,0.0,0.0,0.0
3353849,JP,JP,MEMBE,ELEC4,2.51,0.0,0.0,0.0,0.0,0.0
3353084,JP,JP,REALE,ELEC3,18.64,0.0,0.0,0.0,0.0,0.0
3353087,JP,JP,REALE,ELEC6,0.36,0.0,0.0,0.0,0.0,0.0
3353072,JP,JP,REALE,COPP1,15.66,0.0,0.0,0.0,0.0,0.0
3353089,JP,JP,REALE,ELE11,1.45,0.0,0.0,0.0,0.0,0.0
3353090,JP,JP,REALE,ELE12,14.99,0.0,0.0,0.0,0.0,0.0
3353093,JP,JP,REALE,COKE1,13.71,0.0,0.0,0.0,0.0,0.0
3353094,JP,JP,REALE,BLAST,10.24,0.0,0.0,0.0,0.0,0.0
3353095,JP,JP,REALE,OXYGE,3.32,0.0,0.0,0.0,0.0,0.0
3353096,JP,JP,REALE,BIOG1,0.82,0.0,0.0,0.0,0.0,0.0
3353098,JP,JP,REALE,STEAM,0.71,0.0,0.0,0.0,0.0,0.0
3346536,JP,JP,CROPS,OILSE,1.11,0.0,0.0,0.0,0.0,0.0
3353101,JP,JP,REALE,HOTEL,0.02,0.0,0.0,0.0,0.0,0.0
3346541,JP,JP,CROPS,MEATA,0.71,0.0,0.0,0.0,0.0,0.0
3353073,JP,JP,REALE,NONF1,10.27,0.0,0.0,0.0,0.0,0.0
3353071,JP,JP,REALE,LEAD1,5.59,0.0,0.0,0.0,0.0,0.0
3353047,JP,JP,REALE,KERO1,0.73,0.0,0.0,0.0,0.0,0.0
3353056,JP,JP,REALE,NONSP,0.03,0.0,0.0,0.0,0.0,0.0
3346534,JP,JP,PLANT,CHEM1,0.19,0.0,0.0,0.0,0.0,0.0
3353048,JP,JP,REALE,GASDI,2.65,0.0,0.0,0.0,0.0,0.0
3353049,JP,JP,REALE,HEAVY,0.76,0.0,0.0,0.0,0.0,0.0
3353050,JP,JP,REALE,REFIN,0.02,0.0,0.0,0.0,0.0,0.0
3353051,JP,JP,REALE,LIQUE,0.4,0.0,0.0,0.0,0.0,0.0
3353052,JP,JP,REALE,REFI1,0.07,0.0,0.0,0.0,0.0,0.0
3353053,JP,JP,REALE,NAPHT,0.65,0.0,0.0,0.0,0.0,0.0
3353054,JP,JP,REALE,LUBRI,0.07,0.0,0.0,0.0,0.0,0.0
3353864,JP,JP,MEMBE,RETAI,2.28,0.0,0.0,0.0,0.0,0.0
3353055,JP,JP,REALE,BITU1,0.04,0.0,0.0,0.0,0.0,0.0
3353057,JP,JP,REALE,NFERT,1.0,0.0,0.0,0.0,0.0,0.0
3353069,JP,JP,REALE,PREC1,1.38,0.0,0.0,0.0,0.0,0.0
3353058,JP,JP,REALE,PFERT,13.86,0.0,0.0,0.0,0.0,0.0
3346535,JP,JP,PLANT,FURNI,0.01,0.0,0.0,0.0,0.0,0.0
3353060,JP,JP,REALE,CHARC,0.02,0.0,0.0,0.0,0.0,0.0
3353061,JP,JP,REALE,BIODI,0.03,0.0,0.0,0.0,0.0,0.0
3353862,JP,JP,MEMBE,STEAM,0.1,0.0,0.0,0.0,0.0,0.0
3353860,JP,JP,MEMBE,BIOG1,0.04,0.0,0.0,0.0,0.0,0.0
3353065,JP,JP,REALE,BRICK,12.67,0.0,0.0,0.0,0.0,0.0
3353066,JP,JP,REALE,CEMEN,10.89,0.0,0.0,0.0,0.0,0.0
3353859,JP,JP,MEMBE,OXYGE,0.15,0.0,0.0,0.0,0.0,0.0
3346795,JP,JP,PRECI,CHEM1,0.01,0.0,0.0,0.0,0.0,0.0
3352969,JP,JP,AUXIL,COKE1,1.49,0.0,0.0,0.0,0.0,0.0
3352967,JP,JP,AUXIL,TRAN1,3.34,0.0,0.0,0.0,0.0,0.0
3352855,JP,JP,INSUR,INLAN,1.93,0.0,0.0,0.0,0.0,0.0
3352966,JP,JP,AUXIL,ELE12,1.81,0.0,0.0,0.0,0.0,0.0
3352880,JP,JP,AUXIL,POULT,5.27,0.0,0.0,0.0,0.0,0.0
3352881,JP,JP,AUXIL,MEATA,0.04,0.0,0.0,0.0,0.0,0.0
3352882,JP,JP,AUXIL,ANIMA,0.6,0.0,0.0,0.0,0.0,0.0
3353910,JP,JP,RECRE,MEAT1,0.05,0.0,0.0,0.0,0.0,0.0
3352883,JP,JP,AUXIL,RAWMI,1.83,0.0,0.0,0.0,0.0,0.0
3352885,JP,JP,AUXIL,FISHF,5.63,0.0,0.0,0.0,0.0,0.0
3352886,JP,JP,AUXIL,BITUM,0.68,0.0,0.0,0.0,0.0,0.0
3352887,JP,JP,AUXIL,CRUDE,0.53,0.0,0.0,0.0,0.0,0.0
3352888,JP,JP,AUXIL,NATUR,2.43,0.0,0.0,0.0,0.0,0.0
3352889,JP,JP,AUXIL,NATU1,0.17,0.0,0.0,0.0,0.0,0.0
3352890,JP,JP,AUXIL,IRONO,0.12,0.0,0.0,0.0,0.0,0.0
3352891,JP,JP,AUXIL,PRECI,0.52,0.0,0.0,0.0,0.0,0.0
3352892,JP,JP,AUXIL,NONFE,2.93,0.0,0.0,0.0,0.0,0.0
3346884,JP,JP,MEATP,CROPS,0.1,0.0,0.0,0.0,0.0,0.0
3352897,JP,JP,AUXIL,MEATP,4.13,0.0,0.0,0.0,0.0,0.0
3352899,JP,JP,AUXIL,MEAT4,0.17,0.0,0.0,0.0,0.0,0.0
3352903,JP,JP,AUXIL,SUGA1,0.1,0.0,0.0,0.0,0.0,0.0
3346881,JP,JP,MEATC,PUBLI,1.25,0.0,0.0,0.0,0.0,0.0
3353909,JP,JP,RECRE,MEATP,0.04,0.0,0.0,0.0,0.0,0.0
3353908,JP,JP,RECRE,MEATC,0.15,0.0,0.0,0.0,0.0,0.0
3353907,JP,JP,RECRE,CHEMI,0.59,0.0,0.0,0.0,0.0,0.0
3346879,JP,JP,MEATC,HOTEL,0.01,0.0,0.0,0.0,0.0,0.0
3353905,JP,JP,RECRE,STONE,0.78,0.0,0.0,0.0,0.0,0.0
3352879,JP,JP,AUXIL,PIGS9,1.03,0.0,0.0,0.0,0.0,0.0
3352878,JP,JP,AUXIL,CATTL,2.13,0.0,0.0,0.0,0.0,0.0
3353911,JP,JP,RECRE,VEGE1,0.03,0.0,0.0,0.0,0.0,0.0
3346887,JP,JP,MEATP,FISH5,1.24,0.0,0.0,0.0,0.0,0.0
3353927,JP,JP,RECRE,KEROS,0.15,0.0,0.0,0.0,0.0,0.0
3353926,JP,JP,RECRE,MOTOR,0.8,0.0,0.0,0.0,0.0,0.0
3346901,JP,JP,MEAT4,FISHF,0.07,0.0,0.0,0.0,0.0,0.0
3353925,JP,JP,RECRE,COALT,0.01,0.0,0.0,0.0,0.0,0.0
3353924,JP,JP,RECRE,COKEO,0.56,0.0,0.0,0.0,0.0,0.0
3353922,JP,JP,RECRE,PAPER,3.01,0.0,0.0,0.0,0.0,0.0
3353921,JP,JP,RECRE,PULP5,0.23,0.0,0.0,0.0,0.0,0.0
3346895,JP,JP,MEAT1,GLASS,0.02,0.0,0.0,0.0,0.0,0.0
3346892,JP,JP,MEAT1,CROPS,0.07,0.0,0.0,0.0,0.0,0.0
3353920,JP,JP,RECRE,WOODW,0.89,0.0,0.0,0.0,0.0,0.0
3353919,JP,JP,RECRE,LEATH,0.47,0.0,0.0,0.0,0.0,0.0
