trade_id,region1,region2,industry1,industry2,amount
146742,WA,IT,CRUDE,GASDI,12011.75
146768,WA,IT,CRUDE,MOTOR,8970.50
148595,WA,IT,NATUR,ELEC2,7293.20
123435,RU,IT,NATUR,ELEC2,3729.42
40160,DE,IT,MACHI,MACHI,3179.87
158887,WF,IT,NATUR,ELEC2,2882.37
80765,IE,IT,AIRTR,PUBLI,2800.26
146730,WA,IT,CRUDE,ELECT,2284.99
165859,WM,IT,CRUDE,GASDI,1932.82
156901,WF,IT,CRUDE,GASDI,1865.62
146752,WA,IT,CRUDE,KEROS,1567.94
146724,WA,IT,CRUDE,CRUDE,1457.26
165882,WM,IT,CRUDE,MOTOR,1443.45
156924,WF,IT,CRUDE,MOTOR,1393.26
41328,DE,IT,PLAST,RUBBE,1354.53
4834,AT,IT,WOODW,CONST,1243.15
36320,DE,IT,BASIC,FABRI,1219.88
81249,IE,IT,COMPU,COMPU,1208.91
146745,WA,IT,CRUDE,HEAVY,1122.33
95656,LU,IT,FINAN,FINAN,1067.74
36286,DE,IT,BASIC,BASIC,964.61
60181,FR,IT,MACHI,MACHI,948.47
105041,NL,IT,PLAST,RUBBE,911.38
48982,ES,IT,FISH5,HOTEL,869.03
56495,FR,IT,BASIC,FABRI,850.16
146771,WA,IT,CRUDE,NATUR,838.53
141971,US,IT,CRUDE,GASDI,836.92
146757,WA,IT,CRUDE,LIQUE,794.89
41312,DE,IT,PLAST,PLAST,769.13
27278,CN,IT,CHEM1,HEALT,757.12
141584,US,IT,CHEM1,HEALT,751.54
84169,IN,IT,BASIC,FABRI,744.09
37486,DE,IT,DAIRY,DAIRY,738.36
168573,WM,IT,PFERT,VEGET,723.15
81143,IE,IT,CHEM1,HEALT,718.47
145924,WA,IT,BASIC,FABRI,716.98
146769,WA,IT,CRUDE,NAPHT,714.94
42374,DE,IT,RUBBE,RUBBE,708.28
61351,FR,IT,PLAST,RUBBE,701.11
56462,FR,IT,BASIC,BASIC,672.26
150493,WA,IT,VEGE1,FOOD5,663.44
40468,DE,IT,MOTO1,MOTO1,662.00
95727,LU,IT,FINAN,REALE,650.06
104053,NL,IT,MACHI,MACHI,646.75
80731,IE,IT,AIRTR,LANDT,646.05
11003,BE,IT,PLAST,RUBBE,634.25
141993,US,IT,CRUDE,MOTOR,625.02
40116,DE,IT,MACHI,CONST,623.15
80709,IE,IT,AIRTR,FINAN,610.25
27721,CN,IT,ELECT,CONST,594.03
84136,IN,IT,BASIC,BASIC,588.39
44159,DK,IT,FISH5,HOTEL,583.80
168873,WM,IT,PRIVA,REALE,577.06
38533,DE,IT,FABRI,MACHI,567.64
145891,WA,IT,BASIC,BASIC,566.95
37399,DE,IT,COPP1,REALE,555.11
108577,NO,IT,NATUR,ELEC2,535.47
146715,WA,IT,CRUDE,CHEM1,534.14
30569,CN,IT,TEXTI,TEXTI,533.42
105025,NL,IT,PLAST,PLAST,517.50
164923,WM,IT,BASIC,FABRI,515.22
36348,DE,IT,BASIC,MACHI,494.17
36029,DE,IT,AIRTR,PUBLI,491.28
78367,HU,IT,WOODW,CONST,486.16
122376,RU,IT,CRUDE,GASDI,475.20
42283,DE,IT,RUBBE,CONST,471.31
56887,FR,IT,CATTL,MEATC,460.62
47569,ES,IT,BASIC,FABRI,455.71
112116,PL,IT,MACHI,MACHI,446.62
36304,DE,IT,BASIC,CONST,424.73
63655,GB,IT,AIRTR,PUBLI,423.90
43509,DE,IT,WOODW,CONST,423.70
65009,GB,IT,FINAN,FINAN,421.66
23848,CH,IT,LANDT,LANDT,418.88
164890,WM,IT,BASIC,BASIC,407.41
51200,ES,IT,PLAST,RUBBE,407.33
140810,US,IT,AIRTR,PUBLI,406.82
52794,ES,IT,VEGE1,FOOD5,406.23
80728,IE,IT,AIRTR,INSUR,402.05
36064,DE,IT,ALUM1,ALUM1,400.18
61335,FR,IT,PLAST,PLAST,398.10
40503,DE,IT,MOTO1,SALEM,389.44
38488,DE,IT,FABRI,CONST,387.45
10003,BE,IT,MACHI,MACHI,373.62
57899,FR,IT,ELEC3,REALE,372.42
134923,TR,IT,BASIC,FABRI,371.52
165848,WM,IT,CRUDE,ELECT,367.68
38506,DE,IT,FABRI,FABRI,366.05
27901,CN,IT,FABRI,MACHI,365.74
37327,DE,IT,COPP1,COPP1,361.36
47539,ES,IT,BASIC,BASIC,360.35
10987,BE,IT,PLAST,PLAST,360.14
156890,WF,IT,CRUDE,ELECT,354.90
122395,RU,IT,CRUDE,MOTOR,354.88
57839,FR,IT,ELEC3,EDUCA,353.26
80697,IE,IT,AIRTR,DIST1,346.34
64672,GB,IT,CRUDE,GASDI,344.67
56522,FR,IT,BASIC,MACHI,344.40
95675,LU,IT,FINAN,INSUR,342.56
141905,US,IT,COPP1,REALE,340.80
142261,US,IT,FINAN,FINAN,336.75
30575,CN,IT,TEXTI,WEARI,335.44
2536,AT,IT,MACHI,MACHI,333.32
91050,KR,IT,BASIC,FABRI,329.64
50352,ES,IT,MACHI,MACHI,325.00
169858,WM,IT,TEXTI,TEXTI,323.52
37326,DE,IT,COPP1,CONST,321.21
145664,WA,IT,AIRTR,PUBLI,319.82
37343,DE,IT,COPP1,FABRI,315.75
36098,DE,IT,ALUM1,FABRI,314.08
168867,WM,IT,PRIVA,PRIVA,307.88
42939,DE,IT,TEXTI,TEXTI,306.54
81257,IE,IT,COMPU,EDUCA,306.48
142756,US,IT,HOTEL,CONST,305.39
138096,TR,IT,TEXTI,TEXTI,305.27
28822,CN,IT,LEATH,LEATH,304.29
2330,AT,IT,LANDT,LANDT,302.87
84196,IN,IT,BASIC,MACHI,301.43
43073,DE,IT,TRANS,TRANS,300.47
56479,FR,IT,BASIC,CONST,296.00
134895,TR,IT,BASIC,BASIC,293.78
64116,GB,IT,BUSIN,CONST,293.70
146830,WA,IT,CRUDE,WHOLE,292.29
57509,FR,IT,DAIRY,DAIRY,290.58
119810,RO,IT,MACHI,MACHI,290.50
145951,WA,IT,BASIC,MACHI,290.45
62466,FR,IT,RUBBE,RUBBE,288.95
162027,WL,IT,FISH5,HOTEL,287.63
59441,FR,IT,HOTEL,CONST,287.19
57903,FR,IT,ELEC3,RETA1,286.73
59863,FR,IT,LANDT,LANDT,286.57
30317,CN,IT,RUBBE,RUBBE,286.42
101956,NL,IT,BUSIN,CONST,282.73
40167,DE,IT,MACHI,MOTO1,282.31
64115,GB,IT,BUSIN,COMPU,282.22
38956,DE,IT,FOOD5,FOOD5,281.01
4927,AT,IT,WOODW,WOODW,280.82
