trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
96261,LU,IT,RAILW,CHEM1,0.07,0,0
49674,ES,IT,HEAVY,RESEA,0.07,0,0
120328,RO,IT,PAPER,RESEA,0.07,0,0
51786,ES,IT,REALE,CHEMI,0.07,0,0
14161,BG,IT,HEAVY,BEVER,0.07,0,0
93633,KR,IT,TEXTI,MACHI,0.07,0,0
40682,DE,IT,NONF1,MOTOR,0.07,0,0
114668,PT,IT,BUSIN,GLASS,0.07,0,0
79887,ID,IT,PLAST,FOOD5,0.07,0,0
39397,DE,IT,HOTEL,FOOD1,0.07,0,0
159910,WF,IT,RETA1,RETAI,0.07,0,0
170141,WM,IT,WHOLE,ELEC8,0.07,0,0
151170,WE,IT,ALUM1,WEARI,0.07,0,0
308,AT,IT,BASIC,RETAI,0.07,0,0
160497,WF,IT,WEARI,PULP5,0.07,0,0
31250,CY,IT,EDUCA,PUBLI,0.07,0,0
110735,PL,IT,FABRI,CEREA,0.07,0,0
105477,NL,IT,REALE,FOUND,0.07,0,0
358,AT,IT,BEVER,MACHI,0.07,0,0
119563,RO,IT,LANDT,FISHF,0.07,0,0
102974,NL,IT,FOOD4,PUBLI,0.07,0,0
160227,WF,IT,TEXTI,BIODI,0.07,0,0
94761,LT,IT,RECRE,EDUCA,0.07,0,0
55775,FI,IT,TRANS,CHEM1,0.07,0,0
58717,FR,IT,FISH5,PUBLI,0.07,0,0
121170,RO,IT,TRANS,BASIC,0.07,0,0
46482,EE,IT,MACHI,ELEC2,0.07,0,0
13545,BG,IT,COPP1,RECRE,0.07,0,0
140147,TW,IT,RECRE,WOODW,0.07,0,0
130986,SI,IT,NONME,PUBLI,0.07,0,0
4393,AT,IT,SUPPO,PLAS1,0.07,0,0
158056,WF,IT,INSUR,BEVER,0.07,0,0
136797,TR,IT,MOTO1,TRAN1,0.07,0,0
8924,BE,IT,FOOD3,PAPE1,0.07,0,0
96990,LV,IT,BASIC,MACHI,0.07,0,0
60164,FR,IT,MACHI,FORES,0.07,0,0
28012,CN,IT,FISH5,AIRTR,0.07,0,0
2718,AT,IT,MOTO1,HEALT,0.07,0,0
28174,CN,IT,FORES,PAPE4,0.07,0,0
57649,FR,IT,ELEC1,BEVER,0.07,0,0
74228,HR,IT,POSTT,OILHA,0.07,0,0
16127,BR,IT,BUSIN,AIRTR,0.07,0,0
116151,PT,IT,MACHI,HEALT,0.07,0,0
101660,NL,IT,ALUM1,DAIRY,0.07,0,0
75847,HU,IT,FINAN,LANDT,0.07,0,0
98892,MT,IT,MOTO1,ELEC4,0.07,0,0
140631,TW,IT,WHOLE,COPP1,0.07,0,0
164186,WL,IT,SUPPO,WEARI,0.07,0,0
145004,US,IT,SEACO,SANDC,0.07,0,0
22483,CH,IT,COMPU,WOOD1,0.07,0,0
50551,ES,IT,MEMBE,WHOLE,0.07,0,0
161644,WL,IT,CROPS,BASIC,0.07,0,0
111974,PL,IT,LEATH,BEVER,0.07,0,0
53428,FI,IT,BUSIN,ELEC8,0.07,0,0
82318,IE,IT,MEATC,REALE,0.07,0,0
45017,DK,IT,POSTT,TRANS,0.07,0,0
79420,ID,IT,LANDT,FINAN,0.07,0,0
153068,WE,IT,FISH5,PROCE,0.07,0,0
128080,SE,IT,SEWAG,FOODW,0.07,0,0
79895,ID,IT,PLAST,LIQUI,0.07,0,0
55016,FI,IT,PAPER,VEGE1,0.07,0,0
80030,ID,IT,RADIO,HEALT,0.07,0,0
116282,PT,IT,MOTO1,PIGS9,0.07,0,0
32045,CY,IT,SEACO,RAILW,0.07,0,0
135497,TR,IT,CHEMI,WEARI,0.07,0,0
69601,GR,IT,FISHF,FURNI,0.07,0,0
165491,WM,IT,COMPU,BASIC,0.07,0,0
27978,CN,IT,FINAN,EDUCA,0.07,0,0
45631,DK,IT,SUPPO,TEXTI,0.07,0,0
29160,CN,IT,NONF1,NONFE,0.07,0,0
18753,CA,IT,AUXIL,FOOD5,0.07,0,0
91689,KR,IT,FABRI,RECRE,0.07,0,0
171203,ZA,IT,LANDT,POSTT,0.07,0,0
96171,LU,IT,POSTT,ELEC2,0.07,0,0
2972,AT,IT,NONME,ELEC2,0.07,0,0
33965,CZ,IT,HOTEL,ELEC6,0.07,0,0
119897,RO,IT,MEATP,FISH5,0.07,0,0
148132,WA,IT,LEAD1,FINAN,0.07,0,0
102631,NL,IT,FABRI,WHEAT,0.07,0,0
38906,DE,IT,FOOD4,PAPE4,0.07,0,0
39100,DE,IT,FORES,WASTE,0.07,0,0
62496,FR,IT,SALEM,CONST,0.07,0,0
82068,IE,IT,KERO1,PLAST,0.07,0,0
3351,AT,IT,PLAST,LANDT,0.07,0,0
170043,WM,IT,WEARI,AIRTR,0.07,0,0
152954,WE,IT,FINAN,CERAM,0.07,0,0
56889,FR,IT,CATTL,REALE,0.07,0,0
51980,ES,IT,RENTI,FOOD3,0.07,0,0
12486,BE,IT,WASTE,DIST1,0.07,0,0
42961,DE,IT,TRAN2,FOOD3,0.07,0,0
155480,WE,IT,SEACO,WEARI,0.07,0,0
74841,HR,IT,TEXTI,SECO9,0.07,0,0
100237,MX,IT,FURNI,RETA1,0.07,0,0
69884,GR,IT,GASDI,TEXTI,0.07,0,0
116,AT,IT,ALUM1,HEAVY,0.07,0,0
112616,PL,IT,OILSE,MEAT4,0.07,0,0
165710,WM,IT,COPP1,FOODW,0.07,0,0
1703,AT,IT,FISH5,HEALT,0.07,0,0
116860,PT,IT,POSTT,WASTE,0.07,0,0
7739,BE,IT,BASIC,TEXT2,0.07,0,0
149844,WA,IT,RETA1,SECO9,0.07,0,0
61941,FR,IT,RECRE,CRUDE,0.07,0,0
89843,JP,IT,PLAST,WEARI,0.07,0,0
6134,AU,IT,LANDT,93197,0.07,0,0
50248,ES,IT,LEATH,RAILW,0.07,0,0
131708,SI,IT,SANDC,BEVER,0.07,0,0
151629,WE,IT,CHEM1,MEATP,0.07,0,0
150419,WA,IT,TRANS,FOOD3,0.07,0,0
43957,DK,IT,COMPU,TRANS,0.07,0,0
3262,AT,IT,PAPER,TEXT2,0.07,0,0
132094,SI,IT,WHEAT,DAIRY,0.07,0,0
7643,BE,IT,AUXIL,TEXTI,0.07,0,0
58890,FR,IT,FOOD5,ELECT,0.07,0,0
48113,ES,IT,CHEMI,93197,0.07,0,0
103751,NL,IT,LANDT,INLAN,0.07,0,0
170167,WM,IT,WHOLE,MEATA,0.07,0,0
76182,HU,IT,FORES,WOOD1,0.07,0,0
78703,ID,IT,BUSIN,RUBBE,0.07,0,0
31185,CY,IT,COMPU,BUSIN,0.07,0,0
108150,NO,IT,INSUR,FABRI,0.07,0,0
155647,WE,IT,TEXTI,ELECT,0.07,0,0
20943,CA,IT,REALE,FOODW,0.07,0,0
105376,NL,IT,RAILW,FINAN,0.07,0,0
1788,AT,IT,FOOD5,PREC1,0.07,0,0
52764,ES,IT,TRANS,WEARI,0.07,0,0
96778,LU,IT,TOBAC,EDUCA,0.07,0,0
140910,US,IT,ALUM1,STEAM,0.07,0,0
152304,WE,IT,ELEC3,CHEMI,0.07,0,0
160064,WF,IT,SALEM,WHOLE,0.07,0,0
140457,TW,IT,SEACO,OILHA,0.07,0,0
80893,IE,IT,AUXIL,SEACO,0.07,0,0
40625,DE,IT,NONF1,ALUMI,0.07,0,0
139134,TW,IT,FINAN,PREC1,0.07,0,0
9898,BE,IT,LEATH,CONST,0.07,0,0
164524,WL,IT,WOODW,INERT,0.07,0,0
61570,FR,IT,PRINT,BASIC,0.07,0,0
37620,DE,IT,ELE12,RECRE,0.07,0,0
88109,JP,IT,ALUM1,RENTI,0.07,0,0
115737,PT,IT,HOTEL,FOODW,0.07,0,0
133395,SK,IT,MACHI,DAIRY,0.07,0,0
139682,TW,IT,MEMBE,RUBBE,0.07,0,0
61796,FR,IT,RAILW,SECO9,0.07,0,0
122172,RU,IT,CHEM1,TEXT2,0.07,0,0
126966,SE,IT,PAPE4,WASTE,0.07,0,0
144266,US,IT,PRINT,ELEC2,0.07,0,0
21031,CA,IT,RECRE,PLAST,0.07,0,0
101275,MX,IT,RUBBE,PAPE4,0.07,0,0
84460,IN,IT,CERAM,FOOD5,0.07,0,0
29680,CN,IT,PLAST,FOUND,0.07,0,0
149015,WA,IT,PFERT,STONE,0.07,0,0
165632,WM,IT,CONST,INERT,0.07,0,0
83441,IE,IT,RUBBE,CEMEN,0.07,0,0
2021,AT,IT,HOTEL,ELECT,0.07,0,0
160011,WF,IT,RUBBE,PREC1,0.07,0,0
132533,SK,IT,BIODI,RENTI,0.07,0,0
127983,SE,IT,SANDC,SANDC,0.07,0,0
42430,DE,IT,SALEM,SALEM,0.07,0,0
8714,BE,IT,FINAN,WASTE,0.07,0,0
148443,WA,IT,MOTO1,RAWMI,0.07,0,0
128865,SI,IT,BASIC,HEAVY,0.07,0,0
75749,HU,IT,CROPS,RUBBE,0.07,0,0
61041,FR,IT,PAPER,BIOG1,0.07,0,0
110199,PL,IT,CATTL,LEATH,0.07,0,0
27514,CN,IT,CONST,NONME,0.07,0,0
8806,BE,IT,FOOD1,PAPE1,0.07,0,0
83359,IE,IT,RETA1,CRUDE,0.07,0,0
96442,LU,IT,RENTI,MOTO1,0.07,0,0
20958,CA,IT,REALE,MEATC,0.07,0,0
157760,WF,IT,GASDI,WOOD2,0.07,0,0
24534,CH,IT,PAPER,CATTL,0.07,0,0
60351,FR,IT,MEATP,CONST,0.07,0,0
170730,ZA,IT,ELECT,SALEM,0.07,0,0
27543,CN,IT,CONST,TRAN1,0.07,0,0
152029,WE,IT,ELE11,FORES,0.07,0,0
22529,CH,IT,CONST,TRAN2,0.07,0,0
169733,WM,IT,SUPPO,NONME,0.07,0,0
124738,SE,IT,AUXIL,WHOLE,0.07,0,0
11723,BE,IT,RESEA,PIGS9,0.07,0,0
133296,SK,IT,LANDT,PLAS2,0.07,0,0
38410,DE,IT,ELEC8,LIQUI,0.07,0,0
31417,CY,IT,HEAVY,PULP5,0.07,0,0
150941,WA,IT,WOODW,SEACO,0.07,0,0
108380,NO,IT,LEATH,WOODW,0.07,0,0
66485,GB,IT,PAPER,PLAS2,0.07,0,0
21314,CA,IT,SEACO,WEARI,0.07,0,0
150518,WA,IT,VEGE1,PULP5,0.07,0,0
74128,HR,IT,PFERT,HOTEL,0.07,0,0
108254,NO,IT,INTER,SALEM,0.07,0,0
55881,FI,IT,WASTE,FOOD4,0.07,0,0
148085,WA,IT,LANDT,RAWMI,0.07,0,0
2634,AT,IT,MEATC,RESEA,0.07,0,0
86075,IN,IT,LEATH,CEMEN,0.07,0,0
32972,CZ,IT,DAIRY,FISHF,0.07,0,0
22692,CH,IT,EDUCA,HOTEL,0.07,0,0
140341,TW,IT,RETA1,TEXT1,0.07,0,0
6327,AU,IT,MEMBE,FINAN,0.07,0,0
158096,WF,IT,INSUR,MEMBE,0.07,0,0
15192,BG,IT,RAILW,SEACO,0.07,0,0
71511,GR,IT,RUBBE,RETAI,0.07,0,0
135408,TR,IT,CHEMI,CATTL,0.07,0,0
135248,TR,IT,CEREA,BEVER,0.07,0,0
100150,MX,IT,FOOD5,MEATA,0.07,0,0
24223,CH,IT,MOTOR,AUXIL,0.07,0,0
115635,PT,IT,GLASS,HEALT,0.07,0,0
123431,RU,IT,NAPHT,TEXTI,0.07,0,0
18616,CA,IT,ALUM1,CHEM1,0.07,0,0
109902,PL,IT,BASIC,ELEC7,0.07,0,0
72611,HR,IT,CEMEN,MEMBE,0.07,0,0
59079,FR,IT,FURNI,CRUDE,0.07,0,0
166592,WM,IT,FURNI,COPP1,0.07,0,0
27171,CN,IT,CERAM,PLAS2,0.07,0,0
19635,CA,IT,FISH5,PIGS9,0.07,0,0
21118,CA,IT,RETA1,MOTO1,0.07,0,0
71071,GR,IT,PRINT,INSUR,0.07,0,0
97813,LV,IT,PRINT,PAPER,0.07,0,0
49700,ES,IT,HOTEL,CEREA,0.07,0,0
107245,NO,IT,BEVER,PLAST,0.07,0,0
79042,ID,IT,FISH5,DIST1,0.07,0,0
38317,DE,IT,ELEC7,NATUR,0.07,0,0
132271,SI,IT,WOODW,WOOD1,0.07,0,0
62789,FR,IT,SUPPO,BIODI,0.07,0,0
77552,HU,IT,RESEA,CONST,0.07,0,0
90729,JP,IT,WHOLE,MEAT1,0.07,0,0
75678,HU,IT,COMPU,SANDC,0.07,0,0
112625,PL,IT,OILSE,RENTI,0.07,0,0
65236,GB,IT,FORES,BUSIN,0.07,0,0
36963,DE,IT,CEREA,DAIRY,0.07,0,0
132070,SI,IT,WEARI,RETA1,0.07,0,0
40895,DE,IT,OILSE,93197,0.07,0,0
163958,WL,IT,RUBBE,GLASS,0.07,0,0
125493,SE,IT,FISHF,BIODI,0.07,0,0
136900,TR,IT,NAPHT,MOTO1,0.07,0,0
87310,IN,IT,RECRE,EDUCA,0.07,0,0
167991,WM,IT,MOTOR,RUBBE,0.07,0,0
92420,KR,IT,MEMBE,LANDT,0.07,0,0
148679,WA,IT,NONME,RECRE,0.07,0,0
96078,LU,IT,MEMBE,HEALT,0.07,0,0
19097,CA,IT,CHEM1,PLAS2,0.07,0,0
159857,WF,IT,RETA1,BEVER,0.07,0,0
69119,GR,IT,ELEC4,FOOD5,0.07,0,0
150922,WA,IT,WOODW,PIGS9,0.07,0,0
171696,ZA,IT,REALE,TRAN2,0.07,0,0
24152,CH,IT,MOTO1,EDUCA,0.07,0,0
23954,CH,IT,LEAD1,NONME,0.07,0,0
28514,CN,IT,HOTEL,COLLE,0.07,0,0
164378,WL,IT,WEARI,FOOD4,0.07,0,0
154325,WE,IT,PAPER,EDUCA,0.07,0,0
137629,TR,IT,RESEA,MACHI,0.07,0,0
110862,PL,IT,FINAN,DIST1,0.07,0,0
104358,NL,IT,MOTO1,TRAN2,0.07,0,0
33091,CZ,IT,ELEC1,RAWMI,0.07,0,0
5811,AU,IT,FOOD5,MEAT4,0.07,0,0
52835,ES,IT,VEGE1,WEARI,0.07,0,0
97759,LV,IT,PLAST,RETA1,0.07,0,0
87654,IN,IT,SUPPO,AIRTR,0.07,0,0
115161,PT,IT,FINAN,PRINT,0.07,0,0
136436,TR,IT,INLAN,LANDT,0.07,0,0
5583,AU,IT,ELECT,GLASS,0.07,0,0
156673,WF,IT,COMPU,MACHI,0.07,0,0
87984,IN,IT,WOODW,93197,0.07,0,0
18514,BR,IT,WOODW,STEAM,0.07,0,0
121300,RO,IT,WEARI,ELEC4,0.07,0,0
167674,WM,IT,LIQUE,TEXT1,0.07,0,0
114554,PT,IT,BASIC,FORES,0.07,0,0
153047,WE,IT,FISH5,FABRI,0.07,0,0
134600,SK,IT,WOODW,COLLE,0.07,0,0
57666,FR,IT,ELEC1,FORES,0.07,0,0
111658,PL,IT,INLAN,FOOD5,0.07,0,0
153783,WE,IT,LEATH,CATTL,0.07,0,0
87952,IN,IT,WHOLE,MEATP,0.07,0,0
130706,SI,IT,MACHI,TEXT2,0.07,0,0
88973,JP,IT,FURNI,CHEM1,0.07,0,0
96210,LU,IT,POSTT,PLAS2,0.07,0,0
160892,WL,IT,AUXIL,REALE,0.07,0,0
15265,BG,IT,RUBBE,ADDIT,0.07,0,0
17308,BR,IT,MEATC,CEMEN,0.07,0,0
4326,AT,IT,SUGA1,VEGE1,0.07,0,0
171985,ZA,IT,TRANS,RECRE,0.07,0,0
95056,LU,IT,AIRTR,PAPE4,0.07,0,0
37807,DE,IT,ELEC2,MEAT1,0.07,0,0
99675,MX,IT,CHEM1,PLAS2,0.07,0,0
78357,HU,IT,WOODW,BRICK,0.07,0,0
121348,RO,IT,WEARI,SUPPO,0.07,0,0
169133,WM,IT,REALE,PROCE,0.07,0,0
22082,CH,IT,BEVER,SUPPO,0.07,0,0
166874,WM,IT,GLASS,MEAT1,0.07,0,0
1760,AT,IT,FOOD5,DIST1,0.07,0,0
149440,WA,IT,RAILW,RECRE,0.07,0,0
33959,CZ,IT,HOTEL,ELE11,0.07,0,0
6490,AU,IT,PAPER,INSUR,0.07,0,0
44958,DK,IT,POSTT,CRUDE,0.07,0,0
47747,ES,IT,BIODI,INERT,0.07,0,0
85817,IN,IT,HOTEL,MEATC,0.07,0,0
88260,JP,IT,BUSIN,AIRTR,0.07,0,0
68857,GR,IT,COPP1,ELECT,0.07,0,0
67097,GB,IT,RECRE,RAILW,0.07,0,0
74410,HR,IT,REALE,SALEM,0.07,0,0
65945,GB,IT,MEATA,BUSIN,0.07,0,0
64462,GB,IT,CONST,DAIRY,0.07,0,0
23200,CH,IT,FURNI,VEGE1,0.07,0,0
102351,NL,IT,COPP1,KEROS,0.07,0,0
58553,FR,IT,FINAN,COPP1,0.07,0,0
59683,FR,IT,INSUR,MEATP,0.07,0,0
167248,WM,IT,INSUR,PRINT,0.07,0,0
76111,HU,IT,FORES,BRICK,0.07,0,0
97858,LV,IT,RAILW,RETA1,0.07,0,0
31085,CY,IT,AUXIL,WHOLE,0.07,0,0
83684,IE,IT,TEXTI,FISHF,0.07,0,0
89168,JP,IT,HOTEL,NONME,0.07,0,0
42130,DE,IT,RESEA,VEGE1,0.07,0,0
31410,CY,IT,HEAVY,GASDI,0.07,0,0
147963,WA,IT,INSUR,TEXT1,0.07,0,0
5827,AU,IT,FOOD5,VEGE1,0.07,0,0
169347,WM,IT,RETA1,CHEM1,0.07,0,0
164349,WL,IT,VEGET,POULT,0.07,0,0
57192,FR,IT,CHEMI,TEXTI,0.07,0,0
129224,SI,IT,CEREA,POSTT,0.07,0,0
109002,NO,IT,PULP5,WHOLE,0.07,0,0
82208,IE,IT,MACHI,CHEM1,0.07,0,0
68921,GR,IT,DAIRY,CEMEN,0.07,0,0
149907,WA,IT,RUBBE,ELEC1,0.07,0,0
66239,GB,IT,NONF1,PLAST,0.07,0,0
90013,JP,IT,REALE,CROPS,0.07,0,0
18728,CA,IT,AUXIL,BEVER,0.07,0,0
136155,TR,IT,GASDI,STONE,0.07,0,0
117121,PT,IT,REALE,PLAS1,0.07,0,0
157314,WF,IT,FINAN,PRINT,0.07,0,0
91099,KR,IT,BASIC,PUBLI,0.07,0,0
81933,IE,IT,INLAN,SANDC,0.07,0,0
160725,WL,IT,AIRTR,AIRTR,0.07,0,0
20287,CA,IT,NONF1,ELEC7,0.07,0,0
142676,US,IT,GLASS,INERT,0.07,0,0
133435,SK,IT,MACHI,MEMBE,0.07,0,0
88680,JP,IT,CONST,STONE,0.07,0,0
28471,CN,IT,HEAVY,FABRI,0.07,0,0
99217,MT,IT,SEACO,SANDC,0.07,0,0
731,AT,IT,CEREA,SUGA1,0.07,0,0
170859,ZA,IT,FISH5,DISTR,0.07,0,0
98035,LV,IT,SANDC,WHOLE,0.07,0,0
67779,GB,IT,WEARI,AIRTR,0.07,0,0
21484,CA,IT,VEGET,VEGE1,0.07,0,0
114414,PT,IT,93197,93197,0.07,0,0
153391,WE,IT,HEAVY,CERAM,0.07,0,0
20056,CA,IT,LANDT,FINAN,0.07,0,0
157522,WF,IT,FORES,HOTEL,0.07,0,0
9010,BE,IT,FOOD5,DISTR,0.07,0,0
75241,HU,IT,AIRTR,WOOD1,0.07,0,0
94582,LT,IT,POSTT,MACHI,0.07,0,0
127387,SE,IT,PRINT,INSUR,0.07,0,0
9074,BE,IT,FOODW,COMPU,0.07,0,0
157534,WF,IT,FORES,RECRE,0.07,0,0
168467,WM,IT,PAPER,TEXT2,0.07,0,0
157533,WF,IT,FORES,PLAST,0.07,0,0
99903,MX,IT,ELECT,CEMEN,0.07,0,0
94732,LT,IT,REALE,PLAST,0.07,0,0
12440,BE,IT,VEGE1,MEATC,0.07,0,0
85614,IN,IT,GASDI,MEAT1,0.07,0,0
138368,TR,IT,WHOLE,RECRE,0.07,0,0
27629,CN,IT,COPP1,WASTE,0.07,0,0
65254,GB,IT,GLASS,ALUM1,0.07,0,0
103308,NL,IT,HOTEL,BIOG1,0.07,0,0
96934,LV,IT,AIRTR,BUSIN,0.07,0,0
134569,SK,IT,WHOLE,LANDT,0.07,0,0
102167,NL,IT,COMPU,BASIC,0.07,0,0
10078,BE,IT,MEATC,FISHF,0.07,0,0
124573,SE,IT,AIRTR,FOOD4,0.07,0,0
143023,US,IT,LANDT,COLLE,0.07,0,0
81596,IE,IT,FINAN,CATTL,0.07,0,0
86056,IN,IT,LANDT,VEGET,0.07,0,0
137619,TR,IT,RESEA,COMPU,0.07,0,0
150183,WA,IT,SUGA1,SUPPO,0.07,0,0
134668,SK,IT,WOODW,WEARI,0.07,0,0
35957,DE,IT,AIRTR,BIODI,0.07,0,0
107991,NO,IT,GLASS,VEGET,0.07,0,0
97882,LV,IT,REALE,LANDT,0.07,0,0
116036,PT,IT,LEAD1,DIST1,0.07,0,0
31194,CY,IT,COMPU,INSUR,0.07,0,0
80144,ID,IT,RETA1,COLLE,0.07,0,0
116422,PT,IT,NONF1,LANDT,0.07,0,0
5670,AU,IT,FABRI,RUBBE,0.07,0,0
124119,RU,IT,RUBBE,NONME,0.07,0,0
48362,ES,IT,CONST,TEXTI,0.07,0,0
102309,NL,IT,COPP1,BEVER,0.07,0,0
112685,PL,IT,PAPE4,WASTE,0.07,0,0
74013,HR,IT,OILSE,RECRE,0.07,0,0
6653,AU,IT,POSTT,WOODW,0.07,0,0
65317,GB,IT,GLASS,PAPER,0.07,0,0
135803,TR,IT,FABRI,LEAD1,0.07,0,0
158164,WF,IT,LANDT,AUXIL,0.07,0,0
45285,DK,IT,RESEA,BUSIN,0.07,0,0
52429,ES,IT,SEACO,SANDC,0.07,0,0
55907,FI,IT,WEARI,LEATH,0.07,0,0
2827,AT,IT,NATU1,KERO1,0.07,0,0
56146,FR,IT,AIRTR,FOOD1,0.07,0,0
3403,AT,IT,POSTT,BEVER,0.07,0,0
44089,DK,IT,DAIRY,SEACO,0.07,0,0
39052,DE,IT,FORES,CERAM,0.07,0,0
94651,LT,IT,RAILW,INTER,0.07,0,0
144059,US,IT,POSTT,BIOG1,0.07,0,0
58467,FR,IT,FABRI,LIQUI,0.07,0,0
117432,PT,IT,SANDC,PAPER,0.07,0,0
35311,CZ,IT,RUBBE,CATTL,0.07,0,0
64348,GB,IT,COMPU,CHEMI,0.07,0,0
34462,CZ,IT,MOTO1,SEACO,0.07,0,0
87672,IN,IT,SUPPO,RETA1,0.07,0,0
120169,RO,IT,OFFIC,PLAS1,0.07,0,0
121008,RO,IT,SEACO,POSTT,0.07,0,0
90089,JP,IT,REALE,WOODW,0.07,0,0
24903,CH,IT,PRINT,ELEC8,0.07,0,0
54844,FI,IT,OILHA,WOOD1,0.07,0,0
50330,ES,IT,MACHI,FISH5,0.07,0,0
28903,CN,IT,MEDIC,COPP1,0.07,0,0
59188,FR,IT,GASDI,FOODW,0.07,0,0
111739,PL,IT,INTER,DISTR,0.07,0,0
82909,IE,IT,RAILW,RUBBE,0.07,0,0
22,AT,IT,AIRTR,FOOD2,0.07,0,0
120668,RO,IT,RAILW,RUBBE,0.07,0,0
161911,WL,IT,FINAN,CERAM,0.07,0,0
138997,TW,IT,EDUCA,INTER,0.07,0,0
71749,GR,IT,TEXTI,AIRTR,0.07,0,0
20624,CA,IT,POSTT,BASIC,0.07,0,0
87717,IN,IT,TEXTI,NONME,0.07,0,0
100620,MX,IT,LEATH,RUBBE,0.07,0,0
122283,RU,IT,COPP1,CEMEN,0.07,0,0
102896,NL,IT,FOOD2,TEXT1,0.07,0,0
10499,BE,IT,OILHA,ELEC2,0.07,0,0
7077,AU,IT,SUPPO,LEATH,0.07,0,0
60918,FR,IT,OILHA,WHOLE,0.07,0,0
126270,SE,IT,LANDT,ELEC6,0.07,0,0
155157,WE,IT,RESEA,VEGET,0.07,0,0
165261,WM,IT,CEMEN,SUPPO,0.07,0,0
73038,HR,IT,FISH5,MEATP,0.07,0,0
86929,IN,IT,POSTT,WEARI,0.07,0,0
25065,CH,IT,PULP5,TEXTI,0.07,0,0
133032,SK,IT,FORES,FISH5,0.07,0,0
64306,GB,IT,CERAM,PAPE4,0.07,0,0
92748,KR,IT,OFFIC,STONE,0.07,0,0
51378,ES,IT,PREC1,SUPPO,0.07,0,0
7100,AU,IT,SUPPO,RUBBE,0.07,0,0
130054,SI,IT,FISH5,CONST,0.07,0,0
33498,CZ,IT,ELEC7,SALEM,0.07,0,0
105763,NL,IT,RESEA,PFERT,0.07,0,0
153177,WE,IT,FURNI,ELE11,0.07,0,0
130946,SI,IT,NONME,CHEMI,0.07,0,0
111601,PL,IT,INERT,DIST1,0.07,0,0
94779,LT,IT,RENTI,COLLE,0.07,0,0
86883,IN,IT,POSTT,FOODW,0.07,0,0
32548,CZ,IT,BUSIN,MEMBE,0.07,0,0
131177,SI,IT,PLAST,LANDT,0.07,0,0
41473,DE,IT,POULT,HEALT,0.07,0,0
105728,NL,IT,RESEA,DISTR,0.07,0,0
121405,RO,IT,WHOLE,WEARI,0.07,0,0
17062,BR,IT,HOTEL,PLAS2,0.07,0,0
24797,CH,IT,POSTT,ELEC7,0.07,0,0
148028,WA,IT,LANDT,ELECT,0.07,0,0
80099,ID,IT,REALE,SUPPO,0.07,0,0
109223,NO,IT,RESEA,NATUR,0.07,0,0
112928,PL,IT,PLAST,ELEC4,0.07,0,0
27059,CN,IT,CEMEN,CERAM,0.07,0,0
108226,NO,IT,INTER,FOOD5,0.07,0,0
32779,CZ,IT,CHEMI,CERAM,0.07,0,0
57111,FR,IT,CEREA,WOODW,0.07,0,0
156001,WF,IT,AIRTR,AIRTR,0.07,0,0
25756,CH,IT,SANDC,STONE,0.07,0,0
167146,WM,IT,HOTEL,WHEAT,0.07,0,0
114651,PT,IT,BUSIN,ELEC5,0.07,0,0
69889,GR,IT,GASDI,WEARI,0.07,0,0
58784,FR,IT,FOOD2,CONST,0.07,0,0
134083,SK,IT,REALE,MACHI,0.07,0,0
49455,ES,IT,GASDI,NAPHT,0.07,0,0
140097,TW,IT,RECRE,INTER,0.07,0,0
58878,FR,IT,FOOD5,CHEMI,0.07,0,0
21630,CA,IT,WHOLE,LIQUI,0.07,0,0
126823,SE,IT,OILHA,MACHI,0.07,0,0
40741,DE,IT,NONME,CEREA,0.07,0,0
47187,EE,IT,WHOLE,WEARI,0.07,0,0
110558,PL,IT,COMPU,WEARI,0.07,0,0
146713,WA,IT,CRUDE,CEREA,0.07,0,0
80310,ID,IT,SEACO,CRUDE,0.07,0,0
77207,HU,IT,RAILW,CROPS,0.07,0,0
5755,AU,IT,FISH5,BUSIN,0.07,0,0
78108,HU,IT,WEARI,COLLE,0.07,0,0
4466,AT,IT,TEXTI,RETAI,0.07,0,0
128950,SI,IT,BEVER,MEATA,0.07,0,0
6703,AU,IT,RAILW,RENTI,0.07,0,0
101493,MX,IT,WHOLE,FOOD5,0.07,0,0
72740,HR,IT,COMPU,93197,0.07,0,0
31589,CY,IT,MOTO1,MOTO1,0.07,0,0
138454,TW,IT,93197,WEARI,0.07,0,0
15520,BG,IT,TEXTI,BIODI,0.07,0,0
66409,GB,IT,OILSE,WHOLE,0.07,0,0
29798,CN,IT,POSTT,RETAI,0.07,0,0
80559,ID,IT,WHOLE,CROPS,0.07,0,0
13538,BG,IT,COPP1,PREC1,0.07,0,0
18151,BR,IT,RUBBE,BEVER,0.07,0,0
163896,WL,IT,RETA1,POSTT,0.07,0,0
94766,LT,IT,RECRE,POSTT,0.07,0,0
68412,GR,IT,BIODI,VEGET,0.07,0,0
116808,PT,IT,POSTT,DISTR,0.07,0,0
14712,BG,IT,MOTOR,PUBLI,0.07,0,0
93630,KR,IT,TEXTI,HEALT,0.07,0,0
3772,AT,IT,REALE,OILHA,0.07,0,0
56919,FR,IT,CEMEN,ELEC8,0.07,0,0
144708,US,IT,RESEA,RAILW,0.07,0,0
2418,AT,IT,LEAD1,RUBBE,0.07,0,0
42477,DE,IT,SANDC,MACHI,0.07,0,0
