trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
16591,CN,CN,WOODW,CONST,164624.56,3746085.707,2.0,2.0,3741726.0,4359.707,22.755327
6029,CN,CN,FORES,WOODW,36731.71,1313800.906,2.0,2.0,1313724.0,76.906,35.767486
16654,CN,CN,WOODW,PAPER,32240.56,733644.818,2.0,2.0,732791.0,853.818,22.755337
16617,CN,CN,WOODW,FURNI,26666.49,606804.201,2.0,2.0,606098.0,706.201,22.755308
11769,CN,CN,PLAST,RUBBE,221811.79,537105.015,2.0,2.0,510664.0,26441.015,2.421445
10160,CN,CN,OFFIC,OFFIC,465216.71,477996.647,2.0,2.0,458275.0,19721.647,1.027471
677,CN,CN,BASIC,BASIC,263293.34,447885.798,2.0,2.0,424279.0,23606.798,1.70109
16701,CN,CN,WOODW,WOODW,18493.88,420834.768,2.0,2.0,420345.0,489.768,22.755353
1714,CN,CN,CERAM,CONST,197561.41,356285.695,2.0,2.0,346263.0,10022.695,1.803417
715,CN,CN,BASIC,FABRI,207048.0,352207.858,2.0,2.0,333644.0,18563.858,1.701093
10941,CN,CN,PAPER,PAPER,42810.91,305584.615,2.0,2.0,302979.0,2605.615,7.138008
15811,CN,CN,VEGET,VEGET,153547.39,284025.296,2.0,2.0,282237.0,1788.296,1.849757
12825,CN,CN,RAWMI,DAIRY,17305.87,278637.881,2.0,2.0,278300.0,337.881,16.100773
1224,CN,CN,BITUM,ELEC1,154223.45,275637.777,2.0,2.0,270831.0,4806.777,1.787262
8649,CN,CN,MEATA,MEAT4,7662.65,260759.976,2.0,2.0,260687.0,72.976,34.03
5738,CN,CN,FOOD5,FOOD5,187500.15,258100.124,2.0,2.0,255562.0,2538.124,1.376533
13778,CN,CN,RUBBE,CONST,113335.74,254875.578,2.0,2.0,246337.0,8538.578,2.248854
5960,CN,CN,FORES,FURNI,6801.8,243283.241,2.0,2.0,243269.0,14.241,35.767479
8446,CN,CN,MACHI,MACHI,159001.46,220551.666,2.0,2.0,211138.0,9413.666,1.387105
5958,CN,CN,FORES,FORES,5957.45,213083.473,2.0,2.0,213071.0,12.473,35.767564
5932,CN,CN,FORES,CHEM1,5882.77,210412.317,2.0,2.0,210400.0,12.317,35.767558
9115,CN,CN,MOTO1,MOTO1,184961.81,198783.56,2.0,2.0,190724.0,8059.56,1.074728
8682,CN,CN,MEATC,HOTEL,4028.21,181673.943,2.0,2.0,181594.0,79.943,45.100415
1838,CN,CN,CHEM1,CHEM1,76018.49,179918.842,2.0,2.0,176134.0,3784.842,2.366777
15159,CN,CN,TEXTI,TEXTI,281402.86,179790.501,2.0,2.0,173716.0,6074.501,0.638908
10951,CN,CN,PAPER,PRINT,24350.24,173812.036,2.0,2.0,172330.0,1482.036,7.138001
8401,CN,CN,MACHI,CONST,118802.44,164791.687,2.0,2.0,157758.0,7033.687,1.387107
15745,CN,CN,VEGET,FOOD5,87262.74,161415.309,2.0,2.0,160399.0,1016.309,1.849762
745,CN,CN,BASIC,MOTO1,94641.07,160993.489,2.0,2.0,152508.0,8485.489,1.701095
10981,CN,CN,PAPER,WOODW,20763.19,148207.716,2.0,2.0,146944.0,1263.716,7.138003
1198,CN,CN,BITUM,BITUM,80682.59,144200.684,2.0,2.0,141686.0,2514.684,1.787259
6209,CN,CN,FURNI,FURNI,37915.75,136315.422,2.0,2.0,135442.0,873.422,3.595219
10386,CN,CN,OILSE,PLAST,28612.06,130833.305,2.0,2.0,130360.0,473.305,4.572663
8701,CN,CN,MEATC,RETAI,2815.74,126990.881,2.0,2.0,126935.0,55.881,45.100358
16155,CN,CN,WHEAT,WHEAT,22011.35,124358.733,2.0,2.0,124093.0,265.733,5.649755
2642,CN,CN,CONST,CONST,51448.06,122472.349,2.0,2.0,121169.0,1303.349,2.380505
13873,CN,CN,RUBBE,RUBBE,54096.76,121655.585,2.0,2.0,117580.0,4075.585,2.248852
15166,CN,CN,TEXTI,WEARI,189349.28,120976.387,2.0,2.0,116889.0,4087.387,0.638906
14177,CN,CN,SEACO,SEACO,92511.01,120365.149,2.0,2.0,118974.0,1391.149,1.30109
11349,CN,CN,PIGS9,MEATP,104605.62,116852.699,2.0,2.0,115539.0,1313.699,1.117079
1792,CN,CN,CEREA,FOOD5,32299.95,116421.099,2.0,2.0,116103.0,318.099,3.604374
1564,CN,CN,CATTL,CATTL,1548.52,116268.031,2.0,2.0,116237.0,31.031,75.083325
8614,CN,CN,MEAT4,MEAT4,15184.56,113138.778,2.0,2.0,112904.0,234.778,7.450909
6025,CN,CN,FORES,VEGET,3137.22,112210.569,2.0,2.0,112204.0,6.569,35.767517
1432,CN,CN,BUSIN,BUSIN,174829.96,103739.224,2.0,2.0,101589.0,2150.224,0.593372
3657,CN,CN,ELEC1,DISTR,69400.97,102400.947,2.0,2.0,66721.0,35679.947,1.475497
11969,CN,CN,POULT,MEAT1,56992.88,102235.965,2.0,2.0,101239.0,996.965,1.793837
10515,CN,CN,PADDY,PROCE,33591.23,100262.523,2.0,2.0,99947.0,315.523,2.984783
1632,CN,CN,CEMEN,CONST,113656.88,98894.873,2.0,2.0,93156.0,5738.873,0.870118
8639,CN,CN,MEAT4,WEARI,12163.69,90631.071,2.0,2.0,90443.0,188.071,7.450952
9893,CN,CN,NONME,CONST,111129.21,90079.431,2.0,2.0,83861.0,6218.431,0.810583
16327,CN,CN,WHOLE,WHOLE,116489.36,89227.359,2.0,2.0,87954.0,1273.359,0.76597
4912,CN,CN,FABRI,FABRI,64468.68,87983.037,2.0,2.0,83508.0,4475.037,1.364741
13832,CN,CN,RUBBE,MOTO1,38906.21,87494.147,2.0,2.0,84563.0,2931.147,2.248848
4751,CN,CN,ELECT,CONST,98552.86,87074.303,2.0,2.0,83344.0,3730.303,0.883529
16231,CN,CN,WHOLE,CONST,107411.27,82274.126,2.0,2.0,81100.0,1174.126,0.765973
10507,CN,CN,PADDY,PADDY,27315.96,81532.579,2.0,2.0,81276.0,256.579,2.984796
3295,CN,CN,DISTR,DISTR,83707.4,81074.227,2.0,2.0,57313.0,23761.227,0.968543
5767,CN,CN,FOOD5,POULT,57059.47,78544.394,2.0,2.0,77772.0,772.394,1.376536
12059,CN,CN,PREC1,PREC1,16332.7,76982.939,2.0,2.0,76575.0,407.939,4.713424
4937,CN,CN,FABRI,MACHI,55074.04,75161.917,2.0,2.0,71339.0,3822.917,1.364743
10880,CN,CN,PAPER,CERAM,10515.96,75063.036,2.0,2.0,74423.0,640.036,7.138011
8420,CN,CN,MACHI,ELECT,53535.94,74260.59,2.0,2.0,71091.0,3169.59,1.387117
8454,CN,CN,MACHI,MOTO1,53107.75,73666.239,2.0,2.0,70522.0,3144.239,1.387109
6548,CN,CN,GLASS,CONST,102561.15,73420.514,2.0,2.0,70035.0,3385.514,0.715871
16575,CN,CN,WOODW,BITUM,3086.61,70236.742,2.0,2.0,70155.0,81.742,22.755302
754,CN,CN,BASIC,OFFIC,39457.24,67120.723,2.0,2.0,63583.0,3537.723,1.7011
5919,CN,CN,FORES,BASIC,1871.93,66953.919,2.0,2.0,66950.0,3.919,35.76732
6012,CN,CN,FORES,RUBBE,1843.88,65950.861,2.0,2.0,65947.0,3.861,35.767437
16581,CN,CN,WOODW,CERAM,2882.38,65589.333,2.0,2.0,65513.0,76.333,22.755269
13843,CN,CN,RUBBE,OFFIC,29043.74,65315.12,2.0,2.0,63127.0,2188.12,2.248854
1783,CN,CN,CEREA,CEREA,17997.83,64871.248,2.0,2.0,64694.0,177.248,3.604393
4770,CN,CN,ELECT,ELECT,71959.83,63578.736,2.0,2.0,60855.0,2723.736,0.883531
12250,CN,CN,PRINT,PRINT,42230.21,62941.132,2.0,2.0,61985.0,956.132,1.490429
12569,CN,CN,PULP5,PAPER,1892.05,62357.001,2.0,2.0,62208.0,149.001,32.957375
6574,CN,CN,GLASS,GLASS,86442.13,61881.43,2.0,2.0,59028.0,2853.43,0.715871
3753,CN,CN,ELEC1,TRAN1,41878.16,61791.11,2.0,2.0,40261.0,21530.11,1.475497
2211,CN,CN,COKEO,BASIC,37426.8,59401.294,2.0,2.0,58396.0,1005.294,1.587133
10938,CN,CN,PAPER,OFFIC,8248.67,58879.042,2.0,2.0,58377.0,502.042,7.138004
1203,CN,CN,BITUM,CEMEN,31623.77,56519.638,2.0,2.0,55534.0,985.638,1.787252
16285,CN,CN,WHOLE,OFFIC,72925.28,55858.155,2.0,2.0,55061.0,797.155,0.765964
6894,CN,CN,HOTEL,BUSIN,48005.73,55570.79,2.0,2.0,55129.0,441.79,1.157587
16633,CN,CN,WOODW,MACHI,2415.48,54964.968,2.0,2.0,54901.0,63.968,22.755298
16641,CN,CN,WOODW,MOTO1,2395.56,54511.441,2.0,2.0,54448.0,63.441,22.755198
6183,CN,CN,FURNI,CONST,15034.31,54051.328,2.0,2.0,53705.0,346.328,3.595198
5925,CN,CN,FORES,BITUM,1496.62,53530.134,2.0,2.0,53527.0,3.134,35.767352
16610,CN,CN,WOODW,FABRI,2331.76,53059.751,2.0,2.0,52998.0,61.751,22.755237
