trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
4239,CN,CN,FOUND,ELEC8,0.24,0,0
2367,CN,CN,EDUCA,LANDT,0.24,0,0
6102,CN,CN,MEMBE,TRAN1,0.24,0,0
5813,CN,CN,LIQUE,WHEAT,0.24,0,0
6637,CN,CN,NONFE,MEDIC,0.24,0,0
9199,CN,CN,TEXTI,COALT,0.24,0,0
1665,CN,CN,COKEO,TOBAC,0.24,0,0
8059,CN,CN,RADIO,NONME,0.24,0,0
9482,CN,CN,TRAN1,PRECI,0.24,0,0
10072,CN,CN,WOOLS,POULT,0.24,0,0
4699,CN,CN,GLASS,SUGAR,0.24,0,0
732,CN,CN,BIODI,POULT,0.24,0,0
9847,CN,CN,WEARI,RAWMI,0.23,0,0
3227,CN,CN,ELEC6,TOBAC,0.23,0,0
2187,CN,CN,DIST1,NATU1,0.23,0,0
3322,CN,CN,ELEC7,RAILW,0.23,0,0
8228,CN,CN,REALE,FORES,0.23,0,0
9809,CN,CN,WEARI,LUBRI,0.23,0,0
1173,CN,CN,CEMEN,CHEM1,0.23,0,0
630,CN,CN,BEVER,PATEN,0.23,0,0
4797,CN,CN,HEALT,REFI1,0.23,0,0
8219,CN,CN,REALE,ELEC7,0.23,0,0
9962,CN,CN,WOODW,BIODI,0.23,0,0
1659,CN,CN,COKEO,REFI1,0.23,0,0
430,CN,CN,AVIAT,ELEC5,0.23,0,0
5742,CN,CN,LIQUE,FORES,0.23,0,0
8050,CN,CN,RADIO,MEAT4,0.23,0,0
8576,CN,CN,RESEA,PUBLI,0.23,0,0
9341,CN,CN,TOBAC,KERO1,0.23,0,0
840,CN,CN,BIOGA,POSTT,0.23,0,0
2097,CN,CN,DAIRY,BIODI,0.23,0,0
6080,CN,CN,MEMBE,PROCE,0.23,0,0
397,CN,CN,AUXIL,SUGA1,0.23,0,0
6550,CN,CN,NFERT,TEXTI,0.23,0,0
3169,CN,CN,ELEC6,KERO1,0.23,0,0
241,CN,CN,ALUMI,NFERT,0.23,0,0
710,CN,CN,BIODI,MEATA,0.23,0,0
254,CN,CN,ANIMA,CERAM,0.23,0,0
434,CN,CN,AVIAT,FISHF,0.23,0,0
4290,CN,CN,FOUND,REFIN,0.22,0,0
6661,CN,CN,NONME,CATTL,0.22,0,0
5634,CN,CN,LEATH,KERO1,0.22,0,0
8918,CN,CN,STEAM,DISTR,0.22,0,0
2390,CN,CN,EDUCA,PATEN,0.22,0,0
4371,CN,CN,FURNI,MACHI,0.22,0,0
5432,CN,CN,KEROS,OFFIC,0.22,0,0
2006,CN,CN,CROPS,BITU1,0.22,0,0
2724,CN,CN,ELEC2,PATEN,0.22,0,0
8476,CN,CN,RENTI,ELEC6,0.22,0,0
1218,CN,CN,CERAM,BIOGA,0.22,0,0
4404,CN,CN,FURNI,RAWMI,0.22,0,0
8597,CN,CN,RESEA,TRAN1,0.22,0,0
1551,CN,CN,COKE1,PUBLI,0.22,0,0
3209,CN,CN,ELEC6,PULP5,0.22,0,0
7674,CN,CN,PRECI,MEDIC,0.22,0,0
2017,CN,CN,CROPS,ELEC7,0.22,0,0
9112,CN,CN,SUGAR,PREC1,0.22,0,0
10029,CN,CN,WOODW,PIGS9,0.22,0,0
3354,CN,CN,ELEC8,AVIAT,0.22,0,0
9648,CN,CN,VEGE1,PATEN,0.22,0,0
7305,CN,CN,PFERT,KEROS,0.22,0,0
5376,CN,CN,KEROS,COMPU,0.22,0,0
1504,CN,CN,COKE1,FISH5,0.22,0,0
4698,CN,CN,GLASS,SUGA1,0.22,0,0
3333,CN,CN,ELEC7,SEACO,0.22,0,0
9293,CN,CN,TOBAC,AUXIL,0.22,0,0
8323,CN,CN,RECRE,CEMEN,0.21,0,0
2841,CN,CN,ELEC3,PATEN,0.21,0,0
9022,CN,CN,STONE,SUGAR,0.21,0,0
7235,CN,CN,PATEN,PROCE,0.21,0,0
251,CN,CN,ANIMA,BIOGA,0.21,0,0
4993,CN,CN,HOTEL,OXYGE,0.21,0,0
1982,CN,CN,COPPE,COPPE,0.21,0,0
728,CN,CN,BIODI,PIGS9,0.21,0,0
6403,CN,CN,NATU1,REFIN,0.21,0,0
4607,CN,CN,GASWO,PUBLI,0.21,0,0
6856,CN,CN,OFFIC,ELE11,0.21,0,0
7394,CN,CN,PIGS9,SUPPO,0.21,0,0
2368,CN,CN,EDUCA,LEAD1,0.21,0,0
7102,CN,CN,PAPER,FORES,0.21,0,0
1558,CN,CN,COKE1,RESEA,0.21,0,0
4008,CN,CN,FISHF,PLANT,0.21,0,0
7591,CN,CN,POSTT,PULP5,0.21,0,0
31,CN,CN,93197,DAIRY,0.21,0,0
8995,CN,CN,STEAM,WHITE,0.21,0,0
9252,CN,CN,TEXTI,PADDY,0.21,0,0
692,CN,CN,BIODI,FORES,0.21,0,0
2406,CN,CN,EDUCA,REFI1,0.21,0,0
1567,CN,CN,COKE1,TRANS,0.21,0,0
4613,CN,CN,GASWO,RUBBE,0.21,0,0
9006,CN,CN,STONE,DIST1,0.21,0,0
800,CN,CN,BIOGA,FORES,0.21,0,0
1631,CN,CN,COKEO,NATU1,0.21,0,0
7793,CN,CN,PRINT,SUGA1,0.21,0,0
5865,CN,CN,MEAT4,ELEC7,0.21,0,0
740,CN,CN,BIODI,RAWMI,0.21,0,0
6048,CN,CN,MEMBE,LUBRI,0.21,0,0
8293,CN,CN,REALE,SUGA1,0.21,0,0
3990,CN,CN,FISHF,KEROS,0.21,0,0
7890,CN,CN,PROCE,VEGE1,0.21,0,0
4611,CN,CN,GASWO,RESEA,0.2,0,0
7785,CN,CN,PRINT,REFIN,0.2,0,0
9435,CN,CN,TRAN1,GASWO,0.2,0,0
5411,CN,CN,KEROS,KEROS,0.2,0,0
6014,CN,CN,MEMBE,DAIRY,0.2,0,0
9701,CN,CN,VEGET,NONSP,0.2,0,0
1927,CN,CN,CONST,PULP5,0.2,0,0
211,CN,CN,ALUM1,OILSE,0.2,0,0
3160,CN,CN,ELEC6,FOUND,0.2,0,0
3371,CN,CN,ELEC8,COKE1,0.2,0,0
6497,CN,CN,NFERT,BEVER,0.2,0,0
3238,CN,CN,ELEC7,93197,0.2,0,0
282,CN,CN,AUXIL,ANIMA,0.2,0,0
582,CN,CN,BEVER,CATTL,0.2,0,0
5592,CN,CN,LEATH,CATTL,0.2,0,0
3314,CN,CN,ELEC7,POULT,0.2,0,0
6085,CN,CN,MEMBE,RAWMI,0.2,0,0
3302,CN,CN,ELEC7,NONSP,0.2,0,0
4594,CN,CN,GASWO,NONF1,0.2,0,0
4300,CN,CN,FOUND,TOBAC,0.2,0,0
6875,CN,CN,OFFIC,GASWO,0.2,0,0
6052,CN,CN,MEMBE,MEATC,0.2,0,0
3291,CN,CN,ELEC7,MEAT4,0.2,0,0
8266,CN,CN,REALE,PARAF,0.2,0,0
6794,CN,CN,NONSP,LEATH,0.2,0,0
7502,CN,CN,POSTT,BITU1,0.2,0,0
8152,CN,CN,RAWMI,LEAD1,0.2,0,0
3239,CN,CN,ELEC7,AIRTR,0.2,0,0
2469,CN,CN,ELE11,CHEM1,0.19,0,0
8962,CN,CN,STEAM,PATEN,0.19,0,0
6,CN,CN,93197,AVIAT,0.19,0,0
5005,CN,CN,HOTEL,PRECI,0.19,0,0
5288,CN,CN,KERO1,FISH5,0.19,0,0
8051,CN,CN,RADIO,MEATC,0.19,0,0
1190,CN,CN,CEMEN,LUBRI,0.19,0,0
7420,CN,CN,PLANT,GLASS,0.19,0,0
5837,CN,CN,MEAT1,ELEC7,0.19,0,0
5112,CN,CN,INSUR,ANIMA,0.19,0,0
9945,CN,CN,WOOD2,ELEC6,0.19,0,0
8268,CN,CN,REALE,PETRO,0.19,0,0
6765,CN,CN,NONSP,BASIC,0.19,0,0
8017,CN,CN,RADIO,CEMEN,0.19,0,0
8301,CN,CN,REALE,VEGE1,0.19,0,0
9850,CN,CN,WEARI,REFI1,0.19,0,0
665,CN,CN,BIODI,BEVER,0.19,0,0
1550,CN,CN,COKE1,PROCE,0.19,0,0
3204,CN,CN,ELEC6,PREC1,0.19,0,0
5151,CN,CN,INSUR,ELEC7,0.19,0,0
8345,CN,CN,RECRE,ELEC6,0.19,0,0
9306,CN,CN,TOBAC,COALT,0.19,0,0
6995,CN,CN,OILSE,PREC1,0.19,0,0
780,CN,CN,BIOGA,CEMEN,0.19,0,0
8061,CN,CN,RADIO,OILSE,0.19,0,0
3570,CN,CN,ELECT,PRECI,0.19,0,0
3142,CN,CN,ELEC6,COALT,0.19,0,0
4604,CN,CN,GASWO,PREC1,0.19,0,0
2242,CN,CN,DISTR,COPPE,0.19,0,0
8827,CN,CN,SANDC,DISTR,0.19,0,0
3207,CN,CN,ELEC6,PROCE,0.19,0,0
240,CN,CN,ALUMI,MOTO1,0.19,0,0
6797,CN,CN,NONSP,MEAT1,0.19,0,0
6949,CN,CN,OILSE,ALUM1,0.19,0,0
6599,CN,CN,NONF1,HEALT,0.19,0,0
3224,CN,CN,ELEC6,SUGAR,0.19,0,0
5597,CN,CN,LEATH,COALT,0.18,0,0
4172,CN,CN,FORES,MOTO1,0.18,0,0
1317,CN,CN,CHEM1,ELEC8,0.18,0,0
5668,CN,CN,LEATH,POULT,0.18,0,0
9549,CN,CN,TRANS,DIST1,0.18,0,0
7306,CN,CN,PFERT,LIQUE,0.18,0,0
207,CN,CN,ALUM1,NATU1,0.18,0,0
8545,CN,CN,RESEA,LUBRI,0.18,0,0
1492,CN,CN,COKE1,COALT,0.18,0,0
1309,CN,CN,CHEM1,DISTR,0.18,0,0
7071,CN,CN,PAPE4,VEGE1,0.18,0,0
3310,CN,CN,ELEC7,PIGS9,0.18,0,0
3233,CN,CN,ELEC6,WHEAT,0.18,0,0
7671,CN,CN,PRECI,ELEC4,0.18,0,0
6976,CN,CN,OILSE,KEROS,0.18,0,0
1957,CN,CN,COPP1,HOTEL,0.18,0,0
1546,CN,CN,COKE1,POSTT,0.18,0,0
1480,CN,CN,COKE1,BEVER,0.18,0,0
5553,CN,CN,LEAD1,PULP5,0.18,0,0
10004,CN,CN,WOODW,LUBRI,0.18,0,0
4859,CN,CN,HEAVY,MEATC,0.18,0,0
9392,CN,CN,TOBAC,WOODW,0.18,0,0
4142,CN,CN,FORES,BITU1,0.18,0,0
5954,CN,CN,MEDIC,COKEO,0.18,0,0
6711,CN,CN,NONME,MEATP,0.18,0,0
9090,CN,CN,SUGAR,HEAVY,0.18,0,0
1697,CN,CN,COLLE,FISHF,0.18,0,0
4806,CN,CN,HEALT,TOBAC,0.17,0,0
1587,CN,CN,COKEO,CEREA,0.17,0,0
3993,CN,CN,FISHF,LIQUE,0.17,0,0
872,CN,CN,BIOGA,WOODW,0.17,0,0
6962,CN,CN,OILSE,ELECT,0.17,0,0
9002,CN,CN,STONE,BUSIN,0.17,0,0
7199,CN,CN,PATEN,BIOGA,0.17,0,0
5416,CN,CN,KEROS,LIQUE,0.17,0,0
4243,CN,CN,FOUND,FOOD5,0.17,0,0
6525,CN,CN,NFERT,NATU1,0.17,0,0
4603,CN,CN,GASWO,POSTT,0.17,0,0
2412,CN,CN,EDUCA,SALEM,0.17,0,0
6673,CN,CN,NONME,CROPS,0.17,0,0
6625,CN,CN,NONF1,TRAN1,0.17,0,0
2030,CN,CN,CROPS,KERO1,0.17,0,0
6088,CN,CN,MEMBE,REFI1,0.17,0,0
7973,CN,CN,PUBLI,REFIN,0.17,0,0
1533,CN,CN,COKE1,NONF1,0.17,0,0
7028,CN,CN,PADDY,HEALT,0.17,0,0
3256,CN,CN,ELEC7,CEREA,0.17,0,0
4301,CN,CN,FOUND,TRAN2,0.17,0,0
9077,CN,CN,SUGAR,COPP1,0.17,0,0
6583,CN,CN,NONF1,COMPU,0.17,0,0
8784,CN,CN,RUBBE,REFIN,0.17,0,0
8646,CN,CN,RETAI,AIRTR,0.17,0,0
4681,CN,CN,GLASS,PRECI,0.17,0,0
2202,CN,CN,DIST1,PULP5,0.17,0,0
423,CN,CN,AVIAT,CHEM1,0.17,0,0
8062,CN,CN,RADIO,PIGS9,0.17,0,0
6944,CN,CN,OFFIC,WHEAT,0.17,0,0
4573,CN,CN,GASWO,ELECT,0.17,0,0
8824,CN,CN,SANDC,COKE1,0.17,0,0
3325,CN,CN,ELEC7,RECRE,0.17,0,0
7242,CN,CN,PATEN,TRANS,0.17,0,0
7121,CN,CN,PAPER,NATU1,0.17,0,0
7387,CN,CN,PIGS9,RAWMI,0.16,0,0
7241,CN,CN,PATEN,TOBAC,0.16,0,0
9001,CN,CN,STONE,BLAST,0.16,0,0
5091,CN,CN,INLAN,NONF1,0.16,0,0
6008,CN,CN,MEMBE,COKIN,0.16,0,0
9169,CN,CN,SUPPO,STEAM,0.16,0,0
5418,CN,CN,KEROS,MEAT4,0.16,0,0
5574,CN,CN,LEADZ,PRECI,0.16,0,0
9884,CN,CN,WHEAT,PATEN,0.16,0,0
7484,CN,CN,PLAST,RETAI,0.16,0,0
2472,CN,CN,ELE11,CRUDE,0.16,0,0
3822,CN,CN,FINAN,NATU1,0.16,0,0
1397,CN,CN,CHEMI,ELEC1,0.16,0,0
1159,CN,CN,CATTL,RAWMI,0.16,0,0
8959,CN,CN,STEAM,OXYGE,0.16,0,0
9085,CN,CN,SUGAR,FOUND,0.16,0,0
7310,CN,CN,PFERT,NAPHT,0.16,0,0
9212,CN,CN,TEXTI,ELEC2,0.16,0,0
456,CN,CN,AVIAT,PAPER,0.16,0,0
7868,CN,CN,PROCE,OXYGE,0.16,0,0
1402,CN,CN,CHEMI,FISHF,0.16,0,0
1547,CN,CN,COKE1,PREC1,0.16,0,0
6684,CN,CN,NONME,ELEC6,0.16,0,0
8387,CN,CN,RECRE,NONSP,0.16,0,0
1204,CN,CN,CEMEN,REFI1,0.16,0,0
6846,CN,CN,OFFIC,COKEO,0.16,0,0
8382,CN,CN,RECRE,NATU1,0.16,0,0
3259,CN,CN,ELEC7,COKIN,0.16,0,0
1700,CN,CN,COLLE,INLAN,0.16,0,0
5776,CN,CN,LIQUE,OILSE,0.16,0,0
7174,CN,CN,PARAF,ELEC3,0.16,0,0
786,CN,CN,BIOGA,COKIN,0.16,0,0
7236,CN,CN,PATEN,PULP5,0.16,0,0
3060,CN,CN,ELEC5,MEATP,0.15,0,0
3900,CN,CN,FISH5,ELEC6,0.15,0,0
5070,CN,CN,INERT,VEGE1,0.15,0,0
5874,CN,CN,MEAT4,NFERT,0.15,0,0
6498,CN,CN,NFERT,BIODI,0.15,0,0
3428,CN,CN,ELEC8,PATEN,0.15,0,0
7209,CN,CN,PATEN,DAIRY,0.15,0,0
801,CN,CN,BIOGA,FOUND,0.15,0,0
2824,CN,CN,ELEC3,MEATP,0.15,0,0
2080,CN,CN,CRUDE,MEDIC,0.15,0,0
4588,CN,CN,GASWO,MEATP,0.15,0,0
9301,CN,CN,TOBAC,BITUM,0.15,0,0
4042,CN,CN,FOOD4,COPPE,0.15,0,0
9691,CN,CN,VEGET,LEAD1,0.15,0,0
7326,CN,CN,PFERT,PREC1,0.15,0,0
3996,CN,CN,FISHF,NAPHT,0.15,0,0
4285,CN,CN,FOUND,PULP5,0.15,0,0
2501,CN,CN,ELE11,PAPER,0.15,0,0
1662,CN,CN,COKEO,SUGAR,0.15,0,0
6986,CN,CN,OILSE,OFFIC,0.15,0,0
2197,CN,CN,DIST1,PRECI,0.15,0,0
5424,CN,CN,KEROS,NAPHT,0.15,0,0
7953,CN,CN,PUBLI,OXYGE,0.15,0,0
6979,CN,CN,OILSE,LIQUE,0.15,0,0
1987,CN,CN,COPPE,ELEC4,0.15,0,0
7237,CN,CN,PATEN,RADIO,0.15,0,0
8583,CN,CN,RESEA,REFI1,0.15,0,0
7549,CN,CN,POSTT,KERO1,0.15,0,0
10041,CN,CN,WOODW,RAWMI,0.15,0,0
7522,CN,CN,POSTT,DIST1,0.15,0,0
9785,CN,CN,WEARI,ELEC6,0.15,0,0
6352,CN,CN,MOTOR,STEAM,0.15,0,0
1535,CN,CN,COKE1,NONSP,0.15,0,0
2123,CN,CN,DAIRY,PATEN,0.15,0,0
463,CN,CN,AVIAT,PROCE,0.15,0,0
1564,CN,CN,COKE1,SUPPO,0.15,0,0
5406,CN,CN,KEROS,HOTEL,0.15,0,0
6723,CN,CN,NONME,OILSE,0.15,0,0
7083,CN,CN,PAPER,CATTL,0.15,0,0
4798,CN,CN,HEALT,REFIN,0.15,0,0
9647,CN,CN,VEGE1,OXYGE,0.15,0,0
6629,CN,CN,NONFE,COPPE,0.15,0,0
10044,CN,CN,WOODW,REFI1,0.15,0,0
1660,CN,CN,COKEO,REFIN,0.15,0,0
4213,CN,CN,FOUND,BIOGA,0.14,0,0
8049,CN,CN,RADIO,MEAT1,0.14,0,0
7667,CN,CN,PRECI,COPPE,0.14,0,0
7223,CN,CN,PATEN,MEDIC,0.14,0,0
5101,CN,CN,INLAN,RETAI,0.14,0,0
9536,CN,CN,TRANS,BLAST,0.14,0,0
8044,CN,CN,RADIO,KEROS,0.14,0,0
8649,CN,CN,RETAI,BASIC,0.14,0,0
7455,CN,CN,PLAS2,VEGE1,0.14,0,0
5349,CN,CN,KERO1,WOOLS,0.14,0,0
3253,CN,CN,ELEC7,CATTL,0.14,0,0
1914,CN,CN,CONST,NATU1,0.14,0,0
7523,CN,CN,POSTT,DISTR,0.14,0,0
712,CN,CN,BIODI,MEDIC,0.14,0,0
4617,CN,CN,GASWO,SUPPO,0.14,0,0
2373,CN,CN,EDUCA,MEAT4,0.14,0,0
5952,CN,CN,MEDIC,CEREA,0.14,0,0
4030,CN,CN,FOOD3,ELE11,0.14,0,0
4519,CN,CN,GASDI,PRECI,0.14,0,0
6902,CN,CN,OFFIC,NONSP,0.14,0,0
1734,CN,CN,COLLE,TRAN1,0.14,0,0
678,CN,CN,BIODI,COKIN,0.14,0,0
4247,CN,CN,FOUND,GASWO,0.14,0,0
6967,CN,CN,OILSE,FOUND,0.14,0,0
2012,CN,CN,CROPS,COALT,0.14,0,0
7165,CN,CN,PAPER,WOOLS,0.14,0,0
844,CN,CN,BIOGA,PRIVA,0.14,0,0
997,CN,CN,BRICK,GASWO,0.14,0,0
9761,CN,CN,WEARI,CATTL,0.14,0,0
662,CN,CN,BIODI,ANIMA,0.14,0,0
5446,CN,CN,KEROS,PLAST,0.14,0,0
1539,CN,CN,COKE1,PAPER,0.14,0,0
7560,CN,CN,POSTT,MEATC,0.14,0,0
248,CN,CN,ANIMA,93197,0.14,0,0
2629,CN,CN,ELEC1,SUGA1,0.14,0,0
2467,CN,CN,ELE11,CERAM,0.14,0,0
9018,CN,CN,STONE,PLANT,0.14,0,0
228,CN,CN,ALUM1,SUGAR,0.14,0,0
1706,CN,CN,COLLE,MEATA,0.14,0,0
8404,CN,CN,RECRE,PULP5,0.14,0,0
6514,CN,CN,NFERT,FURNI,0.14,0,0
6358,CN,CN,MOTOR,TRAN1,0.14,0,0
7631,CN,CN,POULT,PIGS9,0.13,0,0
4165,CN,CN,FORES,KERO1,0.13,0,0
1693,CN,CN,COLLE,ELEC7,0.13,0,0
2968,CN,CN,ELEC4,PRECI,0.13,0,0
8282,CN,CN,REALE,RAWMI,0.13,0,0
5650,CN,CN,LEATH,NATU1,0.13,0,0
5236,CN,CN,INSUR,VEGE1,0.13,0,0
7332,CN,CN,PFERT,PULP5,0.13,0,0
3317,CN,CN,ELEC7,PRIVA,0.13,0,0
9035,CN,CN,SUGA1,CRUDE,0.13,0,0
6756,CN,CN,NONME,VEGE1,0.13,0,0
7716,CN,CN,PRINT,ELEC6,0.13,0,0
3229,CN,CN,ELEC6,TRAN2,0.13,0,0
8244,CN,CN,REALE,LUBRI,0.13,0,0
7811,CN,CN,PRIVA,NATU1,0.13,0,0
2407,CN,CN,EDUCA,REFIN,0.13,0,0
5556,CN,CN,LEAD1,RECRE,0.13,0,0
6477,CN,CN,NATUR,RAWMI,0.13,0,0
7132,CN,CN,PAPER,PIGS9,0.13,0,0
548,CN,CN,BASIC,POULT,0.13,0,0
8892,CN,CN,STEAM,AVIAT,0.13,0,0
4583,CN,CN,GASWO,LEAD1,0.13,0,0
3131,CN,CN,ELEC6,BIOGA,0.13,0,0
3286,CN,CN,ELEC7,LEAD1,0.13,0,0
256,CN,CN,ANIMA,COKIN,0.13,0,0
8255,CN,CN,REALE,NATU1,0.13,0,0
6983,CN,CN,OILSE,NAPHT,0.13,0,0
8481,CN,CN,RENTI,PRIVA,0.13,0,0
6523,CN,CN,NFERT,MOTOR,0.13,0,0
713,CN,CN,BIODI,MEMBE,0.13,0,0
5969,CN,CN,MEDIC,NATU1,0.13,0,0
320,CN,CN,AUXIL,ELEC6,0.13,0,0
2220,CN,CN,DIST1,VEGE1,0.13,0,0
8951,CN,CN,STEAM,NATU1,0.13,0,0
8742,CN,CN,RUBBE,MACHI,0.13,0,0
4306,CN,CN,FOUND,WHITE,0.13,0,0
1455,CN,CN,COALT,MEDIC,0.13,0,0
3564,CN,CN,ELECT,PIGS9,0.13,0,0
8556,CN,CN,RESEA,NATU1,0.13,0,0
6155,CN,CN,MOTO1,ELEC9,0.13,0,0
8711,CN,CN,RUBBE,COPPE,0.13,0,0
6055,CN,CN,MEMBE,MEMBE,0.13,0,0
10030,CN,CN,WOODW,PLANT,0.13,0,0
2466,CN,CN,ELE11,CEMEN,0.13,0,0
1270,CN,CN,CEREA,PATEN,0.13,0,0
9420,CN,CN,TRAN1,COPPE,0.13,0,0
2209,CN,CN,DIST1,RETAI,0.13,0,0
1544,CN,CN,COKE1,PLANT,0.13,0,0
2518,CN,CN,ELE11,TEXTI,0.13,0,0
2320,CN,CN,EDUCA,BIODI,0.13,0,0
1180,CN,CN,CEMEN,ELEC9,0.13,0,0
2425,CN,CN,EDUCA,WOODW,0.12,0,0
3565,CN,CN,ELECT,PLANT,0.12,0,0
1638,CN,CN,COKEO,OILSE,0.12,0,0
8041,CN,CN,RADIO,INLAN,0.12,0,0
4331,CN,CN,FURNI,COKE1,0.12,0,0
7512,CN,CN,POSTT,COALT,0.12,0,0
703,CN,CN,BIODI,KEROS,0.12,0,0
5965,CN,CN,MEDIC,MEAT4,0.12,0,0
4398,CN,CN,FURNI,PRECI,0.12,0,0
6404,CN,CN,NATU1,WHITE,0.12,0,0
3639,CN,CN,FABRI,ELE11,0.12,0,0
545,CN,CN,BASIC,PIGS9,0.12,0,0
5087,CN,CN,INLAN,MEMBE,0.12,0,0
9000,CN,CN,STONE,BIOG1,0.12,0,0
1532,CN,CN,COKE1,NFERT,0.12,0,0
6750,CN,CN,NONME,SUGAR,0.12,0,0
8047,CN,CN,RADIO,LIQUE,0.12,0,0
4043,CN,CN,FOOD4,ELE11,0.12,0,0
9851,CN,CN,WEARI,REFIN,0.12,0,0
7443,CN,CN,PLAS2,ELEC6,0.12,0,0
1731,CN,CN,COLLE,SUGAR,0.12,0,0
2135,CN,CN,DAIRY,VEGE1,0.12,0,0
4348,CN,CN,FURNI,ELEC6,0.12,0,0
6766,CN,CN,NONSP,BEVER,0.12,0,0
4019,CN,CN,FISHF,RETAI,0.12,0,0
3148,CN,CN,ELEC6,CROPS,0.12,0,0
7805,CN,CN,PRINT,WHITE,0.12,0,0
253,CN,CN,ANIMA,CATTL,0.12,0,0
7504,CN,CN,POSTT,BLAST,0.12,0,0
1727,CN,CN,COLLE,RETAI,0.12,0,0
711,CN,CN,BIODI,MEATP,0.12,0,0
1411,CN,CN,CHEMI,PUBLI,0.12,0,0
927,CN,CN,BITUM,LANDT,0.12,0,0
5253,CN,CN,IRONO,MEDIC,0.12,0,0
1487,CN,CN,COKE1,BRICK,0.12,0,0
6912,CN,CN,OFFIC,PIGS9,0.11,0,0
8348,CN,CN,RECRE,ELEC9,0.11,0,0
6798,CN,CN,NONSP,MEAT4,0.11,0,0
1553,CN,CN,COKE1,RAILW,0.11,0,0
771,CN,CN,BIOGA,BASIC,0.11,0,0
9738,CN,CN,WASTE,IRONO,0.11,0,0
9031,CN,CN,SUGA1,BITUM,0.11,0,0
4037,CN,CN,FOOD3,PRECI,0.11,0,0
5444,CN,CN,KEROS,PLANT,0.11,0,0
9386,CN,CN,TOBAC,TRAN1,0.11,0,0
5971,CN,CN,MEDIC,OILSE,0.11,0,0
9666,CN,CN,VEGET,BITU1,0.11,0,0
4669,CN,CN,GLASS,NFERT,0.11,0,0
1519,CN,CN,COKE1,LEAD1,0.11,0,0
1897,CN,CN,CONST,FORES,0.11,0,0
4146,CN,CN,FORES,COALT,0.11,0,0
1432,CN,CN,COALT,COKIN,0.11,0,0
3248,CN,CN,ELEC7,BITU1,0.11,0,0
8945,CN,CN,STEAM,MEATP,0.11,0,0
4609,CN,CN,GASWO,RAILW,0.11,0,0
3251,CN,CN,ELEC7,BRICK,0.11,0,0
5485,CN,CN,KEROS,WOOLS,0.11,0,0
440,CN,CN,AVIAT,GLASS,0.11,0,0
827,CN,CN,BIOGA,NFERT,0.11,0,0
7421,CN,CN,PLANT,HEALT,0.11,0,0
2435,CN,CN,ELE10,DISTR,0.11,0,0
8285,CN,CN,REALE,REFI1,0.11,0,0
3059,CN,CN,ELEC5,MEATC,0.11,0,0
7948,CN,CN,PUBLI,NATU1,0.11,0,0
1079,CN,CN,BUSIN,MACHI,0.11,0,0
8592,CN,CN,RESEA,SUGA1,0.11,0,0
44,CN,CN,93197,ELEC9,0.11,0,0
6089,CN,CN,MEMBE,REFIN,0.11,0,0
2493,CN,CN,ELE11,MOTO1,0.11,0,0
4198,CN,CN,FORES,TRANS,0.11,0,0
10066,CN,CN,WOODW,WOOLS,0.11,0,0
9532,CN,CN,TRANS,BIOG1,0.11,0,0
611,CN,CN,BEVER,GASWO,0.11,0,0
1562,CN,CN,COKE1,SEACO,0.11,0,0
4409,CN,CN,FURNI,RETAI,0.11,0,0
8483,CN,CN,RENTI,VEGE1,0.11,0,0
8055,CN,CN,RADIO,NAPHT,0.11,0,0
5732,CN,CN,LIQUE,ELEC6,0.11,0,0
2514,CN,CN,ELE11,RESEA,0.11,0,0
4650,CN,CN,GLASS,FISHF,0.1,0,0
9103,CN,CN,SUGAR,NONF1,0.1,0,0
6379,CN,CN,NATU1,CHEM1,0.1,0,0
2403,CN,CN,EDUCA,RAWMI,0.1,0,0
6515,CN,CN,NFERT,GASDI,0.1,0,0
707,CN,CN,BIODI,LIQUE,0.1,0,0
5983,CN,CN,MEDIC,WHEAT,0.1,0,0
6891,CN,CN,OFFIC,MEATA,0.1,0,0
4615,CN,CN,GASWO,SEACO,0.1,0,0
6032,CN,CN,MEMBE,FORES,0.1,0,0
5153,CN,CN,INSUR,ELEC9,0.1,0,0
7303,CN,CN,PFERT,HEAVY,0.1,0,0
1988,CN,CN,COPPE,ELEC5,0.1,0,0
4942,CN,CN,HOTEL,ELE11,0.1,0,0
2502,CN,CN,ELE11,PFERT,0.1,0,0
5484,CN,CN,KEROS,WOODW,0.1,0,0
6615,CN,CN,NONF1,PULP5,0.1,0,0
8944,CN,CN,STEAM,MEATC,0.1,0,0
5615,CN,CN,LEATH,ELEC6,0.1,0,0
9740,CN,CN,WASTE,MACHI,0.1,0,0
2509,CN,CN,ELE11,PUBLI,0.1,0,0
10033,CN,CN,WOODW,POULT,0.1,0,0
2705,CN,CN,ELEC2,MEATC,0.1,0,0
781,CN,CN,BIOGA,CERAM,0.1,0,0
1205,CN,CN,CEMEN,REFIN,0.1,0,0
1312,CN,CN,CHEM1,ELEC3,0.1,0,0
7047,CN,CN,PADDY,RETAI,0.1,0,0
6384,CN,CN,NATU1,DIST1,0.1,0,0
1364,CN,CN,CHEM1,PRECI,0.1,0,0
6799,CN,CN,NONSP,MEATC,0.1,0,0
4834,CN,CN,HEAVY,CROPS,0.1,0,0
7329,CN,CN,PFERT,PRIVA,0.1,0,0
