trade_id,region1,region2,industry1,industry2,amount
6903,CN,CN,OFFIC,OFFIC,996763.47
5492,CN,CN,LANDT,CONST,672619.17
9279,CN,CN,TEXTI,TEXTI,556299.97
1226,CN,CN,CERAM,CONST,475704.03
6185,CN,CN,MOTO1,MOTO1,452784.12
4092,CN,CN,FOOD5,FOOD5,430533.04
3979,CN,CN,FISHF,FISH5,384681.05
484,CN,CN,BASIC,BASIC,351180.85
9285,CN,CN,TEXTI,WEARI,343061.42
510,CN,CN,BASIC,FABRI,325815.35
7485,CN,CN,PLAST,RUBBE,319317.54
1177,CN,CN,CEMEN,CONST,245366.94
919,CN,CN,BITUM,ELEC1,244993.71
3504,CN,CN,ELECT,CONST,236972.01
509,CN,CN,BASIC,ELECT,234048.00
3650,CN,CN,FABRI,FABRI,218974.03
4653,CN,CN,GLASS,GLASS,213013.76
1297,CN,CN,CHEM1,CHEM1,208908.71
9928,CN,CN,WHOLE,OFFIC,207074.14
6671,CN,CN,NONME,CONST,201104.64
4640,CN,CN,GLASS,CONST,197654.43
7129,CN,CN,PAPER,PAPER,196267.44
7342,CN,CN,PFERT,VEGET,192860.08
9680,CN,CN,VEGET,FOOD5,180814.15
530,CN,CN,BASIC,MOTO1,178912.54
8850,CN,CN,SEACO,CONST,174742.02
8787,CN,CN,RUBBE,RUBBE,168706.07
3523,CN,CN,ELECT,ELECT,163743.65
3629,CN,CN,FABRI,CONST,158116.82
9613,CN,CN,TRANS,TRANS,149893.46
7374,CN,CN,PIGS9,MEATP,149526.63
4355,CN,CN,FURNI,FURNI,127239.02
7629,CN,CN,POULT,MEAT1,123744.25
7590,CN,CN,POSTT,PUBLI,121344.40
9910,CN,CN,WHOLE,CONST,120901.76
1265,CN,CN,CEREA,FOOD5,120886.19
8553,CN,CN,RESEA,MOTO1,116837.55
1574,CN,CN,COKEO,BASIC,113039.57
5637,CN,CN,LEATH,LEATH,99457.63
4933,CN,CN,HOTEL,CONST,95370.64
2247,CN,CN,DISTR,DISTR,94654.82
905,CN,CN,BITUM,CEMEN,91570.01
3549,CN,CN,ELECT,MOTO1,89091.41
6993,CN,CN,OILSE,PLAST,88689.20
5351,CN,CN,KEROS,AIRTR,87257.52
9173,CN,CN,SUPPO,WHOLE,86590.00
137,CN,CN,AIRTR,CONST,85154.98
5009,CN,CN,HOTEL,PUBLI,83839.96
3649,CN,CN,FABRI,ELECT,79852.26
2081,CN,CN,CRUDE,MOTOR,75813.11
8704,CN,CN,RUBBE,CHEM1,74918.52
10024,CN,CN,WOODW,PAPER,73672.35
1087,CN,CN,BUSIN,MOTO1,72607.95
1673,CN,CN,COKIN,COKEO,72459.75
7137,CN,CN,PAPER,PRINT,64376.71
7042,CN,CN,PADDY,PROCE,63729.54
4327,CN,CN,FURNI,CERAM,62371.76
8562,CN,CN,RESEA,OFFIC,60416.69
2074,CN,CN,CRUDE,GASDI,60024.42
5938,CN,CN,MEATP,HOTEL,59877.19
9864,CN,CN,WEARI,WEARI,59636.30
938,CN,CN,BITUM,NONME,59498.90
3789,CN,CN,FINAN,FINAN,59457.82
1223,CN,CN,CERAM,CERAM,58401.60
2552,CN,CN,ELEC1,DISTR,58118.30
9909,CN,CN,WHOLE,COMPU,57507.87
5841,CN,CN,MEAT1,HOTEL,57104.67
9729,CN,CN,VEGET,VEGET,56892.50
8069,CN,CN,RADIO,RADIO,56563.06
1154,CN,CN,CATTL,MEATC,56512.16
174,CN,CN,ALUM1,ALUM1,55330.60
3621,CN,CN,FABRI,CERAM,55054.33
4923,CN,CN,HOTEL,BUSIN,53233.53
6373,CN,CN,NAPHT,PLAST,52798.59
6663,CN,CN,NONME,CERAM,52035.82
7085,CN,CN,PAPER,CERAM,51457.03
9935,CN,CN,WHOLE,RESEA,51301.70
1055,CN,CN,BUSIN,FINAN,49729.62
3908,CN,CN,FISH5,FOOD5,49517.39
7585,CN,CN,POSTT,POSTT,49406.77
3691,CN,CN,FABRI,OFFIC,48909.85
8717,CN,CN,RUBBE,ELECT,48139.44
5939,CN,CN,MEATP,MEATP,46200.69
4453,CN,CN,GASDI,CONST,45686.22
896,CN,CN,BITUM,BASIC,45642.09
5883,CN,CN,MEAT4,WEARI,45387.50
4228,CN,CN,FOUND,CONST,45092.07
568,CN,CN,BASIC,TRANS,44828.81
538,CN,CN,BASIC,OFFIC,44259.41
7365,CN,CN,PIGS9,FURNI,44163.84
7776,CN,CN,PRINT,PRINT,44102.37
6312,CN,CN,MOTOR,MOTOR,43513.20
3749,CN,CN,FINAN,BASIC,43461.79
5518,CN,CN,LANDT,RETA1,43321.07
1949,CN,CN,COPP1,COPP1,42700.51
1033,CN,CN,BUSIN,COMPU,42267.50
8725,CN,CN,RUBBE,FURNI,41713.09
340,CN,CN,AUXIL,INSUR,41676.53
1053,CN,CN,BUSIN,ELECT,41590.42
1023,CN,CN,BUSIN,BUSIN,41469.21
8762,CN,CN,RUBBE,PAPER,40654.57
1352,CN,CN,CHEM1,NONME,40632.29
6648,CN,CN,NONME,ALUM1,40590.26
8111,CN,CN,RAILW,PUBLI,39922.49
5545,CN,CN,LEAD1,LEAD1,39725.30
4389,CN,CN,FURNI,PAPER,39615.56
3761,CN,CN,FINAN,CERAM,39519.57
3682,CN,CN,FABRI,MOTO1,39191.08
1951,CN,CN,COPP1,ELECT,38881.86
9991,CN,CN,WOODW,FURNI,38671.22
5783,CN,CN,LIQUE,PFERT,38518.76
190,CN,CN,ALUM1,FABRI,38233.41
7656,CN,CN,PREC1,PREC1,37954.48
189,CN,CN,ALUM1,ELECT,37859.87
3865,CN,CN,FINAN,TEXTI,37651.92
8718,CN,CN,RUBBE,FABRI,37510.24
8578,CN,CN,RESEA,RADIO,36733.47
6608,CN,CN,NONF1,NONF1,36476.66
4444,CN,CN,GASDI,CERAM,36081.41
8799,CN,CN,RUBBE,VEGET,35926.82
2303,CN,CN,DISTR,TRAN1,35862.88
7441,CN,CN,PLANT,WOODW,35782.14
3776,CN,CN,FINAN,EDUCA,35276.56
8629,CN,CN,RETA1,OFFIC,35197.00
5513,CN,CN,LANDT,PUBLI,35043.90
3609,CN,CN,FABRI,BASIC,34961.79
3745,CN,CN,FINAN,ALUM1,34879.40
9165,CN,CN,SUPPO,RETA1,34756.89
1069,CN,CN,BUSIN,INSUR,34739.99
6289,CN,CN,MOTOR,GASDI,34451.22
6720,CN,CN,NONME,NONME,33839.52
5871,CN,CN,MEAT4,MEAT4,33212.40
9236,CN,CN,TEXTI,LEATH,32874.74
5173,CN,CN,INSUR,LANDT,32754.92
3850,CN,CN,FINAN,REALE,32656.98
5014,CN,CN,HOTEL,REALE,32551.92
514,CN,CN,BASIC,FOUND,32410.94
3503,CN,CN,ELECT,COMPU,32367.93
3758,CN,CN,FINAN,BUSIN,31707.53
7101,CN,CN,PAPER,FOOD5,30971.77
7284,CN,CN,PFERT,CEREA,30733.31
4546,CN,CN,GASDI,VEGET,30571.93
9137,CN,CN,SUPPO,BUSIN,30406.61
900,CN,CN,BITUM,BITUM,30119.31
3835,CN,CN,FINAN,PFERT,29963.49
4090,CN,CN,FOOD5,FISH5,29802.01
2077,CN,CN,CRUDE,KEROS,29664.64
506,CN,CN,BASIC,CRUDE,29646.88
4354,CN,CN,FURNI,FOUND,29639.76
8283,CN,CN,REALE,REALE,29548.43
7106,CN,CN,PAPER,HEALT,29483.60
5526,CN,CN,LANDT,WHOLE,29271.36
8781,CN,CN,RUBBE,REALE,28946.54
1012,CN,CN,BUSIN,AUXIL,28889.31
9726,CN,CN,VEGET,TEXTI,28621.99
6372,CN,CN,NAPHT,PFERT,28428.65
326,CN,CN,AUXIL,FINAN,28156.25
107,CN,CN,93197,REALE,27784.82
2063,CN,CN,CROPS,TOBAC,27510.53
9799,CN,CN,WEARI,HEALT,27070.23
3838,CN,CN,FINAN,PLAST,27057.52
1058,CN,CN,BUSIN,FOOD5,26351.40
911,CN,CN,BITUM,COKEO,26169.60
490,CN,CN,BASIC,BITUM,25412.93
1326,CN,CN,CHEM1,GLASS,25240.69
9859,CN,CN,WEARI,TEXTI,25201.35
2078,CN,CN,CRUDE,LIQUE,24983.13
186,CN,CN,ALUM1,CONST,24942.69
7506,CN,CN,POSTT,BUSIN,24922.24
8811,CN,CN,SALEM,LANDT,24693.64
4399,CN,CN,FURNI,PRINT,24064.53
102,CN,CN,93197,PUBLI,24046.10
5018,CN,CN,HOTEL,RESEA,24044.83
5203,CN,CN,INSUR,PFERT,24010.83
8720,CN,CN,RUBBE,FISH5,23942.00
1763,CN,CN,COMPU,COMPU,23822.50
4120,CN,CN,FOOD5,RUBBE,23799.07
5912,CN,CN,MEATC,HOTEL,23758.86
8088,CN,CN,RAILW,BUSIN,23456.89
9157,CN,CN,SUPPO,POSTT,23381.21
9984,CN,CN,WOODW,FABRI,23158.19
5936,CN,CN,MEATP,FOOD5,22975.12
9519,CN,CN,TRAN2,CRUDE,22928.77
1295,CN,CN,CHEM1,CERAM,22847.38
8778,CN,CN,RUBBE,RADIO,22669.35
8115,CN,CN,RAILW,RESEA,22645.76
4527,CN,CN,GASDI,REALE,22644.43
9932,CN,CN,WHOLE,RADIO,22625.64
