trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,material,impact_intensity
71,CN,CN,93197,MEATC,0.25,1.0,1.0,1.0,1.0,4.0
8980,CN,CN,STEAM,RETAI,0.03,1.0,1.0,1.0,1.0,33.333333
2166,CN,CN,DIST1,ELEC9,0.03,1.0,1.0,1.0,1.0,33.333333
4616,CN,CN,GASWO,SUGA1,0.02,1.0,1.0,1.0,1.0,50.0
78,CN,CN,93197,NATU1,0.26,1.0,1.0,1.0,1.0,3.846154
3348,CN,CN,ELEC7,WOOLS,0.01,1.0,1.0,1.0,1.0,100.0
6082,CN,CN,MEMBE,PULP5,0.02,1.0,1.0,1.0,1.0,50.0
8568,CN,CN,RESEA,PETRO,0.26,1.0,1.0,1.0,1.0,3.846154
3250,CN,CN,ELEC7,BLAST,0.01,1.0,1.0,1.0,1.0,100.0
8566,CN,CN,RESEA,PARAF,0.27,1.0,1.0,1.0,1.0,3.703704
198,CN,CN,ALUM1,HOTEL,0.27,1.0,1.0,1.0,1.0,3.703704
2213,CN,CN,DIST1,STONE,0.02,1.0,1.0,1.0,1.0,50.0
8055,CN,CN,RADIO,NAPHT,0.11,1.0,1.0,1.0,1.0,9.090909
3726,CN,CN,FABRI,SUGA1,0.27,1.0,1.0,1.0,1.0,3.703704
3242,CN,CN,ELEC7,AUXIL,0.01,1.0,1.0,1.0,1.0,100.0
7663,CN,CN,PREC1,RETAI,0.02,1.0,1.0,1.0,1.0,50.0
6709,CN,CN,NONME,MEATA,0.4,1.0,1.0,1.0,1.0,2.5
211,CN,CN,ALUM1,OILSE,0.2,1.0,1.0,1.0,1.0,5.0
5994,CN,CN,MEMBE,BIOGA,0.02,1.0,1.0,1.0,1.0,50.0
8545,CN,CN,RESEA,LUBRI,0.18,1.0,1.0,1.0,1.0,5.555556
8062,CN,CN,RADIO,PIGS9,0.17,1.0,1.0,1.0,1.0,5.882353
1566,CN,CN,COKE1,TRAN2,0.02,1.0,1.0,1.0,1.0,50.0
6517,CN,CN,NFERT,HEAVY,0.02,1.0,1.0,1.0,1.0,50.0
8061,CN,CN,RADIO,OILSE,0.19,1.0,1.0,1.0,1.0,5.263158
8017,CN,CN,RADIO,CEMEN,0.19,1.0,1.0,1.0,1.0,5.263158
8051,CN,CN,RADIO,MEATC,0.19,1.0,1.0,1.0,1.0,5.263158
6,CN,CN,93197,AVIAT,0.19,1.0,1.0,1.0,1.0,5.263158
2877,CN,CN,ELEC3,VEGE1,0.01,1.0,1.0,1.0,1.0,100.0
3246,CN,CN,ELEC7,BIOG1,0.01,1.0,1.0,1.0,1.0,100.0
4559,CN,CN,GASWO,BIOGA,0.02,1.0,1.0,1.0,1.0,50.0
1530,CN,CN,COKE1,NATU1,0.02,1.0,1.0,1.0,1.0,50.0
4598,CN,CN,GASWO,PADDY,0.03,1.0,1.0,1.0,1.0,33.333333
4620,CN,CN,GASWO,TRAN2,0.02,1.0,1.0,1.0,1.0,50.0
1218,CN,CN,CERAM,BIOGA,0.22,1.0,1.0,1.0,1.0,4.545455
4577,CN,CN,GASWO,FURNI,0.02,1.0,1.0,1.0,1.0,50.0
8049,CN,CN,RADIO,MEAT1,0.14,1.0,1.0,1.0,1.0,7.142857
3327,CN,CN,ELEC7,REFIN,0.01,1.0,1.0,1.0,1.0,100.0
8044,CN,CN,RADIO,KEROS,0.14,1.0,1.0,1.0,1.0,7.142857
1481,CN,CN,COKE1,BIODI,0.02,1.0,1.0,1.0,1.0,50.0
6015,CN,CN,MEMBE,DIST1,0.03,1.0,1.0,1.0,1.0,33.333333
31,CN,CN,93197,DAIRY,0.21,1.0,1.0,1.0,1.0,4.761905
5997,CN,CN,MEMBE,BLAST,0.02,1.0,1.0,1.0,1.0,50.0
2869,CN,CN,ELEC3,SUGA1,0.01,1.0,1.0,1.0,1.0,100.0
3229,CN,CN,ELEC6,TRAN2,0.13,1.0,1.0,1.0,1.0,7.692308
4614,CN,CN,GASWO,SALEM,0.03,1.0,1.0,1.0,1.0,33.333333
1555,CN,CN,COKE1,RECRE,0.02,1.0,1.0,1.0,1.0,50.0
1561,CN,CN,COKE1,SALEM,0.03,1.0,1.0,1.0,1.0,33.333333
8597,CN,CN,RESEA,TRAN1,0.22,1.0,1.0,1.0,1.0,4.545455
6759,CN,CN,NONME,WHEAT,0.28,1.0,1.0,1.0,1.0,3.571429
1220,CN,CN,CERAM,BRICK,0.28,1.0,1.0,1.0,1.0,3.571429
11,CN,CN,93197,BIOGA,0.28,1.0,1.0,1.0,1.0,3.571429
2752,CN,CN,ELEC2,SUGA1,0.01,1.0,1.0,1.0,1.0,100.0
9108,CN,CN,SUGAR,PATEN,0.34,1.0,1.0,1.0,1.0,2.941176
7328,CN,CN,PFERT,PRINT,0.34,1.0,1.0,1.0,1.0,2.941176
3545,CN,CN,ELECT,MACHI,0.34,1.0,1.0,1.0,1.0,2.941176
200,CN,CN,ALUM1,MACHI,0.34,1.0,1.0,1.0,1.0,2.941176
3265,CN,CN,ELEC7,DAIRY,0.01,1.0,1.0,1.0,1.0,100.0
1002,CN,CN,BRICK,OXYGE,0.35,1.0,1.0,1.0,1.0,2.857143
3113,CN,CN,ELEC5,VEGE1,0.01,1.0,1.0,1.0,1.0,100.0
3706,CN,CN,FABRI,PRECI,0.35,1.0,1.0,1.0,1.0,2.857143
9597,CN,CN,TRANS,RAWMI,0.35,1.0,1.0,1.0,1.0,2.857143
4274,CN,CN,FOUND,OXYGE,0.35,1.0,1.0,1.0,1.0,2.857143
4289,CN,CN,FOUND,REFI1,0.35,1.0,1.0,1.0,1.0,2.857143
6533,CN,CN,NFERT,PIGS9,0.04,1.0,1.0,1.0,1.0,25.0
3720,CN,CN,FABRI,RETAI,0.36,1.0,1.0,1.0,1.0,2.777778
4249,CN,CN,FOUND,HEALT,0.37,1.0,1.0,1.0,1.0,2.702703
6524,CN,CN,NFERT,NAPHT,0.04,1.0,1.0,1.0,1.0,25.0
9105,CN,CN,SUGAR,OFFIC,0.28,1.0,1.0,1.0,1.0,3.571429
9094,CN,CN,SUGAR,KEROS,0.37,1.0,1.0,1.0,1.0,2.702703
203,CN,CN,ALUM1,MEATC,0.37,1.0,1.0,1.0,1.0,2.702703
5822,CN,CN,MACHI,CHEMI,0.01,1.0,1.0,1.0,1.0,100.0
820,CN,CN,BIOGA,MEDIC,0.38,1.0,1.0,1.0,1.0,2.631579
563,CN,CN,BASIC,STEAM,0.38,1.0,1.0,1.0,1.0,2.631579
9577,CN,CN,TRANS,NATU1,0.38,1.0,1.0,1.0,1.0,2.631579
7127,CN,CN,PAPER,OILSE,0.38,1.0,1.0,1.0,1.0,2.631579
9079,CN,CN,SUGAR,ELEC7,0.39,1.0,1.0,1.0,1.0,2.564103
1476,CN,CN,COKE1,93197,0.04,1.0,1.0,1.0,1.0,25.0
6611,CN,CN,NONF1,PATEN,0.39,1.0,1.0,1.0,1.0,2.564103
779,CN,CN,BIOGA,CATTL,0.39,1.0,1.0,1.0,1.0,2.564103
7743,CN,CN,PRINT,LUBRI,0.39,1.0,1.0,1.0,1.0,2.564103
1035,CN,CN,BUSIN,COPPE,0.4,1.0,1.0,1.0,1.0,2.5
1221,CN,CN,CERAM,BUSIN,0.4,1.0,1.0,1.0,1.0,2.5
9065,CN,CN,SUGA1,WOOLS,0.34,1.0,1.0,1.0,1.0,2.941176
6402,CN,CN,NATU1,REFI1,0.34,1.0,1.0,1.0,1.0,2.941176
4553,CN,CN,GASWO,93197,0.04,1.0,1.0,1.0,1.0,25.0
55,CN,CN,93197,GASWO,0.33,1.0,1.0,1.0,1.0,3.030303
5961,CN,CN,MEDIC,GASWO,0.28,1.0,1.0,1.0,1.0,3.571429
3522,CN,CN,ELECT,ELEC9,0.28,1.0,1.0,1.0,1.0,3.571429
9066,CN,CN,SUGAR,ALUM1,0.28,1.0,1.0,1.0,1.0,3.571429
8016,CN,CN,RADIO,CATTL,0.1,1.0,1.0,1.0,1.0,10.0
2300,CN,CN,DISTR,SUGA1,0.1,1.0,1.0,1.0,1.0,10.0
5536,CN,CN,LEAD1,COMPU,0.04,1.0,1.0,1.0,1.0,25.0
1542,CN,CN,COKE1,PETRO,0.02,1.0,1.0,1.0,1.0,50.0
219,CN,CN,ALUM1,PROCE,0.3,1.0,1.0,1.0,1.0,3.333333
6023,CN,CN,MEMBE,ELEC6,0.02,1.0,1.0,1.0,1.0,50.0
100,CN,CN,93197,PRIVA,0.3,1.0,1.0,1.0,1.0,3.333333
982,CN,CN,BRICK,93197,0.31,1.0,1.0,1.0,1.0,3.225806
6728,CN,CN,NONME,PATEN,0.31,1.0,1.0,1.0,1.0,3.225806
1007,CN,CN,BRICK,WOODW,0.31,1.0,1.0,1.0,1.0,3.225806
838,CN,CN,BIOGA,PIGS9,0.31,1.0,1.0,1.0,1.0,3.225806
128,CN,CN,93197,WHITE,0.31,1.0,1.0,1.0,1.0,3.225806
8487,CN,CN,RESEA,ANIMA,0.31,1.0,1.0,1.0,1.0,3.225806
6753,CN,CN,NONME,TOBAC,0.31,1.0,1.0,1.0,1.0,3.225806
6554,CN,CN,NFERT,WOODW,0.02,1.0,1.0,1.0,1.0,50.0
9097,CN,CN,SUGAR,LIQUE,0.31,1.0,1.0,1.0,1.0,3.225806
772,CN,CN,BIOGA,BEVER,0.31,1.0,1.0,1.0,1.0,3.225806
715,CN,CN,BIODI,MOTOR,0.31,1.0,1.0,1.0,1.0,3.225806
3674,CN,CN,FABRI,MACHI,0.32,1.0,1.0,1.0,1.0,3.125
3531,CN,CN,ELECT,GASWO,0.32,1.0,1.0,1.0,1.0,3.125
5955,CN,CN,MEDIC,CROPS,0.32,1.0,1.0,1.0,1.0,3.125
5980,CN,CN,MEDIC,SUGAR,0.32,1.0,1.0,1.0,1.0,3.125
4561,CN,CN,GASWO,BRICK,0.04,1.0,1.0,1.0,1.0,25.0
3546,CN,CN,ELECT,MEATA,0.32,1.0,1.0,1.0,1.0,3.125
689,CN,CN,BIODI,FISH5,0.33,1.0,1.0,1.0,1.0,3.030303
101,CN,CN,93197,PROCE,0.33,1.0,1.0,1.0,1.0,3.030303
4610,CN,CN,GASWO,REALE,0.05,1.0,1.0,1.0,1.0,20.0
6398,CN,CN,NATU1,PETRO,0.59,1.0,1.0,1.0,1.0,1.694915
8370,CN,CN,RECRE,LIQUE,0.53,1.0,1.0,1.0,1.0,1.886792
5482,CN,CN,KEROS,WHOLE,1.11,1.0,1.0,1.0,1.0,0.900901
4044,CN,CN,FOOD4,ELEC6,1.09,1.0,1.0,1.0,1.0,0.917431
4491,CN,CN,GASDI,MEATP,1.09,1.0,1.0,1.0,1.0,0.917431
1652,CN,CN,COKEO,PRINT,1.09,1.0,1.0,1.0,1.0,0.917431
1781,CN,CN,COMPU,ELEC9,1.1,1.0,1.0,1.0,1.0,0.909091
6861,CN,CN,OFFIC,ELEC6,1.1,1.0,1.0,1.0,1.0,0.909091
9382,CN,CN,TOBAC,SUGAR,1.1,1.0,1.0,1.0,1.0,0.909091
2890,CN,CN,ELEC4,AVIAT,1.1,1.0,1.0,1.0,1.0,0.909091
1639,CN,CN,COKEO,OXYGE,1.1,1.0,1.0,1.0,1.0,0.909091
7882,CN,CN,PROCE,REFIN,1.11,1.0,1.0,1.0,1.0,0.900901
3408,CN,CN,ELEC8,MEATA,1.11,1.0,1.0,1.0,1.0,0.900901
3357,CN,CN,ELEC8,BIODI,1.09,1.0,1.0,1.0,1.0,0.917431
432,CN,CN,AVIAT,FABRI,1.11,1.0,1.0,1.0,1.0,0.900901
7819,CN,CN,PROCE,BIOG1,1.12,1.0,1.0,1.0,1.0,0.892857
2064,CN,CN,CROPS,TRANS,1.12,1.0,1.0,1.0,1.0,0.892857
5356,CN,CN,KEROS,BEVER,1.12,1.0,1.0,1.0,1.0,0.892857
2349,CN,CN,EDUCA,ELEC8,1.12,1.0,1.0,1.0,1.0,0.892857
143,CN,CN,AIRTR,INLAN,1.12,1.0,1.0,1.0,1.0,0.892857
10022,CN,CN,WOODW,OILSE,1.12,1.0,1.0,1.0,1.0,0.892857
2581,CN,CN,ELEC1,MEATC,1.12,1.0,1.0,1.0,1.0,0.892857
7865,CN,CN,PROCE,NATUR,1.12,1.0,1.0,1.0,1.0,0.892857
2356,CN,CN,EDUCA,FOUND,1.09,1.0,1.0,1.0,1.0,0.917431
5081,CN,CN,INLAN,FOUND,1.09,1.0,1.0,1.0,1.0,0.917431
5365,CN,CN,KEROS,CATTL,1.13,1.0,1.0,1.0,1.0,0.884956
9804,CN,CN,WEARI,KERO1,1.06,1.0,1.0,1.0,1.0,0.943396
2375,CN,CN,EDUCA,MEDIC,1.05,1.0,1.0,1.0,1.0,0.952381
10064,CN,CN,WOODW,WHOLE,1.05,1.0,1.0,1.0,1.0,0.952381
9336,CN,CN,TOBAC,GLASS,1.05,1.0,1.0,1.0,1.0,0.952381
1929,CN,CN,CONST,REFIN,1.05,1.0,1.0,1.0,1.0,0.952381
608,CN,CN,BEVER,FORES,1.06,1.0,1.0,1.0,1.0,0.943396
7903,CN,CN,PUBLI,BIOG1,1.06,1.0,1.0,1.0,1.0,0.943396
9208,CN,CN,TEXTI,DIST1,1.06,1.0,1.0,1.0,1.0,0.943396
9964,CN,CN,WOODW,BITU1,1.06,1.0,1.0,1.0,1.0,0.943396
4724,CN,CN,HEALT,COALT,1.06,1.0,1.0,1.0,1.0,0.943396
8477,CN,CN,RENTI,ELEC7,1.07,1.0,1.0,1.0,1.0,0.934579
4450,CN,CN,GASDI,COKEO,1.09,1.0,1.0,1.0,1.0,0.917431
4749,CN,CN,HEALT,FORES,1.08,1.0,1.0,1.0,1.0,0.925926
8162,CN,CN,RAWMI,POULT,1.08,1.0,1.0,1.0,1.0,0.925926
4078,CN,CN,FOOD5,DISTR,1.08,1.0,1.0,1.0,1.0,0.925926
9728,CN,CN,VEGET,TRANS,1.08,1.0,1.0,1.0,1.0,0.925926
9326,CN,CN,TOBAC,ELEC8,1.08,1.0,1.0,1.0,1.0,0.925926
1589,CN,CN,COKEO,COALT,1.08,1.0,1.0,1.0,1.0,0.925926
4860,CN,CN,HEAVY,MEATP,1.08,1.0,1.0,1.0,1.0,0.925926
9235,CN,CN,TEXTI,LEAD1,1.09,1.0,1.0,1.0,1.0,0.917431
4903,CN,CN,HEAVY,VEGET,1.09,1.0,1.0,1.0,1.0,0.917431
5370,CN,CN,KEROS,CHEMI,1.13,1.0,1.0,1.0,1.0,0.884956
5765,CN,CN,LIQUE,MEDIC,1.14,1.0,1.0,1.0,1.0,0.877193
9621,CN,CN,VEGE1,BIOG1,1.02,1.0,1.0,1.0,1.0,0.980392
1615,CN,CN,COKEO,KERO1,1.28,1.0,1.0,1.0,1.0,0.78125
169,CN,CN,AIRTR,TRAN2,1.25,1.0,1.0,1.0,1.0,0.8
6314,CN,CN,MOTOR,NATU1,1.25,1.0,1.0,1.0,1.0,0.8
2326,CN,CN,EDUCA,BRICK,1.26,1.0,1.0,1.0,1.0,0.793651
389,CN,CN,AUXIL,REFIN,1.26,1.0,1.0,1.0,1.0,0.793651
3748,CN,CN,FINAN,AVIAT,1.27,1.0,1.0,1.0,1.0,0.787402
433,CN,CN,AVIAT,FINAN,1.27,1.0,1.0,1.0,1.0,0.787402
9228,CN,CN,TEXTI,HEAVY,1.27,1.0,1.0,1.0,1.0,0.787402
5264,CN,CN,KERO1,ANIMA,1.28,1.0,1.0,1.0,1.0,0.78125
8357,CN,CN,RECRE,GASDI,1.28,1.0,1.0,1.0,1.0,0.78125
6117,CN,CN,MOTO1,AVIAT,1.28,1.0,1.0,1.0,1.0,0.78125
2139,CN,CN,DAIRY,WOOLS,1.24,1.0,1.0,1.0,1.0,0.806452
4760,CN,CN,HEALT,KERO1,1.28,1.0,1.0,1.0,1.0,0.78125
4703,CN,CN,GLASS,VEGE1,1.29,1.0,1.0,1.0,1.0,0.775194
1721,CN,CN,COLLE,PREC1,1.29,1.0,1.0,1.0,1.0,0.775194
7044,CN,CN,PADDY,RAWMI,1.3,1.0,1.0,1.0,1.0,0.769231
469,CN,CN,AVIAT,RESEA,1.31,1.0,1.0,1.0,1.0,0.763359
7228,CN,CN,PATEN,OFFIC,1.31,1.0,1.0,1.0,1.0,0.763359
7245,CN,CN,PETRO,AVIAT,1.32,1.0,1.0,1.0,1.0,0.757576
5641,CN,CN,LEATH,MEAT1,1.32,1.0,1.0,1.0,1.0,0.757576
8472,CN,CN,REFIN,WHITE,1.33,1.0,1.0,1.0,1.0,0.75188
8618,CN,CN,RETA1,INLAN,1.25,1.0,1.0,1.0,1.0,0.8
7911,CN,CN,PUBLI,COALT,1.23,1.0,1.0,1.0,1.0,0.813008
9638,CN,CN,VEGE1,FORES,1.14,1.0,1.0,1.0,1.0,0.877193
7031,CN,CN,PADDY,MEATA,1.17,1.0,1.0,1.0,1.0,0.854701
5363,CN,CN,KEROS,BRICK,1.14,1.0,1.0,1.0,1.0,0.877193
5205,CN,CN,INSUR,PLANT,1.15,1.0,1.0,1.0,1.0,0.869565
1471,CN,CN,COALT,RADIO,1.15,1.0,1.0,1.0,1.0,0.869565
1743,CN,CN,COMPU,AVIAT,1.15,1.0,1.0,1.0,1.0,0.869565
7813,CN,CN,PRIVA,PATEN,1.15,1.0,1.0,1.0,1.0,0.869565
3405,CN,CN,ELEC8,LUBRI,1.16,1.0,1.0,1.0,1.0,0.862069
1907,CN,CN,CONST,LEAD1,1.16,1.0,1.0,1.0,1.0,0.862069
1925,CN,CN,CONST,PREC1,1.16,1.0,1.0,1.0,1.0,0.862069
252,CN,CN,ANIMA,BITUM,1.16,1.0,1.0,1.0,1.0,0.862069
2365,CN,CN,EDUCA,KERO1,1.17,1.0,1.0,1.0,1.0,0.854701
9357,CN,CN,TOBAC,OXYGE,1.22,1.0,1.0,1.0,1.0,0.819672
4861,CN,CN,HEAVY,MEDIC,1.17,1.0,1.0,1.0,1.0,0.854701
8359,CN,CN,RECRE,GLASS,1.18,1.0,1.0,1.0,1.0,0.847458
5462,CN,CN,KEROS,RETAI,1.18,1.0,1.0,1.0,1.0,0.847458
2041,CN,CN,CROPS,NAPHT,1.18,1.0,1.0,1.0,1.0,0.847458
4868,CN,CN,HEAVY,NFERT,1.19,1.0,1.0,1.0,1.0,0.840336
1736,CN,CN,COLLE,WOODW,1.2,1.0,1.0,1.0,1.0,0.833333
3746,CN,CN,FINAN,ANIMA,1.21,1.0,1.0,1.0,1.0,0.826446
2949,CN,CN,ELEC4,NATU1,1.21,1.0,1.0,1.0,1.0,0.826446
4857,CN,CN,HEAVY,MEAT4,1.21,1.0,1.0,1.0,1.0,0.826446
7566,CN,CN,POSTT,NAPHT,1.04,1.0,1.0,1.0,1.0,0.961538
1434,CN,CN,COALT,COPPE,1.02,1.0,1.0,1.0,1.0,0.980392
7210,CN,CN,PATEN,ELEC1,1.34,1.0,1.0,1.0,1.0,0.746269
1187,CN,CN,CEMEN,KERO1,0.88,1.0,1.0,1.0,1.0,1.136364
8127,CN,CN,RAWMI,ALUM1,0.85,1.0,1.0,1.0,1.0,1.176471
4549,CN,CN,GASDI,WHITE,0.86,1.0,1.0,1.0,1.0,1.162791
8384,CN,CN,RECRE,NFERT,0.86,1.0,1.0,1.0,1.0,1.162791
1916,CN,CN,CONST,NFERT,0.87,1.0,1.0,1.0,1.0,1.149425
5804,CN,CN,LIQUE,SUGA1,0.87,1.0,1.0,1.0,1.0,1.149425
6326,CN,CN,MOTOR,PATEN,0.87,1.0,1.0,1.0,1.0,1.149425
9352,CN,CN,TOBAC,NATUR,0.88,1.0,1.0,1.0,1.0,1.136364
9899,CN,CN,WHITE,BIOGA,0.88,1.0,1.0,1.0,1.0,1.136364
9766,CN,CN,WEARI,COALT,0.88,1.0,1.0,1.0,1.0,1.136364
4407,CN,CN,FURNI,REFIN,0.88,1.0,1.0,1.0,1.0,1.136364
4803,CN,CN,HEALT,STEAM,0.85,1.0,1.0,1.0,1.0,1.176471
9593,CN,CN,TRANS,PROCE,0.88,1.0,1.0,1.0,1.0,1.136364
747,CN,CN,BIODI,SALEM,0.89,1.0,1.0,1.0,1.0,1.123596
7278,CN,CN,PFERT,BEVER,0.89,1.0,1.0,1.0,1.0,1.123596
7594,CN,CN,POSTT,RAWMI,0.89,1.0,1.0,1.0,1.0,1.123596
1576,CN,CN,COKEO,BIODI,0.89,1.0,1.0,1.0,1.0,1.123596
5664,CN,CN,LEATH,PIGS9,0.89,1.0,1.0,1.0,1.0,1.123596
5327,CN,CN,KERO1,PREC1,0.9,1.0,1.0,1.0,1.0,1.111111
726,CN,CN,BIODI,PAPER,0.9,1.0,1.0,1.0,1.0,1.111111
5881,CN,CN,MEAT4,TRAN1,0.9,1.0,1.0,1.0,1.0,1.111111
6275,CN,CN,MOTOR,ELEC2,0.85,1.0,1.0,1.0,1.0,1.176471
8158,CN,CN,RAWMI,OFFIC,0.85,1.0,1.0,1.0,1.0,1.176471
9748,CN,CN,WEARI,ANIMA,0.91,1.0,1.0,1.0,1.0,1.098901
556,CN,CN,BASIC,REFIN,0.83,1.0,1.0,1.0,1.0,1.204819
5451,CN,CN,KEROS,PRINT,0.8,1.0,1.0,1.0,1.0,1.25
5366,CN,CN,KEROS,CEMEN,0.8,1.0,1.0,1.0,1.0,1.25
4252,CN,CN,FOUND,INLAN,0.81,1.0,1.0,1.0,1.0,1.234568
757,CN,CN,BIODI,WHEAT,0.81,1.0,1.0,1.0,1.0,1.234568
9690,CN,CN,VEGET,KEROS,0.81,1.0,1.0,1.0,1.0,1.234568
6822,CN,CN,NONSP,TEXTI,0.81,1.0,1.0,1.0,1.0,1.234568
4521,CN,CN,GASDI,PRIVA,0.81,1.0,1.0,1.0,1.0,1.234568
5584,CN,CN,LEATH,BIODI,0.81,1.0,1.0,1.0,1.0,1.234568
861,CN,CN,BIOGA,SUGAR,0.82,1.0,1.0,1.0,1.0,1.219512
1752,CN,CN,COMPU,BRICK,0.83,1.0,1.0,1.0,1.0,1.204819
4807,CN,CN,HEALT,TRAN1,0.85,1.0,1.0,1.0,1.0,1.176471
6770,CN,CN,NONSP,BITUM,0.83,1.0,1.0,1.0,1.0,1.204819
8447,CN,CN,REFIN,AVIAT,0.83,1.0,1.0,1.0,1.0,1.204819
4396,CN,CN,FURNI,POULT,0.83,1.0,1.0,1.0,1.0,1.204819
1179,CN,CN,CEMEN,DIST1,0.83,1.0,1.0,1.0,1.0,1.204819
9193,CN,CN,TEXTI,BLAST,0.83,1.0,1.0,1.0,1.0,1.204819
5301,CN,CN,KERO1,LEATH,0.84,1.0,1.0,1.0,1.0,1.190476
576,CN,CN,BEVER,BIODI,0.84,1.0,1.0,1.0,1.0,1.190476
8453,CN,CN,REFIN,FURNI,0.85,1.0,1.0,1.0,1.0,1.176471
9214,CN,CN,TEXTI,ELEC4,0.85,1.0,1.0,1.0,1.0,1.176471
3418,CN,CN,ELEC8,NFERT,0.91,1.0,1.0,1.0,1.0,1.098901
5274,CN,CN,KERO1,CEMEN,0.91,1.0,1.0,1.0,1.0,1.098901
1420,CN,CN,COALT,BIODI,1.02,1.0,1.0,1.0,1.0,0.980392
467,CN,CN,AVIAT,REALE,0.99,1.0,1.0,1.0,1.0,1.010101
7561,CN,CN,POSTT,MEATP,0.97,1.0,1.0,1.0,1.0,1.030928
7412,CN,CN,PLANT,ELEC7,0.98,1.0,1.0,1.0,1.0,1.020408
1424,CN,CN,COALT,BITUM,0.98,1.0,1.0,1.0,1.0,1.020408
6128,CN,CN,MOTO1,CATTL,0.98,1.0,1.0,1.0,1.0,1.020408
6229,CN,CN,MOTO1,TOBAC,0.98,1.0,1.0,1.0,1.0,1.020408
7833,CN,CN,PROCE,DISTR,0.98,1.0,1.0,1.0,1.0,1.020408
6961,CN,CN,OILSE,ELEC7,0.99,1.0,1.0,1.0,1.0,1.010101
1627,CN,CN,COKEO,MEDIC,0.99,1.0,1.0,1.0,1.0,1.010101
5266,CN,CN,KERO1,BASIC,0.99,1.0,1.0,1.0,1.0,1.010101
656,CN,CN,BEVER,WHITE,1.0,1.0,1.0,1.0,1.0,1.0
8715,CN,CN,RUBBE,DIST1,0.97,1.0,1.0,1.0,1.0,1.030928
5630,CN,CN,LEATH,HEAVY,1.0,1.0,1.0,1.0,1.0,1.0
5778,CN,CN,LIQUE,PADDY,1.0,1.0,1.0,1.0,1.0,1.0
521,CN,CN,BASIC,INLAN,1.0,1.0,1.0,1.0,1.0,1.0
528,CN,CN,BASIC,MACHI,1.01,1.0,1.0,1.0,1.0,0.990099
8666,CN,CN,RETAI,NATUR,1.01,1.0,1.0,1.0,1.0,0.990099
5483,CN,CN,KEROS,WOOD2,1.02,1.0,1.0,1.0,1.0,0.980392
9871,CN,CN,WHEAT,BIODI,1.02,1.0,1.0,1.0,1.0,0.980392
9338,CN,CN,TOBAC,HEAVY,1.02,1.0,1.0,1.0,1.0,0.980392
10051,CN,CN,WOODW,SEACO,1.02,1.0,1.0,1.0,1.0,0.980392
5164,CN,CN,INSUR,GASWO,0.97,1.0,1.0,1.0,1.0,1.030928
6906,CN,CN,OFFIC,PADDY,0.97,1.0,1.0,1.0,1.0,1.030928
8346,CN,CN,RECRE,ELEC7,0.91,1.0,1.0,1.0,1.0,1.098901
5346,CN,CN,KERO1,WEARI,0.93,1.0,1.0,1.0,1.0,1.075269
7547,CN,CN,POSTT,INLAN,0.91,1.0,1.0,1.0,1.0,1.098901
1713,CN,CN,COLLE,NFERT,0.91,1.0,1.0,1.0,1.0,1.098901
7070,CN,CN,PAPE4,SUGA1,0.91,1.0,1.0,1.0,1.0,1.098901
9337,CN,CN,TOBAC,HEALT,0.91,1.0,1.0,1.0,1.0,1.098901
6785,CN,CN,NONSP,FISH5,0.92,1.0,1.0,1.0,1.0,1.086957
565,CN,CN,BASIC,SUGAR,0.92,1.0,1.0,1.0,1.0,1.086957
4380,CN,CN,FURNI,NATU1,0.92,1.0,1.0,1.0,1.0,1.086957
5233,CN,CN,INSUR,TRAN1,0.93,1.0,1.0,1.0,1.0,1.075269
7589,CN,CN,POSTT,PROCE,0.93,1.0,1.0,1.0,1.0,1.075269
5107,CN,CN,INLAN,TRANS,0.93,1.0,1.0,1.0,1.0,1.075269
6271,CN,CN,MOTOR,DIST1,0.96,1.0,1.0,1.0,1.0,1.041667
585,CN,CN,BEVER,COKE1,0.93,1.0,1.0,1.0,1.0,1.075269
7207,CN,CN,PATEN,COKIN,0.94,1.0,1.0,1.0,1.0,1.06383
4031,CN,CN,FOOD3,ELEC9,0.94,1.0,1.0,1.0,1.0,1.06383
6911,CN,CN,OFFIC,PFERT,0.95,1.0,1.0,1.0,1.0,1.052632
3448,CN,CN,ELEC8,REFI1,0.95,1.0,1.0,1.0,1.0,1.052632
1930,CN,CN,CONST,RETAI,0.95,1.0,1.0,1.0,1.0,1.052632
890,CN,CN,BITU1,RETAI,0.96,1.0,1.0,1.0,1.0,1.041667
9893,CN,CN,WHEAT,TOBAC,0.96,1.0,1.0,1.0,1.0,1.041667
7605,CN,CN,POSTT,STEAM,0.96,1.0,1.0,1.0,1.0,1.041667
8665,CN,CN,RETAI,MOTO1,1.33,1.0,1.0,1.0,1.0,0.75188
8430,CN,CN,REFI1,AVIAT,1.34,1.0,1.0,1.0,1.0,0.746269
821,CN,CN,BIOGA,MEMBE,0.79,1.0,1.0,1.0,1.0,1.265823
368,CN,CN,AUXIL,PATEN,2.47,1.0,1.0,1.0,1.0,0.404858
1150,CN,CN,CATTL,INLAN,2.36,1.0,1.0,1.0,1.0,0.423729
2347,CN,CN,EDUCA,ELEC5,2.36,1.0,1.0,1.0,1.0,0.423729
4136,CN,CN,FORES,93197,2.4,1.0,1.0,1.0,1.0,0.416667
2345,CN,CN,EDUCA,ELEC3,2.41,1.0,1.0,1.0,1.0,0.414938
