trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
3288850,CN,US,WOODW,WOODW,1679.82,35001.663,2.0,2.0,34962.0,39.663,20.836556
3374846,CN,WM,WOODW,CONST,1015.78,21164.984,2.0,2.0,21141.0,23.984,20.836189
3354900,CN,WA,BASIC,BASIC,12001.5,19290.261,2.0,2.0,18164.0,1126.261,1.607321
3288892,CN,US,WOODW,CONST,883.57,18410.862,2.0,2.0,18390.0,20.862,20.836903
3354907,CN,WA,BASIC,FABRI,6406.74,10298.23,2.0,2.0,9697.0,601.23,1.607406
3377019,CN,WM,BASIC,CONST,6199.22,9963.755,2.0,2.0,9382.0,581.755,1.607259
3353853,CN,WA,CHEM1,HEALT,5123.36,9449.664,2.0,2.0,9164.0,285.664,1.844427
3288972,CN,US,PAPER,PAPER,807.39,9063.896,2.0,2.0,9021.0,42.896,11.226168
3288852,CN,US,WOODW,PAPER,413.09,8607.754,2.0,2.0,8598.0,9.754,20.837479
3295098,CN,JP,WOODW,CONST,393.07,8190.281,2.0,2.0,8181.0,9.281,20.836698
3295079,CN,JP,WOODW,FURNI,362.71,7557.564,2.0,2.0,7549.0,8.564,20.836382
3319589,CN,KR,WOODW,WOODW,354.46,7385.369,2.0,2.0,7377.0,8.369,20.83555
3354913,CN,WA,BASIC,MOTO1,4527.44,7276.87,2.0,2.0,6852.0,424.87,1.607281
3352156,CN,WA,PAPER,RETA1,636.87,7149.836,2.0,2.0,7116.0,33.836,11.226523
3352092,CN,WA,PAPER,PRINT,635.74,7136.777,2.0,2.0,7103.0,33.777,11.225937
3322452,CN,KR,FURNI,FURNI,1569.45,7133.673,2.0,2.0,7093.0,40.673,4.545333
3369966,CN,WF,WOODW,CONST,342.35,7133.083,2.0,2.0,7125.0,8.083,20.835645
3285539,CN,GB,WOODW,WOODW,337.21,7025.962,2.0,2.0,7018.0,7.962,20.835568
3289997,CN,US,RUBBE,MOTO1,3195.97,6987.888,2.0,2.0,6777.0,210.888,2.186469
3351915,CN,WA,WOODW,FURNI,334.3,6965.893,2.0,2.0,6958.0,7.893,20.837251
3352497,CN,WA,KEROS,AIRTR,9412.05,6534.81,2.0,2.0,6174.0,360.81,0.694303
3356003,CN,WA,OFFIC,COMPU,6167.6,6202.83,2.0,2.0,5964.0,238.83,1.005712
3351425,CN,WA,TEXTI,WEARI,7493.4,6119.289,2.0,2.0,5907.0,212.289,0.816624
3291845,CN,US,FURNI,CONST,1265.71,5752.802,2.0,2.0,5720.0,32.802,4.545119
3320622,CN,KR,CHEM1,PLAST,3026.78,5582.765,2.0,2.0,5414.0,168.765,1.844457
3294208,CN,JP,MEAT4,HOTEL,478.87,5478.024,2.0,2.0,5471.0,7.024,11.43948
3321850,CN,KR,OFFIC,OFFIC,5355.63,5386.388,2.0,2.0,5179.0,207.388,1.005743
3355997,CN,WA,OFFIC,POSTT,5282.94,5312.573,2.0,2.0,5108.0,204.573,1.005609
3291220,CN,US,ELECT,CONST,5659.6,5246.889,2.0,2.0,5029.0,217.889,0.927078
3290018,CN,US,RUBBE,CONST,2387.44,5220.537,2.0,2.0,5063.0,157.537,2.186667
3351424,CN,WA,TEXTI,TEXTI,6304.35,5148.603,2.0,2.0,4970.0,178.603,0.816675
