trade_id,region1,region2,industry1,industry2,amount,total_materials_value,materials_count,unique_materials_factors,natural_resource/in_ground,materials_intensity
3367708,CN,WE,RADIO,NONSP,0.02,0.0,0.0,0.0,0.0,0.0
3367707,CN,WE,RADIO,BITU1,0.02,0.0,0.0,0.0,0.0,0.0
3367706,CN,WE,RADIO,LIQUE,0.09,0.0,0.0,0.0,0.0,0.0
3367687,CN,WE,RADIO,VEGE1,0.1,0.0,0.0,0.0,0.0,0.0
3351280,CN,WA,FISH5,OFFIC,0.04,0.0,0.0,0.0,0.0,0.0
3351292,CN,WA,FISH5,CONST,0.06,0.0,0.0,0.0,0.0,0.0
3351285,CN,WA,FISH5,FURNI,0.04,0.0,0.0,0.0,0.0,0.0
3367671,CN,WE,RADIO,POULT,0.09,0.0,0.0,0.0,0.0,0.0
3367670,CN,WE,RADIO,CATTL,0.02,0.0,0.0,0.0,0.0,0.0
3333128,CN,RU,TRANS,PLAST,0.05,0.0,0.0,0.0,0.0,0.0
3333129,CN,RU,TRANS,CHEM1,0.07,0.0,0.0,0.0,0.0,0.0
3367669,CN,WE,RADIO,CROPS,0.38,0.0,0.0,0.0,0.0,0.0
3333130,CN,RU,TRANS,RUBBE,0.02,0.0,0.0,0.0,0.0,0.0
3333131,CN,RU,TRANS,CEMEN,0.03,0.0,0.0,0.0,0.0,0.0
3351286,CN,WA,FISH5,ELEC1,0.04,0.0,0.0,0.0,0.0,0.0
3367667,CN,WE,ELECT,PRIVA,0.15,0.0,0.0,0.0,0.0,0.0
3351287,CN,WA,FISH5,ELEC2,0.03,0.0,0.0,0.0,0.0,0.0
3351288,CN,WA,FISH5,ELEC4,0.04,0.0,0.0,0.0,0.0,0.0
3351289,CN,WA,FISH5,DISTR,0.05,0.0,0.0,0.0,0.0,0.0
3378838,CN,WM,AUXIL,AUXIL,0.12,0.0,0.0,0.0,0.0,0.0
3367650,CN,WE,ELECT,INLAN,0.01,0.0,0.0,0.0,0.0,0.0
3367649,CN,WE,ELECT,SEACO,0.05,0.0,0.0,0.0,0.0,0.0
3333134,CN,RU,TRANS,ALUM1,0.03,0.0,0.0,0.0,0.0,0.0
3346349,CN,ID,OFFIC,TRAN2,0.19,0.0,0.0,0.0,0.0,0.0
3367648,CN,WE,ELECT,TRAN2,0.01,0.0,0.0,0.0,0.0,0.0
3333135,CN,RU,TRANS,COPP1,0.04,0.0,0.0,0.0,0.0,0.0
3333136,CN,RU,TRANS,FOUND,0.05,0.0,0.0,0.0,0.0,0.0
3351290,CN,WA,FISH5,BLAST,0.02,0.0,0.0,0.0,0.0,0.0
3346347,CN,ID,OFFIC,RAILW,0.02,0.0,0.0,0.0,0.0,0.0
3351291,CN,WA,FISH5,BIOG1,0.02,0.0,0.0,0.0,0.0,0.0
3333127,CN,RU,TRANS,LIQUE,0.02,0.0,0.0,0.0,0.0,0.0
3351284,CN,WA,FISH5,TRANS,0.03,0.0,0.0,0.0,0.0,0.0
3351281,CN,WA,FISH5,ELECT,0.01,0.0,0.0,0.0,0.0,0.0
3333126,CN,RU,TRANS,PRINT,0.01,0.0,0.0,0.0,0.0,0.0
3367685,CN,WE,RADIO,MEAT1,0.13,0.0,0.0,0.0,0.0,0.0
3367684,CN,WE,RADIO,MEATP,0.08,0.0,0.0,0.0,0.0,0.0
3367683,CN,WE,RADIO,MEATC,0.02,0.0,0.0,0.0,0.0,0.0
3367682,CN,WE,RADIO,SANDC,0.02,0.0,0.0,0.0,0.0,0.0
3367681,CN,WE,RADIO,STONE,0.01,0.0,0.0,0.0,0.0,0.0
3351282,CN,WA,FISH5,MEDIC,0.02,0.0,0.0,0.0,0.0,0.0
3367680,CN,WE,RADIO,COPPE,0.01,0.0,0.0,0.0,0.0,0.0
3367679,CN,WE,RADIO,IRONO,0.02,0.0,0.0,0.0,0.0,0.0
3367678,CN,WE,RADIO,NATUR,0.08,0.0,0.0,0.0,0.0,0.0
3333118,CN,RU,TRANS,FISHF,0.06,0.0,0.0,0.0,0.0,0.0
3367676,CN,WE,RADIO,PEAT2,0.01,0.0,0.0,0.0,0.0,0.0
3333119,CN,RU,TRANS,BITUM,0.02,0.0,0.0,0.0,0.0,0.0
3333120,CN,RU,TRANS,CRUDE,0.05,0.0,0.0,0.0,0.0,0.0
3333121,CN,RU,TRANS,NATUR,0.04,0.0,0.0,0.0,0.0,0.0
3351283,CN,WA,FISH5,MOTO1,0.06,0.0,0.0,0.0,0.0,0.0
3367675,CN,WE,RADIO,BITUM,0.08,0.0,0.0,0.0,0.0,0.0
3367674,CN,WE,RADIO,FORES,0.09,0.0,0.0,0.0,0.0,0.0
3333122,CN,RU,TRANS,FOOD5,0.01,0.0,0.0,0.0,0.0,0.0
3333123,CN,RU,TRANS,FISH5,0.02,0.0,0.0,0.0,0.0,0.0
3367673,CN,WE,RADIO,RAWMI,0.02,0.0,0.0,0.0,0.0,0.0
3367672,CN,WE,RADIO,MEATA,0.02,0.0,0.0,0.0,0.0,0.0
3333124,CN,RU,TRANS,TEXTI,0.03,0.0,0.0,0.0,0.0,0.0
3333125,CN,RU,TRANS,WOODW,0.02,0.0,0.0,0.0,0.0,0.0
3351319,CN,WA,FISH5,RECRE,0.07,0.0,0.0,0.0,0.0,0.0
3333177,CN,RU,FURNI,CEREA,0.2,0.0,0.0,0.0,0.0,0.0
3378866,CN,WM,COMPU,KEROS,0.02,0.0,0.0,0.0,0.0,0.0
3351341,CN,WA,TOBAC,NFERT,0.01,0.0,0.0,0.0,0.0,0.0
3351345,CN,WA,TOBAC,BIODI,0.03,0.0,0.0,0.0,0.0,0.0
3351346,CN,WA,TOBAC,RUBBE,0.16,0.0,0.0,0.0,0.0,0.0
3333250,CN,RU,FURNI,LEAD1,0.05,0.0,0.0,0.0,0.0,0.0
3351347,CN,WA,TOBAC,BASIC,0.01,0.0,0.0,0.0,0.0,0.0
3351348,CN,WA,TOBAC,PREC1,0.01,0.0,0.0,0.0,0.0,0.0
3367432,CN,WE,FABRI,STEAM,0.17,0.0,0.0,0.0,0.0,0.0
3367431,CN,WE,FABRI,BIOG1,0.01,0.0,0.0,0.0,0.0,0.0
3367430,CN,WE,FABRI,GASWO,0.03,0.0,0.0,0.0,0.0,0.0
3367429,CN,WE,FABRI,BLAST,0.08,0.0,0.0,0.0,0.0,0.0
3351349,CN,WA,TOBAC,ALUM1,0.01,0.0,0.0,0.0,0.0,0.0
3378860,CN,WM,COMPU,VEGET,0.02,0.0,0.0,0.0,0.0,0.0
3351353,CN,WA,TOBAC,MEDIC,0.02,0.0,0.0,0.0,0.0,0.0
3367426,CN,WE,FABRI,ELE11,0.03,0.0,0.0,0.0,0.0,0.0
3351354,CN,WA,TOBAC,FURNI,0.19,0.0,0.0,0.0,0.0,0.0
3351355,CN,WA,TOBAC,CONST,0.03,0.0,0.0,0.0,0.0,0.0
3367423,CN,WE,FABRI,ELEC2,0.01,0.0,0.0,0.0,0.0,0.0
3367422,CN,WE,FABRI,ELEC1,0.14,0.0,0.0,0.0,0.0,0.0
3346263,CN,ID,FABRI,INSUR,0.23,0.0,0.0,0.0,0.0,0.0
3367410,CN,WE,FABRI,LEAD1,0.27,0.0,0.0,0.0,0.0,0.0
3326135,CN,IN,GLASS,NONSP,0.05,0.0,0.0,0.0,0.0,0.0
3326134,CN,IN,GLASS,PETRO,0.12,0.0,0.0,0.0,0.0,0.0
3326133,CN,IN,GLASS,PARAF,0.05,0.0,0.0,0.0,0.0,0.0
3326132,CN,IN,GLASS,BITU1,0.03,0.0,0.0,0.0,0.0,0.0
3351342,CN,WA,TOBAC,PFERT,0.01,0.0,0.0,0.0,0.0,0.0
3346274,CN,ID,FABRI,WASTE,0.06,0.0,0.0,0.0,0.0,0.0
3378861,CN,WM,COMPU,CRUDE,0.16,0.0,0.0,0.0,0.0,0.0
3351340,CN,WA,TOBAC,PLAST,0.05,0.0,0.0,0.0,0.0,0.0
3333234,CN,RU,FURNI,BITU1,0.03,0.0,0.0,0.0,0.0,0.0
3333235,CN,RU,FURNI,PARAF,0.04,0.0,0.0,0.0,0.0,0.0
3367470,CN,WE,OFFIC,BITUM,0.05,0.0,0.0,0.0,0.0,0.0
3333237,CN,RU,FURNI,NFERT,0.05,0.0,0.0,0.0,0.0,0.0
3367469,CN,WE,OFFIC,FORES,0.09,0.0,0.0,0.0,0.0,0.0
3346279,CN,ID,OFFIC,CROPS,0.02,0.0,0.0,0.0,0.0,0.0
3367468,CN,WE,OFFIC,RAWMI,0.04,0.0,0.0,0.0,0.0,0.0
3367467,CN,WE,OFFIC,MEATA,0.03,0.0,0.0,0.0,0.0,0.0
3367466,CN,WE,OFFIC,POULT,0.17,0.0,0.0,0.0,0.0,0.0
3367465,CN,WE,OFFIC,CATTL,0.04,0.0,0.0,0.0,0.0,0.0
3378857,CN,WM,REALE,PUBLI,0.11,0.0,0.0,0.0,0.0,0.0
3378858,CN,WM,REALE,EDUCA,0.19,0.0,0.0,0.0,0.0,0.0
3367463,CN,WE,OFFIC,OILSE,0.05,0.0,0.0,0.0,0.0,0.0
3367462,CN,WE,OFFIC,CEREA,0.01,0.0,0.0,0.0,0.0,0.0
3367461,CN,WE,OFFIC,WHEAT,0.01,0.0,0.0,0.0,0.0,0.0
3351336,CN,WA,TOBAC,TEXTI,0.06,0.0,0.0,0.0,0.0,0.0
3333240,CN,RU,FURNI,CHARC,0.02,0.0,0.0,0.0,0.0,0.0
3351337,CN,WA,TOBAC,LEATH,0.21,0.0,0.0,0.0,0.0,0.0
3346277,CN,ID,OFFIC,VEGET,0.16,0.0,0.0,0.0,0.0,0.0
3351338,CN,WA,TOBAC,PAPER,0.01,0.0,0.0,0.0,0.0,0.0
3378859,CN,WM,REALE,HEALT,0.15,0.0,0.0,0.0,0.0,0.0
3333244,CN,RU,FURNI,BRICK,0.05,0.0,0.0,0.0,0.0,0.0
3351339,CN,WA,TOBAC,KEROS,0.01,0.0,0.0,0.0,0.0,0.0
3326131,CN,IN,GLASS,LUBRI,0.02,0.0,0.0,0.0,0.0,0.0
3367400,CN,WE,FABRI,BIODI,0.02,0.0,0.0,0.0,0.0,0.0
3367471,CN,WE,OFFIC,PEAT2,0.01,0.0,0.0,0.0,0.0,0.0
3351372,CN,WA,TOBAC,HEALT,0.02,0.0,0.0,0.0,0.0,0.0
3346244,CN,ID,FABRI,ELEC7,0.02,0.0,0.0,0.0,0.0,0.0
3351373,CN,WA,TOBAC,RECRE,0.02,0.0,0.0,0.0,0.0,0.0
3333273,CN,RU,FURNI,BLAST,0.02,0.0,0.0,0.0,0.0,0.0
3351374,CN,WA,TOBAC,93197,0.18,0.0,0.0,0.0,0.0,0.0
3333274,CN,RU,FURNI,DIST1,0.18,0.0,0.0,0.0,0.0,0.0
3346241,CN,ID,FABRI,SECO9,0.03,0.0,0.0,0.0,0.0,0.0
3367370,CN,WE,FABRI,PROCE,0.09,0.0,0.0,0.0,0.0,0.0
3326128,CN,IN,GLASS,REFIN,0.05,0.0,0.0,0.0,0.0,0.0
3378863,CN,WM,COMPU,NATU1,0.02,0.0,0.0,0.0,0.0,0.0
3326127,CN,IN,GLASS,HEAVY,0.15,0.0,0.0,0.0,0.0,0.0
3367363,CN,WE,FABRI,CHEMI,0.11,0.0,0.0,0.0,0.0,0.0
3367362,CN,WE,FABRI,SANDC,0.16,0.0,0.0,0.0,0.0,0.0
3378864,CN,WM,COMPU,PRINT,0.02,0.0,0.0,0.0,0.0,0.0
3378865,CN,WM,COMPU,MOTOR,0.02,0.0,0.0,0.0,0.0,0.0
3367361,CN,WE,FABRI,STONE,0.22,0.0,0.0,0.0,0.0,0.0
3326125,CN,IN,GLASS,KERO1,0.07,0.0,0.0,0.0,0.0,0.0
3367359,CN,WE,FABRI,LEADZ,0.15,0.0,0.0,0.0,0.0,0.0
3367358,CN,WE,FABRI,PRECI,0.22,0.0,0.0,0.0,0.0,0.0
3367357,CN,WE,FABRI,ALUMI,0.06,0.0,0.0,0.0,0.0,0.0
3367356,CN,WE,FABRI,NICKE,0.02,0.0,0.0,0.0,0.0,0.0
3367355,CN,WE,FABRI,COPPE,0.23,0.0,0.0,0.0,0.0,0.0
3367354,CN,WE,FABRI,IRONO,0.05,0.0,0.0,0.0,0.0,0.0
3333285,CN,RU,FURNI,TRAN2,0.09,0.0,0.0,0.0,0.0,0.0
3346245,CN,ID,FABRI,ELE11,0.2,0.0,0.0,0.0,0.0,0.0
3367383,CN,WE,FABRI,COKEO,0.24,0.0,0.0,0.0,0.0,0.0
3378862,CN,WM,COMPU,NATUR,0.03,0.0,0.0,0.0,0.0,0.0
3333270,CN,RU,FURNI,ELE11,0.01,0.0,0.0,0.0,0.0,0.0
3367399,CN,WE,FABRI,ADDIT,0.07,0.0,0.0,0.0,0.0,0.0
3367398,CN,WE,FABRI,CHARC,0.06,0.0,0.0,0.0,0.0,0.0
3351356,CN,WA,TOBAC,SALEM,0.03,0.0,0.0,0.0,0.0,0.0
3367393,CN,WE,FABRI,NONSP,0.08,0.0,0.0,0.0,0.0,0.0
3367392,CN,WE,FABRI,BITU1,0.06,0.0,0.0,0.0,0.0,0.0
3367391,CN,WE,FABRI,NAPHT,0.02,0.0,0.0,0.0,0.0,0.0
3351360,CN,WA,TOBAC,RAILW,0.03,0.0,0.0,0.0,0.0,0.0
3367389,CN,WE,FABRI,REFIN,0.02,0.0,0.0,0.0,0.0,0.0
3351361,CN,WA,TOBAC,LANDT,0.02,0.0,0.0,0.0,0.0,0.0
3351362,CN,WA,TOBAC,SUPPO,0.02,0.0,0.0,0.0,0.0,0.0
3351363,CN,WA,TOBAC,POSTT,0.03,0.0,0.0,0.0,0.0,0.0
3351364,CN,WA,TOBAC,FINAN,0.01,0.0,0.0,0.0,0.0,0.0
3351365,CN,WA,TOBAC,INSUR,0.01,0.0,0.0,0.0,0.0,0.0
3333263,CN,RU,FURNI,SECO9,0.16,0.0,0.0,0.0,0.0,0.0
3351366,CN,WA,TOBAC,REALE,0.06,0.0,0.0,0.0,0.0,0.0
3351367,CN,WA,TOBAC,COMPU,0.03,0.0,0.0,0.0,0.0,0.0
3351368,CN,WA,TOBAC,RESEA,0.19,0.0,0.0,0.0,0.0,0.0
3351369,CN,WA,TOBAC,BUSIN,0.03,0.0,0.0,0.0,0.0,0.0
3333268,CN,RU,FURNI,ELEC6,0.24,0.0,0.0,0.0,0.0,0.0
3333269,CN,RU,FURNI,ELEC7,0.01,0.0,0.0,0.0,0.0,0.0
3351370,CN,WA,TOBAC,PUBLI,0.14,0.0,0.0,0.0,0.0,0.0
3367384,CN,WE,FABRI,COALT,0.02,0.0,0.0,0.0,0.0,0.0
3351371,CN,WA,TOBAC,EDUCA,0.06,0.0,0.0,0.0,0.0,0.0
3346280,CN,ID,OFFIC,WOOLS,0.02,0.0,0.0,0.0,0.0,0.0
3333233,CN,RU,FURNI,LUBRI,0.17,0.0,0.0,0.0,0.0,0.0
3351322,CN,WA,TOBAC,VEGET,0.03,0.0,0.0,0.0,0.0,0.0
3351326,CN,WA,TOBAC,PIGS9,0.07,0.0,0.0,0.0,0.0,0.0
3367526,CN,WE,OFFIC,HOTEL,0.25,0.0,0.0,0.0,0.0,0.0
3367523,CN,WE,OFFIC,RETAI,0.05,0.0,0.0,0.0,0.0,0.0
3378849,CN,WM,REALE,RETA1,0.15,0.0,0.0,0.0,0.0,0.0
3333198,CN,RU,FURNI,IRONO,0.02,0.0,0.0,0.0,0.0,0.0
3367522,CN,WE,OFFIC,SALEM,0.25,0.0,0.0,0.0,0.0,0.0
3367521,CN,WE,OFFIC,CONST,0.21,0.0,0.0,0.0,0.0,0.0
3367520,CN,WE,OFFIC,TRAN1,0.01,0.0,0.0,0.0,0.0,0.0
3346289,CN,ID,OFFIC,MEAT4,0.02,0.0,0.0,0.0,0.0,0.0
3367518,CN,WE,OFFIC,FURNI,0.07,0.0,0.0,0.0,0.0,0.0
3333199,CN,RU,FURNI,COPPE,0.04,0.0,0.0,0.0,0.0,0.0
3333200,CN,RU,FURNI,PRECI,0.18,0.0,0.0,0.0,0.0,0.0
3367517,CN,WE,OFFIC,TRANS,0.23,0.0,0.0,0.0,0.0,0.0
3333201,CN,RU,FURNI,LEADZ,0.01,0.0,0.0,0.0,0.0,0.0
3333202,CN,RU,FURNI,STONE,0.2,0.0,0.0,0.0,0.0,0.0
3333203,CN,RU,FURNI,SANDC,0.27,0.0,0.0,0.0,0.0,0.0
3333204,CN,RU,FURNI,CHEMI,0.28,0.0,0.0,0.0,0.0,0.0
3367516,CN,WE,OFFIC,MOTO1,0.11,0.0,0.0,0.0,0.0,0.0
3333205,CN,RU,FURNI,MEATC,0.15,0.0,0.0,0.0,0.0,0.0
3351327,CN,WA,TOBAC,MEATA,0.02,0.0,0.0,0.0,0.0,0.0
3333207,CN,RU,FURNI,MEAT1,0.1,0.0,0.0,0.0,0.0,0.0
3333208,CN,RU,FURNI,MEAT4,0.05,0.0,0.0,0.0,0.0,0.0
3333209,CN,RU,FURNI,VEGE1,0.06,0.0,0.0,0.0,0.0,0.0
3367511,CN,WE,OFFIC,FABRI,0.03,0.0,0.0,0.0,0.0,0.0
3367527,CN,WE,OFFIC,RAILW,0.03,0.0,0.0,0.0,0.0,0.0
3378848,CN,WM,REALE,WHOLE,0.11,0.0,0.0,0.0,0.0,0.0
3367510,CN,WE,OFFIC,COPP1,0.06,0.0,0.0,0.0,0.0,0.0
3367528,CN,WE,OFFIC,LANDT,0.2,0.0,0.0,0.0,0.0,0.0
3351323,CN,WA,TOBAC,PLANT,0.07,0.0,0.0,0.0,0.0,0.0
3351324,CN,WA,TOBAC,CROPS,0.02,0.0,0.0,0.0,0.0,0.0
3351325,CN,WA,TOBAC,CATTL,0.13,0.0,0.0,0.0,0.0,0.0
3367536,CN,WE,OFFIC,AUXIL,0.09,0.0,0.0,0.0,0.0,0.0
3346293,CN,ID,OFFIC,TOBAC,0.2,0.0,0.0,0.0,0.0,0.0
3333180,CN,RU,FURNI,SUGAR,0.22,0.0,0.0,0.0,0.0,0.0
3333181,CN,RU,FURNI,PLANT,0.01,0.0,0.0,0.0,0.0,0.0
3333182,CN,RU,FURNI,CROPS,0.18,0.0,0.0,0.0,0.0,0.0
3333183,CN,RU,FURNI,CATTL,0.05,0.0,0.0,0.0,0.0,0.0
3333184,CN,RU,FURNI,PIGS9,0.1,0.0,0.0,0.0,0.0,0.0
3333185,CN,RU,FURNI,POULT,0.09,0.0,0.0,0.0,0.0,0.0
3333186,CN,RU,FURNI,MEATA,0.02,0.0,0.0,0.0,0.0,0.0
3346292,CN,ID,OFFIC,FISH5,0.21,0.0,0.0,0.0,0.0,0.0
3333188,CN,RU,FURNI,FORES,0.35,0.0,0.0,0.0,0.0,0.0
3346291,CN,ID,OFFIC,SUGA1,0.02,0.0,0.0,0.0,0.0,0.0
3367531,CN,WE,OFFIC,AIRTR,0.21,0.0,0.0,0.0,0.0,0.0
3333190,CN,RU,FURNI,ANTHR,0.25,0.0,0.0,0.0,0.0,0.0
3333191,CN,RU,FURNI,COKIN,0.21,0.0,0.0,0.0,0.0,0.0
3367530,CN,WE,OFFIC,SEACO,0.07,0.0,0.0,0.0,0.0,0.0
3367529,CN,WE,OFFIC,TRAN2,0.02,0.0,0.0,0.0,0.0,0.0
3333193,CN,RU,FURNI,LIGNI,0.05,0.0,0.0,0.0,0.0,0.0
3333194,CN,RU,FURNI,PEAT2,0.02,0.0,0.0,0.0,0.0,0.0
3378847,CN,WM,REALE,CONST,0.04,0.0,0.0,0.0,0.0,0.0
3333211,CN,RU,FURNI,PROCE,0.25,0.0,0.0,0.0,0.0,0.0
3346287,CN,ID,OFFIC,NATUR,0.05,0.0,0.0,0.0,0.0,0.0
3378856,CN,WM,REALE,BUSIN,0.08,0.0,0.0,0.0,0.0,0.0
3367494,CN,WE,OFFIC,PLAST,0.02,0.0,0.0,0.0,0.0,0.0
3367493,CN,WE,OFFIC,GASDI,0.03,0.0,0.0,0.0,0.0,0.0
3367492,CN,WE,OFFIC,KEROS,0.03,0.0,0.0,0.0,0.0,0.0
3367491,CN,WE,OFFIC,MOTOR,0.02,0.0,0.0,0.0,0.0,0.0
3351331,CN,WA,TOBAC,FISHF,0.01,0.0,0.0,0.0,0.0,0.0
3378853,CN,WM,REALE,INSUR,0.04,0.0,0.0,0.0,0.0,0.0
3367488,CN,WE,OFFIC,PULP5,0.08,0.0,0.0,0.0,0.0,0.0
3367487,CN,WE,OFFIC,WOODW,0.05,0.0,0.0,0.0,0.0,0.0
3367486,CN,WE,OFFIC,LEATH,0.19,0.0,0.0,0.0,0.0,0.0
3367484,CN,WE,OFFIC,TEXTI,0.15,0.0,0.0,0.0,0.0,0.0
3367483,CN,WE,OFFIC,TOBAC,0.11,0.0,0.0,0.0,0.0,0.0
3378854,CN,WM,REALE,REALE,0.78,0.0,0.0,0.0,0.0,0.0
3367482,CN,WE,OFFIC,BEVER,0.1,0.0,0.0,0.0,0.0,0.0
3367481,CN,WE,OFFIC,FOOD5,0.08,0.0,0.0,0.0,0.0,0.0
3378855,CN,WM,REALE,COMPU,0.02,0.0,0.0,0.0,0.0,0.0
3367480,CN,WE,OFFIC,SUGA1,0.18,0.0,0.0,0.0,0.0,0.0
3367479,CN,WE,OFFIC,PROCE,0.01,0.0,0.0,0.0,0.0,0.0
3367478,CN,WE,OFFIC,DAIRY,0.16,0.0,0.0,0.0,0.0,0.0
3367477,CN,WE,OFFIC,VEGE1,0.16,0.0,0.0,0.0,0.0,0.0
3367476,CN,WE,OFFIC,MEAT4,0.1,0.0,0.0,0.0,0.0,0.0
3333232,CN,RU,FURNI,WHITE,0.02,0.0,0.0,0.0,0.0,0.0
3367475,CN,WE,OFFIC,MEAT1,0.15,0.0,0.0,0.0,0.0,0.0
3367474,CN,WE,OFFIC,MEATP,0.17,0.0,0.0,0.0,0.0,0.0
3367473,CN,WE,OFFIC,MEATC,0.02,0.0,0.0,0.0,0.0,0.0
3378852,CN,WM,REALE,FINAN,0.07,0.0,0.0,0.0,0.0,0.0
3367495,CN,WE,OFFIC,NFERT,0.2,0.0,0.0,0.0,0.0,0.0
3367509,CN,WE,OFFIC,LEAD1,0.01,0.0,0.0,0.0,0.0,0.0
3333231,CN,RU,FURNI,NAPHT,0.2,0.0,0.0,0.0,0.0,0.0
3367508,CN,WE,OFFIC,ALUM1,0.01,0.0,0.0,0.0,0.0,0.0
3367507,CN,WE,OFFIC,PREC1,0.02,0.0,0.0,0.0,0.0,0.0
3367506,CN,WE,OFFIC,BASIC,0.03,0.0,0.0,0.0,0.0,0.0
3367505,CN,WE,OFFIC,NONME,0.05,0.0,0.0,0.0,0.0,0.0
3333218,CN,RU,FURNI,WEARI,0.35,0.0,0.0,0.0,0.0,0.0
3333219,CN,RU,FURNI,LEATH,0.3,0.0,0.0,0.0,0.0,0.0
3367504,CN,WE,OFFIC,CEMEN,0.03,0.0,0.0,0.0,0.0,0.0
3367503,CN,WE,OFFIC,BRICK,0.05,0.0,0.0,0.0,0.0,0.0
3367502,CN,WE,OFFIC,CERAM,0.06,0.0,0.0,0.0,0.0,0.0
3367501,CN,WE,OFFIC,GLASS,0.07,0.0,0.0,0.0,0.0,0.0
3367500,CN,WE,OFFIC,RUBBE,0.13,0.0,0.0,0.0,0.0,0.0
3346286,CN,ID,OFFIC,CRUDE,0.12,0.0,0.0,0.0,0.0,0.0
3367499,CN,WE,OFFIC,ADDIT,0.04,0.0,0.0,0.0,0.0,0.0
3367498,CN,WE,OFFIC,CHARC,0.05,0.0,0.0,0.0,0.0,0.0
3333224,CN,RU,FURNI,COKEO,0.05,0.0,0.0,0.0,0.0,0.0
3378850,CN,WM,REALE,HOTEL,0.05,0.0,0.0,0.0,0.0,0.0
3351329,CN,WA,TOBAC,RAWMI,0.07,0.0,0.0,0.0,0.0,0.0
3333226,CN,RU,FURNI,KEROS,0.36,0.0,0.0,0.0,0.0,0.0
3333227,CN,RU,FURNI,KERO1,0.07,0.0,0.0,0.0,0.0,0.0
3351330,CN,WA,TOBAC,FORES,0.25,0.0,0.0,0.0,0.0,0.0
3378851,CN,WM,REALE,POSTT,0.06,0.0,0.0,0.0,0.0,0.0
3333229,CN,RU,FURNI,HEAVY,0.39,0.0,0.0,0.0,0.0,0.0
3367496,CN,WE,OFFIC,PFERT,0.23,0.0,0.0,0.0,0.0,0.0
3378911,CN,WM,RESEA,MOTO1,0.02,0.0,0.0,0.0,0.0,0.0
3367000,CN,WE,BASIC,CEREA,0.02,0.0,0.0,0.0,0.0,0.0
3366999,CN,WE,BASIC,WHEAT,0.01,0.0,0.0,0.0,0.0,0.0
3366558,CN,WE,CHEM1,GLASS,0.03,0.0,0.0,0.0,0.0,0.0
3333723,CN,RU,AIRTR,WHOLE,0.09,0.0,0.0,0.0,0.0,0.0
3366556,CN,WE,CHEM1,ADDIT,0.02,0.0,0.0,0.0,0.0,0.0
3366555,CN,WE,CHEM1,CHARC,0.03,0.0,0.0,0.0,0.0,0.0
3333724,CN,RU,AIRTR,RETA1,0.06,0.0,0.0,0.0,0.0,0.0
3351611,CN,WA,WEARI,ALUM1,0.06,0.0,0.0,0.0,0.0,0.0
3366553,CN,WE,CHEM1,PFERT,0.16,0.0,0.0,0.0,0.0,0.0
3351613,CN,WA,WEARI,COPP1,0.06,0.0,0.0,0.0,0.0,0.0
3333725,CN,RU,AIRTR,HOTEL,0.07,0.0,0.0,0.0,0.0,0.0
3351615,CN,WA,WEARI,FOUND,0.27,0.0,0.0,0.0,0.0,0.0
3378946,CN,WM,BUSIN,NAPHT,0.02,0.0,0.0,0.0,0.0,0.0
3366552,CN,WE,CHEM1,NFERT,0.07,0.0,0.0,0.0,0.0,0.0
3378947,CN,WM,BUSIN,PLAST,0.03,0.0,0.0,0.0,0.0,0.0
3366550,CN,WE,CHEM1,LIQUE,0.03,0.0,0.0,0.0,0.0,0.0
3366549,CN,WE,CHEM1,HEAVY,0.04,0.0,0.0,0.0,0.0,0.0
3333726,CN,RU,AIRTR,LANDT,0.08,0.0,0.0,0.0,0.0,0.0
3333727,CN,RU,AIRTR,AIRTR,0.44,0.0,0.0,0.0,0.0,0.0
3366548,CN,WE,CHEM1,GASDI,0.08,0.0,0.0,0.0,0.0,0.0
3333728,CN,RU,AIRTR,SUPPO,0.37,0.0,0.0,0.0,0.0,0.0
3333729,CN,RU,AIRTR,POSTT,0.13,0.0,0.0,0.0,0.0,0.0
3333730,CN,RU,AIRTR,FINAN,0.06,0.0,0.0,0.0,0.0,0.0
3333731,CN,RU,AIRTR,REALE,0.05,0.0,0.0,0.0,0.0,0.0
3333732,CN,RU,AIRTR,COMPU,0.03,0.0,0.0,0.0,0.0,0.0
3333733,CN,RU,AIRTR,RESEA,0.12,0.0,0.0,0.0,0.0,0.0
3333722,CN,RU,AIRTR,RETAI,0.02,0.0,0.0,0.0,0.0,0.0
3333721,CN,RU,AIRTR,SALEM,0.03,0.0,0.0,0.0,0.0,0.0
3333735,CN,RU,AIRTR,PUBLI,0.43,0.0,0.0,0.0,0.0,0.0
3333720,CN,RU,AIRTR,CONST,0.35,0.0,0.0,0.0,0.0,0.0
3333704,CN,RU,AIRTR,BASIC,0.08,0.0,0.0,0.0,0.0,0.0
3333705,CN,RU,AIRTR,PREC1,0.04,0.0,0.0,0.0,0.0,0.0
3366561,CN,WE,CHEM1,CEMEN,0.05,0.0,0.0,0.0,0.0,0.0
3333706,CN,RU,AIRTR,ALUM1,0.03,0.0,0.0,0.0,0.0,0.0
3333707,CN,RU,AIRTR,COPP1,0.02,0.0,0.0,0.0,0.0,0.0
3333708,CN,RU,AIRTR,NONF1,0.08,0.0,0.0,0.0,0.0,0.0
3333709,CN,RU,AIRTR,FOUND,0.01,0.0,0.0,0.0,0.0,0.0
