trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
3211489,CN,US,WOODW,WOODW,1079.68,24645.585,2.0,2.0,24616.0,29.585,22.82675
3294506,CN,WM,WOODW,CONST,875.31,19979.985,2.0,2.0,19956.0,23.985,22.826182
3270569,CN,WA,MEATA,CHEM1,447.67,18839.898,2.0,2.0,18834.0,5.898,42.084343
3211530,CN,US,WOODW,CONST,702.61,16038.253,2.0,2.0,16019.0,19.253,22.826679
3217292,CN,JP,WOODW,WOODW,571.24,13039.653,2.0,2.0,13024.0,15.653,22.826926
3275351,CN,WA,BASIC,BASIC,13364.65,12968.345,2.0,2.0,12195.0,773.345,0.970347
3275505,CN,WA,PREC1,FURNI,2817.6,11046.295,2.0,2.0,10978.0,68.295,3.920462
3272509,CN,WA,WOODW,FURNI,439.16,10024.034,2.0,2.0,10012.0,12.034,22.825471
3274312,CN,WA,CHEM1,HEALT,5261.47,9710.088,2.0,2.0,9436.0,274.088,1.845509
3290044,CN,WF,WOODW,CONST,401.37,9161.998,2.0,2.0,9151.0,10.998,22.826813
3211491,CN,US,WOODW,PAPER,381.04,8697.441,2.0,2.0,8687.0,10.441,22.825533
3208292,CN,GB,WOODW,WOODW,380.38,8682.423,2.0,2.0,8672.0,10.423,22.825656
3275492,CN,WA,PREC1,PREC1,2140.47,8391.882,2.0,2.0,8340.0,51.882,3.920579
3217335,CN,JP,WOODW,FURNI,347.11,7923.512,2.0,2.0,7914.0,9.512,22.827092
3241744,CN,KR,WOODW,WOODW,320.91,7324.794,2.0,2.0,7316.0,8.794,22.825072
3272048,CN,WA,TEXTI,WEARI,8503.95,7197.877,2.0,2.0,6976.0,221.877,0.846416
3272674,CN,WA,PAPER,PRINT,779.95,7112.172,2.0,2.0,7074.0,38.172,9.118754
3272739,CN,WA,PAPER,RETA1,763.04,6958.345,2.0,2.0,6921.0,37.345,9.11924
3212404,CN,US,RUBBE,MOTO1,3517.82,6892.311,2.0,2.0,6677.0,215.311,1.959256
3274904,CN,WA,CERAM,CONST,4643.9,6599.18,2.0,2.0,6419.0,180.18,1.421043
3244470,CN,KR,FURNI,FURNI,1603.72,6527.021,2.0,2.0,6487.0,40.021,4.069926
3295847,CN,WM,RUBBE,CONST,3322.8,6510.374,2.0,2.0,6307.0,203.374,1.959304
3211302,CN,US,TEXTI,RETA1,7603.57,6436.385,2.0,2.0,6238.0,198.385,0.846495
3277012,CN,WA,TRANS,PRIVA,7865.69,6378.611,2.0,2.0,6166.0,212.611,0.810941
3294523,CN,WM,WOODW,REALE,279.06,6369.647,2.0,2.0,6362.0,7.647,22.825367
3211607,CN,US,PAPER,PAPER,673.08,6137.942,2.0,2.0,6105.0,32.942,9.119186
3272516,CN,WA,WOODW,WHOLE,251.94,5750.904,2.0,2.0,5744.0,6.904,22.826482
3212424,CN,US,RUBBE,CONST,2903.5,5688.71,2.0,2.0,5511.0,177.71,1.95926
3277127,CN,WA,FURNI,WHOLE,1392.87,5668.759,2.0,2.0,5634.0,34.759,4.069841
3274634,CN,WA,RUBBE,SALEM,2891.9,5666.001,2.0,2.0,5489.0,177.001,1.959266
3219939,CN,JP,FURNI,FURNI,1391.16,5661.717,2.0,2.0,5627.0,34.717,4.069781
3243849,CN,KR,OFFIC,OFFIC,5772.71,5366.682,2.0,2.0,5157.0,209.682,0.929664
3276315,CN,WA,OFFIC,POSTT,5510.45,5123.156,2.0,2.0,4923.0,200.156,0.929716
3251391,CN,MX,OFFIC,OFFIC,5370.16,4992.06,2.0,2.0,4797.0,195.06,0.929592
3296382,CN,WM,BASIC,CONST,5070.27,4919.391,2.0,2.0,4626.0,293.391,0.970242
3211522,CN,US,WOODW,FURNI,213.25,4867.843,2.0,2.0,4862.0,5.843,22.826931
3277128,CN,WA,FURNI,RETA1,1185.54,4824.585,2.0,2.0,4795.0,29.585,4.069525
3276321,CN,WA,OFFIC,COMPU,4918.43,4572.652,2.0,2.0,4394.0,178.652,0.929697
3160843,CN,DE,WOODW,WOODW,199.7,4558.472,2.0,2.0,4553.0,5.472,22.8266
3294460,CN,WM,WOODW,WOODW,199.66,4557.471,2.0,2.0,4552.0,5.471,22.826159
3238458,CN,CA,WOODW,WOODW,198.53,4531.44,2.0,2.0,4526.0,5.44,22.824963
3272047,CN,WA,TEXTI,TEXTI,5333.17,4514.148,2.0,2.0,4375.0,139.148,0.846429
3296068,CN,WM,CERAM,CONST,3040.27,4319.96,2.0,2.0,4202.0,117.96,1.420913
3214167,CN,US,FURNI,CONST,1054.29,4290.31,2.0,2.0,4264.0,26.31,4.069383
3277129,CN,WA,FURNI,HOTEL,1052.32,4282.261,2.0,2.0,4256.0,26.261,4.069352
3297782,CN,WM,FURNI,CONST,1030.88,4195.726,2.0,2.0,4170.0,25.726,4.070043
3270412,CN,WA,CATTL,CHEM1,65.21,3962.304,2.0,2.0,3961.0,1.304,60.762214
3247815,CN,IN,CHEM1,TEXTI,2108.27,3890.827,2.0,2.0,3781.0,109.827,1.845507
3291316,CN,WF,RUBBE,CONST,1980.17,3879.197,2.0,2.0,3758.0,121.197,1.959022
3272673,CN,WA,PAPER,PAPER,420.05,3830.558,2.0,2.0,3810.0,20.558,9.119291
