trade_id,region1,region2,industry1,industry2,amount
3341663,CA,CA,WHEAT,WHEAT,567.96
3341664,CA,CA,WHEAT,CEREA,47.80
3341665,CA,CA,WHEAT,VEGET,0.49
3341666,CA,CA,WHEAT,OILSE,0.99
3341667,CA,CA,WHEAT,CROPS,46.66
3341668,CA,CA,WHEAT,CATTL,76.76
3341669,CA,CA,WHEAT,PIGS9,6.64
3341670,CA,CA,WHEAT,POULT,0.50
3341671,CA,CA,WHEAT,MEATA,0.49
3341672,CA,CA,WHEAT,ANIMA,0.86
3341673,CA,CA,WHEAT,RAWMI,11.81
3341674,CA,CA,WHEAT,FORES,0.72
3341675,CA,CA,WHEAT,SANDC,0.03
3341676,CA,CA,WHEAT,MEATC,0.47
3341677,CA,CA,WHEAT,MEATP,0.29
3341678,CA,CA,WHEAT,MEAT1,0.92
3341679,CA,CA,WHEAT,MEAT4,0.43
3341680,CA,CA,WHEAT,DAIRY,3.31
3341681,CA,CA,WHEAT,SUGA1,17.38
3341682,CA,CA,WHEAT,FOOD5,435.79
3341683,CA,CA,WHEAT,BEVER,0.75
3341684,CA,CA,WHEAT,TEXTI,0.01
3341685,CA,CA,WHEAT,WEARI,0.79
3341686,CA,CA,WHEAT,WOODW,0.05
3341687,CA,CA,WHEAT,PULP5,0.01
3341688,CA,CA,WHEAT,PAPER,0.08
3341689,CA,CA,WHEAT,PRINT,0.13
3341690,CA,CA,WHEAT,MOTOR,0.15
3341691,CA,CA,WHEAT,KEROS,0.04
3341692,CA,CA,WHEAT,GASDI,0.41
3341693,CA,CA,WHEAT,NFERT,1.09
3341694,CA,CA,WHEAT,PFERT,0.39
3341695,CA,CA,WHEAT,CHEM1,28.56
3341696,CA,CA,WHEAT,RUBBE,3.72
3341697,CA,CA,WHEAT,GLASS,0.04
3341698,CA,CA,WHEAT,CERAM,0.01
3341699,CA,CA,WHEAT,BASIC,0.05
3341700,CA,CA,WHEAT,ALUM1,0.03
3341701,CA,CA,WHEAT,NONF1,0.02
3341702,CA,CA,WHEAT,FABRI,0.19
3341703,CA,CA,WHEAT,MACHI,0.58
3341704,CA,CA,WHEAT,OFFIC,0.05
3341705,CA,CA,WHEAT,ELECT,0.10
3341706,CA,CA,WHEAT,RADIO,0.05
3341707,CA,CA,WHEAT,MEDIC,0.05
3341708,CA,CA,WHEAT,MOTO1,0.07
3341709,CA,CA,WHEAT,TRANS,0.02
3341710,CA,CA,WHEAT,FURNI,0.41
3341711,CA,CA,WHEAT,DIST1,10.79
3341712,CA,CA,WHEAT,COLLE,0.02
3341713,CA,CA,WHEAT,SALEM,0.18
3341714,CA,CA,WHEAT,WHOLE,46.46
3341715,CA,CA,WHEAT,HOTEL,0.06
3341716,CA,CA,WHEAT,LANDT,0.71
3341717,CA,CA,WHEAT,AUXIL,0.02
3341718,CA,CA,WHEAT,REALE,0.03
3341719,CA,CA,WHEAT,RENTI,0.43
3341720,CA,CA,WHEAT,COMPU,0.35
3341721,CA,CA,WHEAT,RESEA,0.11
3341722,CA,CA,WHEAT,BUSIN,2.29
3341723,CA,CA,WHEAT,PUBLI,0.01
3341724,CA,CA,WHEAT,RECRE,0.02
3341725,CA,CA,CEREA,WHEAT,0.78
3341726,CA,CA,CEREA,CEREA,391.80
3341727,CA,CA,CEREA,VEGET,0.87
3341728,CA,CA,CEREA,OILSE,17.00
3341729,CA,CA,CEREA,PLANT,0.01
3341730,CA,CA,CEREA,CROPS,158.35
3341731,CA,CA,CEREA,CATTL,550.76
