trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
3354570,CA,CA,HEALT,HEALT,23057.54,465.0,1.0,1.0,465.0,0.020167
3354560,CA,CA,HEALT,FINAN,17410.97,351.0,1.0,1.0,351.0,0.02016
3351709,CA,CA,WHOLE,RETA1,20632.61,343.0,1.0,1.0,343.0,0.016624
3354561,CA,CA,HEALT,INSUR,14589.23,294.0,1.0,1.0,294.0,0.020152
3354568,CA,CA,HEALT,PUBLI,13893.14,280.0,1.0,1.0,280.0,0.020154
3353211,CA,CA,FINAN,FINAN,24086.67,265.0,1.0,1.0,265.0,0.011002
3351338,CA,CA,CONST,CONST,16792.08,254.0,1.0,1.0,254.0,0.015126
3354187,CA,CA,BUSIN,BUSIN,15066.67,232.0,1.0,1.0,232.0,0.015398
3353214,CA,CA,FINAN,REALE,20345.51,224.0,1.0,1.0,224.0,0.01101
3354166,CA,CA,BUSIN,CONST,13664.62,211.0,1.0,1.0,211.0,0.015441
3342370,CA,CA,RAWMI,DAIRY,6887.49,198.0,1.0,1.0,198.0,0.028748
3354188,CA,CA,BUSIN,PUBLI,9867.18,152.0,1.0,1.0,152.0,0.015405
3354183,CA,CA,BUSIN,REALE,8620.09,133.0,1.0,1.0,133.0,0.015429
3351705,CA,CA,WHOLE,CONST,7821.04,130.0,1.0,1.0,130.0,0.016622
3347541,CA,CA,NONME,CONST,8759.55,122.0,1.0,1.0,122.0,0.013928
3342166,CA,CA,PIGS9,MEATP,4511.06,119.0,1.0,1.0,119.0,0.02638
3353219,CA,CA,FINAN,PUBLI,9834.55,108.0,1.0,1.0,108.0,0.010982
3352000,CA,CA,HOTEL,PUBLI,3375.29,96.0,1.0,1.0,96.0,0.028442
3342098,CA,CA,CATTL,MEATC,3265.49,95.0,1.0,1.0,95.0,0.029092
3344288,CA,CA,FOOD5,FOOD5,3467.69,90.0,1.0,1.0,90.0,0.025954
3353197,CA,CA,FINAN,CONST,8122.36,90.0,1.0,1.0,90.0,0.011081
3348356,CA,CA,FABRI,CONST,5525.92,89.0,1.0,1.0,89.0,0.016106
3354169,CA,CA,BUSIN,WHOLE,5678.05,88.0,1.0,1.0,88.0,0.015498
3353047,CA,CA,POSTT,POSTT,7220.41,87.0,1.0,1.0,87.0,0.012049
3347676,CA,CA,BASIC,CONST,4909.28,81.0,1.0,1.0,81.0,0.016499
3354180,CA,CA,BUSIN,FINAN,5183.78,80.0,1.0,1.0,80.0,0.015433
3352002,CA,CA,HOTEL,HEALT,2776.05,79.0,1.0,1.0,79.0,0.028458
3354185,CA,CA,BUSIN,COMPU,4853.7,75.0,1.0,1.0,75.0,0.015452
3351461,CA,CA,SALEM,MOTO1,4399.57,73.0,1.0,1.0,73.0,0.016593
3344265,CA,CA,FOOD5,PIGS9,2766.36,72.0,1.0,1.0,72.0,0.026027
3342464,CA,CA,FORES,WOODW,5774.02,70.0,1.0,1.0,70.0,0.012123
3351999,CA,CA,HOTEL,BUSIN,2420.46,69.0,1.0,1.0,69.0,0.028507
3351868,CA,CA,RETA1,CONST,3841.37,69.0,1.0,1.0,69.0,0.017962
3349097,CA,CA,MOTO1,MOTO1,4048.08,68.0,1.0,1.0,68.0,0.016798
3351873,CA,CA,RETA1,HOTEL,3769.7,68.0,1.0,1.0,68.0,0.018039
3353218,CA,CA,FINAN,BUSIN,6159.29,68.0,1.0,1.0,68.0,0.01104
3352283,CA,CA,LANDT,LANDT,4204.27,67.0,1.0,1.0,67.0,0.015936
3357085,CA,CA,RECRE,RECRE,3315.5,65.0,1.0,1.0,65.0,0.019605
3344062,CA,CA,DAIRY,DAIRY,2499.72,61.0,1.0,1.0,61.0,0.024403
3351794,CA,CA,RETA1,BEVER,3194.6,58.0,1.0,1.0,58.0,0.018156
3352276,CA,CA,LANDT,CONST,3471.53,55.0,1.0,1.0,55.0,0.015843
3353375,CA,CA,INSUR,REALE,4001.79,54.0,1.0,1.0,54.0,0.013494
3351360,CA,CA,CONST,PUBLI,3510.6,53.0,1.0,1.0,53.0,0.015097
3351633,CA,CA,WHOLE,FISH5,3011.51,50.0,1.0,1.0,50.0,0.016603
3354170,CA,CA,BUSIN,RETA1,3221.67,50.0,1.0,1.0,50.0,0.01552
3344407,CA,CA,BEVER,BEVER,3098.03,49.0,1.0,1.0,49.0,0.015817
3354589,CA,CA,HEALT,RECRE,2391.25,48.0,1.0,1.0,48.0,0.020073
3352279,CA,CA,LANDT,WHOLE,2974.59,47.0,1.0,1.0,47.0,0.0158
3344976,CA,CA,WOODW,CONST,2813.39,46.0,1.0,1.0,46.0,0.01635
3354189,CA,CA,BUSIN,EDUCA,2843.31,44.0,1.0,1.0,44.0,0.015475
3354179,CA,CA,BUSIN,POSTT,2847.97,44.0,1.0,1.0,44.0,0.01545
3353200,CA,CA,FINAN,WHOLE,3990.85,44.0,1.0,1.0,44.0,0.011025
3351793,CA,CA,RETA1,FOOD5,2360.16,43.0,1.0,1.0,43.0,0.018219
3342446,CA,CA,FORES,FORES,3485.69,43.0,1.0,1.0,43.0,0.012336
3347141,CA,CA,RUBBE,CONST,2120.9,43.0,1.0,1.0,43.0,0.020274
3342757,CA,CA,CRUDE,MOTOR,7381.24,42.0,1.0,1.0,42.0,0.00569
3351892,CA,CA,RETA1,HEALT,2291.15,41.0,1.0,1.0,41.0,0.017895
3342761,CA,CA,CRUDE,GASDI,7136.75,41.0,1.0,1.0,41.0,0.005745
3342235,CA,CA,POULT,MEAT1,1320.38,39.0,1.0,1.0,39.0,0.029537
3348334,CA,CA,FABRI,FABRI,2450.08,39.0,1.0,1.0,39.0,0.015918
3354190,CA,CA,BUSIN,HEALT,2477.12,38.0,1.0,1.0,38.0,0.01534
3352001,CA,CA,HOTEL,EDUCA,1350.86,38.0,1.0,1.0,38.0,0.02813
3353201,CA,CA,FINAN,RETA1,3335.24,37.0,1.0,1.0,37.0,0.011094
3353056,CA,CA,POSTT,PUBLI,3056.21,37.0,1.0,1.0,37.0,0.012106
3344359,CA,CA,FOOD5,HOTEL,1397.5,36.0,1.0,1.0,36.0,0.02576
3352288,CA,CA,LANDT,SUPPO,2293.52,36.0,1.0,1.0,36.0,0.015696
3344269,CA,CA,FOOD5,RAWMI,1301.87,34.0,1.0,1.0,34.0,0.026116
3353373,CA,CA,INSUR,INSUR,2502.08,34.0,1.0,1.0,34.0,0.013589
3344111,CA,CA,DAIRY,HOTEL,1378.86,34.0,1.0,1.0,34.0,0.024658
3356959,CA,CA,MEMBE,MEMBE,1241.74,33.0,1.0,1.0,33.0,0.026576
3354167,CA,CA,BUSIN,SALEM,2164.58,33.0,1.0,1.0,33.0,0.015245
3344913,CA,CA,WOODW,WOODW,1979.34,32.0,1.0,1.0,32.0,0.016167
3342089,CA,CA,CATTL,CATTL,1089.83,32.0,1.0,1.0,32.0,0.029362
3351890,CA,CA,RETA1,PUBLI,1718.43,31.0,1.0,1.0,31.0,0.01804
3353216,CA,CA,FINAN,COMPU,2811.21,31.0,1.0,1.0,31.0,0.011027
3357064,CA,CA,RECRE,PUBLI,1579.33,31.0,1.0,1.0,31.0,0.019629
3343709,CA,CA,MEATC,HOTEL,1171.21,31.0,1.0,1.0,31.0,0.026468
3344440,CA,CA,BEVER,HOTEL,1882.7,30.0,1.0,1.0,30.0,0.015935
3348340,CA,CA,FABRI,MOTO1,1793.66,29.0,1.0,1.0,29.0,0.016168
3351729,CA,CA,WHOLE,HEALT,1745.48,29.0,1.0,1.0,29.0,0.016614
3354178,CA,CA,BUSIN,SUPPO,1819.39,28.0,1.0,1.0,28.0,0.01539
3349190,CA,CA,TRANS,TRANS,1809.92,28.0,1.0,1.0,28.0,0.01547
3353198,CA,CA,FINAN,SALEM,2443.6,27.0,1.0,1.0,27.0,0.011049
3352298,CA,CA,LANDT,PUBLI,1672.93,27.0,1.0,1.0,27.0,0.016139
3344289,CA,CA,FOOD5,BEVER,1044.0,27.0,1.0,1.0,27.0,0.025862
3351664,CA,CA,WHOLE,CHEM1,1517.67,25.0,1.0,1.0,25.0,0.016473
3351748,CA,CA,WHOLE,RECRE,1473.24,25.0,1.0,1.0,25.0,0.016969
3348335,CA,CA,FABRI,MACHI,1562.28,25.0,1.0,1.0,25.0,0.016002
3353220,CA,CA,FINAN,EDUCA,2203.84,24.0,1.0,1.0,24.0,0.01089
3352883,CA,CA,SUPPO,SUPPO,1834.11,24.0,1.0,1.0,24.0,0.013085
3343069,CA,CA,COPPE,COPP1,1460.07,23.0,1.0,1.0,23.0,0.015753
3351686,CA,CA,WHOLE,MOTO1,1394.02,23.0,1.0,1.0,23.0,0.016499
3353048,CA,CA,POSTT,FINAN,1942.02,23.0,1.0,1.0,23.0,0.011843
3356938,CA,CA,MEMBE,BUSIN,873.37,23.0,1.0,1.0,23.0,0.026335
3353055,CA,CA,POSTT,BUSIN,1848.33,22.0,1.0,1.0,22.0,0.011903
3354209,CA,CA,BUSIN,RECRE,1412.82,22.0,1.0,1.0,22.0,0.015572
3352734,CA,CA,AIRTR,PUBLI,1516.33,22.0,1.0,1.0,22.0,0.014509
3343795,CA,CA,MEAT1,MEAT1,928.3,22.0,1.0,1.0,22.0,0.023699
3353686,CA,CA,REALE,REALE,6429.67,22.0,1.0,1.0,22.0,0.003422
3349114,CA,CA,MOTO1,LANDT,1225.82,21.0,1.0,1.0,21.0,0.017131
3351750,CA,CA,RETA1,WHEAT,1143.63,21.0,1.0,1.0,21.0,0.018363
3353210,CA,CA,FINAN,POSTT,1907.96,21.0,1.0,1.0,21.0,0.011007
3345898,CA,CA,GASDI,LANDT,2405.21,21.0,1.0,1.0,21.0,0.008731
3353522,CA,CA,AUXIL,FINAN,1970.68,21.0,1.0,1.0,21.0,0.010656
3351681,CA,CA,WHOLE,MACHI,1279.35,21.0,1.0,1.0,21.0,0.016415
3346885,CA,CA,CHEM1,HEALT,1160.63,20.0,1.0,1.0,20.0,0.017232
3353213,CA,CA,FINAN,AUXIL,1850.38,20.0,1.0,1.0,20.0,0.010809
3353212,CA,CA,FINAN,INSUR,1817.39,20.0,1.0,1.0,20.0,0.011005
3353204,CA,CA,FINAN,LANDT,1843.4,20.0,1.0,1.0,20.0,0.01085
3353221,CA,CA,FINAN,HEALT,1754.73,19.0,1.0,1.0,19.0,0.010828
3352878,CA,CA,SUPPO,LANDT,1405.17,19.0,1.0,1.0,19.0,0.013521
3351727,CA,CA,WHOLE,PUBLI,1129.2,19.0,1.0,1.0,19.0,0.016826
3345140,CA,CA,PAPER,PAPER,1445.56,19.0,1.0,1.0,19.0,0.013144
3351680,CA,CA,WHOLE,FABRI,1153.15,19.0,1.0,1.0,19.0,0.016477
3351710,CA,CA,WHOLE,HOTEL,1149.52,19.0,1.0,1.0,19.0,0.016529
3352119,CA,CA,RAILW,WHOLE,1594.16,19.0,1.0,1.0,19.0,0.011919
3351673,CA,CA,WHOLE,BASIC,1162.19,19.0,1.0,1.0,19.0,0.016348
3353999,CA,CA,COMPU,COMPU,1209.24,19.0,1.0,1.0,19.0,0.015712
3351706,CA,CA,WHOLE,SALEM,1142.39,19.0,1.0,1.0,19.0,0.016632
3353209,CA,CA,FINAN,SUPPO,1737.98,19.0,1.0,1.0,19.0,0.010932
3351753,CA,CA,RETA1,OILSE,968.17,18.0,1.0,1.0,18.0,0.018592
3351848,CA,CA,RETA1,MOTO1,992.95,18.0,1.0,1.0,18.0,0.018128
3352280,CA,CA,LANDT,RETA1,1115.85,18.0,1.0,1.0,18.0,0.016131
3354173,CA,CA,BUSIN,LANDT,1183.99,18.0,1.0,1.0,18.0,0.015203
3351604,CA,CA,WHOLE,FISHF,1060.46,18.0,1.0,1.0,18.0,0.016974
3351825,CA,CA,RETA1,PFERT,968.86,18.0,1.0,1.0,18.0,0.018579
3344264,CA,CA,FOOD5,CATTL,662.89,17.0,1.0,1.0,17.0,0.025645
3348512,CA,CA,MACHI,CONST,1066.24,17.0,1.0,1.0,17.0,0.015944
3348646,CA,CA,OFFIC,HEALT,1451.64,17.0,1.0,1.0,17.0,0.011711
3345280,CA,CA,PRINT,PRINT,1830.95,17.0,1.0,1.0,17.0,0.009285
3347105,CA,CA,RUBBE,RUBBE,834.87,17.0,1.0,1.0,17.0,0.020362
3351359,CA,CA,CONST,BUSIN,1102.37,17.0,1.0,1.0,17.0,0.015421
3354069,CA,CA,BUSIN,CRUDE,1130.65,17.0,1.0,1.0,17.0,0.015036
3354184,CA,CA,BUSIN,RENTI,1114.71,17.0,1.0,1.0,17.0,0.015251
3351871,CA,CA,RETA1,WHOLE,928.72,17.0,1.0,1.0,17.0,0.018305
3354171,CA,CA,BUSIN,HOTEL,1105.59,17.0,1.0,1.0,17.0,0.015376
3341987,CA,CA,CROPS,RAWMI,648.12,17.0,1.0,1.0,17.0,0.02623
3352874,CA,CA,SUPPO,WHOLE,1235.94,16.0,1.0,1.0,16.0,0.012946
3348489,CA,CA,MACHI,MACHI,961.65,16.0,1.0,1.0,16.0,0.016638
3351875,CA,CA,RETA1,LANDT,896.52,16.0,1.0,1.0,16.0,0.017847
3354123,CA,CA,BUSIN,PFERT,1063.21,16.0,1.0,1.0,16.0,0.015049
3353053,CA,CA,POSTT,COMPU,1314.36,16.0,1.0,1.0,16.0,0.012173
3351826,CA,CA,RETA1,CHEM1,908.45,16.0,1.0,1.0,16.0,0.017612
3353832,CA,CA,RENTI,CONST,1645.15,16.0,1.0,1.0,16.0,0.009726
3356939,CA,CA,MEMBE,PUBLI,619.71,16.0,1.0,1.0,16.0,0.025819
3351989,CA,CA,HOTEL,AIRTR,562.93,16.0,1.0,1.0,16.0,0.028423
3354146,CA,CA,BUSIN,MOTO1,1067.09,16.0,1.0,1.0,16.0,0.014994
3356931,CA,CA,MEMBE,FINAN,554.57,15.0,1.0,1.0,15.0,0.027048
3341749,CA,CA,CEREA,FOOD5,1480.7,15.0,1.0,1.0,15.0,0.01013
3349988,CA,CA,ELEC4,EDUCA,3146.83,15.0,1.0,1.0,15.0,0.004767
3352179,CA,CA,LANDT,CRUDE,929.51,15.0,1.0,1.0,15.0,0.016138
3353100,CA,CA,FINAN,CRUDE,1376.96,15.0,1.0,1.0,15.0,0.010894
3344316,CA,CA,FOOD5,CHEM1,569.2,15.0,1.0,1.0,15.0,0.026353
3354101,CA,CA,BUSIN,PRINT,951.67,15.0,1.0,1.0,15.0,0.015762
3354208,CA,CA,BUSIN,MEMBE,981.76,15.0,1.0,1.0,15.0,0.015279
3353037,CA,CA,POSTT,WHOLE,1235.8,15.0,1.0,1.0,15.0,0.012138
3352277,CA,CA,LANDT,SALEM,951.36,15.0,1.0,1.0,15.0,0.015767
3351889,CA,CA,RETA1,BUSIN,779.87,14.0,1.0,1.0,14.0,0.017952
3357179,CA,CA,93197,HEALT,1128.28,14.0,1.0,1.0,14.0,0.012408
3351791,CA,CA,RETA1,DAIRY,775.41,14.0,1.0,1.0,14.0,0.018055
3346822,CA,CA,CHEM1,CHEM1,819.23,14.0,1.0,1.0,14.0,0.017089
3343771,CA,CA,MEATP,HOTEL,607.57,14.0,1.0,1.0,14.0,0.023043
3353215,CA,CA,FINAN,RENTI,1313.7,14.0,1.0,1.0,14.0,0.010657
3347650,CA,CA,BASIC,BASIC,872.98,14.0,1.0,1.0,14.0,0.016037
3353372,CA,CA,INSUR,FINAN,1015.68,14.0,1.0,1.0,14.0,0.013784
3344961,CA,CA,WOODW,FURNI,864.43,14.0,1.0,1.0,14.0,0.016196
3347657,CA,CA,BASIC,FABRI,839.79,14.0,1.0,1.0,14.0,0.016671
3342465,CA,CA,FORES,PULP5,1128.72,14.0,1.0,1.0,14.0,0.012403
3341816,CA,CA,VEGET,VEGET,459.87,14.0,1.0,1.0,14.0,0.030443
3356917,CA,CA,MEMBE,CONST,538.75,14.0,1.0,1.0,14.0,0.025986
3349310,CA,CA,FURNI,PFERT,761.35,14.0,1.0,1.0,14.0,0.018388
3347124,CA,CA,RUBBE,MOTO1,702.24,14.0,1.0,1.0,14.0,0.019936
3351726,CA,CA,WHOLE,BUSIN,754.96,13.0,1.0,1.0,13.0,0.017219
3351667,CA,CA,WHOLE,RUBBE,756.51,13.0,1.0,1.0,13.0,0.017184
