trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,material,impact_intensity
152106,FR,WF,AUXIL,MOTOR,0.02,0.0,0.0,0.0,0.0,0.0
49406,FR,ES,INERT,HEALT,0.02,0.0,0.0,0.0,0.0,0.0
81572,FR,IT,RECRE,COLLE,0.02,0.0,0.0,0.0,0.0,0.0
166581,FR,WM,MEATA,MEATC,0.02,0.0,0.0,0.0,0.0,0.0
157008,FR,WF,SEWAG,PADDY,0.02,0.0,0.0,0.0,0.0,0.0
104012,FR,PL,ALUM1,RETAI,0.02,0.0,0.0,0.0,0.0,0.0
34166,FR,CZ,REALE,TEXTI,0.02,0.0,0.0,0.0,0.0,0.0
150123,FR,WE,PAPER,PROCE,0.02,0.0,0.0,0.0,0.0,0.0
112494,FR,PT,SALEM,PLAS2,0.02,0.0,0.0,0.0,0.0,0.0
137255,FR,US,FISH5,SEACO,0.02,0.0,0.0,0.0,0.0,0.0
32018,FR,CZ,BASIC,BRICK,0.02,0.0,0.0,0.0,0.0,0.0
26868,FR,CH,SEACO,VEGET,0.02,0.0,0.0,0.0,0.0,0.0
32034,FR,CZ,BASIC,ELEC3,0.02,0.0,0.0,0.0,0.0,0.0
98830,FR,NL,NONME,TRAN1,0.02,0.0,0.0,0.0,0.0,0.0
95400,FR,MX,TEXT2,MEATC,0.02,0.0,0.0,0.0,0.0,0.0
101223,FR,NO,BASIC,CERAM,0.02,0.0,0.0,0.0,0.0,0.0
59962,FR,GB,PFERT,DAIRY,0.02,0.0,0.0,0.0,0.0,0.0
160257,FR,WL,INSUR,MEATC,0.02,0.0,0.0,0.0,0.0,0.0
6797,FR,BE,BASIC,WOOD2,0.02,0.0,0.0,0.0,0.0,0.0
5656,FR,AU,RETAI,RADIO,0.02,0.0,0.0,0.0,0.0,0.0
110310,FR,PT,FISH5,SUPPO,0.02,0.0,0.0,0.0,0.0,0.0
101073,FR,NL,WOODW,SUGAR,0.02,0.0,0.0,0.0,0.0,0.0
126530,FR,SK,AUXIL,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
125272,FR,SI,LANDT,ANIMA,0.02,0.0,0.0,0.0,0.0,0.0
134880,FR,TW,PRIVA,STONE,0.02,0.0,0.0,0.0,0.0,0.0
132016,FR,TR,REALE,PLAST,0.02,0.0,0.0,0.0,0.0,0.0
101091,FR,NO,93197,DIST1,0.02,0.0,0.0,0.0,0.0,0.0
88767,FR,KR,WEARI,HOTEL,0.02,0.0,0.0,0.0,0.0,0.0
159378,FR,WL,FISH5,93197,0.02,0.0,0.0,0.0,0.0,0.0
95562,FR,MX,WASTE,HOTEL,0.02,0.0,0.0,0.0,0.0,0.0
24215,FR,CH,HOTEL,ELEC3,0.02,0.0,0.0,0.0,0.0,0.0
133870,FR,TW,FOOD4,FOUND,0.02,0.0,0.0,0.0,0.0,0.0
140861,FR,WA,BEVER,BRICK,0.02,0.0,0.0,0.0,0.0,0.0
54505,FR,FI,OILHA,LANDT,0.02,0.0,0.0,0.0,0.0,0.0
127427,FR,SK,INERT,OILHA,0.02,0.0,0.0,0.0,0.0,0.0
111219,FR,PT,MOTO1,CROPS,0.02,0.0,0.0,0.0,0.0,0.0
25195,FR,CH,NONF1,RUBBE,0.02,0.0,0.0,0.0,0.0,0.0
155027,FR,WF,MOTOR,NFERT,0.02,0.0,0.0,0.0,0.0,0.0
166657,FR,WM,MEMBE,SALEM,0.02,0.0,0.0,0.0,0.0,0.0
83365,FR,JP,AUXIL,PRINT,0.02,0.0,0.0,0.0,0.0,0.0
25773,FR,CH,PRINT,MOTOR,0.02,0.0,0.0,0.0,0.0,0.0
126979,FR,SK,CONST,WHEAT,0.02,0.0,0.0,0.0,0.0,0.0
19274,FR,CA,CHEMI,BRICK,0.02,0.0,0.0,0.0,0.0,0.0
131925,FR,TR,PRINT,PLAST,0.02,0.0,0.0,0.0,0.0,0.0
47664,FR,ES,EDUCA,OILHA,0.02,0.0,0.0,0.0,0.0,0.0
74264,FR,IN,LANDT,REALE,0.02,0.0,0.0,0.0,0.0,0.0
97225,FR,NL,FISH5,SALEM,0.02,0.0,0.0,0.0,0.0,0.0
59531,FR,GB,MOTOR,RECRE,0.02,0.0,0.0,0.0,0.0,0.0
16755,FR,BR,FINAN,RECRE,0.02,0.0,0.0,0.0,0.0,0.0
37667,FR,DE,ELEC8,CEREA,0.02,0.0,0.0,0.0,0.0,0.0
35039,FR,CZ,WHOLE,CEMEN,0.02,0.0,0.0,0.0,0.0,0.0
129511,FR,TR,BASIC,93197,0.02,0.0,0.0,0.0,0.0,0.0
40041,FR,DE,NONF1,TRAN2,0.02,0.0,0.0,0.0,0.0,0.0
49712,FR,ES,LEAD1,HOTEL,0.02,0.0,0.0,0.0,0.0,0.0
84348,FR,JP,INSUR,RADIO,0.02,0.0,0.0,0.0,0.0,0.0
45679,FR,EE,LANDT,FISH5,0.02,0.0,0.0,0.0,0.0,0.0
1886,FR,AT,NONME,CATTL,0.02,0.0,0.0,0.0,0.0,0.0
153214,FR,WF,DAIRY,ALUMI,0.02,0.0,0.0,0.0,0.0,0.0
135585,FR,TW,TEXT1,COPP1,0.02,0.0,0.0,0.0,0.0,0.0
665,FR,AT,CONST,POSTT,0.02,0.0,0.0,0.0,0.0,0.0
19763,FR,CA,FURNI,HEALT,0.02,0.0,0.0,0.0,0.0,0.0
104049,FR,PL,AUXIL,CHEM1,0.02,0.0,0.0,0.0,0.0,0.0
160357,FR,WL,LANDT,ADDIT,0.02,0.0,0.0,0.0,0.0,0.0
46992,FR,ES,CERAM,FOOD5,0.02,0.0,0.0,0.0,0.0,0.0
10504,FR,BE,NAPHT,FORES,0.02,0.0,0.0,0.0,0.0,0.0
31575,FR,CN,VEGET,PIGS9,0.02,0.0,0.0,0.0,0.0,0.0
89221,FR,LT,FABRI,FOOD5,0.02,0.0,0.0,0.0,0.0,0.0
66575,FR,HU,MACHI,FISHF,0.02,0.0,0.0,0.0,0.0,0.0
31835,FR,CN,WOODW,HOTEL,0.02,0.0,0.0,0.0,0.0,0.0
49288,FR,ES,HEAVY,TRANS,0.02,0.0,0.0,0.0,0.0,0.0
162676,FR,WL,SUPPO,MEATP,0.02,0.0,0.0,0.0,0.0,0.0
5712,FR,AU,RUBBE,RAILW,0.02,0.0,0.0,0.0,0.0,0.0
154035,FR,WF,GLASS,SUGAR,0.02,0.0,0.0,0.0,0.0,0.0
163861,FR,WM,BEVER,CEREA,0.02,0.0,0.0,0.0,0.0,0.0
19949,FR,CA,INLAN,BUSIN,0.02,0.0,0.0,0.0,0.0,0.0
34195,FR,CZ,RECRE,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
43233,FR,DK,BASIC,MEATC,0.02,0.0,0.0,0.0,0.0,0.0
121415,FR,SE,FOOD3,HEALT,0.02,0.0,0.0,0.0,0.0,0.0
73610,FR,IN,CROPS,LANDT,0.02,0.0,0.0,0.0,0.0,0.0
159570,FR,WL,FOOD5,FURNI,0.02,0.0,0.0,0.0,0.0,0.0
54123,FR,FI,INSUR,DAIRY,0.02,0.0,0.0,0.0,0.0,0.0
160468,FR,WL,LEATH,PRIVA,0.02,0.0,0.0,0.0,0.0,0.0
22361,FR,CH,CHARC,PULP5,0.02,0.0,0.0,0.0,0.0,0.0
64320,FR,HR,FINAN,TEXTI,0.02,0.0,0.0,0.0,0.0,0.0
87070,FR,KR,INLAN,PFERT,0.02,0.0,0.0,0.0,0.0,0.0
150666,FR,WE,RENTI,VEGE1,0.02,0.0,0.0,0.0,0.0,0.0
115951,FR,RO,WHEAT,BEVER,0.02,0.0,0.0,0.0,0.0,0.0
92956,FR,MX,ALUM1,FISHF,0.02,0.0,0.0,0.0,0.0,0.0
132881,FR,TR,WASTE,VEGET,0.02,0.0,0.0,0.0,0.0,0.0
158401,FR,WL,BEVER,WEARI,0.02,0.0,0.0,0.0,0.0,0.0
103647,FR,NO,WASTE,FOOD2,0.02,0.0,0.0,0.0,0.0,0.0
142297,FR,WA,FOOD1,RESEA,0.02,0.0,0.0,0.0,0.0,0.0
171274,FR,ZA,PAPER,LANDT,0.02,0.0,0.0,0.0,0.0,0.0
122920,FR,SE,PLAS1,OILHA,0.02,0.0,0.0,0.0,0.0,0.0
153909,FR,WF,GASDI,HEAVY,0.02,0.0,0.0,0.0,0.0,0.0
49665,FR,ES,LANDT,PREC1,0.02,0.0,0.0,0.0,0.0,0.0
81309,FR,IT,PULP5,BEVER,0.02,0.0,0.0,0.0,0.0,0.0
74756,FR,IN,POSTT,PRINT,0.02,0.0,0.0,0.0,0.0,0.0
163306,FR,WL,WOOD1,PUBLI,0.02,0.0,0.0,0.0,0.0,0.0
9188,FR,BE,GLASS,FOOD1,0.02,0.0,0.0,0.0,0.0,0.0
8553,FR,BE,FINAN,COKEO,0.02,0.0,0.0,0.0,0.0,0.0
54128,FR,FI,INSUR,FOOD5,0.02,0.0,0.0,0.0,0.0,0.0
1897,FR,AT,NONME,GLASS,0.02,0.0,0.0,0.0,0.0,0.0
15542,FR,BG,RUBBE,SUGA1,0.02,0.0,0.0,0.0,0.0,0.0
61152,FR,GB,TEXTI,93197,0.02,0.0,0.0,0.0,0.0,0.0
157330,FR,WF,TRAN2,HEAVY,0.02,0.0,0.0,0.0,0.0,0.0
12698,FR,BE,STONE,BASIC,0.02,0.0,0.0,0.0,0.0,0.0
38035,FR,DE,FISH5,LEATH,0.02,0.0,0.0,0.0,0.0,0.0
64715,FR,HR,POSTT,PFERT,0.02,0.0,0.0,0.0,0.0,0.0
129962,FR,TR,CHEMI,RUBBE,0.02,0.0,0.0,0.0,0.0,0.0
82658,FR,IT,TRANS,FOOD1,0.02,0.0,0.0,0.0,0.0,0.0
14014,FR,BG,CEREA,MEATP,0.02,0.0,0.0,0.0,0.0,0.0
148039,FR,WE,CONST,MEDIC,0.02,0.0,0.0,0.0,0.0,0.0
169110,FR,WM,TRANS,BIOG1,0.02,0.0,0.0,0.0,0.0,0.0
140193,FR,US,WOOD1,BUSIN,0.02,0.0,0.0,0.0,0.0,0.0
3096,FR,AT,TEXTI,NONF1,0.02,0.0,0.0,0.0,0.0,0.0
15069,FR,BG,PAPER,MEATP,0.02,0.0,0.0,0.0,0.0,0.0
110458,FR,PT,FOODW,FOOD3,0.02,0.0,0.0,0.0,0.0,0.0
34746,FR,CZ,SUPPO,SUGAR,0.02,0.0,0.0,0.0,0.0,0.0
127944,FR,SK,OILSE,DAIRY,0.02,0.0,0.0,0.0,0.0,0.0
55233,FR,FI,RUBBE,INTER,0.02,0.0,0.0,0.0,0.0,0.0
146091,FR,WA,RUBBE,RETAI,0.02,0.0,0.0,0.0,0.0,0.0
129817,FR,TR,CEREA,FABRI,0.02,0.0,0.0,0.0,0.0,0.0
124645,FR,SI,BASIC,SUPPO,0.02,0.0,0.0,0.0,0.0,0.0
102520,FR,NO,OFFIC,AIRTR,0.02,0.0,0.0,0.0,0.0,0.0
69899,FR,ID,SUPPO,MEATA,0.02,0.0,0.0,0.0,0.0,0.0
171386,FR,ZA,POSTT,CHARC,0.02,0.0,0.0,0.0,0.0,0.0
119143,FR,RU,RESEA,PAPER,0.02,0.0,0.0,0.0,0.0,0.0
166889,FR,WM,NAPHT,ELEC4,0.02,0.0,0.0,0.0,0.0,0.0
11186,FR,BE,PLAS1,PREC1,0.02,0.0,0.0,0.0,0.0,0.0
111870,FR,PT,PRINT,INTER,0.02,0.0,0.0,0.0,0.0,0.0
125967,FR,SI,RETA1,ALUM1,0.02,0.0,0.0,0.0,0.0,0.0
166375,FR,WM,MACHI,HEAVY,0.02,0.0,0.0,0.0,0.0,0.0
54169,FR,FI,INTER,FINAN,0.02,0.0,0.0,0.0,0.0,0.0
44046,FR,DK,INSUR,MEATP,0.02,0.0,0.0,0.0,0.0,0.0
135529,FR,TW,SUPPO,LEAD1,0.02,0.0,0.0,0.0,0.0,0.0
25651,FR,CH,POSTT,PAPE4,0.02,0.0,0.0,0.0,0.0,0.0
133685,FR,TW,FINAN,REFIN,0.02,0.0,0.0,0.0,0.0,0.0
148726,FR,WE,FURNI,ELEC3,0.02,0.0,0.0,0.0,0.0,0.0
74716,FR,IN,POSTT,ELEC3,0.02,0.0,0.0,0.0,0.0,0.0
69392,FR,ID,RAILW,RUBBE,0.02,0.0,0.0,0.0,0.0,0.0
166319,FR,WM,LIQUE,MEDIC,0.02,0.0,0.0,0.0,0.0,0.0
143294,FR,WA,INTER,MOTOR,0.02,0.0,0.0,0.0,0.0,0.0
68858,FR,ID,HOTEL,NONME,0.02,0.0,0.0,0.0,0.0,0.0
56645,FR,GB,CHEMI,MOTO1,0.02,0.0,0.0,0.0,0.0,0.0
154741,FR,WF,MACHI,PROCE,0.02,0.0,0.0,0.0,0.0,0.0
82982,FR,IT,WHOLE,CEREA,0.02,0.0,0.0,0.0,0.0,0.0
45083,FR,DK,TEXTI,BEVER,0.02,0.0,0.0,0.0,0.0,0.0
43477,FR,DK,COALT,SUGA1,0.02,0.0,0.0,0.0,0.0,0.0
79908,FR,IT,MEATA,FURNI,0.02,0.0,0.0,0.0,0.0,0.0
39750,FR,DE,MOTO1,FISH5,0.02,0.0,0.0,0.0,0.0,0.0
128164,FR,SK,POSTT,OFFIC,0.02,0.0,0.0,0.0,0.0,0.0
52253,FR,ES,SUGA1,REALE,0.02,0.0,0.0,0.0,0.0,0.0
168517,FR,WM,SALEM,NAPHT,0.02,0.0,0.0,0.0,0.0,0.0
15730,FR,BG,SUPPO,RETAI,0.02,0.0,0.0,0.0,0.0,0.0
159760,FR,WL,GASDI,BIODI,0.02,0.0,0.0,0.0,0.0,0.0
140712,FR,WA,AUXIL,PADDY,0.02,0.0,0.0,0.0,0.0,0.0
18132,FR,BR,REALE,CEMEN,0.02,0.0,0.0,0.0,0.0,0.0
154193,FR,WF,HOTEL,PULP5,0.02,0.0,0.0,0.0,0.0,0.0
117703,FR,RU,INLAN,HOTEL,0.02,0.0,0.0,0.0,0.0,0.0
121145,FR,SE,FABRI,CATTL,0.02,0.0,0.0,0.0,0.0,0.0
84793,FR,JP,PAPER,MOTO1,0.02,0.0,0.0,0.0,0.0,0.0
75348,FR,IN,SUGA1,CHEM1,0.02,0.0,0.0,0.0,0.0,0.0
117111,FR,RU,FINAN,FOUND,0.02,0.0,0.0,0.0,0.0,0.0
95751,FR,MX,WOOD2,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
8875,FR,BE,FOOD5,PFERT,0.02,0.0,0.0,0.0,0.0,0.0
101633,FR,NO,FABRI,FORES,0.02,0.0,0.0,0.0,0.0,0.0
110303,FR,PT,FISH5,RECRE,0.02,0.0,0.0,0.0,0.0,0.0
121799,FR,SE,HEAVY,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
77400,FR,IT,ELEC2,NONF1,0.02,0.0,0.0,0.0,0.0,0.0
110232,FR,PT,FINAN,PROCE,0.02,0.0,0.0,0.0,0.0,0.0
24850,FR,CH,MEAT1,WASTE,0.02,0.0,0.0,0.0,0.0,0.0
57063,FR,GB,ELE10,PULP5,0.02,0.0,0.0,0.0,0.0,0.0
148475,FR,WE,FISH5,CONST,0.02,0.0,0.0,0.0,0.0,0.0
97625,FR,NL,GLASS,NONF1,0.02,0.0,0.0,0.0,0.0,0.0
5802,FR,AU,SEACO,BEVER,0.02,0.0,0.0,0.0,0.0,0.0
115732,FR,RO,SUGA1,RETA1,0.02,0.0,0.0,0.0,0.0,0.0
142780,FR,WA,GLASS,AUXIL,0.02,0.0,0.0,0.0,0.0,0.0
101878,FR,NO,FOOD5,RETA1,0.02,0.0,0.0,0.0,0.0,0.0
130378,FR,TR,FOOD3,PLAST,0.02,0.0,0.0,0.0,0.0,0.0
66783,FR,HU,MOTOR,EDUCA,0.02,0.0,0.0,0.0,0.0,0.0
122747,FR,SE,PAPE1,PLAST,0.02,0.0,0.0,0.0,0.0,0.0
107365,FR,PL,PRINT,BRICK,0.02,0.0,0.0,0.0,0.0,0.0
50451,FR,ES,NONSP,BASIC,0.02,0.0,0.0,0.0,0.0,0.0
8572,FR,BE,FINAN,FISHF,0.02,0.0,0.0,0.0,0.0,0.0
144500,FR,WA,PAPE1,PADDY,0.02,0.0,0.0,0.0,0.0,0.0
41480,FR,DE,RENTI,LEATH,0.02,0.0,0.0,0.0,0.0,0.0
61823,FR,GR,BEVER,TRANS,0.02,0.0,0.0,0.0,0.0,0.0
150000,FR,WE,OILSE,PFERT,0.02,0.0,0.0,0.0,0.0,0.0
36803,FR,DE,COPP1,WHITE,0.02,0.0,0.0,0.0,0.0,0.0
37721,FR,DE,ELEC8,RETAI,0.02,0.0,0.0,0.0,0.0,0.0
65276,FR,HU,ALUM1,PLAS1,0.02,0.0,0.0,0.0,0.0,0.0
14542,FR,BG,INERT,COPPE,0.02,0.0,0.0,0.0,0.0,0.0
35816,FR,DE,BIODI,SALEM,0.02,0.0,0.0,0.0,0.0,0.0
110669,FR,PT,HOTEL,CEMEN,0.02,0.0,0.0,0.0,0.0,0.0
63980,FR,HR,AIRTR,LEATH,0.02,0.0,0.0,0.0,0.0,0.0
134129,FR,TW,INERT,LEAD1,0.02,0.0,0.0,0.0,0.0,0.0
106401,FR,PL,MEATP,CHEM1,0.02,0.0,0.0,0.0,0.0,0.0
157592,FR,WF,WEARI,HEALT,0.02,0.0,0.0,0.0,0.0,0.0
151405,FR,WE,TRANS,BLAST,0.02,0.0,0.0,0.0,0.0,0.0
67403,FR,HU,RECRE,TEXTI,0.02,0.0,0.0,0.0,0.0,0.0
136573,FR,US,CHEM1,ANIMA,0.02,0.0,0.0,0.0,0.0,0.0
52711,FR,ES,WEARI,PFERT,0.02,0.0,0.0,0.0,0.0,0.0
131855,FR,TR,POSTT,FOOD5,0.02,0.0,0.0,0.0,0.0,0.0
46145,FR,EE,SEACO,PREC1,0.02,0.0,0.0,0.0,0.0,0.0
15318,FR,BG,RENTI,LEATH,0.02,0.0,0.0,0.0,0.0,0.0
15181,FR,BG,PRINT,CEREA,0.02,0.0,0.0,0.0,0.0,0.0
152171,FR,WF,BASIC,KEROS,0.02,0.0,0.0,0.0,0.0,0.0
160771,FR,WL,MOTO1,NAPHT,0.02,0.0,0.0,0.0,0.0,0.0
16539,FR,BR,CONST,DAIRY,0.02,0.0,0.0,0.0,0.0,0.0
9592,FR,BE,INSUR,FISHF,0.02,0.0,0.0,0.0,0.0,0.0
152769,FR,WF,CHEM1,NFERT,0.02,0.0,0.0,0.0,0.0,0.0
119215,FR,RU,RETA1,OFFIC,0.02,0.0,0.0,0.0,0.0,0.0
2478,FR,AT,RECRE,DIST1,0.02,0.0,0.0,0.0,0.0,0.0
145455,FR,WA,RAILW,NATU1,0.02,0.0,0.0,0.0,0.0,0.0
115198,FR,RO,RECRE,RENTI,0.02,0.0,0.0,0.0,0.0,0.0
58574,FR,GB,HEAVY,CHEMI,0.02,0.0,0.0,0.0,0.0,0.0
54088,FR,FI,INERT,PAPER,0.02,0.0,0.0,0.0,0.0,0.0
154605,FR,WF,LIQUE,MEATC,0.02,0.0,0.0,0.0,0.0,0.0
172283,FR,ZA,WOODW,PREC1,0.02,0.0,0.0,0.0,0.0,0.0
149369,FR,WE,LEATH,WOODW,0.02,0.0,0.0,0.0,0.0,0.0
24737,FR,CH,MACHI,ELEC4,0.02,0.0,0.0,0.0,0.0,0.0
34908,FR,CZ,VEGET,MEATA,0.02,0.0,0.0,0.0,0.0,0.0
99682,FR,NL,REALE,MEATC,0.02,0.0,0.0,0.0,0.0,0.0
171318,FR,ZA,PFERT,WHEAT,0.02,0.0,0.0,0.0,0.0,0.0
136767,FR,US,COMPU,ELEC8,0.02,0.0,0.0,0.0,0.0,0.0
153627,FR,WF,FISHF,TEXTI,0.02,0.0,0.0,0.0,0.0,0.0
68765,FR,ID,FORES,REALE,0.02,0.0,0.0,0.0,0.0,0.0
139089,FR,US,POSTT,POULT,0.02,0.0,0.0,0.0,0.0,0.0
156037,FR,WF,PULP5,BRICK,0.02,0.0,0.0,0.0,0.0,0.0
56007,FR,GB,AUXIL,RUBBE,0.02,0.0,0.0,0.0,0.0,0.0
161842,FR,WL,RAILW,RADIO,0.02,0.0,0.0,0.0,0.0,0.0
23845,FR,CH,FOODW,HOTEL,0.02,0.0,0.0,0.0,0.0,0.0
84656,FR,JP,NONF1,ELEC8,0.02,0.0,0.0,0.0,0.0,0.0
41399,FR,DE,RECRE,ELECT,0.02,0.0,0.0,0.0,0.0,0.0
28264,FR,CN,COMPU,LIQUE,0.02,0.0,0.0,0.0,0.0,0.0
88855,FR,KR,WOODW,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
109342,FR,PT,BASIC,CATTL,0.02,0.0,0.0,0.0,0.0,0.0
129129,FR,SK,WASTE,CONST,0.02,0.0,0.0,0.0,0.0,0.0
2856,FR,AT,SEACO,OFFIC,0.02,0.0,0.0,0.0,0.0,0.0
118232,FR,RU,OFFIC,BASIC,0.02,0.0,0.0,0.0,0.0,0.0
82363,FR,IT,STONE,REALE,0.02,0.0,0.0,0.0,0.0,0.0
34215,FR,CZ,RENTI,CROPS,0.02,0.0,0.0,0.0,0.0,0.0
120139,FR,SE,AIRTR,COPP1,0.02,0.0,0.0,0.0,0.0,0.0
126213,FR,SI,SUPPO,COMPU,0.02,0.0,0.0,0.0,0.0,0.0
9507,FR,BE,INERT,WOOD1,0.02,0.0,0.0,0.0,0.0,0.0
14639,FR,BG,INTER,LANDT,0.02,0.0,0.0,0.0,0.0,0.0
124121,FR,SE,TEXTI,DAIRY,0.02,0.0,0.0,0.0,0.0,0.0
8288,FR,BE,ELEC5,PLAS2,0.02,0.0,0.0,0.0,0.0,0.0
97695,FR,NL,HEAVY,GASDI,0.02,0.0,0.0,0.0,0.0,0.0
12715,FR,BE,STONE,FURNI,0.02,0.0,0.0,0.0,0.0,0.0
58551,FR,GB,HEALT,PIGS9,0.02,0.0,0.0,0.0,0.0,0.0
30786,FR,CN,RECRE,ALUM1,0.02,0.0,0.0,0.0,0.0,0.0
83081,FR,IT,WOOD1,CONST,0.02,0.0,0.0,0.0,0.0,0.0
144193,FR,WA,NONF1,FOOD5,0.02,0.0,0.0,0.0,0.0,0.0
103202,FR,NO,RETAI,RENTI,0.02,0.0,0.0,0.0,0.0,0.0
45646,FR,EE,INSUR,RETA1,0.02,0.0,0.0,0.0,0.0,0.0
971,FR,AT,FISH5,FISH5,0.02,0.0,0.0,0.0,0.0,0.0
2438,FR,AT,REALE,OFFIC,0.02,0.0,0.0,0.0,0.0,0.0
14848,FR,BG,MEATC,CROPS,0.02,0.0,0.0,0.0,0.0,0.0
38615,FR,DE,HEALT,CHEM1,0.02,0.0,0.0,0.0,0.0,0.0
49118,FR,ES,GLASS,INSUR,0.02,0.0,0.0,0.0,0.0,0.0
102174,FR,NO,INSUR,MEATP,0.02,0.0,0.0,0.0,0.0,0.0
18846,FR,CA,93197,RETA1,0.02,0.0,0.0,0.0,0.0,0.0
57502,FR,GB,ELEC5,BITUM,0.02,0.0,0.0,0.0,0.0,0.0
47789,FR,ES,ELEC1,SEWAG,0.02,0.0,0.0,0.0,0.0,0.0
65636,FR,HU,CHEMI,RAWMI,0.02,0.0,0.0,0.0,0.0,0.0
50083,FR,ES,MEMBE,BEVER,0.02,0.0,0.0,0.0,0.0,0.0
88945,FR,LT,BASIC,HOTEL,0.02,0.0,0.0,0.0,0.0,0.0
55658,FR,FI,WHOLE,INTER,0.02,0.0,0.0,0.0,0.0,0.0
10572,FR,BE,NFERT,CATTL,0.02,0.0,0.0,0.0,0.0,0.0
47397,FR,ES,CONST,DAIRY,0.02,0.0,0.0,0.0,0.0,0.0
125526,FR,SI,NONME,RUBBE,0.02,0.0,0.0,0.0,0.0,0.0
150620,FR,WE,RENTI,MEAT1,0.02,0.0,0.0,0.0,0.0,0.0
4324,FR,AU,GLASS,NATU1,0.02,0.0,0.0,0.0,0.0,0.0
56656,FR,GB,CHEMI,RUBBE,0.02,0.0,0.0,0.0,0.0,0.0
143264,FR,WA,INTER,CERAM,0.02,0.0,0.0,0.0,0.0,0.0
145562,FR,WA,REALE,SANDC,0.02,0.0,0.0,0.0,0.0,0.0
110783,FR,PT,INERT,WOOD2,0.02,0.0,0.0,0.0,0.0,0.0
79073,FR,IT,HOTEL,COKE1,0.02,0.0,0.0,0.0,0.0,0.0
45089,FR,DK,TEXTI,FABRI,0.02,0.0,0.0,0.0,0.0,0.0
39805,FR,DE,MOTO1,STEAM,0.02,0.0,0.0,0.0,0.0,0.0
21243,FR,CA,SEACO,CERAM,0.02,0.0,0.0,0.0,0.0,0.0
97161,FR,NL,FISH5,AUXIL,0.02,0.0,0.0,0.0,0.0,0.0
131587,FR,TR,PAPE1,FABRI,0.02,0.0,0.0,0.0,0.0,0.0
53400,FR,FI,CEMEN,ALUM1,0.02,0.0,0.0,0.0,0.0,0.0
73238,FR,IN,BUSIN,GASDI,0.02,0.0,0.0,0.0,0.0,0.0
58809,FR,GB,INSUR,FISHF,0.02,0.0,0.0,0.0,0.0,0.0
47560,FR,ES,DAIRY,AIRTR,0.02,0.0,0.0,0.0,0.0,0.0
44886,FR,DK,RUBBE,INERT,0.02,0.0,0.0,0.0,0.0,0.0
153040,FR,WF,CONST,MEAT4,0.02,0.0,0.0,0.0,0.0,0.0
157937,FR,WF,WOOD1,PUBLI,0.02,0.0,0.0,0.0,0.0,0.0
59475,FR,GB,MOTO1,SANDC,0.02,0.0,0.0,0.0,0.0,0.0
46652,FR,ES,BEVER,RENTI,0.02,0.0,0.0,0.0,0.0,0.0
226,FR,AT,BASIC,FURNI,0.02,0.0,0.0,0.0,0.0,0.0
91967,FR,LU,MOTOR,HOTEL,0.02,0.0,0.0,0.0,0.0,0.0
164763,FR,WM,DAIRY,LUBRI,0.02,0.0,0.0,0.0,0.0,0.0
74527,FR,IN,NONME,NATU1,0.02,0.0,0.0,0.0,0.0,0.0
133181,FR,TW,AIRTR,ELEC4,0.02,0.0,0.0,0.0,0.0,0.0
54655,FR,FI,PLAS1,INERT,0.02,0.0,0.0,0.0,0.0,0.0
91997,FR,LU,NONME,LEAD1,0.02,0.0,0.0,0.0,0.0,0.0
33061,FR,CZ,HOTEL,PREC1,0.02,0.0,0.0,0.0,0.0,0.0
165965,FR,WM,INTER,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
98789,FR,NL,NONME,COMPU,0.02,0.0,0.0,0.0,0.0,0.0
142899,FR,WA,HEALT,PAPER,0.02,0.0,0.0,0.0,0.0,0.0
4476,FR,AU,INERT,NATUR,0.02,0.0,0.0,0.0,0.0,0.0
45643,FR,EE,INSUR,RECRE,0.02,0.0,0.0,0.0,0.0,0.0
89964,FR,LT,PRINT,POSTT,0.02,0.0,0.0,0.0,0.0,0.0
71792,FR,IE,OILSE,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
127607,FR,SK,LANDT,PIGS9,0.02,0.0,0.0,0.0,0.0,0.0
97954,FR,NL,INSUR,DISTR,0.02,0.0,0.0,0.0,0.0,0.0
64165,FR,HR,BUSIN,OILSE,0.02,0.0,0.0,0.0,0.0,0.0
32009,FR,CZ,AUXIL,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
123222,FR,SE,RAILW,PULP5,0.02,0.0,0.0,0.0,0.0,0.0
31407,FR,CN,TOBAC,DISTR,0.02,0.0,0.0,0.0,0.0,0.0
44294,FR,DK,MEATC,BEVER,0.02,0.0,0.0,0.0,0.0,0.0
3328,FR,AT,WOOD1,PLAS1,0.02,0.0,0.0,0.0,0.0,0.0
70810,FR,IE,ELECT,NUCLE,0.02,0.0,0.0,0.0,0.0,0.0
25951,FR,CH,RAILW,SUGAR,0.02,0.0,0.0,0.0,0.0,0.0
71383,FR,IE,INTER,REALE,0.02,0.0,0.0,0.0,0.0,0.0
