trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
3225809,CN,CN,WOODW,CONST,161567.43,3688017.276,2.0,2.0,3683590.0,4427.276,22.82649
3222359,CN,CN,CATTL,MEATC,21090.87,1281481.871,2.0,2.0,1281060.0,421.871,60.760029
3222837,CN,CN,FORES,PAPER,37936.08,971877.917,2.0,2.0,971521.0,356.917,25.618828
3225790,CN,CN,WOODW,FURNI,38982.75,889839.207,2.0,2.0,888771.0,1068.207,22.826486
3225743,CN,CN,WOODW,PAPER,25820.15,589383.525,2.0,2.0,588676.0,707.525,22.826495
3227665,CN,CN,PLAST,RUBBE,251637.56,583575.439,2.0,2.0,560189.0,23386.439,2.319111
3222835,CN,CN,FORES,WOODW,22701.52,581586.585,2.0,2.0,581373.0,213.585,25.618839
3222816,CN,CN,FORES,FORES,22404.28,573971.788,2.0,2.0,573761.0,210.788,25.618846
3229951,CN,CN,OFFIC,OFFIC,578381.03,537688.512,2.0,2.0,516680.0,21008.512,0.929644
3225741,CN,CN,WOODW,WOODW,18266.67,416963.544,2.0,2.0,416463.0,500.544,22.826467
3222577,CN,CN,MEATA,MEAT4,9518.63,400584.416,2.0,2.0,400459.0,125.416,42.084251
3225946,CN,CN,PAPER,PAPER,37862.98,345273.097,2.0,2.0,343420.0,1853.097,9.119015
3228599,CN,CN,CERAM,CONST,229366.39,325944.25,2.0,2.0,317045.0,8899.25,1.421064
3221638,CN,CN,PADDY,PADDY,46613.13,304247.546,2.0,2.0,302783.0,1464.546,6.527078
3225947,CN,CN,PAPER,PRINT,31653.17,288646.175,2.0,2.0,287097.0,1549.175,9.119029
3224882,CN,CN,FOOD5,FOOD5,152194.83,280795.251,2.0,2.0,278303.0,2492.251,1.844972
3223113,CN,CN,BITUM,ELEC1,193446.09,263073.249,2.0,2.0,257784.0,5289.249,1.359931
3225321,CN,CN,TEXTI,TEXTI,280019.67,237023.016,2.0,2.0,229717.0,7306.016,0.846451
3222671,CN,CN,RAWMI,DAIRY,16415.46,233485.604,2.0,2.0,233165.0,320.604,14.223519
3228398,CN,CN,RUBBE,CONST,118275.48,231727.125,2.0,2.0,224488.0,7239.125,1.959215
3230734,CN,CN,FURNI,FURNI,53902.87,219372.159,2.0,2.0,218027.0,1345.159,4.069768
3230468,CN,CN,MOTO1,MOTO1,254840.41,216296.643,2.0,2.0,207705.0,8591.643,0.848753
3228953,CN,CN,BASIC,BASIC,222491.01,215886.437,2.0,2.0,203012.0,12874.437,0.970315
3225945,CN,CN,PAPER,WOODW,22699.76,206999.976,2.0,2.0,205889.0,1110.976,9.119038
3221837,CN,CN,VEGET,VEGET,145049.11,202899.817,2.0,2.0,201280.0,1619.817,1.398835
3228989,CN,CN,BASIC,CONST,193395.83,187654.845,2.0,2.0,176464.0,11190.845,0.970315
3221857,CN,CN,VEGET,FOOD5,129791.59,181557.431,2.0,2.0,180108.0,1449.431,1.398838
3222416,CN,CN,PIGS9,MEATP,100487.78,178852.033,2.0,2.0,177499.0,1353.033,1.779839
