trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
35802,DE,CN,MOTO1,MOTO1,17577.01,4192144458.762,7,7,238501.56874
51541,DE,DK,SEACO,SEACO,1000.08,2163613669.292,7,7,2163440.594044
187587,DE,WA,SEACO,SEACO,946.84,2048442263.101,7,7,2163451.33613
13658,DE,BE,MOTO1,MOTO1,6294.89,1501340561.663,7,7,238501.476859
175860,DE,TW,SEACO,93197,610.45,1320663785.559,7,7,2163426.628813
10817,DE,BE,COKEO,BASIC,67.61,1231302954.493,7,7,18211846.686777
178866,DE,US,MOTO1,MOTO1,5100.44,1216463300.934,7,7,238501.639257
136182,DE,PL,BASIC,FABRI,949.16,1152483648.982,7,7,1214214.304208
125117,DE,NL,BASIC,FABRI,940.52,1141991302.356,7,7,1214212.672092
33464,DE,CN,BASIC,BASIC,851.04,1033344725.245,7,7,1214214.050156
111094,DE,KR,MOTO1,MOTO1,4186.97,998598098.756,7,7,238501.374205
55334,DE,ES,COKEO,BASIC,48.28,879223473.071,7,7,18210925.291446
98231,DE,IT,BASIC,BASIC,703.02,853607796.225,7,7,1214201.29758
1410,DE,AT,ELEC1,TRAN1,75.33,765847657.962,7,7,10166569.201673
26489,DE,CH,BASIC,FABRI,619.21,751854497.906,7,7,1214215.690809
1380,DE,AT,ELEC1,DISTR,72.77,739823842.817,7,7,10166604.958321
10071,DE,BE,BASIC,BASIC,593.44,720564023.409,7,7,1214215.461393
180795,DE,US,SEACO,MOTO1,331.79,717801778.792,7,7,2163421.980144
168138,DE,SK,MOTO1,MOTO1,2981.82,711167701.031,7,7,238501.217723
65477,DE,FR,BASIC,CONST,585.57,711002680.401,7,7,1214206.124632
129040,DE,NL,MOTO1,MOTO1,2962.51,706562061.835,7,7,238501.156734
97539,DE,IN,SEACO,BASIC,302.45,654336252.791,7,7,2163452.646027
128776,DE,NL,MACHI,MACHI,5158.28,647345702.779,7,7,125496.425704
175866,DE,TW,SEACO,SEACO,296.41,641266495.695,7,7,2163444.201258
180738,DE,US,SEACO,BUSIN,295.9,640155175.041,7,7,2163417.286384
65481,DE,FR,BASIC,FABRI,523.81,636016574.154,7,7,1214212.355919
65504,DE,FR,BASIC,OFFIC,519.92,631288797.362,7,7,1214203.718576
131125,DE,NL,SEACO,SEACO,284.29,615035678.327,7,7,2163409.470354
180747,DE,US,SEACO,CONST,283.78,613932720.942,7,7,2163410.814511
74811,DE,GB,MOTO1,MOTO1,2569.08,612730459.979,7,7,238501.899504
10089,DE,BE,BASIC,FABRI,495.72,601905664.325,7,7,1214204.922789
34792,DE,CN,FORES,WOODW,799.72,588667796.474,7,7,736092.377925
223,DE,AT,BASIC,BASIC,473.9,575418697.529,7,7,1214219.661382
57696,DE,ES,MOTO1,MOTO1,2382.03,568117085.937,7,7,238501.230437
66134,DE,FR,COKEO,LEAD1,30.66,558438276.559,6,6,18213903.345042
22523,DE,BR,SEACO,CRUDE,257.6,557294236.309,7,7,2163409.302442
15740,DE,BE,SEACO,CONST,257.55,557205629.598,7,7,2163485.263436
15805,DE,BE,SEACO,SEACO,243.77,527372699.22,7,7,2163402.794519
86631,DE,HU,MOTO1,MOTO1,2205.3,525968386.734,7,7,238501.966505
125110,DE,NL,BASIC,CONST,431.68,524153509.242,7,7,1214217.728971
35461,DE,CN,MACHI,CONST,4104.89,515149380.4,7,7,125496.512793
71666,DE,FR,TRANS,TRANS,3979.88,501449268.637,7,7,125996.077429
137728,DE,PL,ELEC1,BASIC,49.2,500169944.49,7,7,10166055.782317
179823,DE,US,PUBLI,OFFIC,3405.76,469296780.357,7,7,137795.023829
107064,DE,JP,MOTO1,MOTO1,1941.38,463021734.609,7,7,238501.341628
43571,DE,CZ,MOTO1,MOTO1,1924.68,459039635.991,7,7,238501.795618
181953,DE,WA,BASIC,BASIC,374.17,454314895.619,7,7,1214193.803937
33494,DE,CN,BASIC,FABRI,366.23,444677008.269,7,7,1214201.480679
33878,DE,CN,CHEM1,PLAST,2386.7,439709425.512,7,7,184233.219723
37843,DE,CN,TRANS,TRANS,3482.69,438805162.227,7,7,125996.043928
203807,DE,WM,BASIC,CONST,359.64,436682426.015,7,7,1214220.95989
3746,DE,AT,MOTO1,MOTO1,1811.55,432057289.133,7,7,238501.443037
180811,DE,US,SEACO,PLAST,197.54,427358104.658,7,7,2163400.347565
98927,DE,IT,COKEO,BASIC,23.09,420446235.603,6,6,18209018.432352
29315,DE,CH,KEROS,AIRTR,389.74,409508372.498,7,7,1050721.949243
54763,DE,ES,BASIC,BASIC,336.12,408114553.974,7,7,1214193.008372
33512,DE,CN,BASIC,MACHI,333.09,404442658.615,7,7,1214214.352322
32150,DE,CH,SEACO,SEACO,185.45,401219652.79,7,7,2163492.331033
35502,DE,CN,MACHI,MACHI,3183.29,399491987.82,7,7,125496.573614
36430,DE,CN,PLAST,RUBBE,1259.53,389866658.773,7,7,309533.444041
66127,DE,FR,COKEO,BASIC,20.59,374921762.387,6,6,18208924.836668
33803,DE,CN,CHEM1,CHEM1,2018.04,371789577.257,7,7,184233.006906
108497,DE,JP,SEACO,SEACO,171.72,371502990.136,7,7,2163422.956767
98280,DE,IT,BASIC,MACHI,304.26,369435298.534,7,7,1214209.224131
11087,DE,BE,COPP1,COPP1,916.45,352181033.948,7,7,384288.323365
54792,DE,ES,BASIC,FABRI,289.11,351038054.522,7,7,1214202.395358
34419,DE,CN,FABRI,CONST,2041.64,350450694.599,7,7,171651.561783
37568,DE,CN,SEACO,SEACO,161.34,349057991.91,7,7,2163493.193938
44133,DE,CZ,OFFIC,OFFIC,1203.31,342365606.793,7,7,284519.871681
35839,DE,CN,MOTO1,SALEM,1429.85,341021531.345,7,7,238501.612998
136145,DE,PL,BASIC,BASIC,270.92,328949306.88,7,7,1214193.514248
159525,DE,SE,MOTO1,MOTO1,1365.7,325722581.585,7,7,238502.293026
91555,DE,IE,CHEM1,CHEM1,1759.55,324167820.851,7,7,184233.366969
179506,DE,US,PLAST,RUBBE,1041.54,322392413.064,7,7,309534.355919
40736,DE,CZ,ELEC1,CATTL,31.67,322005562.128,6,6,10167526.432839
64469,DE,FI,SEACO,COMPU,147.19,318436396.644,7,7,2163437.710741
180796,DE,US,SEACO,MOTOR,146.26,316414750.883,7,7,2163371.741303
65465,DE,FR,BASIC,BASIC,259.78,315425269.533,7,7,1214201.51487
33479,DE,CN,BASIC,CONST,258.87,314327978.966,7,7,1214230.999985
39533,DE,CZ,BASIC,FABRI,257.36,312494295.298,7,7,1214230.242843
172281,DE,TR,MOTO1,MOTO1,1301.42,310390679.022,7,7,238501.543715
112134,DE,KR,SEACO,COKEO,141.9,307000431.417,7,7,2163498.459598
127931,DE,NL,HOTEL,BUSIN,2453.23,299993424.414,7,7,122285.079024
69111,DE,FR,MOTO1,MOTO1,1247.25,297469859.691,7,7,238500.589049
136217,DE,PL,BASIC,MOTO1,237.07,287849893.973,7,7,1214197.890804
142954,DE,PL,RUBBE,CONST,1849.25,287358448.682,7,7,155391.887891
37305,DE,CN,RUBBE,CONST,1831.28,284566693.557,7,7,155392.23579
72457,DE,GB,BASIC,MOTO1,234.33,284521990.33,7,7,1214193.617249
180824,DE,US,SEACO,RESEA,130.01,281266277.374,7,7,2163420.332082
126346,DE,NL,ELEC1,COPP1,27.37,278289007.933,6,6,10167665.616843
33148,DE,CH,WOODW,WOODW,609.96,277390732.13,7,7,454768.726031
141914,DE,PL,PLAST,RUBBE,893.03,276422048.915,7,7,309532.769241
136209,DE,PL,BASIC,MACHI,224.9,273079178.07,7,7,1214224.891374
176449,DE,US,BASIC,FABRI,224.54,272640193.731,7,7,1214216.592727
1421,DE,AT,ELEC2,DIST1,96.77,265251297.063,7,7,2741048.848434
202512,DE,WL,SEACO,SEACO,117.84,254933508.114,7,7,2163386.864511
112233,DE,KR,SEACO,WHOLE,116.41,251843807.38,7,7,2163420.731724
176420,DE,US,BASIC,BASIC,206.48,250715561.057,7,7,1214236.541345
68825,DE,FR,MACHI,CONST,1983.37,248905863.676,7,7,125496.434692
175861,DE,TW,SEACO,EDUCA,113.79,246168794.556,7,7,2163360.528658
101782,DE,IT,MACHI,MACHI,1904.08,238955120.953,7,7,125496.366199
125138,DE,NL,BASIC,MACHI,196.31,238366679.199,7,7,1214236.051139
175864,DE,TW,SEACO,PUBLI,109.39,236650681.379,7,7,2163366.68232
2702,DE,AT,HOTEL,CONST,1924.56,235344167.62,7,7,122284.661232
