trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
2939180,US,US,WOODW,WHOLE,3912.59,61765.233,2.0,2.0,61693.0,72.233,15.786278
2935872,US,US,POULT,MEAT1,22359.53,60495.751,2.0,2.0,60194.0,301.751,2.705591
2935245,US,US,CEREA,CEREA,7593.61,57128.863,2.0,2.0,56914.0,214.863,7.523281
2939282,US,US,PAPER,WOODW,5565.99,50512.069,2.0,2.0,50337.0,175.069,9.075128
2935175,US,US,WHEAT,FOOD5,4486.51,50340.811,2.0,2.0,50193.0,147.811,11.220483
2947112,US,US,CONST,PUBLI,56600.25,50043.26,2.0,2.0,49599.0,444.26,0.884153
2939377,US,US,PAPER,EDUCA,5476.13,49696.243,2.0,2.0,49524.0,172.243,9.075066
2938242,US,US,DAIRY,HOTEL,5950.2,49165.183,2.0,2.0,49092.0,73.183,8.262778
2935247,US,US,CEREA,CATTL,6534.96,49163.908,2.0,2.0,48979.0,184.908,7.523215
2950133,US,US,BUSIN,BUSIN,464599.01,46815.615,2.0,2.0,45169.0,1646.615,0.100766
2938259,US,US,DAIRY,HEALT,5438.7,44938.892,2.0,2.0,44872.0,66.892,8.2628
2938409,US,US,FOOD5,BEVER,20675.64,43513.2,2.0,2.0,43256.0,257.2,2.104564
2939357,US,US,PAPER,WHOLE,4511.41,40941.899,2.0,2.0,40800.0,141.899,9.075189
2944095,US,US,MOTO1,MOTO1,82896.28,40939.698,2.0,2.0,39784.0,1155.698,0.493867
2939378,US,US,PAPER,HEALT,4427.92,40184.273,2.0,2.0,40045.0,139.273,9.075203
2941761,US,US,RUBBE,CONST,28020.39,38881.31,2.0,2.0,38391.0,490.31,1.387608
2939276,US,US,PAPER,BEVER,4193.67,38057.905,2.0,2.0,37926.0,131.905,9.075083
2939376,US,US,PAPER,PUBLI,4112.69,37323.358,2.0,2.0,37194.0,129.358,9.075169
2944402,US,US,FURNI,CONST,28536.36,35073.17,2.0,2.0,34758.0,315.17,1.22907
2938189,US,US,DAIRY,FOOD5,4185.8,34586.482,2.0,2.0,34535.0,51.482,8.262813
2939199,US,US,WOODW,EDUCA,2056.79,32468.972,2.0,2.0,32431.0,37.972,15.786236
2939181,US,US,WOODW,RETA1,2044.11,32268.738,2.0,2.0,32231.0,37.738,15.786204
2939311,US,US,PAPER,RUBBE,3535.0,32080.188,2.0,2.0,31969.0,111.188,9.075018
2939358,US,US,PAPER,RETA1,3472.64,31514.226,2.0,2.0,31405.0,109.226,9.075005
2939159,US,US,WOODW,MOTO1,1956.65,30888.123,2.0,2.0,30852.0,36.123,15.786228
2938258,US,US,DAIRY,EDUCA,3732.32,30839.905,2.0,2.0,30794.0,45.905,8.262932
2936166,US,US,FORES,RUBBE,239.83,30833.568,2.0,2.0,30833.0,0.568,128.564266
2939359,US,US,PAPER,HOTEL,3256.71,29555.435,2.0,2.0,29453.0,102.435,9.075243
2941024,US,US,PFERT,PFERT,19640.73,29209.211,2.0,2.0,27585.0,1624.211,1.487175
2935865,US,US,POULT,POULT,10675.07,28882.064,2.0,2.0,28738.0,144.064,2.705562
2943186,US,US,FABRI,CONST,66676.76,27560.469,2.0,2.0,26010.0,1550.469,0.413344
2935808,US,US,PIGS9,MEATP,15824.09,27537.147,2.0,2.0,27440.0,97.147,1.740204
2939285,US,US,PAPER,PRINT,3028.9,27487.269,2.0,2.0,27392.0,95.269,9.075
2950129,US,US,BUSIN,REALE,267921.1,26997.556,2.0,2.0,26048.0,949.556,0.100767
2939354,US,US,PAPER,CONST,2918.86,26488.808,2.0,2.0,26397.0,91.808,9.075053
2938387,US,US,FOOD5,POULT,12523.76,26356.793,2.0,2.0,26201.0,155.793,2.104543
2950136,US,US,BUSIN,HEALT,250382.3,25229.396,2.0,2.0,24342.0,887.396,0.100763
2935249,US,US,CEREA,POULT,3307.07,24879.574,2.0,2.0,24786.0,93.574,7.523147
2938476,US,US,FOOD5,HOTEL,11774.22,24779.469,2.0,2.0,24633.0,146.469,2.104553
2941738,US,US,RUBBE,MOTO1,17272.96,23968.248,2.0,2.0,23666.0,302.248,1.387617
2939374,US,US,PAPER,RESEA,2516.16,22834.142,2.0,2.0,22755.0,79.142,9.074996
2935781,US,US,CATTL,WHOLE,425.65,22689.564,2.0,2.0,22684.0,5.564,53.305683
2939330,US,US,PAPER,MOTO1,2439.5,22138.731,2.0,2.0,22062.0,76.731,9.07511
2940837,US,US,PLAST,RUBBE,61785.72,21980.669,2.0,2.0,21041.0,939.669,0.355756
2939140,US,US,WOODW,RUBBE,1354.54,21383.007,2.0,2.0,21358.0,25.007,15.786176
2939272,US,US,PAPER,DAIRY,2337.96,21217.537,2.0,2.0,21144.0,73.537,9.075235
2943162,US,US,FABRI,MOTO1,51231.54,21176.314,2.0,2.0,19985.0,1191.314,0.413345
2942210,US,US,CEMEN,CONST,50606.53,21174.52,2.0,2.0,19785.0,1389.52,0.418415
2938493,US,US,FOOD5,PUBLI,9979.26,21002.14,2.0,2.0,20878.0,124.14,2.104579
2939196,US,US,WOODW,RESEA,1326.58,20941.491,2.0,2.0,20917.0,24.491,15.786075
2941785,US,US,RUBBE,HEALT,14316.63,19865.517,2.0,2.0,19615.0,250.517,1.387583
2944629,US,US,ELEC1,REALE,9036.66,19566.396,2.0,2.0,1144.0,18422.396,2.165224
2941719,US,US,RUBBE,RUBBE,13890.35,19274.058,2.0,2.0,19031.0,243.058,1.387586
2939225,US,US,PULP5,PAPER,796.6,18686.633,2.0,2.0,18670.0,16.633,23.457988
2939197,US,US,WOODW,BUSIN,1166.19,18409.53,2.0,2.0,18388.0,21.53,15.786047
2936173,US,US,FORES,FABRI,140.25,18031.332,2.0,2.0,18031.0,0.332,128.565647
2949480,US,US,REALE,REALE,122654.11,18029.485,2.0,2.0,16438.0,1591.485,0.146995
2949487,US,US,REALE,HEALT,122315.53,17980.092,2.0,2.0,16393.0,1587.092,0.146998
2939324,US,US,PAPER,FABRI,1888.56,17138.401,2.0,2.0,17079.0,59.401,9.074851
2949467,US,US,REALE,RETA1,116428.87,17114.711,2.0,2.0,15604.0,1510.711,0.146997
2939195,US,US,WOODW,COMPU,1062.01,16765.606,2.0,2.0,16746.0,19.606,15.786674
2939200,US,US,WOODW,HEALT,1052.46,16614.43,2.0,2.0,16595.0,19.43,15.786282
2949484,US,US,REALE,BUSIN,111727.7,16423.711,2.0,2.0,14974.0,1449.711,0.146998
2950115,US,US,BUSIN,WHOLE,162759.93,16400.848,2.0,2.0,15824.0,576.848,0.100767
2947466,US,US,WHOLE,CONST,85612.62,15782.633,2.0,2.0,15402.0,380.633,0.184349
2939153,US,US,WOODW,FABRI,998.3,15759.43,2.0,2.0,15741.0,18.43,15.786267
2950116,US,US,BUSIN,RETA1,148306.94,14944.624,2.0,2.0,14419.0,525.624,0.100768
2936197,US,US,FORES,WHOLE,115.66,14869.274,2.0,2.0,14869.0,0.274,128.560211
2936031,US,US,RAWMI,FOOD5,770.14,14566.449,2.0,2.0,14559.0,7.449,18.914027
2936214,US,US,FORES,HEALT,112.67,14485.267,2.0,2.0,14485.0,0.267,128.563655
2939182,US,US,WOODW,HOTEL,913.9,14426.872,2.0,2.0,14410.0,16.872,15.786051
2947793,US,US,HOTEL,BUSIN,39608.46,14353.101,2.0,2.0,14029.0,324.101,0.362375
2939367,US,US,PAPER,POSTT,1573.02,14275.477,2.0,2.0,14226.0,49.477,9.075204
2947796,US,US,HOTEL,HEALT,38767.63,14048.221,2.0,2.0,13731.0,317.221,0.36237
2939368,US,US,PAPER,FINAN,1533.0,13912.218,2.0,2.0,13864.0,48.218,9.075159
2938494,US,US,FOOD5,EDUCA,6586.13,13860.93,2.0,2.0,13779.0,81.93,2.104564
2948978,US,US,FINAN,REALE,208008.51,13704.82,2.0,2.0,13294.0,410.82,0.065886
2939189,US,US,WOODW,POSTT,865.72,13666.983,2.0,2.0,13651.0,15.983,15.78684
2939332,US,US,PAPER,FURNI,1504.91,13657.334,2.0,2.0,13610.0,47.334,9.075183
2935765,US,US,CATTL,MEAT1,255.55,13622.341,2.0,2.0,13619.0,3.341,53.305971
2939278,US,US,PAPER,TOBAC,1497.72,13592.108,2.0,2.0,13545.0,47.108,9.0752
2940970,US,US,PFERT,CEREA,8801.88,13089.88,2.0,2.0,12362.0,727.88,1.487169
2935157,US,US,WHEAT,WHEAT,1149.69,12899.877,2.0,2.0,12862.0,37.877,11.220309
2950131,US,US,BUSIN,COMPU,127917.61,12889.361,2.0,2.0,12436.0,453.361,0.100763
2947789,US,US,HOTEL,REALE,35405.62,12829.711,2.0,2.0,12540.0,289.711,0.362364
2939325,US,US,PAPER,MACHI,1405.11,12751.195,2.0,2.0,12707.0,44.195,9.074873
2943156,US,US,FABRI,FABRI,30636.5,12663.406,2.0,2.0,11951.0,712.406,0.413344
2941764,US,US,RUBBE,WHOLE,9091.78,12616.091,2.0,2.0,12457.0,159.091,1.387637
2950126,US,US,BUSIN,FINAN,124707.43,12565.983,2.0,2.0,12124.0,441.983,0.100764
2939307,US,US,PAPER,CHEM1,1373.95,12469.215,2.0,2.0,12426.0,43.215,9.07545
2935760,US,US,CATTL,RAWMI,233.22,12432.049,2.0,2.0,12429.0,3.049,53.306102
2950134,US,US,BUSIN,PUBLI,122141.35,12307.889,2.0,2.0,11875.0,432.889,0.100768
2938495,US,US,FOOD5,HEALT,5695.96,11987.856,2.0,2.0,11917.0,70.856,2.104624
2953676,US,US,RECRE,RECRE,70543.15,11915.695,2.0,2.0,11639.0,276.695,0.168914
2947611,US,US,RETA1,CONST,79870.99,11911.372,2.0,2.0,11262.0,649.372,0.149133
2939304,US,US,PAPER,PLAST,1292.52,11729.654,2.0,2.0,11689.0,40.654,9.075027
2935769,US,US,CATTL,FOOD5,215.95,11510.823,2.0,2.0,11508.0,2.823,53.303186
2950112,US,US,BUSIN,CONST,113151.31,11402.027,2.0,2.0,11001.0,401.027,0.100768
2935290,US,US,CEREA,CHEM1,1439.67,10830.736,2.0,2.0,10790.0,40.736,7.523068
2947490,US,US,WHOLE,HEALT,57566.35,10611.94,2.0,2.0,10356.0,255.94,0.184343
2944945,US,US,ELEC3,REALE,7948.19,10345.471,2.0,2.0,410.0,9935.471,1.301613
2949815,US,US,COMPU,BUSIN,96939.49,10210.722,2.0,2.0,9935.0,275.722,0.105331
2935489,US,US,OILSE,CHEM1,769.19,10091.922,2.0,2.0,10080.0,11.922,13.120194
2935252,US,US,CEREA,RAWMI,1325.99,9975.519,2.0,2.0,9938.0,37.519,7.523073
2947114,US,US,CONST,HEALT,11173.06,9878.698,2.0,2.0,9791.0,87.698,0.884153
2941233,US,US,CHEM1,HEALT,18716.76,9851.191,2.0,2.0,8978.0,873.191,0.52633
2939373,US,US,PAPER,COMPU,1085.31,9849.137,2.0,2.0,9815.0,34.137,9.074953
2939371,US,US,PAPER,REALE,1078.92,9790.936,2.0,2.0,9757.0,33.936,9.074756
2949468,US,US,REALE,HOTEL,66388.39,9759.416,2.0,2.0,8898.0,861.416,0.147005
2948975,US,US,FINAN,FINAN,147796.68,9737.901,2.0,2.0,9446.0,291.901,0.065887
2943346,US,US,MACHI,CONST,26884.53,9532.624,2.0,2.0,9056.0,476.624,0.354577
2950117,US,US,BUSIN,HOTEL,94333.34,9505.333,2.0,2.0,9171.0,334.333,0.100763
2949466,US,US,REALE,WHOLE,64485.69,9479.727,2.0,2.0,8643.0,836.727,0.147005
2939397,US,US,PAPER,MEMBE,1041.59,9452.762,2.0,2.0,9420.0,32.762,9.075319
2941683,US,US,RUBBE,FOOD5,6797.74,9432.949,2.0,2.0,9314.0,118.949,1.38766
2937917,US,US,MEAT1,MEAT1,4363.29,9402.369,2.0,2.0,9344.0,58.369,2.154881
2941762,US,US,RUBBE,SALEM,6730.27,9338.768,2.0,2.0,9221.0,117.768,1.387577
2937809,US,US,MEATC,RECRE,199.86,9248.693,2.0,2.0,9246.0,2.693,46.275858
2941684,US,US,RUBBE,BEVER,6610.78,9172.678,2.0,2.0,9057.0,115.678,1.387533
2944790,US,US,ELEC2,REALE,18164.99,9104.265,2.0,2.0,2373.0,6731.265,0.501198
2939269,US,US,PAPER,MEAT1,979.74,8890.816,2.0,2.0,8860.0,30.816,9.074669
2939198,US,US,WOODW,PUBLI,558.21,8812.306,2.0,2.0,8802.0,10.306,15.786722
2941765,US,US,RUBBE,RETA1,6283.88,8719.958,2.0,2.0,8610.0,109.958,1.387671
2939326,US,US,PAPER,OFFIC,951.79,8637.937,2.0,2.0,8608.0,29.937,9.075465
2950132,US,US,BUSIN,RESEA,85574.63,8623.29,2.0,2.0,8320.0,303.29,0.100769
2942475,US,US,BASIC,FABRI,22433.27,8460.36,2.0,2.0,6577.0,1883.36,0.377134
2941783,US,US,RUBBE,PUBLI,5887.94,8170.029,2.0,2.0,8067.0,103.029,1.387587
2950127,US,US,BUSIN,INSUR,80243.73,8085.397,2.0,2.0,7801.0,284.397,0.10076
2947469,US,US,WHOLE,WHOLE,43221.18,7967.161,2.0,2.0,7775.0,192.161,0.184335
2948976,US,US,FINAN,INSUR,119130.21,7849.284,2.0,2.0,7614.0,235.284,0.065888
2947113,US,US,CONST,EDUCA,8869.69,7842.619,2.0,2.0,7773.0,69.619,0.884204
2935595,US,US,SUGAR,LANDT,1160.01,7798.706,2.0,2.0,7757.0,41.706,6.722964
2944419,US,US,FURNI,REALE,6321.95,7769.823,2.0,2.0,7700.0,69.823,1.229023
2943470,US,US,OFFIC,OFFIC,19087.7,7754.181,2.0,2.0,7547.0,207.181,0.40624
2947488,US,US,WHOLE,PUBLI,41032.91,7564.432,2.0,2.0,7382.0,182.432,0.18435
2938390,US,US,FOOD5,RAWMI,3529.6,7427.907,2.0,2.0,7384.0,43.907,2.104461
2941782,US,US,RUBBE,BUSIN,5281.5,7328.417,2.0,2.0,7236.0,92.417,1.387564
2938578,US,US,BEVER,HOTEL,6914.69,7318.527,2.0,2.0,7231.0,87.527,1.058403
2936069,US,US,RAWMI,PUBLI,380.42,7195.679,2.0,2.0,7192.0,3.679,18.915091
2939073,US,US,WOODW,VEGET,453.12,7153.365,2.0,2.0,7145.0,8.365,15.786911
2937823,US,US,MEATP,MEATP,5625.7,7126.899,2.0,2.0,7072.0,54.899,1.266847
2936168,US,US,FORES,CEMEN,55.38,7120.131,2.0,2.0,7120.0,0.131,128.568635
2949477,US,US,REALE,FINAN,48305.62,7100.785,2.0,2.0,6474.0,626.785,0.146997
2949153,US,US,INSUR,HEALT,100709.33,7097.721,2.0,2.0,6851.0,246.721,0.070477
2944424,US,US,FURNI,PUBLI,5769.42,7090.72,2.0,2.0,7027.0,63.72,1.229018
2937808,US,US,MEATC,MEMBE,153.01,7081.062,2.0,2.0,7079.0,2.062,46.278426
2944447,US,US,FURNI,93197,5756.49,7075.578,2.0,2.0,7012.0,63.578,1.229148
2941766,US,US,RUBBE,HOTEL,5082.36,7051.933,2.0,2.0,6963.0,88.933,1.387531
2935797,US,US,CATTL,RECRE,131.55,7011.72,2.0,2.0,7010.0,1.72,53.300798
2935462,US,US,OILSE,FOOD5,533.51,7000.269,2.0,2.0,6992.0,8.269,13.121158
2941781,US,US,RUBBE,RESEA,5042.87,6997.242,2.0,2.0,6909.0,88.242,1.387552
2939306,US,US,PAPER,PFERT,761.24,6907.944,2.0,2.0,6884.0,23.944,9.074594
2937715,US,US,MEATC,POULT,148.82,6887.005,2.0,2.0,6885.0,2.005,46.277416
2936162,US,US,FORES,CHEM1,53.19,6839.126,2.0,2.0,6839.0,0.126,128.579169
2944406,US,US,FURNI,RETA1,5553.99,6826.341,2.0,2.0,6765.0,61.341,1.229088
2936210,US,US,FORES,RESEA,52.91,6803.125,2.0,2.0,6803.0,0.125,128.579191
2939223,US,US,PULP5,WOODW,289.71,6796.049,2.0,2.0,6790.0,6.049,23.45811
2940969,US,US,PFERT,WHEAT,4508.23,6704.813,2.0,2.0,6332.0,372.813,1.487238
2949486,US,US,REALE,EDUCA,45418.44,6676.322,2.0,2.0,6087.0,589.322,0.146996
2943157,US,US,FABRI,MACHI,16125.19,6664.968,2.0,2.0,6290.0,374.968,0.413326
2947387,US,US,WHOLE,FOOD5,35955.07,6627.856,2.0,2.0,6468.0,159.856,0.184337
2935158,US,US,WHEAT,CEREA,583.19,6543.213,2.0,2.0,6524.0,19.213,11.219693
2936067,US,US,RAWMI,RESEA,345.87,6542.345,2.0,2.0,6539.0,3.345,18.915619
2939366,US,US,PAPER,SUPPO,714.84,6487.484,2.0,2.0,6465.0,22.484,9.075435
2950432,US,US,HEALT,HEALT,32744.53,6399.709,2.0,2.0,6259.0,140.709,0.195444
2939184,US,US,WOODW,LANDT,404.18,6380.462,2.0,2.0,6373.0,7.462,15.786189
2936138,US,US,FORES,FOOD5,47.86,6153.113,2.0,2.0,6153.0,0.113,128.564835
2939361,US,US,PAPER,LANDT,676.77,6142.287,2.0,2.0,6121.0,21.287,9.075885
2936656,US,US,CRUDE,MOTOR,41487.74,6120.994,2.0,2.0,5611.0,509.994,0.147537
2936623,US,US,CRUDE,CRUDE,41487.0,6120.985,2.0,2.0,5611.0,509.985,0.14754
2949816,US,US,COMPU,PUBLI,57500.61,6056.547,2.0,2.0,5893.0,163.547,0.10533
2937958,US,US,MEAT1,HOTEL,2787.87,6007.294,2.0,2.0,5970.0,37.294,2.154797
2939372,US,US,PAPER,RENTI,651.83,5915.502,2.0,2.0,5895.0,20.502,9.075222
2939092,US,US,WOODW,CRUDE,372.18,5874.871,2.0,2.0,5868.0,6.871,15.785026
2947442,US,US,WHOLE,MOTO1,31807.76,5863.417,2.0,2.0,5722.0,141.417,0.184339
2944268,US,US,TRANS,PUBLI,35850.11,5846.937,2.0,2.0,5628.0,218.937,0.163094
2941061,US,US,PFERT,CONST,3900.21,5800.532,2.0,2.0,5478.0,322.532,1.487236
2939154,US,US,WOODW,MACHI,365.21,5765.742,2.0,2.0,5759.0,6.742,15.78747
2939219,US,US,WOODW,MEMBE,365.18,5764.742,2.0,2.0,5758.0,6.742,15.786029
2937800,US,US,MEATC,RESEA,123.69,5723.667,2.0,2.0,5722.0,1.667,46.274291
2947470,US,US,WHOLE,RETA1,30964.38,5707.668,2.0,2.0,5570.0,137.668,0.18433
2936194,US,US,FORES,CONST,44.25,5689.105,2.0,2.0,5689.0,0.105,128.567345
2939526,US,US,PRINT,BUSIN,27604.15,5671.247,2.0,2.0,5554.0,117.247,0.205449
2935339,US,US,VEGET,VEGET,3995.12,5637.646,2.0,2.0,5597.0,40.646,1.411133
2938255,US,US,DAIRY,RESEA,675.66,5583.31,2.0,2.0,5575.0,8.31,8.263491
2953653,US,US,RECRE,BUSIN,33017.34,5577.505,2.0,2.0,5448.0,129.505,0.168927
2936161,US,US,FORES,PFERT,43.14,5546.102,2.0,2.0,5546.0,0.102,128.560547
2947487,US,US,WHOLE,BUSIN,30021.71,5534.476,2.0,2.0,5401.0,133.476,0.184349
2948633,US,US,SUPPO,RETA1,76975.23,5467.661,2.0,2.0,4936.0,531.661,0.071031
2939155,US,US,WOODW,OFFIC,343.83,5427.348,2.0,2.0,5421.0,6.348,15.784975
2949478,US,US,REALE,INSUR,36672.59,5390.841,2.0,2.0,4915.0,475.841,0.146999
2944425,US,US,FURNI,EDUCA,4358.03,5356.132,2.0,2.0,5308.0,48.132,1.229026
2943655,US,US,ELECT,CONST,26944.73,5311.074,2.0,2.0,4996.0,315.074,0.19711
2942468,US,US,BASIC,BASIC,13974.07,5270.178,2.0,2.0,4097.0,1173.178,0.37714
2935791,US,US,CATTL,RESEA,98.84,5268.292,2.0,2.0,5267.0,1.292,53.301214
2938538,US,US,BEVER,BEVER,4964.08,5253.836,2.0,2.0,5191.0,62.836,1.058371
2938475,US,US,FOOD5,RETA1,2454.02,5164.527,2.0,2.0,5134.0,30.527,2.104517
2937757,US,US,MEATC,CHEM1,110.46,5111.488,2.0,2.0,5110.0,1.488,46.274561
2936181,US,US,FORES,FURNI,39.47,5074.093,2.0,2.0,5074.0,0.093,128.555688
2938405,US,US,FOOD5,DAIRY,2409.26,5069.971,2.0,2.0,5040.0,29.971,2.104369
2939315,US,US,PAPER,CEMEN,549.05,4982.269,2.0,2.0,4965.0,17.269,9.074345
2943321,US,US,MACHI,MACHI,13880.98,4922.09,2.0,2.0,4676.0,246.09,0.354592
2947429,US,US,WHOLE,BASIC,26697.59,4921.697,2.0,2.0,4803.0,118.697,0.18435
2939317,US,US,PAPER,BASIC,541.72,4916.039,2.0,2.0,4899.0,17.039,9.074871
2949649,US,US,RENTI,BUSIN,53512.42,4904.702,2.0,2.0,4744.0,160.702,0.091655
2947437,US,US,WHOLE,MACHI,26448.12,4875.588,2.0,2.0,4758.0,117.588,0.184345
2947438,US,US,WHOLE,OFFIC,26355.58,4858.177,2.0,2.0,4741.0,117.177,0.184332
2939194,US,US,WOODW,RENTI,301.07,4752.558,2.0,2.0,4747.0,5.558,15.785558
2941740,US,US,RUBBE,FURNI,3418.29,4742.814,2.0,2.0,4683.0,59.814,1.387481
2949151,US,US,INSUR,PUBLI,66900.73,4714.895,2.0,2.0,4551.0,163.895,0.070476
2949146,US,US,INSUR,REALE,66250.57,4669.303,2.0,2.0,4507.0,162.303,0.070479
2936676,US,US,CRUDE,CHEM1,31585.65,4660.271,2.0,2.0,4272.0,388.271,0.147544
2949463,US,US,REALE,CONST,31687.24,4658.154,2.0,2.0,4247.0,411.154,0.147004
2949506,US,US,REALE,MEMBE,31053.77,4564.935,2.0,2.0,4162.0,402.935,0.147001
2948815,US,US,POSTT,BUSIN,80753.81,4531.211,2.0,2.0,4423.0,108.211,0.056111
2949312,US,US,AUXIL,AUXIL,192489.03,4530.6,2.0,2.0,4381.0,149.6,0.023537
2947133,US,US,CONST,MEMBE,5077.9,4489.857,2.0,2.0,4450.0,39.857,0.884196
2935801,US,US,PIGS9,PIGS9,2556.34,4448.694,2.0,2.0,4433.0,15.694,1.740259
2943023,US,US,FOUND,MOTO1,12364.3,4427.408,2.0,2.0,4238.0,189.408,0.35808
2936660,US,US,CRUDE,GASDI,29803.89,4397.368,2.0,2.0,4031.0,366.368,0.147543
2941733,US,US,RUBBE,MACHI,3148.81,4369.099,2.0,2.0,4314.0,55.099,1.38754
2939398,US,US,PAPER,RECRE,477.84,4336.03,2.0,2.0,4321.0,15.03,9.07423
2947094,US,US,CONST,RETA1,4901.71,4333.474,2.0,2.0,4295.0,38.474,0.884074
2936213,US,US,FORES,EDUCA,33.59,4319.079,2.0,2.0,4319.0,0.079,128.582286
2939312,US,US,PAPER,GLASS,475.75,4317.964,2.0,2.0,4303.0,14.964,9.07612
2950156,US,US,BUSIN,RECRE,42379.55,4270.2,2.0,2.0,4120.0,150.2,0.100761
2949485,US,US,REALE,PUBLI,28380.28,4172.245,2.0,2.0,3804.0,368.245,0.147012
2949311,US,US,AUXIL,INSUR,176378.78,4151.079,2.0,2.0,4014.0,137.079,0.023535
2944225,US,US,TRANS,TRANS,25379.46,4139.992,2.0,2.0,3985.0,154.992,0.163124
2937781,US,US,MEATC,COLLE,88.91,4114.198,2.0,2.0,4113.0,1.198,46.273737
2947486,US,US,WHOLE,RESEA,22249.88,4101.923,2.0,2.0,4003.0,98.923,0.184357
2938385,US,US,FOOD5,CATTL,1948.11,4100.234,2.0,2.0,4076.0,24.234,2.104724
2937801,US,US,MEATC,BUSIN,88.52,4096.193,2.0,2.0,4095.0,1.193,46.274209
2935199,US,US,WHEAT,CHEM1,357.97,4016.793,2.0,2.0,4005.0,11.793,11.221032
2941732,US,US,RUBBE,FABRI,2861.52,3971.072,2.0,2.0,3921.0,50.072,1.387749
2937974,US,US,MEAT1,HEALT,1813.47,3908.259,2.0,2.0,3884.0,24.259,2.155127
2944405,US,US,FURNI,WHOLE,3129.52,3846.564,2.0,2.0,3812.0,34.564,1.229123
2935759,US,US,CATTL,ANIMA,71.43,3807.934,2.0,2.0,3807.0,0.934,53.31001
2941712,US,US,RUBBE,PLAST,2732.75,3791.819,2.0,2.0,3744.0,47.819,1.387547
2939188,US,US,WOODW,SUPPO,239.53,3781.422,2.0,2.0,3777.0,4.422,15.786841
2948632,US,US,SUPPO,WHOLE,53210.79,3779.522,2.0,2.0,3412.0,367.522,0.071029
2937797,US,US,MEATC,REALE,80.74,3736.088,2.0,2.0,3735.0,1.088,46.273074
2947361,US,US,WHOLE,RAWMI,19900.77,3668.479,2.0,2.0,3580.0,88.479,0.184339
2938272,US,US,DAIRY,RECRE,443.25,3662.452,2.0,2.0,3657.0,5.452,8.262723
2943326,US,US,MACHI,MOTO1,10248.26,3633.687,2.0,2.0,3452.0,181.687,0.354566
2939327,US,US,PAPER,ELECT,397.17,3604.492,2.0,2.0,3592.0,12.492,9.075439
2943018,US,US,FOUND,MACHI,10044.55,3596.872,2.0,2.0,3443.0,153.872,0.358092
2947489,US,US,WHOLE,EDUCA,19510.96,3596.746,2.0,2.0,3510.0,86.746,0.184345
