trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
12867,GB,GB,RESEA,RESEA,47647.76,2004.0,1.0,1.0,2004.0,0.042059
2462,GB,GB,CONST,CONST,71073.81,1252.0,1.0,1.0,1252.0,0.017615
6545,GB,GB,HEALT,HEALT,62004.33,1078.0,1.0,1.0,1078.0,0.017386
12803,GB,GB,RESEA,HEALT,22646.19,952.0,1.0,1.0,952.0,0.042038
4819,GB,GB,FINAN,REALE,98026.78,912.0,1.0,1.0,912.0,0.009304
7237,GB,GB,INSUR,INSUR,33958.38,440.0,1.0,1.0,440.0,0.012957
2554,GB,GB,CONST,REALE,23979.01,422.0,1.0,1.0,422.0,0.017599
13328,GB,GB,SALEM,CONST,11010.36,398.0,1.0,1.0,398.0,0.036148
1371,GB,GB,BUSIN,BUSIN,29969.28,393.0,1.0,1.0,393.0,0.013113
3239,GB,GB,EDUCA,EDUCA,23956.03,384.0,1.0,1.0,384.0,0.016029
13370,GB,GB,SALEM,LANDT,8993.38,325.0,1.0,1.0,325.0,0.036138
14106,GB,GB,SUPPO,LANDT,17505.04,295.0,1.0,1.0,295.0,0.016852
1383,GB,GB,BUSIN,CONST,22405.72,294.0,1.0,1.0,294.0,0.013122
14169,GB,GB,SUPPO,SUPPO,13226.84,223.0,1.0,1.0,223.0,0.01686
5641,GB,GB,FOOD5,FOOD5,11916.63,222.0,1.0,1.0,222.0,0.018629
1551,GB,GB,CEMEN,CONST,14074.62,211.0,1.0,1.0,211.0,0.014992
1416,GB,GB,BUSIN,HEALT,15164.39,199.0,1.0,1.0,199.0,0.013123
11160,GB,GB,POSTT,FINAN,13356.58,184.0,1.0,1.0,184.0,0.013776
12763,GB,GB,RESEA,BUSIN,4260.82,179.0,1.0,1.0,179.0,0.042011
1382,GB,GB,BUSIN,COMPU,12125.67,159.0,1.0,1.0,159.0,0.013113
6814,GB,GB,HOTEL,HEALT,13749.7,141.0,1.0,1.0,141.0,0.010255
14082,GB,GB,SUPPO,FINAN,8177.66,138.0,1.0,1.0,138.0,0.016875
12773,GB,GB,RESEA,COMPU,3180.48,134.0,1.0,1.0,134.0,0.042132
7725,GB,GB,LANDT,HEALT,9092.19,123.0,1.0,1.0,123.0,0.013528
15655,GB,GB,WOODW,CONST,7361.25,114.0,1.0,1.0,114.0,0.015487
11222,GB,GB,POSTT,POSTT,8280.44,114.0,1.0,1.0,114.0,0.013767
4568,GB,GB,FABRI,CONST,6369.85,109.0,1.0,1.0,109.0,0.017112
7694,GB,GB,LANDT,CONST,7852.77,106.0,1.0,1.0,106.0,0.013498
11096,GB,GB,PLAST,RUBBE,9941.05,106.0,1.0,1.0,106.0,0.010663
287,GB,GB,ALUM1,ALUM1,3920.11,105.0,1.0,1.0,105.0,0.026785
2784,GB,GB,CRUDE,CRUDE,21443.1,104.0,1.0,1.0,104.0,0.00485
14037,GB,GB,SUPPO,AIRTR,6206.86,104.0,1.0,1.0,104.0,0.016756
1389,GB,GB,BUSIN,EDUCA,7892.19,103.0,1.0,1.0,103.0,0.013051
4745,GB,GB,FINAN,FINAN,10975.7,102.0,1.0,1.0,102.0,0.009293
14151,GB,GB,SUPPO,RAILW,5990.49,101.0,1.0,1.0,101.0,0.01686
11897,GB,GB,PULP5,PAPER,7220.42,100.0,1.0,1.0,100.0,0.01385
11058,GB,GB,PLAST,MOTO1,9332.64,99.0,1.0,1.0,99.0,0.010608
13616,GB,GB,SEACO,SEACO,4973.64,98.0,1.0,1.0,98.0,0.019704
490,GB,GB,AUXIL,FINAN,7510.65,98.0,1.0,1.0,98.0,0.013048
14586,GB,GB,TEXTI,WEARI,6190.47,96.0,1.0,1.0,96.0,0.015508
