trade_id,region1,region2,industry1,industry2,amount
134124,FR,US,BUSIN,REALE,3856.18
144749,FR,WA,TRANS,PRIVA,2702.25
38665,FR,DE,MACHI,MACHI,2607.16
35056,FR,DE,BUSIN,BUSIN,1870.41
70699,FR,IE,CHEM1,PLAST,1846.55
73122,FR,IE,WHOLE,COMPU,1792.38
137813,FR,US,TRANS,RAILW,1768.05
137829,FR,US,TRANS,TRANS,1718.08
30522,FR,CN,SEACO,CONST,1693.05
27574,FR,CN,CEREA,FOOD5,1555.68
30792,FR,CN,TRANS,TRANS,1549.51
40852,FR,DE,RUBBE,CONST,1441.12
30777,FR,CN,TRANS,PUBLI,1362.20
29047,FR,CN,LEATH,LEATH,1326.38
10374,FR,BE,MOTO1,MOTO1,1308.11
34825,FR,DE,BASIC,MOTO1,1289.98
34788,FR,DE,BASIC,FABRI,1273.25
134026,FR,US,BUSIN,BUSIN,1256.40
55904,FR,GB,BUSIN,BUSIN,1127.70
27362,FR,CN,BEVER,CONST,1121.26
27384,FR,CN,BEVER,HOTEL,1059.65
72486,FR,IE,RETA1,CONST,1041.08
118544,FR,RU,TRANS,FISHF,1040.61
85831,FR,JP,TRANS,PUBLI,1024.71
46145,FR,ES,BASIC,BASIC,995.52
34750,FR,DE,BASIC,BASIC,975.30
76256,FR,IT,BASIC,FABRI,974.99
105923,FR,PL,MOTO1,MOTO1,968.67
38912,FR,DE,MOTO1,MACHI,842.06
133107,FR,TW,RETA1,STONE,837.43
27663,FR,CN,CHEM1,PLAST,835.24
81061,FR,IT,PLAST,RUBBE,828.93
40726,FR,DE,RESEA,PUBLI,809.35
60614,FR,GB,RUBBE,CONST,804.18
27688,FR,CN,CHEM1,TEXTI,801.82
29270,FR,CN,MEATP,MEATP,788.51
125978,FR,SK,MOTO1,MOTO1,786.25
46173,FR,ES,BASIC,FABRI,784.27
27626,FR,CN,CHEM1,HEALT,776.94
55927,FR,GB,BUSIN,FINAN,765.32
34818,FR,DE,BASIC,MACHI,763.33
134129,FR,US,BUSIN,RETA1,758.96
39857,FR,DE,PLAST,RUBBE,747.42
137260,FR,US,RESEA,EDUCA,740.22
79889,FR,IT,MACHI,MACHI,737.65
7054,FR,BE,BUSIN,BUSIN,733.21
76222,FR,IT,BASIC,BASIC,722.00
