trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
41650,FR,DE,TRANS,PUBLI,558.56,0,0
22989,FR,CH,ELEC3,EDUCA,558.11,0,0
51572,FR,ES,RUBBE,RUBBE,552.11,0,0
30667,FR,CN,TEXTI,TEXTI,547.89,0,0
13394,FR,BE,WHOLE,FOOD5,540.39,0,0
41661,FR,DE,TRANS,TRANS,528.33,0,0
134318,FR,US,CHEM1,HEALT,527.22,0,0
13480,FR,BE,WHOLE,WHOLE,520.02,0,0
10106,FR,BE,MACHI,MACHI,513.21,0,0
27577,FR,CN,CEREA,POULT,511.49,0,0
35155,FR,DE,BUSIN,REALE,507.85,0,0
9393,FR,BE,HOTEL,AUXIL,504.61,0,0
29102,FR,CN,MACHI,BASIC,503.04,0,0
91254,FR,LU,FINAN,AUXIL,502.76,0,0
23720,FR,CH,FOOD5,FOOD5,501.03,0,0
161944,FR,WM,CHEM1,HEALT,498.01,0,0
27679,FR,CN,CHEM1,RESEA,497.71,0,0
127593,FR,TR,BASIC,BASIC,495.77,0,0
135942,FR,US,MACHI,EDUCA,493.21,0,0
151051,FR,WF,FABRI,CONST,489.11,0,0
35889,FR,DE,COPP1,COPP1,489.11,0,0
30985,FR,CN,WHEAT,FOOD5,487.28,0,0
133940,FR,US,BEVER,EDUCA,476.31,0,0
134128,FR,US,BUSIN,RESEA,473.89,0,0
133211,FR,TW,SEACO,SEACO,471.16,0,0
30737,FR,CN,TRANS,CONST,466.88,0,0
28779,FR,CN,HOTEL,PUBLI,461.06,0,0
144248,FR,WA,SEACO,SEACO,459.04,0,0
133618,FR,US,AIRTR,AUXIL,458.84,0,0
16680,FR,BR,CONST,REALE,458.24,0,0
85832,FR,JP,TRANS,RAILW,453.43,0,0
152346,FR,WF,MACHI,CONST,448.96,0,0
134911,FR,US,FINAN,FINAN,446.79,0,0
70517,FR,IE,BUSIN,COMPU,444.18,0,0
133934,FR,US,BEVER,BEVER,440.13,0,0
29120,FR,CN,MACHI,CONST,438.86,0,0
96059,FR,NL,BUSIN,BUSIN,436.88,0,0
97980,FR,NL,MACHI,MACHI,432.01,0,0
135712,FR,US,KEROS,AIRTR,428.97,0,0
70594,FR,IE,BUSIN,WHOLE,423.6,0,0
83529,FR,JP,BUSIN,CONST,422.6,0,0
9417,FR,BE,HOTEL,EDUCA,411.68,0,0
7730,FR,BE,COPP1,COPP1,410.29,0,0
56957,FR,GB,ELEC3,DISTR,406.14,0,0
160622,FR,WL,TRANS,PUBLI,406.11,0,0
36051,FR,DE,DAIRY,DAIRY,405.76,0,0
37866,FR,DE,HOTEL,CONST,404.92,0,0
91503,FR,LU,HOTEL,AUXIL,400.35,0,0
134035,FR,US,BUSIN,COMPU,398.69,0,0
25907,FR,CH,RESEA,CHEM1,397.4,0,0
88485,FR,KR,SEACO,SEACO,397.19,0,0
34770,FR,DE,BASIC,CONST,397.04,0,0
134069,FR,US,BUSIN,HEALT,396.46,0,0
6701,FR,BE,BASIC,BASIC,396.43,0,0
28968,FR,CN,LANDT,CONST,395.15,0,0
9401,FR,BE,HOTEL,BUSIN,391.44,0,0
34646,FR,DE,ALUM1,MACHI,388.55,0,0
36383,FR,DE,ELEC3,DISTR,386.58,0,0
137773,FR,US,TRANS,AIRTR,385.23,0,0
51970,FR,ES,SUPPO,SUPPO,383.54,0,0
41425,FR,DE,SUPPO,LANDT,382.41,0,0
161411,FR,WM,BASIC,CONST,382.16,0,0
136805,FR,US,PLAST,RUBBE,380.71,0,0
34619,FR,DE,ALUM1,FABRI,379.23,0,0
135938,FR,US,MACHI,CRUDE,379.06,0,0
103775,FR,PL,BUSIN,BUSIN,378.01,0,0
55912,FR,GB,BUSIN,COMPU,376.65,0,0
154314,FR,WF,RUBBE,CONST,376.6,0,0
30672,FR,CN,TEXTI,WEARI,374.89,0,0
26132,FR,CH,RUBBE,CHEM1,361.71,0,0
27181,FR,CN,AIRTR,CONST,360.4,0,0
135935,FR,US,MACHI,CONST,360.31,0,0
74534,FR,IN,MACHI,MOTO1,357.65,0,0
30722,FR,CN,TRANS,AIRTR,357.37,0,0
29135,FR,CN,MACHI,FABRI,353.63,0,0
84757,FR,JP,MOTO1,MOTO1,347.55,0,0
60525,FR,GB,RESEA,RESEA,347.05,0,0
134125,FR,US,BUSIN,RECRE,346.61,0,0
30746,FR,CN,TRANS,FISHF,345.81,0,0
55991,FR,GB,BUSIN,RESEA,345.38,0,0
57491,FR,GB,FABRI,CONST,342.95,0,0
27459,FR,CN,BUSIN,CONST,341.87,0,0
87588,FR,KR,MOTO1,MOTO1,341.79,0,0
35085,FR,DE,BUSIN,FINAN,341.78,0,0
58352,FR,GB,HOTEL,EDUCA,338.12,0,0
135502,FR,US,HOTEL,AUXIL,336.37,0,0
60027,FR,GB,POSTT,POSTT,330.65,0,0
135925,FR,US,MACHI,BUSIN,326.25,0,0
40476,FR,DE,REALE,REALE,325.44,0,0
58360,FR,GB,HOTEL,FINAN,324.84,0,0
37317,FR,DE,FOOD5,FOOD5,323.79,0,0
50973,FR,ES,PULP5,PAPER,321.76,0,0
155307,FR,WF,WHEAT,CATTL,321.39,0,0
30993,FR,CN,WHEAT,WHEAT,320.64,0,0
137459,FR,US,RUBBE,REALE,320.06,0,0
9829,FR,BE,LANDT,LANDT,317.34,0,0
38226,FR,DE,KEROS,AIRTR,317.32,0,0
27652,FR,CN,CHEM1,NONME,310.07,0,0
107447,FR,PL,RUBBE,CONST,309.48,0,0
36928,FR,DE,FABRI,FABRI,308.53,0,0
39685,FR,DE,PAPER,PAPER,306.97,0,0
55919,FR,GB,BUSIN,EDUCA,306.58,0,0
35452,FR,DE,CHEM1,HEALT,305.43,0,0
28465,FR,CN,FURNI,BASIC,304.71,0,0
27625,FR,CN,CHEM1,GLASS,304.19,0,0
77590,FR,IT,ELEC3,DISTR,302.47,0,0
6730,FR,BE,BASIC,FABRI,302.22,0,0
134891,FR,US,FINAN,AUXIL,297.48,0,0
30724,FR,CN,TRANS,BASIC,295.32,0,0
134039,FR,US,BUSIN,CRUDE,294.36,0,0
7291,FR,BE,CEREA,FOOD5,294.25,0,0
58515,FR,GB,INSUR,INSUR,293.86,0,0
137083,FR,US,REALE,REALE,293.76,0,0
12573,FR,BE,SEACO,SEACO,291.08,0,0
52173,FR,ES,TRANS,PUBLI,288.93,0,0
40948,FR,DE,RUBBE,RUBBE,288.27,0,0
137778,FR,US,TRANS,BUSIN,287.85,0,0
76283,FR,IT,BASIC,MACHI,287.41,0,0
40360,FR,DE,RAILW,RAILW,287.39,0,0
29071,FR,CN,LEATH,PUBLI,286.82,0,0
35159,FR,DE,BUSIN,RESEA,286.68,0,0
30548,FR,CN,SEACO,SALEM,286.32,0,0
29107,FR,CN,MACHI,BITUM,285.21,0,0
11675,FR,BE,RAILW,RAILW,284.43,0,0
7833,FR,BE,DAIRY,DAIRY,283.82,0,0
27660,FR,CN,CHEM1,PFERT,283.45,0,0
24405,FR,CH,LANDT,CONST,281.82,0,0
46190,FR,ES,BASIC,MACHI,280.6,0,0
37849,FR,DE,HOTEL,AUXIL,280.11,0,0
79559,FR,IT,LANDT,LANDT,279.29,0,0
30975,FR,CN,WEARI,WEARI,278.35,0,0
35065,FR,DE,BUSIN,COMPU,277.62,0,0
6718,FR,BE,BASIC,CONST,276.21,0,0
71456,FR,IE,INSUR,INSUR,276.1,0,0
97672,FR,NL,KEROS,AIRTR,275.96,0,0
144777,FR,WA,TRANS,TRANS,272.65,0,0
40268,FR,DE,PULP5,PAPER,272.12,0,0
73472,FR,IN,BUSIN,REALE,271.79,0,0
34653,FR,DE,ALUM1,MOTO1,271.6,0,0
13454,FR,BE,WHOLE,RENTI,269.9,0,0
96142,FR,NL,BUSIN,PUBLI,268.0,0,0
41977,FR,DE,WHOLE,MOTO1,267.9,0,0
77262,FR,IT,DAIRY,DAIRY,266.33,0,0
132233,FR,TW,LANDT,SANDC,266.31,0,0
85839,FR,JP,TRANS,TRANS,265.78,0,0
131252,FR,TW,BUSIN,MOTOR,264.95,0,0
29246,FR,CN,MEAT4,WEARI,263.39,0,0
106576,FR,PL,PLAST,RUBBE,263.09,0,0
56174,FR,GB,CHEM1,HEALT,262.63,0,0
34581,FR,DE,ALUM1,ALUM1,262.33,0,0
133933,FR,US,BEVER,AIRTR,261.04,0,0
39932,FR,DE,POSTT,POSTT,260.5,0,0
59935,FR,GB,PLAST,RUBBE,257.39,0,0
129760,FR,TR,PLAST,RUBBE,256.99,0,0
9483,FR,BE,HOTEL,PUBLI,256.14,0,0
86295,FR,KR,BUSIN,REALE,255.77,0,0
30741,FR,CN,TRANS,EDUCA,255.59,0,0
161989,FR,WM,CHEM1,PUBLI,254.62,0,0
57882,FR,GB,FOOD5,HOTEL,254.36,0,0
133943,FR,US,BEVER,HEALT,251.99,0,0
23423,FR,CH,FABRI,CONST,251.78,0,0
40733,FR,DE,RESEA,RESEA,251.11,0,0
12434,FR,BE,SALEM,RENTI,249.77,0,0
82183,FR,IT,RUBBE,RUBBE,249.36,0,0
34931,FR,DE,BEVER,HEALT,248.95,0,0
9459,FR,BE,HOTEL,MEMBE,248.06,0,0
37884,FR,DE,HOTEL,FINAN,248.03,0,0
46461,FR,ES,BUSIN,BUSIN,245.94,0,0
76632,FR,IT,CATTL,FOOD5,245.39,0,0
29342,FR,CN,MOTO1,MOTO1,243.01,0,0
7558,FR,BE,COMPU,COMPU,241.94,0,0
58373,FR,GB,HOTEL,HEALT,239.77,0,0
105678,FR,PL,MACHI,MACHI,238.52,0,0
80187,FR,IT,MOTO1,MOTO1,238.17,0,0
73347,FR,IN,BASIC,CONST,236.85,0,0
134043,FR,US,BUSIN,EDUCA,235.53,0,0
135060,FR,US,FOOD5,HOTEL,235.36,0,0
30954,FR,CN,WEARI,PUBLI,232.45,0,0
26449,FR,CH,SEACO,SEACO,231.59,0,0
27475,FR,CN,BUSIN,FINAN,231.18,0,0
137817,FR,US,TRANS,RESEA,229.91,0,0
6756,FR,BE,BASIC,MACHI,229.82,0,0
70755,FR,IE,COMPU,COMPU,229.17,0,0
27907,FR,CN,DAIRY,FOOD5,228.95,0,0
30484,FR,CN,SALEM,LANDT,227.77,0,0
141560,FR,WA,LEATH,WHOLE,227.36,0,0
42484,FR,DK,BUSIN,EDUCA,227.21,0,0
96068,FR,NL,BUSIN,COMPU,226.36,0,0
133453,FR,TW,WHOLE,BEVER,226.04,0,0
76591,FR,IT,BUSIN,REALE,225.12,0,0
134114,FR,US,BUSIN,POSTT,224.15,0,0
46007,FR,ES,ALUM1,MACHI,223.44,0,0
29164,FR,CN,MACHI,MOTO1,223.18,0,0
87685,FR,KR,NUCLE,PLAST,222.96,0,0
37918,FR,DE,HOTEL,MEMBE,222.6,0,0
12258,FR,BE,RUBBE,CONST,220.64,0,0
26626,FR,CH,SUPPO,WHOLE,219.38,0,0
40674,FR,DE,RESEA,EDUCA,217.59,0,0
35664,FR,DE,COMPU,COMPU,217.54,0,0
30982,FR,CN,WHEAT,CATTL,216.38,0,0
155098,FR,WF,TRANS,PUBLI,216.11,0,0
59195,FR,GB,MOTO1,MOTO1,214.39,0,0
58878,FR,GB,MACHI,CONST,214.07,0,0
134287,FR,US,CHEM1,CHEM1,213.79,0,0
79845,FR,IT,MACHI,CONST,213.47,0,0
36967,FR,DE,FABRI,MOTO1,213.45,0,0
8488,FR,BE,FABRI,CONST,212.27,0,0
127623,FR,TR,BASIC,FABRI,211.83,0,0
4705,FR,AU,MACHI,BITUM,210.16,0,0
77152,FR,IT,COPP1,COPP1,210.13,0,0
135050,FR,US,FOOD5,CHEM1,209.24,0,0
80222,FR,IT,MOTO1,SALEM,209.19,0,0
119329,FR,SE,BUSIN,CONST,208.74,0,0
134071,FR,US,BUSIN,HOTEL,207.59,0,0
27670,FR,CN,CHEM1,PUBLI,206.78,0,0
38621,FR,DE,MACHI,CONST,205.93,0,0
55649,FR,GB,BASIC,FABRI,205.57,0,0
166743,FR,WM,TRANS,CRUDE,205.07,0,0
107530,FR,PL,RUBBE,RUBBE,203.99,0,0
45989,FR,ES,ALUM1,FABRI,203.85,0,0
27309,FR,CN,BASIC,BASIC,203.82,0,0
103554,FR,PL,BASIC,FABRI,203.11,0,0
55505,FR,GB,ALUM1,FABRI,202.74,0,0
76504,FR,IT,BUSIN,BUSIN,202.22,0,0
150169,FR,WF,BUSIN,CONST,202.17,0,0
46552,FR,ES,BUSIN,REALE,202.15,0,0
141530,FR,WA,LEATH,PUBLI,201.77,0,0
137825,FR,US,TRANS,SUPPO,201.73,0,0
29020,FR,CN,LEATH,CONST,201.29,0,0
83503,FR,JP,BEVER,HOTEL,201.18,0,0
134767,FR,US,FABRI,CONST,200.22,0,0
55621,FR,GB,BASIC,BASIC,199.08,0,0
27675,FR,CN,CHEM1,REALE,198.51,0,0
47069,FR,ES,COPP1,COPP1,198.1,0,0
55811,FR,GB,BEVER,RETA1,198.1,0,0
131895,FR,TW,HOTEL,PUBLI,197.62,0,0
70505,FR,IE,BUSIN,AIRTR,196.46,0,0
68542,FR,ID,BUSIN,POSTT,194.52,0,0
29236,FR,CN,MEAT4,MEAT4,193.55,0,0
82096,FR,IT,RUBBE,CONST,193.27,0,0
51534,FR,ES,RUBBE,MOTO1,192.84,0,0
27977,FR,CN,ELECT,CONST,192.36,0,0
30730,FR,CN,TRANS,BUSIN,191.76,0,0
36960,FR,DE,FABRI,MACHI,190.92,0,0
72564,FR,IE,RUBBE,CONST,190.49,0,0
44452,FR,DK,SEACO,SEACO,190.09,0,0
31004,FR,CN,WHOLE,CONST,189.53,0,0
141543,FR,WA,LEATH,SALEM,189.18,0,0
141431,FR,WA,LEATH,93197,189.13,0,0
82554,FR,IT,SUPPO,LANDT,188.8,0,0
55913,FR,GB,BUSIN,CONST,188.69,0,0
83211,FR,IT,WOODW,CONST,187.86,0,0
12063,FR,BE,RESEA,RESEA,187.26,0,0
134689,FR,US,DAIRY,DAIRY,186.85,0,0
99927,FR,NL,SEACO,SEACO,186.12,0,0
135654,FR,US,INSUR,INSUR,185.69,0,0
68395,FR,ID,AIRTR,PUBLI,185.58,0,0
91264,FR,LU,FINAN,FINAN,184.97,0,0
30775,FR,CN,TRANS,PRIVA,184.18,0,0
155412,FR,WF,WHEAT,WHEAT,183.95,0,0
125280,FR,SK,FABRI,MACHI,183.75,0,0
72433,FR,IE,RESEA,COMPU,182.94,0,0
131278,FR,TW,BUSIN,REALE,182.87,0,0
13440,FR,BE,WHOLE,PLAST,182.72,0,0
88785,FR,KR,WHOLE,POSTT,182.44,0,0
9491,FR,BE,HOTEL,RENTI,182.39,0,0
135199,FR,US,FURNI,REALE,182.38,0,0
105684,FR,PL,MACHI,MOTO1,182.22,0,0
29123,FR,CN,MACHI,CRUDE,181.42,0,0
137744,FR,US,TEXTI,RETA1,181.06,0,0
136023,FR,US,MACHI,REALE,179.23,0,0
48345,FR,ES,FOOD5,FOOD5,178.82,0,0
155472,FR,WF,WHOLE,CONST,178.64,0,0
77662,FR,IT,ELEC3,RETA1,178.29,0,0
27527,FR,CN,BUSIN,REALE,178.2,0,0
161702,FR,WM,BUSIN,REALE,177.49,0,0
78143,FR,IT,FABRI,CONST,177.44,0,0
28376,FR,CN,FOOD5,PIGS9,177.0,0,0
137405,FR,US,RUBBE,HEALT,176.51,0,0
112026,FR,PT,TRANS,PUBLI,176.18,0,0
28358,FR,CN,FOOD5,FOOD5,175.56,0,0
6848,FR,BE,BEVER,HOTEL,174.52,0,0
30404,FR,CN,RUBBE,CONST,174.41,0,0
135536,FR,US,HOTEL,FINAN,173.92,0,0
134282,FR,US,CHEM1,BUSIN,173.82,0,0
9427,FR,BE,HOTEL,FINAN,173.51,0,0
133722,FR,US,AIRTR,WHOLE,173.47,0,0
46722,FR,ES,CEREA,FOOD5,172.94,0,0
75655,FR,IN,TRANS,FISHF,172.54,0,0
29953,FR,CN,PULP5,PAPER,172.38,0,0
3558,FR,AU,BEVER,HOTEL,171.0,0,0
32753,FR,CZ,MOTO1,MOTO1,170.66,0,0
71070,FR,IE,FINAN,REALE,170.04,0,0
155571,FR,WF,WHOLE,WHOLE,170.02,0,0
27548,FR,CN,BUSIN,WHOLE,169.35,0,0
12340,FR,BE,RUBBE,RUBBE,168.8,0,0
150237,FR,WF,BUSIN,REALE,168.63,0,0
134770,FR,US,FABRI,CRUDE,168.59,0,0
134945,FR,US,FINAN,REALE,168.48,0,0
29079,FR,CN,LEATH,RETA1,168.22,0,0
138022,FR,US,WOODW,CONST,167.95,0,0
141505,FR,WA,LEATH,MOTO1,167.69,0,0
30743,FR,CN,TRANS,FABRI,167.61,0,0
76239,FR,IT,BASIC,CONST,167.6,0,0
28074,FR,CN,FABRI,FABRI,167.37,0,0
77658,FR,IT,ELEC3,REALE,167.13,0,0
35145,FR,DE,BUSIN,POSTT,166.87,0,0
27923,FR,CN,DAIRY,MEATP,166.72,0,0
12758,FR,BE,SUPPO,LANDT,165.23,0,0
10069,FR,BE,MACHI,CONST,165.2,0,0
135916,FR,US,MACHI,AUXIL,165.05,0,0
24203,FR,CH,HOTEL,WHOLE,164.69,0,0
96150,FR,NL,BUSIN,RETA1,163.68,0,0
12965,FR,BE,TRAN2,TRAN2,163.65,0,0
9411,FR,BE,HOTEL,CONST,163.6,0,0
30929,FR,CN,WEARI,LANDT,163.6,0,0
145213,FR,WA,WHOLE,WHOLE,163.53,0,0
149902,FR,WF,BASIC,CONST,163.48,0,0
134017,FR,US,BUSIN,AUXIL,162.42,0,0
141465,FR,WA,LEATH,EDUCA,161.86,0,0
27606,FR,CN,CHEM1,CONST,161.66,0,0
46196,FR,ES,BASIC,MOTO1,161.44,0,0
19214,FR,CA,BEVER,BEVER,160.49,0,0
76520,FR,IT,BUSIN,EDUCA,159.92,0,0
137246,FR,US,RESEA,BUSIN,158.68,0,0
75686,FR,IN,TRANS,TRANS,158.61,0,0
134488,FR,US,COMPU,FINAN,158.54,0,0
41468,FR,DE,SUPPO,SEACO,158.23,0,0
83934,FR,JP,FABRI,CONST,157.63,0,0
134462,FR,US,COMPU,BUSIN,157.38,0,0
137821,FR,US,TRANS,SEACO,157.35,0,0
163594,FR,WM,KEROS,AIRTR,156.66,0,0
166046,FR,WM,RUBBE,CONST,156.61,0,0
38373,FR,DE,LANDT,SUPPO,156.44,0,0
131253,FR,TW,BUSIN,NAPHT,156.38,0,0
70573,FR,IE,BUSIN,RENTI,156.34,0,0
91580,FR,LU,INSUR,INSUR,155.59,0,0
55979,FR,GB,BUSIN,POSTT,155.46,0,0
86401,FR,KR,CHEM1,PLAST,154.8,0,0
27318,FR,CN,BASIC,CONST,154.64,0,0
29494,FR,CN,NUCLE,PLAST,154.54,0,0
50379,FR,ES,PAPER,PAPER,154.37,0,0
55945,FR,GB,BUSIN,INSUR,154.29,0,0
80843,FR,IT,PAPER,PAPER,154.02,0,0
35905,FR,DE,COPP1,FABRI,153.97,0,0
133625,FR,US,AIRTR,BUSIN,153.66,0,0
135761,FR,US,LANDT,LANDT,153.39,0,0
131231,FR,TW,BUSIN,GASDI,153.14,0,0
135796,FR,US,LANDT,RETA1,152.94,0,0
103522,FR,PL,BASIC,BASIC,151.98,0,0
121018,FR,SE,MOTO1,MOTO1,151.61,0,0
61442,FR,GB,WOODW,CONST,151.49,0,0
97476,FR,NL,HOTEL,PUBLI,151.43,0,0
78598,FR,IT,FOOD5,FOOD5,151.1,0,0
105460,FR,PL,LANDT,CONST,150.96,0,0
135054,FR,US,FOOD5,EDUCA,150.83,0,0
77168,FR,IT,COPP1,FABRI,150.41,0,0
19227,FR,CA,BEVER,HOTEL,150.22,0,0
56419,FR,GB,CONST,CONST,150.16,0,0
41229,FR,DE,SEACO,SEACO,150.0,0,0
34962,FR,DE,BEVER,PUBLI,149.9,0,0
79150,FR,IT,HOTEL,CONST,149.82,0,0
29041,FR,CN,LEATH,FURNI,149.69,0,0
95799,FR,NL,BASIC,FABRI,149.49,0,0
147426,FR,WE,MOTO1,MOTO1,149.18,0,0
81507,FR,IT,RAILW,RAILW,149.15,0,0
37939,FR,DE,HOTEL,PUBLI,147.69,0,0
133465,FR,TW,WHOLE,DAIRY,147.51,0,0
131839,FR,TW,HOTEL,CHEM1,147.26,0,0
13407,FR,BE,WHOLE,INTER,146.71,0,0
138579,FR,WA,BASIC,BASIC,146.42,0,0
134365,FR,US,CHEM1,PLAST,146.38,0,0
135585,FR,US,HOTEL,REALE,146.3,0,0
96148,FR,NL,BUSIN,RENTI,146.29,0,0
52195,FR,ES,TRANS,TRANS,145.9,0,0
97396,FR,NL,HOTEL,BUSIN,145.73,0,0
150743,FR,WF,CONST,CONST,145.69,0,0
29543,FR,CN,OFFIC,OFFIC,145.46,0,0
76383,FR,IT,BEVER,HOTEL,145.41,0,0
135509,FR,US,HOTEL,BUSIN,145.37,0,0
12144,FR,BE,RETA1,RETA1,145.31,0,0
136261,FR,US,MOTOR,LANDT,145.23,0,0
126610,FR,SK,RENTI,LANDT,145.22,0,0
96137,FR,NL,BUSIN,POSTT,144.32,0,0
71025,FR,IE,FINAN,COMPU,143.71,0,0
158433,FR,WL,MOTO1,MOTO1,143.63,0,0
78603,FR,IT,FOOD5,HOTEL,143.5,0,0
150232,FR,WF,BUSIN,PUBLI,143.23,0,0
161921,FR,WM,CHEM1,CRUDE,143.23,0,0
133206,FR,TW,SEACO,EDUCA,143.15,0,0
23056,FR,CH,ELEC3,SEACO,142.7,0,0
13531,FR,BE,WOODW,CONST,142.47,0,0
25294,FR,CH,PLAST,RUBBE,142.22,0,0
38114,FR,DE,INSUR,LANDT,141.48,0,0
150257,FR,WF,BUSIN,WHOLE,140.97,0,0
9410,FR,BE,HOTEL,COMPU,140.27,0,0
75986,FR,IT,ALUM1,ALUM1,140.14,0,0
35210,FR,DE,CEMEN,CONST,139.91,0,0
22143,FR,CH,BASIC,FABRI,139.89,0,0
118584,FR,RU,TRANS,PRIVA,139.21,0,0
135607,FR,US,HOTEL,WHOLE,139.15,0,0
130480,FR,TR,SEACO,RETA1,139.13,0,0
30729,FR,CN,TRANS,BITUM,139.07,0,0
30519,FR,CN,SEACO,BASIC,138.93,0,0
35158,FR,DE,BUSIN,RENTI,138.92,0,0
166830,FR,WM,TRANS,TRANS,138.71,0,0
150825,FR,WF,COPP1,COPP1,138.59,0,0
84829,FR,JP,NUCLE,NUCLE,138.26,0,0
133649,FR,US,AIRTR,FINAN,138.17,0,0
12895,FR,BE,TEXTI,TEXTI,138.08,0,0
38315,FR,DE,LANDT,LANDT,137.84,0,0
138822,FR,WA,BUSIN,BUSIN,137.78,0,0
49129,FR,ES,KEROS,AIRTR,137.71,0,0
118585,FR,RU,TRANS,PUBLI,137.68,0,0
162425,FR,WM,DAIRY,DAIRY,137.59,0,0
73530,FR,IN,CHEM1,CHEM1,137.19,0,0
17308,FR,BR,HOTEL,PUBLI,136.97,0,0
79230,FR,IT,HOTEL,REALE,136.76,0,0
77653,FR,IT,ELEC3,PUBLI,136.5,0,0
31456,FR,CZ,BUSIN,CONST,136.39,0,0
46592,FR,ES,CATTL,MEATC,136.17,0,0
88298,FR,KR,RETA1,POSTT,136.11,0,0
47988,FR,ES,FABRI,FABRI,136.03,0,0
35496,FR,DE,CHEM1,PLAST,135.44,0,0
8888,FR,BE,FOOD5,FOOD5,135.41,0,0
55740,FR,GB,BEVER,EDUCA,135.29,0,0
41648,FR,DE,TRANS,MOTO1,135.07,0,0
13008,FR,BE,TRANS,PUBLI,134.95,0,0
152066,FR,WF,KEROS,AIRTR,134.91,0,0
22324,FR,CH,BUSIN,CONST,134.61,0,0
16450,FR,BR,BUSIN,REALE,134.6,0,0
141522,FR,WA,LEATH,PIGS9,134.56,0,0
61006,FR,GB,SUPPO,SUPPO,134.01,0,0
86087,FR,KR,AIRTR,PUBLI,133.95,0,0
133871,FR,US,BASIC,FABRI,133.81,0,0
49753,FR,ES,MOTO1,RENTI,133.19,0,0
92895,FR,MX,BUSIN,BUSIN,132.99,0,0
47474,FR,ES,ELEC3,FOOD5,132.11,0,0
