trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
152600,WL,US,INSUR,INSUR,34951.7,853.0,1.0,1.0,853.0,0.024405
16820,BR,US,PRIVA,FOOD3,2600.49,684.0,1.0,1.0,684.0,0.263027
146714,WF,US,CROPS,TOBAC,826.7,505.0,1.0,1.0,505.0,0.610862
105247,MX,US,PRIVA,FOOD3,1247.08,489.0,1.0,1.0,489.0,0.392116
137816,WA,US,CROPS,TOBAC,1129.44,393.0,1.0,1.0,393.0,0.34796
146679,WF,US,CROPS,FOOD5,576.94,352.0,1.0,1.0,352.0,0.610115
148690,WF,US,PUBLI,BUSIN,3104.93,351.0,1.0,1.0,351.0,0.113046
104103,MX,US,MOTO1,MOTO1,10715.15,344.0,1.0,1.0,344.0,0.032104
32572,CN,US,PRIVA,FOOD3,441.65,343.0,1.0,1.0,343.0,0.776633
81364,IN,US,PRIVA,FOOD3,643.02,328.0,1.0,1.0,328.0,0.510093
58920,FR,US,TRANS,TRANS,6245.99,308.0,1.0,1.0,308.0,0.049312
142941,WA,US,VEGET,FOOD5,879.8,305.0,1.0,1.0,305.0,0.34667
142162,WA,US,RUBBE,MOTO1,2516.62,300.0,1.0,1.0,300.0,0.119208
100833,MX,US,CATTL,MEATC,1291.41,299.0,1.0,1.0,299.0,0.23153
138442,WA,US,FISHF,FISH5,564.01,296.0,1.0,1.0,296.0,0.524813
137779,WA,US,CROPS,FOOD5,788.22,274.0,1.0,1.0,274.0,0.347619
151174,WL,US,CROPS,TOBAC,1565.14,272.0,1.0,1.0,272.0,0.173786
142104,WA,US,RUBBE,CONST,2232.66,266.0,1.0,1.0,266.0,0.11914
155557,WL,US,VEGET,FOOD5,2135.07,261.0,1.0,1.0,261.0,0.122244
106543,MX,US,VEGET,FOOD5,2375.07,242.0,1.0,1.0,242.0,0.101892
137617,WA,US,CONST,CEREA,1781.8,239.0,1.0,1.0,239.0,0.134134
30038,CN,US,ELECT,CONST,4922.08,230.0,1.0,1.0,230.0,0.046728
148672,WF,US,PRIVA,FOOD3,214.53,218.0,1.0,1.0,218.0,1.016175
141579,WA,US,REALE,CEREA,4155.5,214.0,1.0,1.0,214.0,0.051498
79440,IN,US,FISH5,HOTEL,661.79,209.0,1.0,1.0,209.0,0.31581
151785,WL,US,FISHF,FISH5,810.12,192.0,1.0,1.0,192.0,0.237002
151134,WL,US,CROPS,FOOD5,1092.29,190.0,1.0,1.0,190.0,0.173946
72063,ID,US,CROPS,TOBAC,601.39,188.0,1.0,1.0,188.0,0.312609
138163,WA,US,FABRI,CONST,2197.34,184.0,1.0,1.0,184.0,0.083738
141230,WA,US,PUBLI,BUSIN,2061.05,168.0,1.0,1.0,168.0,0.081512
89948,JP,US,MOTO1,MOTO1,9203.89,167.0,1.0,1.0,167.0,0.018145
30090,CN,US,ELECT,MACHI,3511.33,164.0,1.0,1.0,164.0,0.046706
148725,WF,US,PUBLI,FURNI,1352.87,153.0,1.0,1.0,153.0,0.113093
19654,CA,US,CRUDE,MOTOR,29826.79,147.0,1.0,1.0,147.0,0.004928
24203,CA,US,PRIVA,FOOD3,3609.64,144.0,1.0,1.0,144.0,0.039893
137962,WA,US,EDUCA,EDUCA,1018.71,139.0,1.0,1.0,139.0,0.136447
142844,WA,US,TRANS,TRANS,1365.56,138.0,1.0,1.0,138.0,0.101057
72028,ID,US,CROPS,FOOD5,419.7,131.0,1.0,1.0,131.0,0.312128
102327,MX,US,FABRI,CONST,3300.31,131.0,1.0,1.0,131.0,0.039693
102637,MX,US,FOOD5,FOOD5,2673.52,129.0,1.0,1.0,129.0,0.048251
143238,WA,US,WOODW,WOODW,1112.35,126.0,1.0,1.0,126.0,0.113274
33190,CN,US,RUBBE,MOTO1,3201.1,126.0,1.0,1.0,126.0,0.039361
105116,MX,US,PREC1,PREC1,3847.93,124.0,1.0,1.0,124.0,0.032225
139889,WA,US,MEATC,MEATC,617.23,123.0,1.0,1.0,123.0,0.199277
137017,WA,US,BUSIN,BUSIN,1876.83,117.0,1.0,1.0,117.0,0.062339
27331,CH,US,INSUR,INSUR,12302.72,115.0,1.0,1.0,115.0,0.009348
30194,CN,US,FABRI,CONST,3852.51,114.0,1.0,1.0,114.0,0.029591
151054,WL,US,COPP1,COPP1,2610.71,114.0,1.0,1.0,114.0,0.043666
146794,WF,US,CRUDE,MOTOR,2519.2,113.0,1.0,1.0,113.0,0.044856
137065,WA,US,BUSIN,HEALT,1795.6,112.0,1.0,1.0,112.0,0.062375
31504,CN,US,MEDIC,HEALT,1665.36,112.0,1.0,1.0,112.0,0.067253
33131,CN,US,RUBBE,CONST,2839.9,112.0,1.0,1.0,112.0,0.039438
138219,WA,US,FABRI,MOTO1,1315.03,110.0,1.0,1.0,110.0,0.083648
32027,CN,US,OFFIC,OFFIC,2752.99,109.0,1.0,1.0,109.0,0.039593
159986,WM,US,RESEA,PUBLI,2918.42,108.0,1.0,1.0,108.0,0.037006
81819,IN,US,RESEA,PUBLI,794.88,107.0,1.0,1.0,107.0,0.134612
31951,CN,US,OFFIC,BUSIN,2672.1,106.0,1.0,1.0,106.0,0.039669
140653,WA,US,OFFIC,OFFIC,1462.14,105.0,1.0,1.0,105.0,0.071813
32753,CN,US,RADIO,MOTO1,1601.45,104.0,1.0,1.0,104.0,0.064941
22838,CA,US,MOTO1,MOTO1,6327.29,103.0,1.0,1.0,103.0,0.016279
140578,WA,US,OFFIC,BUSIN,1419.18,102.0,1.0,1.0,102.0,0.071872
93886,KR,US,MOTO1,MOTO1,5663.92,101.0,1.0,1.0,101.0,0.017832
142205,WA,US,RUBBE,RUBBE,844.56,101.0,1.0,1.0,101.0,0.119589
142193,WA,US,RUBBE,PUBLI,844.27,101.0,1.0,1.0,101.0,0.11963
142566,WA,US,SUPPO,INSUR,1142.0,99.0,1.0,1.0,99.0,0.08669
39926,DE,US,MOTO1,MOTO1,7181.11,98.0,1.0,1.0,98.0,0.013647
78958,IN,US,CROPS,TOBAC,222.85,96.0,1.0,1.0,96.0,0.430783
82445,IN,US,TRANS,TRANS,765.1,95.0,1.0,1.0,95.0,0.124167
33764,CN,US,TRANS,TRANS,1868.23,95.0,1.0,1.0,95.0,0.05085
103838,MX,US,MEATC,MEATC,630.79,91.0,1.0,1.0,91.0,0.144264
30098,CN,US,ELECT,MOTO1,1943.62,91.0,1.0,1.0,91.0,0.04682
79495,IN,US,FOOD5,FOOD5,296.56,90.0,1.0,1.0,90.0,0.30348
21006,CA,US,FOOD5,FOOD5,3429.37,90.0,1.0,1.0,90.0,0.026244
33614,CN,US,TEXTI,HEALT,1684.44,90.0,1.0,1.0,90.0,0.05343
148509,WF,US,PFERT,PFERT,519.65,89.0,1.0,1.0,89.0,0.171269
151260,WL,US,CRUDE,MOTOR,8157.29,87.0,1.0,1.0,87.0,0.010665
31662,CN,US,MOTO1,MOTO1,2899.85,86.0,1.0,1.0,86.0,0.029657
137120,WA,US,BUSIN,PUBLI,1356.07,85.0,1.0,1.0,85.0,0.062681
82317,IN,US,TEXTI,HEALT,403.09,85.0,1.0,1.0,85.0,0.210871
142419,WA,US,SEACO,MOTO1,967.56,84.0,1.0,1.0,84.0,0.086816
19625,CA,US,CRUDE,GASDI,16775.31,83.0,1.0,1.0,83.0,0.004948
106486,MX,US,TRANS,TRANS,2358.56,82.0,1.0,1.0,82.0,0.034767
14510,BR,US,CROPS,TOBAC,686.43,82.0,1.0,1.0,82.0,0.119459
140182,WA,US,MOTO1,MOTO1,984.48,80.0,1.0,1.0,80.0,0.081261
80537,IN,US,MOTO1,MOTO1,736.38,80.0,1.0,1.0,80.0,0.10864
102384,MX,US,FABRI,MOTO1,1975.11,78.0,1.0,1.0,78.0,0.039491
159311,WM,US,PFERT,PFERT,1140.22,78.0,1.0,1.0,78.0,0.068408
61779,GB,US,INSUR,INSUR,8665.41,78.0,1.0,1.0,78.0,0.009001
138550,WA,US,FURNI,CONST,535.17,77.0,1.0,1.0,77.0,0.14388
104945,MX,US,PLAST,RUBBE,2248.29,77.0,1.0,1.0,77.0,0.034248
135788,TW,US,RESEA,PUBLI,2684.29,77.0,1.0,1.0,77.0,0.028685
138287,WA,US,FABRI,WOODW,920.99,77.0,1.0,1.0,77.0,0.083606
105936,MX,US,RUBBE,MOTO1,2455.67,75.0,1.0,1.0,75.0,0.030542
142361,WA,US,SEACO,BUSIN,853.42,74.0,1.0,1.0,74.0,0.08671
143158,WA,US,WOODW,CONST,654.5,74.0,1.0,1.0,74.0,0.113063
142370,WA,US,SEACO,CONST,846.15,73.0,1.0,1.0,73.0,0.086273
78634,IN,US,CHEM1,PLAST,616.39,73.0,1.0,1.0,73.0,0.118432
50246,ES,US,PRIVA,FOOD3,1969.0,73.0,1.0,1.0,73.0,0.037075
141263,WA,US,PUBLI,FURNI,898.03,73.0,1.0,1.0,73.0,0.081289
142872,WA,US,VEGE1,FOOD5,1035.92,72.0,1.0,1.0,72.0,0.069503
