trade_id,region1,region2,industry1,industry2,amount
2849,KR,KR,FOOD5,FOOD5,67272.50
465,KR,KR,BASIC,BASIC,63007.33
4651,KR,KR,MOTO1,MOTO1,61077.13
7313,KR,KR,WHOLE,POSTT,49120.77
5060,KR,KR,OFFIC,OFFIC,49089.07
6924,KR,KR,TEXTI,TEXTI,42262.11
2586,KR,KR,FABRI,CONST,42151.34
494,KR,KR,BASIC,FABRI,28608.75
4727,KR,KR,NAPHT,PLAST,22912.76
4925,KR,KR,NONME,CONST,22374.41
897,KR,KR,CEMEN,CONST,21929.60
2779,KR,KR,FINAN,REALE,19330.03
5429,KR,KR,PLAST,RUBBE,18510.12
5224,KR,KR,PAPER,PAPER,17918.48
3547,KR,KR,HOTEL,93197,17808.24
5666,KR,KR,PRINT,PRINT,17487.84
3996,KR,KR,LANDT,FOOD5,16266.16
6326,KR,KR,RETA1,POSTT,16114.09
3871,KR,KR,KEROS,AIRTR,15728.87
5139,KR,KR,PADDY,FOOD5,15248.89
5808,KR,KR,RADIO,RADIO,14940.85
3117,KR,KR,GASDI,CONST,14761.19
2602,KR,KR,FABRI,FABRI,14686.24
1002,KR,KR,CHEM1,CHEM1,12746.68
2720,KR,KR,FINAN,FINAN,12525.09
7123,KR,KR,VEGET,FOOD5,11802.68
5365,KR,KR,PFERT,PFERT,11169.27
6299,KR,KR,RESEA,RADIO,11152.42
3046,KR,KR,FURNI,MOTO1,10920.05
6276,KR,KR,RESEA,MOTO1,10775.14
6558,KR,KR,SEACO,SEACO,10006.19
363,KR,KR,AUXIL,INSUR,9966.82
7429,KR,KR,WOODW,WOODW,8550.16
1413,KR,KR,DAIRY,FOOD5,8470.93
6439,KR,KR,RUBBE,RUBBE,8392.54
1326,KR,KR,COPP1,COPP1,8120.34
561,KR,KR,BASIC,TRANS,8104.22
5528,KR,KR,POSTT,POSTT,7533.62
3144,KR,KR,GASDI,LANDT,7428.54
3029,KR,KR,FURNI,FURNI,7151.07
6233,KR,KR,RESEA,CONST,7038.94
6858,KR,KR,TEXTI,FURNI,7019.22
3013,KR,KR,FURNI,CONST,6816.32
6297,KR,KR,RESEA,PUBLI,6468.24
4028,KR,KR,LANDT,NONME,5920.93
575,KR,KR,BEVER,HOTEL,5635.09
7340,KR,KR,WOODW,CONST,5559.48
2851,KR,KR,FOOD5,HOTEL,5505.96
5398,KR,KR,PIGS9,MEATP,5487.92
2840,KR,KR,FOOD5,BEVER,5431.05
3280,KR,KR,GLASS,RADIO,4976.19
5037,KR,KR,OFFIC,COMPU,4782.41
3473,KR,KR,HEAVY,GASDI,4540.75
6228,KR,KR,RESEA,CHEM1,4442.14
6745,KR,KR,SUPPO,GASDI,4375.72
2702,KR,KR,FINAN,CONST,4327.92
896,KR,KR,CEMEN,CEMEN,4326.81
4825,KR,KR,NICKE,BASIC,4305.87
5190,KR,KR,PAPER,FOOD5,4282.00
6379,KR,KR,RUBBE,FURNI,4278.04
2729,KR,KR,FINAN,HEALT,4262.81
889,KR,KR,CATTL,MEATC,4242.34
5381,KR,KR,PFERT,VEGET,4191.20
6470,KR,KR,SANDC,CEMEN,4180.79
2809,KR,KR,FISH5,FISH5,4086.69
3183,KR,KR,GASDI,RAILW,4074.51
320,KR,KR,AUXIL,AUXIL,4012.21
4034,KR,KR,LANDT,PAPER,3974.19
2670,KR,KR,FABRI,TRANS,3957.52
2775,KR,KR,FINAN,PUBLI,3850.23
6410,KR,KR,RUBBE,OFFIC,3847.64
4675,KR,KR,MOTO1,PRIVA,3776.69
