trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
4948790,WM,KR,CRUDE,NAPHT,2370.47,815569136.831,7.0,7.0,815566924.195,20.0,292.0,1665.0,235.636,344053.768591
3242639,CN,KR,CHEM1,TEXTI,604.28,786019087.997,7.0,7.0,786016715.518,28.0,1084.0,1229.0,31.479,1300753.107826
3689351,MX,KR,CRUDE,HEAVY,124.65,783159016.072,7.0,7.0,783158916.294,4.0,44.0,51.0,0.778,6282864.148191
3242106,CN,KR,KEROS,AIRTR,429.05,772219675.216,7.0,7.0,772218352.484,11.0,245.0,1040.0,26.732,1799836.091868
4948867,WM,KR,NATU1,CHEM1,284.15,763173623.366,7.0,7.0,763173299.065,3.0,44.0,241.0,36.301,2685812.505247
2976606,US,KR,PLAST,RUBBE,1089.92,759181750.92,7.0,7.0,759181038.344,14.0,371.0,311.0,16.576,696548.141992
3112860,JP,KR,SEACO,COKEO,340.51,743817096.357,7.0,7.0,743816983.072,8.0,45.0,57.0,3.285,2184420.71116
3689355,MX,KR,CRUDE,NAPHT,116.7,733201235.83,7.0,7.0,733201143.102,3.0,41.0,48.0,0.728,6282786.939417
4948799,WM,KR,CRUDE,CHEM1,2095.49,720962246.896,7.0,7.0,720960291.594,18.0,258.0,1471.0,208.302,344054.253132
4452084,WA,KR,CRUDE,GASDI,1343.72,718553196.768,7.0,7.0,718551753.862,42.0,365.0,961.0,74.906,534749.201298
3243752,CN,KR,FABRI,MACHI,512.28,705741631.807,7.0,7.0,705740024.69,25.0,429.0,1129.0,24.117,1377648.223251
3243472,CN,KR,ALUM1,ALUM1,253.46,695625106.62,7.0,7.0,695623646.247,11.0,239.0,1182.0,28.373,2744516.320603
3243338,CN,KR,BASIC,TRANS,263.78,694926531.901,7.0,7.0,694925555.637,12.0,241.0,708.0,15.264,2634492.880055
3243566,CN,KR,COPP1,COPP1,504.74,683494463.275,7.0,7.0,683491174.089,28.0,431.0,2815.0,15.186,1354151.56967
4266678,ID,KR,BASIC,CONST,136.29,676626021.838,7.0,7.0,676625942.047,15.0,16.0,47.0,1.791,4964605.046871
3111766,JP,KR,BASIC,FABRI,732.88,668111042.772,7.0,7.0,668110584.157,14.0,197.0,231.0,16.615,911624.062291
2974966,US,KR,CRUDE,HEAVY,807.83,664608783.736,7.0,7.0,664608349.806,5.0,109.0,310.0,9.93,822708.718092
4948852,WM,KR,NATU1,HEAVY,247.42,664520205.455,7.0,7.0,664519922.847,3.0,38.0,210.0,31.608,2685798.259862
3689364,MX,KR,CRUDE,CHEM1,103.16,648149110.559,7.0,7.0,648149028.915,3.0,36.0,42.0,0.644,6282949.889095
4454420,WA,KR,CERAM,CONST,220.83,631969650.209,7.0,7.0,631968333.165,14.0,261.0,1009.0,33.044,2861792.556306
3243478,CN,KR,ALUM1,MACHI,227.45,624238519.352,7.0,7.0,624237207.891,10.0,215.0,1061.0,25.461,2744508.76831
4948856,WM,KR,NATU1,NAPHT,232.0,623111325.81,7.0,7.0,623111060.171,3.0,36.0,197.0,29.639,2685824.680216
2974970,US,KR,CRUDE,NAPHT,756.3,622213333.527,7.0,7.0,622212927.23,5.0,102.0,290.0,9.297,822707.038909
4949656,WM,KR,HEAVY,GASDI,275.03,620453852.894,7.0,7.0,620452676.177,10.0,511.0,604.0,51.717,2255949.725099
3112915,JP,KR,SEACO,WHOLE,279.33,610180673.036,7.0,7.0,610180579.341,7.0,37.0,47.0,2.695,2184443.751248
2974467,US,KR,CEREA,FOOD5,768.43,594993046.038,7.0,7.0,594986884.295,11.0,5759.0,370.0,21.743,774297.00303
4454590,WA,KR,BASIC,FABRI,250.29,571525859.641,7.0,7.0,571524379.386,13.0,152.0,1282.0,33.255,2283454.631192
4452966,WA,KR,WOODW,WOODW,1220.99,562505690.399,7.0,7.0,562500419.949,121.0,1414.0,3680.0,55.45,460696.394237
2974979,US,KR,CRUDE,CHEM1,668.57,550035923.611,7.0,7.0,550035564.393,4.0,90.0,257.0,8.218,822705.062463
2977714,US,KR,MOTO1,MOTO1,1891.77,542105234.748,7.0,7.0,542103197.374,31.0,908.0,1072.0,26.374,286559.801005
3242648,CN,KR,CHEM1,MOTOR,414.21,538778952.875,7.0,7.0,538777326.298,19.0,743.0,843.0,21.577,1300738.641933
3243226,CN,KR,NONME,NONME,208.97,530900095.784,7.0,7.0,530899242.916,9.0,151.0,679.0,13.868,2540556.519041
4452638,WA,KR,TEXTI,TEXTI,1184.03,514852101.335,7.0,7.0,514848347.166,124.0,2124.0,1303.0,203.169,434830.284144
3242678,CN,KR,CHEM1,BASIC,395.19,514038281.515,7.0,7.0,514036729.928,18.0,709.0,804.0,20.587,1300737.067018
4948864,WM,KR,NATU1,PLAST,189.33,508502442.816,7.0,7.0,508502227.629,2.0,29.0,160.0,24.187,2685799.624022
4454526,WA,KR,NONME,CONST,267.99,507937425.44,7.0,7.0,507933691.51,22.0,224.0,3446.0,41.93,1895359.62327
4266779,ID,KR,COPP1,COPP1,111.04,506214780.128,7.0,7.0,506214723.667,13.0,13.0,30.0,0.461,4558850.685591
3243881,CN,KR,OFFIC,COMPU,502.33,494577225.917,7.0,7.0,494575554.671,24.0,449.0,1180.0,18.246,984566.372538
3111303,JP,KR,CHEM1,HEALT,1158.27,477881210.793,7.0,7.0,477880619.952,20.0,361.0,189.0,20.841,412581.877104
3111242,JP,KR,CHEM1,CHEM1,1147.26,473338370.6,7.0,7.0,473337785.957,20.0,357.0,187.0,20.643,412581.603647
3789697,RU,KR,NATU1,GASDI,76.18,468369780.416,7.0,7.0,468369661.382,2.0,68.0,48.0,1.034,6148198.745287
3243165,CN,KR,CEMEN,CONST,118.88,466139708.999,7.0,7.0,466139269.983,5.0,89.0,338.0,7.016,3921094.456586
4266661,ID,KR,BASIC,FABRI,93.26,462981640.93,7.0,7.0,462981586.704,10.0,11.0,32.0,1.226,4964418.195689
2974432,US,KR,WHEAT,FOOD5,502.94,462116882.661,7.0,7.0,462106462.091,8.0,5627.0,4769.0,16.57,918831.038814
3243744,CN,KR,FABRI,BASIC,332.93,458667064.719,7.0,7.0,458666020.045,16.0,279.0,734.0,15.674,1377668.172646
4948783,WM,KR,CRUDE,KEROS,1320.76,454413377.178,7.0,7.0,454412144.888,11.0,163.0,927.0,131.29,344054.466503
3602539,IN,KR,LEAD1,LEAD1,278.67,453967172.687,7.0,7.0,453966254.773,27.0,383.0,495.0,12.914,1629049.315273
3242642,CN,KR,CHEM1,WOODW,348.32,453083657.187,7.0,7.0,453082289.042,16.0,625.0,709.0,18.145,1300768.423252
4452080,WA,KR,CRUDE,MOTOR,841.67,450082926.866,7.0,7.0,450082022.947,26.0,229.0,602.0,46.919,534749.874495
4455586,WA,KR,FURNI,FURNI,364.8,450036315.617,7.0,7.0,450034429.18,56.0,1145.0,657.0,28.437,1233652.180968
3885273,AU,KR,ALUM1,FABRI,164.69,449689421.716,7.0,7.0,449689267.951,1.0,73.0,79.0,0.765,2730520.503467
3242223,CN,KR,HEAVY,GASDI,246.49,443633080.823,7.0,7.0,443632321.466,6.0,141.0,597.0,15.357,1799801.53687
3790653,RU,KR,BASIC,BASIC,80.48,436217490.412,7.0,7.0,436217246.733,3.0,82.0,155.0,3.679,5420197.445477
3243337,CN,KR,BASIC,MOTO1,162.84,429006975.857,7.0,7.0,429006372.434,8.0,149.0,437.0,9.423,2634530.679544
2975030,US,KR,NATU1,GASDI,562.69,425940736.045,7.0,7.0,425940415.405,4.0,81.0,228.0,7.64,756972.286774
4455273,WA,KR,RADIO,RADIO,917.25,415812047.039,7.0,7.0,415810275.275,80.0,503.0,1142.0,46.764,453324.662893
4949587,WM,KR,GASDI,CONST,183.78,413877461.153,7.0,7.0,413876850.298,6.0,172.0,397.0,35.855,2252026.668587
3789646,RU,KR,CRUDE,HEAVY,482.88,412796835.701,7.0,7.0,412796088.984,8.0,287.0,448.0,3.717,854864.222376
4454722,WA,KR,ALUM1,FABRI,267.5,409317342.687,7.0,7.0,409316401.794,19.0,169.0,680.0,72.893,1530158.290419
3689348,MX,KR,CRUDE,KEROS,65.02,408520180.171,7.0,7.0,408520127.765,2.0,23.0,27.0,0.406,6282992.620286
3112866,JP,KR,SEACO,GASDI,183.98,401892152.509,7.0,7.0,401892091.734,4.0,24.0,31.0,1.775,2184433.919497
3242981,CN,KR,GLASS,GLASS,358.32,396142360.747,7.0,7.0,396141441.853,15.0,255.0,635.0,13.894,1105554.701794
3602493,IN,KR,ALUM1,FABRI,337.76,396003874.66,7.0,7.0,396002855.881,31.0,344.0,603.0,40.779,1172441.599538
3243483,CN,KR,ALUM1,MOTO1,143.62,394182396.874,7.0,7.0,394181568.796,6.0,136.0,670.0,16.078,2744620.504623
3241197,CN,KR,FOOD5,FOOD5,962.2,393151192.053,7.0,7.0,393148607.297,77.0,1759.0,733.0,15.756,408596.125601
3243757,CN,KR,FABRI,MOTO1,284.28,391640792.49,7.0,7.0,391639900.106,14.0,238.0,627.0,13.384,1377658.619987
4454465,WA,KR,CEMEN,CONST,50.97,390094344.473,7.0,7.0,390093944.573,4.0,31.0,347.0,17.9,7653410.721464
4949594,WM,KR,GASDI,LANDT,173.06,389748514.329,7.0,7.0,389747938.565,6.0,162.0,374.0,33.764,2252100.510395
4949652,WM,KR,HEAVY,MOTOR,172.27,388644494.302,7.0,7.0,388643756.907,6.0,320.0,379.0,32.395,2256019.587287
3789650,RU,KR,CRUDE,NAPHT,452.08,386464491.201,7.0,7.0,386463791.721,7.0,269.0,420.0,3.48,854858.633872
3243485,CN,KR,ALUM1,FURNI,137.68,377872936.528,7.0,7.0,377872143.115,6.0,130.0,642.0,15.413,2744573.914352
3243969,CN,KR,ELECT,RADIO,301.47,377027970.814,7.0,7.0,377026799.067,14.0,262.0,883.0,12.747,1250631.80686
3111131,JP,KR,PLAST,RUBBE,617.74,374414654.778,7.0,7.0,374414241.643,8.0,277.0,122.0,6.135,606103.951141
4949590,WM,KR,GASDI,WHOLE,164.85,371247571.103,7.0,7.0,371247022.941,5.0,155.0,356.0,32.162,2252032.581759
3243008,CN,KR,GLASS,CONST,329.83,364640906.583,7.0,7.0,364640060.794,14.0,234.0,585.0,12.789,1105541.96581
3885268,AU,KR,ALUM1,ALUM1,133.12,363494424.501,7.0,7.0,363494299.882,1.0,59.0,64.0,0.619,2730577.107129
2975104,US,KR,MEATC,HOTEL,790.73,355801214.095,7.0,7.0,355763583.44,21.0,36580.0,1019.0,10.655,449965.492766
4948849,WM,KR,NATU1,KEROS,129.82,348674199.867,7.0,7.0,348674051.282,2.0,20.0,110.0,16.585,2685828.06861
2974963,US,KR,CRUDE,KEROS,421.39,346680680.313,7.0,7.0,346680453.133,3.0,57.0,162.0,5.18,822707.421422
4454240,WA,KR,RUBBE,CONST,450.63,342646004.879,7.0,7.0,342643978.918,55.0,497.0,1460.0,13.961,760371.046932
3789659,RU,KR,CRUDE,CHEM1,399.64,341634198.988,7.0,7.0,341633579.912,7.0,238.0,371.0,3.076,854854.86685
3241623,CN,KR,LEATH,LEATH,658.29,341588572.904,7.0,7.0,341587353.711,40.0,488.0,677.0,14.193,518902.873967
4948907,WM,KR,NATU1,WASTE,125.6,337350968.528,7.0,7.0,337350826.482,1.0,19.0,106.0,16.046,2685915.354522
3243227,CN,KR,NONME,BASIC,131.5,334089110.48,7.0,7.0,334088572.753,6.0,95.0,428.0,8.727,2540601.600608
3112427,JP,KR,RADIO,RADIO,1686.83,332705952.642,7.0,7.0,332705400.236,30.0,197.0,317.0,8.406,197237.393597
4948784,WM,KR,CRUDE,KERO1,965.02,332020515.045,7.0,7.0,332019614.117,8.0,119.0,678.0,95.928,344055.579206
4454717,WA,KR,ALUM1,ALUM1,216.23,330860732.581,7.0,7.0,330859972.66,15.0,136.0,550.0,58.921,1530133.342187
3885274,AU,KR,ALUM1,MACHI,119.46,326191821.779,7.0,7.0,326191710.224,1.0,53.0,57.0,0.555,2730552.6685
3243984,CN,KR,ELECT,DISTR,259.67,324754650.753,7.0,7.0,324753641.773,12.0,225.0,761.0,10.98,1250643.704521
3111246,JP,KR,CHEM1,RUBBE,786.73,324590320.957,7.0,7.0,324589918.801,14.0,245.0,129.0,14.156,412581.598461
3243976,CN,KR,ELECT,ELEC2,258.94,323841669.025,7.0,7.0,323840662.076,12.0,225.0,759.0,10.949,1250643.658859
3243628,CN,KR,NONF1,FABRI,215.45,320794386.45,7.0,7.0,320792617.313,11.0,256.0,1491.0,11.137,1488950.505686
3602488,IN,KR,ALUM1,ALUM1,273.02,320099146.645,7.0,7.0,320098323.682,25.0,278.0,487.0,32.963,1172438.453758
4454206,WA,KR,RUBBE,RUBBE,419.71,319136017.579,7.0,7.0,319134130.576,51.0,463.0,1360.0,13.003,760372.680134
3885387,AU,KR,NONF1,FABRI,161.97,315358776.059,7.0,7.0,315358568.379,2.0,111.0,94.0,0.68,1947019.670674
4454314,WA,KR,GLASS,GLASS,240.63,314684730.62,7.0,7.0,314684171.913,17.0,189.0,334.0,18.707,1307753.524581
4949596,WM,KR,GASDI,SEACO,137.88,310527370.241,7.0,7.0,310526911.34,5.0,129.0,298.0,26.901,2252156.732238
631506,DE,KR,SEACO,COKEO,141.9,307000431.417,7.0,7.0,307000375.38,4.0,23.0,28.0,1.037,2163498.459598
3883608,AU,KR,WHEAT,FOOD5,476.01,305480304.247,7.0,7.0,305468680.928,14.0,11012.0,573.0,24.319,641751.862875
3689349,MX,KR,CRUDE,KERO1,47.51,298488307.703,7.0,7.0,298488270.407,1.0,17.0,19.0,0.296,6282641.711282
3242706,CN,KR,CHEM1,CONST,228.68,297462236.436,7.0,7.0,297461338.523,11.0,410.0,465.0,11.913,1300779.414186
4454723,WA,KR,ALUM1,MACHI,194.04,296907071.774,7.0,7.0,296906389.899,14.0,122.0,493.0,52.875,1530133.332169
3111767,JP,KR,BASIC,MACHI,322.46,293964551.158,7.0,7.0,293964348.848,6.0,87.0,102.0,7.31,911631.058606
3789693,RU,KR,NATU1,MOTOR,47.75,293577492.492,7.0,7.0,293577417.844,2.0,42.0,30.0,0.648,6148219.738052
4454341,WA,KR,GLASS,CONST,221.5,289660832.102,7.0,7.0,289660316.883,16.0,174.0,308.0,17.219,1307723.846962
3243958,CN,KR,ELECT,BASIC,230.01,287666309.987,7.0,7.0,287665415.261,11.0,200.0,674.0,9.726,1250668.71
3602494,IN,KR,ALUM1,MACHI,245.0,287249863.742,7.0,7.0,287249125.162,23.0,249.0,437.0,29.58,1172448.423437
4455452,WA,KR,MOTO1,MOTO1,538.53,281779150.863,7.0,7.0,281778078.95,48.0,236.0,765.0,22.913,523237.611392
2974923,US,KR,BITUM,BASIC,511.76,280384105.558,7.0,7.0,280383896.604,4.0,51.0,146.0,7.954,547882.025868
3242219,CN,KR,HEAVY,MOTOR,154.4,277886185.069,7.0,7.0,277885709.45,4.0,88.0,374.0,9.619,1799780.99138
4454995,WA,KR,FABRI,CONST,457.45,277547830.878,7.0,7.0,277546836.508,45.0,205.0,712.0,32.37,606728.234513
2976805,US,KR,CHEM1,HEALT,873.69,274752309.153,7.0,7.0,274751402.393,7.0,419.0,440.0,40.76,314473.450712
2976744,US,KR,CHEM1,CHEM1,865.38,272140455.969,7.0,7.0,272139557.596,7.0,415.0,436.0,40.373,314475.092987
3244468,CN,KR,FURNI,MOTO1,260.48,269548194.945,7.0,7.0,269546828.445,8.0,1054.0,298.0,6.5,1034813.401969
3240995,CN,KR,CRUDE,GASDI,106.09,267051814.547,7.0,7.0,267051265.607,4.0,82.0,454.0,8.94,2517219.479187
2975026,US,KR,NATU1,MOTOR,352.7,266982667.034,7.0,7.0,266982466.245,2.0,51.0,143.0,4.789,756968.1515
3789442,RU,KR,CEREA,FOOD5,55.47,266374641.355,7.0,7.0,266373097.231,2.0,1523.0,18.0,1.124,4802138.838201
3112900,JP,KR,SEACO,OFFIC,121.88,266242767.918,7.0,7.0,266242727.742,3.0,16.0,20.0,1.176,2184466.42532
3243758,CN,KR,FABRI,TRANS,192.93,265789354.276,7.0,7.0,265788749.193,9.0,162.0,425.0,9.083,1377646.577909
3111428,JP,KR,RUBBE,CONST,639.68,263486570.658,7.0,7.0,263486075.97,12.0,283.0,192.0,7.688,411903.718512
4949593,WM,KR,GASDI,RAILW,116.37,262069926.297,7.0,7.0,262069539.594,4.0,109.0,251.0,22.703,2252040.270663
4454225,WA,KR,RUBBE,MOTO1,344.34,261827171.359,7.0,7.0,261825623.691,42.0,380.0,1115.0,10.668,760373.965729
4950533,WM,KR,COPP1,COPP1,468.45,260299961.78,7.0,7.0,260298053.43,25.0,307.0,1536.0,40.35,555662.208944
4453464,WA,KR,GASDI,FISH5,309.11,259776607.13,7.0,7.0,259775994.304,13.0,188.0,385.0,26.826,840401.821779
3883885,AU,KR,BITUM,LEAD1,549.98,257845843.28,7.0,7.0,257845244.626,4.0,251.0,342.0,1.654,468827.672424
3602394,IN,KR,BASIC,BASIC,68.68,257088303.153,7.0,7.0,257088205.638,7.0,28.0,52.0,10.515,3743277.564837
3242653,CN,KR,CHEM1,HEAVY,197.56,256978108.885,7.0,7.0,256977333.593,9.0,354.0,402.0,10.292,1300759.814158
2974964,US,KR,CRUDE,KERO1,307.89,253304817.886,7.0,7.0,253304652.101,2.0,42.0,118.0,3.785,822712.065627
4948850,WM,KR,NATU1,KERO1,94.27,253183015.172,7.0,7.0,253182907.129,1.0,15.0,80.0,12.043,2685722.023677
2975330,US,KR,FOOD5,FOOD5,898.47,252263658.905,7.0,7.0,252261343.728,16.0,1880.0,408.0,11.177,280770.263787
3112862,JP,KR,SEACO,MOTOR,115.31,251882679.371,7.0,7.0,251882641.258,3.0,15.0,19.0,1.113,2184395.797164
631560,DE,KR,SEACO,WHOLE,116.41,251843807.38,7.0,7.0,251843761.529,3.0,19.0,23.0,0.851,2163420.731724
4454591,WA,KR,BASIC,MACHI,110.13,251467693.197,7.0,7.0,251467041.565,6.0,67.0,564.0,14.632,2283371.408308
3790673,RU,KR,BASIC,CONST,46.12,249998202.522,7.0,7.0,249998062.414,2.0,47.0,89.0,2.108,5420602.830052
3243759,CN,KR,FABRI,FURNI,181.06,249431906.918,7.0,7.0,249431338.394,9.0,152.0,399.0,8.524,1377620.164133
4265311,ID,KR,BITUM,BASIC,631.95,246778800.841,7.0,7.0,246778268.616,42.0,299.0,184.0,7.225,390503.680419
3111394,JP,KR,RUBBE,RUBBE,595.79,245407951.914,7.0,7.0,245407492.754,11.0,263.0,178.0,7.16,411903.442344
2976297,US,KR,LIQUE,PLAST,277.96,244389619.574,7.0,7.0,244389429.835,3.0,44.0,140.0,2.739,879225.858303
4601308,WL,KR,CEREA,FOOD5,692.17,238890805.547,7.0,7.0,238881237.674,86.0,9076.0,391.0,14.873,345133.140048
3242657,CN,KR,CHEM1,NAPHT,183.28,238402139.779,7.0,7.0,238401419.231,9.0,329.0,373.0,9.548,1300753.708964
3883943,AU,KR,CRUDE,GASDI,211.8,234324967.958,7.0,7.0,234324719.039,3.0,112.0,130.0,3.919,1106350.179216
630820,DE,KR,MACHI,MACHI,1866.54,234244169.411,7.0,7.0,234243718.115,26.0,151.0,266.0,8.296,125496.46373
4452267,WA,KR,MEAT4,HOTEL,244.55,234232903.475,7.0,7.0,234231659.393,18.0,496.0,703.0,27.082,957811.913617
4454809,WA,KR,COPP1,COPP1,276.58,232411926.214,7.0,7.0,232410599.596,19.0,196.0,1099.0,12.618,840306.335288
4950448,WM,KR,ALUM1,FABRI,146.21,231793386.485,7.0,7.0,231792784.625,5.0,102.0,405.0,89.86,1585345.64315
3357434,CA,KR,BITUM,BASIC,29.92,229020969.71,6.0,6.0,229020918.375,0.0,28.0,22.0,1.335,7654444.174799
3112924,JP,KR,SEACO,SUPPO,104.7,228702532.817,7.0,7.0,228702498.807,2.0,14.0,17.0,1.01,2184360.389847
3244378,CN,KR,TRANS,TRANS,277.0,227356497.365,7.0,7.0,227354355.878,14.0,217.0,1903.0,7.487,820781.578935
4452129,WA,KR,NATU1,GASDI,200.72,227100473.477,7.0,7.0,227100249.209,7.0,46.0,159.0,12.268,1131429.222185
