trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
3875196,AU,JP,BITUM,ELEC1,10280.89,77.0,1.0,1.0,77.0,0.00749
3878985,AU,JP,PRIVA,BUSIN,2779.18,54.0,1.0,1.0,54.0,0.01943
3886546,AU,IN,BITUM,ELEC1,6473.35,48.0,1.0,1.0,48.0,0.007415
3879507,AU,CN,BITUM,ELEC1,6148.33,46.0,1.0,1.0,46.0,0.007482
3883882,AU,KR,BITUM,BASIC,5299.01,40.0,1.0,1.0,40.0,0.007549
3880269,AU,CN,FOOD5,POULT,1872.13,39.0,1.0,1.0,39.0,0.020832
3886529,AU,IN,BITUM,BASIC,4405.84,33.0,1.0,1.0,33.0,0.00749
3879490,AU,CN,BITUM,BASIC,4223.31,32.0,1.0,1.0,32.0,0.007577
3878991,AU,CN,WHEAT,PIGS9,1063.93,31.0,1.0,1.0,31.0,0.029137
3879248,AU,CN,WOOLS,POULT,1947.03,26.0,1.0,1.0,26.0,0.013354
3909529,AU,WA,CRUDE,KEROS,1258.65,20.0,1.0,1.0,20.0,0.01589
3908971,AU,WA,CATTL,CHEM1,847.58,18.0,1.0,1.0,18.0,0.021237
3906400,AU,ID,CATTL,MEATC,826.83,18.0,1.0,1.0,18.0,0.02177
3879041,AU,CN,VEGET,FOOD5,923.8,17.0,1.0,1.0,17.0,0.018402
3909527,AU,WA,CRUDE,MOTOR,1044.38,17.0,1.0,1.0,17.0,0.016278
3879236,AU,CN,CATTL,MEATC,730.06,16.0,1.0,1.0,16.0,0.021916
3880268,AU,CN,FOOD5,PIGS9,753.01,16.0,1.0,1.0,16.0,0.021248
3909531,AU,WA,CRUDE,GASDI,928.25,15.0,1.0,1.0,15.0,0.016159
3912680,AU,WA,BASIC,BASIC,940.49,15.0,1.0,1.0,15.0,0.015949
3909410,AU,WA,BITUM,ELEC1,1957.13,15.0,1.0,1.0,15.0,0.007664
3879021,AU,CN,CEREA,FOOD5,675.63,15.0,1.0,1.0,15.0,0.022202
3870342,AU,GB,HOTEL,BUSIN,547.83,14.0,1.0,1.0,14.0,0.025555
3862030,AU,IT,HOTEL,FABRI,539.7,14.0,1.0,1.0,14.0,0.02594
3883608,AU,KR,WHEAT,FOOD5,476.01,14.0,1.0,1.0,14.0,0.029411
3880651,AU,CN,WOODW,WOODW,747.92,13.0,1.0,1.0,13.0,0.017382
3874793,AU,US,PRIVA,FOOD3,597.92,12.0,1.0,1.0,12.0,0.02007
3881785,AU,CN,PREC1,PREC1,524.56,12.0,1.0,1.0,12.0,0.022876
3879373,AU,CN,FISHF,FISH5,564.69,12.0,1.0,1.0,12.0,0.021251
3912818,AU,WA,PREC1,FURNI,485.87,11.0,1.0,1.0,11.0,0.02264
3886533,AU,IN,BITUM,COPP1,1520.35,11.0,1.0,1.0,11.0,0.007235
3914995,AU,WA,LANDT,WHOLE,633.21,11.0,1.0,1.0,11.0,0.017372
3879459,AU,CN,BITUM,BITUM,1454.6,11.0,1.0,1.0,11.0,0.007562
3879292,AU,CN,FORES,WOODW,585.57,10.0,1.0,1.0,10.0,0.017077
3872139,AU,US,PREC1,PREC1,449.04,10.0,1.0,1.0,10.0,0.02227
3908441,AU,WA,WHEAT,MEATA,350.75,10.0,1.0,1.0,10.0,0.02851
3879801,AU,CN,NICKE,NONF1,749.21,10.0,1.0,1.0,10.0,0.013347
3906360,AU,ID,WHEAT,FOOD5,336.84,10.0,1.0,1.0,10.0,0.029688
3915603,AU,WA,SUPPO,WHOLE,620.75,10.0,1.0,1.0,10.0,0.01611
3874806,AU,JP,WHEAT,FOOD5,295.13,9.0,1.0,1.0,9.0,0.030495
3912805,AU,WA,PREC1,PREC1,369.11,9.0,1.0,1.0,9.0,0.024383
3880076,AU,CN,MEAT4,WEARI,682.46,8.0,1.0,1.0,8.0,0.011722
3882031,AU,CN,NONF1,NONF1,711.8,8.0,1.0,1.0,8.0,0.011239
3910464,AU,WA,BEVER,HOTEL,359.74,8.0,1.0,1.0,8.0,0.022238
3879013,AU,CN,CEREA,POULT,359.34,8.0,1.0,1.0,8.0,0.022263
3879170,AU,CN,PLANT,WOODW,432.74,7.0,1.0,1.0,7.0,0.016176
3886527,AU,IN,BITUM,CEMEN,998.26,7.0,1.0,1.0,7.0,0.007012
3867725,AU,SE,HOTEL,CONST,281.07,7.0,1.0,1.0,7.0,0.024905
3858259,AU,FR,HOTEL,BUSIN,282.39,7.0,1.0,1.0,7.0,0.024788
3875170,AU,JP,BITUM,PFERT,926.11,7.0,1.0,1.0,7.0,0.007558
3908431,AU,WA,WHEAT,WHEAT,229.43,7.0,1.0,1.0,7.0,0.03051
3852943,AU,DE,SEACO,SEACO,389.77,6.0,1.0,1.0,6.0,0.015394
3875168,AU,JP,BITUM,PLAST,844.63,6.0,1.0,1.0,6.0,0.007104
3884166,AU,KR,MEATC,HOTEL,333.52,6.0,1.0,1.0,6.0,0.01799
3915915,AU,WA,INSUR,CHEM1,670.2,6.0,1.0,1.0,6.0,0.008953
3886443,AU,IN,COKIN,PROCE,775.95,6.0,1.0,1.0,6.0,0.007732
3881962,AU,CN,COPP1,COPP1,348.3,6.0,1.0,1.0,6.0,0.017227
3881968,AU,CN,COPP1,ELECT,384.38,6.0,1.0,1.0,6.0,0.01561
3910186,AU,WA,DAIRY,HOTEL,413.21,6.0,1.0,1.0,6.0,0.01452
3881472,AU,CN,CHEM1,PLAST,315.19,5.0,1.0,1.0,5.0,0.015863
3869498,AU,GB,PREC1,FURNI,233.17,5.0,1.0,1.0,5.0,0.021444
3909532,AU,WA,CRUDE,HEAVY,307.44,5.0,1.0,1.0,5.0,0.016263
3879588,AU,CN,CRUDE,MOTOR,326.84,5.0,1.0,1.0,5.0,0.015298
3921338,AU,WM,WHEAT,FOOD5,184.33,5.0,1.0,1.0,5.0,0.027125
3854275,AU,DK,SEACO,SEACO,356.43,5.0,1.0,1.0,5.0,0.014028
3914719,AU,WA,HOTEL,WHOLE,184.07,5.0,1.0,1.0,5.0,0.027164
