trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
10829,WM,WM,RAWMI,DAIRY,10271.67,595817.68,2.0,2.0,594197.0,1620.68,58.005921
1360,WM,WM,CATTL,MEATC,4959.06,328957.412,2.0,2.0,328477.0,480.412,66.33463
1312,WM,WM,CATTL,CATTL,2898.94,192299.836,2.0,2.0,192019.0,280.836,66.334535
13630,WM,WM,WHEAT,FOOD5,4201.4,93225.777,2.0,2.0,92455.0,770.777,22.189217
10840,WM,WM,RAWMI,FOOD5,1531.96,88862.715,2.0,2.0,88621.0,241.715,58.005898
3481,WM,WM,ELEC2,CONST,3025.96,60522.429,2.0,2.0,753.0,59769.429,20.001067
2848,WM,WM,DAIRY,DAIRY,1450.83,44703.782,2.0,2.0,44469.0,234.782,30.812557
7147,WM,WM,MEATA,CHEM1,596.5,37835.682,2.0,2.0,37807.0,28.682,63.429475
4981,WM,WM,FORES,PAPER,375.61,36751.698,2.0,2.0,36737.0,14.698,97.845366
1701,WM,WM,CEREA,FOOD5,3499.28,35366.296,2.0,2.0,35122.0,244.296,10.106735
3485,WM,WM,ELEC2,CRUDE,1546.63,30934.383,2.0,2.0,385.0,30549.383,20.001153
13707,WM,WM,WHEAT,WHEAT,1341.2,29760.052,2.0,2.0,29514.0,246.052,22.189123
3488,WM,WM,ELEC2,DISTR,1424.52,28491.291,2.0,2.0,354.0,28137.291,20.000625
1392,WM,WM,CATTL,RAWMI,428.34,28413.495,2.0,2.0,28372.0,41.495,66.333975
7185,WM,WM,MEATA,MEAT4,428.38,27171.598,2.0,2.0,27151.0,20.598,63.428727
13737,WM,WM,WHOLE,CONST,43199.08,27013.67,2.0,2.0,24547.0,2466.67,0.62533
4819,WM,WM,FOOD5,FOOD5,4176.04,25740.89,2.0,2.0,25262.0,478.89,6.163947
1337,WM,WM,CATTL,FOOD5,380.68,25251.878,2.0,2.0,25215.0,36.878,66.333608
1359,WM,WM,CATTL,MEATA,330.33,21912.001,2.0,2.0,21880.0,32.001,66.333669
9763,WM,WM,POULT,MEAT1,7527.16,21083.014,2.0,2.0,20056.0,1027.014,2.800925
13869,WM,WM,WOODW,CONST,7610.39,20387.085,2.0,2.0,19590.0,797.085,2.678849
2342,WM,WM,CONST,CONST,26219.38,19942.933,2.0,2.0,14806.0,5136.933,0.760618
10819,WM,WM,RAWMI,CHEM1,343.31,19914.168,2.0,2.0,19860.0,54.168,58.006373
1317,WM,WM,CATTL,CHEM1,299.49,19867.013,2.0,2.0,19838.0,29.013,66.336148
9789,WM,WM,POULT,POULT,6679.53,18709.362,2.0,2.0,17798.0,911.362,2.801
3459,WM,WM,ELEC2,ALUM1,910.57,18211.762,2.0,2.0,226.0,17985.762,20.000398
4927,WM,WM,FORES,CONST,173.8,17005.801,2.0,2.0,16999.0,6.801,97.846956
11415,WM,WM,RETA1,CONST,21128.69,16327.196,2.0,2.0,13876.0,2451.196,0.77275
10849,WM,WM,RAWMI,HOTEL,274.52,15923.314,2.0,2.0,15880.0,43.314,58.004204
7282,WM,WM,MEATC,HOTEL,442.39,15347.001,2.0,2.0,15308.0,39.001,34.691112
2863,WM,WM,DAIRY,FOOD5,470.07,14484.07,2.0,2.0,14408.0,76.07,30.812581
10898,WM,WM,RAWMI,RAWMI,231.24,13413.485,2.0,2.0,13377.0,36.485,58.006768
3556,WM,WM,ELEC2,PUBLI,633.42,12669.508,2.0,2.0,158.0,12511.508,20.001749
