trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
2342,WM,WM,CONST,CONST,26219.38,1420.0,1.0,1.0,1420.0,0.054158
4694,WM,WM,FISHF,FISH5,6953.77,891.0,1.0,1.0,891.0,0.128132
13737,WM,WM,WHOLE,CONST,43199.08,820.0,1.0,1.0,820.0,0.018982
9763,WM,WM,POULT,MEAT1,7527.16,794.0,1.0,1.0,794.0,0.105485
10829,WM,WM,RAWMI,DAIRY,10271.67,787.0,1.0,1.0,787.0,0.076619
6285,WM,WM,LANDT,CONST,17174.61,757.0,1.0,1.0,757.0,0.044077
1187,WM,WM,BUSIN,CONST,16456.22,713.0,1.0,1.0,713.0,0.043327
9789,WM,WM,POULT,POULT,6679.53,705.0,1.0,1.0,705.0,0.105546
1360,WM,WM,CATTL,MEATC,4959.06,504.0,1.0,1.0,504.0,0.101632
11544,WM,WM,RETAI,CONST,102.58,344.0,1.0,1.0,344.0,3.35348
11415,WM,WM,RETA1,CONST,21128.69,306.0,1.0,1.0,306.0,0.014483
1443,WM,WM,CEMEN,CONST,10124.9,298.0,1.0,1.0,298.0,0.029432
1312,WM,WM,CATTL,CATTL,2898.94,295.0,1.0,1.0,295.0,0.101761
13381,WM,WM,VEGET,FOOD5,3244.27,294.0,1.0,1.0,294.0,0.090621
9673,WM,WM,POSTT,PUBLI,7997.17,287.0,1.0,1.0,287.0,0.035888
9667,WM,WM,POSTT,POSTT,7774.73,279.0,1.0,1.0,279.0,0.035885
12631,WM,WM,SUPPO,SEACO,7144.61,273.0,1.0,1.0,273.0,0.038211
13459,WM,WM,VEGET,VEGET,2569.44,233.0,1.0,1.0,233.0,0.090681
3235,WM,WM,EDUCA,EDUCA,1579.41,231.0,1.0,1.0,231.0,0.146257
13869,WM,WM,WOODW,CONST,7610.39,231.0,1.0,1.0,231.0,0.030353
11597,WM,WM,RETAI,PFERT,65.56,220.0,1.0,1.0,220.0,3.355705
11563,WM,WM,RETAI,GASDI,64.95,218.0,1.0,1.0,218.0,3.356428
12774,WM,WM,TEXTI,WEARI,5641.55,204.0,1.0,1.0,204.0,0.03616
1701,WM,WM,CEREA,FOOD5,3499.28,203.0,1.0,1.0,203.0,0.058012
