trade_id,region1,region2,industry1,industry2,amount,total_materials_value,materials_count,unique_materials_factors,natural_resource/in_ground,materials_intensity
70083,NL,JP,FINAN,FISHF,0.03,0.0,0.0,0.0,0.0,0.0
93168,WA,JP,BASIC,WOOD2,0.03,0.0,0.0,0.0,0.0,0.0
89418,US,JP,NATU1,EDUCA,0.03,0.0,0.0,0.0,0.0,0.0
44949,GR,JP,FURNI,WOODW,0.03,0.0,0.0,0.0,0.0,0.0
58394,IT,JP,PRINT,PRINT,0.03,0.0,0.0,0.0,0.0,0.0
99176,WA,JP,TRANS,LEAD1,0.03,0.0,0.0,0.0,0.0,0.0
4650,AU,JP,PRINT,FURNI,0.03,0.0,0.0,0.0,0.0,0.0
100790,WF,JP,CROPS,COMPU,0.02,0.0,0.0,0.0,0.0,0.0
30250,DK,JP,FURNI,SEACO,0.02,0.0,0.0,0.0,0.0,0.0
86012,US,JP,ALUM1,DISTR,0.02,0.0,0.0,0.0,0.0,0.0
59034,IT,JP,TOBAC,RENTI,0.03,0.0,0.0,0.0,0.0,0.0
45843,HU,JP,BUSIN,REFI1,0.03,0.0,0.0,0.0,0.0,0.0
77411,RU,JP,FOOD5,DAIRY,0.03,0.0,0.0,0.0,0.0,0.0
89709,US,JP,OILSE,ELEC1,0.03,0.0,0.0,0.0,0.0,0.0
43040,GB,JP,PRINT,SANDC,0.03,0.0,0.0,0.0,0.0,0.0
100398,WE,JP,RUBBE,FURNI,0.03,0.0,0.0,0.0,0.0,0.0
60373,KR,JP,CHEMI,FURNI,0.02,0.0,0.0,0.0,0.0,0.0
48038,ID,JP,CROPS,TRAN1,0.03,0.0,0.0,0.0,0.0,0.0
44687,GB,JP,WOOLS,SUPPO,0.03,0.0,0.0,0.0,0.0,0.0
73697,PL,JP,BUSIN,TRAN1,0.03,0.0,0.0,0.0,0.0,0.0
83750,TW,JP,BUSIN,PRECI,0.03,0.0,0.0,0.0,0.0,0.0
71020,NL,JP,OFFIC,LEATH,0.03,0.0,0.0,0.0,0.0,0.0
75493,PT,JP,MOTO1,SEACO,0.02,0.0,0.0,0.0,0.0,0.0
19984,CN,JP,FISHF,CATTL,0.03,0.0,0.0,0.0,0.0,0.0
15061,CA,JP,TRANS,OFFIC,0.02,0.0,0.0,0.0,0.0,0.0
62777,KR,JP,PFERT,CROPS,0.03,0.0,0.0,0.0,0.0,0.0
99289,WA,JP,VEGE1,PARAF,0.03,0.0,0.0,0.0,0.0,0.0
101963,WL,JP,ADDIT,FURNI,0.03,0.0,0.0,0.0,0.0,0.0
89384,US,JP,MOTOR,AUXIL,0.02,0.0,0.0,0.0,0.0,0.0
42211,GB,JP,MOTO1,COALT,0.03,0.0,0.0,0.0,0.0,0.0
92213,US,JP,WEARI,PREC1,0.03,0.0,0.0,0.0,0.0,0.0
60347,KR,JP,CHEM1,VEGE1,0.03,0.0,0.0,0.0,0.0,0.0
108099,ZA,JP,BEVER,DIST1,0.02,0.0,0.0,0.0,0.0,0.0
52822,IE,JP,SALEM,SANDC,0.02,0.0,0.0,0.0,0.0,0.0
24877,CZ,JP,PAPER,FURNI,0.03,0.0,0.0,0.0,0.0,0.0
58089,IT,JP,PAPE1,ELEC1,0.03,0.0,0.0,0.0,0.0,0.0
82164,SK,JP,MACHI,CERAM,0.03,0.0,0.0,0.0,0.0,0.0
2117,AU,JP,BASIC,SALEM,0.02,0.0,0.0,0.0,0.0,0.0
62480,KR,JP,NONF1,ELEC5,0.03,0.0,0.0,0.0,0.0,0.0
86042,US,JP,ALUM1,POSTT,0.03,0.0,0.0,0.0,0.0,0.0
103950,WL,JP,RADIO,LEATH,0.03,0.0,0.0,0.0,0.0,0.0
57517,IT,JP,LANDT,ELEC3,0.03,0.0,0.0,0.0,0.0,0.0
56365,IT,JP,AUXIL,ELECT,0.03,0.0,0.0,0.0,0.0,0.0
25849,DE,JP,CERAM,PRINT,0.02,0.0,0.0,0.0,0.0,0.0
79850,SE,JP,FOOD5,SALEM,0.03,0.0,0.0,0.0,0.0,0.0
73555,NO,JP,WOODW,WHOLE,0.03,0.0,0.0,0.0,0.0,0.0
79670,SE,JP,EDUCA,RETA1,0.03,0.0,0.0,0.0,0.0,0.0
1304,AT,JP,RESEA,HEALT,0.03,0.0,0.0,0.0,0.0,0.0
35148,FI,JP,INTER,COPP1,0.02,0.0,0.0,0.0,0.0,0.0
87469,US,JP,FABRI,ELEC6,0.02,0.0,0.0,0.0,0.0,0.0
35411,FI,JP,MOTO1,FORES,0.03,0.0,0.0,0.0,0.0,0.0
81743,SI,JP,FABRI,BEVER,0.02,0.0,0.0,0.0,0.0,0.0
74710,PL,JP,RUBBE,AIRTR,0.02,0.0,0.0,0.0,0.0,0.0
69783,NL,JP,CONST,REFI1,0.02,0.0,0.0,0.0,0.0,0.0
35799,FI,JP,PRINT,ELEC2,0.03,0.0,0.0,0.0,0.0,0.0
13341,CA,JP,FORES,TOBAC,0.03,0.0,0.0,0.0,0.0,0.0
34407,FI,JP,BUSIN,WEARI,0.03,0.0,0.0,0.0,0.0,0.0
100376,WE,JP,RAILW,RECRE,0.03,0.0,0.0,0.0,0.0,0.0
31493,EE,JP,NONF1,HEALT,0.02,0.0,0.0,0.0,0.0,0.0
8639,BE,JP,RETA1,ELEC1,0.03,0.0,0.0,0.0,0.0,0.0
4192,AU,JP,MOTO1,ELEC2,0.02,0.0,0.0,0.0,0.0,0.0
16842,CH,JP,MOTO1,NONME,0.02,0.0,0.0,0.0,0.0,0.0
52860,IE,JP,SEACO,FINAN,0.03,0.0,0.0,0.0,0.0,0.0
67585,MX,JP,LANDT,KEROS,0.03,0.0,0.0,0.0,0.0,0.0
9871,BR,JP,93197,RECRE,0.03,0.0,0.0,0.0,0.0,0.0
99540,WA,JP,WHITE,BASIC,0.02,0.0,0.0,0.0,0.0,0.0
103435,WL,JP,LEATH,OFFIC,0.02,0.0,0.0,0.0,0.0,0.0
24606,CZ,JP,LEAD1,LEATH,0.03,0.0,0.0,0.0,0.0,0.0
24354,CZ,JP,FABRI,DIST1,0.02,0.0,0.0,0.0,0.0,0.0
59645,KR,JP,AIRTR,VEGE1,0.03,0.0,0.0,0.0,0.0,0.0
57957,IT,JP,MOTO1,MEATA,0.03,0.0,0.0,0.0,0.0,0.0
79794,SE,JP,FINAN,SEACO,0.02,0.0,0.0,0.0,0.0,0.0
70607,NL,JP,LEATH,PLAST,0.03,0.0,0.0,0.0,0.0,0.0
10692,BR,JP,INSUR,BASIC,0.03,0.0,0.0,0.0,0.0,0.0
46505,HU,JP,OFFIC,CHEM1,0.03,0.0,0.0,0.0,0.0,0.0
38681,FR,JP,PAPER,CEMEN,0.03,0.0,0.0,0.0,0.0,0.0
24725,CZ,JP,MACHI,INSUR,0.02,0.0,0.0,0.0,0.0,0.0
7258,BE,JP,INTER,ELEC5,0.02,0.0,0.0,0.0,0.0,0.0
68161,MX,JP,PAPER,FOOD5,0.03,0.0,0.0,0.0,0.0,0.0
86249,US,JP,BASIC,SEACO,0.02,0.0,0.0,0.0,0.0,0.0
69553,NL,JP,CEMEN,RUBBE,0.03,0.0,0.0,0.0,0.0,0.0
66003,LV,JP,MACHI,TRANS,0.03,0.0,0.0,0.0,0.0,0.0
55271,IN,JP,PRINT,CHEM1,0.03,0.0,0.0,0.0,0.0,0.0
25633,DE,JP,BEVER,FOOD5,0.02,0.0,0.0,0.0,0.0,0.0
29447,DE,JP,WOOD1,INTER,0.02,0.0,0.0,0.0,0.0,0.0
97483,WA,JP,PRINT,BITU1,0.03,0.0,0.0,0.0,0.0,0.0
29868,DK,JP,CHEM1,TEXT1,0.02,0.0,0.0,0.0,0.0,0.0
21776,CN,JP,PATEN,FISHF,0.03,0.0,0.0,0.0,0.0,0.0
39721,FR,JP,TRANS,CERAM,0.02,0.0,0.0,0.0,0.0,0.0
38272,FR,JP,MEAT1,ELEC4,0.03,0.0,0.0,0.0,0.0,0.0
20884,CN,JP,MEAT4,CEREA,0.03,0.0,0.0,0.0,0.0,0.0
66662,MX,JP,BEVER,RUBBE,0.03,0.0,0.0,0.0,0.0,0.0
98794,WA,JP,SUGA1,FINAN,0.03,0.0,0.0,0.0,0.0,0.0
31517,EE,JP,RUBBE,CONST,0.03,0.0,0.0,0.0,0.0,0.0
58519,IT,JP,RENTI,DAIRY,0.03,0.0,0.0,0.0,0.0,0.0
9829,BG,JP,WEARI,GLASS,0.02,0.0,0.0,0.0,0.0,0.0
70548,NL,JP,LANDT,NFERT,0.03,0.0,0.0,0.0,0.0,0.0
84084,TW,JP,EDUCA,OFFIC,0.02,0.0,0.0,0.0,0.0,0.0
59063,IT,JP,TRANS,LANDT,0.02,0.0,0.0,0.0,0.0,0.0
75573,PT,JP,PULP5,PLAST,0.03,0.0,0.0,0.0,0.0,0.0
61355,KR,JP,FOOD5,INTER,0.03,0.0,0.0,0.0,0.0,0.0
59069,IT,JP,TRANS,NONME,0.03,0.0,0.0,0.0,0.0,0.0
5443,AU,JP,SUBBI,SUGA1,0.02,0.0,0.0,0.0,0.0,0.0
76370,RO,JP,WEARI,SANDC,0.03,0.0,0.0,0.0,0.0,0.0
36529,FR,JP,AUXIL,COLLE,0.03,0.0,0.0,0.0,0.0,0.0
10575,BR,JP,FOOD5,CHEMI,0.03,0.0,0.0,0.0,0.0,0.0
56380,IT,JP,AUXIL,NONME,0.02,0.0,0.0,0.0,0.0,0.0
6844,BE,JP,FOOD1,NONME,0.03,0.0,0.0,0.0,0.0,0.0
38686,FR,JP,PAPER,COLLE,0.02,0.0,0.0,0.0,0.0,0.0
46328,HU,JP,MACHI,NONF1,0.03,0.0,0.0,0.0,0.0,0.0
29490,DE,JP,WOODW,FOODW,0.02,0.0,0.0,0.0,0.0,0.0
37773,FR,JP,FURNI,TOBAC,0.02,0.0,0.0,0.0,0.0,0.0
12414,CA,JP,CERAM,RETA1,0.02,0.0,0.0,0.0,0.0,0.0
75059,PT,JP,BUSIN,EDUCA,0.03,0.0,0.0,0.0,0.0,0.0
105099,WM,JP,CHEM1,ELE12,0.02,0.0,0.0,0.0,0.0,0.0
78887,RU,JP,WHEAT,CHEM1,0.03,0.0,0.0,0.0,0.0,0.0
3279,AU,JP,FISH5,CROPS,0.03,0.0,0.0,0.0,0.0,0.0
14256,CA,JP,PIGS9,MOTO1,0.03,0.0,0.0,0.0,0.0,0.0
7210,BE,JP,INLAN,BASIC,0.02,0.0,0.0,0.0,0.0,0.0
63499,KR,JP,RETA1,MEMBE,0.02,0.0,0.0,0.0,0.0,0.0
1519,AT,JP,SUPPO,SALEM,0.02,0.0,0.0,0.0,0.0,0.0
102793,WL,JP,FISH5,CEMEN,0.03,0.0,0.0,0.0,0.0,0.0
33555,ES,JP,RESEA,PLAST,0.03,0.0,0.0,0.0,0.0,0.0
73261,NO,JP,OFFIC,ELECT,0.03,0.0,0.0,0.0,0.0,0.0
105424,WM,JP,CROPS,ANIMA,0.03,0.0,0.0,0.0,0.0,0.0
32148,ES,JP,CONST,PROCE,0.03,0.0,0.0,0.0,0.0,0.0
5079,AU,JP,RUBBE,CERAM,0.03,0.0,0.0,0.0,0.0,0.0
105555,WM,JP,ELECT,CEMEN,0.02,0.0,0.0,0.0,0.0,0.0
78497,RU,JP,RETA1,FISH5,0.03,0.0,0.0,0.0,0.0,0.0
15433,CA,JP,WOODW,WASTE,0.03,0.0,0.0,0.0,0.0,0.0
69532,NL,JP,BUSIN,VEGE1,0.03,0.0,0.0,0.0,0.0,0.0
68119,MX,JP,OFFIC,PULP5,0.02,0.0,0.0,0.0,0.0,0.0
82634,TR,JP,CROPS,PULP5,0.02,0.0,0.0,0.0,0.0,0.0
33320,ES,JP,POSTT,CHEM1,0.02,0.0,0.0,0.0,0.0,0.0
71041,NL,JP,OILHA,ELEC8,0.03,0.0,0.0,0.0,0.0,0.0
98777,WA,JP,SUGA1,CERAM,0.03,0.0,0.0,0.0,0.0,0.0
103226,WL,JP,KERO1,WHOLE,0.03,0.0,0.0,0.0,0.0,0.0
19370,CN,JP,COPP1,HOTEL,0.03,0.0,0.0,0.0,0.0,0.0
24027,CY,JP,SUPPO,CHEM1,0.02,0.0,0.0,0.0,0.0,0.0
11887,BR,JP,WOODW,FOODW,0.02,0.0,0.0,0.0,0.0,0.0
28420,DE,JP,RECRE,PUBLI,0.02,0.0,0.0,0.0,0.0,0.0
15650,CH,JP,ALUM1,MEDIC,0.02,0.0,0.0,0.0,0.0,0.0
70915,NL,JP,MOTO1,MEMBE,0.03,0.0,0.0,0.0,0.0,0.0
82696,TR,JP,FABRI,SUPPO,0.03,0.0,0.0,0.0,0.0,0.0
55210,IN,JP,POSTT,COLLE,0.03,0.0,0.0,0.0,0.0,0.0
58161,IT,JP,PAPER,MEMBE,0.03,0.0,0.0,0.0,0.0,0.0
70484,NL,JP,INTER,MOTOR,0.03,0.0,0.0,0.0,0.0,0.0
19255,CN,JP,COMPU,VEGE1,0.02,0.0,0.0,0.0,0.0,0.0
106903,WM,JP,NATU1,EDUCA,0.03,0.0,0.0,0.0,0.0,0.0
86400,US,JP,BITUM,FISHF,0.03,0.0,0.0,0.0,0.0,0.0
87764,US,JP,FISH5,POULT,0.02,0.0,0.0,0.0,0.0,0.0
68972,MX,JP,WEARI,INSUR,0.03,0.0,0.0,0.0,0.0,0.0
75427,PT,JP,MACHI,RAILW,0.03,0.0,0.0,0.0,0.0,0.0
48243,ID,JP,FABRI,MEATC,0.03,0.0,0.0,0.0,0.0,0.0
34374,FI,JP,BUSIN,MEMBE,0.02,0.0,0.0,0.0,0.0,0.0
64892,LU,JP,BASIC,MACHI,0.02,0.0,0.0,0.0,0.0,0.0
42362,GB,JP,NONF1,PLAST,0.03,0.0,0.0,0.0,0.0,0.0
89969,US,JP,PETRO,CROPS,0.03,0.0,0.0,0.0,0.0,0.0
40950,GB,JP,CONST,STEAM,0.02,0.0,0.0,0.0,0.0,0.0
74830,PL,JP,SUPPO,RECRE,0.03,0.0,0.0,0.0,0.0,0.0
35497,FI,JP,NONF1,LIQUE,0.03,0.0,0.0,0.0,0.0,0.0
51314,IE,JP,CONST,MEATC,0.03,0.0,0.0,0.0,0.0,0.0
58836,IT,JP,SEACO,LEAD1,0.02,0.0,0.0,0.0,0.0,0.0
62189,KR,JP,MEMBE,WOOD1,0.03,0.0,0.0,0.0,0.0,0.0
60351,KR,JP,CHEM1,WHEAT,0.02,0.0,0.0,0.0,0.0,0.0
79637,SE,JP,CROPS,FOOD5,0.02,0.0,0.0,0.0,0.0,0.0
54942,IN,JP,MOTOR,TEXT1,0.03,0.0,0.0,0.0,0.0,0.0
42646,GB,JP,PAPER,INTER,0.03,0.0,0.0,0.0,0.0,0.0
48959,ID,JP,MEMBE,NONME,0.02,0.0,0.0,0.0,0.0,0.0
75985,RO,JP,LANDT,PFERT,0.02,0.0,0.0,0.0,0.0,0.0
99174,WA,JP,TRANS,KEROS,0.03,0.0,0.0,0.0,0.0,0.0
69824,NL,JP,COPP1,EDUCA,0.03,0.0,0.0,0.0,0.0,0.0
42529,GB,JP,PAPE1,MACHI,0.03,0.0,0.0,0.0,0.0,0.0
97380,WA,JP,POSTT,FOOD4,0.03,0.0,0.0,0.0,0.0,0.0
71716,NL,JP,RESEA,KERO1,0.03,0.0,0.0,0.0,0.0,0.0
108913,ZA,JP,PUBLI,AUXIL,0.03,0.0,0.0,0.0,0.0,0.0
40091,GB,JP,93197,TEXTI,0.02,0.0,0.0,0.0,0.0,0.0
99321,WA,JP,VEGE1,TOBAC,0.02,0.0,0.0,0.0,0.0,0.0
73760,PL,JP,CHEM1,HEAVY,0.02,0.0,0.0,0.0,0.0,0.0
89374,US,JP,MOTO1,TRAN1,0.03,0.0,0.0,0.0,0.0,0.0
75727,PT,JP,VEGE1,HOTEL,0.02,0.0,0.0,0.0,0.0,0.0
109285,ZA,JP,TEXTI,WHOLE,0.03,0.0,0.0,0.0,0.0,0.0
95568,WA,JP,INSUR,FORES,0.03,0.0,0.0,0.0,0.0,0.0
7139,BE,JP,GASDI,LANDT,0.03,0.0,0.0,0.0,0.0,0.0
41260,GB,JP,FINAN,FOOD2,0.03,0.0,0.0,0.0,0.0,0.0
96883,WA,JP,NONME,PARAF,0.03,0.0,0.0,0.0,0.0,0.0
97220,WA,JP,PFERT,FURNI,0.03,0.0,0.0,0.0,0.0,0.0
34992,FI,JP,FOOD3,MEDIC,0.03,0.0,0.0,0.0,0.0,0.0
36849,FR,JP,CEMEN,RUBBE,0.03,0.0,0.0,0.0,0.0,0.0
40826,GB,JP,COMPU,PULP5,0.02,0.0,0.0,0.0,0.0,0.0
92018,US,JP,TRANS,DAIRY,0.03,0.0,0.0,0.0,0.0,0.0
36889,FR,JP,CHEM1,BRICK,0.03,0.0,0.0,0.0,0.0,0.0
22543,CN,JP,RECRE,RECRE,0.03,0.0,0.0,0.0,0.0,0.0
19312,CN,JP,CONST,PAPE1,0.03,0.0,0.0,0.0,0.0,0.0
30571,DK,JP,PAPER,CONST,0.03,0.0,0.0,0.0,0.0,0.0
32411,ES,JP,FISHF,RESEA,0.02,0.0,0.0,0.0,0.0,0.0
101871,WF,JP,WEARI,FURNI,0.02,0.0,0.0,0.0,0.0,0.0
458,AT,JP,FABRI,ELEC5,0.03,0.0,0.0,0.0,0.0,0.0
65837,LU,JP,WHOLE,BITU1,0.02,0.0,0.0,0.0,0.0,0.0
31253,DK,JP,WHOLE,GLASS,0.02,0.0,0.0,0.0,0.0,0.0
83030,TR,JP,OILSE,VEGET,0.03,0.0,0.0,0.0,0.0,0.0
23154,CN,JP,SUPPO,MEDIC,0.02,0.0,0.0,0.0,0.0,0.0
40842,GB,JP,COMPU,TEXT1,0.03,0.0,0.0,0.0,0.0,0.0
81774,SI,JP,LANDT,ELE12,0.03,0.0,0.0,0.0,0.0,0.0
51415,IE,JP,EDUCA,BRICK,0.02,0.0,0.0,0.0,0.0,0.0
36828,FR,JP,BUSIN,VEGE1,0.02,0.0,0.0,0.0,0.0,0.0
55108,IN,JP,PAPER,PFERT,0.03,0.0,0.0,0.0,0.0,0.0
62439,KR,JP,NAPHT,PARAF,0.03,0.0,0.0,0.0,0.0,0.0
107132,WM,JP,PLAST,HEAVY,0.02,0.0,0.0,0.0,0.0,0.0
92210,US,JP,WEARI,PLAST,0.03,0.0,0.0,0.0,0.0,0.0
100035,WE,JP,FISH5,MACHI,0.02,0.0,0.0,0.0,0.0,0.0
26560,DE,JP,FINAN,PIGS9,0.02,0.0,0.0,0.0,0.0,0.0
22003,CN,JP,POSTT,DAIRY,0.03,0.0,0.0,0.0,0.0,0.0
25203,CZ,JP,WEARI,RESEA,0.02,0.0,0.0,0.0,0.0,0.0
75309,PT,JP,GLASS,FURNI,0.02,0.0,0.0,0.0,0.0,0.0
7437,BE,JP,LEATH,OFFIC,0.03,0.0,0.0,0.0,0.0,0.0
22960,CN,JP,SALEM,TRAN1,0.02,0.0,0.0,0.0,0.0,0.0
5457,AU,JP,SUGA1,CERAM,0.02,0.0,0.0,0.0,0.0,0.0
87344,US,JP,DAIRY,RETAI,0.02,0.0,0.0,0.0,0.0,0.0
74657,PL,JP,RAILW,PFERT,0.03,0.0,0.0,0.0,0.0,0.0
36679,FR,JP,BEVER,RETAI,0.03,0.0,0.0,0.0,0.0,0.0
72095,NL,JP,SEACO,RAILW,0.03,0.0,0.0,0.0,0.0,0.0
79140,SE,JP,AIRTR,MEAT1,0.02,0.0,0.0,0.0,0.0,0.0
106050,WM,JP,GASDI,MEAT1,0.03,0.0,0.0,0.0,0.0,0.0
79203,SE,JP,AUXIL,HEALT,0.03,0.0,0.0,0.0,0.0,0.0
46677,HU,JP,REALE,LANDT,0.02,0.0,0.0,0.0,0.0,0.0
58821,IT,JP,SEACO,FINAN,0.03,0.0,0.0,0.0,0.0,0.0
64026,KR,JP,TEXTI,REALE,0.03,0.0,0.0,0.0,0.0,0.0
10725,BR,JP,INSUR,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
28605,DE,JP,RETA1,FOODW,0.03,0.0,0.0,0.0,0.0,0.0
37786,FR,JP,GASDI,FISHF,0.03,0.0,0.0,0.0,0.0,0.0
65958,LV,JP,FOOD5,PFERT,0.03,0.0,0.0,0.0,0.0,0.0
19418,CN,JP,CROPS,COKEO,0.03,0.0,0.0,0.0,0.0,0.0
75106,PT,JP,CERAM,WHOLE,0.03,0.0,0.0,0.0,0.0,0.0
74004,PL,JP,FABRI,MOTOR,0.03,0.0,0.0,0.0,0.0,0.0
37237,FR,JP,DAIRY,CHEMI,0.03,0.0,0.0,0.0,0.0,0.0
8229,BE,JP,PREC1,GLASS,0.03,0.0,0.0,0.0,0.0,0.0
9826,BG,JP,WEARI,FOOD5,0.03,0.0,0.0,0.0,0.0,0.0
104330,WL,JP,TEXTI,CHEMI,0.02,0.0,0.0,0.0,0.0,0.0
85591,TW,JP,SUPPO,STONE,0.02,0.0,0.0,0.0,0.0,0.0
71379,NL,JP,PRINT,AUXIL,0.02,0.0,0.0,0.0,0.0,0.0
92300,US,JP,WHITE,KERO1,0.03,0.0,0.0,0.0,0.0,0.0
61262,KR,JP,FISHF,ELEC4,0.03,0.0,0.0,0.0,0.0,0.0
8076,BE,JP,PLAS2,OILHA,0.03,0.0,0.0,0.0,0.0,0.0
53293,IN,JP,AUXIL,COLLE,0.02,0.0,0.0,0.0,0.0,0.0
61227,KR,JP,FISH5,RAWMI,0.02,0.0,0.0,0.0,0.0,0.0
75870,RO,JP,BUSIN,CONST,0.03,0.0,0.0,0.0,0.0,0.0
7213,BE,JP,INLAN,ELEC2,0.02,0.0,0.0,0.0,0.0,0.0
87910,US,JP,FOOD5,RADIO,0.03,0.0,0.0,0.0,0.0,0.0
53750,IN,JP,COMPU,RETAI,0.03,0.0,0.0,0.0,0.0,0.0
90412,US,JP,PREC1,MEATC,0.03,0.0,0.0,0.0,0.0,0.0
87960,US,JP,FOODW,PIGS9,0.03,0.0,0.0,0.0,0.0,0.0
33627,ES,JP,RUBBE,COKEO,0.03,0.0,0.0,0.0,0.0,0.0
8244,BE,JP,PREC1,WEARI,0.03,0.0,0.0,0.0,0.0,0.0
17008,CH,JP,PLAST,DIST1,0.03,0.0,0.0,0.0,0.0,0.0
80001,SE,JP,INTER,POULT,0.02,0.0,0.0,0.0,0.0,0.0
1259,AT,JP,PUBLI,FABRI,0.02,0.0,0.0,0.0,0.0,0.0
11486,BR,JP,RUBBE,FOOD5,0.02,0.0,0.0,0.0,0.0,0.0
21795,CN,JP,PETRO,BITU1,0.03,0.0,0.0,0.0,0.0,0.0
72587,NL,JP,WOODW,GLASS,0.02,0.0,0.0,0.0,0.0,0.0
83784,TW,JP,BUSIN,WASTE,0.02,0.0,0.0,0.0,0.0,0.0
452,AT,JP,FABRI,EDUCA,0.02,0.0,0.0,0.0,0.0,0.0
21968,CN,JP,PLAST,PROCE,0.02,0.0,0.0,0.0,0.0,0.0
56513,IT,JP,BUSIN,ELE11,0.02,0.0,0.0,0.0,0.0,0.0
74874,PL,JP,TOBAC,TRAN1,0.02,0.0,0.0,0.0,0.0,0.0
71673,NL,JP,RENTI,TEXT2,0.03,0.0,0.0,0.0,0.0,0.0
30447,DK,JP,MEAT1,HOTEL,0.02,0.0,0.0,0.0,0.0,0.0
94771,WA,JP,FINAN,WOOD2,0.03,0.0,0.0,0.0,0.0,0.0
83227,TR,JP,TRANS,RETA1,0.02,0.0,0.0,0.0,0.0,0.0
54365,IN,JP,FORES,FABRI,0.02,0.0,0.0,0.0,0.0,0.0
39720,FR,JP,TRANS,CEMEN,0.03,0.0,0.0,0.0,0.0,0.0
59777,KR,JP,AUXIL,NAPHT,0.03,0.0,0.0,0.0,0.0,0.0
71192,NL,JP,PAPER,SALEM,0.02,0.0,0.0,0.0,0.0,0.0
35560,FI,JP,OILHA,INTER,0.02,0.0,0.0,0.0,0.0,0.0
4121,AU,JP,MEMBE,ELEC2,0.02,0.0,0.0,0.0,0.0,0.0
12917,CA,JP,ELECT,LEAD1,0.03,0.0,0.0,0.0,0.0,0.0
73956,PL,JP,EDUCA,COMPU,0.03,0.0,0.0,0.0,0.0,0.0
80688,SE,JP,PRINT,DISTR,0.03,0.0,0.0,0.0,0.0,0.0
70376,NL,JP,GLASS,RESEA,0.03,0.0,0.0,0.0,0.0,0.0
26676,DE,JP,FOOD5,GLASS,0.03,0.0,0.0,0.0,0.0,0.0
35069,FI,JP,FURNI,REALE,0.03,0.0,0.0,0.0,0.0,0.0
105991,WM,JP,FURNI,TOBAC,0.03,0.0,0.0,0.0,0.0,0.0
44236,GB,JP,TEXTI,MOTOR,0.03,0.0,0.0,0.0,0.0,0.0
4885,AU,JP,REALE,TEXTI,0.03,0.0,0.0,0.0,0.0,0.0
109026,ZA,JP,RESEA,HEALT,0.02,0.0,0.0,0.0,0.0,0.0
105893,WM,JP,FOOD5,VEGE1,0.03,0.0,0.0,0.0,0.0,0.0
104120,WL,JP,RUBBE,VEGET,0.03,0.0,0.0,0.0,0.0,0.0
94722,WA,JP,FINAN,PARAF,0.03,0.0,0.0,0.0,0.0,0.0
49220,ID,JP,NONSP,NAPHT,0.03,0.0,0.0,0.0,0.0,0.0
6876,BE,JP,FOOD2,CHEMI,0.03,0.0,0.0,0.0,0.0,0.0
26502,DE,JP,FINAN,CEMEN,0.02,0.0,0.0,0.0,0.0,0.0
18643,CN,JP,BITUM,FISH5,0.02,0.0,0.0,0.0,0.0,0.0
64110,KR,JP,TRANS,RECRE,0.03,0.0,0.0,0.0,0.0,0.0
67235,MX,JP,FISH5,SALEM,0.02,0.0,0.0,0.0,0.0,0.0
46440,HU,JP,MOTO1,MEMBE,0.03,0.0,0.0,0.0,0.0,0.0
40274,GB,JP,AUXIL,ELEC5,0.02,0.0,0.0,0.0,0.0,0.0
7950,BE,JP,PAPE4,FOODW,0.02,0.0,0.0,0.0,0.0,0.0
47837,ID,JP,CONST,RAWMI,0.02,0.0,0.0,0.0,0.0,0.0
59287,IT,JP,WEARI,STEAM,0.03,0.0,0.0,0.0,0.0,0.0
68229,MX,JP,PLAST,TEXTI,0.03,0.0,0.0,0.0,0.0,0.0
61384,KR,JP,FOOD5,RAILW,0.03,0.0,0.0,0.0,0.0,0.0
20785,CN,JP,LEATH,HEAVY,0.02,0.0,0.0,0.0,0.0,0.0
27108,DE,JP,LEATH,OILHA,0.02,0.0,0.0,0.0,0.0,0.0
61564,KR,JP,GASDI,NAPHT,0.03,0.0,0.0,0.0,0.0,0.0
17137,CH,JP,PRINT,MEATC,0.03,0.0,0.0,0.0,0.0,0.0
75990,RO,JP,LANDT,TEXTI,0.03,0.0,0.0,0.0,0.0,0.0
37519,FR,JP,FINAN,TRAN2,0.02,0.0,0.0,0.0,0.0,0.0
54761,IN,JP,MEDIC,MOTO1,0.03,0.0,0.0,0.0,0.0,0.0
13145,CA,JP,FISH5,RAILW,0.03,0.0,0.0,0.0,0.0,0.0
64731,LT,JP,SUPPO,WEARI,0.02,0.0,0.0,0.0,0.0,0.0
66900,MX,JP,CHEM1,WOOD1,0.03,0.0,0.0,0.0,0.0,0.0
6883,BE,JP,FOOD2,ELEC5,0.03,0.0,0.0,0.0,0.0,0.0
7014,BE,JP,FOOD5,CHEMI,0.02,0.0,0.0,0.0,0.0,0.0
8798,BE,JP,SALEM,93197,0.03,0.0,0.0,0.0,0.0,0.0
82969,TR,JP,MOTO1,PRINT,0.03,0.0,0.0,0.0,0.0,0.0
20076,CN,JP,FOOD5,ELEC6,0.02,0.0,0.0,0.0,0.0,0.0
13609,CA,JP,LIQUE,PLAS1,0.02,0.0,0.0,0.0,0.0,0.0
93195,WA,JP,BEVER,GLASS,0.03,0.0,0.0,0.0,0.0,0.0
65939,LV,JP,EDUCA,POSTT,0.03,0.0,0.0,0.0,0.0,0.0
