trade_id,region1,region2,industry1,industry2,amount
82530,AT,JP,OILSE,VEGE1,0.04
82531,AT,JP,OILSE,FOOD5,0.02
82532,AT,JP,ANIMA,RESEA,0.03
82533,AT,JP,FORES,FORES,0.03
82534,AT,JP,FORES,WOODW,0.17
82535,AT,JP,FORES,PULP5,0.06
82536,AT,JP,FORES,BASIC,0.02
82537,AT,JP,FORES,FURNI,0.02
82538,AT,JP,FORES,CONST,0.01
82539,AT,JP,NONFE,NONF1,0.31
82540,AT,JP,CHEMI,VEGET,0.07
82541,AT,JP,CHEMI,CROPS,0.02
82542,AT,JP,CHEMI,CATTL,0.09
82543,AT,JP,CHEMI,PIGS9,0.02
82544,AT,JP,CHEMI,POULT,0.05
82545,AT,JP,CHEMI,RAWMI,0.03
82546,AT,JP,CHEMI,FISHF,0.43
82547,AT,JP,CHEMI,PFERT,0.05
82548,AT,JP,CHEMI,CHEM1,0.05
82549,AT,JP,CHEMI,RUBBE,0.08
82550,AT,JP,CHEMI,NONME,0.02
82551,AT,JP,CHEMI,FABRI,0.16
82552,AT,JP,CHEMI,WHOLE,0.26
82553,AT,JP,CHEMI,RETA1,0.42
82554,AT,JP,CHEMI,SUPPO,0.20
82555,AT,JP,CHEMI,POSTT,0.26
82556,AT,JP,CHEMI,AUXIL,0.02
82557,AT,JP,CHEMI,REALE,0.05
82558,AT,JP,CHEMI,COMPU,0.02
82559,AT,JP,CHEMI,HEALT,0.01
82560,AT,JP,MEATC,HOTEL,0.03
82561,AT,JP,MEATP,CROPS,0.02
82562,AT,JP,MEATP,MEATP,4.36
82563,AT,JP,MEATP,FOOD5,6.57
82564,AT,JP,MEATP,PLAST,0.04
82565,AT,JP,MEATP,CHEM1,0.04
82566,AT,JP,MEATP,RUBBE,0.03
82567,AT,JP,MEATP,GLASS,0.01
82568,AT,JP,MEATP,ELEC1,0.06
82569,AT,JP,MEATP,ELEC4,0.02
82570,AT,JP,MEATP,TRAN1,0.28
82571,AT,JP,MEATP,SALEM,0.02
82572,AT,JP,MEATP,WHOLE,0.19
82573,AT,JP,MEATP,RETA1,0.09
82574,AT,JP,MEATP,HOTEL,13.76
82575,AT,JP,MEATP,SEACO,0.01
82576,AT,JP,MEATP,SUPPO,0.04
82577,AT,JP,MEATP,REALE,0.01
82578,AT,JP,MEATP,PUBLI,2.61
82579,AT,JP,MEATP,HEALT,1.92
82580,AT,JP,MEATP,93197,0.14
82581,AT,JP,MEAT4,FOOD5,0.10
82582,AT,JP,MEAT4,PFERT,0.02
82583,AT,JP,MEAT4,CHEM1,0.08
82584,AT,JP,MEAT4,FURNI,0.01
82585,AT,JP,MEAT4,HOTEL,0.38
82586,AT,JP,MEAT4,EDUCA,0.03
82587,AT,JP,MEAT4,HEALT,0.02
82588,AT,JP,VEGE1,FOOD5,0.02
82589,AT,JP,VEGE1,PLAST,0.02
82590,AT,JP,VEGE1,CHEM1,0.04
82591,AT,JP,DAIRY,PIGS9,0.02
82592,AT,JP,DAIRY,DAIRY,0.24
82593,AT,JP,DAIRY,FOOD5,0.06
82594,AT,JP,DAIRY,BEVER,0.03
82595,AT,JP,DAIRY,CHEM1,0.02
82596,AT,JP,DAIRY,HOTEL,0.04
82597,AT,JP,DAIRY,HEALT,0.01
82598,AT,JP,FOOD5,CROPS,0.04
82599,AT,JP,FOOD5,CATTL,1.43
82600,AT,JP,FOOD5,PIGS9,1.75
82601,AT,JP,FOOD5,POULT,2.62
82602,AT,JP,FOOD5,ANIMA,0.09
82603,AT,JP,FOOD5,RAWMI,0.37
82604,AT,JP,FOOD5,FISHF,0.02
82605,AT,JP,FOOD5,MEATC,0.12
82606,AT,JP,FOOD5,MEATP,0.02
82607,AT,JP,FOOD5,MEAT1,0.03
82608,AT,JP,FOOD5,DAIRY,0.25
82609,AT,JP,FOOD5,FOOD5,0.04
82610,AT,JP,FOOD5,BEVER,3.89
82611,AT,JP,FOOD5,FISH5,0.07
82612,AT,JP,FOOD5,PAPER,0.31
82613,AT,JP,FOOD5,PRINT,0.02
82614,AT,JP,FOOD5,PLAST,0.02
82615,AT,JP,FOOD5,PFERT,0.43
82616,AT,JP,FOOD5,CHEM1,0.05
82617,AT,JP,FOOD5,RUBBE,0.10
82618,AT,JP,FOOD5,NONME,0.02
82619,AT,JP,FOOD5,BASIC,0.04
82620,AT,JP,FOOD5,MACHI,0.02
82621,AT,JP,FOOD5,ELEC1,0.04
82622,AT,JP,FOOD5,ELEC2,0.01
82623,AT,JP,FOOD5,CONST,0.03
82624,AT,JP,FOOD5,SALEM,0.02
