trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
21338,AT,DE,WHEAT,WHEAT,1.32,0,0
21339,AT,DE,WHEAT,CROPS,0.13,0,0
21340,AT,DE,WHEAT,CATTL,0.73,0,0
21341,AT,DE,WHEAT,PIGS9,0.36,0,0
21342,AT,DE,WHEAT,POULT,0.04,0,0
21343,AT,DE,WHEAT,MEATA,0.05,0,0
21344,AT,DE,WHEAT,ANIMA,0.01,0,0
21345,AT,DE,WHEAT,RAWMI,0.75,0,0
21346,AT,DE,WHEAT,MEATC,0.17,0,0
21347,AT,DE,WHEAT,MEATP,0.18,0,0
21348,AT,DE,WHEAT,MEAT1,0.07,0,0
21349,AT,DE,WHEAT,MEAT4,0.19,0,0
21350,AT,DE,WHEAT,VEGE1,0.13,0,0
21351,AT,DE,WHEAT,DAIRY,0.12,0,0
21352,AT,DE,WHEAT,SUGA1,0.12,0,0
21353,AT,DE,WHEAT,FOOD5,5.92,0,0
21354,AT,DE,WHEAT,BEVER,0.81,0,0
21355,AT,DE,WHEAT,WOODW,0.02,0,0
21356,AT,DE,WHEAT,PLAST,0.2,0,0
21357,AT,DE,WHEAT,CHEM1,0.01,0,0
21358,AT,DE,WHEAT,FABRI,0.06,0,0
21359,AT,DE,WHEAT,MACHI,0.07,0,0
21360,AT,DE,WHEAT,OFFIC,0.04,0,0
21361,AT,DE,WHEAT,MOTO1,0.08,0,0
21362,AT,DE,WHEAT,SECO9,0.02,0,0
21363,AT,DE,WHEAT,CONST,0.02,0,0
21364,AT,DE,WHEAT,WHOLE,0.67,0,0
21365,AT,DE,WHEAT,RETA1,0.16,0,0
21366,AT,DE,WHEAT,HOTEL,4.62,0,0
21367,AT,DE,WHEAT,RAILW,0.08,0,0
21368,AT,DE,WHEAT,LANDT,0.02,0,0
21369,AT,DE,WHEAT,POSTT,0.02,0,0
21370,AT,DE,WHEAT,FINAN,0.03,0,0
21371,AT,DE,WHEAT,INSUR,0.02,0,0
21372,AT,DE,WHEAT,REALE,5.15,0,0
