trade_id,region1,region2,industry1,industry2,amount,total_materials_value,materials_count
13578,CA,JP,OILSE,MEAT1,0.02,0,0
43663,GR,JP,TEXTI,RESEA,0.02,0,0
35425,FR,JP,AUXIL,HEAVY,0.02,0,0
64073,LV,JP,WEARI,RADIO,0.02,0,0
18203,CN,JP,BUSIN,INLAN,0.02,0,0
14605,CA,JP,VEGET,SUPPO,0.02,0,0
28921,DK,JP,BUSIN,DAIRY,0.02,0,0
48263,ID,JP,TEXTI,BEVER,0.02,0,0
13680,CA,JP,PAPER,TEXTI,0.02,0,0
54153,IN,JP,WHOLE,CHEMI,0.02,0,0
28640,DE,JP,WHOLE,FOOD2,0.02,0,0
87809,US,JP,RAILW,CHEMI,0.02,0,0
46084,ID,JP,COPP1,93197,0.02,0,0
41374,GB,JP,PLAS2,TOBAC,0.02,0,0
27789,DE,JP,RESEA,ALUM1,0.02,0,0
56672,IT,JP,RETA1,COMPU,0.02,0,0
96746,WE,JP,CHEM1,ALUM1,0.02,0,0
26278,DE,JP,GASDI,REALE,0.02,0,0
104545,WM,JP,WHOLE,WOODW,0.02,0,0
84911,US,JP,FISH5,RAWMI,0.02,0,0
30063,DK,JP,RUBBE,AIRTR,0.02,0,0
8970,BE,JP,TEXTI,MEATA,0.02,0,0
73043,PT,JP,MACHI,AIRTR,0.02,0,0
87301,US,JP,POSTT,INTER,0.02,0,0
48695,ID,JP,WOODW,COKEO,0.02,0,0
6224,BE,JP,CERAM,HEALT,0.02,0,0
55538,IT,JP,GLASS,TEXTI,0.02,0,0
61149,KR,JP,PRINT,MEAT1,0.02,0,0
22599,CN,JP,SUPPO,KERO1,0.02,0,0
7745,BE,JP,PAPE1,PETRO,0.02,0,0
74565,RU,JP,BUSIN,RAWMI,0.02,0,0
46873,ID,JP,HEAVY,PRINT,0.02,0,0
87132,US,JP,PLAS1,DAIRY,0.02,0,0
38800,GB,JP,93197,FOODW,0.02,0,0
11994,CA,JP,BUSIN,INTER,0.02,0,0
92056,WA,JP,GASDI,OILSE,0.02,0,0
30937,ES,JP,AUXIL,SUPPO,0.02,0,0
45376,HU,JP,VEGE1,MOTOR,0.02,0,0
43406,GR,JP,FISHF,HOTEL,0.02,0,0
56772,IT,JP,RUBBE,KEROS,0.02,0,0
75656,RU,JP,POSTT,NAPHT,0.02,0,0
16393,CH,JP,NONME,ELEC1,0.02,0,0
41312,GB,JP,PLAS1,DAIRY,0.02,0,0
70577,NO,JP,ADDIT,HEAVY,0.02,0,0
103021,WM,JP,LEATH,COPP1,0.02,0,0
19219,CN,JP,FABRI,NONSP,0.02,0,0
98015,WF,JP,HEAVY,DIST1,0.02,0,0
11077,BR,JP,REALE,PRINT,0.02,0,0
97183,WE,JP,RAILW,POSTT,0.02,0,0
65705,MX,JP,LEATH,FOUND,0.02,0,0
6787,BE,JP,FOOD1,RETA1,0.02,0,0
25,AT,JP,AIRTR,CATTL,0.02,0,0
4457,AU,JP,POSTT,KEROS,0.02,0,0
20700,CN,JP,MOTO1,OXYGE,0.02,0,0
43567,GR,JP,MOTO1,PUBLI,0.02,0,0
14366,CA,JP,SALEM,KERO1,0.02,0,0
19964,CN,JP,HEAVY,COKEO,0.02,0,0
73348,PT,JP,TEXTI,BASIC,0.02,0,0
26150,DE,JP,FORES,EDUCA,0.02,0,0
69402,NL,JP,PRINT,SUPPO,0.02,0,0
36997,FR,JP,MACHI,COKEO,0.02,0,0
89947,WA,JP,AVIAT,AIRTR,0.02,0,0
14143,CA,JP,RESEA,SEACO,0.02,0,0
48285,ID,JP,TEXTI,FISH5,0.02,0,0
52571,IN,JP,GASDI,OILHA,0.02,0,0
49203,IE,JP,CHEM1,PLAS2,0.02,0,0
16239,CH,JP,LEATH,PRINT,0.02,0,0
100122,WL,JP,LEATH,HOTEL,0.02,0,0
7143,BE,JP,INTER,ALUM1,0.02,0,0
57369,IT,JP,WHOLE,ALUM1,0.02,0,0
90104,WA,JP,BIOGA,LUBRI,0.02,0,0
59740,KR,JP,HEAVY,CHEMI,0.02,0,0
22011,CN,JP,RESEA,AUXIL,0.02,0,0
33430,FI,JP,CHEM1,DISTR,0.02,0,0
63104,LU,JP,CONST,93197,0.02,0,0
96843,WE,JP,ELECT,PRINT,0.02,0,0
53177,IN,JP,PAPER,TOBAC,0.02,0,0
56222,IT,JP,PAPER,ELEC4,0.02,0,0
80329,TR,JP,OILSE,VEGET,0.02,0,0
49485,IE,JP,DAIRY,FINAN,0.02,0,0
103990,WM,JP,RESEA,BUSIN,0.02,0,0
33242,FI,JP,93197,RAILW,0.02,0,0
83396,US,JP,AUXIL,REFIN,0.02,0,0
69984,NL,JP,SALEM,WOODW,0.02,0,0
20961,CN,JP,NONME,TEXT2,0.02,0,0
87104,US,JP,PLANT,DISTR,0.02,0,0
78411,SE,JP,SALEM,COPP1,0.02,0,0
8063,BE,JP,PREC1,POSTT,0.02,0,0
12337,CA,JP,CONST,GASDI,0.02,0,0
71887,PL,JP,LANDT,BUSIN,0.02,0,0
71228,NO,JP,TEXTI,CROPS,0.02,0,0
69863,NL,JP,RUBBE,NONF1,0.02,0,0
9876,BR,JP,BUSIN,POULT,0.02,0,0
47876,ID,JP,RETA1,KERO1,0.02,0,0
56912,IT,JP,SEACO,LEAD1,0.02,0,0
75014,RU,JP,FOOD5,WHOLE,0.02,0,0
32659,ES,JP,RUBBE,MEATC,0.02,0,0
75493,RU,JP,NAPHT,NFERT,0.02,0,0
66864,MX,JP,TEXTI,MEMBE,0.02,0,0
77650,SE,JP,MACHI,MOTOR,0.02,0,0
16297,CH,JP,MEMBE,OILHA,0.02,0,0
65380,MX,JP,FORES,RUBBE,0.02,0,0
4114,AU,JP,MOTO1,FORES,0.02,0,0
28382,DE,JP,TEXTI,CHEMI,0.02,0,0
70539,NL,JP,WOODW,COPP1,0.02,0,0
98681,WF,JP,WEARI,NFERT,0.02,0,0
14024,CA,JP,RADIO,NONME,0.02,0,0
78426,SE,JP,SALEM,FORES,0.02,0,0
69,AT,JP,AIRTR,OILSE,0.02,0,0
68896,NL,JP,MOTO1,CERAM,0.02,0,0
60910,KR,JP,PLAST,STEAM,0.02,0,0
3319,AU,JP,FOOD5,INTER,0.02,0,0
88637,US,JP,SUGA1,93197,0.02,0,0
95172,WA,JP,RETAI,HOTEL,0.02,0,0
57540,KR,JP,93197,PLAST,0.02,0,0
101457,WM,JP,BASIC,PLAST,0.02,0,0
60863,KR,JP,PLAST,ELEC3,0.02,0,0
78110,SE,JP,PUBLI,BASIC,0.02,0,0
9424,BG,JP,GASDI,RENTI,0.02,0,0
4811,AU,JP,RECRE,POSTT,0.02,0,0
295,AT,JP,CHEM1,DAIRY,0.02,0,0
73265,PT,JP,PULP5,FURNI,0.02,0,0
71369,PL,JP,AUXIL,HOTEL,0.02,0,0
72375,PL,JP,RAILW,NONME,0.02,0,0
42682,GB,JP,TEXT1,CHEMI,0.02,0,0
93364,WA,JP,MOTO1,INERT,0.02,0,0
62167,KR,JP,VEGE1,CROPS,0.02,0,0
52809,IN,JP,LEATH,SALEM,0.02,0,0
48668,ID,JP,WHOLE,RETAI,0.02,0,0
81891,TW,JP,POSTT,MEATA,0.02,0,0
27560,DE,JP,PUBLI,ELEC1,0.02,0,0
65622,MX,JP,LANDT,ELE12,0.02,0,0
56852,IT,JP,SALEM,RECRE,0.02,0,0
27142,DE,JP,PAPER,CATTL,0.02,0,0
49863,IE,JP,KEROS,MOTOR,0.02,0,0
77160,SE,JP,FABRI,CERAM,0.02,0,0
33356,FI,JP,BUSIN,MEMBE,0.02,0,0
30375,DK,JP,TRAN2,GASDI,0.02,0,0
46250,ID,JP,CROPS,WOOD2,0.02,0,0
24610,CZ,JP,WOODW,CEMEN,0.02,0,0
9803,BR,JP,BEVER,RENTI,0.02,0,0
76868,SE,JP,CERAM,HOTEL,0.02,0,0
66536,MX,JP,RESEA,ELEC2,0.02,0,0
381,AT,JP,COMPU,DISTR,0.02,0,0
56982,IT,JP,SUPPO,LANDT,0.02,0,0
35815,FR,JP,CHEM1,MEMBE,0.02,0,0
55283,IT,JP,FISH5,SALEM,0.02,0,0
34579,FI,JP,PAPER,FOOD4,0.02,0,0
30734,EE,JP,WEARI,CONST,0.02,0,0
19366,CN,JP,FISH5,COMPU,0.02,0,0
44623,HU,JP,MACHI,INERT,0.02,0,0
100134,WL,JP,LEATH,RECRE,0.02,0,0
102970,WM,JP,LEAD1,FISHF,0.02,0,0
7768,BE,JP,PAPE2,VEGET,0.02,0,0
55367,IT,JP,FOOD5,WOOD2,0.02,0,0
65951,MX,JP,MOTO1,DAIRY,0.02,0,0
64573,MX,JP,ALUM1,CROPS,0.02,0,0
55886,IT,JP,MEAT4,NFERT,0.02,0,0
16510,CH,JP,PLAST,DIST1,0.02,0,0
65876,MX,JP,MEDIC,CHEM1,0.02,0,0
56538,IT,JP,PULP5,WOODW,0.02,0,0
37389,FR,JP,NONME,ELECT,0.02,0,0
45744,ID,JP,BITUM,FOOD2,0.02,0,0
33915,FI,JP,FOOD3,BEVER,0.02,0,0
75755,RU,JP,PRINT,PUBLI,0.02,0,0
34030,FI,JP,GLASS,ELECT,0.02,0,0
81687,TW,JP,LANDT,STEAM,0.02,0,0
104137,WM,JP,RUBBE,MEATA,0.02,0,0
45955,ID,JP,CERAM,OFFIC,0.02,0,0
44431,HU,JP,FOOD5,WOODW,0.02,0,0
73108,PT,JP,MEATP,WHOLE,0.02,0,0
436,AT,JP,FABRI,CEMEN,0.02,0,0
402,AT,JP,COMPU,RENTI,0.02,0,0
77632,SE,JP,MACHI,GASDI,0.02,0,0
30011,DK,JP,RETA1,CROPS,0.02,0,0
7935,BE,JP,PLAST,MEDIC,0.02,0,0
36735,FR,JP,INSUR,BUSIN,0.02,0,0
44548,HU,JP,LEAD1,FABRI,0.02,0,0
93809,WA,JP,NONSP,SECO9,0.02,0,0
17308,CH,JP,TEXTI,93197,0.02,0,0
101538,WM,JP,BUSIN,FISH5,0.02,0,0
28726,DE,JP,WOOD1,MEATC,0.02,0,0
32841,ES,JP,SUPPO,STEAM,0.02,0,0
72573,PL,JP,TRANS,CONST,0.02,0,0
104294,WM,JP,TEXTI,RAWMI,0.02,0,0
7693,BE,JP,OILHA,PULP5,0.02,0,0
68442,NL,JP,INSUR,FISHF,0.02,0,0
7864,BE,JP,PLAS1,PULP5,0.02,0,0
16446,CH,JP,PAPER,CROPS,0.02,0,0
72834,PT,JP,EDUCA,FABRI,0.02,0,0
105522,ZA,JP,REALE,POSTT,0.02,0,0
17520,CH,JP,WHOLE,RAILW,0.02,0,0
61009,KR,JP,POSTT,SECO9,0.02,0,0
64904,MX,JP,CHEM1,RAWMI,0.02,0,0
29587,DK,JP,MACHI,COPP1,0.02,0,0
36722,FR,JP,HEAVY,KERO1,0.02,0,0
85692,US,JP,LANDT,NONFE,0.02,0,0
33916,FI,JP,FOOD3,CATTL,0.02,0,0
22708,CN,JP,TEXTI,NUCLE,0.02,0,0
51954,IN,JP,CROPS,GLASS,0.02,0,0
43714,GR,JP,WEARI,HOTEL,0.02,0,0
80247,TR,JP,LEATH,TRANS,0.02,0,0
102493,WM,JP,FORES,RUBBE,0.02,0,0
72557,PL,JP,TEXTI,SUPPO,0.02,0,0
91139,WA,JP,EDUCA,CHEMI,0.02,0,0
29726,DK,JP,NONME,PADDY,0.02,0,0
28884,DK,JP,ALUM1,MOTO1,0.02,0,0
72307,PL,JP,POSTT,HOTEL,0.02,0,0
31159,ES,JP,CHEM1,NONSP,0.02,0,0
94609,WA,JP,PUBLI,SUGAR,0.02,0,0
41348,GB,JP,PLAS2,CERAM,0.02,0,0
59653,KR,JP,GASDI,WEARI,0.02,0,0
87016,US,JP,PETRO,FOOD2,0.02,0,0
75927,RU,JP,RAILW,POSTT,0.02,0,0
55330,IT,JP,FOOD5,LIQUE,0.02,0,0
89111,US,JP,WEARI,MEATA,0.02,0,0
99377,WL,JP,DAIRY,DIST1,0.02,0,0
34304,FI,JP,MEMBE,PUBLI,0.02,0,0
21834,CN,JP,PULP5,WOOD2,0.02,0,0
54349,IT,JP,AIRTR,PIGS9,0.02,0,0
61988,KR,JP,SUGA1,SALEM,0.02,0,0
73209,PT,JP,PLAST,RUBBE,0.02,0,0
88033,US,JP,RESEA,CHEMI,0.02,0,0
89376,US,JP,WOODW,ELEC3,0.02,0,0
21346,CN,JP,PFERT,PRINT,0.02,0,0
72955,PT,JP,FOOD5,NONME,0.02,0,0
3253,AU,JP,FISHF,GLASS,0.02,0,0
3348,AU,JP,FOOD5,RENTI,0.02,0,0
71463,PL,JP,CERAM,93197,0.02,0,0
3920,AU,JP,MEATA,BLAST,0.02,0,0
23734,CZ,JP,CHEM1,RECRE,0.02,0,0
99753,WL,JP,FURNI,TEXTI,0.02,0,0
33287,FI,JP,ALUM1,NONF1,0.02,0,0
13044,CA,JP,LEATH,DISTR,0.02,0,0
90216,WA,JP,BUSIN,CEREA,0.02,0,0
10774,BR,JP,PAPER,HOTEL,0.02,0,0
10619,BR,JP,MEDIC,RETA1,0.02,0,0
3722,AU,JP,LEATH,PROCE,0.02,0,0
105391,ZA,JP,OILSE,GASDI,0.02,0,0
46226,ID,JP,CROPS,PREC1,0.02,0,0
19845,CN,JP,GASDI,PAPE1,0.02,0,0
51189,IN,JP,AIRTR,93197,0.02,0,0
47298,ID,JP,NONF1,REALE,0.02,0,0
73245,PT,JP,PUBLI,ANIMA,0.02,0,0
6040,BE,JP,AUXIL,SANDC,0.02,0,0
104630,ZA,JP,ALUM1,COPP1,0.02,0,0
16303,CH,JP,MEMBE,PLAST,0.02,0,0
28033,DE,JP,RUBBE,MEATP,0.02,0,0
65891,MX,JP,MEDIC,PLAST,0.02,0,0
94902,WA,JP,RECRE,PAPE1,0.02,0,0
49945,IE,JP,MEAT4,PUBLI,0.02,0,0
68508,NL,JP,INTER,POULT,0.02,0,0
38011,FR,JP,RESEA,PRINT,0.02,0,0
28310,DE,JP,SUGA1,ELEC1,0.02,0,0
21925,CN,JP,RAILW,EDUCA,0.02,0,0
85850,US,JP,LEATH,INTER,0.02,0,0
56512,IT,JP,PUBLI,DIST1,0.02,0,0
73612,RO,JP,LANDT,COPP1,0.02,0,0
1792,AU,JP,AIRTR,NONSP,0.02,0,0
66592,MX,JP,RETA1,RENTI,0.02,0,0
69543,NL,JP,REALE,PAPER,0.02,0,0
2940,AU,JP,ELECT,FISHF,0.02,0,0
62166,KR,JP,VEGE1,COPP1,0.02,0,0
9511,BG,JP,PAPER,PFERT,0.02,0,0
1524,AT,JP,WEARI,EDUCA,0.02,0,0
75108,RU,JP,GASDI,FABRI,0.02,0,0
99161,WL,JP,CHEM1,OILHA,0.02,0,0
64046,LV,JP,TEXTI,CROPS,0.02,0,0
38626,FR,JP,WEARI,VEGE1,0.02,0,0
85566,US,JP,INSUR,PLAS1,0.02,0,0
30088,DK,JP,RUBBE,FINAN,0.02,0,0
11706,CA,JP,AIRTR,LUBRI,0.02,0,0
7303,BE,JP,LEATH,CROPS,0.02,0,0
76269,RU,JP,SEACO,WOODW,0.02,0,0
63153,LU,JP,CONST,SANDC,0.02,0,0
12024,CA,JP,BUSIN,PREC1,0.02,0,0
86722,US,JP,NONSP,NONSP,0.02,0,0
76508,RU,JP,WOODW,ELEC3,0.02,0,0
91121,WA,JP,CRUDE,TEXT1,0.02,0,0
30618,EE,JP,FOOD5,WHOLE,0.02,0,0
78538,SE,JP,SEACO,WEARI,0.02,0,0
26972,DE,JP,NONF1,WHOLE,0.02,0,0
65263,MX,JP,FISHF,DIST1,0.02,0,0
76058,RU,JP,RETA1,MEAT1,0.02,0,0
71485,PL,JP,CERAM,MEMBE,0.02,0,0
94772,WA,JP,REALE,ALUM1,0.02,0,0
47720,ID,JP,RADIO,CERAM,0.02,0,0
30850,ES,JP,AIRTR,BASIC,0.02,0,0
36683,FR,JP,GLASS,FOUND,0.02,0,0
28725,DE,JP,WOOD1,LEATH,0.02,0,0
24584,CZ,JP,WEARI,93197,0.02,0,0
64495,MT,JP,WHOLE,MEAT4,0.02,0,0
95625,WA,JP,SUGA1,ELECT,0.02,0,0
77424,SE,JP,INSUR,FURNI,0.02,0,0
3239,AU,JP,FISHF,CROPS,0.02,0,0
65119,MX,JP,ELECT,TOBAC,0.02,0,0
29600,DK,JP,MACHI,FOODW,0.02,0,0
64286,MT,JP,FISHF,DAIRY,0.02,0,0
28867,DK,JP,AIRTR,RECRE,0.02,0,0
49142,IE,JP,CHEM1,ELEC7,0.02,0,0
21871,CN,JP,RADIO,FORES,0.02,0,0
72954,PT,JP,FOOD5,MEATP,0.02,0,0
93144,WA,JP,MEDIC,COLLE,0.02,0,0
69681,NL,JP,RESEA,NAPHT,0.02,0,0
62230,KR,JP,VEGET,REFI1,0.02,0,0
63397,LU,JP,FINAN,WOOD2,0.02,0,0
22584,CN,JP,SUPPO,ELEC1,0.02,0,0
55012,IT,JP,CONST,WOOLS,0.02,0,0
62431,KR,JP,WHOLE,MEAT1,0.02,0,0
55920,IT,JP,MEATP,SUPPO,0.02,0,0
30386,DK,JP,VEGE1,HEALT,0.02,0,0
35037,FI,JP,WASTE,ELEC8,0.02,0,0
48365,ID,JP,TRANS,MEDIC,0.02,0,0
4509,AU,JP,PREC1,FISHF,0.02,0,0
78948,SI,JP,ANIMA,CATTL,0.02,0,0
72667,PL,JP,WHOLE,PROCE,0.02,0,0
9639,BR,JP,AIRTR,ELEC2,0.02,0,0
24801,DE,JP,AIRTR,PADDY,0.02,0,0
102381,WM,JP,FISH5,TRANS,0.02,0,0
33456,FI,JP,CHEM1,MEATC,0.02,0,0
96850,WE,JP,ELECT,WOODW,0.02,0,0
81207,TW,JP,CONST,ANIMA,0.02,0,0
84474,US,JP,DAIRY,GLASS,0.02,0,0
10024,BR,JP,CROPS,FOOD3,0.02,0,0
47701,ID,JP,PULP5,FABRI,0.02,0,0
79324,SI,JP,SUPPO,RETA1,0.02,0,0
56728,IT,JP,RETAI,MACHI,0.02,0,0
49572,IE,JP,EDUCA,OILHA,0.02,0,0
15756,CH,JP,DAIRY,FURNI,0.02,0,0
103728,WM,JP,PAPER,NONME,0.02,0,0
43319,GR,JP,CHEM1,LEAD1,0.02,0,0
59769,KR,JP,HEAVY,HOTEL,0.02,0,0
79881,TR,JP,CERAM,RADIO,0.02,0,0
78191,SE,JP,RENTI,DAIRY,0.02,0,0
73492,PT,JP,WOODW,RECRE,0.02,0,0
52014,IN,JP,ELECT,COALT,0.02,0,0
45866,ID,JP,BUSIN,INTER,0.02,0,0
41538,GB,JP,POULT,DIST1,0.02,0,0
76340,RU,JP,SUPPO,STEAM,0.02,0,0
79481,SK,JP,GLASS,CHEM1,0.02,0,0
21843,CN,JP,RADIO,BIODI,0.02,0,0
34820,FI,JP,RENTI,FOOD5,0.02,0,0
34982,FI,JP,TEXT2,AIRTR,0.02,0,0
25972,DE,JP,FINAN,SECO9,0.02,0,0
55257,IT,JP,FINAN,SEACO,0.02,0,0
10373,BR,JP,FURNI,HOTEL,0.02,0,0
67393,NL,JP,AUXIL,WEARI,0.02,0,0
47417,ID,JP,PAPER,GASWO,0.02,0,0
92753,WA,JP,LEATH,PAPE4,0.02,0,0
100388,WL,JP,NATU1,NONME,0.02,0,0
11624,CA,JP,93197,DIST1,0.02,0,0
48157,ID,JP,SEACO,MEAT1,0.02,0,0
5496,AU,JP,TEXTI,GLASS,0.02,0,0
104507,WM,JP,WHOLE,FOOD5,0.02,0,0
73421,PT,JP,WEARI,PADDY,0.02,0,0
78925,SE,JP,WOODW,VEGE1,0.02,0,0
10901,BR,JP,PRECI,RETA1,0.02,0,0
48804,IE,JP,93197,DAIRY,0.02,0,0
70406,NL,JP,WHOLE,COALT,0.02,0,0
8517,BE,JP,RUBBE,ELEC8,0.02,0,0
77342,SE,JP,FOODW,WOOD1,0.02,0,0
56771,IT,JP,RUBBE,KERO1,0.02,0,0
52662,IN,JP,HEAVY,OILHA,0.02,0,0
64095,LV,JP,WOODW,FOUND,0.02,0,0
72619,PL,JP,WEARI,FOODW,0.02,0,0
6991,BE,JP,FOODW,ANIMA,0.02,0,0
76664,SE,JP,ALUM1,FURNI,0.02,0,0
47430,ID,JP,PAPER,MEAT1,0.02,0,0
47164,ID,JP,MOTO1,FOOD4,0.02,0,0
72881,PT,JP,FINAN,CHEM1,0.02,0,0
46180,ID,JP,CROPS,ELEC3,0.02,0,0
75752,RU,JP,PRINT,EDUCA,0.02,0,0
29517,DK,JP,INLAN,BIOG1,0.02,0,0
77973,SE,JP,PAPER,PLAS1,0.02,0,0
79800,SK,JP,WEARI,ELEC4,0.02,0,0
65916,MX,JP,MEMBE,INSUR,0.02,0,0
17337,CH,JP,TEXTI,PFERT,0.02,0,0
52166,IN,JP,FABRI,PULP5,0.02,0,0
52136,IN,JP,FABRI,FORES,0.02,0,0
48352,ID,JP,TOBAC,ELEC1,0.02,0,0
10640,BR,JP,MEMBE,RECRE,0.02,0,0
1204,AT,JP,PUBLI,ANIMA,0.02,0,0
26872,DE,JP,MOTO1,PROCE,0.02,0,0
57639,KR,JP,AIRTR,INTER,0.02,0,0
73041,PT,JP,LEATH,WOODW,0.02,0,0
61448,KR,JP,RESEA,RAILW,0.02,0,0
45691,ID,JP,BASIC,FOUND,0.02,0,0
98497,WF,JP,RADIO,ALUM1,0.02,0,0
20661,CN,JP,MOTO1,FOOD2,0.02,0,0
49392,IE,JP,CONST,FISH5,0.02,0,0
46380,ID,JP,FABRI,CATTL,0.02,0,0
82536,TW,JP,RETAI,MOTOR,0.02,0,0
30028,DK,JP,RETA1,LEATH,0.02,0,0
77912,SE,JP,PAPE1,WOOD1,0.02,0,0
7620,BE,JP,NONF1,PLAST,0.02,0,0
55296,IT,JP,FOOD5,BRICK,0.02,0,0
26442,DE,JP,LEATH,COPP1,0.02,0,0
97590,WF,JP,CROPS,FOOD4,0.02,0,0
12835,CA,JP,FOOD5,PROCE,0.02,0,0
79142,SI,JP,LANDT,WEARI,0.02,0,0
100495,WL,JP,PAPER,RUBBE,0.02,0,0
20540,CN,JP,MEDIC,WEARI,0.02,0,0
57803,KR,JP,AUXIL,ELEC5,0.02,0,0
35393,FR,JP,ANIMA,CATTL,0.02,0,0
29342,DK,JP,FABRI,REALE,0.02,0,0
69955,NL,JP,SALEM,PLAS1,0.02,0,0
79655,SK,JP,MOTO1,KEROS,0.02,0,0
88389,US,JP,RUBBE,TEXT2,0.02,0,0
17903,CN,JP,AUXIL,MEATC,0.02,0,0
32540,ES,JP,RENTI,INTER,0.02,0,0
56455,IT,JP,PRINT,ELEC3,0.02,0,0
34973,FI,JP,SEWAG,REALE,0.02,0,0
102273,WM,JP,FABRI,MEAT1,0.02,0,0
48525,ID,JP,WEARI,INLAN,0.02,0,0
4568,AU,JP,PRINT,CHEM1,0.02,0,0
43810,HR,JP,FABRI,FABRI,0.02,0,0
47639,ID,JP,PRINT,WOODW,0.02,0,0
69155,NL,JP,PAPER,COPP1,0.02,0,0
103215,WM,JP,MEDIC,ALUM1,0.02,0,0
53101,IN,JP,NONME,COKEO,0.02,0,0
52595,IN,JP,GASDI,STONE,0.02,0,0
31487,ES,JP,FISH5,MEATC,0.02,0,0
57759,KR,JP,ALUM1,REALE,0.02,0,0
70985,NO,JP,MOTO1,CONST,0.02,0,0
41723,GB,JP,PUBLI,PLAS1,0.02,0,0
91954,WA,JP,FURNI,POULT,0.02,0,0
33402,FI,JP,CERAM,HEALT,0.02,0,0
44967,HU,JP,REALE,FINAN,0.02,0,0
29998,DK,JP,RESEA,WEARI,0.02,0,0
79810,SK,JP,WEARI,MOTO1,0.02,0,0
45403,HU,JP,WEARI,ELEC4,0.02,0,0
4054,AU,JP,MEMBE,LEATH,0.02,0,0
67603,NL,JP,CHEM1,PUBLI,0.02,0,0
30769,EE,JP,WOODW,COLLE,0.02,0,0
48923,IE,JP,AUXIL,NFERT,0.02,0,0
88416,US,JP,SALEM,CHEMI,0.02,0,0
28311,DE,JP,SUGA1,FISH5,0.02,0,0
55441,IT,JP,FURNI,FORES,0.02,0,0
40432,GB,JP,INSUR,CEMEN,0.02,0,0
21742,CN,JP,PUBLI,COKE1,0.02,0,0
43611,GR,JP,PRINT,WHOLE,0.02,0,0
24041,CZ,JP,LEAD1,ELEC2,0.02,0,0
43219,GR,JP,ALUM1,LEAD1,0.02,0,0
77408,SE,JP,HEAVY,GASDI,0.02,0,0
74904,RU,JP,FINAN,PLAST,0.02,0,0
105411,ZA,JP,POSTT,PRINT,0.02,0,0
57670,KR,JP,AIRTR,PLAS1,0.02,0,0
84420,US,JP,CRUDE,ELEC1,0.02,0,0
10429,BR,JP,INSUR,BUSIN,0.02,0,0
67401,NL,JP,BEVER,AIRTR,0.02,0,0
58018,KR,JP,BIODI,LEAD1,0.02,0,0
64160,MT,JP,COMPU,MOTO1,0.02,0,0
24359,CZ,JP,RAILW,REALE,0.02,0,0
64982,MX,JP,COPP1,POSTT,0.02,0,0
79770,SK,JP,TEXTI,HOTEL,0.02,0,0
71256,NO,JP,TRANS,HEALT,0.02,0,0
57069,IT,JP,TEXTI,RAWMI,0.02,0,0
94019,WA,JP,PAPER,WASTE,0.02,0,0
78305,SE,JP,RETA1,SANDC,0.02,0,0
8504,BE,JP,RUBBE,COKE1,0.02,0,0
27795,DE,JP,RESEA,CERAM,0.02,0,0
70453,NL,JP,WHOLE,NAPHT,0.02,0,0
41268,GB,JP,PAPER,PLAS1,0.02,0,0
73332,PT,JP,STONE,RETA1,0.02,0,0
49669,IE,JP,FINAN,COALT,0.02,0,0
92133,WA,JP,GLASS,FOOD4,0.02,0,0
79335,SI,JP,TRANS,MOTO1,0.02,0,0
102398,WM,JP,FISHF,SALEM,0.02,0,0
273,AT,JP,CERAM,HOTEL,0.02,0,0
651,AT,JP,LANDT,EDUCA,0.02,0,0
47636,ID,JP,PRINT,TRANS,0.02,0,0
94750,WA,JP,RAILW,SANDC,0.02,0,0
10510,BR,JP,LEATH,BASIC,0.02,0,0
27627,DE,JP,PULP5,BASIC,0.02,0,0
66659,MX,JP,RUBBE,NAPHT,0.02,0,0
61963,KR,JP,STONE,SALEM,0.02,0,0
21248,CN,JP,PATEN,SALEM,0.02,0,0
26398,DE,JP,KEROS,SUPPO,0.02,0,0
89308,US,JP,WHOLE,NUCLE,0.02,0,0
64457,MT,JP,RETA1,RECRE,0.02,0,0
31524,ES,JP,FOOD2,AIRTR,0.02,0,0
30759,EE,JP,WOODW,ANIMA,0.02,0,0
13677,CA,JP,PAPER,SALEM,0.02,0,0
64635,MX,JP,AUXIL,PAPER,0.02,0,0
26329,DE,JP,GLASS,PAPE1,0.02,0,0
66738,MX,JP,SEACO,AUXIL,0.02,0,0
45222,HU,JP,SALEM,PLAST,0.02,0,0
45413,HU,JP,WEARI,MOTO1,0.02,0,0
33587,FI,JP,CONST,ELE12,0.02,0,0
63599,LU,JP,PUBLI,FOUND,0.02,0,0
69395,NL,JP,PRINT,PROCE,0.02,0,0
30284,DK,JP,SEACO,WASTE,0.02,0,0
75622,RU,JP,POSTT,CROPS,0.02,0,0
81365,TW,JP,EDUCA,PLAST,0.02,0,0
22404,CN,JP,SALEM,PFERT,0.02,0,0
22560,CN,JP,SUGA1,ELEC1,0.02,0,0
38814,GB,JP,93197,MOTOR,0.02,0,0
44884,HU,JP,PRINT,AUXIL,0.02,0,0
67833,NL,JP,CONST,REFIN,0.02,0,0
74786,RU,JP,CONST,PFERT,0.02,0,0
72821,PT,JP,DAIRY,PAPER,0.02,0,0
84634,US,JP,FABRI,FOOD4,0.02,0,0
6942,BE,JP,FOOD5,DISTR,0.02,0,0
28887,DK,JP,ALUM1,TRANS,0.02,0,0
47384,ID,JP,PAPER,COALT,0.02,0,0
67986,NL,JP,EDUCA,ELEC1,0.02,0,0
