trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
3221635,CN,JP,PRIVA,BUSIN,7285.66,2496.0,1.0,1.0,2496.0,0.342591
4261351,ID,JP,PRIVA,BUSIN,854.68,690.0,1.0,1.0,690.0,0.80732
4434917,WA,JP,FABRI,CONST,4529.5,442.0,1.0,1.0,442.0,0.097583
3596409,IN,JP,PRIVA,BUSIN,811.96,435.0,1.0,1.0,435.0,0.535741
4435263,WA,JP,MOTO1,MOTO1,3989.38,359.0,1.0,1.0,359.0,0.089989
4432725,WA,JP,WOODW,WOODW,2380.69,235.0,1.0,1.0,235.0,0.098711
4431303,WA,JP,CROPS,TOBAC,641.72,225.0,1.0,1.0,225.0,0.35062
4436471,WA,JP,SEACO,SEACO,2228.98,225.0,1.0,1.0,225.0,0.100943
4431164,WA,JP,VEGET,FOOD5,507.74,202.0,1.0,1.0,202.0,0.397841
3783113,RU,JP,PRIVA,BUSIN,1243.15,188.0,1.0,1.0,188.0,0.151229
4435605,WA,JP,CONST,ELECT,1362.84,185.0,1.0,1.0,185.0,0.135746
4434024,WA,JP,RUBBE,CONST,1406.55,172.0,1.0,1.0,172.0,0.122285
3685130,MX,JP,PRIVA,BUSIN,368.95,162.0,1.0,1.0,162.0,0.439084
3219246,CN,JP,FABRI,CONST,3031.71,148.0,1.0,1.0,148.0,0.048817
4432771,WA,JP,WOODW,FURNI,1446.62,143.0,1.0,1.0,143.0,0.098851
4431463,WA,JP,FISHF,FISH5,264.67,137.0,1.0,1.0,137.0,0.517626
4431151,WA,JP,VEGET,VEGET,336.74,134.0,1.0,1.0,134.0,0.397933
3504667,BR,JP,PRIVA,BUSIN,447.02,130.0,1.0,1.0,130.0,0.290815
4436403,WA,JP,SEACO,MOTOR,1287.07,130.0,1.0,1.0,130.0,0.101005
4431213,WA,JP,VEGET,HOTEL,325.6,129.0,1.0,1.0,129.0,0.396192
4435475,WA,JP,FURNI,FURNI,807.6,124.0,1.0,1.0,124.0,0.153541
4825337,WF,JP,OILSE,FOOD5,177.71,112.0,1.0,1.0,112.0,0.63024
4436407,WA,JP,SEACO,GASDI,965.71,98.0,1.0,1.0,98.0,0.10148
3422095,KR,JP,PRIVA,BUSIN,5367.84,97.0,1.0,1.0,97.0,0.018071
4433646,WA,JP,PLAST,RUBBE,1054.56,95.0,1.0,1.0,95.0,0.090085
3216893,CN,JP,TEXTI,WEARI,1796.2,92.0,1.0,1.0,92.0,0.051219
4434001,WA,JP,RUBBE,MOTO1,753.26,92.0,1.0,1.0,92.0,0.122136
3219530,CN,JP,RADIO,OFFIC,1504.76,89.0,1.0,1.0,89.0,0.059146
3216974,CN,JP,TEXTI,HEALT,1716.35,88.0,1.0,1.0,88.0,0.051272
4825335,WF,JP,OILSE,VEGE1,138.2,87.0,1.0,1.0,87.0,0.629522
4939545,WM,JP,CRUDE,MOTOR,9966.97,84.0,1.0,1.0,84.0,0.008428
3875196,AU,JP,BITUM,ELEC1,10280.89,77.0,1.0,1.0,77.0,0.00749
4151163,TW,JP,PRIVA,BUSIN,1164.99,72.0,1.0,1.0,72.0,0.061803
3218395,CN,JP,RUBBE,CONST,1320.82,70.0,1.0,1.0,70.0,0.052997
1708659,IT,JP,PRIVA,BUSIN,1690.65,70.0,1.0,1.0,70.0,0.041404
3216936,CN,JP,TEXTI,FURNI,1329.72,68.0,1.0,1.0,68.0,0.051139
4433996,WA,JP,RUBBE,MACHI,556.45,68.0,1.0,1.0,68.0,0.122203
4434889,WA,JP,FABRI,FABRI,689.51,67.0,1.0,1.0,67.0,0.09717
4431165,WA,JP,VEGET,BEVER,166.11,66.0,1.0,1.0,66.0,0.397327
4431880,WA,JP,MEAT4,HOTEL,866.75,65.0,1.0,1.0,65.0,0.074993
3338673,CA,JP,PRIVA,BUSIN,1599.45,65.0,1.0,1.0,65.0,0.040639
4939549,WM,JP,CRUDE,GASDI,7478.11,63.0,1.0,1.0,63.0,0.008425
3219728,CN,JP,MOTO1,MOTO1,1256.73,61.0,1.0,1.0,61.0,0.048539
4436430,WA,JP,SEACO,BASIC,590.14,60.0,1.0,1.0,60.0,0.101671
3219419,CN,JP,ELECT,RADIO,1303.33,60.0,1.0,1.0,60.0,0.046036
4434131,WA,JP,GLASS,CONST,818.05,59.0,1.0,1.0,59.0,0.072123
4436448,WA,JP,SEACO,ELEC2,581.69,59.0,1.0,1.0,59.0,0.101429
4825415,WF,JP,CROPS,TOBAC,116.75,58.0,1.0,1.0,58.0,0.496788
4432339,WA,JP,TEXTI,WEARI,534.19,56.0,1.0,1.0,56.0,0.104832
4434882,WA,JP,FABRI,BASIC,561.19,55.0,1.0,1.0,55.0,0.098006
4431777,WA,JP,MEAT1,HOTEL,280.98,55.0,1.0,1.0,55.0,0.195743
3878985,AU,JP,PRIVA,BUSIN,2779.18,54.0,1.0,1.0,54.0,0.01943
4432416,WA,JP,TEXTI,HEALT,510.44,53.0,1.0,1.0,53.0,0.103832
3219321,CN,JP,OFFIC,OFFIC,1081.43,51.0,1.0,1.0,51.0,0.04716
4431323,WA,JP,CROPS,CHEM1,138.22,48.0,1.0,1.0,48.0,0.347272
4434429,WA,JP,BASIC,BASIC,840.58,45.0,1.0,1.0,45.0,0.053534
4434775,WA,JP,NONF1,COPP1,377.8,45.0,1.0,1.0,45.0,0.119111
3219939,CN,JP,FURNI,FURNI,1391.16,44.0,1.0,1.0,44.0,0.031628
4434215,WA,JP,CERAM,CONST,696.36,44.0,1.0,1.0,44.0,0.063186
4435505,WA,JP,FURNI,POSTT,289.89,44.0,1.0,1.0,44.0,0.151782
3219417,CN,JP,ELECT,OFFIC,931.35,43.0,1.0,1.0,43.0,0.04617
4940456,WM,JP,GASDI,CONST,1298.99,43.0,1.0,1.0,43.0,0.033103
4258337,ID,JP,BITUM,ELEC1,621.32,42.0,1.0,1.0,42.0,0.067598
3219416,CN,JP,ELECT,MACHI,916.8,42.0,1.0,1.0,42.0,0.045812
4434989,WA,JP,OFFIC,OFFIC,472.8,41.0,1.0,1.0,41.0,0.086717
4258092,ID,JP,CROPS,TOBAC,169.3,41.0,1.0,1.0,41.0,0.242174
4432380,WA,JP,TEXTI,FURNI,395.46,41.0,1.0,1.0,41.0,0.103677
4436408,WA,JP,SEACO,HEAVY,394.67,40.0,1.0,1.0,40.0,0.10135
3217116,CN,JP,WEARI,HEALT,670.45,40.0,1.0,1.0,40.0,0.059661
3419524,KR,JP,BASIC,BASIC,2069.16,40.0,1.0,1.0,40.0,0.019332
4148994,TW,JP,SALEM,MOTO1,922.98,37.0,1.0,1.0,37.0,0.040088
3218372,CN,JP,RUBBE,MOTO1,707.35,37.0,1.0,1.0,37.0,0.052308
3217096,CN,JP,WEARI,RETA1,622.81,37.0,1.0,1.0,37.0,0.059408
3219457,CN,JP,ELECT,POSTT,801.0,37.0,1.0,1.0,37.0,0.046192
618451,DE,JP,MOTO1,MOTO1,1941.38,36.0,1.0,1.0,36.0,0.018544
4431300,WA,JP,CROPS,FOOD5,101.47,36.0,1.0,1.0,36.0,0.354785
4435914,WA,JP,WHOLE,WHOLE,289.24,36.0,1.0,1.0,36.0,0.124464
4437850,WA,JP,PUBLI,MEDIC,453.89,35.0,1.0,1.0,35.0,0.077111
4432553,WA,JP,WEARI,HEALT,422.11,35.0,1.0,1.0,35.0,0.082917
3216217,CN,JP,FISHF,FISH5,171.37,35.0,1.0,1.0,35.0,0.204236
4432803,WA,JP,WOODW,REALE,344.47,34.0,1.0,1.0,34.0,0.098702
4431922,WA,JP,VEGE1,FOOD5,290.84,34.0,1.0,1.0,34.0,0.116903
4435492,WA,JP,FURNI,CONST,213.43,33.0,1.0,1.0,33.0,0.154617
4431621,WA,JP,CRUDE,MOTOR,1047.64,33.0,1.0,1.0,33.0,0.031499
3217114,CN,JP,WEARI,PUBLI,545.42,33.0,1.0,1.0,33.0,0.060504
4432533,WA,JP,WEARI,RETA1,392.11,33.0,1.0,1.0,33.0,0.08416
3217071,CN,JP,WEARI,FURNI,557.29,33.0,1.0,1.0,33.0,0.059215
3682747,MX,JP,MEATP,HOTEL,177.53,32.0,1.0,1.0,32.0,0.180251
3219444,CN,JP,ELECT,CONST,692.92,32.0,1.0,1.0,32.0,0.046181
4431820,WA,JP,MEAT4,FOOD5,429.61,32.0,1.0,1.0,32.0,0.074486
4433982,WA,JP,RUBBE,RUBBE,258.53,32.0,1.0,1.0,32.0,0.123777
4434890,WA,JP,FABRI,MACHI,319.13,31.0,1.0,1.0,31.0,0.097139
4438050,WA,JP,MEMBE,WOODW,169.64,31.0,1.0,1.0,31.0,0.18274
4437733,WA,JP,BUSIN,RETA1,501.34,30.0,1.0,1.0,30.0,0.05984
4432551,WA,JP,WEARI,PUBLI,343.39,29.0,1.0,1.0,29.0,0.084452
3217292,CN,JP,WOODW,WOODW,571.24,29.0,1.0,1.0,29.0,0.050767
4432508,WA,JP,WEARI,FURNI,350.86,29.0,1.0,1.0,29.0,0.082654
4434634,WA,JP,LEAD1,BASIC,316.38,29.0,1.0,1.0,29.0,0.091662
3218798,CN,JP,BASIC,BASIC,633.89,29.0,1.0,1.0,29.0,0.045749
3218258,CN,JP,CHEM1,HEALT,629.23,29.0,1.0,1.0,29.0,0.046088
3217095,CN,JP,WEARI,WHOLE,474.7,28.0,1.0,1.0,28.0,0.058985
4434895,WA,JP,FABRI,MOTO1,282.83,28.0,1.0,1.0,28.0,0.098999
3218367,CN,JP,RUBBE,MACHI,522.54,28.0,1.0,1.0,28.0,0.053584
4431366,WA,JP,CROPS,RETA1,78.63,28.0,1.0,1.0,28.0,0.356098
4437750,WA,JP,BUSIN,BUSIN,450.02,27.0,1.0,1.0,27.0,0.059997
4939550,WM,JP,CRUDE,HEAVY,3056.17,26.0,1.0,1.0,26.0,0.008507
4435258,WA,JP,MOTO1,MACHI,292.71,26.0,1.0,1.0,26.0,0.088825
4431835,WA,JP,MEAT4,CHEM1,349.11,26.0,1.0,1.0,26.0,0.074475
3216892,CN,JP,TEXTI,TEXTI,507.25,26.0,1.0,1.0,26.0,0.051257
3218042,CN,JP,PLAST,RUBBE,503.24,25.0,1.0,1.0,25.0,0.049678
4432532,WA,JP,WEARI,WHOLE,298.86,25.0,1.0,1.0,25.0,0.083651
3417160,KR,JP,FISHF,FISH5,198.9,25.0,1.0,1.0,25.0,0.125691
3219418,CN,JP,ELECT,ELECT,534.43,25.0,1.0,1.0,25.0,0.046779
4433997,WA,JP,RUBBE,OFFIC,204.5,25.0,1.0,1.0,25.0,0.122249
4151019,TW,JP,MEMBE,WOODW,285.34,25.0,1.0,1.0,25.0,0.087615
4259746,ID,JP,COPP1,COPP1,207.07,25.0,1.0,1.0,25.0,0.120732
4434782,WA,JP,NONF1,RADIO,215.63,25.0,1.0,1.0,25.0,0.115939
2953887,US,JP,CEREA,FOOD5,1621.13,24.0,1.0,1.0,24.0,0.014804
3502917,BR,JP,MEAT1,HOTEL,153.45,24.0,1.0,1.0,24.0,0.156403
4432726,WA,JP,WOODW,PULP5,242.27,24.0,1.0,1.0,24.0,0.099063
4431753,WA,JP,MEAT1,MEAT1,120.06,24.0,1.0,1.0,24.0,0.1999
4431625,WA,JP,CRUDE,GASDI,786.03,24.0,1.0,1.0,24.0,0.030533
