trade_id,region1,region2,industry1,industry2,amount
2118,AU,JP,BITUM,ELEC1,10280.89
102089,WM,JP,CRUDE,MOTOR,9966.97
102078,WM,JP,CRUDE,GASDI,7478.11
21682,CN,JP,PRIVA,BUSIN,7285.66
61193,KR,JP,PRIVA,BUSIN,5367.84
91377,WA,JP,FABRI,CONST,4529.50
93381,WA,JP,MOTO1,MOTO1,3989.38
102081,WM,JP,CRUDE,HEAVY,3056.17
19160,CN,JP,FABRI,CONST,3031.71
4590,AU,JP,PRIVA,BUSIN,2779.18
96643,WA,JP,WOODW,WOODW,2380.69
95581,WA,JP,SEACO,SEACO,2228.98
57872,KR,JP,BASIC,BASIC,2069.16
26845,DE,JP,MOTO1,MOTO1,1941.38
22756,CN,JP,TEXTI,WEARI,1796.20
102085,WM,JP,CRUDE,KERO1,1746.70
22679,CN,JP,TEXTI,HEALT,1716.35
56497,IT,JP,PRIVA,BUSIN,1690.65
102086,WM,JP,CRUDE,KEROS,1628.42
83905,US,JP,CEREA,FOOD5,1621.13
13869,CA,JP,PRIVA,BUSIN,1599.45
21890,CN,JP,RADIO,OFFIC,1504.76
96556,WA,JP,WOODW,FURNI,1446.62
95212,WA,JP,RUBBE,CONST,1406.55
19736,CN,JP,FURNI,FURNI,1391.16
102090,WM,JP,CRUDE,NAPHT,1376.67
90805,WA,JP,CONST,ELECT,1362.84
22676,CN,JP,TEXTI,FURNI,1329.72
22216,CN,JP,RUBBE,CONST,1320.82
19100,CN,JP,ELECT,RADIO,1303.33
102599,WM,JP,GASDI,CONST,1298.99
95539,WA,JP,SEACO,MOTOR,1287.07
20690,CN,JP,MOTO1,MOTO1,1256.73
75759,RU,JP,PRIVA,BUSIN,1243.15
81958,TW,JP,PRIVA,BUSIN,1164.99
85921,US,JP,LIQUE,DIST1,1152.08
21025,CN,JP,OFFIC,OFFIC,1081.43
94163,WA,JP,PLAST,RUBBE,1054.56
91107,WA,JP,CRUDE,MOTOR,1047.64
95513,WA,JP,SEACO,GASDI,965.71
87234,US,JP,PLAST,RUBBE,935.31
19077,CN,JP,ELECT,OFFIC,931.35
2176,AU,JP,BITUM,PFERT,926.11
82619,TW,JP,SALEM,MOTO1,922.98
19061,CN,JP,ELECT,MACHI,916.80
92997,WA,JP,MEAT4,HOTEL,866.75
59017,KR,JP,FABRI,CONST,855.03
47641,ID,JP,PRIVA,BUSIN,854.68
2180,AU,JP,BITUM,PLAST,844.63
89953,WA,JP,BASIC,BASIC,840.58
83791,US,JP,BUSIN,RETA1,826.60
92119,WA,JP,GLASS,CONST,818.05
53354,IN,JP,PRIVA,BUSIN,811.96
91912,WA,JP,FURNI,FURNI,807.60
19092,CN,JP,ELECT,POSTT,801.00
91099,WA,JP,CRUDE,GASDI,786.03
95266,WA,JP,RUBBE,MOTO1,753.26
83680,US,JP,BUSIN,BUSIN,741.98
22269,CN,JP,RUBBE,MOTO1,707.35
90417,WA,JP,CERAM,CONST,696.36
83014,TW,JP,WHOLE,WHOLE,694.69
19015,CN,JP,ELECT,CONST,692.92
91394,WA,JP,FABRI,FABRI,689.51
23032,CN,JP,WEARI,HEALT,670.45
86409,US,JP,MOTO1,MOTO1,665.19
83589,US,JP,BITUM,ELEC1,652.87
83816,US,JP,BUSIN,WHOLE,647.40
91070,WA,JP,CROPS,TOBAC,641.72
13561,CA,JP,OILSE,FOOD5,641.56
17947,CN,JP,BASIC,BASIC,633.89
84013,US,JP,CHEM1,HEALT,633.30
18466,CN,JP,CHEM1,HEALT,629.23
23089,CN,JP,WEARI,RETA1,622.81
45736,ID,JP,BITUM,ELEC1,621.32
89178,US,JP,WHEAT,FOOD5,614.40
86518,US,JP,NATU1,MOTOR,608.39
89000,US,JP,TRANS,TRANS,592.81
95466,WA,JP,SEACO,BASIC,590.14
95495,WA,JP,SEACO,ELEC2,581.69
9918,BR,JP,CEREA,FOOD5,574.13
23349,CN,JP,WOODW,WOODW,571.24
91360,WA,JP,FABRI,BASIC,561.19
23028,CN,JP,WEARI,FURNI,557.29
95258,WA,JP,RUBBE,MACHI,556.45
102103,WM,JP,CRUDE,RUBBE,551.44
102680,WM,JP,GASDI,SEACO,551.11
23079,CN,JP,WEARI,PUBLI,545.42
59566,KR,JP,GASDI,CONST,541.52
83693,US,JP,BUSIN,CONST,540.30
26592,DE,JP,MACHI,MACHI,534.67
19031,CN,JP,ELECT,ELECT,534.43
95933,WA,JP,TEXTI,WEARI,534.19
74850,RU,JP,CRUDE,MOTOR,533.20
22262,CN,JP,RUBBE,MACHI,522.54
103546,WM,JP,NATU1,MOTOR,513.49
102627,WM,JP,GASDI,LANDT,511.52
95864,WA,JP,TEXTI,HEALT,510.44
96189,WA,JP,VEGET,FOOD5,507.74
22748,CN,JP,TEXTI,TEXTI,507.25
21423,CN,JP,PLAST,RUBBE,503.24
90321,WA,JP,BUSIN,RETA1,501.34
19781,CN,JP,FURNI,POSTT,499.37
13615,CA,JP,OILSE,VEGE1,498.92
67766,NL,JP,CONST,ELECT,490.29
92012,WA,JP,GASDI,CONST,484.26
60908,KR,JP,PLAST,RUBBE,478.32
23113,CN,JP,WEARI,WHOLE,474.70
93845,WA,JP,OFFIC,OFFIC,472.80
18994,CN,JP,ELECT,BASIC,472.53
19177,CN,JP,FABRI,FABRI,461.51
40908,GB,JP,MOTO1,MOTO1,457.27
86509,US,JP,NATU1,GASDI,456.47
94559,WA,JP,PUBLI,MEDIC,453.89
83704,US,JP,BUSIN,ELEC2,451.19
90212,WA,JP,BUSIN,BUSIN,450.02
10937,BR,JP,PRIVA,BUSIN,447.02
83961,US,JP,CHEM1,BASIC,445.26
18414,CN,JP,CHEM1,BASIC,442.40
26528,DE,JP,MACHI,BASIC,439.38
81240,TW,JP,CONST,ELECT,439.26
18335,CN,JP,CERAM,CONST,432.94
83780,US,JP,BUSIN,PUBLI,432.45
22700,CN,JP,TEXTI,MOTO1,429.72
92990,WA,JP,MEAT4,FOOD5,429.61
86152,US,JP,MEATC,HOTEL,427.34
58583,KR,JP,CONST,ELECT,425.35
96299,WA,JP,WEARI,HEALT,422.11
19880,CN,JP,GLASS,CONST,421.39
20886,CN,JP,NONME,CONST,415.64
84612,US,JP,FABRI,CONST,406.76
83673,US,JP,BUSIN,BASIC,406.00
82938,TW,JP,WHOLE,FURNI,405.63
74843,RU,JP,CRUDE,GASDI,400.05
83790,US,JP,BUSIN,RESEA,397.11
95861,WA,JP,TEXTI,FURNI,395.46
95516,WA,JP,SEACO,HEAVY,394.67
83726,US,JP,BUSIN,HEALT,394.42
19025,CN,JP,ELECT,ELEC2,393.27
90346,WA,JP,BUSIN,WHOLE,392.65
