trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
16250,JP,CN,MOTO1,MOTO1,10383.93,0,0
17036,JP,CN,RADIO,OFFIC,8032.48,0,0
73800,JP,WA,BASIC,BASIC,7192.9,0,0
16742,JP,CN,PLAST,RUBBE,6974.33,0,0
13989,JP,CN,BASIC,CONST,5342.65,0,0
71587,JP,US,MOTO1,MOTO1,4867.8,0,0
14368,JP,CN,CHEM1,HEALT,4457.94,0,0
14661,JP,CN,COPP1,CONST,4351.62,0,0
73840,JP,WA,BASIC,FABRI,4337.45,0,0
14796,JP,CN,ELECT,CONST,4146.6,0,0
44535,JP,KR,BASIC,CONST,3851.71,0,0
17049,JP,CN,RADIO,RADIO,3843.82,0,0
13973,JP,CN,BASIC,BASIC,3731.19,0,0
17009,JP,CN,RADIO,ELECT,3603.04,0,0
68580,JP,TW,PRIVA,REALE,3515.84,0,0
44521,JP,KR,BASIC,BASIC,3329.55,0,0
14424,JP,CN,CHEM1,RESEA,3322.37,0,0
14407,JP,CN,CHEM1,PLAST,3293.67,0,0
17495,JP,CN,SEACO,CONST,2967.56,0,0
14338,JP,CN,CHEM1,CHEM1,2757.66,0,0
17371,JP,CN,RUBBE,CONST,2531.34,0,0
14433,JP,CN,CHEM1,TEXTI,2428.74,0,0
14404,JP,CN,CHEM1,PFERT,2421.38,0,0
78958,JP,WA,RADIO,OFFIC,1947.33,0,0
13996,JP,CN,BASIC,FABRI,1932.69,0,0
68574,JP,TW,PRIVA,PRIVA,1846.39,0,0
44877,JP,KR,CHEM1,PLAST,1813.68,0,0
17047,JP,CN,RADIO,PUBLI,1727.51,0,0
14921,JP,CN,FABRI,FABRI,1701.03,0,0
72872,JP,US,SEACO,PUBLI,1666.6,0,0
91176,JP,WM,MOTO1,MOTO1,1634.72,0,0
75072,JP,WA,COPP1,REALE,1627.92,0,0
72875,JP,US,SEACO,RESEA,1540.55,0,0
16101,JP,CN,MEDIC,PUBLI,1461.93,0,0
47364,JP,KR,SEACO,SEACO,1460.47,0,0
17052,JP,CN,RADIO,REALE,1457.21,0,0
74994,JP,WA,COPP1,COPP1,1450.37,0,0
35701,JP,ID,BASIC,CONST,1446.72,0,0
73875,JP,WA,BASIC,MOTO1,1423.09,0,0
17623,JP,CN,TEXTI,TEXTI,1421.13,0,0
72110,JP,US,PLAST,RUBBE,1395.33,0,0
71535,JP,US,MOTO1,EDUCA,1380.47,0,0
69695,JP,US,BUSIN,REALE,1360.14,0,0
14420,JP,CN,CHEM1,REALE,1359.52,0,0
14813,JP,CN,ELECT,ELECT,1346.68,0,0
14664,JP,CN,COPP1,ELECT,1325.66,0,0
39085,JP,IN,BASIC,CONST,1316.01,0,0
17440,JP,CN,RUBBE,RUBBE,1283.37,0,0
14662,JP,CN,COPP1,COPP1,1280.57,0,0
69029,JP,TW,SEACO,93197,1278.67,0,0
69589,JP,US,BUSIN,BUSIN,1245.7,0,0
72725,JP,US,RUBBE,REALE,1228.68,0,0
16385,JP,CN,NONME,CONST,1224.51,0,0
44841,JP,KR,CHEM1,HEALT,1220.43,0,0
14905,JP,CN,FABRI,CONST,1213.91,0,0
40645,JP,IN,PLAST,BITUM,1212.87,0,0
44543,JP,KR,BASIC,FABRI,1158.92,0,0
69889,JP,US,CHEM1,HEALT,1123.04,0,0
69855,JP,US,CHEM1,CHEM1,1109.57,0,0
74235,JP,WA,BUSIN,REALE,1104.82,0,0
73826,JP,WA,BASIC,CRUDE,1098.85,0,0
17628,JP,CN,TEXTI,WEARI,1094.18,0,0
14654,JP,CN,COPP1,BASIC,1077.84,0,0
15287,JP,CN,FURNI,BASIC,1073.85,0,0
17452,JP,CN,RUBBE,VEGET,1054.75,0,0
17435,JP,CN,RUBBE,REALE,1049.47,0,0
14415,JP,CN,CHEM1,PUBLI,1028.24,0,0
85805,JP,WL,BASIC,CONST,993.51,0,0
46698,JP,KR,PLAST,RUBBE,967.37,0,0
44817,JP,KR,CHEM1,CHEM1,952.59,0,0
15715,JP,CN,HOTEL,PUBLI,950.4,0,0
70303,JP,US,ELECT,CONST,926.53,0,0
16055,JP,CN,MEDIC,EDUCA,920.06,0,0
47242,JP,KR,RUBBE,RUBBE,918.57,0,0
17437,JP,CN,RUBBE,RESEA,909.95,0,0
14367,JP,CN,CHEM1,GLASS,899.06,0,0
79963,JP,WA,SEACO,SEACO,897.23,0,0
69699,JP,US,BUSIN,RESEA,895.96,0,0
17387,JP,CN,RUBBE,FURNI,875.38,0,0
71528,JP,US,MOTO1,CONST,872.63,0,0
14166,JP,CN,BUSIN,CONST,843.91,0,0
80445,JP,WA,TRANS,PRIVA,843.9,0,0
70811,JP,US,FURNI,REALE,827.71,0,0
16519,JP,CN,OFFIC,OFFIC,827.36,0,0
69621,JP,US,BUSIN,FINAN,826.63,0,0
16830,JP,CN,PREC1,PREC1,825.43,0,0
36652,JP,ID,MOTO1,MOTO1,819.42,0,0
69603,JP,US,BUSIN,CRUDE,815.05,0,0
44895,JP,KR,CHEM1,RUBBE,809.12,0,0
89338,JP,WM,BASIC,CRUDE,800.84,0,0
46362,JP,KR,MOTO1,MOTO1,799.08,0,0
21618,JP,DE,MOTO1,MOTO1,796.33,0,0
71626,JP,US,MOTO1,SALEM,787.83,0,0
46931,JP,KR,RADIO,RADIO,783.92,0,0
69599,JP,US,BUSIN,COMPU,783.44,0,0
69635,JP,US,BUSIN,HEALT,763.98,0,0
91917,JP,WM,PUBLI,PFERT,762.25,0,0
14394,JP,CN,CHEM1,NONME,761.03,0,0
17407,JP,CN,RUBBE,MOTO1,745.52,0,0
70443,JP,US,FABRI,CONST,727.73,0,0
69690,JP,US,BUSIN,PUBLI,726.29,0,0
77467,JP,WA,MOTO1,MOTO1,725.3,0,0
16204,JP,CN,MOTO1,CONST,720.4,0,0
14860,JP,CN,ELECT,REALE,711.03,0,0
14344,JP,CN,CHEM1,CONST,705.86,0,0
78369,JP,WA,PLAST,RUBBE,702.34,0,0
14278,JP,CN,CERAM,CONST,697.27,0,0
14665,JP,CN,COPP1,FABRI,695.24,0,0
44902,JP,KR,CHEM1,TEXTI,694.94,0,0
17615,JP,CN,TEXTI,RESEA,682.94,0,0
14318,JP,CN,CHEM1,93197,672.04,0,0
73086,JP,US,TRANS,TRANS,667.9,0,0
14245,JP,CN,BUSIN,RETA1,666.64,0,0
