trade_id,region1,region2,industry1,industry2,amount
4897,JP,JP,MOTO1,MOTO1,122025.24
448,JP,JP,BASIC,BASIC,101183.30
6606,JP,JP,RESEA,MOTO1,95149.50
4282,JP,JP,LANDT,CONST,71965.34
3048,JP,JP,FABRI,CONST,65945.17
5244,JP,JP,NONME,CONST,43657.89
3373,JP,JP,FOOD5,FOOD5,34221.07
6273,JP,JP,REALE,CONST,34021.26
5747,JP,JP,PLAST,RUBBE,32580.99
6924,JP,JP,SANDC,CONST,27924.61
6345,JP,JP,REALE,RETA1,27452.55
459,JP,JP,BASIC,FABRI,27269.18
6250,JP,JP,REALE,93197,25456.43
3200,JP,JP,FINAN,FURNI,25135.24
5556,JP,JP,PAPER,PAPER,23937.92
3175,JP,JP,FINAN,CONST,23857.53
6631,JP,JP,RESEA,RADIO,23229.50
6872,JP,JP,RUBBE,RUBBE,22465.65
829,JP,JP,BUSIN,RESEA,22446.84
6272,JP,JP,REALE,COMPU,20493.46
6355,JP,JP,REALE,SUPPO,19873.41
6553,JP,JP,RESEA,CHEM1,19252.81
6617,JP,JP,RESEA,OFFIC,19030.08
3458,JP,JP,FOUND,MOTO1,18800.50
5778,JP,JP,POSTT,CONST,17861.51
6625,JP,JP,RESEA,PLAST,17793.90
7022,JP,JP,SEACO,SEACO,17546.64
3096,JP,JP,FABRI,MOTO1,17311.57
7771,JP,JP,WOODW,CONST,16786.21
7212,JP,JP,SUPPO,LANDT,16570.99
751,JP,JP,BUSIN,COMPU,16011.16
6034,JP,JP,PROCE,FOOD5,15433.89
5563,JP,JP,PAPER,PRINT,15380.79
5474,JP,JP,PADDY,PROCE,14437.27
7158,JP,JP,SUPPO,AIRTR,13833.67
6298,JP,JP,REALE,HEALT,13811.05
7118,JP,JP,STONE,CONST,13789.83
7360,JP,JP,TEXTI,TEXTI,13622.12
5995,JP,JP,PRINT,PRINT,13591.81
1341,JP,JP,COMPU,RESEA,13580.41
970,JP,JP,CHEM1,CHEM1,13263.98
3515,JP,JP,FURNI,FURNI,13112.18
