trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
726,JP,JP,BUSIN,93197,6633.16,0,0
1326,JP,JP,COMPU,POSTT,6522.48,0,0
7491,JP,JP,TRANS,TRANS,6503.06,0,0
4368,JP,JP,LANDT,RETA1,6495.5,0,0
6928,JP,JP,SANDC,GLASS,6356.4,0,0
6350,JP,JP,REALE,SEACO,6340.62,0,0
1257,JP,JP,COMPU,CONST,6190.26,0,0
3564,JP,JP,FURNI,RESEA,6181.29,0,0
1256,JP,JP,COMPU,COMPU,6161.24,0,0
7839,JP,JP,WOODW,WOODW,6142.73,0,0
353,JP,JP,AUXIL,FINAN,6103.48,0,0
4367,JP,JP,LANDT,RESEA,6030.96,0,0
6246,JP,JP,RAWMI,DAIRY,5916.36,0,0
3073,JP,JP,FABRI,FURNI,5821.24,0,0
908,JP,JP,CERAM,CONST,5755.1,0,0
3378,JP,JP,FOOD5,HOTEL,5709.47,0,0
746,JP,JP,BUSIN,CHEM1,5663.4,0,0
5220,JP,JP,NONFE,NONF1,5635.59,0,0
463,JP,JP,BASIC,FURNI,5630.53,0,0
6289,JP,JP,REALE,FABRI,5548.38,0,0
1019,JP,JP,CHEM1,MOTO1,5537.78,0,0
1338,JP,JP,COMPU,RECRE,5533.77,0,0
4257,JP,JP,LANDT,93197,5515.78,0,0
6046,JP,JP,PULP5,PAPER,5505.17,0,0
830,JP,JP,BUSIN,RETA1,5483.88,0,0
6375,JP,JP,RECRE,BUSIN,5420.21,0,0
255,JP,JP,ALUM1,FOUND,5368.0,0,0
817,JP,JP,BUSIN,POSTT,5309.35,0,0
502,JP,JP,BEVER,HOTEL,5258.12,0,0
1342,JP,JP,COMPU,RETA1,5133.62,0,0
7786,JP,JP,WOODW,FURNI,5049.68,0,0
839,JP,JP,BUSIN,SUPPO,5016.48,0,0
4304,JP,JP,LANDT,FOOD5,4885.35,0,0
6262,JP,JP,REALE,BUSIN,4833.46,0,0
335,JP,JP,AUXIL,CONST,4832.8,0,0
6863,JP,JP,RUBBE,RADIO,4830.26,0,0
823,JP,JP,BUSIN,RADIO,4817.04,0,0
3163,JP,JP,FINAN,BUSIN,4814.97,0,0
6584,JP,JP,RESEA,FURNI,4796.76,0,0
5685,JP,JP,PIGS9,MEATP,4780.57,0,0
5015,JP,JP,NAPHT,PLAST,4681.49,0,0
5997,JP,JP,PRINT,PUBLI,4665.67,0,0
1553,JP,JP,DAIRY,FOOD5,4661.63,0,0
486,JP,JP,BASIC,TRANS,4617.28,0,0
1551,JP,JP,DAIRY,DAIRY,4596.98,0,0
5857,JP,JP,POSTT,RESEA,4528.13,0,0
6726,JP,JP,RETA1,MOTO1,4520.21,0,0
820,JP,JP,BUSIN,PRINT,4483.02,0,0
3066,JP,JP,FABRI,FABRI,4356.3,0,0
366,JP,JP,AUXIL,INSUR,4344.98,0,0
776,JP,JP,BUSIN,FURNI,4089.79,0,0
6305,JP,JP,REALE,LANDT,4083.64,0,0
3392,JP,JP,FOOD5,POULT,4072.84,0,0
6786,JP,JP,RUBBE,BEVER,4042.57,0,0
5573,JP,JP,PAPER,RETA1,4030.96,0,0
807,JP,JP,BUSIN,OFFIC,3981.01,0,0
889,JP,JP,CEMEN,NONME,3975.72,0,0
314,JP,JP,AUXIL,AUXIL,3961.36,0,0
5903,JP,JP,PRINT,93197,3950.06,0,0
5530,JP,JP,PAPER,FOOD5,3916.73,0,0
5934,JP,JP,PRINT,EDUCA,3908.88,0,0
5858,JP,JP,POSTT,RETA1,3900.9,0,0
51,JP,JP,93197,HEALT,3872.41,0,0
7815,JP,JP,WOODW,PULP5,3827.57,0,0
3203,JP,JP,FINAN,HEALT,3821.34,0,0
4247,JP,JP,KEROS,MOTOR,3814.02,0,0
5848,JP,JP,POSTT,PUBLI,3714.41,0,0
7531,JP,JP,VEGET,FOOD5,3688.16,0,0
3222,JP,JP,FINAN,MEMBE,3671.5,0,0
3363,JP,JP,FOOD5,CATTL,3626.01,0,0
6859,JP,JP,RUBBE,PRINT,3609.1,0,0
758,JP,JP,BUSIN,EDUCA,3605.36,0,0
3253,JP,JP,FINAN,RAILW,3593.74,0,0
6224,JP,JP,RAILW,RESEA,3520.59,0,0
730,JP,JP,BUSIN,AUXIL,3508.6,0,0
5777,JP,JP,POSTT,COMPU,3455.91,0,0
5889,JP,JP,POULT,MEAT1,3451.92,0,0
826,JP,JP,BUSIN,RECRE,3323.19,0,0
462,JP,JP,BASIC,FOUND,3290.4,0,0
1285,JP,JP,COMPU,HEALT,3162.11,0,0
3277,JP,JP,FINAN,WEARI,3132.78,0,0
5948,JP,JP,PRINT,FOOD5,3091.39,0,0
7125,JP,JP,STONE,NONME,3077.13,0,0
7245,JP,JP,SUPPO,PUBLI,3065.53,0,0
5945,JP,JP,PRINT,FINAN,3039.21,0,0
2976,JP,JP,ELECT,ELECT,2999.54,0,0
6849,JP,JP,RUBBE,PAPER,2993.18,0,0
3722,JP,JP,GLASS,FURNI,2981.13,0,0
6347,JP,JP,REALE,RUBBE,2924.56,0,0
6639,JP,JP,RESEA,RUBBE,2882.9,0,0
7479,JP,JP,TRANS,AIRTR,2807.66,0,0
3270,JP,JP,FINAN,TEXTI,2757.76,0,0
5951,JP,JP,PRINT,FURNI,2691.78,0,0
3390,JP,JP,FOOD5,PIGS9,2651.49,0,0
832,JP,JP,BUSIN,RUBBE,2633.78,0,0
6042,JP,JP,PUBLI,MEMBE,2622.75,0,0
4289,JP,JP,LANDT,EDUCA,2622.05,0,0
720,JP,JP,BRICK,CONST,2593.01,0,0
6576,JP,JP,RESEA,ELECT,2564.0,0,0
4352,JP,JP,LANDT,POSTT,2545.56,0,0
5807,JP,JP,POSTT,HOTEL,2530.97,0,0
732,JP,JP,BUSIN,BEVER,2517.82,0,0
5465,JP,JP,PADDY,FOOD5,2492.7,0,0
4467,JP,JP,LEATH,LEATH,2484.83,0,0
4310,JP,JP,LANDT,HEALT,2462.48,0,0
4010,JP,JP,INSUR,LANDT,2410.19,0,0
3285,JP,JP,FISH5,FISH5,2375.31,0,0
6323,JP,JP,REALE,NONME,2370.42,0,0
4241,JP,JP,KEROS,GASDI,2348.6,0,0
6215,JP,JP,RAILW,PUBLI,2346.97,0,0
976,JP,JP,CHEM1,CONST,2341.09,0,0
3244,JP,JP,FINAN,PLAST,2340.9,0,0
1232,JP,JP,COMPU,93197,2333.6,0,0
5954,JP,JP,PRINT,HEALT,2324.29,0,0
4106,JP,JP,IRONO,BASIC,2297.91,0,0
7225,JP,JP,SUPPO,MOTOR,2287.75,0,0
786,JP,JP,BUSIN,LANDT,2227.39,0,0
5796,JP,JP,POSTT,FINAN,2179.03,0,0
1,JP,JP,93197,93197,2178.85,0,0
3287,JP,JP,FISH5,FOOD5,2147.58,0,0
5926,JP,JP,PRINT,COMPU,2144.06,0,0
852,JP,JP,CATTL,CATTL,2134.5,0,0
3471,JP,JP,FURNI,93197,2125.66,0,0
5228,JP,JP,NONME,BASIC,2125.04,0,0
5062,JP,JP,NATUR,ELEC2,2112.49,0,0
5572,JP,JP,PAPER,RESEA,2100.51,0,0
1368,JP,JP,CONST,BASIC,2051.41,0,0
780,JP,JP,BUSIN,HOTEL,2050.97,0,0
3394,JP,JP,FOOD5,RAWMI,2032.91,0,0
731,JP,JP,BUSIN,BASIC,2028.25,0,0
5507,JP,JP,PAPER,BEVER,2028.09,0,0
3197,JP,JP,FINAN,FOOD5,2006.82,0,0
5753,JP,JP,POSTT,93197,1997.24,0,0
5182,JP,JP,NONF1,FURNI,1995.65,0,0
4300,JP,JP,LANDT,FABRI,1979.44,0,0
805,JP,JP,BUSIN,NONME,1973.3,0,0
769,JP,JP,BUSIN,FABRI,1921.51,0,0
5958,JP,JP,PRINT,INSUR,1919.97,0,0
811,JP,JP,BUSIN,PAPER,1916.31,0,0
847,JP,JP,BUSIN,WEARI,1909.17,0,0
1388,JP,JP,CONST,CONST,1898.25,0,0
6325,JP,JP,REALE,OFFIC,1889.59,0,0
3106,JP,JP,FABRI,OFFIC,1886.93,0,0
5766,JP,JP,POSTT,BUSIN,1870.98,0,0
6341,JP,JP,REALE,REALE,1858.98,0,0
1236,JP,JP,COMPU,AUXIL,1839.48,0,0
1352,JP,JP,COMPU,SUPPO,1838.92,0,0
3185,JP,JP,FINAN,ELEC2,1829.73,0,0
6454,JP,JP,RECRE,RECRE,1827.14,0,0
5805,JP,JP,POSTT,HEALT,1818.69,0,0
7500,JP,JP,VEGE1,FOOD5,1817.45,0,0
6581,JP,JP,RESEA,FOOD5,1807.06,0,0
2969,JP,JP,ELECT,ELEC2,1800.98,0,0
6176,JP,JP,RAILW,INSUR,1796.94,0,0
6636,JP,JP,RESEA,RESEA,1776.67,0,0
3155,JP,JP,FINAN,BASIC,1767.28,0,0
4056,JP,JP,INSUR,RESEA,1752.41,0,0
5676,JP,JP,PFERT,VEGET,1751.2,0,0
3070,JP,JP,FABRI,FOOD5,1740.87,0,0
5660,JP,JP,PFERT,PFERT,1738.39,0,0
3396,JP,JP,FOOD5,RESEA,1726.08,0,0
3029,JP,JP,FABRI,BEVER,1708.69,0,0
3859,JP,JP,HEAVY,MOTOR,1691.99,0,0
3681,JP,JP,GASDI,SANDC,1687.06,0,0
3150,JP,JP,FINAN,93197,1686.16,0,0
6037,JP,JP,PROCE,HOTEL,1681.06,0,0
6827,JP,JP,RUBBE,LEATH,1662.34,0,0
3565,JP,JP,FURNI,RETA1,1648.8,0,0
6896,JP,JP,SALEM,CONST,1647.86,0,0
5470,JP,JP,PADDY,PADDY,1647.64,0,0
5198,JP,JP,NONF1,NONF1,1645.57,0,0
3498,JP,JP,FURNI,EDUCA,1631.91,0,0
928,JP,JP,CERAM,RADIO,1628.58,0,0
4281,JP,JP,LANDT,COMPU,1620.84,0,0
6102,JP,JP,RADIO,MEDIC,1586.68,0,0
3302,JP,JP,FISHF,FURNI,1585.71,0,0
1071,JP,JP,CHEM1,WOODW,1566.85,0,0
4699,JP,JP,MEATC,FOOD5,1553.03,0,0
1282,JP,JP,COMPU,FURNI,1542.79,0,0
7567,JP,JP,WEARI,93197,1532.28,0,0
3122,JP,JP,FABRI,RADIO,1518.39,0,0
3305,JP,JP,FISHF,HOTEL,1506.52,0,0
3377,JP,JP,FOOD5,HEALT,1488.95,0,0
4351,JP,JP,LANDT,PLAST,1488.87,0,0
3143,JP,JP,FABRI,TRANS,1483.9,0,0
5297,JP,JP,NONME,PRIVA,1481.92,0,0
3619,JP,JP,GASDI,FISHF,1481.49,0,0
5987,JP,JP,PRINT,PAPER,1477.64,0,0
4709,JP,JP,MEATP,FOOD5,1473.05,0,0
1545,JP,JP,DAIRY,BEVER,1470.54,0,0
4338,JP,JP,LANDT,NONME,1454.09,0,0
4262,JP,JP,LANDT,BASIC,1447.6,0,0
6797,JP,JP,RUBBE,CHEM1,1446.65,0,0
3518,JP,JP,FURNI,HEALT,1445.12,0,0
3556,JP,JP,FURNI,PUBLI,1439.86,0,0
5581,JP,JP,PAPER,SUPPO,1439.41,0,0
761,JP,JP,BUSIN,ELEC2,1435.51,0,0
5168,JP,JP,NONF1,COPP1,1431.59,0,0
7539,JP,JP,VEGET,VEGET,1429.12,0,0
6288,JP,JP,REALE,ELECT,1425.48,0,0
1264,JP,JP,COMPU,EDUCA,1412.71,0,0
7203,JP,JP,SUPPO,GASDI,1408.75,0,0
6338,JP,JP,REALE,RADIO,1407.93,0,0
3448,JP,JP,FOUND,FABRI,1402.57,0,0
6540,JP,JP,RESEA,BASIC,1401.95,0,0
7319,JP,JP,TEXTI,FURNI,1397.85,0,0
3258,JP,JP,FINAN,RESEA,1389.9,0,0
5809,JP,JP,POSTT,INSUR,1388.63,0,0
3747,JP,JP,GLASS,RESEA,1376.07,0,0
6558,JP,JP,RESEA,COMPU,1374.47,0,0
1573,JP,JP,DIST1,BASIC,1363.9,0,0
3266,JP,JP,FINAN,STONE,1354.98,0,0
5520,JP,JP,PAPER,CONST,1339.84,0,0
3896,JP,JP,HEAVY,SEACO,1339.59,0,0
3205,JP,JP,FINAN,HOTEL,1320.76,0,0
6614,JP,JP,RESEA,NONME,1315.03,0,0
4270,JP,JP,LANDT,BUSIN,1305.9,0,0
2236,JP,JP,ELEC2,BASIC,1290.31,0,0
3238,JP,JP,FINAN,PAPER,1273.85,0,0
53,JP,JP,93197,HOTEL,1272.57,0,0
4314,JP,JP,LANDT,INSUR,1250.31,0,0
1030,JP,JP,CHEM1,OFFIC,1241.43,0,0
1325,JP,JP,COMPU,PLAST,1241.37,0,0
3231,JP,JP,FINAN,NONME,1241.36,0,0
1329,JP,JP,COMPU,PRINT,1239.61,0,0
6586,JP,JP,RESEA,GLASS,1221.0,0,0
4301,JP,JP,LANDT,FINAN,1217.49,0,0
4712,JP,JP,MEATP,MEATP,1215.29,0,0
3132,JP,JP,FABRI,RUBBE,1210.96,0,0
1067,JP,JP,CHEM1,WEARI,1205.95,0,0
6083,JP,JP,RADIO,ELECT,1203.18,0,0
5921,JP,JP,PRINT,CHEM1,1197.08,0,0
3269,JP,JP,FINAN,SUPPO,1196.79,0,0
6873,JP,JP,RUBBE,SANDC,1192.36,0,0
3742,JP,JP,GLASS,PRIVA,1184.98,0,0
4371,JP,JP,LANDT,SALEM,1176.95,0,0
1304,JP,JP,COMPU,MOTO1,1170.0,0,0
3223,JP,JP,FINAN,MOTO1,1164.79,0,0
6807,JP,JP,RUBBE,ELECT,1159.82,0,0
1404,JP,JP,CONST,FABRI,1157.13,0,0
3667,JP,JP,GASDI,PUBLI,1155.7,0,0
359,JP,JP,AUXIL,FURNI,1155.2,0,0
4312,JP,JP,LANDT,HOTEL,1139.92,0,0
824,JP,JP,BUSIN,RAILW,1137.73,0,0
6855,JP,JP,RUBBE,PLAST,1127.77,0,0
3245,JP,JP,FINAN,POSTT,1121.73,0,0
1614,JP,JP,DIST1,HEALT,1116.96,0,0
6160,JP,JP,RAILW,EDUCA,1104.31,0,0
5180,JP,JP,NONF1,FABRI,1101.24,0,0
6758,JP,JP,RETA1,RETA1,1091.68,0,0
1279,JP,JP,COMPU,FOOD5,1088.52,0,0
1046,JP,JP,CHEM1,RADIO,1087.65,0,0
6885,JP,JP,RUBBE,WEARI,1085.55,0,0
7679,JP,JP,WEARI,WEARI,1084.13,0,0
3248,JP,JP,FINAN,PRINT,1083.97,0,0
3723,JP,JP,GLASS,GLASS,1082.7,0,0
1658,JP,JP,DIST1,RESEA,1079.21,0,0
5802,JP,JP,POSTT,FURNI,1075.46,0,0
6229,JP,JP,RAILW,SANDC,1074.65,0,0
1570,JP,JP,DIST1,93197,1074.05,0,0
1034,JP,JP,CHEM1,PAPER,1064.9,0,0
7532,JP,JP,VEGET,HEALT,1061.89,0,0
6293,JP,JP,REALE,FOOD5,1060.31,0,0
5902,JP,JP,PRECI,PREC1,1056.06,0,0
7612,JP,JP,WEARI,FURNI,1052.65,0,0
4967,JP,JP,MOTOR,RESEA,1050.69,0,0
3655,JP,JP,GASDI,PADDY,1048.68,0,0
3837,JP,JP,HEAVY,GASDI,1041.89,0,0
6335,JP,JP,REALE,PRINT,1041.6,0,0
24,JP,JP,93197,CONST,1038.75,0,0
4639,JP,JP,LUBRI,LANDT,1037.06,0,0
1287,JP,JP,COMPU,HOTEL,1034.94,0,0
221,JP,JP,AIRTR,RESEA,1031.47,0,0
5888,JP,JP,POULT,HOTEL,1031.39,0,0
3262,JP,JP,FINAN,SALEM,1023.67,0,0
6003,JP,JP,PRINT,RECRE,1023.38,0,0
5878,JP,JP,POSTT,WHOLE,1021.34,0,0
992,JP,JP,CHEM1,FABRI,1019.47,0,0
492,JP,JP,BEVER,BEVER,1018.54,0,0
1394,JP,JP,CONST,EDUCA,1017.3,0,0
3193,JP,JP,FINAN,FABRI,1012.99,0,0
5535,JP,JP,PAPER,HEALT,1010.83,0,0
5661,JP,JP,PFERT,PLAST,1006.07,0,0
5983,JP,JP,PRINT,OFFIC,1005.86,0,0
7248,JP,JP,SUPPO,RAILW,1002.99,0,0
5560,JP,JP,PAPER,PLAST,1000.86,0,0
423,JP,JP,AUXIL,SANDC,999.59,0,0
6882,JP,JP,RUBBE,TRANS,993.59,0,0
5285,JP,JP,NONME,NONME,991.65,0,0
6870,JP,JP,RUBBE,RETA1,987.38,0,0
5867,JP,JP,POSTT,SUPPO,980.21,0,0
3703,JP,JP,GLASS,BEVER,975.55,0,0
7207,JP,JP,SUPPO,HOTEL,967.85,0,0
4355,JP,JP,LANDT,PRINT,966.95,0,0
2206,JP,JP,ELEC1,RESEA,962.33,0,0
6155,JP,JP,RAILW,CONST,960.21,0,0
6626,JP,JP,RESEA,POSTT,954.34,0,0
3369,JP,JP,FOOD5,DAIRY,945.4,0,0
1609,JP,JP,DIST1,FOOD5,944.51,0,0
6577,JP,JP,RESEA,FABRI,941.67,0,0
4676,JP,JP,MEAT1,FOOD5,931.21,0,0
3156,JP,JP,FINAN,BEVER,922.87,0,0
756,JP,JP,BUSIN,DIST1,918.93,0,0
5575,JP,JP,PAPER,RUBBE,918.37,0,0
778,JP,JP,BUSIN,GLASS,909.84,0,0
844,JP,JP,BUSIN,TRANS,908.74,0,0
5369,JP,JP,OFFIC,RETA1,904.25,0,0
1237,JP,JP,COMPU,BASIC,903.65,0,0
6007,JP,JP,PRINT,RETA1,903.56,0,0
4389,JP,JP,LANDT,WOODW,902.99,0,0
7667,JP,JP,WEARI,SANDC,900.81,0,0
7656,JP,JP,WEARI,PUBLI,900.43,0,0
6981,JP,JP,SEACO,LANDT,896.12,0,0
2114,JP,JP,ELEC1,BASIC,895.06,0,0
4041,JP,JP,INSUR,PLAST,892.86,0,0
3389,JP,JP,FOOD5,PFERT,889.35,0,0
472,JP,JP,BASIC,NONME,887.18,0,0
3520,JP,JP,FURNI,HOTEL,877.99,0,0
104,JP,JP,93197,RESEA,873.95,0,0
841,JP,JP,BUSIN,TOBAC,872.94,0,0
1594,JP,JP,DIST1,EDUCA,863.61,0,0
727,JP,JP,BUSIN,AIRTR,862.88,0,0
3065,JP,JP,FABRI,ELECT,857.49,0,0
1275,JP,JP,COMPU,FABRI,856.11,0,0
5907,JP,JP,PRINT,AUXIL,854.91,0,0
6861,JP,JP,RUBBE,PUBLI,854.65,0,0
6817,JP,JP,RUBBE,HEALT,853.7,0,0
3149,JP,JP,FABRI,WOODW,853.56,0,0
5523,JP,JP,PAPER,DAIRY,853.52,0,0
256,JP,JP,ALUM1,FURNI,849.61,0,0
1066,JP,JP,CHEM1,VEGET,846.96,0,0
1293,JP,JP,COMPU,LANDT,844.38,0,0
5847,JP,JP,POSTT,PRINT,843.45,0,0
6801,JP,JP,RUBBE,COMPU,836.68,0,0
4341,JP,JP,LANDT,OFFIC,836.45,0,0
3104,JP,JP,FABRI,NONME,835.08,0,0
6749,JP,JP,RETA1,PUBLI,833.7,0,0
5757,JP,JP,POSTT,AUXIL,825.3,0,0
6707,JP,JP,RETA1,HEALT,824.28,0,0
5992,JP,JP,PRINT,POSTT,820.23,0,0
5516,JP,JP,PAPER,CHEM1,819.47,0,0
4364,JP,JP,LANDT,RECRE,818.75,0,0
5467,JP,JP,PADDY,FURNI,816.15,0,0
6647,JP,JP,RESEA,TEXTI,815.97,0,0
768,JP,JP,BUSIN,ELECT,813.07,0,0
7663,JP,JP,WEARI,RETA1,812.49,0,0
7308,JP,JP,TEXTI,CONST,805.96,0,0
458,JP,JP,BASIC,ELECT,802.71,0,0
6384,JP,JP,RECRE,COMPU,801.83,0,0
6655,JP,JP,RESEA,WHOLE,800.87,0,0
2207,JP,JP,ELEC1,RETA1,799.98,0,0
5587,JP,JP,PAPER,VEGET,795.12,0,0
3816,JP,JP,HEAVY,CHEM1,793.13,0,0
7589,JP,JP,WEARI,CONST,785.98,0,0
3712,JP,JP,GLASS,CONST,783.04,0,0
3042,JP,JP,FABRI,CHEM1,781.99,0,0
1087,JP,JP,CHEMI,PAPER,781.68,0,0
840,JP,JP,BUSIN,TEXTI,777.56,0,0
3120,JP,JP,FABRI,PUBLI,772.23,0,0
4385,JP,JP,LANDT,VEGET,771.68,0,0
2332,JP,JP,ELEC2,RESEA,771.04,0,0
6411,JP,JP,RECRE,HOTEL,770.51,0,0
254,JP,JP,ALUM1,FOOD5,765.79,0,0
1042,JP,JP,CHEM1,PRINT,764.07,0,0
3250,JP,JP,FINAN,PUBLI,762.13,0,0
996,JP,JP,CHEM1,FOOD5,759.66,0,0
3621,JP,JP,GASDI,FOUND,754.44,0,0
1262,JP,JP,COMPU,DIST1,747.9,0,0
7527,JP,JP,VEGET,BEVER,747.18,0,0
4242,JP,JP,KEROS,HEAVY,746.36,0,0
1251,JP,JP,COMPU,CHEM1,744.91,0,0
1411,JP,JP,CONST,FURNI,744.23,0,0
964,JP,JP,CHEM1,BUSIN,738.06,0,0
6651,JP,JP,RESEA,TRANS,731.68,0,0
409,JP,JP,AUXIL,PUBLI,730.7,0,0
5591,JP,JP,PAPER,WOODW,728.97,0,0
3583,JP,JP,FURNI,WEARI,727.87,0,0
3490,JP,JP,FURNI,COMPU,727.18,0,0
13,JP,JP,93197,BUSIN,722.85,0,0
1484,JP,JP,COPP1,ELECT,719.06,0,0
5207,JP,JP,NONF1,RADIO,718.25,0,0
7113,JP,JP,STONE,CEMEN,716.12,0,0
3136,JP,JP,FABRI,STONE,715.48,0,0
3234,JP,JP,FINAN,OFFIC,715.05,0,0
1334,JP,JP,COMPU,RADIO,711.22,0,0
6620,JP,JP,RESEA,PAPER,711.19,0,0
1465,JP,JP,CONST,RUBBE,707.95,0,0
2310,JP,JP,ELEC2,PAPER,706.89,0,0
1651,JP,JP,DIST1,PUBLI,701.91,0,0
6163,JP,JP,RAILW,FINAN,697.22,0,0
6172,JP,JP,RAILW,HEALT,695.25,0,0
1387,JP,JP,CONST,COMPU,694.07,0,0
3744,JP,JP,GLASS,RADIO,692.34,0,0
6010,JP,JP,PRINT,SANDC,691.7,0,0
3174,JP,JP,FINAN,COMPU,691.25,0,0
5956,JP,JP,PRINT,HOTEL,689.65,0,0
6487,JP,JP,REFI1,MOTOR,687.58,0,0
5366,JP,JP,OFFIC,ELECT,686.1,0,0
1632,JP,JP,DIST1,MOTO1,685.39,0,0
211,JP,JP,AIRTR,PRINT,684.95,0,0
6348,JP,JP,REALE,SALEM,684.79,0,0
1033,JP,JP,CHEM1,PADDY,683.98,0,0
101,JP,JP,93197,RECRE,681.29,0,0
6878,JP,JP,RUBBE,SUPPO,678.96,0,0
6653,JP,JP,RESEA,WEARI,677.44,0,0
1616,JP,JP,DIST1,HOTEL,676.54,0,0
5944,JP,JP,PRINT,FABRI,675.41,0,0
3280,JP,JP,FINAN,WOODW,674.78,0,0
5519,JP,JP,PAPER,COMPU,666.47,0,0
3264,JP,JP,FINAN,SEACO,664.56,0,0
6031,JP,JP,PROCE,BEVER,663.42,0,0
5999,JP,JP,PRINT,RADIO,661.22,0,0
4263,JP,JP,LANDT,BEVER,660.44,0,0
1267,JP,JP,COMPU,ELEC2,659.22,0,0
3613,JP,JP,GASDI,EDUCA,657.7,0,0
