trade_id,region1,region2,industry1,industry2,amount,total_materials_value,materials_count,unique_materials_factors,natural_resource/in_ground,materials_intensity
55415,TR,AU,LEATH,POSTT,0.02,0.0,0.0,0.0,0.0,0.0
51081,RO,AU,BASIC,MOTO1,0.02,0.0,0.0,0.0,0.0,0.0
64298,WA,AU,MEAT4,RESEA,0.02,0.0,0.0,0.0,0.0,0.0
2550,BE,AU,PLAST,TRANS,0.02,0.0,0.0,0.0,0.0,0.0
54204,SI,AU,CHEM1,FABRI,0.02,0.0,0.0,0.0,0.0,0.0
4368,CA,AU,DAIRY,WHEAT,0.02,0.0,0.0,0.0,0.0,0.0
33830,IN,AU,FOOD5,KEROS,0.02,0.0,0.0,0.0,0.0,0.0
47182,NL,AU,OILHA,RESEA,0.02,0.0,0.0,0.0,0.0,0.0
70400,WL,AU,PAPER,SUGA1,0.02,0.0,0.0,0.0,0.0,0.0
48305,NL,AU,TOBAC,COLLE,0.02,0.0,0.0,0.0,0.0,0.0
30016,ID,AU,PAPER,ETHAN,0.02,0.0,0.0,0.0,0.0,0.0
60266,US,AU,SUPPO,FISHF,0.02,0.0,0.0,0.0,0.0,0.0
61768,WA,AU,CERAM,NONSP,0.02,0.0,0.0,0.0,0.0,0.0
14821,DK,AU,INTER,FISHF,0.02,0.0,0.0,0.0,0.0,0.0
50535,PT,AU,HOTEL,BIOGA,0.02,0.0,0.0,0.0,0.0,0.0
60941,WA,AU,93197,URANI,0.02,0.0,0.0,0.0,0.0,0.0
49305,PL,AU,COMPU,SALEM,0.02,0.0,0.0,0.0,0.0,0.0
69560,WL,AU,CROPS,CROPS,0.02,0.0,0.0,0.0,0.0,0.0
29235,ID,AU,ELECT,NONF1,0.02,0.0,0.0,0.0,0.0,0.0
26700,GB,AU,WASTE,MEAT1,0.02,0.0,0.0,0.0,0.0,0.0
31923,IE,AU,MOTO1,RECRE,0.02,0.0,0.0,0.0,0.0,0.0
54860,SK,AU,TRANS,SEACO,0.02,0.0,0.0,0.0,0.0,0.0
29939,ID,AU,NONME,BUSIN,0.02,0.0,0.0,0.0,0.0,0.0
42935,LT,AU,SUPPO,ELECT,0.02,0.0,0.0,0.0,0.0,0.0
2679,BE,AU,PULP5,PRINT,0.02,0.0,0.0,0.0,0.0,0.0
67000,WA,AU,TEXTI,COALT,0.02,0.0,0.0,0.0,0.0,0.0
72571,WM,AU,MEDIC,FINAN,0.02,0.0,0.0,0.0,0.0,0.0
24724,GB,AU,KEROS,AUXIL,0.02,0.0,0.0,0.0,0.0,0.0
18912,FI,AU,INERT,GLASS,0.02,0.0,0.0,0.0,0.0,0.0
37821,JP,AU,AUXIL,OFFIC,0.02,0.0,0.0,0.0,0.0,0.0
36971,IT,AU,RAILW,MOTO1,0.02,0.0,0.0,0.0,0.0,0.0
27953,HR,AU,FOOD5,RETA1,0.02,0.0,0.0,0.0,0.0,0.0
3525,BR,AU,ALUM1,MOTO1,0.02,0.0,0.0,0.0,0.0,0.0
4740,CA,AU,MEATP,93197,0.02,0.0,0.0,0.0,0.0,0.0
2054,BE,AU,HOTEL,FOOD4,0.02,0.0,0.0,0.0,0.0,0.0
52476,SE,AU,COMPU,NONME,0.02,0.0,0.0,0.0,0.0,0.0
55661,TR,AU,RUBBE,SEACO,0.02,0.0,0.0,0.0,0.0,0.0
61499,WA,AU,BITUM,LIGNI,0.02,0.0,0.0,0.0,0.0,0.0
44010,MT,AU,SALEM,BUSIN,0.02,0.0,0.0,0.0,0.0,0.0
26074,GB,AU,RETAI,93197,0.02,0.0,0.0,0.0,0.0,0.0
44136,MX,AU,BASIC,PREC1,0.02,0.0,0.0,0.0,0.0,0.0
50879,PT,AU,RUBBE,OFFIC,0.02,0.0,0.0,0.0,0.0,0.0
17325,ES,AU,MACHI,LEAD1,0.02,0.0,0.0,0.0,0.0,0.0
9012,CN,AU,PLAST,REFI1,0.02,0.0,0.0,0.0,0.0,0.0
32605,IE,AU,RETA1,PAPE2,0.02,0.0,0.0,0.0,0.0,0.0
64775,WA,AU,NFERT,OILSE,0.02,0.0,0.0,0.0,0.0,0.0
70911,WL,AU,VEGET,FISH5,0.02,0.0,0.0,0.0,0.0,0.0
48829,NO,AU,MACHI,LIGNI,0.02,0.0,0.0,0.0,0.0,0.0
37584,IT,AU,WOODW,COALT,0.02,0.0,0.0,0.0,0.0,0.0
9949,CY,AU,HOTEL,MEAT4,0.02,0.0,0.0,0.0,0.0,0.0
33733,IN,AU,FABRI,PAPE2,0.02,0.0,0.0,0.0,0.0,0.0
28753,HU,AU,OFFIC,WEARI,0.02,0.0,0.0,0.0,0.0,0.0
29691,ID,AU,HEAVY,PAPER,0.02,0.0,0.0,0.0,0.0,0.0
49020,NO,AU,PLAST,SALEM,0.02,0.0,0.0,0.0,0.0,0.0
28772,HU,AU,POSTT,FINAN,0.02,0.0,0.0,0.0,0.0,0.0
47225,NL,AU,PAPE1,INSUR,0.02,0.0,0.0,0.0,0.0,0.0
3128,BE,AU,WHOLE,EDUCA,0.02,0.0,0.0,0.0,0.0,0.0
24700,GB,AU,INTER,GASDI,0.02,0.0,0.0,0.0,0.0,0.0
50888,PT,AU,RUBBE,RECRE,0.02,0.0,0.0,0.0,0.0,0.0
12578,DE,AU,NONME,NATU1,0.02,0.0,0.0,0.0,0.0,0.0
67303,WA,AU,VEGET,MOTOR,0.05,0.0,0.0,0.0,0.0,0.0
56351,US,AU,AUXIL,GASDI,0.02,0.0,0.0,0.0,0.0,0.0
28781,HU,AU,POSTT,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
8053,CN,AU,HEAVY,REFIN,0.02,0.0,0.0,0.0,0.0,0.0
54441,SI,AU,MOTO1,RETA1,0.02,0.0,0.0,0.0,0.0,0.0
69564,WL,AU,CROPS,FABRI,0.02,0.0,0.0,0.0,0.0,0.0
60373,US,AU,TEXTI,NONME,0.02,0.0,0.0,0.0,0.0,0.0
15663,DK,AU,TEXT1,FABRI,0.02,0.0,0.0,0.0,0.0,0.0
45310,NL,AU,AIRTR,VEGET,0.02,0.0,0.0,0.0,0.0,0.0
11620,DE,AU,FABRI,INLAN,0.02,0.0,0.0,0.0,0.0,0.0
60593,US,AU,WEARI,FOOD5,0.02,0.0,0.0,0.0,0.0,0.0
73402,WM,AU,TRANS,NATUR,0.02,0.0,0.0,0.0,0.0,0.0
5763,CH,AU,FABRI,ELEC8,0.02,0.0,0.0,0.0,0.0,0.0
38347,JP,AU,CONST,BIOGA,0.02,0.0,0.0,0.0,0.0,0.0
2676,BE,AU,PULP5,AUXIL,0.02,0.0,0.0,0.0,0.0,0.0
61180,WA,AU,AUXIL,ANIMA,0.02,0.0,0.0,0.0,0.0,0.0
18039,ES,AU,TEXTI,RECRE,0.02,0.0,0.0,0.0,0.0,0.0
44645,MX,AU,FURNI,MEATC,0.02,0.0,0.0,0.0,0.0,0.0
1303,BE,AU,AIRTR,PLAST,0.02,0.0,0.0,0.0,0.0,0.0
18694,FI,AU,FOOD3,HOTEL,0.02,0.0,0.0,0.0,0.0,0.0
15232,DK,AU,PAPER,CHEM1,0.02,0.0,0.0,0.0,0.0,0.0
66087,WA,AU,RECRE,SANDC,0.02,0.0,0.0,0.0,0.0,0.0
5259,CA,AU,RUBBE,WASTE,0.02,0.0,0.0,0.0,0.0,0.0
34253,IN,AU,MOTO1,MEDIC,0.02,0.0,0.0,0.0,0.0,0.0
59451,US,AU,PREC1,NICKE,0.02,0.0,0.0,0.0,0.0,0.0
15963,EE,AU,FOOD5,MEATA,0.02,0.0,0.0,0.0,0.0,0.0
1836,BE,AU,FINAN,CATTL,0.02,0.0,0.0,0.0,0.0,0.0
27882,GR,AU,WEARI,WOODW,0.02,0.0,0.0,0.0,0.0,0.0
9909,CY,AU,FOOD5,WOOLS,0.02,0.0,0.0,0.0,0.0,0.0
39240,JP,AU,HOTEL,MEATA,0.02,0.0,0.0,0.0,0.0,0.0
49138,NO,AU,VEGE1,HOTEL,0.02,0.0,0.0,0.0,0.0,0.0
50153,PL,AU,TEXTI,BEVER,0.02,0.0,0.0,0.0,0.0,0.0
51102,RO,AU,FABRI,CEMEN,0.02,0.0,0.0,0.0,0.0,0.0
52742,SE,AU,FOODW,POSTT,0.02,0.0,0.0,0.0,0.0,0.0
28243,HU,AU,93197,HEALT,0.02,0.0,0.0,0.0,0.0,0.0
11084,DE,AU,BIODI,REALE,0.02,0.0,0.0,0.0,0.0,0.0
73509,WM,AU,WEARI,LIQUE,0.02,0.0,0.0,0.0,0.0,0.0
48540,NL,AU,WOOD1,REALE,0.02,0.0,0.0,0.0,0.0,0.0
59089,US,AU,PAPER,TRAN1,0.02,0.0,0.0,0.0,0.0,0.0
13248,DE,AU,RETA1,SUGA1,0.02,0.0,0.0,0.0,0.0,0.0
53975,SE,AU,WASTE,LANDT,0.02,0.0,0.0,0.0,0.0,0.0
54178,SI,AU,ALUM1,FURNI,0.02,0.0,0.0,0.0,0.0,0.0
4442,CA,AU,ELECT,WHEAT,0.02,0.0,0.0,0.0,0.0,0.0
56327,US,AU,AUXIL,BEVER,0.02,0.0,0.0,0.0,0.0,0.0
31037,IE,AU,BUSIN,WHEAT,0.02,0.0,0.0,0.0,0.0,0.0
49403,PL,AU,FABRI,TEXTI,0.02,0.0,0.0,0.0,0.0,0.0
52253,SE,AU,BASIC,GASDI,0.02,0.0,0.0,0.0,0.0,0.0
43935,MT,AU,RECRE,RETA1,0.02,0.0,0.0,0.0,0.0,0.0
126,AT,AU,BEVER,FABRI,0.02,0.0,0.0,0.0,0.0,0.0
60308,US,AU,SUPPO,WEARI,0.02,0.0,0.0,0.0,0.0,0.0
50632,PT,AU,LEATH,BEVER,0.02,0.0,0.0,0.0,0.0,0.0
17172,ES,AU,LANDT,PUBLI,0.02,0.0,0.0,0.0,0.0,0.0
58047,US,AU,HEAVY,SUPPO,0.02,0.0,0.0,0.0,0.0,0.0
55979,TW,AU,HOTEL,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
44610,MX,AU,FOOD5,WHEAT,0.02,0.0,0.0,0.0,0.0,0.0
18267,ES,AU,WHOLE,PRINT,0.02,0.0,0.0,0.0,0.0,0.0
51332,RO,AU,MEAT4,IRONO,0.02,0.0,0.0,0.0,0.0,0.0
28925,HU,AU,WHOLE,FABRI,0.02,0.0,0.0,0.0,0.0,0.0
19712,FI,AU,SEWAG,COLLE,0.02,0.0,0.0,0.0,0.0,0.0
29655,ID,AU,GLASS,SUPPO,0.02,0.0,0.0,0.0,0.0,0.0
4249,CA,AU,CHEM1,BIOGA,0.02,0.0,0.0,0.0,0.0,0.0
17448,ES,AU,MOTO1,PRINT,0.02,0.0,0.0,0.0,0.0,0.0
42856,LT,AU,LANDT,KEROS,0.02,0.0,0.0,0.0,0.0,0.0
3182,BE,AU,WOODW,FOOD5,0.02,0.0,0.0,0.0,0.0,0.0
49757,PL,AU,MACHI,HEAVY,0.02,0.0,0.0,0.0,0.0,0.0
30572,ID,AU,VEGET,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
21498,FR,AU,MOTO1,COKIN,0.02,0.0,0.0,0.0,0.0,0.0
11490,DE,AU,COPP1,HEALT,0.02,0.0,0.0,0.0,0.0,0.0
31971,IE,AU,PAPER,RESEA,0.02,0.0,0.0,0.0,0.0,0.0
34417,IN,AU,OFFIC,MOTO1,0.02,0.0,0.0,0.0,0.0,0.0
45778,NL,AU,DAIRY,ELECT,0.02,0.0,0.0,0.0,0.0,0.0
15795,DK,AU,WASTE,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
26528,GB,AU,SUPPO,PFERT,0.02,0.0,0.0,0.0,0.0,0.0
36236,IT,AU,INSUR,RESEA,0.02,0.0,0.0,0.0,0.0,0.0
10089,CZ,AU,BUSIN,RECRE,0.02,0.0,0.0,0.0,0.0,0.0
52005,RU,AU,KEROS,POSTT,0.02,0.0,0.0,0.0,0.0,0.0
55251,TR,AU,GLASS,RESEA,0.02,0.0,0.0,0.0,0.0,0.0
3661,BR,AU,ELECT,NONF1,0.02,0.0,0.0,0.0,0.0,0.0
32897,IE,AU,SUPPO,NONSP,0.02,0.0,0.0,0.0,0.0,0.0
23021,GB,AU,BEVER,PFERT,0.02,0.0,0.0,0.0,0.0,0.0
12585,DE,AU,NONME,PUBLI,0.05,0.0,0.0,0.0,0.0,0.0
1917,BE,AU,FOOD5,ELECT,0.02,0.0,0.0,0.0,0.0,0.0
32928,IE,AU,SUPPO,VEGET,0.02,0.0,0.0,0.0,0.0,0.0
34490,IN,AU,PAPER,NATUR,0.02,0.0,0.0,0.0,0.0,0.0
52230,SE,AU,ALUM1,MOTO1,0.02,0.0,0.0,0.0,0.0,0.0
9760,CN,AU,WOODW,PAPE2,0.02,0.0,0.0,0.0,0.0,0.0
29830,ID,AU,MEDIC,MEMBE,0.02,0.0,0.0,0.0,0.0,0.0
35388,IT,AU,BEVER,MEATA,0.02,0.0,0.0,0.0,0.0,0.0
49973,PL,AU,PLAST,NONME,0.02,0.0,0.0,0.0,0.0,0.0
72383,WM,AU,HEAVY,CHEM1,0.02,0.0,0.0,0.0,0.0,0.0
30527,ID,AU,TRANS,LANDT,0.02,0.0,0.0,0.0,0.0,0.0
16861,ES,AU,FISH5,PLAST,0.02,0.0,0.0,0.0,0.0,0.0
17828,ES,AU,RETA1,RESEA,0.02,0.0,0.0,0.0,0.0,0.0
36998,IT,AU,RETA1,ANIMA,0.02,0.0,0.0,0.0,0.0,0.0
29206,ID,AU,ELECT,DAIRY,0.02,0.0,0.0,0.0,0.0,0.0
54378,SI,AU,MACHI,GLASS,0.02,0.0,0.0,0.0,0.0,0.0
72565,WM,AU,MEDIC,CRUDE,0.02,0.0,0.0,0.0,0.0,0.0
23486,GB,AU,COPP1,LANDT,0.02,0.0,0.0,0.0,0.0,0.0
28121,HR,AU,MACHI,SALEM,0.02,0.0,0.0,0.0,0.0,0.0
36799,IT,AU,PAPER,SUGA1,0.02,0.0,0.0,0.0,0.0,0.0
58478,US,AU,LEATH,WHEAT,0.02,0.0,0.0,0.0,0.0,0.0
20328,FR,AU,BUSIN,SUBBI,0.02,0.0,0.0,0.0,0.0,0.0
37428,IT,AU,VEGET,PROCE,0.02,0.0,0.0,0.0,0.0,0.0
8414,CN,AU,NFERT,NATUR,0.02,0.0,0.0,0.0,0.0,0.0
58603,US,AU,MEATP,ALUM1,0.02,0.0,0.0,0.0,0.0,0.0
30450,ID,AU,TEXTI,FOOD1,0.02,0.0,0.0,0.0,0.0,0.0
16061,EE,AU,MACHI,DIST1,0.02,0.0,0.0,0.0,0.0,0.0
47843,NL,AU,RETA1,BITUM,0.02,0.0,0.0,0.0,0.0,0.0
65056,WA,AU,OILSE,HEALT,0.02,0.0,0.0,0.0,0.0,0.0
7299,CN,AU,FABRI,ANIMA,0.02,0.0,0.0,0.0,0.0,0.0
14013,DK,AU,AIRTR,FINAN,0.02,0.0,0.0,0.0,0.0,0.0
6633,CN,AU,BASIC,TRAN1,0.02,0.0,0.0,0.0,0.0,0.0
69232,WL,AU,AIRTR,BEVER,0.02,0.0,0.0,0.0,0.0,0.0
2333,BE,AU,MOTO1,MEAT1,0.02,0.0,0.0,0.0,0.0,0.0
25312,GB,AU,PLAS2,PLAST,0.02,0.0,0.0,0.0,0.0,0.0
37935,JP,AU,BEVER,DAIRY,0.02,0.0,0.0,0.0,0.0,0.0
907,AT,AU,PLAST,MOTO1,0.02,0.0,0.0,0.0,0.0,0.0
37880,JP,AU,BASIC,LIGNI,0.02,0.0,0.0,0.0,0.0,0.0
33809,IN,AU,FOOD5,COMPU,0.02,0.0,0.0,0.0,0.0,0.0
48086,NL,AU,SEWAG,CHEM1,0.02,0.0,0.0,0.0,0.0,0.0
69392,WL,AU,BEVER,SUPPO,0.02,0.0,0.0,0.0,0.0,0.0
53357,SE,AU,PAPE1,LANDT,0.02,0.0,0.0,0.0,0.0,0.0
34593,IN,AU,PRINT,93197,0.02,0.0,0.0,0.0,0.0,0.0
12630,DE,AU,OFFIC,PAPER,0.02,0.0,0.0,0.0,0.0,0.0
67730,WA,AU,WOODW,SANDC,0.02,0.0,0.0,0.0,0.0,0.0
33951,IN,AU,FURNI,NATU1,0.02,0.0,0.0,0.0,0.0,0.0
23712,GB,AU,FABRI,ELEC5,0.02,0.0,0.0,0.0,0.0,0.0
1628,BE,AU,COMPU,POULT,0.02,0.0,0.0,0.0,0.0,0.0
43504,LV,AU,HOTEL,PAPER,0.02,0.0,0.0,0.0,0.0,0.0
14757,DK,AU,HOTEL,SANDC,0.02,0.0,0.0,0.0,0.0,0.0
21278,FR,AU,LEATH,BEVER,0.02,0.0,0.0,0.0,0.0,0.0
45875,NL,AU,FABRI,LEAD1,0.02,0.0,0.0,0.0,0.0,0.0
58185,US,AU,INLAN,CONST,0.02,0.0,0.0,0.0,0.0,0.0
31886,IE,AU,MEMBE,RETAI,0.02,0.0,0.0,0.0,0.0,0.0
70962,WL,AU,WEARI,MEATC,0.02,0.0,0.0,0.0,0.0,0.0
27221,GR,AU,EDUCA,CHEM1,0.02,0.0,0.0,0.0,0.0,0.0
31815,IE,AU,MEATP,RUBBE,0.02,0.0,0.0,0.0,0.0,0.0
61695,WA,AU,CEMEN,MOTO1,0.02,0.0,0.0,0.0,0.0,0.0
47631,NL,AU,PULP5,CHEM1,0.02,0.0,0.0,0.0,0.0,0.0
57996,US,AU,HEALT,MEDIC,0.02,0.0,0.0,0.0,0.0,0.0
24022,GB,AU,FOOD3,HOTEL,0.02,0.0,0.0,0.0,0.0,0.0
32269,IE,AU,RAILW,FURNI,0.02,0.0,0.0,0.0,0.0,0.0
15676,DK,AU,TEXT1,MOTO1,0.02,0.0,0.0,0.0,0.0,0.0
23226,GB,AU,CERAM,MACHI,0.02,0.0,0.0,0.0,0.0,0.0
64997,WA,AU,OFFIC,NONSP,0.02,0.0,0.0,0.0,0.0,0.0
40291,JP,AU,SALEM,93197,0.02,0.0,0.0,0.0,0.0,0.0
70024,WL,AU,LEATH,RADIO,0.02,0.0,0.0,0.0,0.0,0.0
32203,IE,AU,PUBLI,NONSP,0.02,0.0,0.0,0.0,0.0,0.0
45996,NL,AU,FINAN,PREC1,0.02,0.0,0.0,0.0,0.0,0.0
51392,RO,AU,PLAST,WOODW,0.02,0.0,0.0,0.0,0.0,0.0
27130,GR,AU,CEMEN,COMPU,0.02,0.0,0.0,0.0,0.0,0.0
44370,MX,AU,CROPS,HEALT,0.02,0.0,0.0,0.0,0.0,0.0
45175,MX,AU,WEARI,FOOD1,0.02,0.0,0.0,0.0,0.0,0.0
16181,EE,AU,SEACO,RAILW,0.02,0.0,0.0,0.0,0.0,0.0
49351,PL,AU,FABRI,COKIN,0.02,0.0,0.0,0.0,0.0,0.0
71167,WM,AU,AUXIL,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
73255,WM,AU,RUBBE,SANDC,0.02,0.0,0.0,0.0,0.0,0.0
20977,FR,AU,GASDI,LANDT,0.02,0.0,0.0,0.0,0.0,0.0
39000,JP,AU,GASDI,RETAI,0.02,0.0,0.0,0.0,0.0,0.0
73735,ZA,AU,CHEM1,PLANT,0.02,0.0,0.0,0.0,0.0,0.0
72413,WM,AU,HEAVY,NATU1,0.02,0.0,0.0,0.0,0.0,0.0
54927,TR,AU,BASIC,NICKE,0.02,0.0,0.0,0.0,0.0,0.0
29704,ID,AU,KERO1,PLAST,0.02,0.0,0.0,0.0,0.0,0.0
69748,WL,AU,FOOD5,BITUM,0.02,0.0,0.0,0.0,0.0,0.0
49361,PL,AU,FABRI,ELEC1,0.02,0.0,0.0,0.0,0.0,0.0
22276,FR,AU,SUPPO,AUXIL,0.02,0.0,0.0,0.0,0.0,0.0
16158,EE,AU,POSTT,SALEM,0.02,0.0,0.0,0.0,0.0,0.0
56035,TW,AU,PUBLI,MOTO1,0.02,0.0,0.0,0.0,0.0,0.0
35342,IT,AU,BASIC,PUBLI,0.02,0.0,0.0,0.0,0.0,0.0
22617,GB,AU,93197,ELECT,0.02,0.0,0.0,0.0,0.0,0.0
35554,IT,AU,CERAM,POULT,0.02,0.0,0.0,0.0,0.0,0.0
48014,NL,AU,SEACO,LIGNI,0.02,0.0,0.0,0.0,0.0,0.0
1187,AT,AU,WHOLE,FABRI,0.02,0.0,0.0,0.0,0.0,0.0
59439,US,AU,PREC1,ETHAN,0.02,0.0,0.0,0.0,0.0,0.0
45827,NL,AU,FABRI,BIOG1,0.02,0.0,0.0,0.0,0.0,0.0
27076,GR,AU,BEVER,FOOD5,0.02,0.0,0.0,0.0,0.0,0.0
22008,FR,AU,RESEA,AIRTR,0.02,0.0,0.0,0.0,0.0,0.0
25275,GB,AU,PAPER,WHEAT,0.02,0.0,0.0,0.0,0.0,0.0
71573,WM,AU,COMPU,INLAN,0.02,0.0,0.0,0.0,0.0,0.0
57791,US,AU,GASDI,CERAM,0.02,0.0,0.0,0.0,0.0,0.0
18619,FI,AU,FABRI,93197,0.02,0.0,0.0,0.0,0.0,0.0
56543,US,AU,BITU1,BITUM,0.02,0.0,0.0,0.0,0.0,0.0
19442,FI,AU,PAPER,INERT,0.02,0.0,0.0,0.0,0.0,0.0
54446,SI,AU,NONME,BRICK,0.02,0.0,0.0,0.0,0.0,0.0
42956,LT,AU,SUPPO,PROCE,0.02,0.0,0.0,0.0,0.0,0.0
9114,CN,AU,PRINT,PAPE2,0.02,0.0,0.0,0.0,0.0,0.0
2841,BE,AU,RUBBE,TRAN1,0.02,0.0,0.0,0.0,0.0,0.0
50044,PL,AU,PREC1,WEARI,0.02,0.0,0.0,0.0,0.0,0.0
55082,TR,AU,COPP1,ELEC1,0.02,0.0,0.0,0.0,0.0,0.0
11960,DE,AU,FURNI,POULT,0.02,0.0,0.0,0.0,0.0,0.0
65425,WA,AU,POSTT,CERAM,0.02,0.0,0.0,0.0,0.0,0.0
1213,AT,AU,WOODW,COMPU,0.02,0.0,0.0,0.0,0.0,0.0
53279,SE,AU,OFFIC,AIRTR,0.02,0.0,0.0,0.0,0.0,0.0
33322,IN,AU,CEREA,CEREA,0.02,0.0,0.0,0.0,0.0,0.0
38572,JP,AU,FABRI,CATTL,0.02,0.0,0.0,0.0,0.0,0.0
17194,ES,AU,LEADZ,POSTT,0.02,0.0,0.0,0.0,0.0,0.0
29879,ID,AU,MOTO1,TRANS,0.02,0.0,0.0,0.0,0.0,0.0
47820,NL,AU,RESEA,DISTR,0.02,0.0,0.0,0.0,0.0,0.0
44733,MX,AU,LEATH,WEARI,0.02,0.0,0.0,0.0,0.0,0.0
13262,DE,AU,RETAI,CEMEN,0.02,0.0,0.0,0.0,0.0,0.0
21440,FR,AU,MACHI,RETAI,0.02,0.0,0.0,0.0,0.0,0.0
11013,DE,AU,BASIC,NICKE,0.02,0.0,0.0,0.0,0.0,0.0
67861,WE,AU,BASIC,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
45084,MX,AU,TEXTI,PLAST,0.02,0.0,0.0,0.0,0.0,0.0
58812,US,AU,MOTO1,SUGA1,0.02,0.0,0.0,0.0,0.0,0.0
5439,CA,AU,WOODW,COALT,0.02,0.0,0.0,0.0,0.0,0.0
16149,EE,AU,POSTT,NATUR,0.02,0.0,0.0,0.0,0.0,0.0
19337,FI,AU,OILHA,RESEA,0.02,0.0,0.0,0.0,0.0,0.0
8247,CN,AU,MEAT4,PLAS2,0.02,0.0,0.0,0.0,0.0,0.0
25254,GB,AU,PAPER,PULP5,0.02,0.0,0.0,0.0,0.0,0.0
69839,WL,AU,FORES,PULP5,0.02,0.0,0.0,0.0,0.0,0.0
59708,US,AU,PUBLI,TRAN2,0.02,0.0,0.0,0.0,0.0,0.0
42213,KR,AU,PAPER,LEATH,0.02,0.0,0.0,0.0,0.0,0.0
16231,EE,AU,WOODW,NONME,0.02,0.0,0.0,0.0,0.0,0.0
22144,FR,AU,RUBBE,SUBBI,0.02,0.0,0.0,0.0,0.0,0.0
4350,CA,AU,DAIRY,CHEM1,0.02,0.0,0.0,0.0,0.0,0.0
3278,BG,AU,DAIRY,RENTI,0.02,0.0,0.0,0.0,0.0,0.0
68021,WE,AU,COPP1,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
45892,NL,AU,FABRI,OILSE,0.02,0.0,0.0,0.0,0.0,0.0
2342,BE,AU,MOTO1,PAPER,0.02,0.0,0.0,0.0,0.0,0.0
21330,FR,AU,MACHI,ANTHR,0.02,0.0,0.0,0.0,0.0,0.0
39561,JP,AU,NONME,REALE,0.02,0.0,0.0,0.0,0.0,0.0
18431,FI,AU,BUSIN,ALUM1,0.02,0.0,0.0,0.0,0.0,0.0
48860,NO,AU,MACHI,RAWMI,0.02,0.0,0.0,0.0,0.0,0.0
23974,GB,AU,FOOD2,FORES,0.02,0.0,0.0,0.0,0.0,0.0
51557,RU,AU,AIRTR,POSTT,0.02,0.0,0.0,0.0,0.0,0.0
8232,CN,AU,LIQUE,PRECI,0.02,0.0,0.0,0.0,0.0,0.0
55578,TR,AU,POSTT,COLLE,0.02,0.0,0.0,0.0,0.0,0.0
9025,CN,AU,PLAST,TRAN2,0.02,0.0,0.0,0.0,0.0,0.0
12617,DE,AU,OFFIC,FISHF,0.02,0.0,0.0,0.0,0.0,0.0
23022,GB,AU,BEVER,PIGS9,0.02,0.0,0.0,0.0,0.0,0.0
67028,WA,AU,TEXTI,FOUND,0.02,0.0,0.0,0.0,0.0,0.0
45403,NL,AU,BUSIN,BIOG1,0.02,0.0,0.0,0.0,0.0,0.0
68451,WE,AU,RUBBE,MACHI,0.02,0.0,0.0,0.0,0.0,0.0
11794,DE,AU,FISH5,PLAST,0.02,0.0,0.0,0.0,0.0,0.0
26552,GB,AU,TEXT2,HEALT,0.02,0.0,0.0,0.0,0.0,0.0
51486,RO,AU,WEARI,FABRI,0.02,0.0,0.0,0.0,0.0,0.0
46042,NL,AU,FOOD1,MACHI,0.02,0.0,0.0,0.0,0.0,0.0
72056,WM,AU,FOOD5,FINAN,0.02,0.0,0.0,0.0,0.0,0.0
58556,US,AU,LIQUE,RADIO,0.02,0.0,0.0,0.0,0.0,0.0
30764,IE,AU,93197,FURNI,0.02,0.0,0.0,0.0,0.0,0.0
4825,CA,AU,NFERT,COLLE,0.02,0.0,0.0,0.0,0.0,0.0
46986,NL,AU,MOTO1,CEREA,0.02,0.0,0.0,0.0,0.0,0.0
49910,PL,AU,OFFIC,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
6298,CH,AU,RUBBE,FISHF,0.02,0.0,0.0,0.0,0.0,0.0
61501,WA,AU,BITUM,NONF1,0.02,0.0,0.0,0.0,0.0,0.0
11997,DE,AU,GASDI,HOTEL,0.02,0.0,0.0,0.0,0.0,0.0
36900,IT,AU,POSTT,SEACO,0.02,0.0,0.0,0.0,0.0,0.0
54140,SE,AU,WOODW,ETHAN,0.02,0.0,0.0,0.0,0.0,0.0
17749,ES,AU,RECRE,RENTI,0.02,0.0,0.0,0.0,0.0,0.0
3043,BE,AU,TEXTI,MEATC,0.02,0.0,0.0,0.0,0.0,0.0
44007,MT,AU,RETAI,RETA1,0.02,0.0,0.0,0.0,0.0,0.0
14695,DK,AU,HOTEL,CROPS,0.02,0.0,0.0,0.0,0.0,0.0
17189,ES,AU,LEADZ,MOTO1,0.02,0.0,0.0,0.0,0.0,0.0
39653,JP,AU,PAPER,MEATA,0.02,0.0,0.0,0.0,0.0,0.0
9127,CN,AU,PRINT,PULP5,0.02,0.0,0.0,0.0,0.0,0.0
21584,FR,AU,NONSP,PFERT,0.02,0.0,0.0,0.0,0.0,0.0
49861,PL,AU,MOTO1,OFFIC,0.02,0.0,0.0,0.0,0.0,0.0
24707,GB,AU,INTER,MOTO1,0.02,0.0,0.0,0.0,0.0,0.0
72046,WM,AU,FOOD5,COPPE,0.02,0.0,0.0,0.0,0.0,0.0
